Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
6,4,0.7220838069915771,0.7119426727294922,0.752633810043335,0.724010705947876,0.4456090927124023,0.4749453067779541,0.4630441665649414,0.4689059257507324,0.0001666545867919,0.0001859664916992,0.07
12,4,0.7846951484680176,0.7827973365783691,0.823826789855957,0.7971675395965576,0.2576355934143066,0.2604615688323974,0.2580008506774902,0.2562716007232666,0.0001828670501708,0.000220775604248,0.075
24,4,1.0370993614196775,1.0330097675323486,1.0534048080444336,1.0486056804656982,0.37469482421875,0.3689861297607422,0.3754322528839111,0.3761031627655029,0.000190258026123,0.0002222061157226,0.07200000000000001
60,4,2.141991138458252,2.749063730239868,2.7447669506073,2.671729803085327,0.3204798698425293,0.4369621276855469,0.3998947143554687,0.4280562400817871,0.0002162456512451,0.0005059242248535,0.075
6,5,0.9410619735717772,0.971909999847412,0.965827226638794,0.965064287185669,0.4058370590209961,0.4038474559783935,0.4052395820617676,0.403207778930664,0.0001695156097412,0.0002102851867675,0.07100000000000001
12,5,0.5055899620056152,0.9203557968139648,0.8088884353637695,0.8212978839874268,0.2839491367340088,0.2871246337890625,0.2881786823272705,0.3021261692047119,0.0001683235168457,0.0002002716064453,0.07100000000000001
24,5,0.9020493030548096,0.8652334213256836,0.882310152053833,0.8812346458435059,0.9429941177368164,0.9450294971466064,0.8150920867919922,0.9552233219146729,0.0001928806304931,0.0002269744873046,0.075
60,5,1.4953415393829346,1.5287086963653564,1.5225036144256592,1.5384488105773926,0.0326001644134521,0.0292115211486816,0.0323512554168701,0.0287737846374511,0.000199556350708,0.0002346038818359,0.082
6,6,0.6428141593933105,0.6586887836456299,0.6731913089752197,0.6526432037353516,0.4370992183685303,0.435314416885376,0.422222375869751,0.4405837059020996,0.0001718997955322,0.0002236366271972,0.074
12,6,1.170461654663086,1.4176459312438965,1.4283654689788818,1.4266221523284912,0.3029396533966064,0.2980191707611084,0.3148248195648193,0.3121449947357178,0.0001742839813232,0.0002081394195556,0.07200000000000001
24,6,2.090986013412476,1.975284576416016,2.106963396072388,1.2711172103881836,0.0553779602050781,0.0551183223724365,0.0602939128875732,0.0566413402557373,0.0001907348632812,0.0002384185791015,0.077
60,6,0.015068769454956,0.0128035545349121,0.0118303298950195,0.0127582550048828,0.0184500217437744,0.0150384902954101,0.0181710720062255,0.0148227214813232,0.0002040863037109,0.0002470016479492,0.076
6,7,0.6688563823699951,0.9116823673248292,1.0372307300567627,0.5699217319488525,0.2375404834747314,0.4140081405639648,0.3087165355682373,0.2815468311309814,0.0001747608184814,0.0001962184906005,0.07
12,7,0.9477357864379884,1.056279182434082,0.6138672828674316,1.0652897357940674,0.4869060516357422,0.3912758827209472,0.2987987995147705,0.4810118675231933,0.0001664161682128,0.0001971721649169,0.073
24,7,1.4233641624450684,1.3898828029632568,1.2611231803894043,1.430668592453003,0.5896286964416504,0.5905451774597168,0.8163590431213379,0.9598534107208252,0.0001947879791259,0.0002238750457763,0.074
60,7,2.1481821537017822,2.4271528720855717,2.429296970367432,2.3975489139556885,0.4237079620361328,0.4225709438323974,0.4384036064147949,0.4211173057556152,0.000190258026123,0.0002198219299316,0.078
6,8,0.0477375984191894,0.0441360473632812,0.0544607639312744,0.0527050495147705,0.0379989147186279,0.0360586643218994,0.0401868820190429,0.0380427837371826,0.0001533031463623,0.0001862049102783,0.07200000000000001
12,8,0.7103712558746338,0.71889328956604,0.7224795818328857,0.7186646461486816,0.0556118488311767,0.0538811683654785,0.0574438571929931,0.0549728870391845,0.0001749992370605,0.0002076625823974,0.073
24,8,0.9807178974151612,0.9701170921325684,1.0111708641052246,0.98453950881958,0.5715594291687012,0.5690085887908936,0.5787239074707031,0.5688300132751465,0.0001876354217529,0.0002214908599853,0.075
60,8,1.396630048751831,1.4171931743621826,1.3998548984527588,1.4157252311706543,0.4489979743957519,0.4427213668823242,0.4557738304138183,0.4485952854156494,0.0002045631408691,0.000237226486206,0.082
6,9,0.931889533996582,0.9548602104187012,0.9602758884429932,0.9412412643432616,0.8283913135528564,0.8210525512695312,0.8099124431610107,0.8171346187591553,0.0001659393310546,0.000199556350708,0.07100000000000001
12,9,0.9613261222839355,1.7156014442443848,1.599128484725952,1.477221965789795,0.0167510509490966,0.0271859169006347,0.0166997909545898,0.0228183269500732,0.0001695156097412,0.0002012252807617,0.08
24,9,0.0339324474334716,0.0339078903198242,0.0403008460998535,0.0339016914367675,0.0287604331970214,0.0269176959991455,0.0215985774993896,0.0268342494964599,9.894371032714844e-05,0.0001196861267089,0.07
60,9,2.7847142219543457,2.6781952381134038,1.628563404083252,2.2267425060272217,0.0331864356994628,0.0261940956115722,0.0418205261230468,0.0237848758697509,0.0001497268676757,0.0001585483551025,0.077
6,10,0.7142472267150879,0.7075397968292236,0.7345921993255615,0.7214298248291016,0.5172426700592041,0.7989358901977539,0.4595589637756347,0.7208750247955322,0.0001657009124755,0.0002055168151855,0.075
12,10,1.299788236618042,1.218360424041748,1.3433058261871338,1.2987565994262695,0.0093922615051269,0.0140497684478759,0.0096373558044433,0.0082616806030273,0.0001072883605957,0.0001788139343261,0.083
24,10,0.0080335140228271,0.0065877437591552,0.0079495906829833,0.0066258907318115,0.0096516609191894,0.0083673000335693,0.0096852779388427,0.00826096534729,0.0001063346862792,0.0001273155212402,0.074
60,10,0.0290882587432861,0.0283477306365966,0.0424940586090087,0.0294868946075439,0.0251224040985107,0.0403995513916015,0.0255579948425292,0.0390810966491699,0.0001261234283447,0.0001387596130371,0.083
6,11,0.9680216312408448,0.9650371074676514,0.6131694316864014,1.0982959270477295,0.0157430171966552,0.0146095752716064,0.0204856395721435,0.0145726203918457,8.821487426757812e-05,0.0001077651977539,0.073
12,11,0.759047269821167,1.3178956508636477,0.7931294441223145,1.292936086654663,0.2393295764923095,0.2203638553619384,0.1538388729095459,0.2643206119537353,0.0001637935638427,0.0002038478851318,0.11900000000000001
24,11,0.8810286521911621,0.4835531711578369,0.8864192962646484,0.8241448402404785,0.3105099201202392,0.3143362998962402,0.3289623260498047,0.3142266273498535,0.000117540359497,0.0001370906829833,0.07200000000000001
60,11,0.0483922958374023,0.0507957935333251,0.036461591720581,0.0588355064392089,0.0819666385650634,0.0500545501708984,0.0922498703002929,0.0821268558502197,0.000232458114624,0.000272512435913,0.076
6,12,0.7215268611907959,0.7481131553649902,0.728912353515625,0.7363042831420898,0.2656400203704834,0.4169867038726806,0.4391372203826904,0.2553439140319824,0.0001647472381591,0.0002052783966064,0.073
12,12,0.7108244895935059,0.7026674747467041,0.4816639423370361,0.7125282287597656,0.1540298461914062,0.2397410869598388,0.1434836387634277,0.2420847415924072,0.0001764297485351,0.0002107620239257,0.089
24,12,1.6578340530395508,1.7343430519104004,2.267019510269165,2.2160532474517822,0.3214242458343506,0.218447208404541,0.316910982131958,0.2682805061340332,0.0001111030578613,0.000129222869873,0.074
60,12,1.730633020401001,1.7188303470611572,1.7458105087280271,1.7716996669769287,0.0171935558319091,0.0147199630737304,0.0171165466308593,0.0147039890289306,0.0002076625823974,0.0002415180206298,0.073
6,13,0.5371561050415039,0.9600117206573486,0.5431952476501465,0.7096343040466309,1.062180757522583,0.6966164112091064,1.229318380355835,0.6934139728546143,0.0002012252807617,0.0002086162567138,0.076
12,13,1.3678786754608154,1.3790996074676514,1.2400977611541748,1.3834712505340576,1.2205476760864258,0.7624411582946777,1.3460988998413086,0.7818508148193359,0.0001864433288574,0.0002179145812988,0.075
24,13,0.8392801284790039,0.8459312915802002,0.8358287811279297,0.856281042098999,0.8213546276092529,0.8188331127166748,0.5455608367919922,0.8350930213928223,0.0002036094665527,0.0002400875091552,0.075
60,13,1.879108190536499,1.0301110744476318,1.5052411556243896,1.3973901271820068,0.0173990726470947,0.0151376724243164,0.017486572265625,0.0150477886199951,0.0001213550567626,0.0001418590545654,0.074
6,14,1.029764175415039,1.0175018310546875,0.6727368831634521,0.7068936824798584,0.843430757522583,0.4777326583862304,0.868980884552002,0.6083886623382568,0.0001680850982666,0.000201940536499,0.07200000000000001
12,14,0.0495336055755615,0.047659158706665,0.0562555789947509,0.0532896518707275,0.071019172668457,0.0690827369689941,0.078679084777832,0.0749340057373046,0.0001883506774902,0.0002245903015136,0.09
24,14,0.5012831687927246,0.9104349613189696,0.5051493644714355,0.7940192222595215,0.6810286045074463,0.5170083045959473,0.8756613731384277,0.5358173847198486,0.0001895427703857,0.0002229213714599,0.074
60,14,2.101468801498413,2.447893619537353,2.1032631397247314,1.4872848987579346,0.4390807151794433,0.7012507915496826,0.4436709880828857,0.6516871452331543,0.0002057552337646,0.0002546310424804,0.078
6,15,0.0426549911499023,0.0453886985778808,0.0346319675445556,0.0576429367065429,0.0699915885925293,0.0412840843200683,0.0607602596282959,0.0726721286773681,9.608268737792967e-05,0.0001165866851806,0.07200000000000001
12,15,0.730656623840332,0.611260175704956,1.0935966968536377,0.7003624439239502,0.2535281181335449,0.2496058940887451,0.264387845993042,0.256697416305542,0.0001046657562255,0.0001235008239746,0.075
24,15,1.0265657901763916,1.0501587390899658,0.807586669921875,1.0578134059906006,0.4062504768371582,0.2679550647735595,0.4063124656677246,0.4079017639160156,0.0001943111419677,0.0002272129058837,0.073
60,15,0.0452792644500732,0.0474689006805419,0.0329370498657226,0.0504975318908691,0.0439898967742919,0.0246086120605468,0.0435218811035156,0.0384576320648193,0.0001988410949707,0.0002305507659912,0.076
6,16,1.01186203956604,0.7595233917236328,1.0083022117614746,0.5689330101013184,0.0383036136627197,0.036447525024414,0.0416305065155029,0.0396146774291992,0.0001630783081054,0.0001976490020751,0.07100000000000001
12,16,0.6888225078582764,0.667443037033081,0.6886909008026123,0.6842231750488281,0.6473641395568848,0.7342193126678467,0.5836386680603027,0.7362954616546631,0.0001792907714843,0.0002143383026123,0.075
24,16,0.8883225917816162,0.8923087120056152,0.8896842002868652,0.9186787605285645,0.6443500518798828,0.6339490413665771,0.6437058448791504,0.6368505954742432,0.0002012252807617,0.0002312660217285,0.073
60,16,1.821791648864746,1.9182631969451904,1.7146313190460205,1.4048795700073242,0.4500820636749267,0.326582670211792,0.4337971210479736,0.4464952945709228,0.0002024173736572,0.0002374649047851,0.079
6,17,0.4683773517608642,0.4739151000976562,0.4747216701507568,0.4753437042236328,0.4541876316070556,0.439251184463501,0.4548647403717041,0.4462847709655761,0.0001587867736816,0.0001993179321289,0.068
12,17,0.3749725818634033,0.6675829887390137,0.6725294589996338,0.6306624412536621,0.0182604789733886,0.0288114547729492,0.0186893939971923,0.0224804878234863,0.0001711845397949,0.0002083778381347,0.074
24,17,1.2524890899658203,0.8416860103607178,1.4048054218292236,0.7919588088989258,0.1648952960968017,0.2443008422851562,0.2835047245025635,0.1671290397644043,0.0001637935638427,0.0001397132873535,0.07200000000000001
60,17,1.798957347869873,1.9917047023773196,1.0781455039978027,1.8736310005187988,0.0536689758300781,0.0498046875,0.0554671287536621,0.0514006614685058,0.0001947879791259,0.0002284049987792,0.075
6,18,0.651123046875,0.6577653884887695,0.6473562717437744,0.6501286029815674,0.2556626796722412,0.422137975692749,0.2593820095062256,0.350001573562622,0.0001695156097412,0.0002017021179199,0.07200000000000001
12,18,1.0017178058624268,0.9915604591369628,1.001331090927124,0.9910821914672852,0.0304186344146728,0.028456687927246,0.0315515995025634,0.028367280960083,0.0001788139343261,0.0002057552337646,0.076
24,18,1.3303511142730713,1.3427140712738037,0.9428129196166992,1.3387510776519775,0.8914408683776855,0.87904953956604,0.8533248901367188,0.8852994441986084,0.0001847743988037,0.0002193450927734,0.074
60,18,0.8618960380554199,0.5470101833343506,0.5872995853424072,0.8671441078186035,0.0308940410614013,0.0171618461608886,0.0311222076416015,0.0227551460266113,0.0001230239868164,0.0001442432403564,0.084
6,19,1.059880018234253,1.3717327117919922,1.3891911506652832,1.2025508880615234,0.0298738479614257,0.0463483333587646,0.0465743541717529,0.0305685997009277,0.0001559257507324,0.0001881122589111,0.069
12,19,0.5047910213470459,0.826012134552002,0.4866812229156494,0.7416329383850098,0.0331659317016601,0.0317511558532714,0.0328564643859863,0.0326097011566162,0.0001907348632812,0.000206708908081,0.077
24,19,0.0079257488250732,0.0065226554870605,0.0112335681915283,0.0064544677734375,0.0128631591796875,0.0140771865844726,0.0135009288787841,0.0130372047424316,0.00010347366333,0.000124454498291,0.074
60,19,1.620936393737793,2.303822755813598,2.134671688079834,1.331925392150879,0.0252659320831298,0.0192997455596923,0.0256736278533935,0.0236055850982666,0.0001356601715087,0.0001642704010009,0.076
6,20,1.653083562850952,0.9546711444854736,1.140430212020874,1.0958313941955566,0.3920278549194336,0.3584024906158447,0.2503066062927246,0.4381098747253418,8.749961853027344e-05,0.0001094341278076,0.07200000000000001
12,20,0.6555535793304443,0.3714749813079834,0.6619064807891846,0.6302027702331543,0.5202910900115967,0.5309011936187744,0.5250873565673828,0.5369296073913574,0.0001020431518554,0.0001182556152343,0.074
24,20,0.7149486541748047,0.897855281829834,0.5274767875671387,0.9041378498077391,0.3398277759552002,0.3451504707336426,0.4415969848632812,0.3454413414001465,0.0001823902130126,0.0002164840698242,0.077
60,20,0.8516438007354736,1.5560250282287598,0.8570759296417236,1.0058302879333496,0.0375092029571533,0.0311315059661865,0.0250561237335205,0.0395245552062988,0.0001893043518066,0.0002434253692626,0.07200000000000001
6,21,0.6502008438110352,0.607872486114502,0.6330668926239014,0.9864966869354248,0.389892578125,0.2458312511444091,0.421576976776123,0.2518885135650635,9.942054748535156e-05,0.0001204013824462,0.07100000000000001
12,21,0.7341437339782715,1.0184907913208008,1.0258469581604004,1.0242669582366943,0.1477465629577636,0.2436256408691406,0.1509664058685302,0.1842572689056396,0.0001900196075439,0.0002236366271972,0.07100000000000001
24,21,0.0085711479187011,0.006627082824707,0.0084969997406005,0.0065646171569824,0.0162382125854492,0.0111527442932128,0.0103499889373779,0.0144715309143066,0.000108003616333,0.0001287460327148,0.07200000000000001
60,21,0.8920326232910156,0.9198729991912842,1.0554468631744385,0.9005045890808105,0.0398347377777099,0.0375149250030517,0.0418698787689209,0.0396904945373535,0.0001118183135986,0.000133991241455,0.078
6,22,0.6771142482757568,1.094799518585205,0.6164827346801758,1.106297254562378,0.4261627197265625,0.2508430480957031,0.4132881164550781,0.3477954864501953,0.0001704692840576,0.0001938343048095,0.069
12,22,0.7239892482757568,0.7238688468933105,0.7262499332427979,0.7248830795288086,0.454155683517456,0.3190441131591797,0.4613096714019775,0.4578428268432617,9.751319885253906e-05,0.0001184940338134,0.088
24,22,1.4313178062438965,1.6196374893188477,0.8237576484680176,1.3127660751342771,0.0612130165100097,0.0588800907135009,0.0653505325317382,0.0630311965942382,0.0001897811889648,0.0002334117889404,0.074
60,22,0.8636391162872314,1.7117202281951904,1.5708396434783936,1.692730188369751,1.0238583087921145,0.7195572853088379,0.5964915752410889,0.7121431827545166,0.0002198219299316,0.0002551078796386,0.075
6,23,0.4610366821289062,0.4693787097930908,0.4628801345825195,0.4807507991790771,0.2263267040252685,0.2242727279663086,0.2393910884857177,0.2285547256469726,0.0001347064971923,0.0001602172851562,0.074
12,23,1.0540132522583008,0.6192119121551514,0.7751061916351318,0.7975091934204102,0.4873230457305908,0.4559745788574219,0.4760365486145019,0.4757463932037353,0.0001051425933837,0.0001254081726074,0.089
24,23,0.0506927967071533,0.0485515594482421,0.0558288097381591,0.0550987720489501,0.0599205493927001,0.0576813220977783,0.0659201145172119,0.0639312267303466,0.0001857280731201,0.000223159790039,0.074
60,23,1.0883293151855469,1.5493896007537842,1.25714373588562,0.9021050930023192,0.0296790599822998,0.021869421005249,0.0380704402923584,0.0306947231292724,0.0001981258392333,0.0002298355102539,0.077
6,24,0.7742292881011963,0.7579038143157959,0.7411365509033203,0.7497284412384033,0.4504632949829101,0.4420180320739746,0.4359536170959472,0.4454996585845947,0.0001502037048339,0.0001833438873291,0.068
12,24,0.8256864547729492,0.889869213104248,0.5723264217376709,0.9362297058105468,0.745816707611084,0.7537617683410645,0.7323281764984131,0.5696830749511719,0.0001647472381591,0.0002024173736572,0.073
24,24,0.5686402320861816,0.9583404064178468,0.6002254486083984,0.7655727863311768,0.5900194644927979,0.3355772495269775,0.4828598499298095,0.5688374042510986,0.0001764297485351,0.0002105236053466,0.073
60,24,0.0285227298736572,0.0315568447113037,0.030942678451538,0.0318765640258789,0.0298383235931396,0.0232813358306884,0.0411725044250488,0.0248985290527343,0.000154972076416,0.0001468658447265,0.075
6,25,0.8230235576629639,1.0529327392578125,0.6577768325805664,1.0580151081085205,0.0096595287322998,0.0133936405181884,0.0096263885498046,0.0133626461029052,0.0001392364501953,0.000171422958374,0.07
12,25,0.6281192302703857,0.625647783279419,0.447563886642456,0.7584199905395508,0.7027502059936523,0.4183909893035888,0.616225004196167,0.655261754989624,9.989738464355467e-05,0.0001196861267089,0.085
24,25,1.28684663772583,1.2234597206115725,0.7823264598846436,0.7437608242034912,0.4106345176696777,0.3074653148651123,0.4221441745758056,0.4191186428070068,0.0001876354217529,0.000234842300415,0.074
60,25,1.149637222290039,1.447514533996582,1.3455743789672852,1.2298612594604492,0.0286324024200439,0.0377459526062011,0.0269153118133544,0.0394847393035888,0.0001983642578125,0.0002303123474121,0.07200000000000001
6,26,0.0366895198822021,0.0302770137786865,0.0637977123260498,0.0368528366088867,0.047532320022583,0.073871374130249,0.0560336112976074,0.0622951984405517,9.870529174804688e-05,0.0001206398010253,0.074
12,26,0.6893043518066406,0.4160873889923095,0.6062047481536865,0.4191796779632568,0.2564225196838379,0.1820449829101562,0.1517283916473388,0.2521500587463379,0.0001070499420166,0.0001273155212402,0.094
24,26,0.6307394504547119,0.6250011920928955,0.619591236114502,0.626258134841919,0.5190348625183105,0.5532393455505371,0.51896071434021,0.5334546566009521,0.0001137256622314,0.0001349449157714,0.07200000000000001
60,26,0.5748927593231201,0.9110193252563475,1.250216007232666,1.0817368030548096,0.8958075046539307,0.8304448127746582,0.81982421875,0.8670358657836914,0.0001218318939208,0.000159740447998,0.078
6,27,0.462132453918457,0.4799041748046875,0.4690351486206054,0.4736616611480713,0.4556679725646972,0.4396615028381347,0.4803555011749267,0.47347092628479,0.0001657009124755,0.0002014636993408,0.07100000000000001
12,27,0.761239767074585,0.8972530364990234,0.5979831218719482,0.9036104679107666,0.3239281177520752,0.3194649219512939,0.3498899936676025,0.3261384963989258,0.0001857280731201,0.0002355575561523,0.074
24,27,0.5386371612548828,0.6996121406555176,0.9260134696960448,0.7687458992004395,0.0575861930847168,0.0527746677398681,0.0610988140106201,0.0569174289703369,0.0002057552337646,0.0002334117889404,0.074
60,27,1.3812332153320312,1.0586435794830322,0.9087128639221193,0.9044833183288574,0.3299810886383056,0.2789771556854248,0.3367047309875488,0.3371403217315674,0.0002124309539794,0.0002496242523193,0.075
6,28,0.5268735885620117,0.4253718852996826,0.400130033493042,0.5193595886230469,0.4346439838409424,0.4280898571014404,0.4026365280151367,0.4316649436950683,0.0001025199890136,0.0001215934753417,0.07200000000000001
12,28,0.5402021408081055,0.711432933807373,0.8138911724090576,0.9995505809783936,0.7609481811523438,0.4595468044281006,0.4196417331695556,0.5157871246337891,0.0001313686370849,0.0001301765441894,0.075
24,28,0.6790320873260498,0.8973369598388672,0.7173676490783691,0.6436235904693604,0.0112388134002685,0.0074293613433837,0.0108270645141601,0.0099256038665771,9.5367431640625e-05,0.0001111030578613,0.076
60,28,0.8696274757385254,0.9835922718048096,0.7692584991455078,0.9370667934417723,0.3029272556304931,0.3577456474304199,0.2338194847106933,0.3991391658782959,0.000117540359497,0.0001430511474609,0.077
6,29,0.4091315269470215,0.4581418037414551,0.6078195571899414,0.6997880935668945,0.0088701248168945,0.0127151012420654,0.0088517665863037,0.0121116638183593,8.511543273925781e-05,0.0001053810119628,0.073
12,29,0.0465633869171142,0.0396256446838378,0.0512154102325439,0.049849510192871,0.0726919174194336,0.0674660205841064,0.0592525005340576,0.0727150440216064,9.179115295410156e-05,0.0001111030578613,0.075
24,29,0.7972357273101807,0.6445620059967041,0.5497291088104248,0.6650228500366211,0.2307708263397216,0.1918702125549316,0.3406169414520263,0.2040691375732422,0.0001094341278076,0.0001306533813476,0.074
60,29,0.0523550510406494,0.0486016273498535,0.0626013278961181,0.0593619346618652,0.0520074367523193,0.0511972904205322,0.0534839630126953,0.0511972904205322,0.0001955032348632,0.0002274513244628,0.076
