Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
32,2,1.131942087614899,1.365373065278758,0.8922122940288233,1.1071833357979048,1.1780752145574451,1.1780743910532077,1.1781101727142511,1.1781450763941044,1.365286164643015,1.131826691986765,1.100368150143142,1.3449229880353697
80,2,1.1631309583684988,1.2491904462864218,1.271008394407057,1.2710119318730833,1.1509746465025927,1.1510133692620437,1.150979552857676,1.1510185656157237,1.219485251807261,1.126101462744761,1.100368150143142,1.2032928958219005
8,3,1.1787332373261274,2.044509606724045,0.5668086907198454,1.1282176589730413,1.5505614297386865,1.5523478828349768,1.5464436110548538,1.5480263658306463,1.9848101249448025,1.0509722343198025,1.100368150143142,1.9773043628417188
16,3,1.1717423171739312,1.627316400070549,0.7238174406644297,1.0972991610202938,1.269345693910136,1.26911471381717,1.2692627852027416,1.2692910472963457,1.607733971968293,1.140815026655793,1.100368150143142,1.611654379736784
32,3,1.1300516785375434,1.3634826562014029,0.8891149333828007,1.104056184482979,1.1818161181904372,1.1817766110963668,1.1814134586152103,1.181412940178919,1.3634235840622964,1.1299641114060464,1.100368150143142,1.3324642933999251
80,3,1.145144943129595,1.2335188630039076,1.2460577348332904,1.246057233030303,1.1503630834578844,1.1503953384739298,1.1503799942231032,1.1504146406718485,1.2103258473580203,1.1169420582955203,1.100368150143142,1.1865777271898676
8,4,1.0278144976120456,1.9402667876883817,0.4842119352000468,1.06702912466633,1.4575388729015073,1.4588360125645077,1.4561814197135872,1.4576971348350272,1.921968921544484,0.988131030919484,1.100368150143142,1.9325767615775988
16,4,1.111630350645274,1.5684013083715698,0.6614881763097359,1.031464536643942,1.2154910036957938,1.2155783573407724,1.2146574736413895,1.2146776928367808,1.5505824475912178,1.0836635022787178,1.100368150143142,1.559732996170232
32,4,1.1238304788012974,1.3570621861183705,0.8949194649481202,1.1104039021188703,1.174041218308281,1.1739944054824318,1.1735745443788403,1.173635202458147,1.3562500207073498,1.1227905480510998,1.100368150143142,1.354378817184758
80,4,1.1211121458884703,1.2109641543451302,1.2258400987389162,1.2258433627536551,1.1374124625823463,1.1375074125474518,1.137443583868694,1.1375302898595523,1.1926102528564746,1.0992264637939746,1.100368150143142,1.202207604370234
8,5,1.030484363225472,1.9343123405411613,0.4804007027991405,1.0478487810730683,1.4694404520246245,1.4707030766650735,1.46235520875944,1.4637649345699528,1.907728479125323,0.9738905885003232,1.100368150143142,1.970142249413115
16,5,1.099901283181152,1.5590849566505396,0.6691440340687576,1.0410063366939553,1.1888477804640556,1.188546870755511,1.1878641511962165,1.1877948855213547,1.5453552382484652,1.0784362929359652,1.100368150143142,1.5502760453401014
32,5,1.1237852610217212,1.3572162386855808,0.8640451819594244,1.0784970928710504,1.162648160446334,1.162710920905203,1.162097862160299,1.1621075642957637,1.3571580706957933,1.1236985980395433,1.100368150143142,1.3411731576397925
80,5,1.1378033721305634,1.2265298857005007,1.248130068453619,1.248124983637122,1.1445312824824574,1.1445273352675012,1.144594803096672,1.1446025993407345,1.2037060755282578,1.1103222864657578,1.100368150143142,1.2256092032666388
8,6,1.1823725259508584,2.0461936641622405,0.5772334916372659,1.1348456320660327,1.543060494127747,1.5447496548439668,1.5383335472747746,1.5396836954310582,1.9826607734338024,1.0488228828088024,1.100368150143142,1.9780571217585048
16,6,1.15493856418256,1.6128030602323564,0.7260346095272994,1.101156439804589,1.267859442662261,1.26784635903027,1.2675038875746212,1.267512166243307,1.596810748303243,1.129891802990743,1.100368150143142,1.5473824397350926
32,6,1.123743908142241,1.3571748858061,0.8760213994754241,1.0907297671797662,1.1599980447382416,1.1600354383248477,1.1599605529589154,1.1599337073234646,1.357146351554838,1.123686878898588,1.100368150143142,1.352215931927223
80,6,1.1358577734711168,1.2255749006466106,1.247413022744552,1.2474127860732973,1.1433627349810964,1.1434011492705614,1.1433116331715174,1.1433500474609823,1.20553444427284,1.11215065521034,1.100368150143142,1.2155296710995211
8,7,1.1878708822834037,2.038248828037072,0.5352509494168844,1.0773902357716527,1.524430127457306,1.5259891070025284,1.522956421279781,1.5245165763668835,1.9633443672943145,1.0295064766693145,1.100368150143142,1.9372028166606907
16,7,1.11830131098535,1.5823876977846707,0.7200440141879869,1.1006593594243448,1.2688384431986617,1.2691363651321346,1.269313684853031,1.269307481085058,1.5773737716282057,1.1104548263157057,1.100368150143142,1.5668122957699544
32,7,1.1310491064860129,1.3644800841498723,0.8781259895996091,1.0928140949646632,1.1837610948146102,1.1837477989508165,1.184109496250666,1.1841082580005604,1.36445008533141,1.13099061267516,1.100368150143142,1.3573772513127458
80,7,1.1579194582004313,1.243866788777458,1.264773680785037,1.2647811595173273,1.1550355418977871,1.1550787777378049,1.1550537339278926,1.1550866400974156,1.2134656992660853,1.1200819102035853,1.100368150143142,1.1947015603624838
8,8,1.0287575579883552,1.9500003325548287,0.5166884078716639,1.1124088512258246,1.4745978385150111,1.4758353905779438,1.4713873937991009,1.4726358380515352,1.938957280730756,1.0051193901057562,1.100368150143142,1.9570607961737991
16,8,1.1180008069483918,1.5808517265998925,0.6978874751277716,1.0773180677874288,1.2572503189966135,1.2570699721897969,1.2567002874874091,1.256689526738151,1.5737151426325928,1.1067961973200928,1.100368150143142,1.571912496432518
32,8,1.1184240558512704,1.3518550335151298,0.8711411109169167,1.0861043534204209,1.1766400546373992,1.1766179888299757,1.1767979550982697,1.1768110491070378,1.3518232978341125,1.1183638251778625,1.100368150143142,1.360947613007235
80,8,1.1422471745154443,1.2279518574641335,1.2444704743175334,1.2444736956450315,1.1482360106911436,1.14825010340926,1.1482425399397629,1.148243991671889,1.2000822235920543,1.1066984345295543,1.100368150143142,1.2007070700401703
8,9,1.1883696638262569,2.0414026700706813,0.5520732145011837,1.0970526091972557,1.5316130559439247,1.5333064195655353,1.5277390649035172,1.5295938584268898,1.9678231845791136,1.033985293954114,1.100368150143142,1.9665400527282544
16,9,1.1570105832846531,1.6057435724915985,0.6816718133672658,1.044336098884351,1.230828245511462,1.2304919238497158,1.2299112194579005,1.2297336471020963,1.5738971800308743,1.1069782347183743,1.100368150143142,1.560260071637673
32,9,1.1178881310959348,1.351319108759794,0.8610949572600944,1.075616462095494,1.1666955296612749,1.1665233252516651,1.166527715861135,1.1665738590974328,1.3513130673392704,1.1178535946830204,1.100368150143142,1.3518307446933953
80,9,1.127366641966249,1.2165316380033602,1.2370019158431222,1.2369957509512095,1.1304793623203766,1.1304813864655447,1.1304995749917457,1.1305036216040163,1.1947616394024785,1.1013778503399785,1.100368150143142,1.1984950946327055
8,10,1.0288836530857814,1.9492397647315949,0.5310282958337244,1.1239943212325647,1.5131799430307258,1.514932764835769,1.5065006406291552,1.5076415618806172,1.937125345497136,1.0032874548721358,1.100368150143142,1.9529379397017927
16,10,1.1004521537146112,1.5672571329677234,0.7167765099966339,1.1006677627179633,1.2516628162169914,1.2517184477210277,1.2504932747531636,1.2505099393070676,1.5672313431092046,1.1003123977967046,1.100368150143142,1.5699346423968232
32,10,1.114344798096938,1.347775775760797,0.8731936052334954,1.0882778270550828,1.1739558001608614,1.1740188613671736,1.174089515011126,1.174076816990964,1.3476784129268964,1.1142189402706464,1.100368150143142,1.3537857081694011
80,10,1.130390546520722,1.2188094092114292,1.232180550873228,1.2321924953851748,1.1399135849246635,1.1399149401018274,1.1398949838945551,1.1399050778083115,1.1957894472601556,1.1024056581976556,1.100368150143142,1.2005949249451413
8,11,1.115903073165543,1.991589886352356,0.5170678917628836,1.0727453880713544,1.4957158304764728,1.497669429008256,1.4896400380314565,1.4909017899937471,1.939775263720373,1.005937373095373,1.100368150143142,1.9685667013222736
16,11,1.1971578234527305,1.6371164155852354,0.6943898713243968,1.0483350429722054,1.2477139726382458,1.2479986936134262,1.2461753859156652,1.2460469715935425,1.5906411704382428,1.1237222251257428,1.100368150143142,1.5852487735969047
32,11,1.123250482730998,1.356652972357554,0.8684558716629733,1.0828569088354114,1.167783072513864,1.1678572524413688,1.1666744850259918,1.1666026127762952,1.3565177658049503,1.1230582931487003,1.100368150143142,1.3500819133271826
80,11,1.1248712385066932,1.2154080686524986,1.23804214947069,1.2380454608076503,1.1369273067060264,1.136974550317196,1.136881119135819,1.136920128133862,1.1988376105385257,1.1054538214760257,1.100368150143142,1.180038503860663
8,12,1.028001434068344,1.9613835716964552,0.5785664299712184,1.1932308249414862,1.5315836963849916,1.5330507050966793,1.5328414016845255,1.5341972346655572,1.9611048093721148,1.0272669187471148,1.100368150143142,1.9186839590835256
16,12,1.1452137015395398,1.6027495867070038,0.7116930643473796,1.0850455261572312,1.2537499339577638,1.2535532744813311,1.2543521369089123,1.2544107637064776,1.5865344735499525,1.1196155282374525,1.100368150143142,1.5878332433975428
32,12,1.120681945907311,1.3541129235711702,0.8793941406104294,1.094228063623636,1.1626449946483914,1.1627474433873484,1.1627196478567066,1.1627275930416203,1.3540404208456218,1.1205809481893718,1.100368150143142,1.350439727112809
80,12,1.1360363098106367,1.2248988690523426,1.2465451334837638,1.246540807673641,1.1363307793091209,1.136359833875869,1.1363438969079949,1.136382089250415,1.202092707526794,1.108708918464294,1.100368150143142,1.2017305157158102
8,13,1.0826205886291196,1.99117165751273,0.545497613497025,1.1405482004694638,1.5289621452068685,1.529865623183512,1.5267295739621487,1.528062248731156,1.969575330089281,1.035737439464281,1.100368150143142,1.9716816481231816
16,13,1.1065108327383788,1.573315811991491,0.7169053513534765,1.1014053482096098,1.2512018052840612,1.2513530572450429,1.2499031745077114,1.2499346608387774,1.5732890299918552,1.1063700846793552,1.100368150143142,1.5726993192020635
32,13,1.125473321099645,1.3589042987635045,0.8911674180554198,1.1064809042948696,1.183187730525682,1.1831907046753751,1.183102023156705,1.183176777042062,1.3589032461533046,1.1254437734970546,1.100368150143142,1.354705910516331
80,13,1.142816362983356,1.2312965850513642,1.2438971412310642,1.2439035549120228,1.1460023317902317,1.1460370569828109,1.1459515799116635,1.1459870333397746,1.208449604078277,1.115065815015777,1.100368150143142,1.209343656455613
8,14,1.1014762452203957,1.9897716469853748,0.536616442389188,1.1038205366213016,1.49248624193504,1.4938239935765405,1.488905251050018,1.4903445626441372,1.948070040162749,1.014232149537749,1.100368150143142,1.9421264287187
16,14,1.13970603435092,1.596804504714209,0.7037621612751089,1.0761275824669492,1.2417865678357614,1.2420402545533424,1.2414210119207538,1.241526341481321,1.5792920571736708,1.1123731118611708,1.100368150143142,1.6298703648573467
32,14,1.1375828231488665,1.371013800812726,0.9023701831377912,1.1176594385660816,1.1885333825221738,1.188586746281309,1.1884564286206138,1.18841482657965,1.3710102761044034,1.1375508034481534,1.100368150143142,1.3525596174181418
80,14,1.1330322327727345,1.2214960840146978,1.2322679309411038,1.2322685150404888,1.133220176092763,1.1332619371403971,1.1332459912671171,1.133285933243761,1.1984731399774375,1.1050893509149375,1.100368150143142,1.2067767654511263
8,15,1.1245294333948528,2.032649091514511,0.61136350177123,1.2205452571222,1.6094521920666771,1.6108465281149928,1.609586514433568,1.6104966019309284,2.0108372656070683,1.0769993749820683,1.100368150143142,1.9213054828936056
16,15,1.1400999567761116,1.5996146131912967,0.7164533392375164,1.0923786584335893,1.2665582187715076,1.2666252054629432,1.266671177855011,1.2665286794563222,1.5864256920374515,1.1195067467249515,1.100368150143142,1.6048215357033082
32,15,1.1249475319187043,1.3583500215452604,0.8773010706971395,1.071039497255108,1.1645695869260595,1.1646172954170355,1.1649357643600966,1.1649313592626984,1.3582337452248223,1.1247742725685723,1.100368150143142,1.359757726970058
80,15,1.1325823751098083,1.2187776157804413,1.2407452949801647,1.2407353116681137,1.1262965835728298,1.1263407707686788,1.1263962337049274,1.1264321959880654,1.189627319169496,1.096243530106996,1.100368150143142,1.203682615866804
8,16,1.1726765494925129,2.02838124747909,0.5358672938060818,1.0810854462795647,1.5124283723710776,1.5133756040306996,1.510551710253065,1.511936089627718,1.959786352274607,1.025948461649607,1.100368150143142,1.976369664409636
16,16,1.199212359256186,1.6399821218743007,0.7029644919806782,1.0574011570125057,1.2406282215972049,1.2409428041156938,1.2401628154221684,1.2402569081443475,1.5936649758031685,1.1267460304906685,1.100368150143142,1.5854012425213768
32,16,1.131114508550298,1.3645454862141575,0.8625250055995966,1.0754300990089285,1.1643915673916525,1.1643224861583468,1.1643052108592675,1.164391064441787,1.3645335885829626,1.1310741159267126,1.100368150143142,1.3549053210228474
80,16,1.1419171628605556,1.2279147346938215,1.2417997077166685,1.241803673407312,1.1456067057748884,1.145634031430568,1.145699743089667,1.1457348147448834,1.1995110619385363,1.1061272728760363,1.100368150143142,1.1773787869529189
8,17,1.14149442154759,2.0277316782667745,0.5869101945556404,1.1653818615100824,1.568780573601884,1.570765682067563,1.5654302600116543,1.5669016420352366,1.9840874777809607,1.0502495871559612,1.100368150143142,1.9617641821713776
16,17,1.184362407699012,1.6344683149713113,0.7284296250780858,1.0947949988403307,1.2672798708080713,1.267290552811838,1.267993359923848,1.2679987982109189,1.6047506115972583,1.1378316662847583,1.100368150143142,1.58915745176208
32,17,1.1265743379515003,1.3600053156153598,0.8809509514382973,1.0958643056223036,1.1679114960337182,1.1678930975729112,1.1681205219100592,1.1681139205578448,1.3599075799391072,1.1264481072828572,1.100368150143142,1.371152799762293
80,17,1.125963836602259,1.2157863051350413,1.227138474823264,1.227138214789304,1.1369628946428303,1.136952122594649,1.1369291151513463,1.1369343325809425,1.1969392920084,1.1035555029459,1.100368150143142,1.2062554824540277
8,18,1.0920758860889992,1.991652555891445,0.535348237207598,1.119868977765233,1.5496564180842214,1.5514947516467972,1.545638900680892,1.5472554479007696,1.9618668235884105,1.0280289329634105,1.100368150143142,1.950010221621005
16,18,1.1402745016396332,1.6042483007662705,0.7439961737075821,1.1258227806659018,1.2685840758512938,1.26860650612798,1.2676404289289147,1.267761776473931,1.599004993904967,1.132086048592467,1.100368150143142,1.6037369959520176
32,18,1.1287690243348232,1.3621715139613793,0.9032854642365218,1.1187885282661445,1.1666616350610604,1.166688702789263,1.1667098157689746,1.1667094018576678,1.362046933796219,1.128587461139969,1.100368150143142,1.3537095937269368
80,18,1.146091286104827,1.2318420819618865,1.2541152909049649,1.25412068390511,1.1398862983568092,1.1398904531197076,1.139874383619594,1.1398767538748011,1.2022242525527904,1.1088404634902904,1.100368150143142,1.2075815412327768
8,19,1.168112803255508,2.0113667715094765,0.4999054197504934,1.0245607679445283,1.4568769872572935,1.4580485659634368,1.4565709755383698,1.4574444532641138,1.92870324660195,0.99486535597695,1.100368150143142,1.9410256342865693
16,19,1.145879277911827,1.600262741917529,0.7085410370939057,1.0774507615926134,1.2511977102027318,1.250976013692667,1.2512220999936694,1.2513180912254669,1.5780628240706536,1.1111438787581536,1.100368150143142,1.5926529985304183
32,19,1.1249689758238723,1.3583999534877316,0.8752678951243757,1.0722861977846634,1.1554303677925626,1.155397124028362,1.1559369376756798,1.155887352652131,1.3583743855927652,1.1249149129365152,1.100368150143142,1.3410858356847448
80,19,1.1369999659659258,1.225275987198328,1.2378135826670729,1.2378085098458949,1.143409254536431,1.1434687933473169,1.1435029674725177,1.1435478927943403,1.2019798472854326,1.1085960582229326,1.100368150143142,1.20923634572014
8,20,1.1071617991669584,1.996283138079092,0.5539157937969692,1.1235963475174338,1.5108462125306086,1.5120006183556869,1.5085950002017223,1.5097188996470738,1.955402954511724,1.0215650638867242,1.100368150143142,1.9397470113648647
16,20,1.169734935438422,1.6280383143025483,0.7468686778852557,1.1233867474239283,1.2772562262710565,1.2772873592459344,1.2760912952686023,1.276214007082812,1.6128502069727606,1.1459312616602606,1.100368150143142,1.573119438327645
32,20,1.157822464856686,1.3912534425205456,0.8971380135629531,1.1106321508087018,1.202215763841802,1.2022286499301689,1.2021792762143304,1.2021631204647667,1.3912311766738856,1.1577717040176356,1.100368150143142,1.355034698543944
80,20,1.1400783250132338,1.2288213067774214,1.2413046921128592,1.241299070051086,1.1465542225298582,1.146645749896175,1.146596959391786,1.1466878898133883,1.2067138948157805,1.1133301057532805,1.100368150143142,1.2023718611414844
8,21,1.1640435089176029,2.025918227259198,0.5386383801149791,1.0926713696023955,1.5398568079943666,1.5418918763010256,1.5401738464888537,1.5420587753488657,1.9640167461275293,1.0301788555025295,1.100368150143142,1.9526568636486168
16,21,1.1580075140728348,1.6090688348275517,0.6942803843131978,1.0601972572529823,1.2446999611634657,1.244647350799423,1.244291348819567,1.2443774913704944,1.581257267089372,1.114338321776872,1.100368150143142,1.5893093049259712
32,21,1.1263603918059486,1.359762881432505,0.8813808586423437,1.0961287776388458,1.155766495813693,1.1557171581033503,1.1558904300439152,1.1558810257985404,1.3595833918440032,1.1261239191877532,1.100368150143142,1.367331830944349
80,21,1.1491072462187597,1.2354776567322403,1.2493198375826915,1.2493253241027955,1.15130777233117,1.151341803664391,1.1513160959246107,1.1513532054136149,1.2078480664209392,1.1144642773584392,1.100368150143142,1.223158173293328
8,22,1.1572515679992317,2.004240053384528,0.4845749308778163,1.0109247566683,1.456516888116094,1.4581851192539044,1.450780798007323,1.4522748925906546,1.923502752487873,0.989664861862873,1.100368150143142,1.9846149041165453
16,22,1.1002379735215275,1.5588710670467074,0.6863716431580823,1.057037095007168,1.1902033407555983,1.1900727815899723,1.189318766221941,1.189269868260976,1.5431199255312,1.0762009802187,1.100368150143142,1.5748199308455866
32,22,1.1035232161938353,1.336954193857695,0.8820274769695575,1.0976840106672574,1.1629288061679464,1.162877821233731,1.162587732676328,1.1625623960212332,1.3368703867445415,1.1034109140882915,1.100368150143142,1.3475219724642866
80,22,1.1298167194382736,1.2179503599912689,1.2314815126029488,1.2314780170875603,1.1369994754039157,1.1370036512897073,1.1370712379104313,1.1370680750141005,1.1945885146512634,1.1012047255887634,1.100368150143142,1.1975641956856933
8,23,1.145318115388518,2.0348529991094484,0.5987875878321491,1.183469314409094,1.5763315729402578,1.5773953534548193,1.5713115710603804,1.57299797885434,1.9958511580969127,1.0620132674719134,1.100368150143142,1.9806074665256763
16,23,1.1935896236364698,1.6440135520396728,0.7404092548298116,1.1080681089568734,1.2896206071838792,1.2896126825417578,1.2873367927964523,1.2872583909308415,1.614731299696066,1.147812354383566,1.100368150143142,1.5433781093362091
32,23,1.1305070279301883,1.3639095175567446,0.8783038161924386,1.092989512976268,1.1720921853015946,1.1721249567025158,1.1716653851649996,1.17168096568251,1.363798939747087,1.130339467090837,1.100368150143142,1.3632711412675316
80,23,1.1517763583493743,1.237843592047228,1.2595040974243994,1.2595002278285896,1.146462819458605,1.1464746438831743,1.1463778734512,1.1463895661083336,1.2085098298839947,1.1151260408214947,1.100368150143142,1.1889598715167304
8,24,1.0600356641078208,1.9541450610222668,0.4899834806388233,1.0543049635960788,1.4786648914687537,1.48046283667475,1.478215473509812,1.4793967389131395,1.9183680465882915,0.9845301559632916,1.100368150143142,1.9639672916193551
16,24,1.1122693057514037,1.569914675457075,0.6628932050530488,1.0342620451612363,1.2137659652242694,1.2136566494380372,1.2138688191006286,1.213829271446946,1.5536260143966096,1.0867070690841096,1.100368150143142,1.582538529048584
32,24,1.100927165359738,1.334329654986294,0.8551933038523465,1.0697544527047478,1.1409399872853114,1.1409832479330977,1.1411156497365904,1.1411336727528767,1.3341885903315545,1.1007291176753045,1.100368150143142,1.3507547812377496
80,24,1.1363756788360269,1.2244443839382555,1.2376176368939444,1.237624567327232,1.143486695865467,1.1435297628192391,1.143568626426824,1.1436038637618395,1.2007393204500607,1.1073555313875607,1.100368150143142,1.1925806278925393
8,25,1.2021319454002208,2.0513770608531514,0.556216182830245,1.1003437525231832,1.541977098044247,1.5430868513506983,1.537335234185153,1.5386634058318736,1.975345486064355,1.041507595439355,1.100368150143142,1.956064447306638
16,25,1.178973472307353,1.6301412005451448,0.7223158853391877,1.0897572628038568,1.2491500480521402,1.2492033188506937,1.2491945599676275,1.2493576064559735,1.6026195294927286,1.1357005841802286,1.100368150143142,1.589763009607928
32,25,1.1207152457499283,1.354146223413788,0.8875950884030733,1.1029738697027858,1.1677802181172543,1.167787214779558,1.1677646187502857,1.1677186864930609,1.3540984612369362,1.1206389885806862,1.100368150143142,1.348865715265399
80,25,1.1384009109742357,1.2264777277744563,1.2485518901702923,1.248556935987977,1.135686133786343,1.1356834424914155,1.1357176662095925,1.1357120404619745,1.2017941790268152,1.1084103899643152,1.100368150143142,1.2078771589341526
8,26,1.0725249430508326,1.9858487252857893,0.5675510144376255,1.1633953090550575,1.5347927163164388,1.5363546215439854,1.5294840066665911,1.5310859597457869,1.96789231124007,1.03405442061507,1.100368150143142,1.9802634589234784
16,26,1.158678068635809,1.6092081039714978,0.6944068971969466,1.059538543894633,1.2429822561198949,1.242933961283804,1.241279614221566,1.241190521711658,1.580401652747181,1.113482707434681,1.100368150143142,1.575252035825045
32,26,1.122867102726996,1.3562980803908553,0.867734762856491,1.069517243345369,1.1546777981887513,1.1546687290042372,1.1542551056991437,1.1542763381902172,1.3562066677613966,1.1227471951051466,1.100368150143142,1.3582296107107734
80,26,1.141665561563134,1.2297910799485363,1.242513210715502,1.2425141323188276,1.1439740469828277,1.1440118256995964,1.143993935368686,1.1440368735978264,1.2058159178689527,1.1124321288064527,1.100368150143142,1.2031683980027843
8,27,1.010743529252515,1.9368936503178904,0.5045220865942449,1.0999256318488595,1.4812533628804188,1.482018394180865,1.4795815597038002,1.480934797243085,1.9303265687657165,0.9964886781407164,1.100368150143142,1.9779530624938315
16,27,1.158709595734918,1.6077586682871603,0.685091913755219,1.04815859829854,1.2476216659141997,1.248028107439548,1.2471299427824112,1.2470975229918804,1.5760361500548663,1.1091172047423663,1.100368150143142,1.565441371933533
32,27,1.117550274090843,1.3509812517547024,0.8649229623793462,1.0794212733338049,1.157536204981913,1.1575135628926545,1.1576048758523665,1.1575841081099063,1.3509595307613935,1.1175000581051435,1.100368150143142,1.3333580348244725
80,27,1.14329006044905,1.2292760329335388,1.2511087061064226,1.251109409738063,1.1388939723711635,1.1389255779219816,1.1389339958860794,1.1389676840507548,1.1999845339981094,1.1066007449356094,1.100368150143142,1.206244761825309
8,28,1.035280100072348,1.9459943857866333,0.4988341959003098,1.0787882282941297,1.5040672032616205,1.5051875099005414,1.4993101837148488,1.500792804414515,1.9255267755091143,0.9916888848841144,1.100368150143142,1.921091527441058
16,28,1.1240303549790522,1.583655445101619,0.7027230664368406,1.0770490769684755,1.2356548508539096,1.2356665174117392,1.2344826321801463,1.234428480246518,1.5707095631968704,1.1037906178843704,1.100368150143142,1.588708033100194
32,28,1.128374829849231,1.3618058075130903,0.8945036830391297,1.1099631402508192,1.1824925371028547,1.1825000047453278,1.1821561034565504,1.1821643053391282,1.3617916891519792,1.1283322164957292,1.100368150143142,1.3599727065445268
80,28,1.163509184400682,1.249429486301037,1.270722139511309,1.2707138817470849,1.1580912890663064,1.158137620116764,1.1580054966754685,1.1580477638743305,1.219292729518349,1.125908940455849,1.100368150143142,1.1980354501502266
8,29,1.037039167307062,1.9374628961206213,0.4733513143245107,1.0382165458296075,1.444429087304273,1.4459070577624291,1.4380585535835724,1.439149287607788,1.9077853040219168,0.9739474133969166,1.100368150143142,1.9338731960315103
16,29,1.0707645009646314,1.5344008646009948,0.6644690156617566,1.0402462000142594,1.2055734084123093,1.2055122549101682,1.2041540976923313,1.2041479438102072,1.5282662433876286,1.0613472980751286,1.100368150143142,1.5864490399327498
32,29,1.0938289655375917,1.3269753753876463,0.8640130989397664,1.0788624449420623,1.14287222227552,1.1428495474140727,1.1426597184417746,1.142661008474236,1.3258670219109288,1.0924075492546788,1.100368150143142,1.3468984749485071
80,29,1.1272411359407506,1.2152045247734244,1.2283115310522617,1.2282991734092403,1.1340301735683826,1.1340500416881918,1.1339897145638564,1.1340256059135618,1.1913170349437676,1.0979332458812676,1.100368150143142,1.203573420376117
