Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
24,11,66.75010466575623,66.65072798728943,68.22523188591003,67.36433410644531,8.458670854568481,8.454972505569458,8.487415075302124,8.484429597854614,0.017482042312622,0.0174460411071777,0.522
48,11,48.8812038898468,48.96776509284973,40.48748064041138,38.825984716415405,1.1001324653625488,1.9387497901916504,1.0731582641601562,1.940530776977539,0.0175700187683105,0.017683982849121,0.485
120,11,1.1365501880645752,0.6864778995513916,1.002434015274048,1.0994274616241455,1.6070928573608398,0.8770279884338379,1.604585886001587,1.4111881256103516,0.0094861984252929,0.0095670223236083,0.48
12,12,220.14236068725583,356.1585052013397,330.4148955345154,360.6892297267914,30.540716648101807,24.28066992759705,30.59688711166382,30.67701292037964,0.0161480903625488,0.0165221691131591,0.549
24,12,242.8341798782349,263.4911136627197,236.62896060943604,256.0301697254181,8.067733526229858,5.045358180999756,8.701404333114624,5.037836074829102,0.0174362659454345,0.0175182819366455,0.502
48,12,29.07523775100708,40.201051473617554,45.76294994354248,51.27952337265015,1.146766185760498,1.9075703620910645,1.2074944972991943,1.402684211730957,0.0175404548645019,0.0176856517791748,0.508
120,12,0.8111188411712646,1.2942702770233154,0.7654261589050293,0.6532070636749268,1.615302562713623,1.1419599056243896,0.931732177734375,1.6154942512512207,0.017674446105957,0.0176765918731689,0.491
12,13,292.0679249763489,231.37669348716736,363.9047727584839,367.0579578876496,29.325225830078125,30.567986965179443,18.062466144561768,30.78940391540528,0.0088725090026855,0.0088748931884765,0.541
24,13,67.62629532814026,47.23205637931824,61.38796305656433,65.98619103431702,4.954234838485718,8.640480041503906,4.986933946609497,6.952603340148926,0.0093443393707275,0.0094316005706787,0.509
48,13,30.12352967262268,29.71158742904663,50.21748208999634,53.67751574516296,2.066406488418579,1.3664233684539795,1.339920997619629,2.0637047290802,0.0094637870788574,0.0095317363739013,0.487
120,13,0.6868586540222168,0.6850724220275879,1.2569608688354492,1.2057867050170898,0.8788728713989258,0.8725292682647705,0.871957540512085,0.8725137710571289,0.009432315826416,0.0095093250274658,0.485
12,14,197.95597219467163,280.1117901802063,304.9383635520935,345.8405995368957,18.14343762397766,18.16202640533448,18.42544889450073,18.34638285636902,0.0089108943939208,0.0089855194091796,0.544
24,14,272.6812191009521,161.77740907669067,263.87052512168884,216.47687435150144,7.456660509109497,4.557904005050659,5.376810550689697,7.482428073883057,0.0094718933105468,0.0094988346099853,0.495
48,14,46.56902074813843,34.5703718662262,32.42357683181763,47.011428356170654,1.7688241004943848,1.7663233280181885,1.7691082954406738,1.7612543106079102,0.0094449520111083,0.009512186050415,0.495
120,14,1.2949280738830566,1.2934699058532717,1.219446897506714,1.2151310443878174,0.887322187423706,0.8692586421966553,1.248396873474121,0.8728747367858887,0.0175783634185791,0.017643928527832,0.48
12,15,223.5390357971192,239.2958052158356,303.6544981002808,311.9300484657288,29.761969089508057,16.562681436538696,30.02733039855957,29.55548977851868,0.0165798664093017,0.0165770053863525,0.542
24,15,244.709685087204,255.5409388542176,271.4524631500244,234.6196904182434,7.0061540603637695,6.243299245834351,7.050264120101929,7.031015396118164,0.0174767971038818,0.0175864696502685,0.502
48,15,50.56879186630249,33.12862825393677,50.485968351364136,46.43731689453125,1.0231521129608154,1.8613698482513428,1.0335180759429932,1.8041110038757324,0.0177741050720214,0.0179331302642822,0.5640000000000001
120,15,0.8491055965423584,0.687328577041626,1.218252658843994,0.8709795475006104,1.6627159118652344,1.6188194751739502,1.64733624458313,1.6499269008636477,0.0093889236450195,0.0095388889312744,0.469
12,16,342.5599915981293,329.0853545665741,317.50923323631287,314.7973279953003,29.22183561325073,24.649789333343502,18.43374848365784,31.63226795196533,0.0166583061218261,0.0167784690856933,0.5680000000000001
24,16,226.96641087532043,168.8646948337555,268.32259607315063,284.7444062232971,9.405011177062988,9.341094493865969,9.428025722503662,9.382627248764038,0.0098581314086914,0.0111668109893798,0.496
48,16,33.3585090637207,46.00814199447632,33.847909927368164,52.651092290878296,1.042515993118286,1.8841471672058103,1.272080421447754,1.293562412261963,0.0178239345550537,0.0179581642150878,0.491
120,16,1.3093526363372805,1.2955963611602783,1.240541696548462,1.076869010925293,1.5860962867736816,1.6199781894683838,0.8782072067260742,1.607712984085083,0.017674446105957,0.0177907943725585,0.477
12,17,267.37913513183594,204.7977344989777,305.5247731208801,310.88231921195984,29.73475551605225,29.64677786827088,30.06378722190857,29.90048336982727,0.0089766979217529,0.009028673171997,0.539
24,17,155.44449186325073,269.0269989967346,240.27742528915405,212.355183839798,9.39754319190979,7.277742385864258,9.45623540878296,8.813692331314087,0.0174899101257324,0.0175731182098388,0.49
48,17,50.1127564907074,50.00635480880737,43.440977573394775,40.49322199821472,1.8743104934692385,1.3253357410430908,1.8838016986846924,1.882028102874756,0.0176653861999511,0.0176999568939209,0.562
120,17,0.6874816417694092,1.3018779754638672,1.2261245250701904,1.2173941135406494,1.1247007846832275,1.6034939289093018,0.880051851272583,1.613204002380371,0.0176949501037597,0.0178134441375732,0.495
12,18,190.46020221710205,338.2523741722107,266.7868421077728,327.8085992336273,31.94409465789795,32.05794620513916,33.62791109085083,27.58548378944397,0.0089800357818603,0.0090105533599853,0.548
24,18,161.0013222694397,274.0687503814697,263.4711170196533,241.65256524086,7.697136878967285,7.734117746353149,7.751218795776367,7.731506109237671,0.0176408290863037,0.0176224708557128,0.527
48,18,45.65934681892395,42.53910756111145,38.54378747940064,41.50712752342224,1.5182647705078125,1.0922811031341553,1.922886610031128,1.0921943187713623,0.0177128314971923,0.0177197456359863,0.489
120,18,1.2958829402923584,1.3013877868652344,1.212859869003296,1.2110726833343506,0.8890242576599121,0.8702902793884277,0.8994858264923096,0.9320731163024902,0.0177569389343261,0.0177273750305175,0.491
12,19,192.27830624580383,307.49997568130493,293.6553122997284,295.431444644928,32.830968141555786,19.245891332626343,33.03408098220825,33.03324317932129,0.0088579654693603,0.0089383125305175,0.537
24,19,37.2582483291626,66.8390383720398,53.67247915267944,44.32131791114807,8.049947023391724,7.462377548217773,8.099784135818481,8.045037269592285,0.0175063610076904,0.0175979137420654,0.489
48,19,44.16295671463013,44.41806507110596,44.23372459411621,32.84751796722412,2.149672031402588,2.074429750442505,2.0964457988739014,2.0785303115844727,0.0177297592163085,0.0177359580993652,0.483
120,19,1.1294102668762207,1.310757398605347,1.1547513008117676,1.0509350299835205,0.8756580352783203,0.8815915584564209,1.2513699531555176,0.8713552951812744,0.0176751613616943,0.0177888870239257,0.489
12,20,214.78584671020508,328.10892248153687,247.4115936756134,289.2940051555633,23.854464292526245,17.866925477981567,28.277209758758545,19.03004217147827,0.0169951915740966,0.0170240402221679,0.539
24,20,215.7214515209198,196.61032795906067,211.3509330749512,232.2469446659088,9.828962802886965,10.294865131378174,9.878013849258425,10.342226266860962,0.0175683498382568,0.0175392627716064,0.522
48,20,30.800577640533447,36.2876615524292,46.362149477005005,42.54170107841492,1.7998871803283691,1.7889423370361328,1.781320571899414,1.8499431610107424,0.017759084701538,0.0177648067474365,0.482
120,20,1.2957096099853516,1.2900168895721436,1.2223012447357178,1.21600604057312,1.619678974151611,1.6139318943023682,1.6232070922851562,1.6140048503875732,0.0175647735595703,0.0176730155944824,0.498
12,21,213.1300303936005,225.595116853714,237.914850473404,284.0022382736206,32.52581262588501,33.657511711120605,32.74561548233032,32.884928703308105,0.0167555809020996,0.0168709754943847,0.555
24,21,153.16551399230957,291.2274556159973,252.5604054927826,204.1331694126129,4.695061445236206,4.5478904247283936,4.7506067752838135,4.665756464004517,0.0175373554229736,0.0176537036895751,0.499
48,21,45.08700680732727,27.03457260131836,36.28026819229126,36.885424852371216,1.8747212886810305,1.8726449012756348,1.8734595775604248,1.867945432662964,0.0093996524810791,0.0095672607421875,0.488
120,21,1.3008975982666016,1.2957749366760254,0.8892407417297363,1.2120325565338137,1.484626531600952,0.8791584968566895,1.6686527729034424,0.8775374889373779,0.0176408290863037,0.0176954269409179,0.501
12,22,152.41554951667786,326.7950768470764,233.030916929245,247.85223746299744,31.86110782623291,17.972009658813477,31.148468494415283,18.54143452644348,0.0170595645904541,0.0172300338745117,0.543
24,22,262.57810974121094,187.17477655410767,210.26725268363955,228.5783178806305,9.717809915542604,6.172555208206177,9.73927092552185,9.76379108428955,0.0093774795532226,0.0094087123870849,0.49
48,22,43.82922601699829,49.45767068862915,36.3913791179657,43.03639054298401,1.5227015018463137,1.0639994144439695,1.8135969638824463,1.006486415863037,0.0177018642425537,0.0176560878753662,0.493
120,22,1.2963292598724363,1.289372444152832,1.2212467193603516,1.2202112674713137,0.899803876876831,1.610767126083374,0.9829535484313964,1.3153278827667236,0.0175044536590576,0.0176043510437011,0.489
12,23,279.49980425834656,265.712584733963,224.52905440330505,279.9157211780548,31.366530179977417,17.47049593925476,21.936845302581787,31.61417031288147,0.0089862346649169,0.0167887210845947,0.545
24,23,38.36674380302429,37.50735402107239,68.75959849357605,61.91135787963867,9.57744288444519,9.57940912246704,9.604597806930542,9.624204635620115,0.0093696117401123,0.0095667839050292,0.49
48,23,54.63554883003235,54.51059484481812,55.36407113075256,53.95639514923096,1.878751516342163,1.861754894256592,1.8751754760742188,1.864142656326294,0.0176160335540771,0.0177810192108154,0.488
120,23,0.9718050956726074,0.7516694068908691,1.2224690914154053,1.219935417175293,1.603381872177124,1.6071412563323977,1.1707491874694824,1.6146361827850342,0.0177011489868164,0.0177302360534667,0.49
12,24,228.2842366695404,237.8279435634613,242.37778687477112,248.50183153152463,28.66212630271912,25.63743758201599,28.814604997634888,29.13901686668396,0.0088155269622802,0.0088880062103271,0.552
24,24,145.7339267730713,233.4369010925293,216.7028818130493,191.2088294029236,8.261506080627441,5.092173099517822,8.255954027175903,5.281125783920288,0.0174083709716796,0.0174829959869384,0.512
48,24,39.4648506641388,36.9792640209198,45.657864809036255,32.7384090423584,1.993992805480957,1.990726947784424,1.9950592517852783,1.9906322956085205,0.0176324844360351,0.0177891254425048,0.5
120,24,1.3003425598144531,1.2977101802825928,1.219191074371338,1.2183449268341064,1.6132841110229492,1.6127512454986572,1.6216800212860107,1.611616134643555,0.0176010131835937,0.0177845954895019,0.484
12,25,167.82300209999084,258.9113771915436,250.7955017089844,235.8073694705963,31.140248775482178,30.77531933784485,31.376771688461304,31.238933563232425,0.0166869163513183,0.0168128013610839,0.552
24,25,48.266525983810425,69.29547047615051,71.01826119422913,59.76786947250366,4.254164457321167,7.325728893280029,5.242922067642212,4.928637027740479,0.0173630714416503,0.0175344944000244,0.499
48,25,46.38818907737732,46.63532614707947,40.47535610198975,27.178937435150143,1.1026344299316406,1.3975269794464111,1.83829927444458,1.015352725982666,0.0176658630371093,0.0177114009857177,0.532
120,25,0.6885344982147217,1.296464920043945,1.007124423980713,1.2199807167053225,0.9147565364837646,0.8730392456054688,0.8815803527832031,0.8740420341491699,0.0176317691802978,0.0177226066589355,0.499
12,26,181.95091819763184,230.4729926586151,217.06512713432312,257.4261221885681,17.907305240631104,14.508714199066162,18.21742868423462,16.91764211654663,0.0090091228485107,0.0091109275817871,0.5640000000000001
24,26,214.2162582874298,185.9778413772583,206.96252751350403,182.93011355400083,8.79901671409607,5.967787027359009,5.218157052993774,8.849028587341309,0.0094077587127685,0.0094845294952392,0.511
48,26,46.76350021362305,40.39537811279297,41.9654426574707,39.99200558662415,1.5862269401550293,1.0294766426086426,1.8044884204864504,0.9859654903411864,0.0094218254089355,0.0095391273498535,0.499
120,26,1.2938425540924072,1.2990703582763672,1.2186810970306396,1.2150695323944092,0.881411075592041,0.881648063659668,0.925764799118042,0.8781881332397461,0.0177381038665771,0.0178086757659912,0.484
12,27,237.5476667881012,244.7948794364929,208.7658634185791,224.2764678001404,30.076488256454468,17.860208988189697,25.930490255355835,28.41801881790161,0.0168321132659912,0.0168161392211914,0.551
24,27,46.29195713996887,66.50585627555847,58.93542766571045,57.56390261650085,8.807051658630371,8.626491069793701,8.744217157363892,8.734562397003174,0.0176193714141845,0.0176165103912353,0.51
48,27,29.23975849151612,45.10786700248718,50.0695960521698,36.47841858863831,1.8714678287506104,1.8431065082550049,1.856517314910889,1.8477387428283687,0.0177290439605712,0.0178048610687255,0.482
120,27,0.688941478729248,0.6883642673492432,1.220839500427246,1.215864896774292,1.611729860305786,0.971149206161499,1.1577346324920654,1.6072182655334473,0.017733097076416,0.0178377628326416,0.483
12,28,186.5814242362976,197.83839988708496,221.8004810810089,221.8930370807648,17.457529306411743,26.927116870880127,16.920305490493774,26.453783750534058,0.01497483253479,0.0090737342834472,0.56
24,28,59.51781725883484,58.95620584487915,66.59308695793152,39.72241759300232,4.826767206192017,4.606932163238525,5.989344358444214,4.643054246902466,0.0095198154449462,0.0095398426055908,0.515
48,28,43.40147280693054,46.44326615333557,36.35725498199463,45.29293870925903,1.747849464416504,0.9317855834960938,1.7511417865753174,1.7470033168792725,0.0175044536590576,0.0177509784698486,0.49
120,28,1.2989091873168943,1.2984638214111328,1.2171189785003662,1.2146756649017334,1.6615989208221436,1.658332586288452,1.6328611373901367,1.6671748161315918,0.0177781581878662,0.0177781581878662,0.5
12,29,162.87110447883606,219.5759744644165,184.61258506774905,237.9025681018829,31.41342544555664,16.793728351593018,24.554164171218872,18.151736974716187,0.0170085430145263,0.017024278640747,0.544
24,29,170.19284582138062,181.08580493927,180.3355679512024,162.72279977798462,9.77588391304016,4.558687925338745,7.9331746101379395,9.0917227268219,0.0091500282287597,0.0092518329620361,0.496
48,29,32.93360424041748,25.67920184135437,33.37002992630005,27.26053214073181,1.6150128841400146,1.4746901988983154,0.9922695159912108,1.7813379764556885,0.0094134807586669,0.0094852447509765,0.496
120,29,1.2996320724487305,0.6864051818847656,1.2280254364013672,1.020416259765625,1.5950202941894531,0.8820517063140869,1.6159286499023438,0.8783624172210693,0.0094048976898193,0.0094857215881347,0.48
