Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
60,3,30.33385944366455,19.887847185134888,29.31755471229553,28.438106536865234,4.172858715057373,4.198442220687866,4.250216007232666,4.191766977310181,0.0042669773101806,0.0042769908905029,0.255
6,4,53.30686855316162,46.291226387023926,55.724913120269775,50.91886258125305,9.145758390426636,6.550113201141357,8.296005487442017,9.502050399780272,0.0057971477508544,0.0058801174163818,0.293
12,4,40.73559474945069,39.94408440589905,41.514949321746826,40.84729027748108,10.817203760147097,6.862720251083374,10.690194845199583,10.907232284545898,0.006493330001831,0.0065798759460449,0.454
24,4,29.86112165451049,50.05809593200684,52.28489685058594,50.02653217315674,8.821887254714966,5.292010068893433,8.975552558898926,6.794583559036255,0.0074117183685302,0.0074405670166015,0.326
60,4,38.67417335510254,32.12078285217285,39.85248351097107,39.97833037376404,2.970982074737549,4.785757064819336,4.554567575454712,3.813527584075928,0.0074019432067871,0.0073411464691162,0.297
6,5,68.74918055534363,46.15661120414734,62.205368757247925,55.0992157459259,8.888616800308228,11.069002389907835,10.699920177459717,11.471340894699097,0.0059444904327392,0.0059883594512939,0.262
12,5,34.859389781951904,44.35761642456055,49.85002589225769,62.233891248703,10.580110549926758,10.669915676116943,10.818864583969116,10.068225860595703,0.0064420700073242,0.0064849853515625,0.317
24,5,33.895373582839966,40.36095333099365,41.36940407752991,31.878777980804443,7.6264801025390625,7.688809871673584,7.4567787647247314,7.966541767120361,0.0071368217468261,0.0071828365325927,0.286
60,5,31.142139434814453,17.564299821853638,31.858643293380737,31.872063875198364,3.3064680099487305,3.1315433979034424,4.522808074951172,2.722504138946533,0.0042750835418701,0.0043187141418457,0.411
6,6,75.72841906547546,62.19061541557312,68.9372947216034,59.41729235649109,9.600589752197266,8.957152843475342,9.96278953552246,9.29940629005432,0.0056829452514648,0.0056922435760498,0.256
12,6,52.68272304534912,54.816752433776855,60.97555899620056,59.7849977016449,5.7511138916015625,5.794890880584717,8.01471996307373,8.168216466903687,0.0066354274749755,0.0067102909088134,0.39
24,6,52.7959053516388,35.0623083114624,52.43881177902222,49.29502177238464,8.863500356674194,8.873596668243408,8.610159873962402,9.296630382537842,0.0073251724243164,0.0073692798614501,0.252
60,6,42.80525469779968,42.91463994979858,35.42555236816406,37.91105532646179,6.284021377563477,5.998446941375732,6.0642852783203125,6.070491790771484,0.0076556205749511,0.0077476501464843,0.32
6,7,16.06434416770935,15.731911182403564,23.177985668182373,24.07276487350464,10.039778232574465,10.253278017044067,8.971539974212646,10.354272842407228,0.0058145523071289,0.0058507919311523,0.335
12,7,67.17348623275757,41.6050980091095,66.77474999427795,65.46617221832275,9.44741940498352,7.6435277462005615,6.577096700668335,8.525988340377808,0.0035557746887207,0.0035831928253173,0.304
24,7,30.076971292495728,53.252869844436646,47.82618546485901,42.27334976196289,4.6903297901153564,4.723953723907471,4.782821893692017,4.756326913833618,0.0070679187774658,0.0071208477020263,0.249
60,7,8.471686124801636,6.617456674575806,6.3004469871521,7.989420175552368,3.2684667110443115,5.4315149784088135,3.255427360534668,4.066629886627197,0.004241943359375,0.0042836666107177,0.414
6,8,15.471097469329834,11.922506093978882,23.091629028320312,22.31659722328186,5.657297134399414,5.666463851928711,9.552904844284058,5.879319906234741,0.003136396408081,0.0031352043151855,0.217
12,8,62.76252627372742,45.22153520584106,46.70887231826782,54.76966166496277,6.838579893112183,9.75844383239746,9.93786907196045,9.990492820739746,0.0063462257385253,0.0063996315002441,0.345
24,8,27.16596961021424,42.06127595901489,47.185797929763794,43.59262132644653,4.394501686096191,4.385608196258545,4.700753450393677,4.671239852905273,0.0070159435272216,0.0070738792419433,0.298
60,8,8.969780683517456,8.792008399963379,7.778826236724853,8.337220907211304,5.20134973526001,4.952726364135742,5.079406499862671,4.98833155632019,0.0073230266571044,0.0074036121368408,0.448
6,9,40.30551314353943,70.63004469871521,70.34449601173401,71.42000102996826,9.663125991821287,9.664507389068604,9.946111679077148,9.947386503219604,0.0055036544799804,0.0055310726165771,0.32
12,9,52.51131868362427,58.221242904663086,65.29767608642578,54.580989360809326,5.745026588439941,7.022763967514038,5.909961223602295,5.883228063583374,0.0065233707427978,0.0065619945526123,0.302
24,9,41.86862301826477,50.65995478630066,50.57896757125855,40.91093254089356,8.251305103302002,8.24848198890686,6.011098623275757,8.38332462310791,0.0039365291595458,0.0039899349212646,0.262
60,9,24.907447814941406,24.809044122695923,43.20808386802673,38.24863386154175,6.98914909362793,4.227039813995361,6.782087802886963,7.179555892944336,0.0043103694915771,0.0043153762817382,0.292
6,10,66.4382677078247,63.041248083114624,67.68198943138123,62.3007652759552,5.75701117515564,9.5815269947052,6.054733276367188,8.993910551071167,0.00559663772583,0.0056841373443603,0.295
12,10,31.08423614501953,29.120699167251587,24.94999933242798,31.675129652023315,10.12453842163086,10.20509433746338,8.035796642303467,10.353212118148804,0.0035502910614013,0.0036125183105468,0.318
24,10,26.95692110061645,26.82997250556945,46.79087209701538,48.14338803291321,7.717851161956787,8.058576822280884,8.254874467849731,8.056946039199829,0.0040009021759033,0.0040340423583984,0.254
60,10,29.2129864692688,29.57614636421204,30.050134897232056,30.4433822631836,5.395778894424439,3.018726825714112,5.46709132194519,3.316575288772583,0.0079953670501708,0.0080189704895019,0.312
6,11,49.06839776039124,52.15886974334717,55.36628270149231,55.99304556846619,9.675870418548584,9.665868520736694,10.360263109207152,10.03172779083252,0.0057177543640136,0.0057518482208251,0.363
12,11,55.611865520477295,38.77468776702881,52.02840209007263,43.03104090690613,9.555220603942873,10.412103652954102,9.957484006881714,10.626206874847412,0.0066702365875244,0.0067677497863769,0.377
24,11,23.2479190826416,40.06034779548645,38.60826110839844,41.191163778305054,7.81433892250061,7.919676542282104,8.062032461166382,4.95531177520752,0.0070483684539794,0.0071043968200683,0.326
60,11,27.334014654159542,31.19356870651245,38.343141317367554,33.20539116859436,3.63486123085022,3.6550917625427246,4.4624083042144775,3.692529439926148,0.0076720714569091,0.0076911449432373,0.364
6,12,14.646798372268677,23.850876569747925,25.17979526519776,25.206053733825684,8.81256103515625,7.075616121292114,9.180245399475098,9.13066864013672,0.0056960582733154,0.0057082176208496,0.367
12,12,54.24214601516724,50.47641539573669,56.8862190246582,53.604957818984985,9.5229070186615,6.03393030166626,10.97390842437744,6.24465537071228,0.0065374374389648,0.006591796875,0.326
24,12,60.95829200744629,60.2888298034668,58.0639488697052,58.40851449966431,4.832458972930908,8.152676343917847,5.514432191848755,6.33124589920044,0.0071403980255126,0.0071702003479003,0.336
60,12,40.65061020851135,40.881876945495605,40.3309977054596,41.78371691703797,4.754382610321045,4.731374740600586,4.80522608757019,4.813923358917236,0.0075955390930175,0.0076684951782226,0.292
6,13,75.9007670879364,73.41738629341125,61.93565773963928,67.03770446777344,6.434059143066406,8.943543434143066,5.5657477378845215,9.248974084854126,0.0054810047149658,0.0055232048034667,0.325
12,13,65.97443437576294,46.61160564422608,59.75449132919312,63.12296104431152,5.894254446029663,6.127333402633667,6.204281330108643,6.13744854927063,0.0036005973815917,0.0036215782165527,0.363
24,13,43.78105401992798,43.76370716094971,39.71723747253418,36.798014640808105,8.474141836166382,5.807565927505493,9.161203145980837,8.617498874664307,0.0068206787109375,0.0068709850311279,0.377
60,13,38.12149477005005,47.73775506019592,64.413254737854,53.95614695549011,4.882067680358887,5.011875152587891,5.049046039581299,4.933226108551025,0.0080113410949707,0.0079908370971679,0.382
6,14,48.04440522193909,69.87161135673523,44.71862411499024,64.87596440315247,5.260199785232544,8.72643232345581,5.42299747467041,7.862108945846558,0.0057322978973388,0.0058674812316894,0.314
12,14,40.87813377380371,39.70661187171936,57.03391480445862,70.84536981582642,8.922772645950317,5.70209527015686,6.797320365905762,9.157491445541382,0.0035827159881591,0.0035963058471679,0.345
24,14,28.74609661102295,35.86922311782837,33.251861333847046,46.860873222351074,7.90060567855835,6.687397003173828,5.8212890625,8.006032228469849,0.0041260719299316,0.0042943954467773,0.384
60,14,39.76562976837158,23.272899627685547,39.78416967391968,35.53231477737427,2.701656579971313,4.48374605178833,2.748202323913574,4.173867702484131,0.0042815208435058,0.0043025016784667,0.258
6,15,41.05650997161865,41.169660329818726,70.32727813720703,68.97617602348328,9.403257608413696,9.46503233909607,9.938684701919556,9.730958461761476,0.0032219886779785,0.0032548904418945,0.278
12,15,57.19434070587158,58.53387761116028,51.33482575416565,53.022209882736206,6.918357849121094,5.742268085479736,9.950308084487917,5.902594566345215,0.0067193508148193,0.006742238998413,0.322
24,15,50.75007104873657,89.78004884719849,88.20854139328003,74.53970265388489,8.558736324310303,8.448957920074463,8.583093881607056,8.652259588241577,0.0071320533752441,0.0071511268615722,0.245
60,15,26.273341178894043,37.54443407058716,38.452552318573,36.82438278198242,5.587148427963257,3.5227062702178955,4.7063164710998535,5.630608797073364,0.0076997280120849,0.0077130794525146,0.377
6,16,31.728228092193604,31.639854192733765,56.78176927566528,47.040363073349,6.579684734344482,5.991632699966431,10.22606921195984,6.122580528259277,0.0031728744506835,0.0032036304473876,0.253
12,16,64.51191473007202,54.398531675338745,61.43108344078064,51.24464082717896,5.925232410430908,9.180216312408447,5.62157130241394,9.42404055595398,0.0064291954040527,0.00645112991333,0.288
24,16,45.622772455215454,42.16321158409119,45.46864628791809,41.34135365486145,7.40375280380249,4.355849266052246,6.774255275726318,6.012690544128418,0.0039660930633544,0.0039899349212646,0.272
60,16,8.694179773330688,4.701328754425049,7.779641389846802,9.373262882232666,5.986006259918213,6.305485010147095,3.650984287261963,6.13721227645874,0.0043222904205322,0.0043842792510986,0.308
6,17,45.28297281265259,25.239314317703247,47.40867352485657,40.07182788848877,6.80464243888855,10.047858715057371,6.238499641418457,10.40979552268982,0.0032336711883544,0.0032589435577392,0.297
12,17,36.1844642162323,27.55518937110901,33.062580585479736,34.7734808921814,10.794138193130491,6.386035919189453,11.046262979507446,9.10627818107605,0.0036971569061279,0.0037298202514648,0.328
24,17,30.783714771270752,52.9070839881897,37.835803270339966,53.87049436569214,8.064998626708984,8.058343648910522,8.189563751220703,8.168890476226807,0.0068469047546386,0.0068733692169189,0.3
60,17,40.934152126312256,39.67540335655213,34.77624154090881,41.17594242095947,3.4473469257354736,3.284789800643921,3.313695192337036,3.3513543605804443,0.0077111721038818,0.0077016353607177,0.354
6,18,16.401421785354614,16.381866931915283,27.339549779891968,31.089549779891968,9.475867748260498,9.433385133743286,9.815317630767822,9.783718585968018,0.0031416416168212,0.003162145614624,0.247
12,18,50.17543911933899,62.41168189048767,58.51939034461975,58.37193512916565,10.504621744155884,7.105705499649048,10.75272512435913,10.73822283744812,0.0062363147735595,0.0062935352325439,0.369
24,18,57.13864350318909,56.42421317100525,39.11240100860596,49.91673827171326,8.013257503509521,4.579259634017944,7.886116981506348,7.05072808265686,0.0071673393249511,0.0071544647216796,0.3
60,18,31.731146097183228,31.76052236557007,30.839624404907227,24.445056438446045,4.980052709579468,2.9409279823303223,5.04374623298645,3.6683640480041504,0.0077860355377197,0.0076830387115478,0.337
6,19,38.72369599342346,64.92567229270935,72.81168150901794,57.71441960334778,5.665282964706421,9.090641260147097,5.967509746551514,9.317392587661743,0.0057284832000732,0.0057373046875,0.351
12,19,31.67000722885132,32.70866680145264,52.55533266067505,51.972299337387085,10.20238184928894,7.402277708053589,10.388656377792358,8.890561819076538,0.0036201477050781,0.0037012100219726,0.396
24,19,52.23606991767883,60.50961899757385,60.73780655860901,60.69551467895508,7.831607580184936,7.283270835876465,4.410750389099121,7.518335819244385,0.007108449935913,0.0071072578430175,0.262
60,19,42.04820513725281,25.73689317703247,32.04542827606201,40.25712203979492,3.038912057876587,5.127232789993286,4.126734733581543,3.224098920822144,0.0043094158172607,0.0043468475341796,0.424
6,20,51.8176736831665,60.519726276397705,57.85939359664917,57.84175133705139,9.842547416687012,8.416865587234497,10.132919788360596,10.073538780212402,0.0056431293487548,0.0056743621826171,0.344
12,20,36.10395288467407,63.26019263267517,60.83746671676636,64.62495517730713,10.081238269805908,6.002222061157227,10.364471435546877,6.291910648345947,0.0064728260040283,0.0065391063690185,0.34
24,20,45.50179886817932,83.89381051063538,72.6599178314209,67.77746343612671,8.87857174873352,5.271541595458984,7.705496311187744,8.311818599700928,0.007143497467041,0.0071680545806884,0.344
60,20,30.5445249080658,20.499685287475582,28.10807037353516,29.677425384521484,5.152180194854736,5.127882957458496,5.186662912368774,5.208830833435059,0.0044338703155517,0.0044562816619873,0.305
6,21,32.90269708633423,26.79775166511536,22.73274087905884,35.27969789505005,10.251702785491943,10.22489047050476,10.578721284866331,10.547736644744871,0.0054872035980224,0.0055456161499023,0.317
12,21,34.59905219078064,43.29306650161743,50.83822441101074,54.99379467964173,5.9257097244262695,5.927063465118408,7.074147939682007,6.085207939147949,0.0064435005187988,0.0065350532531738,0.409
24,21,36.92801570892334,43.80366039276123,43.65542674064636,41.21278786659241,6.83179235458374,5.20252537727356,6.928927898406982,6.938515186309815,0.0070161819458007,0.007051944732666,0.354
60,21,49.72475910186768,66.19431924819946,62.310763359069824,66.19545698165894,4.349247455596924,2.870368003845215,4.862837314605713,2.9248437881469727,0.0075354576110839,0.0075559616088867,0.235
6,22,37.63154220581055,60.34214925765991,71.28793358802795,67.9802782535553,5.980490922927856,9.711021661758425,6.546968936920166,7.882424592971802,0.0057170391082763,0.0057992935180664,0.285
12,22,38.4990394115448,53.45152616500855,49.88026833534241,50.05793642997742,9.892861604690552,9.75221300125122,10.10601806640625,10.095704793930054,0.0065071582794189,0.0065424442291259,0.29
24,22,49.01164746284485,54.21665191650391,47.18748140335083,42.70669364929199,8.665358304977417,8.657362222671509,8.81456470489502,8.837562799453735,0.0071997642517089,0.0072269439697265,0.334
60,22,27.80944538116455,38.12908577919006,43.11956071853638,38.61477088928223,5.171292304992676,3.0885396003723145,5.250051975250244,3.972957372665405,0.0077080726623535,0.0077273845672607,0.39
6,23,20.69792008399964,14.38956093788147,25.335437059402462,23.950592279434204,8.989899635314941,8.936455965042114,9.246439933776855,9.309428930282593,0.0056166648864746,0.0031843185424804,0.356
12,23,50.04756951332092,44.38151550292969,46.96712899208069,47.1639449596405,10.27868676185608,9.906091928482056,10.544429063796995,10.513441801071169,0.0062611103057861,0.0063157081604003,0.347
24,23,25.05133032798767,41.175156593322754,46.310848236083984,40.16923689842224,8.839619398117065,5.299339771270752,8.979578495025635,6.455502033233643,0.0071117877960205,0.0071420669555664,0.293
60,23,28.3471908569336,39.728506326675415,33.94827389717102,33.567073345184326,3.117652177810669,3.058987617492676,4.32952094078064,3.096275568008423,0.0076162815093994,0.0076816082000732,0.394
6,24,55.848055362701416,59.08308982849121,62.78383922576904,54.32906651496887,8.291489839553833,6.400815486907959,11.3829448223114,6.843583345413208,0.0057203769683837,0.0057291984558105,0.371
12,24,29.92974066734314,35.43921780586243,56.2764253616333,51.43465447425842,10.127260208129885,6.010252952575684,10.714003801345823,7.903097629547119,0.0065271854400634,0.0065760612487792,0.391
24,24,31.92493796348572,58.63289880752564,55.62729454040527,54.441460371017456,4.547251224517822,4.26117205619812,4.627803325653076,4.61735200881958,0.0072941780090332,0.0073339939117431,0.305
60,24,36.62521123886109,20.940560579299927,33.59356999397278,37.6510124206543,2.919503927230835,2.416022539138794,4.2831666469573975,2.5683281421661377,0.0042839050292968,0.0044348239898681,0.266
6,25,33.14869022369385,51.235284090042114,56.497387170791626,52.257370471954346,6.5985870361328125,9.013376712799072,9.306110858917236,9.255437850952148,0.0056853294372558,0.0057711601257324,0.185
12,25,32.337687492370605,57.195382595062256,46.500651359558105,47.81125807762146,8.494353532791138,5.351681232452393,11.201440572738647,6.260942459106445,0.0064859390258789,0.0065066814422607,0.275
24,25,61.05370497703552,46.34824061393738,57.532867193222046,52.931227684021,4.937802791595459,4.422291040420532,5.012982368469238,5.008311986923218,0.0070910453796386,0.007143497467041,0.384
60,25,21.4689781665802,17.289786100387573,28.575299739837646,29.294045209884644,3.321250915527344,3.3059747219085693,4.203564405441284,3.376919984817505,0.0043091773986816,0.0043432712554931,0.287
6,26,23.429811716079712,43.13602900505066,34.61901664733887,39.83154845237732,5.541050434112549,5.13244891166687,8.315261840820312,5.385101795196533,0.0057580471038818,0.0057728290557861,0.304
12,26,54.25215697288513,54.73139905929565,48.419936180114746,52.21422171592712,5.975015640258789,5.279047727584839,10.202574014663696,6.163881063461304,0.0035908222198486,0.0036344528198242,0.41
24,26,28.64272809028625,41.72801303863525,37.31858539581299,41.97584629058838,6.902549743652344,8.05569839477539,7.873435497283935,6.184387683868408,0.0070598125457763,0.0071320533752441,0.222
60,26,29.884833335876465,56.92553114891052,45.802494764328,48.973066329956055,2.997655868530273,2.6012537479400635,3.181802749633789,2.798863172531128,0.007598876953125,0.0076410770416259,0.329
6,27,17.146678924560547,30.998244285583496,32.84819340705872,32.12417531013489,8.696388721466064,5.321980714797974,9.449509620666504,5.891225814819336,0.0057237148284912,0.0057928562164306,0.26
12,27,29.658775329589844,43.13247752189636,41.78610253334045,36.08159017562866,7.191727638244629,9.56563639640808,5.86851692199707,9.804766654968262,0.0064420700073242,0.0064671039581298,0.305
24,27,26.69323897361756,38.215869426727295,36.84180784225464,36.045222759246826,5.1126463413238525,4.8389573097229,5.285437822341919,4.975685834884644,0.0039734840393066,0.004019021987915,0.271
60,27,21.59270715713501,34.55245876312256,29.36964249610901,34.57856106758118,3.2117490768432617,3.373676300048828,4.8366358280181885,4.010967493057251,0.0042798519134521,0.0044567584991455,0.256
6,28,23.413493871688843,22.897696495056152,22.54745364189148,22.064865827560425,6.82843542098999,5.098588943481445,9.023862600326538,5.424662828445435,0.0056774616241455,0.0057029724121093,0.331
12,28,28.28527045249939,41.22470045089722,34.019328355789185,42.73411822319031,9.520573854446411,5.249476432800293,9.58631992340088,6.21130895614624,0.0064139366149902,0.0065054893493652,0.266
24,28,38.30336141586304,45.25407385826111,36.74826693534851,38.79319953918457,8.052556276321411,3.8990190029144287,5.031431913375855,8.288671493530273,0.0068190097808837,0.0068562030792236,0.316
60,28,20.295464515686035,20.91989207267761,30.54391551017761,25.600579500198364,4.359232187271118,4.474416017532349,3.0532989501953125,5.158416748046875,0.0043399333953857,0.0043501853942871,0.264
6,29,25.152353048324585,29.84965968132019,31.32632851600647,33.47484850883484,6.3714118003845215,5.81808066368103,7.63660192489624,6.005604028701782,0.0031871795654296,0.0032153129577636,0.266
12,29,28.620754957199097,40.55374693870544,38.62075924873352,39.80600190162659,5.409273862838745,4.387616395950317,5.6219801902771,5.521056175231934,0.0035746097564697,0.0035979747772216,0.339
24,29,27.724730014801025,29.21857190132141,34.870373249053955,29.172940254211422,4.883975267410278,4.58165168762207,5.025808095932007,4.99930477142334,0.0040013790130615,0.0040082931518554,0.364
60,29,20.64885902404785,23.379993438720703,25.50496482849121,26.595909118652344,4.483546733856201,3.530534744262696,4.740606069564819,3.487999677658081,0.00425386428833,0.0043404102325439,0.325
