Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,N,HyLeak
60,2,0.095111286690721,0.1228890644684987,0.095111286690721,0.1228890644684987,0.0951112866907212,0.122889064468499,0.0951112866907212,0.122889064468499,0.122889064468499,0.0951112866907212,0.0658252734488618,999999,0.009718839565130666
6,3,0.4596762430590315,0.685738766023596,0.4508938597261801,0.6795454997297488,0.5605853730537337,0.6420131608640183,0.4048511700782727,0.4755627146483887,0.7086048612313037,0.4863826390090815,0.0658252734488618,999999,0.26253687421876165
12,3,0.3623515711336772,0.4990785226303572,0.2999397322498953,0.4322111072996347,0.2810531300678645,0.3874361087912688,0.2709769760083663,0.3773599547317705,0.4427050452453778,0.3038161563564889,0.0658252734488618,999999,0.1180641830990601
24,3,0.177890392384587,0.2550400246996331,0.1468275576080183,0.2257823858726485,0.1531520669157414,0.2045272082765448,0.1561624819147579,0.2060045867676111,0.2299895901645368,0.1605451457200923,0.0658252734488618,999999,0.0
60,3,0.0721717837721778,0.1087301173339122,0.071366296833702,0.1091615084643781,0.0713427696103156,0.1046761029436489,0.0713427696103156,0.1046761029436489,0.1046761029436489,0.0713427696103156,0.0658252734488618,999999,0.09812031202980988
6,4,0.0783442609754229,0.3441252440505072,0.0597484995352232,0.3195757175859389,0.2590680369777565,0.3152138583036284,0.1707055780471405,0.2420619906936595,0.2641604167868594,0.0419381945646372,0.0658252734488618,999999,0.26943941815039035
12,4,0.1133936740383003,0.3025668129630632,0.0775924135341474,0.2626154653895114,0.1610676651828777,0.2176806174875953,0.1001906717446244,0.1563704470255233,0.2018086155298746,0.0629197266409857,0.0658252734488618,999999,0.11144048795208793
24,4,0.0644210125305757,0.1424282819009693,0.0428973983773903,0.120739945844907,0.0239060429848653,0.0871971822253716,0.0239060429848653,0.0871971822253716,0.1105847159280515,0.041140271483607,0.0658252734488618,999999,0.1059948120625917
60,4,0.1103671230364876,0.135517418814879,0.1107949135899933,0.1353703326716041,0.1109116180907069,0.1269590862531914,0.1155287466828,0.1359612533433688,0.1472736945364894,0.1028292500920449,0.0658252734488618,999999,0.001986890030582699
6,5,0.3627531074629135,0.6157022717224172,0.3865703940495119,0.617917057602657,0.1620217263928388,0.3220217263928389,0.2585466960234012,0.4185466960234011,0.5500074738827847,0.3277852516605625,0.0658252734488618,999999,0.025076493719733153
12,5,0.2174013253029321,0.3496969784660401,0.2232183451864982,0.346602182266189,0.2132266274414727,0.267112112245593,0.1083910742114653,0.1466563298860861,0.3085435878119102,0.1696546989230213,0.0658252734488618,999999,0.20075859501302132
24,5,0.1711296546368941,0.2182503065107494,0.1474653390976387,0.2045124914781789,0.1062155352356944,0.1371210247266265,0.1036320576232404,0.1359474031891792,0.18174406602614,0.0984107326928066,0.0658252734488618,999999,0.0
60,5,0.0525169965687391,0.0889593903356827,0.0503754347026727,0.0879793712221598,0.0450016211893501,0.0783349545226834,0.0450016211893501,0.0783349545226834,0.0783349545226836,0.0450016211893503,0.0658252734488618,999999,0.02011078088347243
6,6,0.3416066951298679,0.6162189066594727,0.3186471779139411,0.5848719337730415,0.3202016011153554,0.4675498132232297,0.3075498132232297,0.4729720080341407,0.5632758604120902,0.341053638189868,0.0658252734488618,999999,0.0
12,6,0.2566093063330231,0.3907694058177139,0.200293603931721,0.313619280055433,0.2165283611226215,0.247799835519839,0.1908247200594117,0.2257990938937514,0.3031190607598197,0.1642301718709308,0.0658252734488618,999999,0.06969633835940159
24,6,0.1987978934281353,0.2676407787384864,0.1899910525949794,0.2648026149956655,0.1619100627578517,0.2021785191336906,0.1980091284225832,0.2382775847984222,0.2658224871084831,0.1824891537751498,0.0658252734488618,999999,0.09039325897873444
60,6,0.0693938387758505,0.1027271721091838,0.0693938387758505,0.1027271721091838,0.0693938387758505,0.1027271721091838,0.0693938387758505,0.1027271721091838,0.1027271721091838,0.0693938387758504,0.0658252734488618,999999,0.06571052291562426
6,7,0.2365025125944913,0.4236208646190995,0.1587027221853025,0.3406031820304916,0.1340584610104341,0.2540584610104341,0.1340584610104341,0.2540584610104341,0.2880192802796888,0.1213526136130221,0.0658252734488618,999999,0.17551456026225512
12,7,0.1926929444862006,0.2809010652276543,0.1892230285558294,0.2752562687633385,0.0946495775576903,0.2109286473251321,0.1141383785658562,0.2304174483332981,0.2127331814036228,0.0738442925147339,0.0658252734488618,999999,0.0
24,7,0.1425076258534107,0.1827120726605696,0.1083966321415148,0.1478431946889286,0.0432631663271751,0.0920779334479829,0.0347086882689832,0.0841481878431872,0.1375756300696653,0.054242296736332,0.0658252734488618,999999,0.008635881201137325
60,7,0.0998075364956314,0.1353044860406899,0.0973428914459755,0.1358804369447912,0.0826312564201597,0.1132874681820774,0.0833965341710014,0.1152255077920287,0.1321049517436296,0.0987716184102963,0.0658252734488618,999999,0.08918331522673432
6,8,0.4280474850677315,0.4325839940926697,0.3084900417984934,0.3043874445655115,0.2178984567215178,0.2755907644138256,0.2178984567215178,0.2755907644138256,0.2604595102020564,0.0937928435353897,0.0658252734488618,999999,0.11086705567240324
12,8,0.2022056030709471,0.2758271223236511,0.1375008015812827,0.2289646648493544,0.2147613786126977,0.2417884056397247,0.1461226352674249,0.1731496622944519,0.1895960388018969,0.0784849276907858,0.0658252734488618,999999,0.13793676101186556
24,8,0.0871561136961584,0.1733566676507135,0.0455252308319493,0.1338553588898005,0.0529271592744412,0.1012218656512541,0.0290749403959967,0.0776186297163851,0.1153666730891505,0.045922228644706,0.0658252734488618,999999,0.0574236591270632
60,8,0.0975759860579919,0.1515022670363538,0.0973996039365737,0.1474084893160957,0.0989133936712442,0.1339638052979345,0.0974931875198798,0.1333749455265723,0.1348718114153408,0.0959829225264519,0.0658252734488618,999999,0.07592353923165224
6,9,0.2685807261469437,0.4753883243435591,0.1053738979541626,0.3317224354373639,-0.0040258324342964,0.1159741675657035,-0.0040258324342964,0.1159741675657035,0.2788638893696598,0.1121972227029931,0.0658252734488618,999999,0.04943475344783489
12,9,0.1443948564733375,0.2528184828134922,0.1430187064580166,0.2636864549207783,0.0997592148155478,0.1830925481488812,0.0997592148155478,0.1830925481488812,0.1830925481488812,0.0997592148155478,0.0658252734488618,999999,0.14760727345639849
24,9,0.0819463129151407,0.1375018684706963,0.0819463129151407,0.1375018684706963,0.0819463129151407,0.1375018684706963,0.0819463129151407,0.1375018684706963,0.1375018684706963,0.0819463129151407,0.0658252734488618,999999,0.005559496228347504
60,9,0.0360311786926802,0.0554849334631356,0.0369955578700624,0.0554484352768254,0.0235993385942568,0.0569326719275902,0.0235993385942568,0.0569326719275902,0.0569326719275902,0.0235993385942568,0.0658252734488618,999999,0.05446237203997277
6,10,0.0832665537211328,0.3587923350920141,0.089637523191904,0.3578042991197889,0.2457074539016994,0.3446516282248224,0.1286632656004655,0.2156345595721242,0.4444444444444444,0.1666666666666666,0.0658252734488618,999999,0.0
12,10,0.2343944982904072,0.3785052551070651,0.1907084580162167,0.3166129351587001,0.1456840061881455,0.3123506728548122,0.1456840061881455,0.3123506728548122,0.3123506728548126,0.145684006188146,0.0658252734488618,999999,0.09056295557932997
24,10,0.1726080320236382,0.2559413653569715,0.1726080320236382,0.2559413653569715,0.1726080320236384,0.2559413653569717,0.1726080320236384,0.2559413653569717,0.2559413653569717,0.1726080320236384,0.0658252734488618,999999,0.03582561366639149
60,10,0.1357761042173006,0.1583714433355188,0.1166678126438815,0.1391788214163102,0.1043685741517753,0.1377019074851087,0.1043685741517753,0.1377019074851087,0.1377019074851087,0.1043685741517753,0.0658252734488618,999999,0.12708663663114758
6,11,0.1092506776261193,0.2397376979766816,0.0179863973439575,0.1592173462900894,0.0147034725828001,0.1258145836939113,0.0147034725828001,0.1258145836939113,0.1258145836939113,0.0147034725828001,0.0658252734488618,999999,0.17050221741345953
12,11,0.0041744788611847,0.1030846872658824,0.0015942453706439,0.1055317578781967,0.1196624472397984,0.1463624607096677,0.0353369523899341,0.0660906842355661,0.1410589772974133,0.0299478661863022,0.0658252734488618,999999,0.02852762228613618
24,11,0.0907640566093806,0.14806731720808,0.0341227079069003,0.1022972717467665,0.0769135140433655,0.104386041515893,0.0409084825782927,0.0683810100508202,0.068625830642915,-0.0008186138015293,0.0658252734488618,999999,0.04242824847265579
60,11,0.1671488886425979,0.1675098140933285,0.0833593444431101,0.0820824292900654,0.1171491427602185,0.1224602201502034,0.0789592484306683,0.0842703258206531,0.0987483366809218,0.0598594477920329,0.0658252734488618,999999,0.0732523224867243
6,12,0.2066558005158373,0.4114218231227179,0.2114543558069974,0.4206395670567973,0.1924745552085059,0.312474555208506,0.1924745552085059,0.312474555208506,0.3554320626768725,0.1887653960102059,0.0658252734488618,999999,0.22393536681345955
12,12,0.2198120202563903,0.2677818360008038,0.1771320444678916,0.2348505142523433,0.1724818085099774,0.1995088355370044,0.1462354991775493,0.1732625262045764,0.1750260431054056,0.0639149319942944,0.0658252734488618,999999,0.007668837085351479
24,12,0.1482083548276541,0.1541318579830482,0.0899049314645591,0.0916222387307526,0.0254803395795388,0.0748630556289216,0.0250181596686756,0.0744008757180583,0.0971676895127233,0.0416121339571678,0.0658252734488618,999999,0.0
60,12,0.0266238228939228,0.0626555409803609,0.028669609071225,0.0643365633118356,0.0211349103831414,0.0544682437164747,0.0211349103831414,0.0544682437164747,0.0544682437164749,0.0211349103831416,0.0658252734488618,999999,0.055681831506896824
6,13,0.2796577571266853,0.5218558344295839,0.1855935624592097,0.436379079559072,0.0587955454444574,0.2151350981365067,0.0388986292339266,0.1988986292339266,0.4046784730635708,0.1824562508413486,0.0658252734488618,999999,0.14337791242366713
12,13,0.1452538638349018,0.2873972922073685,0.097450857996823,0.2450278850259163,0.0111523474542448,0.0812735402325077,-0.0003952545393646,0.0687150647132941,0.2065483634216656,0.0398816967549989,0.0658252734488618,999999,0.10200881606978493
24,13,0.0770888276255687,0.1830193253032495,0.0238670921507428,0.1242400382360824,0.0132651322214236,0.0812288104029985,-0.0005711866309073,0.0676106315509108,0.0929098250742606,0.0095764917409272,0.0658252734488618,999999,0.03080819725365482
60,13,0.0619924062441938,0.0828617417460683,0.0583757248598861,0.0797070321641333,0.0314922397417335,0.0703811286306224,0.0314922397417335,0.0703811286306224,0.0703811286306226,0.0314922397417337,0.0658252734488618,999999,0.023842524989692578
6,14,0.1837100760396494,0.5258766616094197,0.177829674001992,0.4573523743289002,0.0723469004644921,0.1388059769459126,0.1325618767609725,0.2040178253687226,0.3788788371352292,0.1566566149130069,0.0658252734488618,999999,0.0
12,14,0.3616468857238429,0.3647764328247155,0.3060049939328809,0.3045592100563336,0.2629411109076606,0.3028121027923871,0.0923383294255517,0.1444416389051523,0.2535136287240134,0.1146247398351245,0.0658252734488618,999999,0.0
24,14,0.0908341529606895,0.1470739972654975,0.0524018654639031,0.1036221829512224,0.0022929308374792,0.061449534669517,0.0010114207699743,0.0610463678301401,0.0894660121396218,0.0200215676951773,0.0658252734488618,999999,0.07283276581564867
60,14,0.0397119166545459,0.061599585573262,0.0397442135186432,0.0616022280170652,0.0564019862211787,0.0724463232573512,0.0530061664556038,0.0686995087019429,0.0810454954887189,0.04215660659983,0.0658252734488618,999999,0.07460860118324021
6,15,0.7147093247219646,0.7188722096837756,0.6193705299825344,0.6096321667638259,0.5898450984509825,0.6530591337972725,0.2363559026446794,0.2991099479298821,0.5374762244837481,0.3152540022615259,0.0658252734488618,999999,0.09126242574843778
12,15,0.1303425337047385,0.2269181154996816,0.1261602590020316,0.2290827760807391,0.2639324901125816,0.3331329416405256,0.1959669277682866,0.2661897477001396,0.3810025784662261,0.2143359117995594,0.0658252734488618,999999,0.027582345757603495
24,15,0.1851392175498535,0.2766372448461151,0.1912252155404529,0.268693106312969,0.1762367114235905,0.2548883968168489,0.1762367114235905,0.2548883968168489,0.2743770673065404,0.1771548450843182,0.0658252734488618,999999,0.0
60,15,0.1066628557982815,0.1298798952314502,0.0958126668241588,0.1178729947129055,0.0883063159841098,0.1271952048729987,0.0883063159841098,0.1271952048729987,0.1271952048729989,0.08830631598411,0.0658252734488618,999999,0.00559740894372425
6,16,0.0687077631887212,0.2408196140308876,0.0698085640356344,0.2467050496532147,0.5257819850777041,0.5959574236741954,0.44963043496795,0.5198058735644413,0.4899899482463401,0.2677677260241179,0.0658252734488618,999999,0.39867566772725027
12,16,0.2005215202827013,0.3648185797938881,0.1549598410174757,0.3161915656174398,0.1169714733234216,0.2441315437298535,0.1150969418501006,0.2476321692231997,0.3033110073189091,0.1366443406522424,0.0658252734488618,999999,0.050862818181427384
24,16,0.1483502487481178,0.2491537589867251,0.0912194863068626,0.1995024737175385,0.1263620513809998,0.1911016987202126,0.0992199150028502,0.168616725079647,0.2031087436425458,0.1058865214203236,0.0658252734488618,999999,0.06525294941099784
60,16,0.0854481063550482,0.101110478921056,0.0747766348795428,0.098889226707975,0.0545803595037898,0.0920135145840037,0.0545803595037898,0.0920135145840037,0.0946773524536466,0.0557884635647577,0.0658252734488618,999999,0.06548701768375073
6,17,0.2956294576067444,0.4734045555323921,0.2741711165792925,0.4713207229625019,0.2831806717984393,0.3662693772333735,0.26264817310863,0.3395712500317069,0.4491787601337416,0.2269565379115193,0.0658252734488618,999999,0.17141214970922306
12,17,0.1939808921979458,0.296889649230984,0.1386533243142541,0.2402184860807474,0.1054878364317571,0.2165989475428682,0.1054878364317571,0.2165989475428682,0.216598947542868,0.1054878364317569,0.0658252734488618,999999,0.11616881753208222
24,17,0.2188139568074944,0.2918090078055292,0.2109020912869367,0.2911219461002428,0.203143499473158,0.252878040082422,0.208291764353774,0.2562725346157571,0.2759129524931762,0.2064685080487318,0.0658252734488618,999999,0.09111567956171045
60,17,0.1372374629376218,0.1574740116244471,0.1389801382735707,0.1547966901175211,0.1207100098114147,0.1330556888237604,0.1218749987412706,0.1342206777536163,0.1455309801631346,0.1177532023853568,0.0658252734488618,999999,0.08957046040669701
6,18,0.3069206826462999,0.5213050359346209,0.3075377315221638,0.5319733484737533,0.2293400639003125,0.3493400639003126,0.2293400639003125,0.3493400639003126,0.4646959987000154,0.2980293320333488,0.0658252734488618,999999,0.07715151753036902
12,18,0.3382123671429837,0.4628318801547499,0.351418200454424,0.4602086171127043,0.3400499307463492,0.4511610418574603,0.3400499307463492,0.4511610418574603,0.4511610418574603,0.3400499307463492,0.0658252734488618,999999,0.09955090728095543
24,18,0.1940575631534607,0.2759686805171311,0.1357122129442299,0.2132987404807051,0.1427568643846077,0.2048950770208635,0.142222057236294,0.2002531261643585,0.2329844830159977,0.1635400385715532,0.0658252734488618,999999,0.0735311642974705
60,18,0.1001415217420062,0.142456372278517,0.098185310491347,0.141191836117618,0.0990251258880293,0.1379140147769182,0.0990251258880293,0.1379140147769182,0.1379140147769182,0.0990251258880293,0.0658252734488618,999999,0.04228138226890438
6,19,0.5297368461575374,0.5719881771359281,0.4628913665665913,0.5325961195141591,0.3739592005285764,0.4416592219121235,0.5010580528100208,0.5779811297330978,0.5183516766802156,0.2961294544579934,0.0658252734488618,999999,0.18969910764816572
12,19,0.1477294518159042,0.2849212705302139,0.1488690637670909,0.2808966579447592,0.1222673238298132,0.1672111440545323,0.1536804351170863,0.1986242553418054,0.2325445314416945,0.1214334203305834,0.0658252734488618,999999,0.09785846300781674
24,19,0.0766403782119997,0.1321959337675553,0.0766403782119997,0.1321959337675553,0.0766403782119997,0.1321959337675553,0.0766403782119997,0.1321959337675553,0.1321959337675553,0.0766403782119997,0.0658252734488618,999999,0.0
60,19,0.0855403317976086,0.1223719895763435,0.082275377408877,0.1207076449643426,0.0809120602939429,0.1142453936272762,0.0809120602939429,0.1142453936272762,0.1142453936272762,0.0809120602939429,0.0658252734488618,999999,0.002585345050415524
6,20,0.2376780855810319,0.4579504488500261,0.2426121138224075,0.4569269207437489,0.2265415814729466,0.3465415814729466,0.2265415814729466,0.3465415814729466,0.3944810602834203,0.2278143936167536,0.0658252734488618,999999,0.2162628763692389
12,20,0.1778399078862254,0.2238594419704398,0.155735197135662,0.1986204997794058,0.0210634514109595,0.0877301180776262,0.0218325284408038,0.0884991951074705,0.1605506664974161,0.0772173331640827,0.0658252734488618,999999,0.024608041072062395
24,20,0.2020397723860912,0.2593652792220531,0.1717265329473903,0.2291583871756138,0.1557939561520284,0.1965856892926576,0.1351928271420718,0.1763860591421269,0.2518098228442524,0.1684764895109191,0.0658252734488618,999999,0.03309288648642714
60,20,0.1336093197627647,0.1712699752902772,0.1243348616400941,0.1607584336301716,0.1236095881078934,0.1364027650801749,0.1300864613571138,0.1428796383293953,0.1627440137151408,0.1294106803818074,0.0658252734488618,999999,0.0037439515565685796
6,21,-0.0006532870253777,0.1587630515304184,-0.0042857366431852,0.1557904772528202,0.3874435174413799,0.5025031277000654,0.3233442404667832,0.4272270435625709,0.5136173609909183,0.2358395832131404,0.0658252734488618,999999,0.07285322519237537
12,21,0.224307277837574,0.3960334251521534,0.1872048878465798,0.3455456686216295,0.221063702165,0.2523108645733266,0.1827582360680365,0.2161711352971622,0.3367351328153012,0.1978462439264123,0.0658252734488618,999999,0.23199812782024937
24,21,0.1800186886579939,0.2494631331024384,0.1800186886579939,0.2494631331024384,0.1800186886579939,0.2494631331024384,0.1800186886579939,0.2494631331024384,0.2494631331024384,0.1800186886579939,0.0658252734488618,999999,0.0811168573445647
60,21,0.1217557505615014,0.1587050736682918,0.1091774908371472,0.1476744232637389,0.1121897692631943,0.1240007928852415,0.1159048857950641,0.1277159094171114,0.1453139807512433,0.11198064741791,0.0658252734488618,999999,0.07957892402941272
6,22,0.2829780151972837,0.4666016077920086,0.2894533911204502,0.4787201920737567,0.2342829525380171,0.3542829525380171,0.2342829525380171,0.3542829525380171,0.3955230821535413,0.2288564154868747,0.0658252734488618,999999,0.0
12,22,0.2205699971786297,0.2853884831954894,0.2200426401677432,0.2732417631865407,0.1134285617484096,0.1721503440967492,0.0589811730430731,0.1234298564228999,0.2204558215331755,0.1093447104220644,0.0658252734488618,999999,0.28276236511633873
24,22,0.0983480812792513,0.1578172610282204,0.0990867379642738,0.1610716450356309,0.0890574797817082,0.1148306756579968,0.0842100612343926,0.1111024785586978,0.1468281059935436,0.0773836615490992,0.0658252734488618,999999,0.0
60,22,0.0690258497105301,0.1105124155532462,0.038161146510765,0.0819211129355544,0.0556354293178428,0.090461299964609,0.0433837560793477,0.0782096267261138,0.0931279139532936,0.0542390250644047,0.0658252734488618,999999,0.013214750858197646
6,23,0.123501930937947,0.2300116132115461,0.1074634951348692,0.2121247521973971,0.4879520598708558,0.5841059060247019,0.4046469823248276,0.4989487248945333,0.5647109464655848,0.286933168687807,0.0658252734488618,999999,0.0
12,23,0.2239833545831122,0.3742135355995571,0.2087000671741972,0.3754330640392015,0.4471063809012739,0.4795739133688064,0.3658565865851749,0.3983241190527073,0.3720906040698479,0.233201715180959,0.0658252734488618,999999,0.04219576704191597
24,23,0.3196926658398683,0.3094705022695666,0.2210543946578528,0.2223677465272211,0.2656316123732744,0.2985986453403073,0.1862262597221698,0.2191932926892028,0.2628873204778696,0.1795539871445363,0.0658252734488618,999999,0.05605137309313896
60,23,0.1194980600135176,0.158212437078179,0.1016587030697286,0.1365703226130454,0.1408038868935624,0.1561681443061986,0.1243252751490162,0.1368387265913196,0.1442873563003175,0.1109540229669842,0.0658252734488618,999999,0.019489481888747662
6,24,0.3480108250758337,0.5220747155728608,0.3439679982725687,0.544743978178652,0.2877592540713849,0.3454515617636927,0.3719789864431211,0.4296712941354288,0.5010861115918819,0.3344194449252152,0.0658252734488618,999999,0.017596975566440735
12,24,0.2324463825274785,0.3417284000114757,0.1806434284301777,0.2962915097288309,0.0982784833247423,0.1424442399032139,0.1424816879652824,0.1924078372950997,0.2657585616501978,0.1546474505390867,0.0658252734488618,999999,0.0
24,24,0.1087457227654363,0.1701278750970244,0.1053741981094623,0.1609116833172524,0.1089226654897783,0.1338644088442973,0.0841648729462281,0.1098390575767526,0.1269440934254777,0.0574996489810333,0.0658252734488618,999999,0.03895457661687365
60,24,0.1395402724470299,0.141863245147199,0.0967408223020019,0.0976685513461397,0.0801201183244463,0.1134534516577796,0.0801201183244463,0.1134534516577796,0.1134534516577798,0.0801201183244465,0.0658252734488618,999999,0.05991699857311449
6,25,0.0974093241599777,0.1862842918322285,0.0896192574226191,0.1862851079607571,0.0716941141918503,0.1272496697474059,0.0716941141918503,0.1272496697474059,0.1272496697474059,0.0716941141918503,0.0658252734488618,999999,0.0
12,25,0.1670376952677999,0.2607732630303778,0.1481055491913455,0.2569116100281305,0.0275053617873547,0.0778084879895402,0.0453163859509968,0.0951143889401708,0.2043757325696604,0.0654868436807715,0.0658252734488618,999999,0.015279753254379294
24,25,0.1144836818758158,0.1777714939924676,0.1104337201337201,0.1786698345577817,0.0912865664945168,0.1157944187227581,0.0974970254746539,0.1220068734827562,0.1743669697514382,0.1049225253069938,0.0658252734488618,999999,0.049314112084167715
60,25,0.101682336478645,0.1156865892818342,0.101650338752327,0.1164894935969635,0.0924123093193051,0.1030732901295397,0.0816422940008618,0.0923032748110963,0.1043101280178571,0.0765323502400793,0.0658252734488618,999999,0.10900376057869118
6,26,0.5662435286838738,0.5421324787543144,0.3521863239496485,0.3626173090227607,0.2405870364576424,0.3246940552065511,0.2227922866858498,0.3105115849314639,0.421944038151905,0.1441662603741272,0.0658252734488618,999999,0.1859329529892553
12,26,0.1187799018564289,0.2610688248468295,0.0778118313205852,0.2371255991422348,0.1877294014826336,0.249457796544362,0.157828084696086,0.2195564797578144,0.2213074942750099,0.082418605386121,0.0658252734488618,999999,0.0
24,26,0.1055298638476903,0.1873218887478569,0.0642223464790757,0.1513181068907157,0.0450290938028131,0.1162350406045428,0.0454674308947574,0.1151513882217269,0.1570723255609265,0.0737389922275932,0.0658252734488618,999999,0.0
60,26,0.1418185509690568,0.1827424203348145,0.142410740505711,0.1807759956895417,0.1128927362907721,0.1485615685656719,0.1155669254322903,0.1483977419042836,0.1807506613226845,0.1363062168782401,0.0658252734488618,999999,0.013286321830085492
6,27,0.2325327256220694,0.4337751888517833,0.1890995003496585,0.3508189788809379,0.1870140299508781,0.2744665130612796,0.0786939307551331,0.1531439843489999,0.3222371699877917,0.1000149477655695,0.0658252734488618,999999,0.0
12,27,0.0612914242235309,0.1529583530025515,0.0612911796892793,0.1529593508219156,0.2242592207961168,0.2601802540465497,0.1053203656947434,0.1406286669976828,0.275119462315518,0.1362305734266291,0.0658252734488618,999999,0.008599252513302784
24,27,0.1640347942629733,0.2117265335296316,0.1335598846541884,0.1939268548109435,0.1928734342123281,0.2168300802795287,0.1265119751521217,0.1493256633650495,0.1829635279000308,0.0996301945666974,0.0658252734488618,999999,0.03544301193162747
60,27,0.1048772452053463,0.1121809450936626,0.0816138855152806,0.0906572717762703,0.0586426684738229,0.0939962038273583,0.0586426684738229,0.0939962038273583,0.0967195265976186,0.0578306377087297,0.0658252734488618,999999,0.001668726534904798
6,28,0.1305658052010671,0.3824246603513472,0.1022635223715008,0.3796820412200592,0.1742766429557146,0.2535338237153003,0.1034913609415016,0.1794879643218266,0.3152540022615258,0.0930317800393035,0.0658252734488618,999999,0.0
12,28,0.1814478101148241,0.2491555493240025,0.1016209487993487,0.1661258109996932,-0.0458386413097784,0.0543782289498401,-0.0452964656607319,0.0544866640796494,0.1048454864115926,-0.0340434024772962,0.0658252734488618,999999,0.0
24,28,0.1457837729221673,0.1603867164679392,0.1298488846546658,0.1479251364499778,0.0335319199217777,0.1307541421439999,0.0335319199217777,0.1307541421439999,0.1307541421439999,0.0335319199217777,0.0658252734488618,999999,0.0456866515525661
60,28,0.0628322689029129,0.0929570596308515,0.0559472520074174,0.0833761181065763,0.0346848310353555,0.0781447377396317,0.0349094080434076,0.0774710067154755,0.0839121691863071,0.0394677247418627,0.0658252734488618,999999,0.0661576130850043
6,29,0.3498766588485121,0.4932099921818454,0.3519691788298572,0.4829041355536292,0.3469947840460126,0.4581058951571238,0.3469947840460126,0.4581058951571238,0.4581058951571237,0.3469947840460126,0.0658252734488618,999999,0.018914638251996668
12,29,0.4553263233418935,0.4375154808215403,0.3631727540827486,0.3541140206821038,0.2579226009856236,0.2984653081926164,0.278237871589353,0.3076470225785821,0.371681140644557,0.2605700295334459,0.0658252734488618,999999,0.0
24,29,0.184629482625409,0.2341517156020923,0.1751363286526955,0.2246671878195589,0.2208565343205086,0.246840923809944,0.1361935050973504,0.1619499067570159,0.2395343608996998,0.1562010275663665,0.0658252734488618,999999,0.021083601216235603
60,29,0.1533715290778402,0.1515634936679184,0.0910656502202594,0.0904784069889539,0.0872813289259448,0.1018444357220613,0.07706323405907,0.0916263408551865,0.0990398890886983,0.0657065557553649,0.0658252734488618,999999,0.03612006706041119
