Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,N,HyLeak
4,4,0.2279736444062133,0.4840788936714147,0.2474605765058674,0.50749938880177,0.7616055567371743,0.8971477254118732,0.749658672450212,0.8852008411249108,0.9628143569995368,0.6112518569995369,0.7313135696522117,1000000,1.0171833092546876
8,4,0.5194222637939142,0.6814488316698283,0.532647254887081,0.6952872065155621,0.6484128377110484,0.7926436069418177,0.6484128377110484,0.7926436069418177,0.8623547363959592,0.6865734863959592,0.7313135696522117,1000000,0.9927030599679687
20,4,0.6870502792794478,0.7495016640883703,0.6870833939014125,0.749552238244796,0.6877573493425321,0.7580698493425321,0.6877573493425321,0.7580698493425321,0.7580698493425322,0.6877573493425322,0.7313135696522117,1000000,0.7664821344540625
2,5,-0.185451719802034,0.0395484577887079,-0.1818236117427406,0.0441027465094497,0.5381039082033158,1.2412289082033157,0.5381039082033158,1.2412289082033157,1.2412289082033157,0.5381039082033157,0.7313135696522117,1000000,1.617603365
4,5,-0.1423523852007583,0.0826486122430617,-0.1127904306340662,0.1121005576699348,0.6618253221602503,0.7973674908349491,0.6741852630623372,0.809727431737036,0.8654968217510866,0.5139343217510866,0.7313135696522117,1000000,1.155430449403125
8,5,0.3938012173229923,0.5530415243104603,0.4016351812793464,0.5610226648409562,0.6849124747451988,0.739924699684074,0.6890463235743941,0.7440585485132694,0.7778701566346249,0.6020889066346249,0.7313135696522117,1000000,1.050593994315625
20,5,0.6821725278738935,0.7364872272221985,0.682446356648921,0.736802125742464,0.6759218781830842,0.7462343781830842,0.6759218781830842,0.7462343781830842,0.7462343781830842,0.6759218781830842,0.7313135696522117,1000000,0.752481069886875
2,6,0.4877500356806718,0.7016583802470436,0.6539044638789553,0.8624072073742274,0.6764274281972301,1.37955242819723,0.6764274281972301,1.37955242819723,1.37955242819723,0.67642742819723,0.7313135696522117,1000000,1.5159366850625
4,6,0.3034382012114388,0.570109863569908,0.3155015368307816,0.5863693061648808,0.8672020002459883,1.002744168920687,0.8719482480303217,1.0074904167050205,1.0568259592523377,0.7052634592523375,0.7313135696522117,1000000,1.093211615928125
8,6,0.5769828688288035,0.7424668143968273,0.5834855411276656,0.7474800065442806,0.7003869197987975,0.8446176890295667,0.7003869197987975,0.8446176890295667,0.86511565693139,0.68933440693139,0.7313135696522117,1000000,0.9546029751921875
20,6,0.7417510570214265,0.7895656604031872,0.7430298159881531,0.7913930400048587,0.7268360180591462,0.7971485180591462,0.7268360180591462,0.7971485180591462,0.7971485180591462,0.7268360180591462,0.7313135696522117,1000000,0.6944926892628125
2,7,0.0832741181600626,0.3956563921411535,0.1452947844442594,0.4575402916563903,0.7166117178034823,1.4197367178034823,0.7166117178034823,1.4197367178034823,1.4197367178034823,0.7166117178034823,0.7313135696522117,1000000,1.384104648078125
4,7,0.3663294595288418,0.6401306387099108,0.3852083358634191,0.6600525444154808,0.9417586465562396,1.0773008152309385,0.9471823190773566,1.0827244877520554,1.119960641914682,0.7683981419146821,0.7313135696522117,1000000,1.041739799809375
8,7,0.6762438054373494,0.7864128286697237,0.6825516213667551,0.7910579535713087,0.7825852773102903,0.8375975022491655,0.7833850983598291,0.8383973232987043,0.89066134557233,0.71488009557233,0.7313135696522117,1000000,0.7989157716664063
20,7,0.771119126040621,0.7712160895338507,0.7730411683716506,0.7730539137462672,0.7109315157969376,0.7812440157969376,0.7109315157969376,0.7812440157969376,0.7812440157969376,0.7109315157969376,0.7313135696522117,1000000,0.7622528413796875
2,8,-0.1253270620290066,0.1381997458974503,-0.0961626967277684,0.1679326349965861,0.655554691947497,1.358679691947497,0.655554691947497,1.358679691947497,1.358679691947497,0.655554691947497,0.7313135696522117,1000000,1.4101149297875
4,8,0.2604983715384604,0.5227841287783891,0.2832781402585921,0.543037780733208,0.8621240418244364,0.9976662104991352,0.891414609906429,1.0269567785811278,1.0892654050268504,0.7377029050268504,0.7313135696522117,1000000,1.1876401845296876
8,8,0.5396919396633343,0.6813818299753786,0.5427196223160494,0.6851186183152843,0.8401035757841407,0.895115800723016,0.8449462654880525,0.8999584904269278,0.9337781657657924,0.7579969157657924,0.7313135696522117,1000000,0.9117611069664062
20,8,0.738921685196347,0.8022816747022268,0.7389352372797625,0.8022825861485501,0.7400045970915907,0.8103170970915907,0.7400045970915907,0.8103170970915907,0.8103170970915907,0.7400045970915907,0.7313135696522117,1000000,0.7764721455634375
2,9,0.0896349394146142,0.4080881434118222,0.1354064439828516,0.4516395593145655,0.6706531244591329,1.373778124459133,0.6706531244591329,1.373778124459133,1.373778124459133,0.6706531244591329,0.7313135696522117,1000000,1.38854432880625
4,9,0.3697388692256809,0.6254719604847873,0.3750332693575045,0.6389002786613884,0.9748144686465576,1.1103566373212566,0.9578610069826208,1.0934031756573197,1.136899995579018,0.785337495579018,0.7313135696522117,1000000,1.02083942983125
8,9,0.392870886812381,0.5145045518662428,0.3928064212674613,0.5150989883535936,0.8096613049012648,0.86467352984014,0.8123204199899247,0.8673326449287999,0.9210437997767768,0.7452625497767769,0.7313135696522117,1000000,0.8706008055835938
20,9,0.70924783970966,0.7460811502046291,0.7099045549623363,0.7466225989969565,0.7386729949901163,0.8089854949901163,0.7386729949901163,0.8089854949901163,0.8089854949901163,0.7386729949901163,0.7313135696522117,1000000,0.7889961817328125
2,10,-0.1250915005334745,0.1420878100798102,-0.0975447923339599,0.1670412865060014,0.6555546919474975,1.3586796919474975,0.6555546919474975,1.3586796919474975,1.3586796919474975,0.6555546919474975,0.7313135696522117,1000000,1.3808977538625
4,10,0.6799700243441951,0.8510113295764079,0.7326027139977804,0.9022547947844048,0.9288499743229884,1.0643921429976873,0.9420062397457988,1.0775484084204976,1.099722746666342,0.748160246666342,0.7313135696522117,1000000,1.0741437819171875
8,10,0.4449271352345374,0.6036128468119297,0.4500162699761522,0.6092070896758207,0.7881152889560753,0.8431275138949506,0.789737429272375,0.8447496542112503,0.8764790737335342,0.7006978237335342,0.7313135696522117,1000000,0.8354665705867188
20,10,0.7465522362598127,0.7978505222315874,0.7479090429633277,0.7991804476953559,0.7359227715281578,0.8062352715281578,0.7359227715281578,0.8062352715281578,0.8062352715281578,0.7359227715281578,0.7313135696522117,1000000,0.7818327350371875
2,11,0.530594153012544,0.7333176890644483,0.6397846630646976,0.844187987621548,0.6960896307938143,1.3992146307938145,0.6960896307938143,1.3992146307938145,1.3992146307938145,0.6960896307938143,0.7313135696522117,1000000,1.565555239046875
4,11,0.2527931389162078,0.5151248957612524,0.2692288496672914,0.5304126472212676,0.7429856279300519,0.8785277966047507,0.7553624187884357,0.8909045874631345,0.9661663746720236,0.6146038746720235,0.7313135696522117,1000000,1.2444847339390626
8,11,0.532722381528081,0.6924033477128455,0.5406996016954285,0.704436819520513,0.7555800077225431,0.8105922326614183,0.7552027831000733,0.8102150080389485,0.8657802016620906,0.6899989516620906,0.7313135696522117,1000000,0.9461696400703125
20,11,0.6914958381926619,0.7442404171488181,0.6920487999686938,0.7445362115686798,0.6907083285580846,0.7610208285580846,0.6907083285580846,0.7610208285580846,0.7610208285580846,0.6907083285580846,0.7313135696522117,1000000,0.7762472453475
2,12,0.0857305929670262,0.3995125354781528,0.1467400978942142,0.4572259174544152,0.711592001462483,1.4147170014624828,0.711592001462483,1.4147170014624828,1.414717001462483,0.711592001462483,0.7313135696522117,1000000,1.368826268946875
4,12,0.1563863078164827,0.413178304747135,0.1844758886110963,0.4352000901308364,0.702795750478482,0.8383379191531808,0.7215222026994516,0.8570643713741504,0.9695585494961628,0.6179960494961629,0.7313135696522117,1000000,1.0950770094734374
8,12,0.4804389556725684,0.632849684748588,0.4863419654912735,0.6380269326034713,0.6404909374420131,0.7847217066727823,0.6404909374420131,0.7847217066727823,0.8500355794843455,0.6742543294843455,0.7313135696522117,1000000,1.0568843088640625
20,12,0.6806990565136053,0.7434289105815044,0.6806768313568026,0.7433000098508183,0.6812749616535722,0.7515874616535722,0.6812749616535722,0.7515874616535722,0.751587461653572,0.681274961653572,0.7313135696522117,1000000,0.791657251705
2,13,0.0853862703043106,0.4014278388754286,0.1363438022198177,0.4484461965543618,0.6771158149441479,1.380240814944148,0.6771158149441479,1.380240814944148,1.380240814944148,0.6771158149441479,0.7313135696522117,1000000,1.35703595609375
4,13,0.4435215738172023,0.7036604971269464,0.4756277004611384,0.7361440320301285,0.8847776298836804,1.0203197985583792,0.8547090057005432,0.990251174375242,1.105393322737006,0.7538308227370059,0.7313135696522117,1000000,1.051100489003125
8,13,0.4217030732012314,0.5547507897017419,0.4219870014639756,0.5549408677863131,0.8292135929679508,0.8842258179068261,0.832324859764359,0.8873370847032344,0.9288086882981,0.7530274382980999,0.7313135696522117,1000000,0.9477326855726562
20,13,0.7678498257974626,0.7985664197116585,0.7678461058158811,0.7983885644608252,0.7488018716950653,0.8191143716950653,0.7488018716950653,0.8191143716950653,0.8191143716950653,0.7488018716950653,0.7313135696522117,1000000,0.8310329374446875
2,14,0.6580187547140289,0.9149198473389296,0.8184275658433781,1.060492385420605,0.7956531244591335,1.4987781244591334,0.7956531244591335,1.4987781244591334,1.4987781244591334,0.7956531244591334,0.7313135696522117,1000000,1.5797655177625
4,14,0.4577536008076955,0.7355242069702149,0.4803016964057321,0.7607304434504357,0.9727677248712692,1.108309893545968,0.99981816671712,1.135360335391819,1.1503143569995389,0.7987518569995387,0.7313135696522117,1000000,1.1389725813734375
8,14,0.4050263132366815,0.5642047915317011,0.4105416400377499,0.5688036365394954,0.7666629628798852,0.8216751878187605,0.7655494895009495,0.8205617144398247,0.8345388661233288,0.6587576161233288,0.7313135696522117,1000000,0.8076966327796875
20,14,0.7790884171880184,0.7919556815512918,0.7807760181645682,0.7935091831730402,0.7331323701789252,0.8034448701789252,0.7331323701789252,0.8034448701789252,0.8034448701789252,0.7331323701789252,0.7313135696522117,1000000,0.76830222285625
2,15,0.703569873923293,0.9220159822292652,0.8505846918943323,1.096104954207744,0.830941705606731,1.534066705606731,0.830941705606731,1.534066705606731,1.534066705606731,0.830941705606731,0.7313135696522117,1000000,1.42076872859375
4,15,0.3933145229987575,0.6671457404757971,0.4186018323900164,0.6909846823607199,0.9006453889662261,1.036187557640925,0.9135711295196186,1.0491132981943174,1.1191056044739836,0.7675431044739836,0.7313135696522117,1000000,1.05052664219375
8,15,0.6036529345757266,0.7280379478892998,0.6064405932965786,0.7305638066358782,0.8278462403358463,0.8828584652747214,0.8311864938064536,0.8861987187453289,0.917842519195581,0.742061269195581,0.7313135696522117,1000000,0.8131680860921875
20,15,0.7688277261465156,0.8382851896769672,0.7684985610029591,0.8375890578989024,0.7947036844947353,0.8650161844947353,0.7947036844947353,0.8650161844947353,0.8650161844947353,0.7947036844947353,0.7313135696522117,1000000,0.8098740465021875
2,16,0.5379605428797082,0.7502249592374568,0.6893343727138966,0.8941957996680384,0.751309002924965,1.4544340029249652,0.751309002924965,1.4544340029249652,1.4544340029249652,0.7513090029249652,0.7313135696522117,1000000,1.4522039125625
4,16,0.61426598309349,0.8988818476629911,0.6458333402675398,0.9392069113800544,0.9644180495309044,1.0999602182056032,0.95999781154428,1.095539980218979,1.1395604205588037,0.7879979205588037,0.7313135696522117,1000000,0.944660538409375
8,16,0.6950495033596605,0.8371883212808695,0.7090337414781835,0.8517875299081414,0.786473688466808,0.9307044576975771,0.786473688466808,0.9307044576975771,0.9531449793127078,0.7773637293127078,0.7313135696522117,1000000,0.8784183378703125
20,16,0.7586793333962911,0.8149546315239656,0.7602220145769227,0.816342286117871,0.8448086649521375,0.8583302995675219,0.847118352951949,0.8606399875673336,0.8627532361008061,0.7924407361008061,0.7313135696522117,1000000,0.803182568666875
2,17,0.6922618141293381,0.9225904827243584,0.8121107069578194,1.0550564266269655,0.7846111177297614,1.4877361177297614,0.7846111177297614,1.4877361177297614,1.4877361177297614,0.7846111177297614,0.7313135696522117,1000000,1.34637209383125
4,17,0.1961471915236991,0.4543810840106081,0.2164819236709188,0.4766587650752408,0.8459404384811581,0.9814826071558568,0.8373801409012412,0.97292230957594,1.0305422917132514,0.6789797917132514,0.7313135696522117,1000000,1.0420197545921874
8,17,0.506113781434387,0.6378506932241265,0.5088042623925934,0.6443058491283887,0.6377288267831518,0.781959596013921,0.6377288267831518,0.781959596013921,0.859012197752572,0.683230947752572,0.7313135696522117,1000000,0.8830664441734375
20,17,0.7088620389020702,0.7715486584457416,0.7088881767301771,0.7716623435359151,0.7092027997545141,0.7795152997545141,0.7092027997545141,0.7795152997545141,0.7795152997545141,0.7092027997545141,0.7313135696522117,1000000,0.8454588258421875
2,18,0.6125432718110847,1.0617872948087173,0.7274573630702463,1.1834236214333616,0.8934417056067314,1.5965667056067312,0.8934417056067314,1.5965667056067312,1.5965667056067314,0.8934417056067314,0.7313135696522117,1000000,1.22287533135
4,18,0.337488651744059,0.6038014841882934,0.364897642436838,0.6328520836077376,0.8560181737641396,0.9915603424388384,0.8857794987457751,1.021321667420474,1.0773134717020638,0.7257509717020638,0.7313135696522117,1000000,1.1560753562703125
8,18,0.6601053852888195,0.8266814331272893,0.6767233931260275,0.8428299978711659,0.8326854165835215,0.8876976415223967,0.8288455334548906,0.8838577583937659,0.9168139731866844,0.7410327231866844,0.7313135696522117,1000000,0.9027675486328125
20,18,0.6800322627845875,0.7472516446850567,0.6803042159733554,0.747740771272971,0.7148566864110868,0.7851691864110868,0.7148566864110868,0.7851691864110868,0.7851691864110868,0.7148566864110868,0.7313135696522117,1000000,0.7925281141559375
2,19,0.5644313588575678,0.7610300109666405,0.6578242335777689,0.8658337801362987,0.7331531244591325,1.4362781244591325,0.7331531244591325,1.4362781244591325,1.4362781244591325,0.7331531244591325,0.7313135696522117,1000000,1.48447634245
4,19,0.1351589830571239,0.3866050460420208,0.1620702246582221,0.4093689342135004,0.7486852288001854,0.8842273974748842,0.7518793975955743,0.8874215662702731,0.9601300533629384,0.6085675533629384,0.7313135696522117,1000000,1.0404366461203125
8,19,0.4798691561402948,0.6416854533265988,0.4879609090852801,0.6490651179580943,0.7695445188249525,0.8245567437638276,0.769544518824952,0.8245567437638273,0.8716205764896943,0.6958393264896943,0.7313135696522117,1000000,0.8357128801632813
20,19,0.713840059648058,0.7678586505085381,0.7143545583812259,0.7684517138440691,0.7073828033746619,0.7776953033746619,0.7073828033746619,0.7776953033746619,0.7776953033746619,0.7073828033746619,0.7313135696522117,1000000,0.77535182159
2,20,-0.1210448460856412,0.139505546248492,-0.1026360078000013,0.1592980855201523,0.6187597866691473,1.3218847866691474,0.6187597866691473,1.3218847866691474,1.3218847866691474,0.6187597866691474,0.7313135696522117,1000000,1.2534556903
4,20,0.5437323396459021,0.6929436917170173,0.5926085166161851,0.7484497030456044,0.7353792652843388,0.8709214339590378,0.7552468890565528,0.8907890577312517,0.965664202239314,0.614101702239314,0.7313135696522117,1000000,1.0717180027609374
8,20,0.5929080792976222,0.716470031712556,0.6005598936910255,0.7230598728996339,0.7927357672436818,0.847747992182557,0.7995616343338557,0.854573859272731,0.9061394962849532,0.7303582462849532,0.7313135696522117,1000000,0.8693086132257812
20,20,0.7625511531648164,0.8173434598469519,0.7623666561530553,0.8169907106183357,0.7562276987963149,0.8265401987963149,0.7562276987963149,0.8265401987963149,0.826540198796315,0.756227698796315,0.7313135696522117,1000000,0.7915920882296875
2,21,-0.1876545400661212,0.0373453919226809,-0.1808794532189016,0.0446831133751764,0.6037247041442484,1.3068497041442484,0.6037247041442484,1.3068497041442484,1.3068497041442484,0.6037247041442484,0.7313135696522117,1000000,1.4127565770375
4,21,0.265970829730744,0.529081346113283,0.2904117878833628,0.5541619364124599,0.848409755578638,0.9839519242533368,0.8567169216612801,0.9922590903359788,1.0381109027749569,0.6865484027749567,0.7313135696522117,1000000,0.976593109865625
8,21,0.6011398766727584,0.7286361906305265,0.606301664057128,0.7345161034932001,0.7131020220905729,0.8573327913213422,0.7131020220905729,0.8573327913213422,0.920552860700704,0.7447716107007039,0.7313135696522117,1000000,0.894292782271875
20,21,0.7467562757244932,0.8091700292229089,0.7471963686517856,0.8095049852860733,0.7865040654811492,0.8568165654811492,0.7865040654811492,0.8568165654811492,0.8568165654811493,0.7865040654811493,0.7313135696522117,1000000,0.874385223005
2,22,-0.1251889505022997,0.143222674694767,-0.1095670261486437,0.1548407681533632,0.5521158149441473,1.2552408149441474,0.5521158149441473,1.2552408149441474,1.2552408149441474,0.5521158149441474,0.7313135696522117,1000000,1.478814865
4,22,0.7380368421818226,0.915651149901832,0.760190017318333,0.9325252910843964,0.9755267382774824,1.1110689069521813,0.96005413994974,1.095596308624439,1.1360874089345565,0.7845249089345563,0.7313135696522117,1000000,1.1626838205265626
8,22,0.7436879910711393,0.9079379049691608,0.7481385796231627,0.9136398230106682,0.9354369380864468,0.9904491630253222,0.9399881171095038,0.9950003420483792,1.0247167180181769,0.8489354680181767,0.7313135696522117,1000000,0.8764234537203125
20,22,0.827210670840416,0.8393710537943597,0.8277606769213921,0.8404492922766563,0.7792041784606774,0.8495166784606774,0.7792041784606774,0.8495166784606774,0.8495166784606774,0.7792041784606774,0.7313135696522117,1000000,0.83432287767625
2,23,0.7185661417899808,0.9471186278544522,0.8472003706356437,1.0906283432337482,0.8169297988658979,1.5200547988658977,0.8169297988658979,1.5200547988658977,1.520054798865898,0.8169297988658979,0.7313135696522117,1000000,1.52545910228125
4,23,0.2213122018886689,0.480898767283629,0.2333952351808469,0.4958040658403214,0.883623080456683,1.0191652491313818,0.9008955494650074,1.0364377181397062,1.084721084671021,0.7331585846710209,0.7313135696522117,1000000,1.0639855086125
8,23,0.541107301698746,0.6880451702691208,0.5509669776821435,0.6992583623121906,0.6039870225043047,0.7482177917350739,0.6039870225043047,0.7482177917350739,0.791802261028185,0.616021011028185,0.7313135696522117,1000000,0.7741579606179687
20,23,0.7053889368834796,0.7670347307202366,0.7053883384761371,0.7670240565192527,0.7051503437675088,0.7754628437675088,0.7051503437675088,0.7754628437675088,0.7754628437675088,0.7051503437675088,0.7313135696522117,1000000,0.7896845606634375
2,24,0.0862025766825971,0.4071031947313984,0.1414228850320534,0.4538194233543075,0.6919297988658983,1.3950547988658983,0.6919297988658983,1.3950547988658983,1.3950547988658983,0.6919297988658983,0.7313135696522117,1000000,1.39795442159375
4,24,0.7154552509048344,0.8873684247687424,0.7829957849835656,0.9543823531727508,0.9473420727007204,1.0828842413754194,0.969115608637355,1.1046577773120538,1.1378231315250544,0.7862606315250544,0.7313135696522117,1000000,1.0173089893859375
8,24,0.5502781663423508,0.7142636723421593,0.5565537856336393,0.7191217943836712,0.8372183379189705,0.8922305628578457,0.845138222772228,0.9001504477111033,0.9099340842053314,0.7341528342053314,0.7313135696522117,1000000,0.9204861866976563
20,24,0.6981132267231832,0.7662317412884537,0.6989570967281706,0.7668884168672443,0.7357278378482639,0.8060403378482639,0.7357278378482639,0.8060403378482639,0.8060403378482639,0.7357278378482639,0.7313135696522117,1000000,0.771586878925
2,25,0.0914432304280824,0.387594973367493,0.1347361099203143,0.4486560443832105,0.6429839622410274,1.3461089622410276,0.6429839622410274,1.3461089622410276,1.3461089622410274,0.6429839622410274,0.7313135696522117,1000000,1.4788595914375
4,25,0.372977148527354,0.6375718380780128,0.3942282080494839,0.6616791989811522,0.8821724204680702,1.017714589142769,0.8863084435447756,1.0218506122194744,1.0877098100537317,0.7361473100537315,0.7313135696522117,1000000,1.1098657379609376
8,25,0.5839625425724218,0.7456639123227083,0.5889375496971546,0.750648706101477,0.8689335498323992,0.9239457747712744,0.8656429072776185,0.9206551322164938,0.9547259830461944,0.7789447330461945,0.7313135696522117,1000000,0.8070786076554688
20,25,0.7606603527385154,0.8231703735528411,0.7607779206916175,0.8232560249368426,0.7609130361669781,0.8312255361669781,0.7609130361669781,0.8312255361669781,0.8312255361669783,0.7609130361669783,0.7313135696522117,1000000,0.757153329739375
2,26,0.0872982605354338,0.399239655702116,0.1466417422494308,0.4597162785531139,0.718054691947497,1.421179691947497,0.718054691947497,1.421179691947497,1.421179691947497,0.718054691947497,0.7313135696522117,1000000,1.27055708446875
4,26,0.1777253740865817,0.432379961306198,0.196673669399369,0.455486116395582,0.8454689498349962,0.981011118509695,0.8497001922333326,0.9852423609080314,1.04425572414051,0.6926932241405099,0.7313135696522117,1000000,0.9460605674109375
8,26,0.5656971926944571,0.7302872972988533,0.5721645895481564,0.736039630287414,0.7651244876732418,0.8201367126121171,0.7694283870512683,0.8244406119901435,0.8988388847347264,0.7230576347347264,0.7313135696522117,1000000,0.880155124925
20,26,0.7484200136460859,0.8187325136460859,0.7484200136460859,0.8187325136460859,0.7484200136460859,0.8187325136460859,0.7484200136460859,0.8187325136460859,0.8187325136460859,0.7484200136460859,0.7313135696522117,1000000,0.7236063817971875
2,27,0.080715711794075,0.3910718151776384,0.1477771797287259,0.4608735563322436,0.6964060230081114,1.3995310230081115,0.6964060230081114,1.3995310230081115,1.3995310230081115,0.6964060230081115,0.7313135696522117,1000000,1.53752009414375
4,27,0.180193221470441,0.4347980026427729,0.196392995908496,0.4531525808428661,0.8097536116417471,0.945295780316446,0.8712165263195039,1.006758694994203,1.0972396473183377,0.7456771473183377,0.7313135696522117,1000000,1.0474441448265626
8,27,0.5144603311408745,0.6750806265788729,0.520106234867129,0.6809784476638805,0.8353601020648304,0.8903723270037056,0.8385494838458637,0.893561708784739,0.9268985991936344,0.7511173491936343,0.7313135696522117,1000000,0.958778358609375
20,27,0.7281532661534212,0.7964511079693365,0.7283496346172041,0.7968422234529579,0.7664136697723141,0.8367261697723141,0.7664136697723141,0.8367261697723141,0.8367261697723141,0.7664136697723141,0.7313135696522117,1000000,0.8725164397853125
2,28,-0.1864177995158653,0.0385822364924577,-0.1810018332372731,0.0440417744304635,0.5669297988658983,1.2700547988658983,0.5669297988658983,1.2700547988658983,1.2700547988658983,0.5669297988658983,0.7313135696522117,1000000,1.2683113371125
4,28,0.1150419357191436,0.3746911194493782,0.1178755965243489,0.377571283673527,0.8211919805637699,0.9567341492384688,0.8679298821927052,1.003472050867404,1.0595730316200322,0.7080105316200322,0.7313135696522117,1000000,1.0749721639828125
8,28,0.5956729716016694,0.7571884182964024,0.604432773359281,0.7670908641315912,0.8020673131099579,0.8570795380488332,0.8061710259466207,0.861183250885496,0.9494277005555514,0.7736464505555514,0.7313135696522117,1000000,0.8722336845226563
20,28,0.7325931289594201,0.7839327787171791,0.7338543602740494,0.7852163589503292,0.723475873178737,0.793788373178737,0.723475873178737,0.793788373178737,0.793788373178737,0.723475873178737,0.7313135696522117,1000000,0.8573056617371875
2,29,0.5368200283997819,0.7329527521547063,0.7095589721406707,0.9121599651647908,0.7912247041442488,1.4943497041442488,0.7912247041442488,1.4943497041442488,1.4943497041442488,0.7912247041442488,0.7313135696522117,1000000,1.227676796628125
4,29,0.7129124354450525,1.024255916457056,0.760577647747354,1.0680100799524044,0.9920382648628604,1.1275804335375592,0.9997395586679104,1.1352817273426092,1.1620049272750346,0.8104424272750346,0.7313135696522117,1000000,1.080302285296875
8,29,0.6332863921876708,0.796891716819307,0.6346997706119789,0.7994754511981695,0.7656415706523464,0.9098723398831154,0.7656415706523464,0.9098723398831154,0.9531444255246616,0.7773631755246617,0.7313135696522117,1000000,0.9527530837226562
20,29,0.7694376369150145,0.8147487775286866,0.7707491480195314,0.8160161521527766,0.759404656061168,0.829717156061168,0.759404656061168,0.829717156061168,0.829717156061168,0.759404656061168,0.7313135696522117,1000000,0.776906527705
