Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
24,2,0.2998200593320878,0.4437789282266893,0.2509024936751139,0.4695074648305125,0.4149192830163432,0.4566857908066232,0.3930107915288983,0.4354164022355166,0.4437755045884985,0.2997425827777989,0.3136074636760373,0.4638390136026855
60,2,0.3045489249564833,0.3737663831376023,0.3697338458870793,0.3700580394459038,0.3712742004806971,0.3783561441879123,0.3649953713344164,0.3719579088004206,0.3721244815843167,0.2980504075102427,0.3136074636760373,0.1180903914335308
6,3,0.1436134120555377,0.6536316269917855,0.184702891206336,0.793494837046657,0.6423320649056834,0.7723145439018485,0.4573019329874111,0.5891333734489427,0.6630813780006921,0.0869496907578937,0.3136074636760373,0.0001355235301031
12,3,0.2155044469356521,0.503274231108314,0.164027680662316,0.5734398690950091,0.5269909075775918,0.5562452544538933,0.4457348548170357,0.4744253739672482,0.5032745404183832,0.2152086967969839,0.3136074636760373,0.3234427285073558
24,3,0.2679509434283807,0.4530409177214398,0.2528333510744452,0.4719261583623927,0.4637223038523952,0.4702994260081021,0.4378875665229508,0.4435558649793002,0.4530311740233168,0.2678459888381316,0.3136074636760373,0.6233670698546616
60,3,0.3068385159944816,0.3752795806332649,0.3718923392929808,0.3716078418713009,0.3829443952723986,0.3832849824119376,0.3711025674392893,0.3718585825443765,0.3731446230549045,0.2990705489808304,0.3136074636760373,0.0
6,4,0.138618161719472,0.7673018552361714,0.2022787488231179,0.8682063736540242,0.702318934470113,0.8458457055084949,0.5260733353312372,0.6737070372194505,0.7725069895127028,0.1140707755209332,0.3136074636760373,0.1990888059651675
12,4,0.1807094982571082,0.5353893012127732,0.1998424866983805,0.5835129585283961,0.6117646419765589,0.6296270827477473,0.4826814425826825,0.4999180387921255,0.5377665400928411,0.1673961697224707,0.3136074636760373,0.0129808287501639
24,4,0.2618778615273305,0.4469678358203897,0.2465076123037218,0.4651571947372043,0.479921820316831,0.4816698859569642,0.4343809497826258,0.4355951691712586,0.4469675594981837,0.2617823743129985,0.3136074636760373,0.024218026945028
60,4,0.3056871856488773,0.357876225950414,0.3522527324283437,0.3520322782722599,0.3528227712866753,0.3594606606345004,0.344876478973407,0.3517540787923324,0.3524683756756186,0.2783943016015445,0.3136074636760373,0.0
6,5,0.2550401476443226,0.8172891436282583,0.2110123079127649,0.89458227651815,0.7184568181131927,0.8479703543591831,0.5302701457072645,0.6613320009567489,0.8178677292738508,0.2417360420310523,0.3136074636760373,0.3304351105753199
12,5,0.2090903272955358,0.5379700806357209,0.1905109194587122,0.5972386993949974,0.5297690191185538,0.5627439070849902,0.4681962528961565,0.500103346107741,0.5379703719070532,0.2087522649111684,0.3136074636760373,0.2956659253018778
24,5,0.2801024373884616,0.4446268589822919,0.2463426257236194,0.464232154471867,0.46052866531394,0.4652527277437989,0.4282151033268114,0.4337921527722917,0.4446234817151273,0.2800144282171849,0.3136074636760373,0.2639531129147661
60,5,0.2987448110764941,0.3645748871925196,0.3603217786743274,0.3604271890783442,0.3626402777323289,0.3687276099700606,0.3576143222301708,0.3638364420794907,0.3645746232179974,0.2987310018188204,0.3136074636760373,0.3781175763307644
6,6,0.2592590687074479,0.8226393503975888,0.2138465341125243,0.9283092622314691,0.6970568818806381,0.827269171379436,0.558168491954639,0.6881295159483425,0.824789007653977,0.2486573204111786,0.3136074636760373,0.0383294191989509
12,6,0.2744193054993143,0.6032990588394992,0.2400427058447847,0.6538254283898823,0.6332989226379145,0.666171511717303,0.5406876212717049,0.5730594841189351,0.6033041921300839,0.2740860851341991,0.3136074636760373,0.133335847569003
24,6,0.3129257605483609,0.4774501821421912,0.4792981523796514,0.4792788463709333,0.4877612852218203,0.4928918116437434,0.4711755728141747,0.4767890346403352,0.4774498479332214,0.312840794435279,0.3136074636760373,0.3517821416488116
60,6,0.3022406769287749,0.3795055021171079,0.3757240096496616,0.3756862548859855,0.3737564853723913,0.3814998696184761,0.3703408510361609,0.3780842352822456,0.3776508302910999,0.2953463035421287,0.3136074636760373,0.113875681089408
6,7,0.2281773950486614,0.7676764316575247,0.2105764893314085,0.8804172048015058,0.7220009028859952,0.8557912145876261,0.5251966849689161,0.6558880456332702,0.7732087109413639,0.1970770236985655,0.3136074636760373,0.0811407977403891
12,7,0.2945922782908035,0.5823620624634653,0.2181310176639292,0.6283146144251366,0.5860703257860164,0.6157129434988405,0.5127775824948098,0.5395470618204471,0.5823621381867552,0.294296294565356,0.3136074636760373,0.0389943438851172
24,7,0.2685968970162609,0.45368687130932,0.2526956137745804,0.4690898290986939,0.479771735923296,0.4863689968305453,0.4390084830895125,0.4450639799967015,0.4536800968621692,0.2684949116769841,0.3136074636760373,0.6169830551252843
60,7,0.3090161089538463,0.3780080598929034,0.3743104530960875,0.3743581905288466,0.3729602268936106,0.3799507985023486,0.366349560647572,0.3735686636540845,0.375797581982062,0.3017235079079879,0.3136074636760373,0.0
6,8,0.3128407552520352,0.8706096795548238,0.2557815678425399,0.9672942279865332,0.7844924441866544,0.9093265655693986,0.5911146305842061,0.7225611621324833,0.8727962792335067,0.2966645919907082,0.3136074636760373,0.0997639980392759
12,8,0.298339941752318,0.6173828131381605,0.272082310548094,0.6628610644753512,0.6631447156298671,0.6957374483040498,0.5432412856227858,0.5746942787832878,0.6176292223546902,0.2884111153588054,0.3136074636760373,0.314977585199518
24,8,0.3160439738978099,0.4805683954916402,0.2739915475697213,0.4922450789695995,0.4965410411699444,0.5087464641777124,0.460999843397663,0.4729513987379908,0.4805683635096542,0.3159593100117118,0.3136074636760373,0.3691052985258788
60,8,0.3370542376076782,0.405756527684014,0.4024179237651212,0.4025382557723994,0.4093538778054762,0.4098939754695086,0.4028105781404251,0.4035732643692589,0.4033500005891648,0.3292759265150907,0.3136074636760373,0.0314069378965146
6,9,0.1684098417736503,0.8254940306853545,0.199187276736883,0.9231418815314352,0.7358704849053948,0.8840716924834419,0.5682893039797516,0.7180290032310988,0.8255306360305514,0.1670944220387819,0.3136074636760373,0.0586035858207581
12,9,0.2888447410866439,0.6143788204355758,0.2571567761422672,0.6611709288913575,0.6292132241678046,0.6638152723206763,0.5376028566409417,0.5701280793431891,0.6144332485807382,0.2852151415848534,0.3136074636760373,0.0
24,9,0.2936565772940503,0.4787465515871094,0.2688576751153154,0.4882755298676501,0.5022941203832365,0.5093269773786203,0.465896738954304,0.4717684350732016,0.4787460257867106,0.2935608406015255,0.3136074636760373,0.2054628593741774
60,9,0.3219809882811008,0.3933104909559572,0.3904171410325776,0.3895347306719242,0.3797467206640709,0.3975748878987057,0.3721521488000255,0.3901174085346321,0.3922979328131033,0.3182238587390292,0.3136074636760373,0.2265301382158638
6,10,0.2556714568942824,0.8156714568942824,0.2194294000026878,0.9084526466171836,0.7511862470238897,0.883856098649797,0.5703899261723542,0.6995742353479272,0.8175521092045743,0.2414204219617759,0.3136074636760373,0.2813200739672821
12,10,0.3209129520776634,0.6043137617942627,0.257583761207486,0.6577505096865595,0.6517026976005145,0.6791576551260421,0.5321215370822056,0.5606847440830135,0.6046380619773268,0.3165722183559276,0.3136074636760373,0.0041723591597606
24,10,0.3114367651786353,0.4553956340732368,0.2533775004756505,0.4682923187706588,0.4390234695052585,0.4641908253467916,0.42150006515973,0.4464198191633414,0.455392672569209,0.3113597507585094,0.3136074636760373,0.0976599803880157
60,10,0.2847199625032344,0.3638965262403681,0.3592400742132763,0.3592076284793856,0.3702744910693141,0.3711781324090787,0.3604240035068173,0.36103614199559,0.3628161369412233,0.280511610192252,0.3136074636760373,0.0171116754244657
6,11,0.2248485971828629,0.7302637596377366,0.2224090351335283,0.8394433525493792,0.7268753067649253,0.8566751363198638,0.5063690928689034,0.6356947225524273,0.7436551880610125,0.1675235008182141,0.3136074636760373,0.4483527060072796
12,11,0.3048856887832179,0.5796648840727175,0.2473484202095719,0.6343161771150075,0.5915318304807502,0.6200463766453653,0.5003879666833801,0.528410733119903,0.5807106762341672,0.2926448326127679,0.3136074636760373,0.2264118547174458
24,11,0.2889066557256735,0.4534310773195038,0.2463837921047011,0.4659484272076071,0.4882258892857581,0.4937529139643754,0.4424330312166299,0.4481785916178271,0.4534298965326329,0.2888208430346904,0.3136074636760373,0.0274667180495118
60,11,0.3338894783679043,0.3918857086129383,0.3881431696790434,0.3887929231219581,0.3742908948330598,0.3821780034984732,0.3766052820315464,0.3842696076315761,0.3838786357304284,0.3015741089814572,0.3136074636760373,0.7987106440572346
6,12,0.2953958548933644,0.834116393613903,0.3218542768538066,0.8210865409451477,0.7796324935629566,0.9245317279181076,0.5015844327040564,0.6528837559666343,0.8482393485659223,0.1898031345741527,0.3136074636760373,0.324225305675794
12,12,0.3064640110860236,0.6129774210477095,0.2807994003634608,0.6522593386367135,0.6422822844501936,0.6740154024263337,0.5143930007764878,0.5452439019124917,0.6128282184816314,0.2836101114857466,0.3136074636760373,0.2326587412429969
24,12,0.2739089505858239,0.458998924878883,0.2577281693591765,0.4717223620288995,0.490801222384616,0.4970821649483247,0.4372979332999523,0.4437521156154544,0.4589968730822722,0.273811687897087,0.3136074636760373,0.1365526046208489
60,12,0.3242532835188923,0.3765408652182387,0.3701129076565823,0.3704169993694232,0.3762890474426137,0.3770494969141262,0.3646695122090297,0.3650705110966737,0.3664387759190539,0.2923647018449798,0.3136074636760373,0.0306518652439997
6,13,0.2015427334558094,0.7431288069567766,0.1888176255872365,0.8684142885876261,0.6977574889315047,0.8300252965349109,0.5255548514527973,0.6583035572099143,0.7529800870146426,0.1768483997718442,0.3136074636760373,0.1470672424365335
12,13,0.2489739267284978,0.574177178761018,0.2199897984708633,0.6243819556624882,0.587458225348752,0.6203344908941577,0.4986419931103821,0.5308238319256638,0.5747126397552655,0.2454945327593807,0.3136074636760373,0.0212075500388764
24,13,0.2843637733155555,0.4694537476086147,0.2764234604970542,0.4922153891200448,0.5017192867757184,0.5077369366331388,0.4580741174234761,0.464399154215776,0.4694535914607884,0.2842684062756033,0.3136074636760373,0.2632074400558352
60,13,0.3402369835199484,0.3924487311631681,0.3867782884112291,0.3865552464089681,0.3860355619338265,0.3866613059067407,0.3785400254356955,0.3790523069002268,0.3844839461566183,0.3104098720825442,0.3136074636760373,0.1410481064112137
6,14,0.2071452600572366,0.7354471468496894,0.1960570064579317,0.8343467454021474,0.6912005559693074,0.8228549356245248,0.4958244720371505,0.6280439656455334,0.7401428752112835,0.1640111879684851,0.3136074636760373,0.3404721455207627
12,14,0.2512760839577331,0.5671694699399641,0.2337102844274518,0.6223799588508061,0.5858754110221773,0.6183113828480802,0.4911834328793564,0.5239473999505676,0.56718635249974,0.2379682455038552,0.3136074636760373,0.1883133485392548
24,14,0.2881487319695584,0.4732387062626175,0.276716799587494,0.4940348047978604,0.4909280737602234,0.4953351447073398,0.4686518300140136,0.4748209135625883,0.4732380552942796,0.2880528701090944,0.3136074636760373,0.497525343290729
60,14,0.3468542392738843,0.4048841246648607,0.400275207936384,0.4006757204673519,0.4036631835722419,0.4043665079045156,0.3976475367437425,0.3980008728707208,0.3965095279494992,0.314205001200528,0.3136074636760373,0.0501765657251661
6,15,0.2639859751744121,0.7922878619668648,0.2505998512601265,0.8943370760544563,0.7475732878739684,0.8830376895667698,0.5510380067596805,0.6792546230572217,0.7991699576716274,0.2230382704288289,0.3136074636760373,0.1411653413803665
12,15,0.2312811523647347,0.5601609057049198,0.1953727779094114,0.6059315123634411,0.5791746842994473,0.6122798307038809,0.5025611294365836,0.534486337258432,0.5601704926045672,0.2309523856086824,0.3136074636760373,0.2666779800615865
24,15,0.2725208645341262,0.4576108388271853,0.2565109036983133,0.4749166262608728,0.47896747191491,0.4868277920935622,0.4445847943615197,0.4497671561697144,0.4576097793461047,0.2724245941609195,0.3136074636760373,0.2407327982719666
60,15,0.3101608472795822,0.3823774972294318,0.3786225832563595,0.3781716313730895,0.3817746157047634,0.3877638319927802,0.3745144364338386,0.3814112823976107,0.3815924536976114,0.3075183796235373,0.3136074636760373,0.4893658270028695
6,16,0.1318132915550858,0.686406012525623,0.1945185554396423,0.7625116875894403,0.7247641656421246,0.8727278197757464,0.454059997006523,0.6048457952331657,0.7018511144264474,0.0434149004346778,0.3136074636760373,0.0085836555439863
12,16,0.2005056611019895,0.5273698081908558,0.1851920229513474,0.5877615670701117,0.5752493982403318,0.5911793136920341,0.4861655532387082,0.5017625422740433,0.5275162356888492,0.1982981286929644,0.3136074636760373,0.0
24,16,0.2588344628857353,0.4439244371787945,0.2474301211256419,0.4650406829172746,0.4724764226513513,0.478353121454096,0.4332037641040626,0.4393426786781329,0.443923931172284,0.2587387459870988,0.3136074636760373,0.0
60,16,0.3030471450661738,0.3719730497186724,0.3676843486320161,0.367411805636511,0.3764369038402221,0.3772108690156135,0.369015296079476,0.3693466079476257,0.3703443642552448,0.2962702901811708,0.3136074636760373,0.4691269344977125
6,17,0.2868382046319534,0.7405244050100254,0.212662473441784,0.86629371590707,0.6527007557522816,0.76997358149518,0.54062110970298,0.6551815631950831,0.7527276676212971,0.2589005071274699,0.3136074636760373,0.0516493222440181
12,17,0.2665810117766947,0.5824743977589257,0.2449175003852231,0.6332672306918085,0.5650582871897046,0.597814353053957,0.4992777404465523,0.5311159011680983,0.5849440696180332,0.2557259626221485,0.3136074636760373,0.0417032367341955
24,17,0.2602814904129913,0.4659370174052792,0.2612067283227301,0.4788176066774028,0.4800889148605441,0.4865140398867622,0.4528649645348343,0.4594137716328401,0.4659365335953982,0.2601752167229702,0.3136074636760373,0.0314294564901195
60,17,0.2971491424644051,0.3740574293323151,0.3730378995675123,0.3727233626851152,0.3692853243610769,0.3775546779012895,0.3671060233841154,0.374812221854503,0.3719197306598722,0.289615203910901,0.3136074636760373,0.0854733376124572
6,18,0.2333579550522911,0.784539057414496,0.2055071406957537,0.8937972421779496,0.715506794514372,0.8475352004728162,0.538930553380981,0.6698156345750014,0.7906821425250623,0.2145504552822639,0.3136074636760373,0.0
12,18,0.2764846728805219,0.5642544570531837,0.2030034710347411,0.6152873582009858,0.5492543738897482,0.5790092780213728,0.4981836388680717,0.5272272127177048,0.5642600866900356,0.2761942430686364,0.3136074636760373,0.1550199161922678
24,18,0.3024009094864962,0.4669253310803265,0.2704661237123241,0.4895851573218864,0.4884039377390782,0.4943661347658922,0.4484551008821799,0.4533005401839965,0.4669242911014484,0.302315237603506,0.3136074636760373,0.031945485262161
60,18,0.3028149021931868,0.3704840751255176,0.3659400664170546,0.3660173983983256,0.3778705744708576,0.3784415583699986,0.3662934240258509,0.36682577437808,0.3673948705640546,0.2933207964899805,0.3136074636760373,0.1445527587333141
6,19,0.0942411202493067,0.7192411202493066,0.1610873145506527,0.8316988933168836,0.6743655882712116,0.8186697539833113,0.505726295399669,0.6545497410731503,0.7265514588491353,0.0681152448573657,0.3136074636760373,0.0305702726318844
12,19,0.1692200712223491,0.5242496570211657,0.194225236327119,0.5770392697686975,0.5658704311872447,0.5679849622145033,0.4898978206880793,0.4932443099017775,0.5263878905717689,0.1560175202013985,0.3136074636760373,0.542930964977083
24,19,0.2328258290209702,0.4179158033140293,0.2249939173850036,0.4431945418268615,0.4398993532484764,0.4460866869169176,0.4081466626806123,0.4146034298721526,0.4179150097829263,0.2327298245977411,0.3136074636760373,0.1220829269676333
60,19,0.2909902153984754,0.3593792731492353,0.3585042924488621,0.3592920061303032,0.3595514210855988,0.360052557452122,0.3578890696003852,0.3579674564607053,0.3576687791899813,0.2835947051159072,0.3136074636760373,0.0525082497697745
6,20,0.290984285016072,0.8378592850160719,0.2480974910063707,0.9319432101447128,0.7359403116016384,0.8690996597007851,0.5305991791397237,0.6608983946488824,0.8394651434013678,0.2633334561585694,0.3136074636760373,0.0426181343444899
12,20,0.2737506070733131,0.5868621530615715,0.2507451722556528,0.633022883627354,0.6180315046421432,0.6498506208422948,0.5242767991095617,0.5551567544354824,0.5873698126862115,0.2581517056903267,0.3136074636760373,0.1491804846479238
24,20,0.2910708237675593,0.4555952453613896,0.2538844050732306,0.4721441573413923,0.4728776329444828,0.4791581760577035,0.4374306084504569,0.442638606243697,0.4555945729911013,0.2909855194931589,0.3136074636760373,0.0659121297661233
60,20,0.2941522666903982,0.3731412082385814,0.368662234336416,0.3689159213110484,0.3757122670890834,0.3832883034860149,0.361412562497673,0.3692492983985526,0.3719485946801901,0.2896440679312189,0.3136074636760373,0.4870967209706924
6,21,0.2702039158119725,0.8451525811097138,0.2225224603790825,0.9462495244495646,0.7586518212995771,0.8907838127991461,0.5813110522045998,0.7121183683850519,0.845153280717212,0.2690215934744135,0.3136074636760373,0.1839659647503523
12,21,0.295002187583885,0.621532799828783,0.2628208368375963,0.6678064581087721,0.6335097703437926,0.6644675686917542,0.5423380667788548,0.574293741885035,0.6214286514195084,0.2922105444236236,0.3136074636760373,0.2789116650370374
24,21,0.2843900112650104,0.4694799855580696,0.2665661407446321,0.4838210689312061,0.4855007314367906,0.4915143455802058,0.4621152003155318,0.4689628353536587,0.4694743496187445,0.2842891644335594,0.3136074636760373,0.0923186446978073
60,21,0.3077754759553439,0.3805762848532206,0.3781167263195448,0.3779917692577692,0.3767171098157495,0.3837306753693488,0.3727623510960084,0.3795722685816255,0.3800211817302648,0.3059471076561907,0.3136074636760373,0.0348103651173883
6,22,0.2229542657627056,0.801616110247335,0.2510314500494878,0.8436810595087907,0.7518055859480943,0.8991424107427046,0.5678660717934688,0.7168954969757325,0.8174812865903194,0.1590450725985498,0.3136074636760373,0.0
12,22,0.2669428060474444,0.5891985965811806,0.2413557147347653,0.63870004836633,0.6152881694541288,0.6492705327037002,0.5203146008207703,0.5512275183867145,0.5892335831577284,0.2600154761618437,0.3136074636760373,0.1232823787099285
24,22,0.2643526568720274,0.4288770784658577,0.2315755067927216,0.4472693561964637,0.4541094968097126,0.4594083985131731,0.4174498603037973,0.4230585336051782,0.4288751185639246,0.2642660650659821,0.3136074636760373,0.0
60,22,0.3011857867924487,0.3602808929789676,0.356736352380071,0.3564959952004492,0.3582163351559926,0.3643287742502771,0.3514091827438387,0.3576143354298459,0.3570022495216092,0.2911586281224322,0.3136074636760373,0.090578813713708
6,23,0.253189264359255,0.8246178357878264,0.2653742205006848,0.8773168290969203,0.7367229953866173,0.8850223192531396,0.5648011249120305,0.7121330430438867,0.8376407631294605,0.1792045491376909,0.3136074636760373,0.02624112614664
12,23,0.2797546491093672,0.6086344024495521,0.2388799044281614,0.6493269368475073,0.5940531890267,0.6379980397146159,0.5250975972972344,0.5712935451267931,0.6086341838473315,0.2794160768514467,0.3136074636760373,0.6393994242356671
24,23,0.2847520290254789,0.4492764506193092,0.2489967657537108,0.4668952601538463,0.4615338791313327,0.4674517404838931,0.437950711132694,0.4428663277640298,0.4492750737121298,0.2846660202141874,0.3136074636760373,0.0944570173092125
60,23,0.2928210926571056,0.3668799282876342,0.3630651636566757,0.3632954698256033,0.3794164698351335,0.3800434941223447,0.3654868511158182,0.3659304943431448,0.3668784885712437,0.2928044144971696,0.3136074636760373,0.1611180355480107
6,24,0.2759942233777456,0.8509428886754868,0.203156765543694,0.9525098712133891,0.6706313878101337,0.7965345181724992,0.5979699952585867,0.73155598020384,0.8509548299909335,0.2748231427481351,0.3136074636760373,0.0799444156473965
12,24,0.2477450387671312,0.5700008293008675,0.2258469313412294,0.624917483204038,0.620595641069073,0.6540663726928656,0.4910511850017215,0.5235236422320028,0.5707754487851417,0.2415573417892569,0.3136074636760373,0.3917524066931618
24,24,0.2563039854083824,0.4413939597014416,0.2526344114556037,0.4677454539535484,0.4235490138511578,0.4545120156204449,0.4023559320301441,0.4341545699526634,0.4413939520091396,0.2562087668239545,0.3136074636760373,0.0275949315459173
60,24,0.3304205135362456,0.398926698122354,0.3972157084790353,0.3969022357405308,0.392846534562868,0.4002211165256353,0.3887173171492168,0.3957009109746936,0.3968298031856418,0.3227557291115678,0.3136074636760373,0.5041799720677935
6,25,0.2296721863157073,0.7589727534234579,0.2147028681080221,0.8592146312003717,0.7060810436376187,0.8348333314377306,0.5051719066583106,0.638825674730977,0.7673345153368363,0.1912028280940378,0.3136074636760373,0.0105272912223943
12,25,0.2683914793501458,0.6189270197591039,0.2830906253301806,0.6642879121306963,0.6718945151474625,0.6880632030373846,0.5483495183290137,0.5672684161766749,0.6204140880376761,0.2500437176673057,0.3136074636760373,0.4103529422163091
24,25,0.2734137843530116,0.4585037586460707,0.2577264062381466,0.4751527239406376,0.4789684255041894,0.4859044632222282,0.4423830171200657,0.4484661931716686,0.4585034002505637,0.2733182150653785,0.3136074636760373,0.3978840947973583
60,25,0.322719965698966,0.3749696028542635,0.3686577801108575,0.3690822799279974,0.376308095758039,0.3765442345778034,0.3654066355276766,0.3658493291689086,0.3657199806404652,0.2916459065663911,0.3136074636760373,0.0240094901618996
6,26,0.265559687634696,0.7516707987458072,0.2333495710948226,0.812726484157592,0.6997109364907835,0.8359869749874007,0.5079227053482291,0.6386408234819532,0.7658556686834315,0.189723981440633,0.3136074636760373,0.0296535808812843
12,26,0.2887365046966371,0.5979152486579896,0.2631614818807697,0.6382612287051829,0.6356846647666732,0.6529913942820864,0.5321372238616686,0.547163555060835,0.6003357338444442,0.2711176268485594,0.3136074636760373,0.0286673376622808
24,26,0.3058458554979797,0.4700326179402578,0.2867487140559354,0.4964142637574227,0.4868373171500132,0.4930527269298955,0.4492375765299072,0.4542130211775365,0.4699887294882003,0.3053796759902579,0.3136074636760373,0.2516352967204472
60,26,0.3152612192379351,0.3915388698862951,0.3884397651468845,0.3882914660553346,0.3849542097135183,0.3926143365528386,0.3816746483509081,0.3897383170795043,0.3898342160093566,0.3075296892603854,0.3136074636760373,0.0
6,27,0.2665908416256238,0.7561013311361133,0.2344046559223936,0.8198801918438682,0.6810925234217647,0.8152536877246288,0.537842579610991,0.6676649509604017,0.7747974719609463,0.1986657847181479,0.3136074636760373,0.2900068362640495
12,27,0.244677110680136,0.5735568640203209,0.2063272503717567,0.6177093312431909,0.5855384475272364,0.6178941274328179,0.5105146311378516,0.5421288494664154,0.5735565124240534,0.2443384054281686,0.3136074636760373,0.0309629023581134
24,27,0.2995330681185776,0.4640574897124079,0.2627715127517896,0.4804910620176026,0.4833749391190396,0.4875456718597459,0.4494107404343517,0.4548189681256699,0.4640530806223815,0.299444027124439,0.3136074636760373,0.0
60,27,0.3036665223880965,0.3777253580186253,0.3747688694295944,0.3746465665632582,0.3519359194947096,0.3810628768660942,0.3472406389404361,0.3767304876472829,0.377724722415131,0.3036506483410569,0.3136074636760373,0.0309701164757959
6,28,0.2379926585798176,0.7344465592890376,0.226619465183756,0.8159834613351963,0.7196878974425782,0.8529066311786399,0.4921286458680333,0.6262247268506252,0.7442271162350487,0.1680954289922502,0.3136074636760373,0.6202119553718265
12,28,0.2762440319049081,0.5619583176191938,0.2141798279837656,0.6166948843209161,0.5824389587390456,0.6110319020151497,0.5040383248969504,0.5329656875925544,0.5620366886141088,0.2739708449927096,0.3136074636760373,0.0328192277440614
24,28,0.3042681024635648,0.4482269713581663,0.2468842639435727,0.4685262527865859,0.4593220577354433,0.4646767585168722,0.4358988801514891,0.4405856693541036,0.4482265543327903,0.3041936325220907,0.3136074636760373,0.3807125323260945
60,28,0.3049368523049916,0.3730799528160649,0.3696366452870835,0.3702648333548787,0.3524071906845161,0.3736687078593603,0.3468367134792173,0.3683799921241544,0.3704076716566487,0.2963335975825746,0.3136074636760373,0.3060922551954766
6,29,0.2956994249722005,0.852359464733632,0.2405729755364179,0.9305098660730574,0.7395359933820589,0.8696380050016747,0.577507984076447,0.7098542588154007,0.8550784500551583,0.2789467628123598,0.3136074636760373,0.0
12,29,0.2458827712475503,0.5707558676942508,0.2200773140793073,0.6197593005773958,0.5728689517902985,0.6036356449083917,0.494215412846722,0.5257512244421093,0.5709523658088527,0.2417342588129679,0.3136074636760373,0.0
24,29,0.2751031205473087,0.4601930948403678,0.2632766345261966,0.4805304819160119,0.4911397846382166,0.4975646630515168,0.448164956716896,0.4540598445129079,0.4601930127601346,0.2750078275749494,0.3136074636760373,0.3753894797518078
60,29,0.3240355715795973,0.3820991511992808,0.3764663511601181,0.3762610680855729,0.3692343828637826,0.3766692978452212,0.368116325598901,0.3758913169821144,0.3742425836809451,0.2919380569319739,0.3136074636760373,0.2180074124687109
