Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
165,9,35.43712615966797,35.73431921005249,37.49585056304932,32.607054233551025,18.4070851802826,14.781688928604126,23.99673175811768,13.90806531906128,0.0273144245147705,0.0274899005889892,0.8200000000000001
16,10,510.5559849739074,545.7277264595032,492.0569217205048,502.07186937332153,72.88050532341003,72.9001317024231,73.60940766334534,73.62574863433838,0.0227923393249511,0.022972822189331,0.8320000000000001
33,10,629.2366540431976,535.6116940975189,763.2002291679382,555.7079966068268,34.21950840950012,59.628193855285645,48.86319708824158,34.66664910316467,0.0244584083557128,0.0247056484222412,0.864
66,10,446.3619005680084,541.8959019184113,530.1535637378693,536.939688205719,38.73278212547302,44.56027126312256,25.718181610107425,45.66470217704773,0.0259537696838378,0.025989294052124,0.837
165,10,20.34130907058716,20.214988708496094,33.039058446884155,27.758829355239868,10.480770111083984,18.041646242141724,10.559345006942747,17.585872650146484,0.014955997467041,0.0149760246276855,0.8250000000000001
16,11,440.2208542823792,458.524085521698,491.1228621006012,558.6489517688751,83.08158993721008,80.53384637832642,80.99335813522339,83.59849882125854,0.0126726627349853,0.0127174854278564,0.833
33,11,663.8761875629425,720.9177808761597,635.8249132633209,627.1079411506653,55.52515959739685,54.81455063819885,33.9368531703949,55.82554006576538,0.0246472358703613,0.0246765613555908,0.928
66,11,517.0319290161133,434.491393327713,575.7704482078552,593.110600233078,25.00298357009888,25.13980293273925,25.236475229263306,25.292299270629883,0.0143136978149414,0.014359712600708,0.861
165,11,35.60957717895508,29.447932243347168,30.969252586364743,32.64368534088135,14.27232313156128,24.45655083656311,17.392696619033813,17.042460441589355,0.015181541442871,0.0152502059936523,0.854
16,12,361.4463996887207,594.3437581062317,534.4203226566315,523.8186864852905,60.48644948005676,68.51367998123169,69.19654846191406,69.24882197380066,0.022834300994873,0.0227653980255126,0.964
33,12,741.2844905853271,540.722446680069,694.8339309692383,805.9845249652863,51.83027696609497,32.288902044296265,56.10820198059082,32.5970311164856,0.0246281623840332,0.0248212814331054,0.864
66,12,245.5813026428223,258.63189601898193,228.2682318687439,207.2945728302002,26.59054183959961,26.42109322547913,42.0321729183197,26.96264910697937,0.0259203910827636,0.0261800289154052,1.039
165,12,32.7519052028656,20.01125741004944,34.54950714111328,31.61558842658997,26.99522709846497,22.05562138557434,26.33541321754456,16.53902554512024,0.0149471759796142,0.0149908065795898,0.846
16,13,568.3053102493286,531.1705167293549,605.3857481479645,573.0598711967468,69.56336688995361,67.61527419090271,45.57124185562134,68.2061619758606,0.0227351188659667,0.0229842662811279,0.861
33,13,579.3190183639526,547.9155321121216,850.6163001060486,840.9714550971985,53.91398811340332,54.027416706085205,54.33156991004944,54.307162046432495,0.0135056972503662,0.0140419006347656,0.952
66,13,30.583436965942383,44.228182554245,47.05729007720947,48.071553230285645,43.97303295135498,30.06702733039856,29.359354972839355,44.95714831352234,0.026374340057373,0.0265562534332275,0.838
165,13,35.89090275764465,20.037054300308228,32.526766777038574,37.85175061225891,24.713997840881348,24.867868661880493,25.09204602241516,25.05591869354248,0.0149972438812255,0.0150389671325683,0.936
16,14,478.2251121997833,541.5951645374298,438.416885137558,505.38866567611694,39.95412635803223,64.02879524230957,40.23776364326477,61.1331102848053,0.0228939056396484,0.0228712558746337,0.859
33,14,513.4099774360657,510.5295450687408,727.0844094753265,748.6437575817108,28.98456382751465,29.218831777572632,29.48267197608948,29.241129875183105,0.0134692192077636,0.0134999752044677,0.85
66,14,582.5463378429413,329.8047320842743,512.7307388782501,555.9264826774597,43.58054232597351,40.99200749397278,43.8642520904541,43.8196280002594,0.0143203735351562,0.0143032073974609,1.036
165,14,36.27406668663025,35.74521851539612,37.666701793670654,37.772337913513184,21.43281555175781,21.480106830596924,21.730069637298584,21.812609672546387,0.0274350643157959,0.0275187492370605,0.843
16,15,499.21015977859497,419.7083175182343,565.0325298309326,483.3224880695343,71.96256709098816,72.06900906562805,56.38787865638733,72.64674997329712,0.0229241847991943,0.0228679180145263,0.924
33,15,330.97708010673523,321.9644181728363,522.2398419380188,554.4985086917877,55.79748392105103,56.32257843017578,56.31682229042053,56.07164835929871,0.0134918689727783,0.0135400295257568,0.8300000000000001
66,15,216.37951254844663,260.8018865585327,255.6848268508911,210.02558159828183,34.506033182144165,46.4943835735321,27.104612350463867,46.68491148948669,0.0259943008422851,0.0261816978454589,0.869
165,15,24.27475595474243,20.12554407119751,36.603243827819824,28.79800295829773,28.30811452865601,27.891672372818,28.20029067993164,27.953564643859863,0.0151035785675048,0.0151824951171875,0.855
16,16,514.6218864917755,478.67561745643616,474.9864394664765,442.5254876613617,60.32450246810913,58.63365077972412,73.67448306083679,71.89605045318604,0.0228681564331054,0.023022174835205,1.074
33,16,655.0490012168884,808.7164144515991,679.9786515235901,673.7428386211395,52.31786608695984,30.08557677268982,43.28977918624878,30.48866319656372,0.0248980522155761,0.024972915649414,0.841
66,16,296.5851850509644,257.1196050643921,303.2780332565308,296.81608486175537,36.34615826606751,27.526896953582764,30.806437492370605,45.01172089576721,0.014235496520996,0.0144047737121582,0.867
165,16,34.22533130645752,22.27617645263672,37.669798135757446,32.129993200302124,23.74895739555359,20.518993139266968,24.059158086776733,24.001328945159912,0.0283405780792236,0.0283012390136718,0.854
16,17,223.8122079372406,397.9449191093445,360.6225352287293,387.9415183067322,70.06385540962219,70.1948754787445,73.10826683044434,71.03720545768738,0.0229408740997314,0.0229318141937255,0.917
33,17,410.4363615512848,716.4831507205963,711.527672290802,811.2128508090973,55.68602681159973,41.45769476890564,56.06074666976929,45.49300932884216,0.0251350402832031,0.0251297950744628,0.877
66,17,42.62183427810669,41.82832479476929,47.08971619606018,36.727147817611694,25.4501371383667,37.94676399230957,42.54486346244812,25.586443185806274,0.0258910655975341,0.0260846614837646,0.881
165,17,20.21074271202088,36.46003460884094,32.02210593223572,28.697874546051025,23.31602382659912,23.31365966796875,23.61098337173462,23.510619640350345,0.0273289680480957,0.0274367332458496,0.8310000000000001
16,18,354.67833137512207,500.40368485450745,554.7257826328278,513.7499544620514,40.87934327125549,70.6939046382904,41.2376229763031,58.29137277603149,0.0228817462921142,0.0230352878570556,0.894
33,18,550.5819449424744,685.3365955352783,651.3403539657593,576.7807607650757,53.31298184394837,32.468085289001465,53.862993001937866,53.573237895965576,0.0245623588562011,0.0245506763458251,0.967
66,18,548.4143707752228,577.9981317520142,530.1189184188843,536.6747608184814,30.82882809638977,39.37227129936218,23.15150499343872,40.26173067092896,0.025719404220581,0.0259726047515869,0.84
165,18,20.132701873779297,20.08590507507324,21.88945198059082,30.895416498184204,21.492286920547485,21.43044233322144,21.71738648414612,21.745153188705444,0.0150320529937744,0.0150251388549804,0.848
16,19,431.6141858100891,587.6567223072052,495.9774012565613,576.2506470680237,41.74222803115845,45.97023868560791,61.4800078868866,42.616053342819214,0.022688865661621,0.0230205059051513,0.86
33,19,427.7921485900879,750.9125335216522,668.2107832431793,691.1828651428223,35.062400341033936,51.89305329322815,32.520111322402954,56.56568789482117,0.0246655941009521,0.02470064163208,0.942
66,19,356.7240369319916,364.23375487327576,526.360954284668,507.9569091796875,21.709566116333008,37.2064688205719,21.858404636383057,34.74815917015076,0.0141088962554931,0.0142059326171875,0.852
165,19,36.60287070274353,33.26973390579224,37.79297471046448,32.94968366622925,13.700852632522585,23.72687792778015,14.087132692337036,14.516230821609495,0.0150794982910156,0.0150589942932128,0.8300000000000001
16,20,309.5883617401123,316.9298062324524,537.2030279636383,526.6591150760651,70.60211873054504,60.827778577804565,41.41451764106751,71.25304412841797,0.0124139785766601,0.0125412940979003,0.885
33,20,388.6121425628662,428.73540139198303,628.3922929763794,706.4686412811279,28.216831922531128,48.67593431472778,28.40574669837952,48.39594101905823,0.0134656429290771,0.0136504173278808,0.857
66,20,260.3869798183441,146.78967833518982,260.36785316467285,231.0227816104889,23.28913903236389,23.267287492752075,23.622963666915894,23.63370060920716,0.01422119140625,0.0142569541931152,0.975
165,20,35.893020153045654,20.18766975402832,33.73625040054321,35.95350360870361,21.730255365371704,21.75235414505005,21.943976402282715,21.98787331581116,0.0152475833892822,0.0153141021728515,0.836
16,21,379.5047905445099,344.7131259441376,499.5112669467926,467.16069769859314,42.89260172843933,69.75803780555725,40.43596315383911,70.70458173751831,0.0228562355041503,0.0230650901794433,0.934
33,21,441.8247170448303,717.3285682201385,686.8178708553314,688.9653069972992,30.93262362480164,26.63650155067444,31.357999801635746,41.70899438858032,0.0134658813476562,0.0135333538055419,0.855
66,21,444.883184671402,383.6117272377014,609.5698256492615,502.4724268913269,23.62510895729065,22.00788426399231,41.46114253997803,23.867239236831665,0.0161633491516113,0.0143449306488037,0.845
165,21,35.59182381629944,35.62788724899292,32.777448654174805,31.00079274177552,22.4058141708374,22.284462213516235,22.65380334854126,22.506987810134888,0.0273220539093017,0.0274627208709716,0.835
16,22,261.71385979652405,540.4797868728638,452.62181282043457,476.5999863147736,68.93302512168884,37.93514823913574,71.16897797584534,54.59190630912781,0.0227236747741699,0.0229566097259521,0.921
33,22,454.773738861084,698.9739325046539,636.9308834075928,657.2314493656158,33.33564877510071,29.13882517814636,33.743358850479126,33.679999113082886,0.0249552726745605,0.0250337123870849,0.8260000000000001
66,22,23.734453201293945,23.58070397377014,35.916993856430054,37.21374845504761,36.38212609291077,45.1454176902771,45.36661219596863,45.311118602752686,0.0142569541931152,0.0143680572509765,0.838
165,22,20.27135705947876,31.5842719078064,29.70711374282837,31.23883938789368,26.381412267684937,26.285102605819706,26.519470691680908,26.54040241241455,0.027557373046875,0.027693748474121,0.839
16,23,288.2306363582611,487.5432255268097,474.56440782547,540.4781384468079,70.30239868164062,43.27770376205444,62.427834033966064,71.07864665985107,0.022831916809082,0.0228621959686279,0.991
33,23,429.30258536338806,530.6748764514923,550.2222850322723,558.5422792434692,34.05532217025757,29.69746828079224,30.62183117866516,30.533414363861084,0.0248558521270751,0.024860143661499,0.901
66,23,283.1903274059296,376.78475522995,523.4415171146393,425.698162317276,24.808775424957275,24.83123779296875,27.80918884277344,25.0394127368927,0.0145254135131835,0.0145831108093261,0.848
165,23,19.91783761978149,21.701500415802,36.62911748886109,37.61270999908447,26.3547101020813,15.4568350315094,19.82759642601013,26.54271149635315,0.0300939083099365,0.0281202793121337,0.851
16,24,429.58820939064026,354.4088644981384,468.60856318473816,565.0983428955078,68.650235414505,62.92546319961548,69.25661563873291,69.37296271324158,0.0125484466552734,0.0125722885131835,0.865
33,24,414.791695356369,603.6357250213623,683.737163066864,597.9911489486694,40.96283984184265,34.59768319129944,62.613229513168335,44.70099925994873,0.0246250629425048,0.0248458385467529,0.859
66,24,23.84567618370056,28.503963708877563,39.28999614715576,32.03268313407898,44.24078845977783,25.367451190948486,35.70703434944153,42.628931522369385,0.0263617038726806,0.0266649723052978,0.861
165,24,35.69231176376343,20.09810781478882,32.93830180168152,37.68768239021301,24.00821232795716,24.12576460838318,14.227178812026978,24.70207142829895,0.015024185180664,0.0150439739227294,0.838
16,25,263.97154474258423,296.7131209373474,469.7052893638611,447.5599286556244,43.06131649017334,74.97167372703552,43.44655156135559,45.48062562942505,0.0124099254608154,0.0125777721405029,0.846
33,25,412.772340297699,636.8261778354645,519.2041771411896,554.546205997467,33.29813003540039,27.07502317428589,33.59633493423462,32.064592123031616,0.013512372970581,0.0135159492492675,0.848
66,25,23.518741846084595,23.4340398311615,34.896724462509155,38.835134744644165,47.25260877609253,37.90848398208618,46.62821841239929,47.75596976280213,0.0143280029296875,0.0143444538116455,1.032
165,25,35.67483878135681,34.83204126358032,32.88967752456665,37.77756428718567,13.161436557769775,20.81625270843506,12.13457727432251,21.08343076705933,0.0274515151977539,0.0275976657867431,0.8160000000000001
16,26,265.6178228855133,428.7179980278015,417.7931380271912,447.5778613090515,67.83090043067932,34.95532417297363,68.62978482246399,56.24207758903504,0.0125641822814941,0.0125958919525146,0.852
33,26,432.6051273345947,520.717672586441,561.6272592544556,567.770937204361,32.85331654548645,29.05441975593567,58.92949199676514,33.1844367980957,0.0246849060058593,0.0246903896331787,0.861
66,26,323.506254196167,423.54441380500793,497.9056041240692,400.73636507987976,42.88843011856079,48.03272008895874,48.82483625411987,48.435423135757446,0.0263392925262451,0.026451826095581,0.849
165,26,19.961904287338257,29.98686790466309,29.03493642807007,24.111718893051147,26.89482283592224,26.9364275932312,26.457359075546265,27.17155194282532,0.0278241634368896,0.0279273986816406,0.854
16,27,424.8172340393066,362.0774130821228,408.0907447338104,437.8582389354706,74.04722833633423,45.04637145996094,48.70456051826477,74.84686803817749,0.0124809741973876,0.0126583576202392,0.834
33,27,362.92467856407166,423.2948002815247,514.5773758888245,483.1349461078644,41.1081702709198,55.70338344573975,32.233131885528564,56.56279730796814,0.0135822296142578,0.0135970115661621,0.8240000000000001
66,27,308.0595602989197,445.7030379772186,404.9718198776245,434.7765226364136,46.86949825286865,24.78572154045105,47.16830134391785,32.94710159301758,0.0142555236816406,0.0142970085144042,0.927
165,27,35.75995111465454,35.63872480392456,34.38884091377258,25.19310593605041,24.167486667633057,24.075216054916385,24.364936113357544,24.35020756721497,0.027273416519165,0.0273549556732177,0.8320000000000001
16,28,296.62896156311035,367.5612382888794,429.8747804164887,407.8124535083771,52.79900002479553,38.61107349395752,68.87232804298401,40.11040806770325,0.0227811336517334,0.0227754116058349,0.863
33,28,309.7459087371826,395.2420372962952,405.5071260929108,440.0379891395569,29.58464550971985,27.417261123657227,29.942312717437744,27.76055312156677,0.0244584083557128,0.024646520614624,0.938
66,28,28.43673419952393,38.381014585495,33.650747299194336,42.38523745536804,31.33958673477173,24.098668813705444,34.11365103721619,29.85621118545532,0.0146231651306152,0.0146713256835937,1.012
165,28,35.78466296195984,35.85380148887634,37.96105480194092,31.290615558624268,15.174572229385376,20.88070225715637,13.63195776939392,23.578731536865234,0.0273511409759521,0.027461290359497,0.8290000000000001
16,29,270.1472976207733,315.8032748699188,338.8257167339325,403.78346061706543,41.75734996795654,38.531399965286255,41.670979738235474,38.47815489768982,0.0126609802246093,0.0126152038574218,0.841
33,29,420.5356311798096,486.5286979675293,460.67283868789673,499.0883860588074,35.326053857803345,28.61797070503235,46.94543123245239,35.0810010433197,0.0131850242614746,0.0131494998931884,0.868
66,29,297.15212893486023,315.4733016490936,358.0012185573578,314.17179441452026,25.52716851234436,20.96622467041016,39.09388852119446,22.631640434265137,0.0259442329406738,0.0260961055755615,0.862
165,29,19.81795597076416,34.35978174209595,37.31977295875549,33.746769428253174,20.40285563468933,13.784086227416992,13.831122159957886,13.910105228424072,0.0267169475555419,0.0268013477325439,0.843
