Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
64,4,0.2139197009467928,0.4484243373547967,0.0232544196123262,0.2282576354241123,0.1761508443309792,0.2874064416326151,0.1639113781895984,0.2754617222803885,0.448279619533463,0.213660478908463,0.0567475325091928,0.3587361812621242
160,4,0.1417395415525316,0.2119778108114118,0.2057916627155754,0.2058134612894547,0.1252066771099304,0.1793123744008588,0.1248105086760973,0.1789420821675452,0.1966591922067415,0.1028115359567415,0.0567475325091928,0.1550612611215625
16,5,0.4758766945557093,1.412523868044988,-0.2245787751784005,0.1678018006983262,0.5384466952461745,0.5378733331467679,0.5309829110542743,0.5309284962738353,1.4122493610956273,0.4737727985956272,0.0567475325091928,1.3988723883550782
32,5,0.3121534823062264,0.7809339701111045,-0.2071460712622229,0.1108644545457757,0.3158915424757325,0.3558983480071495,0.2993447685802945,0.3390655998173099,0.7809314875148345,0.3116932062648345,0.0567475325091928,0.7736430317353515
64,5,0.2071498287598223,0.441311622132142,-0.01297859931221,0.1897539126873871,0.1651424168729235,0.2769663978694286,0.1510227985434109,0.2633848559991857,0.4406116453258848,0.2059925047008848,0.0567475325091928,0.400834555460453
160,5,0.1386488575069518,0.210418835102172,0.2065309876130025,0.2065621138621534,0.1854552079686313,0.185545232172205,0.1846757873459664,0.184775487358577,0.1959100271506813,0.1020623709006812,0.0567475325091928,0.1508221636548437
16,6,0.6475201489179905,1.5025023553236845,-0.2530359448430013,0.0752017389490328,0.4983804761394161,0.5532299847160019,0.4988452663857396,0.5538636497454007,1.4226015169352748,0.4841249544352748,0.0567475325091928,1.4074060717820311
32,6,0.3123182974218492,0.7810987852267272,-0.1910400845828087,0.0989418104081387,0.2058121192595567,0.3252243206305239,0.1865637094359878,0.3058166501445205,0.7808681995904418,0.3116299183404418,0.0567475325091928,0.8126176599820313
64,6,0.1642517468155881,0.3986419907180272,-0.0150076647612626,0.1900946660308237,0.1582643467405451,0.2578667166147996,0.1493796763745814,0.2484711107260027,0.39842448199422,0.1638053413692199,0.0567475325091928,0.4107813232876698
160,6,0.1332425520063419,0.2062114206471923,0.1992072028000894,0.1997160749141113,0.166694735956638,0.1863607614140112,0.1658676363250464,0.1855336617824196,0.1931259882593972,0.0992783320093972,0.0567475325091928,0.1512564633091015
16,7,0.4215009459813986,1.3581481194706773,-0.2924618433758251,0.070789992057144,0.4792509262738036,0.5352375288984618,0.4730002570241735,0.5278366272808526,1.3579902522277223,0.4195136897277223,0.0567475325091928,1.361484959336133
32,7,0.8828043549757186,1.1216214523912256,0.3033199478173201,0.4632307808979067,0.2823002225061937,0.3994371803900041,0.2745643324614334,0.3905369309331352,0.8183871822006505,0.3491489009506505,0.0567475325091928,0.8228333228986328
64,7,0.2277508297503292,0.4622554661583331,0.0492524583353063,0.2557983687385372,0.2935623163311523,0.3091399770318764,0.2792235665259571,0.2951709429349795,0.4622492419776716,0.2276301013526716,0.0567475325091928,0.376010073148721
160,7,0.1423788682749326,0.2128851045185129,0.2060986843801713,0.2062910656824344,0.1456975822367761,0.1834902019466591,0.1455405350023776,0.1833356143073997,0.197314726267435,0.103467070017435,0.0567475325091928,0.1491713982429882
16,8,0.4243919672634888,1.3610391407527678,-0.3192671281473548,0.0364291413743444,0.5024502844824289,0.5013787367413286,0.4947840540951379,0.494304207595437,1.3603547585378504,0.4218781960378504,0.0567475325091928,1.3143534017115237
32,8,0.8920654686805272,1.1318359277623635,0.2696878982836371,0.426933795424596,0.2397294677215539,0.3683685483888858,0.2262126692927028,0.3544482914485936,0.8068336302234966,0.3375953489734966,0.0567475325091928,0.7840632646435547
64,8,0.1937873687979237,0.4280633317428286,-0.0258201412427095,0.1764908251969688,0.1987835409995328,0.2822662776061841,0.1858633310516502,0.2691632026567123,0.4275208458475488,0.1929017052225488,0.0567475325091928,0.3926998452483826
160,8,0.1305009490941939,0.2178487040478387,0.205668429318755,0.2059749759132595,0.1788491485201939,0.1923561178323685,0.1785371682726941,0.1920220244596278,0.2089846683032705,0.1151370120532705,0.0567475325091928,0.1470714262265625
16,9,0.4555330461985014,1.3921802196877802,-0.3229011989316742,0.0386995626312249,0.6978293753210204,0.696272732429344,0.6873507660083342,0.6871836163396133,1.392155310413295,0.4536787479132953,0.0567475325091928,1.3546991225064453
32,9,0.376152915165739,0.8449334029706169,-0.1676147661065742,0.1351075211189799,0.2981423318938157,0.3866405097411869,0.2808732911087329,0.3699095309905778,0.8444309733327193,0.3751926920827193,0.0567475325091928,0.7775043046901368
64,9,0.2024550390468946,0.4367310019917996,-0.0115869798608759,0.19126646909481,0.1426981678748164,0.2779396884072048,0.1295050817902276,0.264425449831661,0.4360502149303915,0.2014310743053915,0.0567475325091928,0.4247215420281351
160,9,0.1269877072193025,0.1979206862567988,0.1916827916586299,0.1917540308987022,0.122595762550074,0.1706296518500404,0.1221186783420716,0.1701896507589498,0.1829737599484131,0.0891261036984131,0.0567475325091928,0.1563653323067968
16,10,0.562110685009705,1.4602415261312005,-0.3011838637739759,0.0576789444133659,0.7480376417945898,0.7430622809729305,0.7334295986600995,0.7327974844538396,1.4290365158344551,0.4905599533344551,0.0567475325091928,1.3198729898392578
32,10,0.4185026831888185,0.8872831709936965,-0.0187784577892903,0.2994119937259296,0.3009405971923832,0.4410571201685346,0.2943793197954461,0.4337238172089506,0.8872371893969557,0.4179989081469557,0.0567475325091928,0.8180989926307617
64,10,0.2352172239978425,0.4693790173701622,0.0516015895815058,0.2572579468859684,0.2782665078334761,0.2923241193450682,0.272076118353138,0.2861581647905503,0.4686249906642787,0.2340058500392787,0.0567475325091928,0.3885131811075443
160,10,0.1514153071301199,0.2256123423370377,0.2187514892262107,0.2198093809216465,0.1630559725718362,0.2008745356181334,0.163044499964796,0.2008286305024263,0.2130871904784825,0.1192395342284825,0.0567475325091928,0.1591670480015625
16,11,0.6635764602383992,1.5095271644637511,-0.2488387005465882,0.0824626751850292,0.3952034064131735,0.4500074779435265,0.3938107254878467,0.4492818833339356,1.423468731486727,0.4849921689867269,0.0567475325091928,1.353119402150195
32,11,0.3849242982126695,0.8537047860175474,-0.1372479945936841,0.1673542879576737,0.246085851556261,0.3694495000844826,0.2358573701758404,0.3590274068524474,0.8536508093106292,0.3844125280606292,0.0567475325091928,0.790995146342871
64,11,0.20825448828927,0.4424162816615897,-0.005365572292024,0.1975535437763755,0.1934576019211163,0.3104337943637569,0.1798822369195153,0.2970570011824546,0.4415595812056336,0.2069404405806336,0.0567475325091928,0.3899674447368098
160,11,0.1417493957301253,0.2142120710430495,0.2108324366109724,0.2109388499323261,0.1310659951455381,0.1889027595462438,0.1306439384715372,0.1884509411229806,0.1995446252498398,0.1056969689998398,0.0567475325091928,0.1564722797688671
16,12,0.5133880847842369,1.4500352582735156,-0.1383700027952538,0.2883852293008362,0.57038677172209,0.61977440530629,0.5603482993070872,0.6090337375811846,1.450029573389667,0.5115530108896671,0.0567475325091928,1.2900654530046876
32,12,0.3786012613467395,0.8473817491516176,-0.0885897112290266,0.2220776638935989,0.457801275993524,0.4579947780071636,0.4412754074064351,0.4412883829423444,0.8470807917236352,0.3778425104736351,0.0567475325091928,0.7626151534415039
64,12,0.2038058627312668,0.4383104991392708,0.0664211178002514,0.2749437331894516,0.2521270515040626,0.2915142761101835,0.238696801652345,0.2793686544736451,0.4382664417300512,0.2036473011050512,0.0567475325091928,0.3961068343644794
160,12,0.1473455035381755,0.2227417062684438,0.202653844440941,0.2156280013965259,0.1849631369886307,0.1971425467882329,0.185242517867573,0.1974081927378259,0.2112414738287178,0.1173938175787178,0.0567475325091928,0.1504503693785547
16,13,0.4645958772962724,1.3994207800200078,-0.249830988295766,0.1271317089860266,0.443311327075515,0.5006702240192099,0.4384642169513931,0.4945829109964255,1.3979714441544364,0.4594948816544364,0.0567475325091928,1.38089468593125
32,13,0.3789977576449281,0.8477782454498062,-0.1320159271795155,0.1751252078616471,0.2050968384143182,0.341007317790823,0.1920407431982466,0.3274656819386481,0.847389116902102,0.3781508356521019,0.0567475325091928,0.7956625212009766
64,13,0.2241110169488812,0.4581587519708003,0.0246700444552166,0.2293583869111018,0.2670711107640448,0.2814503878956319,0.2580099066809482,0.2721591412397973,0.4572157241553185,0.2225965835303185,0.0567475325091928,0.3810752496577773
160,13,0.1263326086710751,0.2022529752376733,0.1632205518822979,0.1918033995896735,0.1648893564031855,0.1797024776212423,0.164711114798815,0.179529015992573,0.1914899893412487,0.0976423330912487,0.0567475325091928,0.1504494122584179
16,14,0.5289918123288544,1.4656389858181331,-0.0146593829199466,0.4143074625878908,0.653267644872716,0.7037103045674037,0.6419845914983484,0.6902429329827539,1.4653278845563804,0.5268513220563804,0.0567475325091928,1.3382801647708984
32,14,0.3590532941339059,0.827833781938784,-0.1543005497344476,0.1477382228303264,0.2693948287167696,0.3801338717720159,0.2522633393249451,0.3638677430703874,0.8276710652069657,0.3584327839569656,0.0567475325091928,0.789878258866211
64,14,0.2098702687698956,0.4443749051778995,-0.0250936505706076,0.1769669045177018,0.2420125178117857,0.2564417317716685,0.2312042071071528,0.2452630323652428,0.444313562672157,0.209694422047157,0.0567475325091928,0.376966159419742
160,14,0.1351302904809826,0.2065801046073767,0.2017081807212238,0.2018195311223137,0.1137847830529166,0.1817455185740349,0.1137382043349247,0.1816996523048652,0.1914584676130033,0.0976108113630033,0.0567475325091928,0.1436579579470703
16,15,0.451171275206852,1.3878184486961307,-0.323239815265041,0.0418861712380765,0.5166356428291768,0.5172044637669343,0.5157485386057343,0.5159415703334087,1.387692470952662,0.4492159084526621,0.0567475325091928,1.3125588502484375
32,15,0.3650229930100153,0.8338034808148933,-0.1781226624473141,0.1205336447795173,0.2592561673263636,0.3725424631936359,0.2531940582567754,0.3667288038377032,0.8334667823964121,0.3642285011464121,0.0567475325091928,0.8212737965614257
64,15,0.1811014298907768,0.4150352176220329,-0.0110931885416117,0.1916767210304096,0.2451009697955748,0.2791338821083649,0.2354582227606373,0.2700790718411522,0.4136916977346221,0.1790725571096221,0.0567475325091928,0.3871496173739586
160,15,0.1336724499528704,0.2054102821415835,0.2013379401491715,0.201349090029705,0.1656159677896773,0.1803967841338131,0.165530311251684,0.1803271354458812,0.190638765081796,0.096791108831796,0.0567475325091928,0.1430525431027343
16,16,1.5175127121083285,1.9465305692511847,0.4140275472784215,0.603266657612716,0.5209200404544233,0.5748779105345225,0.504522957051991,0.5605190236723919,1.424998240683352,0.4865216781833519,0.0567475325091928,1.355270210071289
32,16,0.3716518744424375,0.8404323622473154,-0.1486307199917116,0.1578620778189929,0.3494164451847876,0.415754111890538,0.3266401321028608,0.3921393268710512,0.8400787441889346,0.3708404629389346,0.0567475325091928,0.7840868602098633
64,16,0.2098910401704046,0.4443956765784085,0.0338377463213652,0.2397731640160449,0.2068226154777531,0.2690031118410474,0.199370618638406,0.2612296771329998,0.4441983029223273,0.2095791622973273,0.0567475325091928,0.4084387185513954
160,16,0.1411968583738796,0.2113428437753395,0.2034228688969281,0.2035298469023007,0.1649691029448321,0.1797537810153874,0.1650309893469577,0.1798134351050784,0.195011648001417,0.101163991751417,0.0567475325091928,0.1491560601855078
16,17,0.4592518571890771,1.3958990306783556,-0.2714386926387694,0.1102505689323398,0.6514050388518184,0.6505605401954991,0.6446672003175954,0.6434271692828823,1.3957285584829684,0.4572519959829684,0.0567475325091928,1.387833047984961
32,17,0.3409712467354344,0.8097517345403124,-0.1505561594359985,0.1521651440598323,0.3193947925161881,0.4416565550822816,0.2920030058093282,0.4151364691312249,0.8093918922681045,0.3401536110181045,0.0567475325091928,0.7713571401933593
64,17,0.202899199536426,0.4374038359444299,0.0409311956222241,0.2477364806418787,0.2857250065857347,0.2932645926580702,0.2699141266377133,0.2783585972337725,0.4373564088985961,0.2027372682735961,0.0567475325091928,0.3641754337332195
160,17,0.1469204775233778,0.2184980136473164,0.2113534851571366,0.2121463829790659,0.19325825296479,0.1934221852617665,0.1928914687282027,0.1929180261672991,0.2025904253184247,0.1087427690684247,0.0567475325091928,0.1557435218034179
16,18,0.4287402106258393,1.365387384115118,-0.2938086220497332,0.0767044580285336,0.5408892540695533,0.538566812348248,0.5295636801070163,0.5293496871641928,1.3648421660810777,0.4263656035810776,0.0567475325091928,1.3163954902355468
32,18,0.343742907116173,0.8125233949210511,-0.1927496952013088,0.1053898294859005,0.2996741001200539,0.337056381485579,0.286523354792256,0.3233578369068813,0.8120063580859993,0.3427680768359993,0.0567475325091928,0.7733428477501954
64,18,0.2057660100789515,0.4402706464869554,0.0012392425712082,0.2050119043717043,0.1397899870291277,0.2750117095317145,0.1253497078147522,0.2611592666380236,0.4402127592071174,0.2055936185821174,0.0567475325091928,0.4000564601205526
160,18,0.1410513046731885,0.2131010872492869,0.2094575246307816,0.2095458493140858,0.1181898238780277,0.1845598372351762,0.1181422634591996,0.1845272228487502,0.1989452728145515,0.1050976165645515,0.0567475325091928,0.1430000772928906
16,19,0.4575651115584053,1.394212285047684,-0.0452559062394518,0.3670921528551167,0.629267048659559,0.6279445354657757,0.604144014224794,0.6044287444411,1.3941015941044417,0.4556250316044417,0.0567475325091928,1.457322607235742
32,19,0.3252399729470125,0.7935635596916519,-0.0950379713099111,0.2127497407277197,0.2583082278645375,0.4037389647912024,0.2270320564920276,0.3730076484450758,0.7927211361643796,0.3234828549143795,0.0567475325091928,0.7371027931740234
64,19,0.1789061295775118,0.4134107659855157,-0.0200018752201608,0.1839212300247014,0.117299680855101,0.2425200473508275,0.099321547230963,0.2245351294647869,0.4132464612834932,0.1786273206584931,0.0567475325091928,0.3616193526485602
160,19,0.122932858039198,0.1968559349622749,0.1920735299183806,0.1926707438208423,0.1634922107735622,0.1711751560614038,0.1632845307641962,0.1708971045104583,0.184585759263002,0.090738103013002,0.0567475325091928,0.1536386443305664
16,20,0.4397993766545918,1.3764465501438703,-0.2745313217773056,0.0997721655516138,0.4385173410744235,0.4941014166174574,0.4302441959003609,0.4864721397007486,1.3762003912693932,0.4377238287693932,0.0567475325091928,1.3579734262761718
32,20,0.9072427257746142,1.1480948561004287,0.2947644272730246,0.4533111304506056,0.4342133496277768,0.4715133378903691,0.4012932432478076,0.4378970854158883,0.8175420762841616,0.3483037950341616,0.0567475325091928,0.7657464289278321
64,20,0.2148292163606262,0.4492194602630652,0.0226148284660767,0.2267908491668805,0.2389893168410876,0.2643596501377933,0.2269686163727962,0.2522998383535894,0.4487877352581533,0.2141685946331533,0.0567475325091928,0.3895332958699014
160,20,0.1556086016500414,0.2262703663559238,0.2189496516587984,0.2192972297886699,0.1793470041264799,0.1990285289713022,0.1791733254043513,0.198841167084364,0.2099958146083009,0.1161481583583009,0.0567475325091928,0.155064038742832
16,21,0.4513581876082279,1.3880053610975067,-0.3184111142100052,0.0412377313994021,0.5289402409459805,0.5294094883756063,0.522525459621478,0.5227388187763516,1.3878883434675546,0.4494117809675546,0.0567475325091928,1.320134683425
32,21,0.3632510180307911,0.8320315058356691,-0.1798689621016849,0.132454930925496,0.2851189185150341,0.3923642867374717,0.270008919881306,0.3775623209189326,0.8320292922133188,0.3627910109633188,0.0567475325091928,0.7540153367032226
64,21,0.193537131403402,0.4280417678114059,0.0084107688129076,0.2133511974730688,0.1372451133425091,0.2739928452758844,0.1255017969801523,0.2629910582628175,0.4278394592976591,0.1932203186726591,0.0567475325091928,0.3628315907931931
160,21,0.1339996148724746,0.2067475331162294,0.1995083814412521,0.1998723115910498,0.1805387801957885,0.1806122404183501,0.1800715216690919,0.1801558633252481,0.1935070373401606,0.0996593810901606,0.0567475325091928,0.137616348547871
16,22,0.4173777825269122,1.354024956016191,-0.3118295055452404,0.03678784173719,0.4543981388754096,0.4549984626445688,0.4460496784710004,0.4461664912936296,1.3539802145858184,0.4155036520858184,0.0567475325091928,1.4252166979158205
32,22,0.3393225813828273,0.8081030691877054,-0.1911214673741065,0.1058517740670073,0.2318612571365211,0.3428330482486914,0.212980289411653,0.3249413225858339,0.8080927233303585,0.3388544420803585,0.0567475325091928,0.7582106437595703
64,22,0.1924891805789701,0.426765143523875,-0.0200608087118919,0.1825568793453986,0.2549983210863445,0.2621251485954187,0.245627856887729,0.2520077163669051,0.4262925008558609,0.1916733602308609,0.0567475325091928,0.3951277677351675
160,22,0.1334140119483929,0.2081883661345118,0.2004296447816402,0.2025898119128493,0.1409695295817515,0.1851912384911987,0.1403854838617928,0.1845925038317442,0.1961251027451744,0.1022774464951744,0.0567475325091928,0.1353621768728125
16,23,0.5125010723610554,1.4455107810989196,-0.1755248342685375,0.2317902458172487,0.8407635055139563,0.8403017765311034,0.8201069570716377,0.8209054813653148,1.4423406361507336,0.5038640736507336,0.0567475325091928,1.3767411815107422
32,23,0.3629436487259347,0.8317241365308128,-0.1572321010897792,0.1459236906035929,0.3409389043021225,0.4008057896669485,0.3271627762405236,0.3868036619016133,0.8316725315496232,0.3624342502996232,0.0567475325091928,0.7842898854263672
64,23,0.2227880815365619,0.4571783254390009,0.0158154083741957,0.2201859772547525,0.185165632265425,0.2962651466153748,0.1750978484934797,0.2868299822556243,0.4568839685738481,0.2222648279488481,0.0567475325091928,0.3907682199867009
160,23,0.1517428082516128,0.2229385409527537,0.2171522788900855,0.2173560506433125,0.1311809601802911,0.1889539779124841,0.1308171815554156,0.1886162494836471,0.2073279904000653,0.1134803341500653,0.0567475325091928,0.1463394257644922
16,24,0.4632696223607366,1.3999167958500154,-0.3121442441830638,0.0585283584492634,0.4463292476075061,0.5023568572250231,0.4460539980252748,0.5010428541801983,1.3998244361291023,0.4613478736291023,0.0567475325091928,1.3591514939767575
32,24,0.3371110589343704,0.8058915467392485,-0.193313520826318,0.1042006069477518,0.2828944951797803,0.3953423255020747,0.2635972060076251,0.3756363306465516,0.8058289095731199,0.3365906283231199,0.0567475325091928,0.786488822009668
64,24,0.2252194700200727,0.4597241064280766,0.0507899680305349,0.2572460999882837,0.1928063638619593,0.3176633596921008,0.1790155893788374,0.304372818929646,0.4596357257803012,0.2250165851553012,0.0567475325091928,0.3900106454461601
160,24,0.1523613256808705,0.2256417893075291,0.216031809302044,0.218364423382486,0.1846069874666845,0.199407689945587,0.1847345866243575,0.1995326568349499,0.21140674519427,0.11755908894427,0.0567475325091928,0.1483076400970898
16,25,1.5928464720025748,2.0169417941561494,0.417240326542562,0.6068197638996643,0.5225945327865181,0.5704405607879686,0.5187942060464368,0.5678532668481874,1.4565808863961127,0.5181043238961127,0.0567475325091928,1.3784371533414062
32,25,0.3836905236150345,0.8524710114199127,-0.1330667095716841,0.1758863532809125,0.3532861576979622,0.3623472825112506,0.3351416412151174,0.344102591611655,0.852467322631334,0.3832290413813339,0.0567475325091928,0.761183650590625
64,25,0.2271941177268672,0.4616987541348711,0.0175991262239271,0.2216354199491822,0.1603847172444192,0.2845906821104644,0.1473955330234324,0.271708620846449,0.4615435197860815,0.2269243791610815,0.0567475325091928,0.4009192012323276
160,25,0.1592205968904027,0.2293154181887251,0.2210223905745815,0.2212991011729202,0.1835117508892846,0.1914516985032916,0.1831586482322697,0.191077372826458,0.2124878485404551,0.1186401922904551,0.0567475325091928,0.1606425414875586
16,26,0.4134454002594077,1.3500925737486864,-0.3131831455593729,0.0350718015708963,0.451677329260208,0.506358332407528,0.4451123121170849,0.5004431970329465,1.3491192618667238,0.4106426993667238,0.0567475325091928,1.385782351383789
32,26,0.3459293517135497,0.8147098395184277,-0.1155157024785849,0.1915969855748395,0.2201855064834412,0.3596036397002031,0.2070150340485709,0.3469955007556949,0.8144062736620326,0.3451679924120325,0.0567475325091928,0.7535648829947266
64,26,0.2026477701647673,0.4371524065727712,0.0417900880188286,0.2483239794269885,0.2959398430037448,0.3021099786242922,0.2807959065755364,0.2865867010912625,0.4371013513039319,0.2024822106789319,0.0567475325091928,0.3778027225322846
160,26,0.1342483863908673,0.2087214180089702,0.2012314575493961,0.203467025491409,0.1774578276992975,0.1852387782098476,0.1769007005405815,0.1846852912343281,0.1965230959926831,0.1026754397426831,0.0567475325091928,0.1451788071280273
16,27,0.4494952597501663,1.3612599656325193,-0.2822998906419224,0.0482707515627266,0.3595944474721201,0.4138314255034775,0.3552138740744948,0.4100138507941103,1.3407546281895533,0.4022780656895532,0.0567475325091928,1.3914831506296874
32,27,0.3233026461018289,0.7916262328464683,-0.1838388684022313,0.11440667912184,0.2236013861668332,0.3350824177956114,0.2111255170004388,0.3232607181798306,0.7908209172774416,0.3215826360274416,0.0567475325091928,0.7459931173574219
64,27,0.2123460711537115,0.4467363150561505,0.0200795496255841,0.2252631307950116,0.2723730507514242,0.283085436861437,0.262787761414228,0.2736443907011472,0.4463160184148709,0.2116968777898709,0.0567475325091928,0.4192559733573628
160,27,0.1458905443204198,0.2207347810805444,0.2126131378482398,0.2147503509511986,0.1567031163707206,0.1927305026259755,0.1563829388565655,0.192417347754369,0.2084011159235936,0.1145534596735936,0.0567475325091928,0.1502786414376757
16,28,0.5534645708295086,1.4302893883477568,-0.2514676884904066,0.0643587343687592,0.5785420111897016,0.5779412070092907,0.581223088196038,0.5807067676967864,1.374235548172614,0.435758985672614,0.0567475325091928,1.360491419868164
32,28,0.3146733795558054,0.7834538673606833,-0.1541177065714786,0.1457392586785726,0.2667768354496292,0.3853271300890571,0.2424453964834427,0.3621373430259235,0.7834013869539174,0.3141631057039173,0.0567475325091928,0.7526256071110352
64,28,0.2116507958379139,0.4458125892102336,0.0221058241069089,0.2264528141841289,0.1564125170714199,0.2811994608380398,0.1479629563004496,0.2725687546023027,0.4448968300351659,0.2102776894101659,0.0567475325091928,0.3998113845611886
160,28,0.1514960616616042,0.2215500053851791,0.2136790088997948,0.21395354563607,0.1198797730177439,0.1939029740219351,0.1198790795497589,0.1939225828056159,0.2049685181306486,0.1111208618806486,0.0567475325091928,0.143121729102207
16,29,0.4229648478360825,1.3596120213253613,-0.3005188970870369,0.0392055903472965,0.5698311844631514,0.5692969866302733,0.5688816915232249,0.5687071816745614,1.3595969983178202,0.4211204358178202,0.0567475325091928,1.3659420627109375
32,29,0.3537592185945186,0.8225397063993967,-0.1916603799645932,0.1079302562928201,0.3840592071501689,0.3838281616869884,0.3686858954700734,0.3687057731796051,0.8221828359528205,0.3529445547028205,0.0567475325091928,0.7851690219271484
64,29,0.2087157822168315,0.4431060261192705,0.0202995251988035,0.2249733326618413,0.1650313919162703,0.3014010631121158,0.1521547329466591,0.2884818059117728,0.4427237572370792,0.2081046166120792,0.0567475325091928,0.39472458936017
160,29,0.1425649940835675,0.2151261538540296,0.2071010757599154,0.2076785581018927,0.174084691616151,0.1888063428761356,0.1737594481453032,0.1885597824334297,0.2011501113548419,0.1073024551048419,0.0567475325091928,0.1411414676251758
