Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
8,7,142.8098864555359,145.42261958122253,151.22678518295288,142.97360396385193,11.934966325759888,19.708712100982662,13.68001389503479,19.501010417938232,0.0086314678192138,0.008692979812622,0.39
16,7,74.40202713012695,77.45267820358276,104.4167778491974,127.32851672172546,16.575949907302856,20.08114218711853,16.346673727035522,27.130731344223022,0.006192922592163,0.0062181949615478,0.448
32,7,112.37627792358398,102.56105136871338,99.9239935874939,122.9490659236908,19.28261399269104,17.193846702575684,17.83738112449646,21.29715228080749,0.0073382854461669,0.0074231624603271,0.557
80,7,74.75057721138,43.84515070915222,81.94301247596741,50.346553564071655,15.843995571136476,16.335638284683228,18.849385738372803,16.327953815460205,0.0085561275482177,0.0085425376892089,0.624
8,8,131.00846576690674,139.8483180999756,125.63195538520812,119.56865930557252,21.27819848060608,21.96814036369324,22.21095585823059,22.24863123893737,0.0091619491577148,0.009153127670288,0.386
16,8,83.81746029853821,127.9762008190155,129.10542798042297,137.14620280265808,23.396477937698364,15.15300464630127,26.526013612747192,15.72620725631714,0.0108654499053955,0.011193037033081,0.439
32,8,93.89523243904114,100.52045226097108,117.75099682807922,125.97642016410828,30.778535842895508,18.278965711593628,30.633162021636963,25.106999158859253,0.0129899978637695,0.0130765438079833,0.5730000000000001
80,8,54.92337512969971,36.00814390182495,56.43378210067749,50.141613721847534,28.662500143051147,18.49102473258972,28.81071853637696,27.436013221740723,0.0084319114685058,0.0084891319274902,0.626
8,9,140.09390592575073,137.5752580165863,132.60943746566772,143.68114519119263,19.0177059173584,18.959348917007446,20.091602325439453,19.91764783859253,0.0091235637664794,0.009214162826538,0.383
16,9,154.91311025619507,155.20695996284485,138.3709774017334,164.89686250686646,26.028064012527462,25.572473526000977,27.01371598243713,26.63599848747253,0.0111269950866699,0.0111594200134277,0.443
32,9,98.4105224609375,108.5946295261383,91.7514419555664,112.51379084587096,32.52406978607178,20.024685859680176,22.909571409225464,33.27637982368469,0.0130643844604492,0.0131394863128662,0.538
80,9,102.92166423797607,58.57072615623474,98.39050841331482,79.26369166374207,29.74358892440796,30.2245671749115,29.052891492843628,30.883697032928467,0.0085470676422119,0.0085871219635009,0.619
8,10,121.93881225585938,124.83077096939088,116.6798255443573,131.1253364086151,20.05936312675476,19.80728363990784,21.08571195602417,20.863553285598755,0.0089354515075683,0.0089070796966552,0.396
16,10,104.92578125,109.15689015388487,112.45314455032349,123.3141016960144,14.985500574111938,14.85855507850647,21.36158943176269,15.539565086364746,0.0110809803009033,0.011113166809082,0.442
32,10,120.91923260688782,102.6877613067627,120.5212697982788,120.56798148155212,21.23882794380188,19.9698293209076,29.884611129760746,17.75887131690979,0.0125524997711181,0.0126130580902099,0.562
80,10,86.62378120422363,68.85617327690125,80.371342420578,81.97351503372192,26.969725847244263,26.96756887435913,27.41199922561645,27.37554168701172,0.0146009922027587,0.0147347450256347,0.623
8,11,119.96753525733948,125.78247499465942,171.0968120098114,176.7481894493103,19.60184359550476,19.42476868629456,20.59267950057984,20.576414585113525,0.0089550018310546,0.0089685916900634,0.404
16,11,81.58588981628418,143.16082000732422,140.10003757476807,133.22434639930725,17.330286979675293,15.102254390716553,26.40143156051636,15.785645246505736,0.011063814163208,0.0111181735992431,0.44
32,11,104.35922336578368,82.94608068466187,106.62614512443542,116.48369765281676,31.935195207595825,18.62380886077881,32.172898054122925,19.06010746955872,0.0131638050079345,0.013124942779541,0.5660000000000001
80,11,104.58827352523804,107.10612273216248,99.78479552268982,102.74719071388245,19.46408152580261,27.65982174873352,24.71802258491516,19.925365447998047,0.0151534080505371,0.0151658058166503,0.657
8,12,91.58623695373537,97.98847603797913,150.5532009601593,114.3611969947815,21.844234943389893,16.403624057769775,22.80072522163391,22.57344627380371,0.00494384765625,0.0049543380737304,0.385
16,12,40.10357880592346,39.79606795310974,52.32898712158203,39.35806393623352,24.34377694129944,28.130253314971924,27.02323532104492,21.061635494232178,0.0114150047302246,0.0114624500274658,0.436
32,12,70.14893698692322,105.2365460395813,108.9680438041687,120.36324119567873,32.99283218383789,32.94578838348389,33.13313055038452,33.68017768859863,0.0130362510681152,0.0130822658538818,0.5710000000000001
80,12,64.28869962692261,98.65879964828493,95.6605896949768,88.01667785644531,29.28422427177429,30.375544548034668,22.85205030441284,29.792770385742188,0.0146353244781494,0.0147206783294677,0.639
8,13,78.18483400344849,135.67539930343628,141.92779636383057,119.04712677001952,14.76848578453064,11.541584730148315,12.284753322601318,12.22027349472046,0.008516788482666,0.0085434913635253,0.378
16,13,77.23932218551636,102.2418520450592,138.58593821525574,129.3015604019165,16.183722734451294,23.404757022857662,16.750581979751587,22.724827766418457,0.0061011314392089,0.0061514377593994,0.448
32,13,77.45495200157166,60.14596128463745,103.34765005111694,106.97736525535583,29.33511757850647,29.46691131591797,31.0778284072876,30.065550565719604,0.0073394775390625,0.0073606967926025,0.552
80,13,67.40345001220703,91.81608557701112,69.63215351104736,84.51539874076843,30.16470670700073,29.200401544570923,29.93842911720276,29.74254393577576,0.0156238079071044,0.0155708789825439,0.611
8,14,85.14001321792603,135.86485934257507,155.98291325569153,139.59691166877747,20.86608576774597,12.366223812103271,21.883095741271973,15.985819816589355,0.0089557170867919,0.0089855194091796,0.388
16,14,46.85237312316895,34.98995542526245,66.65513253211975,69.28232526779175,15.688079595565796,24.200437545776367,22.89053964614868,18.373432636260983,0.0110204219818115,0.0110666751861572,0.425
32,14,91.89252281188963,111.55677795410156,114.10134959220886,98.23183798789978,30.531173944473267,29.096195697784424,20.745519399642944,31.410463094711304,0.013002872467041,0.0130553245544433,0.536
80,14,53.75948357582092,78.47115683555603,93.97681260108948,89.27262568473816,29.072143077850345,30.58180856704712,29.530494928359985,30.73342680931092,0.0085124969482421,0.0085539817810058,0.614
8,15,112.61126518249512,111.7036566734314,111.4111351966858,119.68415713310242,19.257507801055908,19.88205456733704,20.404624700546265,20.096171379089355,0.0087037086486816,0.0088086128234863,0.389
16,15,22.3975887298584,37.136948585510254,47.51154541969299,39.00450873374939,26.37014603614807,23.54963517189026,27.079551219940186,27.27720260620117,0.0105986595153808,0.0106134414672851,0.444
32,15,58.07915115356445,95.13184309005736,81.38389134407043,98.8895354270935,17.98083734512329,31.47819232940674,18.522319078445435,32.49179935455322,0.013134479522705,0.0131616592407226,0.534
80,15,84.25847053527832,70.28855895996094,83.05978679656982,85.12217116355896,27.579975843429565,28.64082145690918,25.3594913482666,28.93308997154236,0.0086636543273925,0.0086092948913574,0.741
8,16,74.75350713729858,102.71693992614746,134.77502870559692,126.88765001296996,19.613832235336304,19.640413522720337,20.802504777908325,20.604573726654053,0.0049695968627929,0.0049858093261718,0.384
16,16,78.92108345031738,111.20305848121644,147.4291112422943,134.42694926261902,25.07223415374756,14.927956104278564,27.23564076423645,15.63380765914917,0.0110721588134765,0.0111162662506103,0.44
32,16,81.54972004890442,94.00228595733644,105.96108150482178,93.44399213790894,30.20131826400757,20.58401298522949,31.02231216430664,27.12718772888184,0.0135092735290527,0.0135891437530517,0.578
80,16,64.84130334854126,67.75948739051819,72.2277569770813,69.53801107406616,26.948444604873657,27.467415809631348,27.10928010940552,28.37552046775818,0.0145769119262695,0.0149779319763183,0.626
8,17,121.176899433136,102.99510741233826,121.24799823760986,129.40227341651917,17.80575156211853,21.21630263328552,12.394402980804443,22.298346042633057,0.0091598033905029,0.0091214179992675,0.388
16,17,57.87442636489868,76.76812028884888,96.9762020111084,103.47638964653017,27.26205682754517,27.552040338516235,28.156471729278564,23.29716324806213,0.0063107013702392,0.006197452545166,0.431
32,17,114.99652123451231,109.8433554172516,85.79563689231873,119.4020140171051,32.67269730567932,23.334270238876343,32.59220600128174,34.625104665756226,0.0130805969238281,0.0131053924560546,0.5760000000000001
80,17,58.34020233154297,102.09389758110046,79.24209070205688,103.64155435562134,20.901723384857178,29.753859519958496,17.445960521697998,29.150478839874268,0.0145256519317626,0.0145795345306396,0.62
8,18,95.74425053596497,95.4771614074707,164.00162506103516,170.2691788673401,18.46829867362976,11.764256715774536,19.42772388458252,17.610806226730347,0.0050675868988037,0.0050837993621826,0.413
16,18,107.7023265361786,112.49736380577087,124.03692102432252,101.98281168937685,15.37950873374939,15.458292961120604,24.3913803100586,16.045080184936523,0.0061879158020019,0.0061142444610595,0.433
32,18,73.386638879776,122.22747206687929,97.32507801055908,121.59936881065369,32.829705238342285,32.68420219421387,33.42240524291992,35.09597182273865,0.0124759674072265,0.0126304626464843,0.534
80,18,41.059072971344,66.01958131790161,64.55110955238342,71.46854948997498,28.146520614624023,28.15022039413452,27.43586301803589,28.61122250556945,0.0150897502899169,0.0150823593139648,0.627
8,19,94.02284860610962,74.03132915496826,108.88059949874878,126.59641098976137,21.565643310546875,13.150571823120115,17.169472455978394,22.048322200775143,0.0050444602966308,0.0051188468933105,0.379
16,19,27.171396017074585,21.195501804351807,50.03894734382629,50.04629540443421,20.026335954666138,17.045060396194458,27.40037727355957,15.91195034980774,0.0062479972839355,0.0062043666839599,0.442
32,19,80.18795371055603,79.5782835483551,70.01221442222595,81.62925362586975,31.753071546554565,18.812297105789185,33.1118803024292,21.43128800392151,0.0130305290222167,0.0130870342254638,0.54
80,19,48.94300818443298,78.29239010810852,80.31236863136292,63.99125552177429,27.62267279624939,27.486364364624023,28.10358548164368,28.02743124961853,0.0153558254241943,0.0155725479125976,0.756
8,20,122.42612719535828,129.73777413368225,124.10676193237305,122.509624004364,14.371321439743042,11.45833158493042,21.404088735580444,12.765055656433104,0.0088863372802734,0.0089244842529296,0.416
16,20,66.93910121917725,108.83700108528136,107.6566412448883,113.67769861221312,25.20805811882019,26.753920078277588,26.07529163360596,26.97899079322815,0.0108916759490966,0.0109479427337646,0.452
32,20,69.10829210281372,83.93414783477783,94.49708700180054,92.27104020118712,18.310344219207764,33.1366708278656,18.94363260269165,21.97737193107605,0.012840986251831,0.0128519535064697,0.542
80,20,98.92629790306091,79.71723580360413,96.55466985702516,96.10923314094543,28.111438512802124,22.37183880805969,22.893158435821533,28.32016134262085,0.0084853172302246,0.0085306167602539,0.63
8,21,106.66379237174988,96.93421936035156,135.28892874717712,149.99363613128662,18.259652853012085,19.05246901512146,19.988227367401123,14.733806610107422,0.0085628032684326,0.0085885524749755,0.384
16,21,63.69590091705322,131.7082395553589,120.8910310268402,131.76718497276306,14.985863447189333,25.353766918182373,16.597105979919434,19.62783718109131,0.0110969543457031,0.0111849308013916,0.439
32,21,71.25402402877808,118.79245281219482,118.00652647018433,92.92172694206238,29.287324905395508,24.515056848526,19.689791917800903,19.53760433197021,0.0135140419006347,0.0136127471923828,0.562
80,21,68.14651918411255,45.647273778915405,77.4049699306488,73.0671808719635,24.976789951324463,28.042108297348022,27.47319269180298,29.469343423843384,0.0084438323974609,0.008552074432373,0.63
8,22,58.2101640701294,118.6698513031006,121.37445116043092,109.69513416290285,19.31418943405152,17.911296606063843,19.523020029068,20.8218367099762,0.0086352825164794,0.0086748600006103,0.382
16,22,47.41143274307251,31.1257541179657,58.11268734931946,58.12545824050903,15.733474254608154,26.849841356277462,19.56837773323059,23.340649127960205,0.0062568187713623,0.006326675415039,0.436
32,22,107.04211807250977,137.89148259162903,130.73517560958862,142.52055048942566,30.39811611175537,31.70474910736084,30.795674562454224,32.470255851745605,0.0125665664672851,0.0126237869262695,0.543
80,22,51.01620101928711,79.24996542930603,89.62585592269897,87.23315382003784,29.02673888206482,27.068239450454712,29.565831422805783,26.66548728942871,0.0144622325897216,0.0145380496978759,0.624
8,23,91.41658782958984,69.87236881256104,121.46206378936768,96.8371217250824,19.766005277633667,12.08174443244934,20.727930784225464,20.71194243431092,0.0090444087982177,0.0084576606750488,0.386
16,23,38.556068897247314,38.76507520675659,47.46657824516296,42.38897919654846,18.346046447753903,15.668347835540771,15.751156330108644,15.56279993057251,0.0106997489929199,0.0106935501098632,0.45
32,23,67.28027153015137,69.07781934738159,116.16148233413696,116.05213236808775,30.782878160476685,25.83575296401977,31.5029456615448,22.839096784591675,0.0073604583740234,0.0073397159576416,0.534
80,23,41.70170831680298,75.79425811767578,80.32981538772583,71.90994095802307,28.263324975967407,28.45808720588684,21.56638741493225,28.715017557144165,0.0151340961456298,0.0151407718658447,0.617
8,24,110.28161144256592,87.66217422485352,110.6760754585266,133.17090010643005,20.28191900253296,11.07142162322998,20.66041588783264,21.61270046234131,0.0050115585327148,0.0050575733184814,0.379
16,24,56.7693018913269,64.66548442840576,82.2492287158966,84.3383219242096,14.390539646148682,24.233150959014893,15.051452875137327,23.76634669303894,0.0111267566680908,0.011195421218872,0.446
32,24,73.55887818336487,71.87582111358643,97.09387063980104,109.45532989501952,19.34838891029358,17.030206203460693,27.95441198348999,19.582688093185425,0.0074009895324707,0.0074498653411865,0.559
80,24,85.42331004142761,75.94685125350952,79.88689041137695,79.53832626342773,23.82302236557007,23.17978453636169,26.23318290710449,27.97994112968445,0.0084600448608398,0.0085530281066894,0.738
8,25,54.7941620349884,69.72109818458557,83.9070074558258,82.8388261795044,19.26366710662841,19.77754092216492,12.462529182434082,20.790992975234985,0.0091364383697509,0.0092372894287109,0.383
16,25,22.76963496208191,22.68321633338928,48.15887951850891,47.86175727844238,26.993826389312744,16.01695728302002,27.817622661590576,25.19831943511963,0.0061609745025634,0.0061712265014648,0.44
32,25,81.43766570091248,105.19641160964966,96.16992115974426,109.43248438835144,19.46402907371521,16.395429372787476,32.33271408081055,18.47878479957581,0.0125012397766113,0.0126445293426513,0.591
80,25,66.99661016464233,78.81118655204773,69.13330340385437,73.5430235862732,19.15195679664612,29.83513379096985,17.789916515350342,30.220134973526,0.0151436328887939,0.0151979923248291,0.622
8,26,58.66433143615723,91.62391209602356,92.793940782547,100.67833256721497,21.64616346359253,11.35210371017456,22.45874238014221,17.85126256942749,0.0049035549163818,0.0049152374267578,0.386
16,26,58.96003937721253,89.72821760177612,98.16766619682312,96.942608833313,21.88079166412353,17.694744348526,15.654714822769163,27.537578582763672,0.0110454559326171,0.0111184120178222,0.444
32,26,45.871341943740845,48.153552770614624,70.30408978462219,71.16232085227966,21.92142105102539,31.026079177856445,18.807159185409542,26.66620707511902,0.0073988437652587,0.0074522495269775,0.535
80,26,42.69820499420166,55.91324830055237,62.6267466545105,75.9133665561676,27.56127095222473,16.78016185760498,18.425716638565063,24.26935219764709,0.0085964202880859,0.0086252689361572,0.639
8,27,103.25103402137756,116.04067707061768,110.99650311470032,112.99891710281372,19.823787212371823,12.24558687210083,21.214635372161865,20.770217180252075,0.0092124938964843,0.0091645717620849,0.382
16,27,78.7378523349762,93.8190574645996,119.85378813743591,101.41763377189636,15.260929584503174,16.767415285110474,17.330034255981445,16.03924250602722,0.0113956928253173,0.0113849639892578,0.443
32,27,52.11076307296753,86.87945580482483,85.95396375656128,89.36529636383057,21.12192249298096,16.3548686504364,23.40630888938904,22.50682783126831,0.0131247043609619,0.0131354331970214,0.538
80,27,58.46573567390442,42.01731443405152,67.24049496650696,71.27088737487793,24.374451398849487,16.000869512557983,25.22281646728516,29.03583073616028,0.0151460170745849,0.0151569843292236,0.619
8,28,67.65221214294434,76.98459959030151,89.05088472366333,94.0846734046936,15.343270540237429,16.73718237876892,20.47234296798706,12.482535600662231,0.0089850425720214,0.0090093612670898,0.387
16,28,20.968596935272217,24.789156913757324,36.09712100028992,44.839672565460205,15.410143613815308,19.1596896648407,15.94669508934021,15.48053216934204,0.0106499195098876,0.0107126235961914,0.455
32,28,76.14788222312927,77.18806910514832,88.455815076828,96.176016330719,17.973408222198486,14.625932216644289,18.27458381652832,18.56923484802246,0.0072910785675048,0.0072414875030517,0.516
80,28,43.141395568847656,41.04796552658081,59.17648959159851,53.149010181427,18.89951491355896,23.52661943435669,24.211873292922974,22.357808113098145,0.0085132122039794,0.0085361003875732,0.744
8,29,75.9531319141388,89.21265053749084,99.0343098640442,112.7400689125061,12.3560311794281,11.096826314926147,17.035041570663452,11.312241315841677,0.0049302577972412,0.0049331188201904,0.386
16,29,78.90466713905334,87.62395596504211,88.40523338317871,88.93306112289429,20.56940770149231,12.157225131988524,15.072620153427124,20.68940114974976,0.0062417984008789,0.0062434673309326,0.455
32,29,65.67650532722473,61.178828954696655,75.74495959281921,66.22647714614868,17.398399114608765,23.29308772087097,18.654337406158447,20.57283926010132,0.007491111755371,0.0074570178985595,0.53
80,29,40.943962812423706,44.45425081253052,55.75275635719299,61.18662810325623,25.34220671653748,14.373545169830322,18.86860656738281,13.575066089630129,0.0082454681396484,0.0082314014434814,0.627
