Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
140,3,0.150809846260269,0.220744612185058,0.2083238393252056,0.2100301004057415,0.1920793870196454,0.1920573837829932,0.1910587585820241,0.1910455169692195,0.2051180803765895,0.1121333864990384,0.0589194654125888,0.1433127316543871
14,4,1.7593614063682532,2.117065037379048,2.26888209560195,2.269286188682424,0.5809225514890577,0.5810597173677198,0.5629346971542543,0.5630976172601214,1.3020021793464216,0.3721552405709114,0.0589194654125888,1.285249452695214
28,4,0.2973298601549325,0.7616610703460154,-0.1967729049281459,0.0943612803753684,0.250331969861312,0.3327703437590743,0.2290081475644345,0.3114059078465495,0.7615396203558635,0.2966161509681084,0.0589194654125888,0.734778386830918
56,4,0.1785201030291687,0.4108336785549813,-0.0072732814025567,0.1947798457894922,0.2423290843654664,0.2481675664427696,0.2269189139652002,0.2330181495101712,0.4107498507680196,0.178288116074142,0.0589194654125888,0.3860211228476926
140,4,0.1144709450147473,0.1890260687619349,0.1739678999642849,0.1805762661596468,0.1691714991468788,0.169243656615235,0.1688938404002105,0.1690167175148604,0.1791542485994455,0.0861695547218944,0.0589194654125888,0.146502790788089
14,5,0.4547460731299082,1.3822269891604426,-0.0903368720856125,0.3074415614193657,0.5181342499117264,0.6364071256532484,0.5026008246091129,0.6205689914003553,1.3821810483965673,0.4523341096210571,0.0589194654125888,1.355746301217827
28,5,0.3714159125481959,0.8357471227392789,0.0044322250322171,0.321581266112813,0.3454199740745962,0.4558831646799464,0.3293653674631006,0.4395659652565046,0.835602412773631,0.3706789433858759,0.0589194654125888,0.825615707383878
56,5,0.2058722097019527,0.4381857852277653,-0.0019953089848458,0.1995472024791702,0.1459561314004168,0.2573819800622883,0.1353081351275804,0.2467258644533885,0.4380909244585318,0.2056291897646542,0.0589194654125888,0.3507934558746797
140,5,0.1486051251733453,0.2191626164625439,0.2078191006738437,0.2100929571292206,0.1250414424116275,0.1894252591121793,0.1242028171808268,0.1885805568668225,0.2042446521834584,0.1112599583059074,0.0589194654125888,0.140497951767851
14,6,0.4953001035859595,1.420427007139259,-0.3333846180099896,0.0474603435530988,0.597599101006005,0.5971475766613584,0.5904442391595814,0.5904064279362756,1.4174804090378212,0.4876334702623111,0.0589194654125888,1.4381710267601964
28,6,0.3730424257124318,0.8373736359035147,-0.1239621751330704,0.1822497894214037,0.3487510796337065,0.4286817122186243,0.3359668013457078,0.4154271112814077,0.8373109962233625,0.3723875268356074,0.0589194654125888,0.7583802394581881
56,6,0.1854493424648404,0.417762917990653,-0.023811680000735,0.1767530719509124,0.1354982306928858,0.264646244957134,0.1193528897024928,0.2485968583615223,0.4175966273490221,0.1851348926551446,0.0589194654125888,0.3661547116553256
140,6,0.1298883652210746,0.2026573809926857,0.1897537732097863,0.1940190529728107,0.102138286161815,0.1789883810384754,0.102054685799438,0.1789047806760983,0.1890530464823445,0.0960683526047935,0.0589194654125888,0.1561357008023409
14,7,0.3978814014393566,1.325362317469891,-0.3188587734565736,0.0373462475486263,0.3390196862593927,0.4565841550052685,0.3366450255033611,0.4551800471856093,1.3252647585479926,0.3954178197724824,0.0589194654125888,1.3976355783558263
28,7,0.3028937144410086,0.7672249246320914,-0.2049283935180384,0.1055654954902401,0.1901959769517183,0.3263135132576405,0.1846496500866564,0.3213786350210656,0.7672238015815225,0.3023003321937674,0.0589194654125888,0.8162631419141708
56,7,0.2373643370057247,0.4696779125315373,0.0605966718977591,0.2651322432494238,0.152870728173485,0.2868125780709011,0.1440328691774356,0.2780978083572652,0.4696506486935456,0.2371889139996681,0.0589194654125888,0.3753009295121086
140,7,0.1227746484150976,0.2136270910870816,0.1984948498051722,0.1992377099627637,0.1291376404720684,0.1861930807010862,0.1287764543322391,0.1858143188711926,0.2097018787730427,0.1167171848954916,0.0589194654125888,0.1617797109933241
14,8,0.5413963106478634,1.4688772266783978,-0.2618191632656526,0.1231467273394263,0.6481132546858445,0.6473528315279935,0.6559190426195153,0.6560426923510121,1.4686902980374228,0.5388433592619126,0.0589194654125888,1.3892197821206134
28,8,0.441326351898903,0.905657562089986,0.0488241390092615,0.3716130542408274,0.4249893757538449,0.4941492247340959,0.4121116100316903,0.4816596429648418,0.9054241771728462,0.4405007077850911,0.0589194654125888,0.7575327356028755
56,8,0.2205672070973318,0.4528807826231444,-0.0014244048015493,0.2007206467711043,0.2311637949973312,0.280566900225394,0.2248848061369735,0.275522185859352,0.452810100896408,0.2203483662025305,0.0589194654125888,0.4013761844532083
140,8,0.1488382877592306,0.2180427684882984,0.2065166932199838,0.2073267805828939,0.1859899581796149,0.1863083597959917,0.185854054653789,0.1861146537361576,0.2021150621250838,0.1091303682475327,0.0589194654125888,0.1713037683726795
14,9,1.5744242504131207,1.9933897676545,0.425972137952904,0.6108769251011684,0.5525614111251426,0.621592247004278,0.5463577606493634,0.616961053746411,1.4367806550831776,0.5069337163076675,0.0589194654125888,1.424081022021016
28,9,0.3275209268401999,0.7918521370312828,-0.1835237144862989,0.1274544177997444,0.2158661764071065,0.3366789018511379,0.2046048531978468,0.326668968429984,0.7918399190460077,0.3269164496582526,0.0589194654125888,0.7302261097080209
56,9,0.1789804208897726,0.4112939964155853,-0.0039962595747755,0.1981766142191657,0.2562625102034284,0.2736724699856943,0.2399041937023711,0.2575776322508966,0.411104261172869,0.1786425264789914,0.0589194654125888,0.3844033390764146
140,9,0.1387140567649517,0.2091352314171928,0.1990485603842371,0.2002517506297746,0.1152653442309874,0.1862410434639634,0.1154103308874832,0.1864172510730007,0.1943689121407343,0.1013842182631833,0.0589194654125888,0.162092664022382
14,10,0.50735133675552,1.4348322527860544,-0.2667258056511609,0.1228233196094964,0.5479131199341737,0.619525401568879,0.5493586817720946,0.6208931536329454,1.43479769955169,0.5049507607761798,0.0589194654125888,1.4269453837046189
28,10,0.3479863546318201,0.8123175648229028,-0.1777807460138695,0.1085507543789034,0.2688509291116777,0.3803190336548765,0.2488035300311738,0.3614056509647101,0.8120282241472752,0.3471047547595201,0.0589194654125888,0.7427350381056295
56,10,0.1930764833211387,0.4252420884166801,0.0194905375668634,0.2226244533632645,0.2024284682497889,0.2681435093869767,0.1932568257194556,0.2579801790515578,0.4246931742577047,0.1922314395638271,0.0589194654125888,0.4245178797265173
140,10,0.1511148455251334,0.2206759142274235,0.2085011663808006,0.2095535921809905,0.1452661402098173,0.1828203106816184,0.1449656322935007,0.1825745318316105,0.204680079664719,0.1116953857871679,0.0589194654125888,0.1507611655057564
14,11,0.4945072137380399,1.4219881297685744,-0.2667161553348552,0.1131267943175215,0.4200390643491702,0.5374321118874061,0.4257852015648324,0.5441599104929493,1.4218819096071442,0.492034970831634,0.0589194654125888,1.3125706321664057
28,11,0.3819308088874731,0.846262019078556,-0.1013946851797664,0.2060433794918486,0.2030326774700198,0.3523667081779641,0.202384180859675,0.3514130908431988,0.8461962957313451,0.38127282634359,0.0589194654125888,0.7814466260473313
56,11,0.2125778319469817,0.4448914074727943,0.0349727403894101,0.2392427569343065,0.2186293365133297,0.2833536656956377,0.2096766664218161,0.2744656070337378,0.4446993621463591,0.2122376274524815,0.0589194654125888,0.3850182572320473
140,11,0.1145847458509655,0.2052563876420103,0.1926392304477889,0.1928034595143571,0.1685320468020359,0.1843802533513925,0.1674128630430139,0.1832623522343344,0.2009434646778833,0.1079587708003323,0.0589194654125888,0.1547522985171439
14,12,0.4655761152467017,1.393057031277236,-0.3310249003150679,0.0440612159873282,0.630742056213697,0.63058914594444,0.6199666891178918,0.6216075047507635,1.3925779475590678,0.4627310087835576,0.0589194654125888,1.355489142102207
28,12,0.3877643370263577,0.8520955472174404,-0.1821682207492065,0.1170140033981934,0.3420776219682875,0.3990553193985165,0.3320543250739443,0.3894701926436488,0.8516786528149649,0.3867551834272098,0.0589194654125888,0.7846450667239909
56,12,0.1993774622870662,0.4316910378128789,-0.0296780325884303,0.1708170169165201,0.2661861040456594,0.2709750860242192,0.260891116972148,0.2656780409911835,0.4315413859064207,0.1990796512125432,0.0589194654125888,0.4139286696608149
140,12,0.1429072166677026,0.2125879660464065,0.2017686874904152,0.2027924497587317,0.1829095904141496,0.1830366202702795,0.1821963709972071,0.1823178577379492,0.1976829149045329,0.1046982210269819,0.0589194654125888,0.1569488499510915
14,13,0.4489022928684842,1.3763832088990189,-0.1784565953231826,0.2296372660862548,0.6639187858246806,0.6650839044104355,0.6432379970467745,0.6429401794114109,1.3760309217642115,0.4461839829887015,0.0589194654125888,1.3612835970728434
28,13,0.4004089955891281,0.8647402057802108,-0.0168687598683235,0.2984333482575679,0.3412444933190141,0.4787800250108284,0.3382623317133521,0.4751082527471115,0.8646756265147548,0.3997521571269997,0.0589194654125888,0.7605970873453951
56,13,0.2328997247066088,0.4652133002324214,0.0193863774663063,0.2210017168846595,0.2475156281592129,0.285364757783061,0.2430173656833799,0.2803472368423554,0.4651370313192826,0.2326752966254051,0.0589194654125888,0.3791699815998363
140,13,0.137157376250791,0.2125140022586471,0.2187359907201715,0.218776383463368,0.1516327865675727,0.1892049114171688,0.1514146479051022,0.1889710120867575,0.2015090391845557,0.1085243453070047,0.0589194654125888,0.1637875718628183
14,14,0.5237181610202108,1.4511990770507452,0.049539675850169,0.4925482333846887,0.708661546749042,0.7167944555246202,0.7072085866140156,0.7140720448795345,1.4510127865549367,0.5211658477794265,0.0589194654125888,1.3121770972880735
28,14,0.3534014267016628,0.8177326368927456,-0.1383091996185269,0.163024070979154,0.2460248095382864,0.3816718714303069,0.235472016873855,0.371643432088367,0.8176848934137118,0.3527614240259566,0.0589194654125888,0.7995930676517106
56,14,0.1709082430502559,0.4032218185760685,-0.0300199663574177,0.1708601638020845,0.2710704289191111,0.2772215297528661,0.259085071110148,0.2651684375801508,0.4030877646603565,0.170626029966479,0.0589194654125888,0.3427632834644444
140,14,0.1298633919474665,0.2024440371087568,0.188859338920756,0.1930950326113925,0.1050292590089378,0.1788407260840623,0.1044250709057517,0.1782521413963034,0.1903244667789883,0.0973397729014372,0.0589194654125888,0.1481688685221237
14,15,0.4848127861940481,1.3610147092709712,-0.272236760547677,0.0573296116475636,0.4817147178339431,0.48166172260407,0.4657360830047715,0.4644238040229324,1.3192929615700222,0.389446022794512,0.0589194654125888,1.357185242335234
28,15,0.2753195097884511,0.739650719979534,-0.2116551038611056,0.1014892260358015,0.1904202144795415,0.3270527317684962,0.1684504592468049,0.3052912208403462,0.7396487341348283,0.2747252647470732,0.0589194654125888,0.7662492328183779
56,15,0.1673030910720371,0.3996166665978498,-0.0283599424245351,0.1701694693401707,0.1772298673223401,0.2758797885997173,0.154872880904769,0.2535146335894893,0.3995756021247425,0.1671138674308649,0.0589194654125888,0.3653625414833131
140,15,0.1426262677892143,0.2141810381072355,0.2064808167672867,0.2072495404885265,0.170027417525046,0.183010846919604,0.170003144780543,0.1829290650170718,0.2000838230542161,0.1070991291766651,0.0589194654125888,0.1471355693320595
14,16,0.6468406527130811,1.4867024038651548,-0.2649498304825622,0.0828166899623164,0.7412511084932724,0.7404363089711126,0.7220705807051346,0.7223926638855674,1.4171827286726502,0.48733578989714,0.0589194654125888,1.376738795467174
28,16,0.3584785849275356,0.8228097951186183,-0.1893654472868632,0.1096462877051049,0.447534636842493,0.4473469394890293,0.4272994524727325,0.4268049695057274,0.8227840184587296,0.3578605490709745,0.0589194654125888,0.7218224467026274
56,16,0.2282823536447755,0.4605959291705881,-0.0155883435842578,0.1841376838130024,0.2123482372198478,0.2594559494231971,0.2068439159809233,0.254126915532294,0.4603857938033506,0.2279240591094731,0.0589194654125888,0.4156263501644798
140,16,0.1478093522418119,0.2211051495472613,0.2089788016803208,0.2130072446261491,0.1274775988846063,0.1939568851879564,0.1278577749598674,0.19441952965001,0.2092725773758621,0.1162878834983111,0.0589194654125888,0.1526531618623458
14,17,0.3882726764264894,1.3157535924570238,-0.2685077872965224,0.0449166752295207,0.5526229179200752,0.5522383513724449,0.5365133516755708,0.5351796253760366,1.3153797276028771,0.3855327888273669,0.0589194654125888,1.357255493023379
28,17,0.359261569095389,0.8235927792864719,-0.0976256015566873,0.2099042610183719,0.2323485317428494,0.367522527780748,0.2162198228945214,0.3526745465725833,0.8234278897839737,0.3585044203962186,0.0589194654125888,0.7697339753448293
56,17,0.2237729255309274,0.4560865010567401,0.0222200292631247,0.2247859753701301,0.3093370315404861,0.3096847849405789,0.297861037792425,0.2979608432762718,0.4560584204801143,0.2235966857862368,0.0589194654125888,0.4143365905941844
140,17,0.1481093968411499,0.219706332610154,0.2108025476230832,0.2120775192524969,0.1430717763970444,0.1937672571136134,0.1430968831920669,0.193776389677148,0.2059532417400307,0.1129685478624796,0.0589194654125888,0.1406111258510523
14,18,0.4900502270733923,1.349720038394147,-0.1885282963110831,0.0797210558796861,0.4968097192371115,0.4966900261427976,0.4967474095881677,0.4963521837331938,1.2841223764796097,0.3542754377040995,0.0589194654125888,1.315422501630484
28,18,0.3129890308695282,0.777320241060611,-0.0835509090413647,0.2260187742434349,0.2745813700514464,0.4039483950102862,0.2519674718236941,0.3811437603930621,0.7773172783970441,0.312393809009289,0.0589194654125888,0.7941395394410786
56,18,0.2193692262162103,0.4516828017420229,0.049460934332938,0.2540174830548405,0.2643516619032316,0.2931199162070758,0.2517735036774436,0.2808876844953063,0.4515371887624386,0.2190754540685611,0.0589194654125888,0.3907260573680401
140,18,0.1538293806226841,0.2263378349692129,0.2158807898230747,0.2189323885073036,0.1430384809377625,0.197860217041283,0.1427411181394247,0.1975105657200644,0.2131711100525839,0.1201864161750329,0.0589194654125888,0.1505049224894883
14,19,0.3997413315918867,1.327222247622421,1.969997871361731,1.969841588712574,0.5551449445913732,0.5578505863365725,0.545054553068071,0.5439645639807209,1.3266353942151392,0.396788455439629,0.0589194654125888,1.3441644559627273
28,19,0.3825713997240099,0.8469026099150927,-0.0498977695061872,0.2635137525367897,0.2435565932232612,0.3794942818973959,0.2384324568363496,0.3748831971628438,0.8466944700997674,0.3817710007120123,0.0589194654125888,0.7734273570348429
56,19,0.220775829583609,0.4529414346791505,0.0243233619942061,0.2269180620433828,0.1619107266326691,0.2928754596196911,0.1529757082320822,0.2842216466680813,0.4526181178024595,0.220156383108582,0.0589194654125888,0.370758525350553
140,19,0.1382572496838949,0.2117451529097014,0.2000093329085535,0.2040308900254444,0.169937093366347,0.1849511482781714,0.1696790129153497,0.1845850537791144,0.1996344995172521,0.106649805639701,0.0589194654125888,0.1366796021468848
14,20,0.4929139259933122,1.4203948420238466,-0.2720403540109432,0.1101214225634279,0.7877745851515877,0.7871612854676652,0.7860473590207026,0.7862423471865853,1.4203824429493217,0.4905355041738115,0.0589194654125888,1.3237102123910591
28,20,0.4164194507264275,0.8807506609175104,-0.0951766379255665,0.213763173769016,0.3885551398145572,0.4696832328798452,0.3726975007115364,0.4524610924464541,0.8805934221964495,0.4156699528086944,0.0589194654125888,0.7432640886938343
56,20,0.2535276326689863,0.4858412081947989,0.0911702906286572,0.2965613446305347,0.2968089231106964,0.3277599030247045,0.2905215974887951,0.3213193480323595,0.4856929828653609,0.2532312481714833,0.0589194654125888,0.3487631877398461
140,20,0.1557274773926485,0.2271980656279426,0.2172236704163456,0.2186796428737603,0.1402689825653329,0.1975301600360818,0.1401919590637849,0.1975222722217758,0.2123858962627869,0.1194012023852359,0.0589194654125888,0.1545744740051521
14,21,0.4173058446417357,1.34478676067227,-0.3100062760886241,0.0364713404773876,0.7676879961679084,0.7650199054214663,0.7430253211177423,0.7425718007983829,1.3439418235784766,0.4140948848029664,0.0589194654125888,1.3821879780201534
28,21,0.3784120320250155,0.8427432422160983,-0.0985209052998771,0.2092010437289623,0.3624820900877701,0.4185068846884064,0.3453441223130382,0.4021545657921841,0.8426930204648606,0.3777695510771055,0.0589194654125888,0.7847637738926895
56,21,0.2132084090635833,0.4453740141591247,-0.018101820163502,0.1811874089234306,0.1886923613970635,0.2883219629939155,0.1839093785905625,0.2832458218796815,0.4448829204374869,0.2124211857436093,0.0589194654125888,0.3910061679958097
140,21,0.1516176351545182,0.2229065066585276,0.21456351650539,0.2151448322453862,0.1253180776096909,0.1950618847709949,0.1251916599489966,0.1949337164273507,0.2084192850044797,0.1154345911269286,0.0589194654125888,0.1560539566353477
14,22,0.6885417339267247,1.5284034850787984,-0.2563982414490547,0.0871588153973215,0.7911335726881182,0.7953934373860407,0.76947426426851,0.7695600714071237,1.442498352098815,0.5126514133233049,0.0589194654125888,1.3046211506969687
28,22,0.3681671861268429,0.8324983963179258,-0.0558817107537434,0.2559491887324214,0.2266747536361359,0.4064934532086936,0.2060130589990348,0.3852008138005535,0.8323300711522652,0.3674066017645101,0.0589194654125888,0.7823489260817909
56,22,0.209308921256422,0.4416224967822346,0.0150276670644749,0.217883184526944,0.2146229987308912,0.2735314048209887,0.2031766579550613,0.26232677700281,0.4415992258826984,0.2091374911888208,0.0589194654125888,0.3910633903043495
140,22,0.1311287896417438,0.2028807581456808,0.1901236316955213,0.194364662106794,0.1427571967957243,0.1783975412409236,0.1424353033304611,0.1780606726116643,0.1892752364026062,0.0962905425250552,0.0589194654125888,0.1577489879772817
14,23,0.5216654591700469,1.444450269296629,-0.1561961339284569,0.2494377561843949,0.4352990438566548,0.5517940767289594,0.4235022344256656,0.5413308896291533,1.4396182724145348,0.5097713336390246,0.0589194654125888,1.252031081883475
28,23,0.3776798247782059,0.8420110349692886,-0.1590608050518916,0.1433841208007844,0.4448680347226962,0.4457667522795943,0.4231887889826089,0.4231676024583772,0.8418123080934765,0.3768888387057214,0.0589194654125888,0.7926066313722135
56,23,0.1983002055489346,0.4306137810747472,0.0151126870012284,0.2181997466814284,0.1511294954228387,0.2826278699336329,0.1381752378263248,0.2701425294306269,0.4304777865315463,0.1980160518376688,0.0589194654125888,0.3921651489814426
140,23,0.1324701847489486,0.2211347432505297,0.2151056963850804,0.2151495152881609,0.2020152180254509,0.2021229794214527,0.2019384920797333,0.202053594975986,0.2134758916916945,0.1204911978141435,0.0589194654125888,0.1510232276433298
14,24,0.4361732108489706,1.363654126879505,-0.294376321491377,0.0811373279438191,0.6299604070915741,0.6308465596733571,0.6040231590148469,0.6048733192403273,1.3634945432839831,0.4336476045084732,0.0589194654125888,1.3871178996075997
28,24,0.3384563489230681,0.8027875591141509,-0.1710672114205219,0.1291953087889459,0.2885888606684333,0.3635065839921145,0.2611845366029682,0.3358002920541003,0.802737720474398,0.3378142510866428,0.0589194654125888,0.7656012424446027
56,24,0.2021194516958622,0.4342850567914036,-0.0086790065201652,0.1919940833074212,0.1745070069489964,0.2636395204021722,0.1629342326289754,0.2519107915937444,0.4339826652564307,0.2015209305625531,0.0589194654125888,0.378404215464504
140,24,0.1439845540709234,0.2171626307623508,0.2078670292963793,0.2097205495559997,0.1532871638078285,0.1888417917674127,0.1526917263307255,0.1882799994153016,0.2041914617775786,0.1112067679000276,0.0589194654125888,0.1575920687142637
14,25,0.4115235676217346,1.339004483652269,-0.3241894934922958,0.036666742225988,0.5082209468579315,0.5791583669841468,0.5114423758219462,0.5820367864744929,1.3387636891374988,0.4089167503619886,0.0589194654125888,1.32842833769023
28,25,0.2849431583348786,0.7486836163501458,-0.1980521950175441,0.0910041095026779,0.2654505935119406,0.3549535590217585,0.2472586245763748,0.3361210051457662,0.7479978890842531,0.283074419696498,0.0589194654125888,0.7540528997361481
56,25,0.191234423675693,0.4235479992015056,-0.0328848455631593,0.1677205479426193,0.1285185389415032,0.249343316601017,0.1129307629932156,0.2334079689009963,0.4233605438453764,0.1908988091514989,0.0589194654125888,0.3953493192010143
140,25,0.1469878566229743,0.220848038993795,0.1817766710824463,0.2096297352372337,0.1362203681420218,0.1956002923773483,0.1352816436454031,0.19461946498817,0.2087526576784286,0.1157679638008776,0.0589194654125888,0.1480779579032306
14,26,0.4205363059791869,1.348017222009721,-0.3213112892835998,0.0396506062981992,0.322707371106576,0.4407227899061961,0.3114857044930798,0.4300453921853823,1.3477797905618978,0.4179328517863876,0.0589194654125888,1.3959316917270552
28,26,0.3678534873202763,0.8321846975113592,-0.0700032949664328,0.2434770324461577,0.2182388366140258,0.3542946883775558,0.2150183121730592,0.3512271504527716,0.8318596365065205,0.3669361671187654,0.0589194654125888,0.7300753892131667
56,26,0.2002373744839798,0.4324029795795212,-0.024057988077809,0.1754494010847525,0.102284923774458,0.2628735527499969,0.0874628938733847,0.2475828522348147,0.4320961203784348,0.1996343856845572,0.0589194654125888,0.3868094765368238
140,26,0.1207228739923676,0.1928011812891839,0.1845292359644436,0.1853083381534716,0.0916725508679453,0.161412729713079,0.0908222934596837,0.1605669433298847,0.179748910022762,0.086764216145211,0.0589194654125888,0.1483747013116637
14,27,0.4143856830977308,1.3418665991282652,-0.2530612588299618,0.1244773029881193,0.3829999492654422,0.4998423665298848,0.3841527113324247,0.5014788992551272,1.3416471419557472,0.411800203180237,0.0589194654125888,1.3243984920198528
28,27,0.3518650996614175,0.8161963098525002,-0.1054761466301773,0.2030853465290293,0.1955133979577943,0.3344102499455469,0.1832014686722748,0.3214439196405878,0.8160575021195924,0.3511340327318373,0.0589194654125888,0.8000059032499816
56,27,0.2085940907901028,0.4409076663159155,0.0204711856771542,0.2231180972950397,0.1897741725444215,0.2551847795492347,0.1814672608163977,0.2461820108074359,0.440742338998664,0.2082806043047864,0.0589194654125888,0.3972404276402925
140,27,0.1631558109370351,0.2319943378492164,0.2176213270828976,0.2195267745228629,0.1605811407870899,0.1981657680737517,0.1597044902430584,0.1973159739337597,0.2143668974403452,0.1213822035627941,0.0589194654125888,0.1536989687958743
14,28,0.4159673458230875,1.3434482618536217,-0.2899471658037498,0.0401635147963982,0.6245211613054822,0.6235076660837138,0.6160392436591143,0.6157389287120612,1.3431441236983028,0.4132971849227926,0.0589194654125888,1.3611532157141142
28,28,0.8836590757675105,1.1194288040986875,0.2459390864663033,0.398308632033275,0.303326438649152,0.4142209870586283,0.2793800991867723,0.3906290369039696,0.7850239984636236,0.3201005290758685,0.0589194654125888,0.7783556818284599
56,28,0.2047338904267959,0.4368994955223373,0.0405848584785076,0.2442427215268458,0.2638381444321828,0.281618894270012,0.2482583457894734,0.2661833298227366,0.4364560155391217,0.2039942808452441,0.0589194654125888,0.3911509015757149
140,28,0.1357972637699838,0.2046618018391317,0.1901728681999009,0.1920789045731548,0.1461226019001332,0.1757383430639766,0.1451465742543014,0.1748009327131942,0.1884663012653771,0.095481607387826,0.0589194654125888,0.1565904642139109
14,29,1.5094696606454678,1.9398120455333072,0.311763024264964,0.4889544041229678,0.3928052900677704,0.5342224533175094,0.3921714479610405,0.5359562958540763,1.4020744544368848,0.4722275156613746,0.0589194654125888,1.3321132006729282
28,29,0.4493754564688506,0.9137066666599334,0.044322769238981,0.3678966123540279,0.4438230840880655,0.4814311170430815,0.4348988276139921,0.4730133302318114,0.9135501586988056,0.4486266893110504,0.0589194654125888,0.762448645826731
56,29,0.2508589665873725,0.4831725421131851,0.0084477399844425,0.2108166020512889,0.2053278323391584,0.2614682219391733,0.2027764035076824,0.2599029057042555,0.4831297069270182,0.2506679722331406,0.0589194654125888,0.3825588640627382
140,29,0.1554251090698674,0.227134729372838,0.2184118656788784,0.2196911079166499,0.188791861175162,0.1987421995366706,0.1884670975325693,0.1984132780908578,0.2129631098574558,0.1199784159799047,0.0589194654125888,0.1479333224523309
