Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
20,8,3.680849313735962,3.713928461074829,5.829665660858154,5.24894380569458,2.2284200191497803,3.356707572937012,2.019814729690552,3.435587167739868,0.0008132457733154,0.000840425491333,0.137
40,8,2.9055287837982178,3.690643310546875,4.709079742431641,5.451917409896851,2.4570887088775635,2.239903688430786,3.185609102249145,2.480098247528076,0.001009464263916,0.0010221004486083,0.156
100,8,4.474982738494873,4.49033784866333,7.736353158950806,7.993011713027954,0.616952657699585,0.6133747100830078,0.6227512359619141,0.634026050567627,0.0011439323425292,0.0011546611785888,0.163
10,9,5.141003847122192,3.2295150756835938,4.503150939941406,4.791793823242188,2.3007516860961914,3.003265380859375,2.569934129714966,3.1758601665496826,0.0005910396575927,0.0006163120269775,0.123
20,9,4.778692960739136,5.096516609191895,6.547702789306641,5.433694839477539,1.6662793159484863,2.25839638710022,1.759516954421997,1.774338960647583,0.0013961791992187,0.0014262199401855,0.154
40,9,5.410800218582153,3.7617807388305664,5.12596321105957,6.116522789001465,3.5295968055725098,3.357266664505005,3.7771127223968506,2.6378018856048584,0.0010187625885009,0.0010397434234619,0.159
100,9,8.433340787887573,6.951521158218384,6.956006050109863,8.133539199829102,1.456252098083496,1.1308953762054443,1.906364679336548,1.0849268436431885,0.0020515918731689,0.002143383026123,0.165
10,10,8.48305869102478,8.426279544830322,7.751683950424194,9.02022910118103,1.6407709121704102,2.813779592514038,1.7077789306640625,2.6877870559692383,0.0010440349578857,0.0010738372802734,0.121
20,10,4.102843999862671,4.684704542160034,5.609274387359619,5.166548728942871,3.3924367427825928,1.9761452674865725,2.7889506816864014,3.502393245697021,0.0008325576782226,0.0008189678192138,0.138
40,10,5.838474988937378,3.383484125137329,5.132361888885498,6.25377082824707,4.096301078796387,4.097681999206543,4.223412990570068,4.250551223754883,0.0010216236114501,0.0010352134704589,0.154
100,10,1.5321743488311768,2.6211414337158203,2.627596139907837,2.4890291690826416,1.2251806259155271,1.2261574268341064,1.2678329944610596,1.2414865493774414,0.0020701885223388,0.0020759105682373,0.166
10,11,3.5946204662323,3.712723255157471,5.771566390991211,5.319643497467041,2.7970526218414307,1.6671640872955322,3.045049905776977,2.825099229812622,0.0011014938354492,0.0011239051818847,0.122
20,11,5.049008846282959,5.056920289993286,5.496093511581421,5.529027223587036,1.6034762859344482,2.805386066436768,1.716470718383789,2.747645139694214,0.0015139579772949,0.001619815826416,0.137
40,11,6.445085287094116,3.6820380687713614,6.079903841018677,6.959662437438965,3.718495130538941,4.128397464752197,4.136376619338989,4.145354270935059,0.0010342597961425,0.0010514259338378,0.156
100,11,7.583604097366333,7.452008485794067,6.6247313022613525,6.967300176620483,1.5106439590454102,1.4072489738464355,1.5087454319000244,1.4993398189544678,0.0019495487213134,0.0019714832305908,0.165
10,12,6.592687845230103,6.244663715362549,7.112147331237793,6.821728467941284,2.5961813926696777,2.64491868019104,2.756978988647461,2.761317729949951,0.0010497570037841,0.0010991096496582,0.125
20,12,7.033175706863403,7.137200593948364,7.277221202850342,7.774348258972168,2.675697326660156,2.670987606048584,2.895026922225952,2.8854293823242188,0.0014736652374267,0.0014986991882324,0.139
40,12,3.7226953506469727,5.910829305648804,6.512331485748291,6.649541854858398,3.7544875144958496,2.257448196411133,4.076690196990967,3.2595672607421875,0.0017948150634765,0.0018274784088134,0.156
100,12,7.766727924346924,7.889149904251099,7.719575643539429,7.484216213226318,1.08320951461792,1.107006311416626,0.6691629886627197,1.103623628616333,0.0021095275878906,0.0021398067474365,0.162
10,13,3.255078077316284,2.8622748851776123,4.640152215957642,5.486355543136597,1.5672175884246826,2.4444429874420166,1.843407154083252,1.643101453781128,0.0005996227264404,0.0006196498870849,0.12
20,13,3.6183133125305176,5.388864040374756,6.818027257919312,5.747641324996948,1.8963334560394287,3.0898804664611816,2.0881171226501465,2.666879892349243,0.0014674663543701,0.0014889240264892,0.135
40,13,5.296343326568604,5.379868507385254,5.664734601974487,5.666156768798828,4.117494821548462,4.00955057144165,4.087705135345459,4.240960597991943,0.001835823059082,0.0018560886383056,0.156
100,13,0.8939785957336426,1.5841567516326904,1.6563165187835691,1.6527771949768066,0.8147134780883789,0.8156640529632568,0.8243305683135986,0.8325650691986084,0.0019943714141845,0.0020539760589599,0.162
10,14,5.091825485229492,5.034575462341309,5.621770620346069,5.191905498504639,1.438581466674805,1.885039567947388,1.5573234558105469,2.262300729751587,0.0010554790496826,0.0010862350463867,0.121
20,14,2.745036363601685,2.792072057723999,3.60869812965393,3.074437379837036,3.274770021438598,3.2408969402313232,3.4212348461151123,3.403076410293579,0.0008242130279541,0.0008604526519775,0.142
40,14,5.741062164306641,5.826863050460815,6.165156364440918,5.473023176193237,3.651068210601807,4.301252126693726,2.5626096725463867,4.440173149108887,0.0018136501312255,0.0018634796142578,0.155
100,14,1.8839099407196045,1.1046922206878662,1.8777389526367188,1.8790929317474363,0.7392673492431641,1.2046372890472412,0.7552828788757324,1.1809661388397217,0.0012407302856445,0.0011837482452392,0.165
10,15,6.837708950042725,6.3147873878479,9.85859441757202,9.831699848175049,2.5959506034851074,2.702409029006958,2.788320302963257,2.763159275054932,0.0006146430969238,0.0006377696990966,0.12
20,15,5.993167877197266,5.940857887268066,6.575753688812256,5.997549057006836,2.5027294158935547,2.343440532684326,1.863196849822998,3.044968366622925,0.0014541149139404,0.0015015602111816,0.141
40,15,5.44891095161438,3.079885005950928,4.313582897186279,5.298157215118408,3.164747953414917,2.258866548538208,3.948477029800415,3.681390047073364,0.0010488033294677,0.0010638236999511,0.152
100,15,7.471192359924316,7.297980308532715,7.353368043899536,7.082973957061768,1.304255723953247,1.312263250350952,1.3548645973205566,1.338108777999878,0.0019586086273193,0.002016544342041,0.164
10,16,3.746438503265381,6.600975036621094,5.807188987731934,6.02440881729126,1.888239383697509,1.7292664051055908,2.986679792404175,1.7790398597717283,0.0010688304901123,0.001117467880249,0.121
20,16,6.436042308807373,11.247212409973145,11.248779296875,10.663715124130247,1.928869247436524,1.858783483505249,2.059941530227661,2.0267767906188965,0.0014035701751708,0.0014491081237792,0.136
40,16,5.116381406784058,4.773562669754028,5.407231330871582,5.719614267349243,2.218071937561035,3.779252290725708,2.728900671005249,2.79270076751709,0.0010538101196289,0.0010602474212646,0.154
100,16,1.848189353942871,1.817496538162232,1.6665031909942627,1.9084465503692627,1.544795036315918,1.4803366661071775,1.592012643814087,1.5010707378387451,0.001929759979248,0.001962661743164,0.162
10,17,3.3316261768341064,4.659704685211182,4.7402448654174805,5.513498306274414,1.7144677639007568,2.506243705749512,1.6829500198364258,2.6794273853302,0.0010797977447509,0.001131534576416,0.125
20,17,2.419234037399292,2.3834872245788574,3.529944658279419,4.286898374557495,2.313507556915283,1.7319400310516355,2.9612925052642822,1.8995778560638428,0.00081467628479,0.0008337497711181,0.155
40,17,4.51716160774231,2.838131666183472,3.93599796295166,4.463086128234863,2.003659009933472,2.9940640926361084,2.080040454864502,2.069591999053955,0.0009984970092773,0.0010216236114501,0.153
100,17,7.461204290390015,4.247091770172119,4.607398271560669,6.174535512924194,1.3423638343811035,0.9025695323944092,1.5817196369171145,0.9272842407226562,0.0011501312255859,0.0012164115905761,0.163
10,18,2.6811716556549072,4.081843376159668,4.026605844497681,5.228775501251221,2.008841037750244,1.654951810836792,1.6361610889434814,2.931830406188965,0.001049518585205,0.0010826587677001,0.119
20,18,6.006727695465088,6.008431911468506,5.030030965805054,6.6128089427948,1.6205596923828125,1.6006827354431152,1.7111468315124512,1.6857008934020996,0.0014760494232177,0.0015203952789306,0.142
40,18,4.815695762634277,2.709120988845825,4.584139347076416,4.102538585662842,3.8194150924682617,3.784463405609131,3.916966438293457,3.963073253631592,0.0010149478912353,0.0010230541229248,0.154
100,18,5.941992521286011,7.008893251419067,5.767116785049439,7.055736064910889,0.539581298828125,0.5277416706085205,0.5554685592651367,0.5386693477630615,0.0020673274993896,0.0021390914916992,0.171
10,19,5.03542685508728,4.90912675857544,5.170865774154663,5.460043430328369,2.7822439670562744,1.7131707668304443,3.05093765258789,2.9626142978668213,0.0006070137023925,0.0006287097930908,0.121
20,19,6.657322645187378,6.5662031173706055,7.188397407531738,6.4163548946380615,2.597912073135376,2.8122594356536865,1.958758354187012,3.2418112754821777,0.0014674663543701,0.001511812210083,0.139
40,19,4.978162527084351,2.969268798828125,4.445783615112305,4.618821144104004,3.6994822025299072,2.5791149139404297,3.826401472091675,2.485821008682251,0.0011038780212402,0.0011935234069824,0.158
100,19,2.0091769695281982,2.400202989578247,2.6622328758239746,1.7236130237579346,0.5018539428710938,0.8438742160797119,0.7159125804901123,0.5270466804504395,0.002032995223999,0.0020811557769775,0.17
10,20,3.7242281436920166,4.233371257781982,6.910115957260132,6.891279458999634,2.0697035789489746,1.7228317260742188,3.27598237991333,1.854768991470337,0.0010969638824462,0.0011584758758544,0.121
20,20,3.621392011642456,6.402574777603149,6.88847017288208,5.582528829574585,1.722102165222168,2.8794949054718018,1.856924295425415,3.018766164779663,0.0014808177947998,0.0015087127685546,0.156
40,20,4.0659263134002686,5.103025913238525,5.767107725143433,6.095919847488403,2.6645302772521973,2.313424587249756,3.97451114654541,2.289196252822876,0.0010986328125,0.0010619163513183,0.156
100,20,2.2014636993408203,2.2207064628601074,2.302785873413086,2.301338195800781,1.1605243682861328,1.1988871097564695,0.7159295082092285,1.2451293468475342,0.0020089149475097,0.0020225048065185,0.164
10,21,4.446473598480225,4.47445273399353,7.882623672485352,6.775402784347534,2.706167936325073,2.716186761856079,2.873429298400879,2.882833242416382,0.0005948543548583,0.0006160736083984,0.122
20,21,3.59837293624878,3.4458577632904053,3.281176805496216,3.983730316162109,2.839503288269043,1.655648946762085,2.752494096755981,2.609616994857788,0.0013818740844726,0.0014269351959228,0.138
40,21,5.422145843505859,3.1909611225128174,5.843273401260376,4.541194200515747,2.268789768218994,2.1921496391296387,3.827081680297852,2.310214042663574,0.0010344982147216,0.0010745525360107,0.156
100,21,7.025087833404541,6.90470290184021,4.981499195098877,5.756596803665161,0.8586418628692627,1.3110218048095703,0.7364635467529297,1.272434949874878,0.0020051002502441,0.0020701885223388,0.162
10,22,4.076699733734131,3.9628446102142334,7.518172979354858,7.282149076461792,2.445995569229126,2.794278144836426,2.943657636642456,2.2757647037506104,0.0006020069122314,0.0006279945373535,0.127
20,22,3.568845510482788,6.25963020324707,5.591127395629883,5.619830369949341,1.867746114730835,1.8228120803833008,3.092701435089112,1.9639747142791748,0.0013761520385742,0.0014212131500244,0.137
40,22,3.316539764404297,5.7039830684661865,4.122864007949829,5.08743953704834,3.9647037982940674,4.024670839309692,4.0746471881866455,4.043615341186523,0.0018298625946044,0.0017681121826171,0.179
100,22,3.2653157711029053,4.540466547012329,4.0685343742370605,5.234846830368042,1.4128320217132568,0.8808310031890869,1.4376075267791748,1.09000825881958,0.0020086765289306,0.00205659866333,0.164
10,23,3.15140438079834,3.201546192169189,3.2542903423309326,3.370269298553467,1.5094354152679443,2.383938789367676,2.4505739212036133,1.6114521026611328,0.0010828971862792,0.0010898113250732,0.119
20,23,5.095551490783691,5.139238834381104,4.755545139312744,5.218737602233887,2.5078465938568115,2.998320341110229,1.9442565441131592,3.265949487686157,0.0014092922210693,0.0014460086822509,0.15
40,23,4.240182876586914,3.4447388648986816,4.994423866271973,4.7019431591033936,4.002903699874878,2.2732930183410645,3.261716842651367,2.890019655227661,0.0009949207305908,0.0010144710540771,0.167
100,23,5.61352276802063,4.261929750442505,6.110916376113892,6.178731441497803,1.4160268306732178,0.7362058162689209,1.464911937713623,1.4018170833587646,0.00111985206604,0.0011458396911621,0.161
10,24,3.923320770263672,7.096026182174683,5.732847929000855,6.770641088485718,2.2738912105560303,2.447854995727539,1.709524631500244,2.851942539215088,0.0011122226715087,0.0011293888092041,0.117
20,24,3.936755895614624,2.340888500213623,3.694732427597046,3.90496826171875,1.93772554397583,2.782814741134644,2.963292598724365,2.6528780460357666,0.0008091926574707,0.0009033679962158,0.142
40,24,2.7655797004699707,5.366328239440918,5.218042373657227,4.945022106170654,2.119124412536621,2.097820281982422,2.219151258468628,2.209811925888061,0.0018627643585205,0.0018682479858398,0.156
100,24,1.902160882949829,1.0411672592163086,1.4361028671264648,1.79436993598938,1.140165090560913,1.2729969024658203,1.2851557731628418,1.2911579608917236,0.0011508464813232,0.0011613368988037,0.162
10,25,4.1066203117370605,7.0385730266571045,6.374385595321655,6.951622724533081,2.745007038116455,1.6321916580200195,3.0032665729522705,1.7590994834899902,0.0010232925415039,0.0010643005371093,0.121
20,25,2.839991569519043,4.708576440811157,4.465288877487183,4.716973781585693,3.096188545227051,2.378080129623413,2.9937665462493896,2.9722795486450195,0.0013847351074218,0.00140380859375,0.133
40,25,3.88789701461792,6.51130485534668,5.30771279335022,6.383388042449951,2.4821252822875977,3.3530406951904297,4.325992584228516,3.646061897277832,0.0019621849060058,0.0019996166229248,0.157
100,25,3.8431897163391113,4.103967905044556,5.254823923110962,4.970069646835327,0.6997954845428467,0.6946508884429932,0.8005712032318115,0.7168862819671631,0.0020117759704589,0.0020420551300048,0.164
10,26,2.685009002685547,2.9115447998046875,3.605689525604248,4.117797613143921,3.053074598312378,2.1337690353393555,2.77252197265625,1.811952829360962,0.000594139099121,0.0006108283996582,0.134
20,26,2.796743154525757,2.820223569869995,4.632954120635986,4.92979097366333,2.090687990188598,2.7311787605285645,1.9014205932617188,3.0852530002593994,0.0007991790771484,0.0008292198181152,0.141
40,26,2.7782647609710693,3.336591482162476,3.6440601348876953,4.015597343444824,3.0241482257843018,2.4637999534606934,3.1904263496398926,2.6582248210906982,0.0009927749633789,0.0010662078857421,0.157
100,26,1.1379716396331787,1.420299053192139,1.982440710067749,1.9154205322265625,1.312558650970459,1.1942353248596191,1.331683874130249,1.3535091876983645,0.0010828971862792,0.001105785369873,0.161
10,27,4.178171157836914,5.54736065864563,5.3064916133880615,4.139159202575684,1.6145193576812744,1.730635166168213,2.7468628883361816,1.7613911628723145,0.0010623931884765,0.0010929107666015,0.12
20,27,3.9670238494873047,3.372636318206787,4.373901605606079,4.171046733856201,2.468559980392456,3.099926233291626,3.206084966659546,2.487398624420166,0.0013911724090576,0.0014352798461914,0.135
40,27,2.292466878890991,2.959120988845825,3.580442428588867,3.271259307861328,2.1548211574554443,2.665876626968384,2.138923168182373,1.9362101554870603,0.0016727447509765,0.0016994476318359,0.157
100,27,5.830756902694702,4.356310129165649,4.832285642623901,5.443759679794312,1.5472826957702637,0.8486506938934326,1.5813989639282229,1.5838921070098877,0.0010862350463867,0.0011117458343505,0.164
10,28,4.768747568130493,6.35421085357666,5.42528510093689,5.666257858276367,2.101088285446167,2.5535099506378174,1.8707396984100344,2.7633848190307617,0.00108003616333,0.0010986328125,0.122
20,28,2.623952865600586,3.253712177276612,3.658039569854736,4.426538467407227,2.833981513977051,1.8820149898529053,1.8630409240722656,2.2226240634918213,0.0007810592651367,0.0008125305175781,0.145
40,28,3.5900027751922607,3.027831792831421,3.809760570526123,4.79578971862793,2.732898235321045,1.7469301223754885,2.913973569869995,2.272339105606079,0.0008928775787353,0.0009245872497558,0.177
100,28,4.0398595333099365,4.630717277526856,4.505315065383911,4.291369438171387,0.8581764698028564,1.3237369060516355,0.9419798851013184,1.4847662448883057,0.001988410949707,0.0020160675048828,0.164
10,29,3.615318298339844,4.173624753952026,4.549961566925049,4.720454692840576,2.1628758907318115,1.4830567836761477,1.5628948211669922,1.5243747234344482,0.0005981922149658,0.0006208419799804,0.118
20,29,4.080037832260132,3.668822288513184,4.69956636428833,4.76847767829895,1.7228858470916748,1.530231237411499,2.212406873703003,2.910653114318848,0.0007638931274414,0.0007605552673339,0.138
40,29,2.538583278656006,2.4682159423828125,3.528831720352173,3.154758930206299,1.8283722400665283,2.66922664642334,2.176116466522217,2.0287516117095947,0.0010075569152832,0.0010232925415039,0.155
100,29,3.548208236694336,3.6809122562408447,4.154773712158203,4.375749111175537,1.5955467224121094,0.995973825454712,1.0320370197296145,0.9251463413238524,0.0011093616485595,0.0011026859283447,0.163
