Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
31,9,1951.962042331696,2089.7118911743164,2106.3335916996,1736.539998292923,130.5639581680298,129.57535195350647,80.78473472595215,130.60913157463074,0.0123898983001708,0.0124266147613525,0.661
62,9,1253.2059469223022,875.8354296684265,900.1001927852631,811.2242531776428,45.09726905822754,75.80063319206238,45.21966338157654,45.12532567977905,0.0128676891326904,0.0130174160003662,0.66
155,9,245.71183514595032,199.31187391281128,247.28163242340088,247.65148258209229,4.611598491668701,5.768586874008179,3.548542261123657,5.767510890960693,0.0132069587707519,0.0131950378417968,0.725
15,10,1227.5486385822296,1181.0585432052612,1685.5633254051208,1448.0617413520813,182.0029535293579,181.98202776908877,185.33055138587952,182.49185299873352,0.011575698852539,0.0120730400085449,0.6880000000000001
31,10,1974.6345088481903,2602.532323360443,2818.4364354610443,2606.1947033405304,132.7586965560913,141.65299010276794,133.16703128814697,133.26719975471497,0.0229239463806152,0.0244584083557128,0.674
62,10,628.0765879154205,1023.2310242652892,581.6951949596405,1034.50972032547,78.5316743850708,91.61016368865968,99.1461968421936,101.94961071014404,0.023698091506958,0.0238740444183349,0.65
155,10,239.29468727111816,238.71363162994385,239.86891651153564,239.85024237632751,12.002840042114258,11.99377703666687,12.02768588066101,12.022310495376589,0.0243136882781982,0.0243425369262695,0.683
15,11,2044.529261112213,2197.7876455783844,2159.275196313858,2145.961130142212,180.2058463096619,179.31407260894775,137.47027587890625,180.5819103717804,0.0212998390197753,0.0212304592132568,0.681
31,11,1964.378642320633,2306.091922521591,2120.4829766750336,1978.956095457077,75.52221703529358,89.19108700752258,114.36576557159424,65.75012922286987,0.0226328372955322,0.0227806568145751,0.664
62,11,1079.629674434662,1082.5623722076416,1080.0651473999023,1080.740228652954,82.21226143836975,89.31141781806946,91.26495623588562,89.33077716827393,0.0237147808074951,0.0238993167877197,0.681
155,11,252.58377408981323,203.8834834098816,251.7671296596527,252.7895140647888,4.861760139465332,8.524739742279053,5.958284139633179,5.822485685348511,0.0243713855743408,0.0245356559753417,0.656
15,12,1683.2759504318235,1647.2713487148285,1533.2493245601654,1635.125480890274,147.6184742450714,134.9617795944214,171.35054063796997,99.04759955406188,0.0211031436920166,0.0211443901062011,0.685
31,12,1731.6358864307404,2061.716160058975,1651.2751774787905,1551.547334432602,125.47428822517396,75.19050884246826,130.88501143455505,75.40194630622864,0.0226128101348876,0.0228059291839599,0.687
62,12,1119.648366689682,1263.417385339737,1010.3594622612,1276.1166892051697,69.16317772865295,87.20986008644104,78.88493418693542,102.12306785583496,0.0237531661987304,0.0239458084106445,0.672
155,12,249.09231877326965,264.5408973693848,145.98754262924194,266.2883222103119,4.639818429946899,3.3471927642822266,2.7334322929382324,4.635549545288086,0.0244605541229248,0.0253334045410156,0.65
15,13,1830.4561462402344,2110.4502255916595,1675.57483792305,2107.1096873283386,182.8360388278961,180.83714127540588,182.00678777694705,163.1175365447998,0.0113534927368164,0.011401891708374,0.687
31,13,1852.5937287807465,2091.452362060547,2277.596982240677,1831.8785336017609,73.19891929626465,112.36456632614136,112.07617807388306,99.74982762336732,0.0225510597229003,0.0227422714233398,0.679
62,13,1087.772702217102,974.0065124034882,732.0776882171631,677.9282157421112,106.97421979904176,106.5303990840912,71.73256731033325,106.94994831085204,0.0237407684326171,0.0239121913909912,0.657
155,13,139.7927966117859,142.0221688747406,228.1082887649536,174.68568682670593,9.284149169921877,9.278390169143677,9.287485122680664,9.286836624145508,0.0131862163543701,0.0131990909576416,0.78
15,14,1957.796896457672,2137.8013672828674,1920.2835745811465,2161.0504519939423,183.3413569927216,184.34319043159485,183.95316696166992,183.83986616134644,0.021050214767456,0.0212976932525634,0.6940000000000001
31,14,2211.516217470169,1391.0248482227323,2480.4728212356567,1759.9968733787537,117.13302159309389,116.54860472679138,112.47806453704834,117.09217143058775,0.0226788520812988,0.0227880477905273,0.669
62,14,627.1509399414062,1102.4341492652893,989.4796135425568,695.7696952819824,90.36783814430235,85.48219871520996,90.33836317062378,90.2289137840271,0.0238237380981445,0.0239081382751464,0.668
155,14,137.51614546775818,232.79807424545288,185.50917959213257,137.77588963508606,9.46535611152649,9.455288648605348,9.463847160339355,9.466525793075562,0.0241587162017822,0.0243127346038818,0.663
15,15,1737.8792326450348,1762.5195608139038,1572.7015376091003,2103.9923026561737,108.81206226348876,99.49641680717468,139.97348403930664,162.47273182868958,0.0213444232940673,0.0214886665344238,0.671
31,15,2388.027506351471,2108.648098230362,1958.7891602516172,2131.3097252845764,126.55412554740906,108.3480579853058,133.61906623840332,110.78805565834044,0.0230078697204589,0.0227851867675781,0.679
62,15,584.147319316864,1083.1576120853424,824.3017857074738,891.8460834026337,96.27628183364868,103.5551209449768,97.10468697547913,103.3692729473114,0.0245683193206787,0.0246045589447021,0.661
155,15,167.87452507019043,175.08987069129944,246.23445415496823,141.76289892196655,11.09681224822998,10.815042734146118,10.975848197937012,11.066131830215454,0.0244057178497314,0.0244247913360595,0.779
15,16,2060.391189098358,2082.451027393341,1929.993037939072,1939.675930976868,171.35371923446655,139.20056414604187,122.10743689537048,170.68044257164,0.0211749076843261,0.0213057994842529,0.687
31,16,2175.730099439621,1744.5732398033142,1518.1203079223633,1491.6488363742828,68.31215047836304,122.06629729270936,68.43851113319397,118.44149923324584,0.0122358798980712,0.0123093128204345,0.671
62,16,999.5995285511016,685.8830225467682,1020.6196174621582,1019.1288425922394,60.4514307975769,99.8913507461548,88.60738039016724,70.33469343185425,0.0127544403076171,0.012805700302124,0.684
155,16,246.1775100231171,138.7002124786377,247.0753312110901,215.47481417655945,6.158149242401123,6.123763561248779,6.283481359481812,6.156205654144287,0.0131285190582275,0.0131664276123046,0.656
15,17,2165.9624688625336,2080.634646177292,1223.550969362259,2371.731739044189,172.52113318443298,101.93617010116576,171.87188720703125,168.08851313591003,0.0213813781738281,0.0214796066284179,0.6980000000000001
31,17,1657.5559899806976,2394.6937758922577,2181.7629725933075,1641.099003791809,110.4597806930542,109.47085499763487,104.22299790382384,93.84798622131348,0.022627830505371,0.0226199626922607,0.6890000000000001
62,17,1142.9062337875366,1114.3029074668884,1390.027361869812,1455.1612102985382,88.77812337875366,88.50712132453918,88.62259030342102,88.95021533966064,0.0128562450408935,0.0129609107971191,0.686
155,17,179.56527304649353,249.03732562065125,250.61190843582156,192.5423095226288,8.329464673995972,8.329630374908447,8.34105896949768,8.34084177017212,0.0243604183197021,0.0244009494781494,0.661
15,18,1546.84081697464,2054.9369401931763,1627.393527507782,1431.5307326316831,172.1726634502411,98.57386445999146,175.69266390800476,130.4645116329193,0.0214238166809082,0.0213696956634521,0.676
31,18,1715.119206905365,2013.9436812400816,2220.317438364029,1857.855689048767,123.35646843910216,77.8248336315155,95.74652409553528,123.587233543396,0.0226068496704101,0.0227341651916503,0.669
62,18,1408.7198758125303,1389.5894362926483,1273.36856508255,1265.463945865631,72.82067847251892,70.53730797767639,90.94764113426208,52.29221725463867,0.0128910541534423,0.0129525661468505,0.671
155,18,253.37284541130063,252.06996893882751,253.4305238723755,253.4768846035004,6.771501779556274,6.757753133773804,6.755849599838257,6.761889696121216,0.0241162776947021,0.0242528915405273,0.802
15,19,1189.0896911621094,1772.6707606315613,1947.6502709388733,1732.598373889923,125.38107514381409,149.5853955745697,148.92727494239807,175.66223621368408,0.0212881565093994,0.0213744640350341,0.67
31,19,2105.111357688904,2209.39679312706,1134.3078305721283,1645.2111599445343,118.43888568878174,107.4666359424591,118.9148223400116,118.50222873687744,0.0226945877075195,0.0226330757141113,0.6950000000000001
62,19,1042.9697222709656,1044.667401790619,1024.384876012802,1050.2736160755155,77.79173254966736,46.83149313926697,46.76035261154175,52.84410881996155,0.0236563682556152,0.0238118171691894,0.669
155,19,242.0499420166016,221.34322118759155,242.3994507789612,243.53713274002075,3.976302146911621,6.992826461791992,3.956144809722901,4.171082973480225,0.0130894184112548,0.0131118297576904,0.674
15,20,1905.9062311649325,1549.518414735794,1503.9678144454956,1928.6939356327057,120.74023747444151,146.76946759223938,173.984632730484,102.28223252296448,0.0113861560821533,0.0114550590515136,0.663
31,20,1341.1600317955017,2307.336427927017,1633.3745427131653,1343.092975616455,127.38093876838684,126.9896068572998,127.34788346290588,127.18680310249329,0.0226588249206542,0.0228643417358398,0.674
62,20,1160.722276210785,1211.9062678813934,1214.242104053497,1159.8686094284058,57.868651151657104,101.2478437423706,73.54598021507263,67.23567652702332,0.0237464904785156,0.023813247680664,0.657
155,20,154.5294885635376,273.5662486553192,155.05144739151,254.3637399673462,12.900532960891724,10.51206660270691,12.886547327041626,12.89468765258789,0.024350881576538,0.0243949890136718,0.679
15,21,1448.7153310775757,1806.7147591114044,1239.5559475421906,1997.6784601211548,102.8484878540039,165.29834032058716,95.97560715675354,165.88434410095215,0.0212049484252929,0.0211625099182128,0.671
31,21,1219.6174075603485,2096.1045186519623,2423.465579509735,1695.7805347442627,129.9721167087555,70.78320074081421,130.28282141685486,110.22225856781006,0.0124106407165527,0.0124106407165527,0.648
62,21,972.694546699524,1236.7414100170135,1243.0837409496307,872.9726142883301,98.18092584609984,80.11894297599792,96.77322816848756,93.66176342964172,0.0237317085266113,0.0239396095275878,0.652
155,21,232.6237027645111,230.9491868019104,232.560302734375,232.7741038799286,15.64413857460022,15.67157816886902,15.66192626953125,15.648127555847168,0.0134539604187011,0.013383150100708,0.775
15,22,1165.924303293228,1607.7326204776764,1156.6525132656095,1398.22279381752,133.74647188186646,169.35679841041565,126.38616013526917,170.66083455085754,0.0213096141815185,0.0212988853454589,0.685
31,22,1959.080307722092,2189.9866859912872,1454.4363322257996,1168.4681797027588,67.50719857215881,56.8687596321106,108.6377091407776,66.80838418006897,0.01239013671875,0.0124704837799072,0.656
62,22,1341.9291927814484,1483.156402349472,911.783962249756,1329.02436709404,83.22253847122192,56.85388207435608,98.7401797771454,56.99617767333984,0.0236709117889404,0.0238213539123535,0.663
155,22,246.5415003299713,242.0702259540558,157.45107698440552,243.08986973762512,4.011479139328003,4.049475908279419,4.015247821807861,4.016246795654297,0.0241999626159667,0.0243258476257324,0.775
15,23,1531.798933506012,1562.2450897693634,1622.026703596115,1200.0578339099884,180.86370301246643,103.30659174919128,181.73602056503296,181.4906780719757,0.0114057064056396,0.011584997177124,0.671
31,23,1734.8878481388092,1992.196494102478,1005.8267047405244,1465.649566411972,101.83359575271606,124.44553732872008,74.59965085983276,129.59079933166504,0.0226337909698486,0.0227150917053222,0.6930000000000001
62,23,573.0777323246002,589.5992605686188,932.2902829647064,574.5898308753967,105.22540020942688,112.64866542816162,105.79910397529602,111.13927030563354,0.0127649307250976,0.0129225254058837,0.66
155,23,247.6660544872284,246.87721395492557,248.55674004554749,163.3469593524933,8.259233951568604,8.295616149902344,8.286489486694336,8.25078821182251,0.0243277549743652,0.0244779586791992,0.657
15,24,1575.4007062911987,1852.5278449058533,1145.6032285690308,1317.09406208992,104.82018184661864,148.95131039619446,96.3553340435028,167.27396273612976,0.0211694240570068,0.0211784839630126,0.6950000000000001
31,24,1071.192304134369,1786.60604429245,1756.567468881607,2071.5966787338257,78.47156596183777,114.391699552536,115.74665689468384,106.942631483078,0.0121364593505859,0.0120937824249267,0.667
62,24,722.4010484218597,1287.9069845676422,1090.7119255065918,1062.9504446983335,95.68815326690674,54.20316290855408,79.7603805065155,91.22628092765808,0.0236737728118896,0.0235486030578613,0.684
155,24,238.0791711807251,134.7824285030365,238.09307646751404,144.296692609787,5.362767457962036,6.7252233028411865,5.367373704910278,5.356902360916138,0.0131185054779052,0.0132062435150146,0.65
15,25,1096.86004114151,1649.3956394195557,1313.863393783569,1467.9670281410215,95.95288181304932,95.9847936630249,96.2822732925415,123.958722114563,0.0112755298614501,0.0113270282745361,0.666
31,25,1227.2610993385315,1671.2383444309237,1544.1353471279144,1186.4491844177246,127.14948225021362,64.66273069381714,127.64910364151,112.65700459480286,0.0122313499450683,0.0123202800750732,0.6890000000000001
62,25,1355.241590499878,1021.0188589096068,805.8019874095917,751.9881317615509,91.71562576293944,72.79094314575195,55.357069969177246,95.78369140625,0.0238652229309082,0.023888349533081,0.657
155,25,263.59056305885315,138.29918551445007,258.5212655067444,230.5046226978302,5.005860805511475,7.978206157684326,4.545811176300049,7.982938766479492,0.0130341053009033,0.0130925178527832,0.65
15,26,1086.386060476303,1483.6184928417206,1400.526255607605,1267.1653831005096,99.84602642059326,95.18852281570436,115.18972444534302,98.34191823005676,0.011345624923706,0.0113840103149414,0.707
31,26,1493.392838716507,1819.6848318576813,1150.465683221817,1086.7021658420565,66.80309748649597,60.43886637687683,113.78191375732422,66.94032549858093,0.0227346420288085,0.0226550102233886,0.669
62,26,911.3651852607728,961.762323141098,653.4140269756317,772.4457259178162,88.32150888442993,99.01233768463136,99.2022795677185,93.53525686264038,0.0236597061157226,0.0238065719604492,0.675
155,26,175.5733675956726,226.51624727249143,140.86545610427856,169.39890837669373,6.702312231063843,3.803718090057373,6.692622661590576,5.239440679550171,0.0242586135864257,0.0243425369262695,0.686
15,27,1764.5031788349152,1560.5310943126678,1041.5765631198883,1048.129153251648,194.62721753120425,95.25555968284608,126.6477117538452,190.6189341545105,0.0212182998657226,0.0213220119476318,0.666
31,27,1156.0597486495972,1305.8614103794098,1087.4145307540894,1529.4006626605988,108.59518814086914,73.75510263442993,131.97553062438965,73.6839246749878,0.0122535228729248,0.012251853942871,0.68
62,27,715.3550853729248,1022.3504986763,1083.87700009346,978.0187439918518,85.10724329948425,47.39244985580444,85.09018206596375,60.78005933761597,0.0239524841308593,0.0243303775787353,0.672
155,27,204.45342350006104,251.4044988155365,251.8020956516266,199.02762746810916,4.659329414367676,7.673079490661621,4.66096043586731,4.657572031021118,0.0243802070617675,0.0243997573852539,0.657
15,28,1333.7295258045197,1422.5197393894196,1099.3084893226624,1416.8370985984802,166.61436247825625,152.9852089881897,167.5065701007843,161.83429265022278,0.0113096237182617,0.0114226341247558,0.686
31,28,1100.8227288722992,1544.015995502472,1639.2043302059174,1436.6456274986267,61.63109016418457,53.986998558044434,70.08508729934692,55.2261528968811,0.0227100849151611,0.0226690769195556,0.685
62,28,470.6973054409027,505.9215929508209,515.8381958007812,443.3624041080475,80.28690505027771,64.04741144180298,95.63838768005373,74.56123757362366,0.0127890110015869,0.012890338897705,0.663
155,28,219.8462810516357,261.0675983428955,172.60361170768738,247.0095715522766,4.6086585521698,4.602032661437988,4.553974866867065,4.639472961425781,0.0243592262268066,0.0244190692901611,0.645
15,29,906.8652489185332,1255.1717205047607,1156.113136053085,1220.307888507843,164.23699712753296,109.91401147842409,115.94757342338562,118.63107943534852,0.0212714672088623,0.0214240550994873,0.677
31,29,1310.59525680542,1366.0397489070892,1064.7591223716736,1005.9925909042358,73.36210489273071,58.92286705970764,97.1436538696289,71.92283654212952,0.0121033191680908,0.0120942592620849,0.686
62,29,931.1320312023164,1059.9257419109344,680.8537921905518,685.7639536857605,103.21983480453493,81.18604922294617,90.47105836868286,105.32689785957336,0.0237507820129394,0.0239739418029785,0.642
155,29,244.43781352043152,213.02887344360352,245.3830428123474,241.369158744812,8.18060564994812,8.092363595962524,8.162528991699219,8.091908931732178,0.0130529403686523,0.0131816864013671,0.786
