Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
60,5,0.6260709762573242,1.0826692581176758,1.1450018882751465,1.148832082748413,0.6340065002441406,0.5732460021972656,0.6438558101654053,0.6532495021820068,0.0010116100311279,0.0010440349578857,0.12
6,6,1.114612102508545,2.005338191986084,2.046693801879883,2.0372917652130127,1.2675416469573977,1.2759692668914795,1.3333139419555664,1.333460807800293,0.0007381439208984,0.0007905960083007,0.134
12,6,3.1338350772857666,4.535559415817261,4.413368463516235,4.392174959182739,0.9381914138793944,0.9457483291625975,0.9632015228271484,0.9547784328460692,0.000817060470581,0.0008668899536132,0.116
24,6,2.338828563690185,3.202819347381592,3.142223834991455,3.245912790298462,1.069300889968872,0.902829885482788,1.1111459732055664,1.0747084617614746,0.0008859634399414,0.0009167194366455,0.123
60,6,2.717436075210572,1.87732481956482,2.4849607944488525,2.6023313999176025,0.5671024322509766,0.5414917469024658,0.5780689716339111,0.5477581024169922,0.0009684562683105,0.0010180473327636,0.115
6,7,1.8104243278503416,2.286234140396118,2.897604465484619,2.7215709686279297,0.6144094467163086,1.1043689250946045,0.7703349590301514,0.8990576267242432,0.0007052421569824,0.0007605552673339,0.125
12,7,2.331653356552124,1.4111745357513428,2.4066591262817383,2.453119993209839,0.865739107131958,1.1059646606445312,0.8548078536987305,0.8709025382995605,0.0007822513580322,0.0008187294006347,0.129
24,7,2.4015989303588867,3.058032512664795,4.267116546630859,4.288508892059326,0.834935188293457,0.7658646106719971,0.8800947666168213,1.0926945209503174,0.0005288124084472,0.0005762577056884,0.139
60,7,4.294541358947754,4.31238579750061,3.612886905670166,4.269124984741211,0.8468499183654785,1.0788378715515137,1.0635571479797363,0.8802454471588135,0.0010969638824462,0.001084566116333,0.119
6,8,2.223594188690185,2.403167963027954,1.5222465991973877,2.291919708251953,0.4603865146636963,0.6446869373321533,0.47487473487854,0.4746725559234619,0.0006754398345947,0.0007202625274658,0.12
12,8,2.00646710395813,1.7638437747955322,2.202981472015381,1.9554133415222168,0.7544941902160645,0.964545488357544,0.6059775352478027,0.9796578884124756,0.0004558563232421,0.0004763603210449,0.148
24,8,3.462524890899658,2.5555429458618164,3.5363519191741943,3.5473546981811523,1.1381003856658936,0.6957652568817139,1.169355869293213,0.9382948875427246,0.0005440711975097,0.000575304031372,0.12
60,8,5.4405035972595215,5.40989351272583,5.408298492431641,5.475687742233276,1.1336278915405271,1.0816538333892822,0.7390785217285156,1.09360933303833,0.0009863376617431,0.0010197162628173,0.129
6,9,1.860764980316162,1.1382505893707275,2.004774332046509,1.658456802368164,0.8573718070983887,0.6316933631896973,1.0492420196533203,0.6662487983703613,0.0004036426544189,0.0004498958587646,0.131
12,9,2.078727960586548,2.0505635738372803,1.7511727809906006,2.2012040615081787,1.2115561962127686,1.2265865802764893,1.2516210079193115,1.248499870300293,0.0008423328399658,0.0008816719055175,0.115
24,9,3.781125783920288,2.213189125061035,3.808455228805542,3.527275800704956,0.4130904674530029,0.6513228416442871,0.4081423282623291,0.675020694732666,0.0009064674377441,0.0009565353393554,0.127
60,9,5.014184474945068,2.8023500442504883,4.600930213928223,4.290825366973877,0.781294584274292,0.770190954208374,0.7862381935119629,0.783048152923584,0.0005600452423095,0.0005788803100585,0.121
6,10,1.411595106124878,2.339507818222046,2.2131340503692627,1.931396245956421,1.1132380962371826,1.1435809135437012,1.2115111351013184,1.2072818279266355,0.0007355213165283,0.000767707824707,0.12
12,10,2.0806071758270264,1.75244140625,2.822188377380371,2.4156436920166016,1.3967065811157229,1.400315284729004,1.1084027290344238,1.4271328449249268,0.0008361339569091,0.0008509159088134,0.12
24,10,3.5192720890045166,1.9682121276855469,2.818813800811768,3.553408622741699,0.7243297100067139,0.8300962448120117,0.7335002422332764,0.733290433883667,0.0005300045013427,0.0005519390106201,0.124
60,10,1.1061530113220217,0.6278030872344971,1.1592819690704346,1.1109354496002195,1.1173124313354492,0.6016089916229248,1.1058979034423828,0.6887695789337158,0.0005836486816406,0.0006089210510253,0.109
6,11,1.638838768005371,1.6800436973571775,2.2873456478118896,2.515659809112549,0.991647720336914,0.6707069873809814,1.033109188079834,0.9794225692749025,0.0007658004760742,0.0007610321044921,0.125
12,11,1.915201425552368,1.9185481071472168,2.018306493759156,2.025741577148437,1.3073842525482178,1.303931474685669,1.3427536487579346,1.3419675827026367,0.0008020401000976,0.0008473396301269,0.121
24,11,3.912999629974365,3.63647198677063,3.2337193489074707,2.8037352561950684,1.0233898162841797,1.0876953601837158,1.054001808166504,1.0497078895568848,0.0008835792541503,0.0009455680847167,0.133
60,11,1.5943188667297363,2.0976037979125977,2.1826887130737305,2.893261432647705,0.7094583511352539,0.3901598453521728,0.616142988204956,0.6380527019500732,0.0009996891021728,0.0010411739349365,0.118
6,12,1.922510862350464,1.1466867923736572,2.0078957080841064,1.7295613288879397,0.8221580982208252,0.7855007648468018,0.5742151737213135,0.8400590419769287,0.0004024505615234,0.0004241466522216,0.129
12,12,2.654906272888184,1.4746112823486328,2.627662181854248,2.6157262325286865,0.6648948192596436,0.6317455768585205,0.6971561908721924,0.6551318168640137,0.0004751682281494,0.0004856586456298,0.119
24,12,4.736236095428467,3.483848094940185,4.092194318771362,3.425088167190552,0.6361711025238037,0.95086407661438,0.6550428867340088,0.8641750812530518,0.0005826950073242,0.0005788803100585,0.108
60,12,2.819304943084717,1.988519191741944,3.481162071228028,2.590848684310913,1.0403015613555908,1.1452739238739014,0.6662647724151611,1.0936410427093506,0.0005707740783691,0.0005905628204345,0.111
6,13,2.9029335975646973,1.678936243057251,2.96058201789856,2.424570322036743,0.9114465713500975,0.9814181327819824,1.004822015762329,0.9383711814880372,0.0003883838653564,0.0004103183746337,0.112
12,13,3.9306719303131104,4.046100616455078,3.43648099899292,3.377161264419556,0.4394659996032715,0.4408385753631592,0.4533348083496094,0.4525136947631836,0.000786542892456,0.0008444786071777,0.117
24,13,3.6351840496063232,2.117749691009521,3.3036279678344727,3.709228277206421,0.3608641624450683,0.5614585876464844,0.6013753414154053,0.3644666671752929,0.0005102157592773,0.000556468963623,0.102
60,13,6.305678606033325,5.059484720230103,4.666452407836914,6.392452001571655,0.7880098819732666,0.7946982383728027,0.8240132331848145,0.8203814029693604,0.0011060237884521,0.0011579990386962,0.135
6,14,1.7250711917877195,1.6991972923278809,1.8659963607788088,1.7478156089782717,1.253692865371704,0.7409460544586182,1.2920613288879397,0.9423344135284424,0.0007460117340087,0.0007801055908203,0.116
12,14,2.1424739360809326,2.9168272018432617,2.892618417739868,2.4304661750793457,1.4653279781341553,0.9021344184875488,1.5844383239746094,1.4590227603912354,0.0008087158203125,0.0008401870727539,0.136
24,14,2.25977110862732,3.9313805103302,3.916072845458984,3.934940814971924,1.1669845581054688,1.164290189743042,1.1705827713012695,1.2516672611236572,0.0009248256683349,0.0010032653808593,0.125
60,14,2.505257129669189,4.6774232387542725,3.455994367599488,4.550505638122559,1.260091781616211,1.2630648612976074,1.2856299877166748,1.2898178100585938,0.0010251998901367,0.0010566711425781,0.127
6,15,1.0174362659454346,1.149327278137207,1.6602439880371094,1.6567671298980713,0.6510162353515625,0.6765806674957275,0.9131481647491456,0.6751325130462646,0.0007081031799316,0.0007367134094238,0.119
12,15,1.469465732574463,1.4780316352844238,1.4491605758666992,1.173614501953125,1.1840109825134275,1.105461835861206,1.225487470626831,1.222219705581665,0.0008120536804199,0.0008599758148193,0.119
24,15,1.683505296707153,3.0179738998413086,3.046487808227539,3.0069355964660645,0.78623366355896,1.302760124206543,0.8203256130218506,1.2487459182739258,0.0009193420410156,0.0009739398956298,0.128
60,15,2.600987911224365,1.8965075016021729,3.071782350540161,2.990541219711304,0.5227301120758057,0.6821284294128418,0.6872725486755371,0.8748185634613037,0.0005984306335449,0.000603437423706,0.138
6,16,2.0207674503326416,1.928627252578736,1.641533374786377,2.06323790550232,0.8054537773132324,0.9048178195953368,1.3293089866638184,0.737682580947876,0.000734806060791,0.0007672309875488,0.107
12,16,4.256895542144775,4.441669940948486,4.31394362449646,3.935932874679565,1.2094063758850098,1.2010786533355713,0.7794067859649658,1.2309291362762451,0.000885009765625,0.0009288787841796,0.112
24,16,2.668910503387451,4.542862176895142,5.100388526916504,5.183014392852783,1.086571216583252,0.7429471015930176,1.1181130409240725,1.1425650119781494,0.0005280971527099,0.0005655288696289,0.104
60,16,1.0942959785461426,1.087355613708496,0.7903869152069092,0.8451211452484131,0.6001179218292236,0.7994539737701416,1.0006601810455322,0.5913763046264648,0.0009877681732177,0.0010216236114501,0.122
6,17,1.981363296508789,1.99043083190918,2.025528907775879,1.5241737365722656,1.2350528240203855,0.8484401702880859,1.382002353668213,0.8386094570159912,0.0007076263427734,0.0007526874542236,0.124
12,17,1.5771818161010742,2.173146724700928,2.492990493774414,2.768692970275879,1.0895452499389648,1.1545524597167969,1.1167192459106443,1.1509647369384766,0.0007896423339843,0.0008327960968017,0.147
24,17,2.1686582565307617,3.787574529647827,3.50277066230774,3.5855515003204346,1.298499584197998,0.9518940448760986,1.3228435516357422,1.320547342300415,0.0008985996246337,0.0009329319000244,0.126
60,17,4.0650129318237305,3.905583381652832,3.560678243637085,3.608124732971192,0.4862940311431885,0.6661100387573242,0.4052414894104004,0.6796119213104248,0.0010144710540771,0.0010609626770019,0.115
6,18,1.0086586475372314,0.9337971210479736,1.2238545417785645,1.6292328834533691,0.5815615653991699,1.051741123199463,0.611717939376831,0.8873322010040283,0.0004088878631591,0.0004301071166992,0.14
12,18,1.4811689853668213,1.990938425064087,2.35894775390625,2.637636661529541,1.031202793121338,0.6957988739013672,0.7489113807678223,1.062509059906006,0.0008125305175781,0.0008490085601806,0.117
24,18,1.9872105121612549,1.9129414558410645,3.281433820724488,2.524898052215576,1.787186861038208,1.7119956016540527,1.2312281131744385,1.848003625869751,0.0005407333374023,0.0005743503570556,0.125
60,18,0.675976037979126,0.6884121894836426,1.1308197975158691,1.07547926902771,0.6471269130706787,0.6316173076629639,0.6558420658111572,0.613213300704956,0.0006310939788818,0.0006160736083984,0.124
6,19,1.2266764640808103,1.5012030601501465,1.0923807621002195,1.660696029663086,0.9660019874572754,0.9597616195678712,1.198887825012207,1.1300098896026611,0.0004279613494873,0.0004596710205078,0.114
12,19,3.2641923427581787,3.2457199096679688,3.364379644393921,3.0636532306671143,1.403710126876831,1.583803415298462,1.0773346424102783,1.7050721645355225,0.0008430480957031,0.0008609294891357,0.124
24,19,3.2571043968200684,2.0284557342529297,2.7598016262054443,2.9399569034576416,1.4055697917938232,1.40649151802063,1.418156385421753,1.426311492919922,0.0005218982696533,0.0005438327789306,0.12
60,19,1.5618338584899902,1.6924471855163574,1.587394952774048,2.654660940170288,0.4225685596466064,0.539348840713501,0.5936684608459473,0.4424021244049072,0.0009596347808837,0.0010061264038085,0.111
6,20,2.536281108856201,2.3980541229248047,2.533308982849121,2.3090178966522217,1.3334434032440186,1.3319756984710691,1.376518964767456,1.3722219467163086,0.000777244567871,0.000791311264038,0.127
12,20,1.5635828971862793,2.615419149398804,2.7359848022460938,2.328888177871704,0.683311939239502,1.1484322547912598,0.7117986679077148,1.2115426063537598,0.0008487701416015,0.0008735656738281,0.143
24,20,3.0056240558624268,3.134739398956299,3.7712013721466064,3.908571720123291,0.8342664241790771,1.4116857051849363,1.065828561782837,0.9186022281646729,0.0005362033843994,0.000561237335205,0.119
60,20,2.4425301551818848,4.258824110031128,4.059404611587524,3.2734646797180176,0.7463374137878418,0.5755138397216797,0.7509703636169434,0.7353723049163818,0.0010120868682861,0.0010492801666259,0.113
6,21,2.5370736122131348,2.5378241539001465,1.8157157897949217,1.5184369087219238,1.4352962970733645,0.8855266571044922,1.5344841480255127,0.958871841430664,0.0007216930389404,0.0007557868957519,0.113
12,21,2.086268186569214,2.089411735534668,1.961961269378662,1.62410569190979,0.8885853290557861,0.9502944946289062,0.9324569702148438,0.9524071216583252,0.0008430480957031,0.0008642673492431,0.125
24,21,4.034670829772949,4.314611196517944,3.3072102069854736,4.0780134201049805,0.8502926826477051,0.7158265113830566,1.390921115875244,0.8292677402496338,0.0009338855743408,0.0009815692901611,0.124
60,21,0.6826865673065186,1.2583017349243164,1.2806236743927002,1.232945203781128,0.5169529914855957,0.5268290042877197,0.5294861793518066,0.5294687747955322,0.0010583400726318,0.001082420349121,0.127
6,22,2.185396671295166,1.848021507263184,2.05918836593628,2.611157894134521,0.5223467350006104,0.8725533485412598,0.5881831645965576,0.7195007801055908,0.0003972053527832,0.000417947769165,0.124
12,22,2.2704148292541504,2.709398031234741,2.628345012664795,2.6348891258239746,0.7696549892425537,1.1115875244140625,0.8031046390533447,0.7879073619842529,0.0007929801940917,0.0008363723754882,0.122
24,22,3.6467788219451904,2.678524971008301,3.686780214309693,3.206681966781616,0.837982177734375,1.1249535083770752,0.7060806751251221,1.1415915489196775,0.0005345344543457,0.0005512237548828,0.124
60,22,2.166792154312134,3.166668653488159,4.330456256866455,3.909506559371948,0.7718062400817871,1.3628880977630615,0.8068258762359619,1.0172078609466553,0.000572919845581,0.0006020069122314,0.116
6,23,1.8106729984283447,2.000197649002075,1.3969166278839111,1.4739866256713867,0.6689107418060303,1.0313599109649658,0.698256254196167,0.6932032108306885,0.0004689693450927,0.0008013248443603,0.121
12,23,3.211939573287964,2.0805752277374268,3.470600843429565,3.4690542221069336,1.3358666896820068,0.8207566738128662,1.3629975318908691,1.061311960220337,0.0004589557647705,0.0004842281341552,0.127
24,23,2.298241376876831,3.882383346557617,4.361928701400757,4.030482053756714,1.3109540939331057,1.0152392387390137,1.2750515937805176,0.8792550563812256,0.0008864402770996,0.0009212493896484,0.115
60,23,2.101701498031616,1.7678945064544678,2.858726501464844,2.602079391479492,0.928307294845581,0.5578708648681641,0.6873245239257812,0.8760983943939209,0.0010020732879638,0.0010192394256591,0.114
6,24,0.9521727561950684,0.8635661602020264,1.4834673404693604,1.3202266693115234,1.099534034729004,1.033426284790039,1.129312515258789,1.1555821895599363,0.0003943443298339,0.0004212856292724,0.127
12,24,1.797553300857544,2.2674002647399902,2.2073400020599365,1.919569492340088,0.9456501007080078,1.1505041122436523,0.7113542556762695,1.1971499919891355,0.0008633136749267,0.000870943069458,0.118
24,24,1.531937837600708,1.538341045379639,1.9673354625701904,1.795264720916748,1.0173814296722412,1.0667076110839844,1.4442036151885986,1.0467984676361084,0.000533103942871,0.0005466938018798,0.119
60,24,4.325335741043091,4.210352420806885,3.0478739738464355,3.547109365463257,0.2967281341552734,0.3148033618927002,0.2875351905822754,0.3089430332183838,0.0010690689086914,0.0011584758758544,0.112
6,25,1.221623420715332,1.2349450588226318,1.8286099433898928,1.983853816986084,0.7974941730499268,0.7969563007354736,0.8249943256378174,0.8241825103759766,0.0004165172576904,0.0005559921264648,0.124
12,25,1.4490337371826172,1.370682716369629,2.405606508255005,2.405529499053955,1.6037893295288086,0.9132342338562012,1.2992620468139648,1.5283024311065674,0.000472068786621,0.0004949569702148,0.134
24,25,0.9734382629394532,1.6890201568603516,1.7099049091339111,1.76763653755188,1.0298984050750732,0.9258558750152588,0.6731867790222168,1.0880749225616455,0.0009157657623291,0.0009377002716064,0.12
60,25,2.327386379241944,1.86079216003418,2.96283221244812,2.6573679447174072,0.6053199768066406,1.0392608642578125,0.6169981956481934,0.8887653350830078,0.0005760192871093,0.0005989074707031,0.121
6,26,1.0732839107513428,1.4634106159210205,1.6456561088562012,1.7250401973724363,1.1578056812286377,1.0984890460968018,1.2089521884918213,1.058819055557251,0.0004115104675292,0.0004346370697021,0.135
12,26,2.4312093257904053,2.568371057510376,2.196544647216797,1.717200756072998,1.3160758018493652,0.9824516773223876,1.393188238143921,1.3909106254577637,0.0008544921875,0.0009200572967529,0.114
24,26,2.280789613723755,2.9420876502990723,3.619371175765991,2.751530647277832,0.6283032894134521,1.037954807281494,0.6444311141967773,0.9069154262542723,0.0009105205535888,0.0009450912475585,0.115
60,26,1.7611565589904783,2.801788568496704,2.8000357151031494,2.683891773223877,0.5393571853637695,0.2688581943511963,0.5508713722229004,0.4069387912750244,0.0005669593811035,0.0005948543548583,0.111
6,27,1.3963775634765625,2.728367805480957,2.2417473793029785,2.484181404113769,0.716306209564209,0.6719400882720947,0.7555053234100342,0.7492084503173828,0.0007317066192626,0.0007941722869873,0.117
12,27,1.9296300411224363,2.239553928375244,2.532949447631836,2.6117753982543945,0.6034553050994873,0.6026308536529541,0.6215744018554688,0.6218698024749756,0.000838279724121,0.0008869171142578,0.138
24,27,1.3503572940826416,1.856569766998291,2.106628656387329,2.11307692527771,0.7383480072021484,0.6648809909820557,0.7312593460083008,0.7625088691711426,0.0005207061767578,0.0005416870117187,0.119
60,27,1.7096784114837646,2.546128511428833,2.6047604084014893,2.2952914237976074,0.8688747882843018,0.4973597526550293,0.5459201335906982,0.9092636108398438,0.0005524158477783,0.0005712509155273,0.12
6,28,1.4636290073394775,1.1339576244354248,2.02720308303833,1.79097318649292,0.8488805294036865,1.0889217853546145,0.790543794631958,1.1947963237762451,0.0004239082336425,0.0004451274871826,0.11
12,28,1.2590217590332031,1.5700628757476809,2.0051345825195312,2.031193494796753,0.93098783493042,0.5005271434783936,0.8986043930053711,0.5834774971008301,0.0004646778106689,0.0004866123199462,0.12
24,28,2.7034366130828857,2.276941537857056,2.806377410888672,2.5733964443206787,0.673454761505127,0.3146498203277588,0.5253441333770752,0.6654880046844482,0.00048828125,0.0005068778991699,0.102
60,28,2.603874921798706,2.77085280418396,3.2604753971099854,2.6566507816314697,0.5706183910369873,0.8553130626678467,0.5884084701538086,0.7333557605743408,0.0005724430084228,0.0006005764007568,0.112
6,29,1.1969075202941897,1.2639358043670654,1.6409733295440674,1.84987473487854,1.1825480461120603,0.6900701522827148,0.9819328784942628,0.7337939739227295,0.0003979206085205,0.0004184246063232,0.11
12,29,1.7309739589691162,1.4693174362182615,1.9970548152923584,2.055521011352539,0.64101243019104,0.5360207557678223,0.8566043376922607,0.7015869617462158,0.0003955364227294,0.0004081726074218,0.121
24,29,2.02938199043274,1.7784082889556885,2.2977187633514404,1.929136037826538,0.7768359184265137,0.8130979537963867,0.9169118404388428,0.8543539047241211,0.0009238719940185,0.0009746551513671,0.126
60,29,1.99276089668274,2.032033443450928,2.4696812629699707,2.7136118412017822,0.8104360103607178,0.5134847164154053,0.5287468433380127,0.4837567806243896,0.0005416870117187,0.0005853176116943,0.113
