Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
40,23,6.398974895477295,10.203288316726685,5.26957893371582,10.1236732006073,2.284778356552124,2.284923553466797,2.418816089630127,2.338997840881348,0.0006828308105468,0.0007097721099853,0.325
100,23,6.193965673446655,4.613057613372803,8.127635955810547,4.630721569061279,4.239351034164429,4.366980075836182,7.270655870437622,4.107223033905029,0.0004041194915771,0.0004298686981201,0.405
10,24,5.719589948654175,5.649698495864868,4.6261091232299805,5.08280611038208,3.4704806804656982,3.1005845069885254,3.4415407180786133,3.5366666316986084,0.000518798828125,0.0005533695220947,0.304
20,24,5.981982469558716,7.572228670120239,6.817692756652832,8.883667469024658,2.4327073097229004,2.3888015747070312,2.4643003940582275,2.413694381713867,0.0006585121154785,0.0006062984466552,0.32
40,24,5.402157783508301,5.087941408157349,7.530611515045166,4.317693948745728,2.0988588333129883,1.7536344528198242,1.7305948734283447,2.0161662101745605,0.0006499290466308,0.0006897449493408,0.41200000000000003
100,24,6.238679885864258,3.549202680587769,6.122696876525879,3.877969980239868,2.9387359619140625,2.5431222915649414,2.838325023651123,2.981327533721924,0.0003995895385742,0.0004196166992187,0.405
10,25,5.030029535293579,5.495060443878174,4.076563835144043,5.548320055007935,1.6990103721618652,2.924489736557007,1.718095779418945,2.957726001739502,0.0005056858062744,0.0005390644073486,0.312
20,25,4.032058954238892,4.23539400100708,5.107386827468872,5.034653425216675,3.541187524795532,3.509392261505127,3.5610218048095703,3.2014029026031494,0.0003345012664794,0.0003435611724853,0.509
40,25,4.184014558792114,7.290813207626343,4.122867107391357,4.612003564834595,3.873200416564941,3.3794353008270264,4.276607275009155,4.377335786819458,0.0006272792816162,0.0006582736968994,0.359
100,25,5.583222150802612,6.47584080696106,5.10300874710083,7.011322736740112,3.037491798400879,5.2892165184021,3.142598390579224,3.9377946853637695,0.0007112026214599,0.0007417201995849,0.39
10,26,2.8080554008483887,3.976097822189331,4.2240753173828125,5.012216806411743,2.6935532093048096,1.8453357219696045,2.48880672454834,2.32489275932312,0.0002682209014892,0.0002894401550292,0.306
20,26,2.660123825073242,2.6591951847076416,2.65502667427063,2.7203218936920166,2.06920862197876,2.026841878890991,2.0405874252319336,2.127155542373657,0.0003132820129394,0.0003340244293212,0.304
40,26,3.834280252456665,3.938173770904541,4.327588319778442,5.410892724990845,3.2317445278167725,3.638282299041748,3.64003849029541,2.973549127578736,0.0003631114959716,0.0003798007965087,0.341
100,26,4.777461767196655,5.424149751663208,8.631016731262207,5.3011229038238525,4.842837333679199,2.706819772720337,2.794205665588379,3.7240610122680655,0.0007402896881103,0.000762939453125,0.41000000000000003
10,27,4.182237148284912,4.798656702041626,4.814450025558472,2.8078243732452397,2.331371784210205,1.7492308616638184,2.3891677856445312,2.3082151412963867,0.0005056858062744,0.0005481243133544,0.28300000000000003
20,27,2.8471016883850098,5.168083190917969,2.8712782859802246,2.7421212196350098,3.9791934490203857,4.9428699016571045,4.051063776016235,3.078886747360229,0.0006020069122314,0.0006206035614013,0.383
40,27,3.96258282661438,3.878977298736572,6.845376491546631,4.329574823379517,3.63891077041626,2.7664904594421387,2.66412353515625,2.460050344467163,0.0003519058227539,0.0003712177276611,0.332
100,27,5.330132722854614,8.138677835464478,5.508671998977661,4.6689629554748535,2.631258487701416,2.5343992710113525,3.947662353515625,4.396912574768066,0.0003714561462402,0.0003993511199951,0.405
10,28,4.401809215545654,4.201781272888184,2.494335889816284,3.20226788520813,2.243387460708618,1.6236591339111328,2.9631378650665283,1.674525260925293,0.0005125999450683,0.0005486011505126,0.364
20,28,3.6616244316101074,3.955391645431519,5.641685962677002,3.98095178604126,3.3535335063934326,2.579630851745605,2.3416028022766118,2.031489372253418,0.0005419254302978,0.0005779266357421,0.337
40,28,5.279460906982422,6.800105810165405,4.239297866821289,3.657915115356445,2.2922425270080566,1.4904417991638184,2.6029982566833496,3.307090759277344,0.0003459453582763,0.0003683567047119,0.321
100,28,3.5713677406311035,4.195193767547607,2.8780059814453125,3.399973630905152,1.4323225021362305,1.5583844184875488,1.055922508239746,1.7819037437438965,0.0007250308990478,0.0007684230804443,0.425
10,29,2.367753028869629,2.3678910732269287,3.2136685848236084,4.327403545379639,2.774247169494629,1.737715482711792,2.182014226913452,1.986497163772583,0.0002803802490234,0.0003039836883544,0.307
20,29,3.4540860652923584,5.521852731704712,3.829431772232056,3.3406803607940674,2.168715000152588,1.6607873439788818,2.452662944793701,3.201838731765747,0.0002875328063964,0.0003073215484619,0.389
40,29,4.24439811706543,4.292811870574951,2.988003969192505,3.126181364059448,2.123609066009521,2.071312665939331,2.4953715801239014,2.219045400619507,0.0006442070007324,0.0007076263427734,0.341
100,29,3.54455041885376,3.614911794662476,4.7069737911224365,4.046247005462647,2.122277021408081,1.9017133712768557,1.9708635807037356,1.6959311962127686,0.0003907680511474,0.0004119873046875,0.40800000000000003
