Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
165,8,2.325171331289134,2.392855865746021,2.3972350309231163,2.397239759986822,2.347901441931834,2.373388767985859,2.3495448805498804,2.374953056480166,2.381093178966262,2.2843174213905044,2.348142344642256,2.345971753341192
16,9,1.646610316084915,2.644360878444325,1.5608982222555443,2.472165678336723,2.4588492694261737,2.459544344747047,2.480741107188128,2.4820070416726625,2.6442955716658387,1.6462955716658387,2.348142344642256,2.353868823552825
33,9,2.021971226818315,2.5040386099846,2.5419992207257684,2.5420270445126207,2.428657436548219,2.428876232111753,2.438168409924792,2.4380089814844204,2.5032673010940814,2.0193885132152936,2.348142344642256,2.342585101159764
66,9,2.2767095755408224,2.4475341722287425,2.458112046629408,2.4581441466563256,2.397100519681213,2.398272372239126,2.4007299832174875,2.402023019569544,2.4265975660064205,2.1846581720670266,2.348142344642256,2.3441344973159217
165,9,2.3246255470301223,2.392303196621971,2.3960713374713523,2.396071001450936,2.349704479290257,2.373921839644745,2.351613086905464,2.375871610311766,2.380980904617358,2.2842051470416003,2.348142344642256,2.349595988137477
16,10,1.649794495908171,2.6471711355084206,1.560050284620208,2.471277275138484,2.4567750360805807,2.4579834702355283,2.4785947140791125,2.479318305919668,2.6470152704296552,1.6490152704296552,2.348142344642256,2.3367394026774515
33,10,2.0336314504770043,2.5120877338113363,2.5467941784682107,2.546660161427853,2.4322179465003484,2.4318824264777743,2.442678520193353,2.442731369452427,2.5099540227089605,2.0260752348301727,2.348142344642256,2.3568468224798287
66,10,2.1957974810055774,2.4352839528995123,2.444002564239285,2.444021095833624,2.407576453422374,2.407687632131007,2.4104193496679174,2.4103956925613508,2.4337605558563133,2.1918211619169194,2.348142344642256,2.345548988999289
165,10,2.3300257009374383,2.397695893505922,2.4011350336494828,2.401126692399301,2.356072247103873,2.381661491611858,2.3569341160684285,2.3824827642067734,2.3869561600378137,2.290180402462056,2.348142344642256,2.3500023236018195
16,11,1.6336567930024466,2.631532058594248,1.5506847490439437,2.4586423299873585,2.4285493076694302,2.4303031245742184,2.447163022396919,2.446659385905773,2.6315087319455683,1.6335087319455683,2.348142344642256,2.341631063656797
33,11,2.025530676228564,2.5002036845519884,2.5415927572180106,2.541591286073851,2.4287380762820576,2.4288084150316136,2.4353836437663463,2.4355529566391216,2.4965754280705594,2.012696640191772,2.348142344642256,2.346020423755298
66,11,2.197485535248628,2.432454192360373,2.44037506052996,2.4403525193944704,2.399743532661613,2.4010466844919285,2.4017870477837704,2.4030354813813446,2.428681120124554,2.18674172618516,2.348142344642256,2.346945748671863
165,11,2.3250532978447813,2.3927372585094133,2.396812604519237,2.39682358197224,2.348829186126687,2.3739782350816987,2.3508031738487696,2.375993781459495,2.381069540115962,2.284293782540204,2.348142344642256,2.34517459032092
16,12,1.6559180826871756,2.6537933482789766,1.57083535901026,2.484431410317305,2.466368941619672,2.466120903151308,2.4818701975425994,2.4816407320547267,2.653763479720289,1.655763479720289,2.348142344642256,2.350918589527984
33,12,2.021452507950616,2.5029384565696,2.534943916762314,2.5348916724129795,2.432139866347629,2.4321548225438883,2.4401589322572668,2.4404822661579733,2.5019830357354,2.018104247856612,2.348142344642256,2.344543527736728
66,12,2.2168751889978733,2.4359931185749515,2.445469482492362,2.4454570659625934,2.396960471673748,2.398259499130788,2.399059789896293,2.4004026743284803,2.4267102567893346,2.1847708628499407,2.348142344642256,2.347398881830417
165,12,2.326636920965848,2.394319734075154,2.398679466127311,2.3986772544405355,2.3518195844533936,2.3751902802949565,2.353172459755612,2.376547968124905,2.382657547310517,2.285881789734759,2.348142344642256,2.343892509067463
16,13,1.6585239340128966,2.6563991996046976,1.5834285495043685,2.4990796550866268,2.48081624216387,2.48128627245074,2.498106815694661,2.498365615275145,2.6563947869132445,1.6583947869132445,2.348142344642256,2.344194127039637
33,13,2.0196601917621484,2.501407612265377,2.53932119193142,2.539198941319529,2.430887219053358,2.430951993322781,2.4396753455590363,2.43982016289626,2.500530497991045,2.0166517101122574,2.348142344642256,2.347623553678789
66,13,2.277110891995601,2.447917215937154,2.458056523664206,2.4580433555114896,2.39707416186584,2.39836487763732,2.399661152789077,2.400981049976655,2.4266667531826247,2.184727359243231,2.348142344642256,2.345860230069754
165,13,2.32412788605945,2.391808977908728,2.3960752896745063,2.3960844722505854,2.3488872612074787,2.3730724445776272,2.3501088100459127,2.3742940001679296,2.38030257890171,2.2835268213259523,2.348142344642256,2.344290212239921
16,14,1.6430446292942036,2.6409198948860046,1.546171502885565,2.456445491249991,2.455774583422796,2.4569717684478083,2.473903240578377,2.4746656661913486,2.640910186945589,1.6429101869455895,2.348142344642256,2.350740929592332
33,14,2.0167014665512726,2.4990309536533086,2.5329747603188344,2.5327983532404965,2.429935933534336,2.4297595213023007,2.4386773666290127,2.4385506851923875,2.498381881018852,2.014503093140064,2.348142344642256,2.3458029370948554
66,14,2.1864945564902927,2.4259953964230982,2.433573935503205,2.433614092481512,2.394914281841358,2.3962837848698486,2.3987503789624816,2.3999851416677824,2.424461386856572,2.1825219929171777,2.348142344642256,2.3443341233859445
165,14,2.3232408480473508,2.3909248087119823,2.3950706413446263,2.3950729288172536,2.348021904958337,2.3726547279401675,2.349092346196791,2.3737114684271097,2.379304188408997,2.2825284308332394,2.348142344642256,2.343748316236512
16,15,1.6396617152493138,2.637536980841115,1.576649676880126,2.4934905591393526,2.4556630658752154,2.456613505850668,2.4724438463565286,2.473444161278692,2.6375137972069567,1.639513797206957,2.348142344642256,2.340941893515907
33,15,2.042619502591192,2.5081045772180577,2.162025441454293,2.4325178917182435,2.4238135579780167,2.433464074571525,2.43169651010208,2.440979493244657,2.5016993688628126,2.017820580984025,2.348142344642256,2.3455856493675715
66,15,2.2164942895067434,2.4344279594944607,2.442056103915144,2.442117639344887,2.395200930032153,2.3965756802104767,2.397508886844562,2.398952638423045,2.4247058549575984,2.1827664610182045,2.348142344642256,2.3378454734335885
165,15,2.320893944618021,2.388575610210913,2.393134024262744,2.3931367958594394,2.3432615820125062,2.3685635383243806,2.34431914961721,2.3695454076372915,2.37679613606209,2.2800203784863324,2.348142344642256,2.3420151098898443
16,16,1.6544337331440366,2.6464814468617304,1.5748288952409255,2.481926127769456,2.456972465623694,2.4565565725471794,2.478387479081264,2.478517120902491,2.644779569705649,1.6467795697056495,2.348142344642256,2.3530502456798263
33,16,2.024146904514385,2.5016588662368733,2.533373120917493,2.533282550856649,2.426810994845782,2.4266058303430973,2.436167517299629,2.4363636510385884,2.499067899879572,2.015189112000784,2.348142344642256,2.3426012499558504
66,16,2.210526663653797,2.4352761288041176,2.446538672461166,2.4464958021011025,2.399864277582891,2.40106455999992,2.402815363045527,2.404076492328563,2.4279590441524386,2.1860196502130447,2.348142344642256,2.3493177146522486
165,16,2.3242683376731703,2.391950577019406,2.3960994737140298,2.3961020896416665,2.3484873003281583,2.373390767123072,2.3496807750958624,2.374648022368528,2.3805171103623435,2.2837413527865857,2.348142344642256,2.3434418060182374
16,17,1.6725182598782036,2.6440441785932194,1.6145815906290677,2.491241806216377,2.4593764328466485,2.460529098533542,2.475407757933401,2.475891998314354,2.6370563399877343,1.6390563399877345,2.348142344642256,2.356982378957131
33,17,2.0179694933604404,2.501760319270881,2.5438375350648617,2.5437270332301267,2.424239695267479,2.423867812801404,2.435394575230133,2.435315741653178,2.501721307554032,2.017842519675244,2.348142344642256,2.3456324183131105
66,17,2.27882289568683,2.4496621133870056,2.4574277174245283,2.457409512583334,2.400882700063562,2.4010947710824464,2.4037994309201816,2.4038293440939937,2.4285228628325486,2.1865834688931547,2.348142344642256,2.350749424874914
165,17,2.325795012716628,2.3934766783095203,2.401061608563866,2.40106345530409,2.349737522076258,2.37516946678754,2.3509547286342145,2.376363469063091,2.3819517880743755,2.2851760304986177,2.348142344642256,2.3424448444502817
16,18,1.647418530704808,2.6449197800801203,1.5669405739736242,2.4782576108029346,2.4567229512695814,2.457570052064244,2.477082745237301,2.477073601840368,2.6447786128285937,1.6467786128285935,2.348142344642256,2.343453779873529
33,18,2.0348617422101185,2.5088865596416925,2.167319103985769,2.4357475849074395,2.428899868841317,2.437926216283894,2.4352987361079954,2.444295474479813,2.5051334291076808,2.021254641228893,2.348142344642256,2.348535507800825
66,18,2.191348833918566,2.430935918302193,2.439740732231736,2.4397402879724712,2.4027979369661576,2.4041513450297654,2.4064173900887407,2.407725796408248,2.4294741134197926,2.1875347194803987,2.348142344642256,2.340685215411592
165,18,2.323950879885619,2.3916245139529866,2.3987706586696174,2.3987729827176767,2.3500899538471463,2.3744938682019145,2.351013301747275,2.375469385693649,2.380543058597153,2.2837673010213955,2.348142344642256,2.347924788318287
16,19,1.6502425626908352,2.647619202291085,1.5749216156240755,2.48879004326464,2.4663400577103145,2.4664988088514823,2.485925038698232,2.485757253813822,2.647449306623786,1.649449306623786,2.348142344642256,2.3330763647720967
33,19,2.027266223900148,2.502391194145328,2.538877903077787,2.5388797012153224,2.418949173067692,2.427620415857949,2.426949145021037,2.4363227685823663,2.499008946695935,2.015130158817147,2.348142344642256,2.33912938199494
66,19,2.188679205019588,2.4277211211872523,2.43543345216898,2.435436588052549,2.402810019110591,2.402681171563047,2.4058017467222,2.40578997716989,2.4260168708619805,2.1840774769225866,2.348142344642256,2.343873924090814
165,19,2.3227225208454167,2.3904036126946937,2.3942564501797907,2.3942557435428244,2.3477423797965926,2.372352618711425,2.3483905058742893,2.373062336309192,2.37913482095301,2.2823590633772524,2.348142344642256,2.341213505153168
16,20,1.6421287396803392,2.6395053792805885,1.5530891592841325,2.4635325980438743,2.453002026127056,2.452702011650984,2.472627237917635,2.4724923135491244,2.6393393452438865,1.6413393452438865,2.348142344642256,2.339254025498124
33,20,2.0236062905318697,2.5006617398626543,2.532169885535197,2.532113228659813,2.430429858878922,2.430337952987112,2.440993553277399,2.44106314947233,2.497916396194894,2.014037608316106,2.348142344642256,2.335632943472215
66,20,2.2202337993883203,2.437763701576152,2.4447160720294048,2.444700508670528,2.399130671738237,2.400549694996046,2.402564511894332,2.403886150805864,2.428047530416796,2.186108136477402,2.348142344642256,2.337976410637188
165,20,2.32157675111398,2.389263580837179,2.3935678170204286,2.393563144547556,2.3704299326384333,2.3705586576806112,2.372286985946611,2.3723610967564324,2.3776571542029474,2.2808813966271897,2.348142344642256,2.34767886586731
16,21,1.6429537079053371,2.640579598196477,1.5472693950744556,2.455748723305588,2.4503106668919843,2.449343057188064,2.469201038743071,2.4693436793918204,2.6404749290560625,1.6424749290560623,2.348142344642256,2.346090119689366
33,21,2.0197432467752887,2.501723325254009,2.5417641345101587,2.541661249237046,2.432515744730857,2.431995537432663,2.440636451431164,2.440660282687363,2.500955299993482,2.017076512114694,2.348142344642256,2.343924898088844
66,21,2.1832905551202595,2.424732432463915,2.4333127136272354,2.4333128041239336,2.3971081885460204,2.3986178341727946,2.400140659716305,2.401509717063723,2.424383006448972,2.182443612509578,2.348142344642256,2.350463534541774
165,21,2.3260516788162184,2.393731049493012,2.40073767266513,2.4007323146014743,2.3763457547187743,2.3764493724324014,2.3769680752688034,2.377052061214179,2.382376982102924,2.2856012245271664,2.348142344642256,2.3447680002543803
16,22,1.6548112788089422,2.652686544400744,1.5648980748539214,2.474968778675863,2.461830312710276,2.4629143761767542,2.481769319258092,2.4827978924325844,2.6526565192893434,1.6546565192893434,2.348142344642256,2.3359229650861644
33,22,2.026618482589088,2.5056489019807,2.537420651366989,2.5376836403934577,2.4294342995332783,2.429568592845453,2.439996118848184,2.439983374517382,2.50353310223102,2.0196543143522323,2.348142344642256,2.3451068901562486
66,22,2.2751509879814225,2.446015798476425,2.453822680102298,2.453736077130762,2.393692487878865,2.3950738178140565,2.3972369778998006,2.398521993290997,2.424210106385537,2.182270712446144,2.348142344642256,2.3452443453855394
165,22,2.3247322952085656,2.392412239599793,2.396745226341831,2.396745659336333,2.3735628430167792,2.3736612318673083,2.374697651828636,2.374762659439485,2.380914008003633,2.284138250427876,2.348142344642256,2.348967655605142
16,23,1.6556004479653956,2.6534757135571967,1.5812016456407771,2.4962003136226616,2.4703570067071947,2.4689101276639867,2.4869336725027105,2.487162540428578,2.653446127254446,1.6554461272544458,2.348142344642256,2.3330512076322094
33,23,2.03231916941092,2.505697563813861,2.174976263203568,2.4321916134181736,2.4252790201802497,2.4343729143011195,2.4356594880038305,2.4449106999525148,2.5015955439704216,2.017716756091634,2.348142344642256,2.344633861097088
66,23,2.191861210826721,2.431046351629597,2.4425582392089464,2.4425809710027666,2.3998315606475265,2.401181500696409,2.4032479977598245,2.404552540750458,2.429281065325106,2.187341671385712,2.348142344642256,2.338226940989755
165,23,2.3266562466036453,2.394337912196538,2.398399110558495,2.398397825167508,2.350181801579504,2.3750994743564235,2.35162881328145,2.3765827660537124,2.3828916962759807,2.286115938700223,2.348142344642256,2.340151823714894
16,24,1.638604284875394,2.636479550467195,1.5419687149216112,2.453100500089948,2.453322903163349,2.455448714864344,2.471881820954052,2.473467096924624,2.636464985529458,1.6384649855294582,2.348142344642256,2.345005218635559
33,24,2.014411895892313,2.496537499757048,2.539259826062956,2.5391660195536243,2.420079927071379,2.420488821830342,2.426745973737814,2.4265704523591927,2.4957880090542943,2.0119092211755065,2.348142344642256,2.34435216045589
66,24,2.2794258324378487,2.450261394650324,2.4604253200259567,2.460444553929261,2.400526485408602,2.400493269167898,2.4033243955142987,2.403355314944091,2.4290495455291925,2.1871101515897986,2.348142344642256,2.341893618998525
165,24,2.323867228149298,2.391546598826092,2.3954403169148537,2.3954328362445394,2.3478760130171463,2.3729464462014507,2.3490038420362582,2.374074725274772,2.380107717265717,2.283331959689959,2.348142344642256,2.3459000313917264
16,25,1.6530796743158065,2.6508302366752163,1.5640438692222094,2.472621279680006,2.452364142011459,2.4515929164075536,2.4694130372659,2.468990293623497,2.650758553996101,1.6527585539961012,2.348142344642256,2.343813776656526
33,25,2.016462472137756,2.497455303031184,1.9869562077198744,2.415653796030389,2.422526057828742,2.4225862831198977,2.431484485713466,2.4313104346126337,2.496229000556476,2.0123502126776875,2.348142344642256,2.345520764620016
66,25,2.273535788092557,2.4443823172374683,2.4525802155229544,2.452591709259198,2.392506085596467,2.394000637497756,2.396990818579066,2.3983681037989064,2.4235297157234994,2.181590321784105,2.348142344642256,2.342980074489821
165,25,2.3232393855949613,2.3909199037103503,2.3947739071225844,2.394782775453229,2.3499689459187607,2.3735960448920044,2.3509744358433924,2.3746753194343606,2.3796527836048664,2.2828770260291087,2.348142344642256,2.345255269807885
16,26,1.643974018612139,2.64184928420394,1.553310405060608,2.4624458969858654,2.4512359927992,2.451709194494797,2.472666043280677,2.471593769892929,2.641845592628287,1.643845592628287,2.348142344642256,2.3401064590797143
33,26,2.0221338909846045,2.49953164271864,2.5318989483521768,2.5319824812787988,2.4211955366886087,2.421050209966352,2.4317717175064817,2.431774293668889,2.496912843062198,2.01303405518341,2.348142344642256,2.336481511348597
66,26,2.186706343907421,2.426027707175909,2.435399647293033,2.4353946376618394,2.3919576622344354,2.39309448670126,2.394893115739141,2.3963306972316745,2.424390214214556,2.1824508202751622,2.348142344642256,2.338203300948442
165,26,2.317879683422761,2.385568234697856,2.3895881323754056,2.3895782922246864,2.342504195055403,2.366553297356504,2.3436640897054355,2.36767847720987,2.3739839168347974,2.27720815925904,2.348142344642256,2.343057426563886
16,27,1.6493462674798465,2.646722907080096,1.5661574459766796,2.4768852093918468,2.455982703055158,2.455380901711914,2.4738277278882967,2.473626749494336,2.646578083189425,1.648578083189425,2.348142344642256,2.342900209591221
33,27,2.0236574210386027,2.4986975828759324,2.535786469262156,2.535835540556393,2.4253273813140326,2.425723631930239,2.4341931675005664,2.4342945927879787,2.4952727854423635,2.011393997563576,2.348142344642256,2.342056516149845
66,27,2.1858465541801206,2.4268802457632628,2.4367865126664188,2.4367942076702365,2.3976856559720927,2.397731014747229,2.400327663728292,2.4003822573055578,2.4262574419470173,2.1843180480076234,2.348142344642256,2.339029816049435
165,27,2.325520872759674,2.393198522351523,2.397262681303184,2.3972653286073187,2.349913849330199,2.3749397132862904,2.3510880394944285,2.376085146439061,2.381852787634569,2.285077030058812,2.348142344642256,2.3447137802476785
16,28,1.6576426649417892,2.6555179305335903,1.579554459097413,2.4946309469480723,2.4833432859410456,2.4828122040179688,2.502301988120648,2.50243454550802,2.6555058806585343,1.6575058806585343,2.348142344642256,2.339689777896809
33,28,2.0347316796491217,2.509179029304458,2.1605811763820224,2.438477476726755,2.4381342778565167,2.4378048147307445,2.447583241312747,2.447424748097769,2.5057750051044616,2.021896217225674,2.348142344642256,2.343200747861413
66,28,2.275415951907273,2.446255169607449,2.4553025291036854,2.4552957677688725,2.399146466618033,2.400557224193088,2.401481172144083,2.40274472773459,2.425626311153386,2.183686917213992,2.348142344642256,2.342008132363928
165,28,2.326018990602868,2.393700082452146,2.3981073432389053,2.39809166193617,2.34900738933808,2.3748942060307674,2.3504191060219464,2.37620644203095,2.382173727287986,2.2853979697122284,2.348142344642256,2.3432964645149137
16,29,1.651731077292926,2.649606342884728,1.552649985003502,2.458768074866386,2.4439423370831697,2.443914841176472,2.466620085171991,2.466642362906487,2.6495906413963324,1.6515906413963324,2.348142344642256,2.3368029125595062
33,29,2.015608748062662,2.495099469340663,1.9902168939215696,2.397384267276648,2.4120919998690984,2.412252570358921,2.422494146213228,2.4223830331400693,2.493169516114369,2.009290728235581,2.348142344642256,2.344474912103644
66,29,2.1875239576698338,2.4277164967793405,2.435718786244768,2.435682204256577,2.3986070088567,2.39993846809994,2.401537414909608,2.4028466993978963,2.4265916052156307,2.1846522112762368,2.348142344642256,2.3399237236169763
165,29,2.322582151477788,2.3902592273941066,2.3939513107759205,2.393948704577462,2.346683809474709,2.3725630973757417,2.3476462357227086,2.373509901091894,2.379050189834908,2.2822744322591504,2.348142344642256,2.34247555058539
