Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
20,4,0.3917277415185509,0.5932202788319838,0.3723133230556814,0.5632477840354564,0.4680725624444634,0.6339597605176072,0.4322807495656873,0.5969359913770407,0.5932191106353963,0.3907191106353963,0.4645658955892293,0.3502825826212332
50,4,0.4210050749197558,0.4974201692593785,0.4009023582414251,0.4760249798233706,0.4503830663264528,0.4914676236970562,0.447834783171575,0.4894624084825047,0.4989449300379949,0.4179449300379949,0.4645658955892293,0.3380560422818701
5,5,0.3416029619907203,0.6063088443436615,0.2801685770621553,0.7449814862758596,0.4466817595811211,0.5466817595811211,0.4466817595811211,0.5466817595811211,0.6063223508353457,0.3363223508353457,0.4645658955892293,0.3560827407435649
10,5,0.2476390773078619,0.4784083080770926,0.0970598570468155,0.2970830577475049,0.6091124947651357,0.6567864567464237,0.4778227794001349,0.5238874703343075,0.564163266331378,0.204163266331378,0.4645658955892293,0.3599267349189028
20,5,0.2964810556176712,0.4593769832194811,0.25751659805986,0.4193775792920992,0.4030685275577847,0.4589406683901281,0.3916205226834877,0.4522541864551238,0.4726167492600424,0.2926167492600424,0.4645658955892293,0.378794978298887
50,5,0.3673520635149657,0.4470764729637846,0.3373373142454005,0.3937012451621542,0.4151939420031829,0.4440232232289632,0.4008140656571523,0.4299748000432315,0.4476438197219643,0.3666438197219643,0.4645658955892293,0.3353743406765238
5,6,0.2818356608624116,0.987718013803588,0.3638942713631227,0.9527503914054594,0.7412977573189441,0.8658300965499489,0.7288838276586704,0.8496329242289167,0.9884558279565172,0.2684558279565172,0.4645658955892293,0.3632589953804691
10,6,0.511645105623537,0.912635204633438,0.4692969783388519,0.8317781496945179,0.7753914343464676,0.8645009413532853,0.7486504453875712,0.8388641315516546,0.912664475101396,0.5076644751013959,0.4645658955892293,0.3564348856312657
20,6,0.4000150705544314,0.6015076078678643,0.3976238055734485,0.5517058471293474,0.4656769774071591,0.6298208072888224,0.4112815017224799,0.5756287536475905,0.6015030958132135,0.3990030958132134,0.4645658955892293,0.3555337518850548
50,6,0.4680060003351838,0.5488443236884772,0.4451600945927373,0.5245029946074065,0.5479965691349032,0.5487314363144649,0.5415109003593493,0.5422457675389111,0.5488461734254315,0.4678461734254315,0.4645658955892293,0.3461767309521204
5,7,0.4270159137472186,0.7112264400630082,0.1358798255171862,0.2815731389122339,0.6271122307283232,0.7872079468925743,0.487109108697498,0.6443549798963972,0.7990816560434597,0.2590816560434597,0.4645658955892293,0.3565811385734698
10,7,0.2070393437582443,0.4934029801218807,0.1907855844882006,0.4881353869201161,0.4654474054232005,0.5621027998076435,0.397894326274178,0.4857855296958016,0.5063285516868365,0.1913285516868365,0.4645658955892293,0.3672999615322816
20,7,0.3251265998332578,0.4818430177437056,0.3015292655895407,0.4768664346781971,0.4162914050795094,0.4830190657631572,0.4093819559242622,0.4757596256540805,0.4818498126853074,0.3243498126853075,0.4645658955892293,0.3607738750789869
50,7,0.4066310200697605,0.4874693434230538,0.3921157598293165,0.4724895334457399,0.4522889350745976,0.4774859233506293,0.449262616870954,0.475904544861126,0.4874701092823006,0.4064701092823006,0.4645658955892293,0.3327679720800923
5,8,0.4534576684732144,1.0367910018065478,0.3612636502727669,0.8988914560637331,0.789873062273207,0.9040126210847086,0.6551951549039909,0.7648793413299703,1.0508672721852976,0.4208672721852976,0.4645658955892293,0.3651842187766613
10,8,0.559378367099524,0.8483691927875974,0.4492936917768947,0.7636820176181786,0.6215348192215496,0.7082665267904865,0.6092991553680527,0.6955542301024115,0.8599530675046858,0.5449530675046859,0.4645658955892293,0.3793283822753308
20,8,0.5028451305319155,0.6672286921757511,0.4289145465645991,0.5133256993601786,0.5787089266974861,0.619484599333037,0.5807925246867811,0.6183164652623658,0.6751825626958352,0.4951825626958352,0.4645658955892293,0.3679055223605593
50,8,0.5210351248964559,0.6012331446984359,0.5075950065705436,0.5493224256659651,0.5807781312639759,0.5995050891473014,0.5615680971329234,0.5831213579186848,0.6013681014546961,0.5203681014546961,0.4645658955892293,0.3418325797818635
5,9,0.4729791702629342,0.9893726128858852,0.4125131229911695,0.8497337825934552,0.7243503768340721,0.8333296469049597,0.7176300483131131,0.8289770526924445,1.0506820460930402,0.4206820460930401,0.4645658955892293,0.3637261342996866
10,9,0.5193477589884499,0.8407763304170213,0.4236721659162218,0.7318359760696133,0.7739769327930063,0.8089417694745812,0.6734731447600352,0.6987207418097159,0.8531105508378114,0.4931105508378114,0.4645658955892293,0.3527543198584047
20,9,0.4017252988390357,0.5866568056883508,0.3342980137925283,0.4537606903652718,0.5782850494823442,0.5833880316888896,0.5453710935036509,0.5525959548884581,0.5939520929724931,0.391452092972493,0.4645658955892293,0.3560204236386325
50,9,0.4567812067091102,0.5143096158000193,0.4207533714634265,0.4791881209490831,0.4533599648858166,0.5092636769768156,0.453460241358079,0.5097818981073257,0.5145676313425187,0.4335676313425187,0.4645658955892293,0.3395330904043584
5,10,0.3469394886711015,0.8378485795801924,0.3187060613541091,0.7491924734946861,0.654132741714306,0.8126431982348651,0.5323022874806703,0.6887905334818023,0.8382834625234845,0.2982834625234845,0.4645658955892293,0.3630890789178349
10,10,0.4385329350710829,0.7718662684044162,0.3958255859236803,0.6946399357939284,0.6205033487923548,0.7746490619119404,0.5272504883684934,0.6821338492939267,0.7725394502167924,0.4125394502167924,0.4645658955892293,0.3802714135110115
20,10,0.4220605225798198,0.5951374456567429,0.4093181301371403,0.5202777800280397,0.6133901407685649,0.6183563782291398,0.5488853765254998,0.5570736247448775,0.5963242945722138,0.4163242945722138,0.4645658955892293,0.3783814265623558
50,10,0.4450733320885227,0.5259116554418162,0.4713035057651679,0.5136920937967756,0.4592840196561077,0.5166131314813537,0.4587859022898136,0.5174179719139985,0.5259116126764143,0.4449116126764142,0.4645658955892293,0.3426148585053739
5,11,0.5013204982020854,0.8701729572184789,0.3374713899641999,0.8222405356079797,0.6310031372446031,0.773837890128966,0.5452267362497417,0.6856592562251334,0.8914672254339266,0.4414672254339266,0.4645658955892293,0.3695767454678471
10,11,0.41191021067381,0.69991021067381,0.3311491254519118,0.5460720237392261,0.7433182808890761,0.812397560751473,0.6692555857528381,0.7477660319902835,0.7271631264033371,0.3671631264033371,0.4645658955892293,0.3548443663230598
20,11,0.4784676106379085,0.6522873531271789,0.3766817804695616,0.5360320037316694,0.6768970759913601,0.7180581575737411,0.5359537022358377,0.5738951616895334,0.6564868164534898,0.4539868164534898,0.4645658955892293,0.3622236800102666
50,11,0.4494476195620228,0.5302859429153162,0.4394817445840356,0.496762962949726,0.4600004640102302,0.5189325230972127,0.4571319377999531,0.516822579381845,0.5302865263491472,0.4492865263491472,0.4645658955892293,0.3396792673113804
5,12,0.4476954183252266,0.8621691025357531,0.2462142892369709,0.57444417988872,0.8085227407436777,0.927167761568925,0.595930654487812,0.7055304483589576,0.944567666074998,0.314567666074998,0.4645658955892293,0.353412388880824
10,12,0.3965227947828048,0.689205721612073,0.2856037868250444,0.5346648391121065,0.6700145916286293,0.7608272205499202,0.5072701627617703,0.596472305425135,0.7086039460140792,0.3486039460140792,0.4645658955892293,0.3501121989756037
20,12,0.4549776777492624,0.6424776777492625,0.3576322784097219,0.5275290743493457,0.5477625490239172,0.6320907587894822,0.5386194216860124,0.6230413961221317,0.6470839141911333,0.4445839141911333,0.4645658955892293,0.3504254137495827
50,12,0.4668391949177632,0.524531502610071,0.4273018837871701,0.4848358820094489,0.4784659351911821,0.5042958519447238,0.4763700287624422,0.5018391360455726,0.5189171888219204,0.4379171888219204,0.4645658955892293,0.3349736530343281
5,13,0.2061873884863156,0.5448970659056704,0.0191903169579328,0.2201633375896952,0.6430166964246171,0.7483333124942385,0.5015598848736874,0.610968715721217,0.7268389818146033,0.0968389818146032,0.4645658955892293,0.3592309440945274
10,13,0.3769226590520599,0.6720046262651747,0.306529292454793,0.55074130289115,0.7561227974484832,0.8292038839215758,0.5953310773002954,0.6693950677218797,0.6975024678472841,0.3375024678472841,0.4645658955892293,0.3735400429587697
20,13,0.4211964216793802,0.617798363426953,0.4123994124233606,0.558351682404297,0.6015985613982775,0.6078478807740484,0.5789020877423767,0.5897463811187713,0.6197977118706692,0.4172977118706692,0.4645658955892293,0.3547497189701173
50,13,0.4508857947970996,0.5295265714961288,0.4076395586047038,0.4526106715584283,0.5177255136450077,0.5182808278320207,0.518118358230678,0.51875784913611,0.530452782612779,0.4494527826127789,0.4645658955892293,0.3386383305360679
5,14,0.1814208659533922,0.6032958659533922,0.1754374591912663,0.582489140072903,0.541646079336605,0.6856608426251086,0.3958861968727852,0.5517896883990451,0.6479892376087899,0.1079892376087898,0.4645658955892293,0.3738587090201386
10,14,0.3199084176083663,0.6763440611727227,0.3195671442021238,0.6547732467186499,0.5475279383663147,0.7013408550102631,0.4667573420483004,0.6234209364189568,0.6767040151434003,0.3167040151434003,0.4645658955892293,0.3640860193238655
20,14,0.4234524626963165,0.6127047991449146,0.3919359851214029,0.5514866981889095,0.508040026212209,0.6172073109986493,0.442026060613264,0.5515375558689565,0.6120417409978827,0.4095417409978826,0.4645658955892293,0.356959779027239
50,14,0.48435418279685,0.5650314736335034,0.52279608790369,0.5280359458167747,0.5066641705538005,0.5488795599584814,0.503957556952988,0.5477343331426124,0.5649206535995579,0.4839206535995579,0.4645658955892293,0.342063508160326
5,15,0.3165158908947763,0.9710613454402308,0.3253741898037144,0.8359101443285535,0.8610288435644272,0.986941655160866,0.751588112211681,0.8768778074061357,0.9904762720122204,0.2704762720122204,0.4645658955892293,0.3542022109145925
10,15,0.3141160801400683,0.6355446515686398,0.2905287875646297,0.5556551479454098,0.7929985613185712,0.8061161730964302,0.5812548452197158,0.5877111160469058,0.6548574935741156,0.2498574935741155,0.4645658955892293,0.3622962023446525
20,15,0.432834619624444,0.6066543621137144,0.3779452740311729,0.4800796305451422,0.6377042788603835,0.648515414832721,0.5460379107728156,0.5551326249888062,0.6105375054541193,0.4080375054541193,0.4645658955892293,0.3584665502275046
50,15,0.4458000640350205,0.526638387388314,0.4159096082867639,0.4907144933289387,0.4932790872304318,0.524125352481342,0.4828355283157324,0.5125900607366829,0.5266383425336643,0.4456383425336642,0.4645658955892293,0.3415054317639197
5,16,0.4245660173090016,0.8810877564394364,0.3274651085677362,0.7194353206398635,0.7915591957033516,0.9032114739863484,0.602324505417038,0.7131015738289727,0.9834174102808126,0.3534174102808126,0.4645658955892293,0.3634558795528335
10,16,0.6090327046445523,0.9209138927633642,0.6162038860782999,0.8847104488168045,0.7548946424499268,0.8667118588024467,0.6699068923743418,0.7892981871828911,0.920916026453518,0.6059160264535182,0.4645658955892293,0.3571162568191187
20,16,0.4984778564798039,0.6960388320895601,0.4815374741694411,0.6122595866780887,0.5902363709770746,0.6823559521408266,0.5609859795156371,0.6517062208792158,0.6978536409473426,0.4953536409473426,0.4645658955892293,0.3762183388534312
50,16,0.4769737292724965,0.5531015488213686,0.4539797725166626,0.5295227775849489,0.5108408581908747,0.5475929174331271,0.5130436839177374,0.5505775095237411,0.5540399264431559,0.4730399264431559,0.4645658955892293,0.3401447360270377
5,17,0.3255655159904277,0.8255655159904278,0.253551168092412,0.7919722369832144,0.6963374843217077,0.854184881655596,0.5266307250619102,0.6827974510692981,0.8302910459199624,0.2902910459199623,0.4645658955892293,0.3632299956459813
10,17,0.3780866329307491,0.678086632930749,0.3250557274114301,0.6554126877796499,0.6370414955872129,0.6799172037363659,0.60748982727293,0.6480101303409872,0.6792654633097266,0.3642654633097266,0.4645658955892293,0.36773545617826
20,17,0.4823186192229178,0.660536441005096,0.4680214086697675,0.6110926193039397,0.4904872676153033,0.6189723239552606,0.5014346828220465,0.6279589755822663,0.6608370762553317,0.4808370762553317,0.4645658955892293,0.356313687845811
50,17,0.4385642227487457,0.5194025461020391,0.4726752889059332,0.4887496246621244,0.4818176996333255,0.5175403181436612,0.4740948684020807,0.5101936322580184,0.5194026042299891,0.438402604229989,0.4645658955892293,0.3439828903810725
5,18,0.3141119817572385,0.9933572647761064,0.3448135690859033,0.8545166049447919,0.8173826922808977,0.9347065570065516,0.5980353288602352,0.7204810092112712,1.0069043979805707,0.2869043979805707,0.4645658955892293,0.3790852745666507
10,18,0.4649209356543442,0.7951961650121423,0.3984183215679202,0.7143111873787217,0.5489257854810078,0.6465892727942849,0.5203997481601229,0.6263105438049128,0.8088311924730518,0.4488311924730518,0.4645658955892293,0.3620343760920486
20,18,0.4321541389292162,0.5995959993943326,0.3372741202933289,0.4963941326035605,0.5008409073580187,0.5086161652217903,0.5079542856879437,0.5170296792396378,0.6047295521472957,0.4247295521472957,0.4645658955892293,0.3548604394363435
50,18,0.4623518676331933,0.5420762770820122,0.4328523421337072,0.4773767745898316,0.5459361876518206,0.5462423630294974,0.5284310910763437,0.5289393030386039,0.5416901240274408,0.4606901240274407,0.4645658955892293,0.3428865252663595
5,19,0.269499707279366,0.7350169486586764,0.2889051439956148,0.7563932065859086,0.5608886118542217,0.717679029409501,0.5466212043793379,0.7004651303348121,0.772910661448825,0.232910661448825,0.4645658955892293,0.3613606150056751
10,19,0.3820489127895446,0.7249060556466875,0.3360691044664114,0.6805811663612412,0.5753753837000722,0.6855795296614998,0.5310617425976204,0.6428442663127816,0.7333244145805513,0.3733244145805513,0.4645658955892293,0.3645209209849609
20,19,0.40592711682334,0.59342711682334,0.3432910103321655,0.516151889328818,0.5444496469346655,0.5815746456582512,0.5156084347224481,0.5550666334059036,0.6008443658676574,0.3983443658676574,0.4645658955892293,0.359706495087994
50,19,0.4535270117318083,0.5275672311102362,0.4387745163938568,0.4968731576516705,0.4907540725058573,0.5199077808821598,0.4937868726555592,0.5232165733409222,0.5303693301712595,0.4493693301712595,0.4645658955892293,0.3428803866886101
5,20,0.3587879079092112,0.8881996726150935,0.3518050027346274,0.8988527654950987,0.3921481962816476,0.8248050864656675,0.3793907646458784,0.8348697631236965,0.8885111201428284,0.3485111201428283,0.4645658955892293,0.3653160145693433
10,20,0.2876544376788342,0.5901754460821955,0.2559110144991784,0.5584854584627907,0.6101460644733727,0.7255585831008468,0.4882606171408662,0.6021728956374289,0.6154123680706802,0.2554123680706802,0.4645658955892293,0.3567959785442103
20,20,0.3578380679252788,0.5593306052387117,0.3478430718336458,0.5384763796243658,0.5098135782159473,0.5818681289241537,0.4593882182088282,0.5316043556444269,0.5593318700475964,0.3568318700475964,0.4645658955892293,0.3630647899148556
50,20,0.4535716905719458,0.5110184990825841,0.4450066220060013,0.5020501493498555,0.4284221494995111,0.5003532806853632,0.4277555409488852,0.4997016712368787,0.511291908532034,0.430291908532034,0.4645658955892293,0.3472325853284209
5,21,0.3381727023762627,0.7252694765698112,0.0399959943113374,0.2506153365182699,0.7705617963711712,0.8918298172265382,0.7824876667699693,0.9103783715491236,1.013213273223763,0.2932132732237631,0.4645658955892293,0.3573125517982668
10,21,0.5677149421626966,0.6996367662669312,0.4768352486081004,0.5911133302643616,0.7275677169940783,0.7333351342499363,0.6229875766969625,0.6334744364313994,0.7950213678976037,0.3900213678976036,0.4645658955892293,0.3639944168096704
20,21,0.4190129915217419,0.60826532797034,0.3715367814472081,0.5427987311129967,0.5415864499417063,0.6180515296501061,0.4783484285995404,0.5539895241093385,0.6157329693913796,0.4132329693913795,0.4645658955892293,0.3533203909542995
50,21,0.4261853260005708,0.5070236493538642,0.4613436040913731,0.4782361308437918,0.4305887035072315,0.5027681532617182,0.4312201302695211,0.5029211171627138,0.5070271930252406,0.4260271930252405,0.4645658955892293,0.3372692824866474
5,22,0.4846535304627729,0.8535059894791662,0.3157304746074289,0.808556398401579,0.5783033766417568,0.7151311199629651,0.6114174779318494,0.7447021275751177,0.8834087733103018,0.4334087733103017,0.4645658955892293,0.3667942277594501
10,22,0.8425014571614682,0.9207623267266856,0.6400549691987173,0.7423965028719519,0.7648941749800341,0.8062285276432133,0.6235685936359869,0.6569988879480518,0.8230540334667218,0.5530540334667218,0.4645658955892293,0.3542753619989721
20,22,0.5545811494456224,0.7112975673560702,0.5679403917202676,0.6889965236738014,0.5341178977463432,0.6725561028074016,0.5450585778084847,0.6830324306684339,0.7112976473855341,0.5537976473855342,0.4645658955892293,0.3521569150069343
50,22,0.4610936948382867,0.5416105934466366,0.4432628219902013,0.4910121340714016,0.515543137632714,0.5400257673487955,0.5126481208419243,0.5371839986772611,0.5416360804585585,0.4606360804585585,0.4645658955892293,0.335269542152056
5,23,0.3359919037335218,0.8454258659976728,0.3217842619161242,0.861240736083884,0.5552650261418572,0.7128348041083068,0.598269678356033,0.7514551503230771,0.8567800623801767,0.3167800623801766,0.4645658955892293,0.3727877075221819
10,23,0.4322589591296161,0.7014897283603854,0.3495785740419552,0.5839446735039557,0.5204153868272761,0.6543160169241653,0.4703654573647809,0.6025007480574186,0.7098609162048066,0.3948609162048066,0.4645658955892293,0.3628156589352357
20,23,0.5720965755128729,0.7403208745782934,0.4880734546708353,0.6587237029600829,0.6524056745399226,0.6894692980630166,0.6265978071098618,0.6604384364092462,0.7387327983936256,0.5587327983936257,0.4645658955892293,0.3516962139295413
50,23,0.5300458995050003,0.5875743085959093,0.4966107036548722,0.5526646980016298,0.5419659939783216,0.5753829055038385,0.5339120345544834,0.5669216381118003,0.5823343378133417,0.5013343378133417,0.4645658955892293,0.3390779156136142
5,24,0.5945914720324341,1.0099760874170496,0.4194021542384208,0.7948864822148909,0.7974079321162162,0.943269165731706,0.5915423357686628,0.7484246732711,0.9999878161716316,0.4599878161716315,0.4645658955892293,0.3613138900394756
10,24,0.5243552678111597,0.8807909113755161,0.4572926923092281,0.8019154745347085,0.8164509536480968,0.8647219934658943,0.6638890255077488,0.7083863194474194,0.8808298362082283,0.5208298362082283,0.4645658955892293,0.3714971369697543
20,24,0.4332097987498119,0.6123142763617522,0.4400748099939401,0.5882799767674208,0.5956788390504244,0.6048715117385066,0.5789373505108187,0.5875870544762328,0.6124333163742031,0.432433316374203,0.4645658955892293,0.3682558622647226
50,24,0.4393710082485073,0.4967364473419918,0.4708678506791122,0.4698249216696091,0.4863714440366667,0.5150338644188324,0.4662394250926455,0.4949018454748111,0.5000742691698346,0.4190742691698345,0.4645658955892293,0.3420511275040576
5,25,0.4095199551247911,0.813366108970945,0.199258177014941,0.5031405672434868,0.7524059012107502,0.8620686160408009,0.5695337801215653,0.6882089124758599,0.8894699160317292,0.2594699160317292,0.4645658955892293,0.3523633777318697
10,25,0.4646353195030726,0.767156327906434,0.3830027166330957,0.6669089356983708,0.6258212191683342,0.7377552742730835,0.5251686257138283,0.6398070788208483,0.7708854823294962,0.4108854823294962,0.4645658955892293,0.363920759695518
20,25,0.4519541434508984,0.6412064798994965,0.3773315858579759,0.5523135703307979,0.6207086376265047,0.63771547017927,0.5691494942606519,0.5864761411998453,0.642117547849478,0.439617547849478,0.4645658955892293,0.3563689020827033
50,25,0.4320796514402487,0.5129179747935422,0.4773470053429605,0.5007433847875246,0.4725185347005121,0.4994668478749395,0.4711355837887359,0.4996083752982424,0.512908808934804,0.4319088089348039,0.4645658955892293,0.3363037050375696
5,26,0.3462581222685373,0.9295914556018708,0.29477138465158,0.8688898659681367,0.8351297108659099,0.9475778600165864,0.6390119195311532,0.7381497766504584,0.9469048109137082,0.3169048109137081,0.4645658955892293,0.3595963460636511
10,26,0.416627157278002,0.7499604906113352,0.4205901212012557,0.6942234352076013,0.5790172467108018,0.6837042750133377,0.5353498446025641,0.6389629632278067,0.7630156716351624,0.4030156716351624,0.4645658955892293,0.362995875685878
20,26,0.5163702997861912,0.7178628370996241,0.4896156863388142,0.6823739216705585,0.6184967478506678,0.6564902415586168,0.6096066004633335,0.6485076870585417,0.7178685055782283,0.5153685055782283,0.4645658955892293,0.3565170337278887
50,26,0.480627974037589,0.5606674997292888,0.4471526624610399,0.4956736841567888,0.5549355310462277,0.5543482748027941,0.5474788601941778,0.5482848915599063,0.5607140195823552,0.4797140195823552,0.4645658955892293,0.3414488081015949
5,27,0.470882637203116,0.7669352687820634,0.2679886045185624,0.586746176040497,0.7453061819076059,0.8796716409651992,0.3953889299330761,0.5272453756389915,0.7515379769869335,0.3015379769869334,0.4645658955892293,0.3587721516985597
10,27,0.3971352658613248,0.651167523925841,0.319708730703223,0.5568452689813317,0.5648029872060505,0.6556200658935725,0.520649876063335,0.6088707893560741,0.6482403854675889,0.3332403854675889,0.4645658955892293,0.3651455400576036
20,27,0.4143607687885079,0.5934652464004482,0.3807805792040472,0.5639088449575165,0.5548708138889596,0.6074332158553515,0.5231709652047343,0.5756550266926704,0.5934648393502888,0.4134648393502888,0.4645658955892293,0.3663824617076788
50,27,0.4353320518127135,0.516170375166007,0.4315048430342954,0.4786885049170244,0.4726690070422817,0.5010517285207938,0.4698612225548968,0.5008760180867594,0.5161703696788495,0.4351703696788495,0.4645658955892293,0.3384382490525718
5,28,0.7069939471214787,1.2364057118273613,0.7708285310703573,1.182087183815357,0.9469295910715132,1.1443511820173813,0.9196669447434233,1.1314542658225577,1.2364008101285808,0.6964008101285808,0.4645658955892293,0.3568733416038812
10,28,0.598910823150009,0.99990092215991,0.5558406045600363,0.92182699454774,0.835854900199484,0.9047321875238676,0.7802100215397778,0.8484536725282408,0.9999019330601366,0.5949019330601366,0.4645658955892293,0.3634772730158419
20,28,0.5985421000270641,0.800034637340497,0.570718615779001,0.7335484146338792,0.6530576062448353,0.7497360568542412,0.6323156014461634,0.7306761939863936,0.8000355686160487,0.5975355686160487,0.4645658955892293,0.3567952389476622
50,28,0.5385085644059818,0.5953108084452526,0.5167720665696571,0.5727288651038638,0.5554300321036175,0.5858978610316539,0.5500917660603866,0.5802349909613648,0.5888043700622818,0.5078043700622819,0.4645658955892293,0.3382138421328828
5,29,0.4368789601237876,0.96629072482967,0.3963941104205777,0.9715385466502068,0.718940241159178,0.8775856952073465,0.6323936062822698,0.7898758640847467,0.9665138107406316,0.4265138107406314,0.4645658955892293,0.3584287049579941
10,29,0.3619662215702195,0.6483298579338559,0.3119488802431093,0.6142292485044976,0.5370976569506379,0.6225755364529851,0.5104708288212759,0.6010765640777086,0.6585881570540169,0.3435881570540168,0.4645658955892293,0.3536938947294534
20,29,0.3426668520798904,0.5157437751568135,0.2836068832687784,0.4651144091965792,0.4263136547094258,0.4892609218464938,0.4176969631943116,0.4804787132659633,0.519941333953982,0.339941333953982,0.4645658955892293,0.355671271490013
50,29,0.4024939810251344,0.4831712718617877,0.369758406062474,0.4506609373436656,0.4279799871953455,0.4667760253549219,0.4301197232336989,0.4677559235634766,0.4831971443306955,0.4021971443306955,0.4645658955892293,0.3336990385728161
