Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
24,9,0.2449271730929073,0.3849271730929073,0.2571886009582771,0.4204684847402732,0.3704522921544388,0.4142530391979852,0.3314491695768554,0.3748158667991442,0.3847924021872941,0.244360303421862,0.2187838228800611,0.2960092203951251
60,9,0.246545934605832,0.3026841209105821,0.2965789809417254,0.297089668319891,0.2849034891876034,0.3031473193735347,0.2797045648392217,0.2983370498950323,0.3026800175589459,0.246507178052773,0.2187838228800611,0.0837363147855038
6,10,0.278014152920915,0.7149889428368813,0.1856167108318071,0.545631775817141,0.7213317635610912,0.8635432377201597,0.5576214130513748,0.7053288384195407,0.7714898305056068,0.1295145218636315,0.2187838228800611,0.0084991530394127
12,10,0.2040666656395506,0.5230850705475261,0.1790169366877924,0.56334981047928,0.5617238901439519,0.5753505140433871,0.4613595310209083,0.4717923329041517,0.5233111328495701,0.2023234785285824,0.2187838228800611,0.0
24,10,0.2418355423922087,0.4020820755200978,0.2098413516514906,0.4145355925067456,0.4218032311472512,0.4259237042781665,0.3772227544297568,0.3822274072565431,0.4020820311927018,0.241588204032208,0.2187838228800611,0.009753306877859
60,10,0.2326751476399904,0.2780503657900777,0.2668091097810631,0.270652620197853,0.2716543269071089,0.2768166726050892,0.2623666794548193,0.2682194840344609,0.2707258307349018,0.2065282998707043,0.2187838228800611,0.0
6,11,0.2751491929258892,0.6519607871287878,0.226509576732027,0.7503129542417308,0.6660786032990569,0.7771979406583313,0.4683997936753987,0.5844309773809874,0.6851023774814937,0.2036208960000122,0.2187838228800611,0.0
12,11,0.2373143340683369,0.4475569216694151,0.1984941681055609,0.514871865445642,0.4283519962325262,0.4528390414182887,0.3919334309723751,0.4144888613389961,0.4567498862648973,0.2160091455241566,0.2187838228800611,0.0285399870736036
24,11,0.2367959621942465,0.3753043335793302,0.2488518188838482,0.4148410784689107,0.3861858590172959,0.4108770919933144,0.3437342780869676,0.3673058198592705,0.375051082681324,0.2346189839158919,0.2187838228800611,0.1912517286915129
60,11,0.2450862339877889,0.2983026082567948,0.2922481415539296,0.2932570103786779,0.2993066151074202,0.3046636316569918,0.2888149450955582,0.2945581338019029,0.2973404901304608,0.2411676506242879,0.2187838228800611,0.0
6,12,0.3362937007770452,0.6876450521283967,0.2355703691027303,0.6132163713741234,0.6596017737549096,0.7649255620385242,0.5131538435019387,0.6234925502282106,0.7387771526478986,0.2572956711664171,0.2187838228800611,0.1946647691507455
12,12,0.2373918433152457,0.4564929669107513,0.1818602742995997,0.5367133526907253,0.4667700674262954,0.4922408512589653,0.4116447267019762,0.4359250383663595,0.4637831515076005,0.2230424107668598,0.2187838228800611,0.0
24,12,0.1949759009694684,0.3351916174563714,0.1657204235765528,0.3718773917031243,0.3755498293382475,0.3804934623025449,0.3093239509217698,0.3139306893582281,0.3351915071747982,0.194759408409366,0.2187838228800611,0.0
60,12,0.2095192979562882,0.2656574842610384,0.2617718540072691,0.2617302434690519,0.221800484317455,0.2627733827116179,0.21987788210296,0.2611440685270307,0.2656499885897858,0.2094771490836129,0.2187838228800611,0.0187139600555192
6,13,0.312576792575955,0.7113497987109244,0.1429072101146079,0.8285081445197703,0.6171217900684075,0.7281159780742589,0.5158960949346301,0.619280519427111,0.711351090332335,0.3101165224311004,0.2187838228800611,0.2209455441893015
12,13,0.2611859355888433,0.5011859355888433,0.2578975725426994,0.5861400112704998,0.4350548870886754,0.5030458816107989,0.4187566777245263,0.4804923672792172,0.50118597837933,0.2604452376385893,0.2187838228800611,0.0136643665455379
24,13,0.2481897535583474,0.3683746534042642,0.1934019148623938,0.3846859591009691,0.3913926797018026,0.3945579954932489,0.3533232678264489,0.3578473057187353,0.3683627298378518,0.2479923594674814,0.2187838228800611,0.0
60,13,0.2132570555118381,0.2854347236179455,0.2820256936745824,0.2821796328814482,0.2666472010768221,0.2938995565008094,0.2607214933114811,0.2873890241136603,0.2854342055508585,0.2132119833286363,0.2187838228800611,0.0
6,14,0.1763413116133352,0.5542482883575214,0.1061839602061354,0.750057213405826,0.5163743534998482,0.6443086895001994,0.2956670448822111,0.4224133857255814,0.5561197109255893,0.1548851430243547,0.2187838228800611,0.0758685162514817
12,14,0.276703930392164,0.470156311344545,0.1788833730472786,0.5528450303412379,0.4261162483318251,0.475208302201427,0.3461161124137665,0.3966111164040248,0.4690189600082748,0.2684016760576575,0.2187838228800611,0.0086208808724424
24,14,0.2161928864931489,0.3345540397556679,0.2236115705280519,0.3786611485761353,0.3383935212612569,0.357253340322719,0.2966549853172263,0.3155467257142765,0.3338831137553093,0.2135127433849389,0.2187838228800611,0.1083687625839549
60,14,0.2176521972415757,0.2815735248383797,0.2753797230118539,0.2745959162269163,0.2746023351272954,0.2971612265026047,0.2576266428025143,0.2792193753790322,0.2812715532816998,0.2170740224175023,0.2187838228800611,0.2361629669677959
6,15,0.4479974422796088,0.8854974422796089,0.3613822086207955,0.8133356001068621,0.7248740016186005,0.8574055475505759,0.5771197273752983,0.7148590831218082,0.8872631590813422,0.3255347640196138,0.2187838228800611,0.0411373459045158
12,15,0.2728178183570666,0.533562804030419,0.2628096407537121,0.5895769602355758,0.5909275081600082,0.6195683822402475,0.4508659517208719,0.4814458998290876,0.5339077047896019,0.2530435072587377,0.2187838228800611,0.1784739136836542
24,15,0.2164152210924268,0.3766617542203159,0.184760278842186,0.3884501092084631,0.3983200207497644,0.4024762930571096,0.3734933494505539,0.3787199409709883,0.3766482092947258,0.216154382134232,0.2187838228800611,0.0153529611117133
60,15,0.2704179564181625,0.3306031416033477,0.3242957409342713,0.3242757685847106,0.3072992166143591,0.3329682713525746,0.3006102980839866,0.3267391876567613,0.3282964324961481,0.2640989016319506,0.2187838228800611,0.104440616220698
6,16,0.2276386242703291,0.6837789751475221,0.1590324971669951,0.7880259644064586,0.6230636792501852,0.7300120763158358,0.4451600599312885,0.5560261402563208,0.6890092997932182,0.2075278183117367,0.2187838228800611,0.0835364672390298
12,16,0.2078843858834498,0.4478843858834498,0.1336477101432421,0.5162029252707974,0.4109374084384397,0.4732742393335248,0.3368819805744198,0.3993082457743511,0.4478842073446234,0.2071434666038827,0.2187838228800611,0.0
24,16,0.1964746769396675,0.3567212100675565,0.1849911867413081,0.3790863655318618,0.396055879557855,0.4014643353021333,0.3412019848324538,0.3466069580994773,0.3567210192031833,0.1962271920426895,0.2187838228800611,0.0170117331555349
60,16,0.2252908400385627,0.2705870072859495,0.2648634040706026,0.2651273217439683,0.2739044585083573,0.2739890070684307,0.2635035108481138,0.2637774079370903,0.2640775190889401,0.1998799882247426,0.2187838228800611,0.2256042963781811
6,17,0.2676610025665766,0.7133752882808625,0.2005924625225141,0.8316509693066475,0.6304356096104552,0.7448730577362009,0.4611153546475533,0.5759523007524908,0.7183962801378287,0.2369147986563473,0.2187838228800611,0.1358673872223103
12,17,0.2920005964805326,0.5290826633498336,0.2179744595242322,0.6032822052385755,0.5490384159948005,0.5729570874353305,0.4729249690958652,0.4962612311293558,0.5294327508276888,0.2886920100869481,0.2187838228800611,0.0
24,17,0.253013942278817,0.3919452399887406,0.2673557764614562,0.4223494153598841,0.3509408909058642,0.4012834107849929,0.3292992801693971,0.3809016938071561,0.3918107156843975,0.2513786169189654,0.2187838228800611,0.170596504203095
60,17,0.2360695263515059,0.2922077126562561,0.285920829442722,0.286815323368844,0.301430495467698,0.3015528863935471,0.2874480830307688,0.2878806924007117,0.2921983809587747,0.2360255414526018,0.2187838228800611,0.0223915694263245
6,18,0.2953506301359319,0.6912897164303483,0.2233338527446272,0.664391391972612,0.6305199937782564,0.7482284373732246,0.4527079718873049,0.5623506464819328,0.7164321849738942,0.2349507034924127,0.2187838228800611,0.219894998544647
12,18,0.2742983289604463,0.499082190631916,0.2035603691139246,0.5693796691855743,0.4610683574908333,0.5176961031834107,0.3988043656338167,0.4566625541133815,0.5026517433786912,0.2619110026379505,0.2187838228800611,0.0
24,18,0.1958647969955844,0.3468081932219995,0.1984550794382968,0.3672693436026745,0.3855221458656726,0.3875350911184606,0.3100872126268477,0.3131748450444957,0.3460971808110962,0.1856033536506023,0.2187838228800611,0.0144660322692406
60,18,0.2378267957292748,0.2889184987860433,0.2779529360591888,0.2782314146718854,0.3030120463158455,0.302975490511593,0.2771869638579299,0.277756059068647,0.2786106695100985,0.2063884472878762,0.2187838228800611,0.0795873038742002
6,19,0.2066311178169418,0.6681695793554034,0.1436025768256254,0.7803620111946876,0.5954125647149677,0.7095400467156973,0.4167575200512153,0.5297894114467943,0.6675339703064695,0.1860524888249881,0.2187838228800611,0.0
12,19,0.1813445833956007,0.4213445833956006,0.1082511758895584,0.491944796646907,0.3870078770593482,0.41194214865374,0.3337065890695638,0.3559659194064842,0.4213440908570112,0.1806033501162704,0.2187838228800611,0.0175287265461945
24,19,0.2100805976818149,0.3302654975277317,0.1616642945825758,0.3598103359062771,0.2952544529564919,0.332312582592845,0.2767204850595671,0.3128781343770462,0.3302626290466142,0.2098922586762438,0.2187838228800611,0.2987948016699643
60,19,0.2192732015421355,0.2717227692654784,0.2704825460965731,0.2703095311317817,0.2576757934548643,0.2749774519762841,0.2523426345634634,0.2701903777120478,0.2702786052170856,0.2141057657109127,0.2187838228800611,0.0255786311157033
6,20,0.1911623726363742,0.6651207059697075,0.1838784500609873,0.7336812581171945,0.6340695065233174,0.7665367193936528,0.4027956603139529,0.531342325956959,0.6850142394346292,0.1232858443729008,0.2187838228800611,0.0
12,20,0.177644720260037,0.481738287511499,0.1648350466641096,0.5338927593073758,0.5055272536320954,0.5367658215176297,0.409422053360007,0.4416597301981877,0.4859619800186303,0.1649743256976427,0.2187838228800611,0.5192832546896937
24,20,0.2148667931505504,0.3736454191047489,0.1859316304935888,0.39361936589366,0.407526272024881,0.4145652834587945,0.3496349515460891,0.3547436942297833,0.3737202553648719,0.2132264282043781,0.2187838228800611,0.1811969820682027
60,20,0.2026964502916008,0.2748741183977081,0.2666690678358,0.2689596692956014,0.2556080077185639,0.2765438182309591,0.2516592753737728,0.2721212620615105,0.2748710341818903,0.202648811959668,0.2187838228800611,0.0950209950492135
6,21,0.3586521699562305,0.8313794426835034,0.2566491973854448,0.903087068335652,0.6890638500719921,0.7953797016863583,0.5585232982740652,0.6712969545614594,0.8311568714250224,0.3496753899435409,0.2187838228800611,0.0634406378835638
12,21,0.2932019890720734,0.5714894508457736,0.2299782634292884,0.6119475509135682,0.5797239729935908,0.6082678490541914,0.4760203589928249,0.5034614223492976,0.5713572861565082,0.2904930886256439,0.2187838228800611,0.1244382591775797
24,21,0.2038644787270366,0.3838644787270366,0.2010930569154311,0.4101120401793115,0.4183458147861237,0.4248996608741414,0.3698469645836171,0.3766042833974002,0.3837965258998288,0.2032409703442732,0.2187838228800611,0.1099126349728818
60,21,0.2401697796384588,0.2911723951572034,0.2797520374876239,0.2799777425685426,0.2970392811837246,0.2988649371666156,0.2818991500080489,0.2821923719127443,0.2843281871759782,0.2121059649537559,0.2187838228800611,0.0856161599745
6,22,0.5146503816836999,0.9837225466321536,0.4106768449182875,0.8989220445768203,0.8599651300944436,0.9889075145066624,0.6559506212436107,0.785786080695086,0.9903873734088516,0.4286589783471231,0.2187838228800611,0.3256740103197882
12,22,0.3931216681571667,0.712140073065142,0.3366397098312289,0.7250596550821774,0.6554701844527899,0.6904185768509581,0.5981626046850168,0.6289485031550937,0.7123663555286877,0.3913787012077,0.2187838228800611,0.0
24,22,0.3148153825812374,0.4750619157091265,0.2680887576634035,0.4766566260256928,0.4503368515972654,0.477080662802105,0.4325795720623581,0.459351253086134,0.4750551364205737,0.3145613092600799,0.2187838228800611,0.0781426552353522
60,22,0.2311160620051628,0.3032937301112701,0.2996971294153058,0.3006713898218341,0.283232363524695,0.3110759237835958,0.2766293464875591,0.3051728866141696,0.3032888380284912,0.231066615806269,0.2187838228800611,0.1042133325275108
6,23,0.2849874398612622,0.7005125540165135,0.2409300029805068,0.5987029649487842,0.6818343236699197,0.80441102307165,0.4611774124434966,0.5876561773650018,0.7115554004127356,0.1498270053510071,0.2187838228800611,0.0
12,23,0.2591072822078584,0.5391072822078584,0.2038437152055587,0.5937441138810993,0.4997292949541135,0.5729901812517435,0.4061280101605265,0.4806952757989645,0.5391088405282192,0.2582446429973549,0.2187838228800611,0.2188254866636466
24,23,0.2289739603460215,0.3892204934739105,0.2424140123226988,0.4132171900737344,0.4242205214161892,0.4312349073224208,0.3784072568900897,0.3848668218361487,0.3892188251575463,0.2287249979970525,0.2187838228800611,0.0161491341410015
60,23,0.2128925061504332,0.2738181066190917,0.2664569351453968,0.2673573309367014,0.2783283037914677,0.2837083973933811,0.2674127850545937,0.273657152872075,0.2727090166767674,0.2085114858125698,0.2187838228800611,0.0286769828743305
6,24,0.2517212455160711,0.621039427334253,0.2206392837773171,0.7737109246719676,0.5169168074813681,0.6214755193119411,0.417131639510791,0.5226589610878293,0.6265026297791678,0.2252680618779332,0.2187838228800611,0.0254561956506898
12,24,0.2588468087637354,0.4923797428954719,0.1794447378677932,0.5546013131958486,0.4847280274301377,0.508012398523228,0.4102429499993439,0.4342548811667772,0.4933609807152326,0.2526202399744919,0.2187838228800611,0.019708827617389
24,24,0.254458202104789,0.3890735867201735,0.2617037206027687,0.4235793223558,0.3968413176217032,0.420030633027423,0.3340482358124058,0.3587734372490646,0.3878273768488265,0.2473952780833944,0.2187838228800611,0.0
60,24,0.2676949827598109,0.323833169064561,0.3184799561383938,0.3173974774836555,0.3230336100149004,0.3284514422020084,0.3172658364836491,0.3224042709722928,0.3238255960413259,0.267652756535153,0.2187838228800611,0.0310955638480428
6,25,0.2715398988271301,0.7072940887712643,0.2037344557191581,0.7865985268854667,0.6164296146151271,0.7351683046721855,0.433138320708036,0.5419007635663036,0.7097496726560246,0.2282681911745431,0.2187838228800611,0.2047457419045828
12,25,0.2951772472570108,0.5684505205302841,0.2403040519283572,0.6069717183948294,0.5605677165944948,0.5870471821230656,0.472611970795312,0.5000231397682598,0.5686803957187117,0.2878161981878474,0.2187838228800611,0.3967144447213372
24,25,0.2697496716994031,0.3864724550888532,0.2446982683663124,0.3994160406188968,0.398601032996976,0.4032138046405044,0.3635199690514946,0.3687002894998678,0.3827154882640533,0.2222216611035595,0.2187838228800611,0.0
60,25,0.2151166831616429,0.2837786549926289,0.2816626808565613,0.2811679902388314,0.2838766645656435,0.2942528954532116,0.2719512792083384,0.2817711094780126,0.2829572423106929,0.2107350200884707,0.2187838228800611,0.0926328287981565
6,26,0.3278162736377613,0.7471711123474388,0.2326267501021535,0.8039039591880155,0.6619417086614406,0.7735678267590367,0.4833155919961626,0.5961995681772355,0.7532760106612129,0.2717945291797314,0.2187838228800611,0.2473430550992254
12,26,0.2519611906442764,0.5097515589162311,0.2077840823755571,0.5620485152109829,0.5393634954836556,0.5703935044464504,0.4237299378715474,0.4492062276054033,0.5127599078004534,0.2318957102695892,0.2187838228800611,0.0350698177254279
24,26,0.218067244602752,0.3582829610896549,0.1704935229724144,0.3803028621983327,0.3489459036101895,0.3730214179243356,0.320058824233184,0.3438938120516773,0.3582808785292508,0.2178487797638187,0.2187838228800611,0.0403157282222065
60,26,0.2221200118413779,0.278258198146128,0.271771108360835,0.2737444755047234,0.2795941461913797,0.2852012811999406,0.2719135848105343,0.2771870170581496,0.2782579770613571,0.2220851375551842,0.2187838228800611,0.0270084194395984
6,27,0.3426294685218619,0.7987698193990549,0.2281176723867196,0.886060769022971,0.6160630044749007,0.7310581331030337,0.542551380075976,0.6549308770315382,0.8030066624617134,0.3215251809802319,0.2187838228800611,0.0135614616532526
12,27,0.3369764680481387,0.6144154924383827,0.2674583962502914,0.6538025559244786,0.5645210080777527,0.6176095278626221,0.5007168971159551,0.555217096295683,0.6147040071297747,0.3338398095989104,0.2187838228800611,0.202006838683543
24,27,0.277947925857254,0.4158267137360418,0.2805318274372682,0.4416593227596067,0.4331911580193804,0.4369453967656503,0.3850344924299868,0.3898562905715434,0.4152835917330337,0.2748514929676016,0.2187838228800611,0.0836616578038095
60,27,0.2239102240225887,0.2769405270528917,0.267996557388533,0.267939753638318,0.2791727285753559,0.284723135084547,0.2664926049545792,0.2721160741188818,0.2752697721063537,0.2190969326001808,0.2187838228800611,0.0359387251449268
6,28,0.2244771560668648,0.5835931781663124,0.1588815903160175,0.7339141322689721,0.6513345777395221,0.757632555294746,0.4042250102269789,0.508708692287638,0.5672919429475778,0.1660573750463432,0.2187838228800611,0.0
12,28,0.2730651924543456,0.4682603876495408,0.1921472807780856,0.567637855892335,0.4614217607037608,0.5104726218385665,0.3638120707938875,0.4120158771987158,0.4652176627228268,0.2646003787722095,0.2187838228800611,0.0
24,28,0.1967943984827569,0.3370101149696598,0.159575219754315,0.3646701353775354,0.3230641505848178,0.3660762990924142,0.2945242009169417,0.3373474460207004,0.3370082302945585,0.1965761315291264,0.2187838228800611,0.0104585205761501
60,28,0.1941248085592412,0.25828273576467,0.2505454940615589,0.2550947370698712,0.2406145299761978,0.2624619529055457,0.2367115145893638,0.258641608415896,0.2582825697937938,0.1940850389295962,0.2187838228800611,0.0
6,29,0.3052410017451321,0.7944883135730891,0.2440188166921563,0.8396484452834048,0.7054917197195348,0.8329910342077284,0.5668400916613249,0.69386175260995,0.8165993717340618,0.2548709766723334,0.2187838228800611,0.0
12,29,0.2387279270669865,0.4820434350883769,0.1868454756645251,0.514864095157718,0.4850828145170828,0.5402430406405864,0.3991581849182772,0.4521696488899106,0.4967168452755146,0.2158526477446504,0.2187838228800611,0.0127048018361247
24,29,0.2316274306309839,0.382133942931997,0.2339199872843225,0.3976467576622869,0.4182718557339901,0.4221228542241397,0.3710668493039438,0.375464703516093,0.3825655703954966,0.2220717432350028,0.2187838228800611,0.2013308723345943
60,29,0.1960007023459214,0.2635916902142057,0.1924526780060577,0.2736913016381949,0.248438092476661,0.2690902434492395,0.2467478419627563,0.2672933215109289,0.2625240272773537,0.1903018050551314,0.2187838228800611,0.0
