Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
14,17,37.34468960762024,66.28264236450195,45.40317583084106,48.314347982406616,14.411471128463743,21.7177631855011,12.771495819091797,22.14070701599121,0.0021231174468994,0.0021467208862304,0.159
28,17,60.17176938056946,56.857747077941895,41.51443457603455,61.84813022613525,13.469114303588867,13.333267450332642,13.688056707382202,13.717193841934204,0.001523733139038,0.001558780670166,0.20600000000000002
56,17,54.87561559677124,36.96324634552002,37.242854833602905,37.56188201904297,27.76878023147583,19.19612288475037,27.49122667312622,27.861035108566284,0.0019612312316894,0.0019793510437011,0.23
140,17,14.683785915374756,26.319311380386356,15.895965337753296,20.03057312965393,8.512641429901123,8.282804727554321,8.43060564994812,8.314581394195557,0.0040729045867919,0.0041167736053466,0.246
14,18,56.90598320960999,64.87499523162842,61.71213579177856,68.88085198402405,25.76206398010254,26.47693133354187,26.125840187072757,26.58649230003357,0.0020337104797363,0.0020797252655029,0.166
28,18,44.78942036628723,44.32744884490967,45.58074641227722,46.71504878997803,21.53673458099365,21.109304428100582,22.55816984176636,21.916566610336304,0.0027844905853271,0.0028162002563476,0.19
56,18,62.84740495681763,62.20208597183228,53.33584904670715,63.20273423194885,21.802355527877808,27.97157621383667,16.55977201461792,28.60098934173584,0.0035109519958496,0.0035371780395507,0.223
140,18,19.062318801879883,18.895244359970093,32.127410888671875,19.015897035598755,9.222018957138062,9.26055073738098,9.279584407806396,9.282838582992554,0.0022151470184326,0.002312421798706,0.245
14,19,48.49844074249268,49.66295385360718,52.42059588432312,52.00828146934509,24.755059480667114,25.05367946624756,25.3865749835968,25.199703454971317,0.0020484924316406,0.0020694732666015,0.155
28,19,32.19358253479004,56.55566549301148,32.96378564834595,36.09774112701416,23.83763718605041,21.942301511764526,24.612269163131717,24.010772943496704,0.0026707649230957,0.0026876926422119,0.192
56,19,63.39923024177551,67.6349744796753,54.77582001686096,68.22382664680481,18.25057983398437,27.47981071472168,28.076101541519165,25.80679988861084,0.0035293102264404,0.0035657882690429,0.229
140,19,27.46534514427185,27.501972913742065,28.73246455192566,27.69993281364441,5.026765823364258,9.000781536102295,5.09105396270752,5.29257082939148,0.0040323734283447,0.0040867328643798,0.246
14,20,77.16802906990051,44.44326972961426,59.63249754905701,49.45139193534851,21.078897953033447,17.87452721595764,15.659414291381836,21.68772840499878,0.0010988712310791,0.0011203289031982,0.161
28,20,37.989492893218994,32.61441254615784,46.76557183265686,33.63280391693115,11.99697732925415,20.139384746551517,12.358947038650513,20.293994903564453,0.0015187263488769,0.0015473365783691,0.194
56,20,43.92357730865479,49.95632767677307,58.87118363380432,59.04676461219788,27.630215883255005,26.91639494895935,27.41612243652344,27.70733141899109,0.0019030570983886,0.0019187927246093,0.225
140,20,21.22677254676819,27.679458379745483,27.87825083732605,17.386155128479004,4.588213205337524,6.132154941558838,4.605015277862549,4.639456510543823,0.003833532333374,0.0038986206054687,0.249
14,21,60.43890571594238,38.60006284713745,47.95561838150024,59.52691602706909,11.899080514907835,17.236979484558105,10.273047924041748,17.608712673187256,0.0011301040649414,0.0011582374572753,0.16
28,21,35.20639133453369,32.69111180305481,58.172491788864136,33.79259419441223,22.56245446205139,22.7268009185791,23.263323307037357,22.997891902923584,0.0015301704406738,0.0015425682067871,0.191
56,21,66.24039459228516,70.53309679031372,63.62023615837097,52.33612298965454,17.909276723861694,19.016815662384037,27.36127519607544,27.006239652633667,0.00352144241333,0.0035648345947265,0.22
140,21,29.66480135917664,27.579169750213623,27.01523780822754,29.027738571166992,4.467926502227783,4.627100944519043,4.469526290893555,4.527838230133057,0.0039937496185302,0.0040156841278076,0.243
14,22,37.236177921295166,51.91530227661133,70.53493356704712,71.81282591819763,20.952303409576416,20.30622148513794,20.419438123703003,20.044241666793823,0.0011098384857177,0.0011260509490966,0.166
28,22,54.399088621139526,33.33338022232056,57.10071587562561,33.98158836364746,13.768017292022703,13.172576189041138,14.04586410522461,14.014756441116331,0.0015399456024169,0.0015709400177001,0.186
56,22,64.4927749633789,37.01447582244873,35.21201729774475,52.66693997383118,20.446545600891117,27.487661600112915,16.492802381515503,27.745994567871094,0.0019700527191162,0.0019679069519042,0.22
140,22,25.10299301147461,17.07521677017212,16.133103132247925,25.27220058441162,7.026188850402832,4.071604490280151,7.088817596435547,5.269609212875366,0.0022377967834472,0.0022304058074951,0.243
14,23,37.569891691207886,27.238115310668945,42.79676651954651,26.249610662460327,21.2364342212677,18.591938495635983,19.72796511650085,21.52939486503601,0.0019652843475341,0.0020277500152587,0.163
28,23,63.79541349411011,66.46645784378052,33.47335386276245,49.77059483528137,20.64609956741333,19.874854803085327,20.537899255752563,20.83241629600525,0.0028369426727294,0.0028722286224365,0.19
56,23,38.44450759887695,55.84350681304932,52.649879455566406,54.04481267929077,26.939234256744385,26.54319548606873,27.274242639541622,26.41999387741089,0.0034048557281494,0.0034394264221191,0.224
140,23,29.289580583572388,37.74777913093567,38.903083086013794,34.64816880226135,5.31048583984375,5.017262935638428,5.206526756286621,5.309265851974487,0.004002571105957,0.0040681362152099,0.243
14,24,49.45126056671143,76.43481135368347,43.97149705886841,45.01659631729126,21.353941202163696,18.704608917236328,22.020927906036377,21.354543447494507,0.0019712448120117,0.0019853115081787,0.158
28,24,32.17143392562866,51.82721734046936,49.45605278015137,62.32893872261048,20.94137525558472,22.10948920249939,21.434849500656128,15.319932222366331,0.0028259754180908,0.0028572082519531,0.188
56,24,36.69490432739258,58.7211811542511,63.54361248016357,52.5058856010437,28.900564432144165,14.938699960708618,23.102508544921875,27.671727418899536,0.0034499168395996,0.0034823417663574,0.24
140,24,26.89814853668213,27.76371741294861,27.022371768951416,27.58043670654297,8.918376445770264,8.84892225265503,8.924817323684692,8.944809913635254,0.004047155380249,0.0040981769561767,0.248
14,25,37.233452558517456,68.2648286819458,38.36027646064758,67.27933502197266,25.39199471473694,14.007683515548706,25.372979879379272,14.358540058135986,0.0019919872283935,0.0020220279693603,0.159
28,25,26.924311637878414,45.35564565658569,49.39644527435303,42.75530028343201,22.92699265480041,18.029046297073364,20.87775039672852,13.965651750564575,0.0015769004821777,0.0016653537750244,0.201
56,25,67.31193947792053,50.431907415390015,36.59439635276794,38.48338627815247,18.44795823097229,15.753974437713625,30.776360034942627,17.643798112869263,0.0019454956054687,0.0020453929901123,0.221
140,25,11.853601455688477,20.42840313911438,16.970582962036133,18.24258852005005,5.121454954147339,4.674659490585327,4.697843551635742,7.459674596786499,0.0038273334503173,0.0038652420043945,0.244
14,26,45.82239294052124,53.61172080039978,62.25855422019959,58.77089023590088,24.522125720977783,12.356481790542604,21.727956533432007,20.02936673164368,0.0011169910430908,0.0011484622955322,0.158
28,26,41.72021389007568,47.4011595249176,29.674628257751465,27.155903577804565,20.546810388565063,16.61888551712036,24.159794330596924,24.15515875816345,0.0027000904083251,0.0027408599853515,0.196
56,26,39.27698373794556,52.82743954658508,35.443055629730225,59.001176834106445,24.02471685409546,15.7287437915802,25.60409712791443,15.958767175674438,0.0035779476165771,0.0036134719848632,0.219
140,26,13.278024435043337,12.845463037490845,23.36824107170105,13.418132066726685,5.382413864135742,9.500105142593384,5.767249822616577,7.502943992614746,0.0021712779998779,0.0021896362304687,0.249
14,27,55.23517894744873,66.1270432472229,46.00001978874207,40.96766304969788,18.34435510635376,13.473888635635376,20.76944398880005,22.735416889190677,0.0020210742950439,0.0020382404327392,0.162
28,27,39.711435079574585,37.51450753211975,27.42210292816162,42.24295997619629,13.522019386291504,22.71804189682007,13.322400331497192,15.636236667633057,0.0027389526367187,0.0027747154235839,0.191
56,27,31.33989429473877,55.28123784065247,52.89198446273804,50.07043981552124,28.959781408309937,15.035989046096802,16.016075372695923,19.149715662002563,0.0019361972808837,0.0019760131835937,0.242
140,27,18.88856267929077,20.807406902313232,19.837235927581787,26.41091465950012,5.852766275405884,7.140697479248047,5.766582727432251,5.970915079116821,0.0019817352294921,0.002016544342041,0.243
14,28,42.246251583099365,36.85793995857239,30.20344829559326,43.4183406829834,17.884639978408813,22.770089626312256,17.64248299598694,18.30384349822998,0.0011513233184814,0.0011732578277587,0.17
28,28,21.796560525894165,26.878156900405884,25.64716053009033,43.153674364089966,17.187260627746582,12.327123641967772,16.613324880599976,14.663546323776243,0.0015342235565185,0.0015349388122558,0.191
56,28,42.055020332336426,35.00873827934265,34.3971734046936,31.922572374343872,18.237860918045044,12.66984748840332,15.506749153137209,22.22169661521912,0.0018250942230224,0.0018439292907714,0.227
140,28,22.05340266227722,19.369478225708008,17.329836130142212,18.56596350669861,6.9376380443573,6.05715537071228,7.164048433303833,6.810871362686157,0.0022182464599609,0.0022239685058593,0.243
14,29,26.724305868148804,26.76868057250977,28.347354888916016,27.93309259414673,13.469958305358888,12.938145637512209,13.420472383499146,12.719332933425903,0.0018956661224365,0.0019457340240478,0.164
28,29,24.599527835845947,36.37987160682678,36.29342770576477,25.397611141204838,12.787062644958496,10.84952425956726,17.686361074447632,21.85205888748169,0.0014183521270751,0.0014369487762451,0.2
56,29,48.85160040855408,43.542391777038574,34.663301944732666,37.46471810340881,17.8277587890625,20.49652099609375,22.21832537651062,20.830733060836792,0.0034098625183105,0.0034122467041015,0.227
140,29,15.25559115409851,14.29227089881897,15.236725091934204,15.458661079406738,5.571842670440674,4.779911279678345,4.8152406215667725,4.756744623184204,0.0020656585693359,0.0021188259124755,0.242
