Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
32,4,24.66075825691223,15.120397567749023,25.290644884109497,27.11507678031921,7.464372396469116,7.222670316696167,8.04392695426941,8.047334671020508,0.003375768661499,0.0034186840057373,0.224
64,4,18.92362189292908,18.49278974533081,19.208794593811035,20.69262742996216,9.257291316986084,8.32696270942688,9.624933242797852,9.603440523147585,0.0044295787811279,0.0044538974761962,0.264
160,4,4.415014266967773,2.7077436447143555,4.288535118103027,4.643206596374512,3.612850189208984,3.480001926422119,3.640268325805664,3.649579286575317,0.0048420429229736,0.0042557716369628,0.299
16,5,11.23831057548523,19.34689426422119,19.516430854797363,21.10386347770691,7.23096489906311,7.141196966171265,7.646427631378174,7.948712587356567,0.0025522708892822,0.0025832653045654,0.178
32,5,13.23991084098816,16.175416946411133,17.795654773712158,20.079548120498657,7.667487144470215,7.997915267944336,8.175478458404541,8.392924785614014,0.0035650730133056,0.0036029815673828,0.216
64,5,19.65338945388794,16.124884843826294,24.278541326522827,24.458996057510376,5.313238859176636,5.308606147766113,6.313680171966553,5.292712926864624,0.0042812824249267,0.0043201446533203,0.27
160,5,4.2706592082977295,2.444794178009033,4.457380771636963,4.555854082107544,2.425527811050415,2.405334234237671,2.459755182266236,2.488248586654663,0.0028183460235595,0.0028655529022216,0.293
16,6,19.50290441513061,19.85344934463501,19.30936408042908,22.6256070137024,4.5985493659973145,7.252285003662109,4.609558343887329,7.791207075119018,0.0025324821472167,0.0025675296783447,0.199
32,6,15.2188138961792,13.007575988769531,22.771732807159424,24.00912070274353,4.324379205703735,6.93454122543335,6.047285556793213,4.707727909088135,0.0021905899047851,0.0021727085113525,0.225
64,6,23.99994349479676,27.69495677947998,26.573097467422485,28.069159984588623,8.571155548095703,7.147935390472412,9.046098232269289,8.21196436882019,0.0045130252838134,0.0045738220214843,0.267
160,6,2.5538523197174072,4.637472629547119,4.844018936157227,4.8147132396698,2.486309289932251,2.6532578468322754,2.5809648036956787,2.70632004737854,0.0050463676452636,0.0050842761993408,0.293
16,7,24.26486563682556,24.16819190979004,22.0423264503479,27.006137371063232,7.701526641845703,7.728492021560669,8.136467695236206,8.339671611785889,0.0025453567504882,0.0025815963745117,0.178
32,7,10.919169902801514,10.708728790283203,13.010372877120972,13.017902135849,4.669679403305054,6.882040977478027,8.339933395385742,4.664337873458862,0.0034554004669189,0.0034899711608886,0.214
64,7,17.3913733959198,19.462430238723755,18.782023429870605,11.87443494796753,8.6141357421875,5.375657320022583,9.429254531860352,5.5115625858306885,0.004495620727539,0.0045030117034912,0.262
160,7,2.588149070739746,3.571600437164306,4.869975566864014,4.888368844985962,3.2179853916168213,3.185603380203247,3.263052701950073,3.3170645236968994,0.0047965049743652,0.0048236846923828,0.298
16,8,27.172675371170044,26.9444682598114,27.33666229248047,29.938844680786133,4.39551568031311,6.503870487213135,4.702521800994873,4.785236120223999,0.0024278163909912,0.0024642944335937,0.18
32,8,10.975459337234495,6.477875232696533,13.695942163467407,13.437737941741943,7.574443578720093,7.69365644454956,8.116832971572876,7.90359354019165,0.0019946098327636,0.002030611038208,0.222
64,8,12.615383863449097,20.885707139968872,17.166789531707764,16.145647048950195,9.80661392211914,5.426933526992798,9.882879257202148,7.827295541763306,0.0043168067932128,0.0043251514434814,0.26
160,8,8.593767642974854,4.8380186557769775,8.804692506790161,8.0815269947052,2.0576295852661133,2.9348881244659424,2.1661360263824463,1.9265294075012207,0.0028669834136962,0.0028398036956787,0.29
16,9,36.06135177612305,20.41859579086304,38.81874847412109,39.40132474899292,5.8601953983306885,4.112558841705322,7.519897222518921,4.408162593841553,0.0014162063598632,0.001436710357666,0.179
32,9,33.794018507003784,29.75817084312439,29.033206939697266,33.33623123168945,4.448078393936157,4.410788536071777,4.756988048553467,4.701964616775513,0.0033364295959472,0.0033557415008544,0.22
64,9,21.619022846221924,22.90134596824646,21.877576112747192,22.048991441726685,9.804393768310549,9.412150859832764,7.1097493171691895,9.847518682479858,0.0026295185089111,0.0025694370269775,0.266
160,9,4.354153871536255,2.530436038970948,3.86553168296814,4.743114233016968,2.4676103591918945,2.430933713912964,2.554495096206665,2.467444896697998,0.0028362274169921,0.0028698444366455,0.292
16,10,30.78146862983704,31.1204047203064,28.9092185497284,25.96417617797852,6.664257526397705,6.617125749588013,7.146266222000122,7.093522310256958,0.0025172233581542,0.0025711059570312,0.211
32,10,18.479840993881226,22.57405805587769,22.931730031967163,23.35797929763794,7.022348642349243,3.97978138923645,7.383968114852905,7.4793479442596436,0.0032823085784912,0.0033071041107177,0.226
64,10,17.864044666290283,18.244402170181274,19.05796480178833,13.996039867401125,8.256672382354736,8.985795736312866,5.697095632553101,10.172178506851196,0.0044643878936767,0.0044624805450439,0.291
160,10,4.521149635314941,2.471057653427124,4.437462091445923,4.667062520980835,3.167407989501953,1.8199214935302728,3.208571195602417,1.9792654514312744,0.0028307437896728,0.002819538116455,0.295
16,11,20.10763597488404,19.620577812194824,23.21501302719116,19.934520721435547,4.711354970932007,7.927755117416382,6.572887182235718,5.498219013214111,0.0025112628936767,0.0025477409362792,0.176
32,11,10.40795922279358,16.60378932952881,20.61889171600341,18.813409090042114,5.398052453994751,4.624593257904053,8.856139183044434,4.980471611022949,0.0034723281860351,0.0035159587860107,0.217
64,11,21.89510750770569,22.61351180076599,23.950456857681274,23.372808933258057,8.726878643035889,4.987810850143433,9.183721780776978,5.221643686294556,0.0044858455657958,0.0046026706695556,0.279
160,11,3.988412618637085,4.277133464813232,4.598386526107788,4.567407846450806,1.5455472469329834,1.5495355129241943,1.562639236450195,1.552639722824097,0.0050537586212158,0.0050361156463623,0.31
16,12,11.582063913345335,11.278486728668211,17.750020503997803,16.559571027755737,7.318615913391113,5.863641262054443,7.749556541442871,7.853029489517212,0.0013847351074218,0.0014097690582275,0.178
32,12,20.77381658554077,22.749107599258423,25.416425228118896,25.649693250656128,6.834505319595337,4.228223085403442,7.892370700836182,4.468540668487549,0.0033545494079589,0.0033535957336425,0.225
64,12,10.076138734817505,13.972346544265749,18.585384368896484,18.21977567672729,9.506779909133911,9.069733381271362,9.765578269958496,9.601959943771362,0.0044693946838378,0.0045247077941894,0.267
160,12,2.876138925552368,4.26778507232666,4.282479763031006,3.793017625808716,3.295161724090576,2.38669228553772,3.2359416484832764,3.339841365814209,0.0049796104431152,0.0049853324890136,0.3
16,13,11.76851773262024,20.07375288009644,20.45703434944153,23.123513221740723,7.024308443069458,4.7261598110198975,8.579244136810303,5.044389724731445,0.0025408267974853,0.0025868415832519,0.184
32,13,16.916723489761353,16.864144563674927,20.15027117729187,15.13846516609192,4.368390798568726,4.559838056564331,7.75134801864624,4.823039293289185,0.0034959316253662,0.0034582614898681,0.212
64,13,14.05244779586792,19.639253854751587,18.145459175109863,21.12274289131165,5.698077201843262,8.465521812438965,8.829821109771729,5.7188942432403564,0.0044057369232177,0.0044419765472412,0.266
160,13,2.567584276199341,4.517872333526611,4.10805869102478,4.714996576309204,2.869823217391968,2.802903413772583,2.9567413330078125,2.8356289863586426,0.0049660205841064,0.0049700736999511,0.292
16,14,12.02199935913086,19.57765507698059,23.29204678535461,19.134917497634888,4.096153497695923,4.100456476211548,4.368694067001343,4.381685018539429,0.0024919509887695,0.0025203227996826,0.182
32,14,9.662224531173706,9.734420537948608,15.941524744033812,19.75183415412903,4.208141565322876,4.254545450210571,6.625345230102539,4.530657529830933,0.0019855499267578,0.0019943714141845,0.218
64,14,14.168195724487305,23.68364453315735,15.33399748802185,23.61647891998291,7.481743097305298,5.757065773010254,10.1287202835083,5.995396852493286,0.0043005943298339,0.0042998790740966,0.277
160,14,2.8405191898345947,4.4296464920043945,4.856555700302124,4.476310253143311,1.2223126888275146,2.1081652641296387,1.246178150177002,1.9590303897857664,0.004885196685791,0.0048995018005371,0.289
16,15,20.79711890220642,28.23261308670044,32.92078375816345,28.960219383239743,7.761940240859985,7.723631143569946,8.398938179016113,8.2903573513031,0.0014235973358154,0.0014359951019287,0.179
32,15,32.58716559410095,21.46036148071289,26.78291296958924,35.59693694114685,6.199779510498047,6.102835655212402,4.462609052658081,7.595293998718262,0.0034701824188232,0.0034606456756591,0.216
64,15,20.20042204856873,11.6905415058136,21.17416620254517,17.5871798992157,9.257201671600342,9.204084157943726,8.580469846725464,9.57446551322937,0.0025844573974609,0.0025770664215087,0.27
160,15,4.547166347503662,3.665270090103149,4.550726890563965,4.806373834609985,1.5728087425231934,2.640915870666504,2.029501914978028,1.7684218883514404,0.0028347969055175,0.0029106140136718,0.291
16,16,12.877740621566772,12.76307249069214,15.885916709899902,9.703383207321169,7.514528751373291,7.5553154945373535,8.034663438796997,8.00342345237732,0.0023515224456787,0.0023934841156005,0.182
32,16,21.697901248931885,14.995006561279297,20.186522245407104,21.03345274925232,7.08784031867981,4.214204072952271,7.829603672027588,4.513345241546631,0.0033202171325683,0.0033586025238037,0.226
64,16,14.556557416915894,17.88279628753662,24.87291502952576,20.850610494613647,7.5337607860565186,9.643260717391968,8.524054527282715,8.430090427398682,0.0044031143188476,0.0044982433319091,0.288
160,16,2.5206902027130127,2.513319969177246,4.23507833480835,4.778019666671753,2.9209206104278564,1.9946112632751465,1.771922588348389,3.0113370418548584,0.0028765201568603,0.0028786659240722,0.289
16,17,15.202559232711792,23.682159900665283,19.74220037460327,25.25043296813965,4.220922231674194,5.148601770401001,4.373143196105957,4.545592069625855,0.0013964176177978,0.0014412403106689,0.178
32,17,16.867777347564697,13.373379230499268,17.996421337127686,17.2087082862854,6.679299831390381,6.579092025756836,6.793243408203125,7.129467248916626,0.0019855499267578,0.0020027160644531,0.222
64,17,21.752956867218018,13.80821704864502,25.55755400657653,17.502719163894653,5.9421257972717285,6.662546157836914,9.883588075637816,5.801488876342773,0.0025684833526611,0.0026206970214843,0.266
160,17,4.354564666748047,3.612073421478272,4.645296335220337,4.65658164024353,1.7643725872039795,2.450937271118164,1.4493780136108398,2.5037200450897217,0.0050840377807617,0.0050413608551025,0.296
16,18,17.54915165901184,13.086485862731934,24.0396032333374,24.20864772796631,7.839688777923584,8.077693223953247,8.331879377365112,8.53127408027649,0.001420259475708,0.0014278888702392,0.179
32,18,13.47747039794922,22.56718420982361,26.19263362884521,25.269165992736816,7.222171068191528,4.855828285217285,7.962661266326904,7.725820064544678,0.0033879280090332,0.0034050941467285,0.216
64,18,12.30307388305664,21.75543212890625,23.218961477279663,21.67916822433472,6.159585952758789,5.467792272567749,9.898752927780151,5.909663438796997,0.0045218467712402,0.0045199394226074,0.271
160,18,2.4413301944732666,3.9804608821868896,4.618755578994751,4.609382152557373,2.621241331100464,3.3208887577056885,3.5415709018707275,2.9601504802703857,0.0050258636474609,0.0050492286682128,0.294
16,19,17.954123735427856,13.484668254852297,21.0233371257782,24.77592897415161,7.598935842514038,7.334218025207519,6.126444578170776,8.195045709609985,0.0025484561920166,0.0025398731231689,0.177
32,19,16.624866485595703,17.457726001739502,25.02355670928955,25.522292137146,6.56006932258606,6.12954044342041,7.055373191833496,7.055207014083862,0.0019869804382324,0.002028465270996,0.219
64,19,16.476391077041626,19.870202779769897,20.40458035469055,16.95520567893982,9.881094694137571,5.704265356063843,10.050697565078735,6.6837029457092285,0.0044381618499755,0.0044806003570556,0.262
160,19,3.1569712162017822,2.871894836425781,4.685180187225342,2.896907329559326,3.2094669342041016,3.152416944503784,3.203723192214966,3.332923412322998,0.0048608779907226,0.0048820972442626,0.288
16,20,22.9279203414917,22.860614776611328,23.11076855659485,25.47498774528504,8.429413557052612,7.026373624801636,8.96158504486084,8.929122686386108,0.0024302005767822,0.0024466514587402,0.179
32,20,7.374033451080322,10.705901861190796,12.855251550674438,10.227861404418944,4.057236909866333,4.119821786880493,4.307107210159302,4.413177967071533,0.0036156177520751,0.0035717487335205,0.217
64,20,12.960323572158812,17.73454475402832,22.52717518806457,20.60007381439209,9.981935262680054,8.229512214660645,8.87420105934143,9.468748331069946,0.0025014877319335,0.0025296211242675,0.273
160,20,3.218601703643799,2.5364129543304443,4.759784698486328,4.729501008987427,1.9374370574951167,2.3172953128814697,3.1933298110961914,1.801510572433472,0.0030028820037841,0.0028610229492187,0.293
16,21,19.07343316078186,27.585050582885746,27.85789585113525,27.537224054336548,4.949506044387817,7.840870380401611,5.087806224822998,8.37294340133667,0.0024592876434326,0.0024869441986083,0.183
32,21,10.981307744979858,13.750795602798462,16.224761247634888,19.95614528656006,5.325922250747681,7.350459337234497,4.431842803955078,7.6926305294036865,0.0019998550415039,0.0019998550415039,0.223
64,21,13.857860565185549,13.886910438537598,24.296696424484253,19.413368463516235,5.366656541824341,5.4087278842926025,5.609462261199951,5.555155754089356,0.0024950504302978,0.0025935173034667,0.273
160,21,4.354834794998169,2.513725996017456,4.087949991226196,4.824886560440064,2.5320611000061035,1.6643741130828855,2.8350048065185547,1.659252643585205,0.0029051303863525,0.0029051303863525,0.296
16,22,11.978839874267578,20.65884470939636,25.65583157539368,22.94400358200073,7.72117018699646,4.600278854370117,8.303279399871826,6.764311790466309,0.00246262550354,0.0024895668029785,0.176
32,22,16.367389917373657,18.39222812652588,21.32671022415161,15.484647274017334,6.8246846199035645,4.707639932632446,4.784980535507202,7.498840570449829,0.0035991668701171,0.0036237239837646,0.216
64,22,21.161746501922607,12.558613061904907,23.03323554992676,23.178515434265137,9.35270094871521,9.382428407669067,9.592446565628052,10.025290727615356,0.0025556087493896,0.002575397491455,0.267
160,22,4.340131998062134,4.308475494384766,4.6454668045043945,3.833022356033325,1.663647174835205,1.6881144046783447,1.701923131942749,1.6996028423309326,0.0048086643218994,0.0048403739929199,0.312
16,23,13.03399419784546,16.36831283569336,16.239320755004883,19.02460074424744,6.855966329574585,5.240189790725708,7.0818259716033936,7.180712699890137,0.0013997554779052,0.0024056434631347,0.179
32,23,17.671319246292114,17.6250319480896,16.934263229370117,18.99346780776977,4.798839092254639,4.1511101722717285,4.577293395996094,4.96851658821106,0.0034031867980957,0.0033872127532958,0.22
64,23,12.532514572143556,12.396593809127808,19.985652208328247,20.392826080322266,8.862024068832397,8.89420485496521,9.624546766281128,7.6518168449401855,0.0025279521942138,0.0025475025177001,0.27
160,23,3.399267673492432,2.572566032409668,4.006816148757935,3.943540334701538,3.415998935699463,3.5683703422546387,3.474618673324585,3.4726717472076416,0.0053520202636718,0.0055201053619384,0.304
16,24,21.40670084953308,22.90675640106201,23.34820008277893,18.4495656490326,4.237980604171753,4.196272850036621,4.518350839614868,4.624812602996826,0.0024211406707763,0.0024480819702148,0.177
32,24,12.044290781021118,9.582454204559326,18.743520975112915,18.845075368881226,5.229206800460815,7.259426116943359,7.897374391555786,6.15123176574707,0.0020854473114013,0.0020077228546142,0.22
64,24,13.143749713897703,20.428601264953613,19.97394347190857,15.249406814575195,5.089978456497192,4.551168441772461,5.972435712814331,5.169715166091919,0.0043725967407226,0.0043776035308837,0.266
160,24,2.43326735496521,4.383219242095947,3.885181665420532,4.181827545166016,1.786139726638794,2.2158918380737305,2.700540781021118,2.4276106357574463,0.0052478313446044,0.0051069259643554,0.289
16,25,7.636800527572632,13.323626518249512,12.355577945709229,12.41676115989685,7.772911787033081,7.885035991668701,7.731958389282227,5.934455156326294,0.0024526119232177,0.0025014877319335,0.18
32,25,15.02992057800293,14.970500230789185,21.698883533477783,21.23991894721985,7.808441162109375,3.829120397567749,8.27017331123352,7.297991991043091,0.0019652843475341,0.0019965171813964,0.221
64,25,13.10463571548462,18.5627510547638,19.560519456863403,17.61397910118103,5.461971521377564,4.874625205993652,5.531948089599609,5.61680793762207,0.0044655799865722,0.0044257640838623,0.265
160,25,4.542538642883301,2.493396520614624,4.794530630111694,4.191381216049194,3.717806816101074,2.275288343429565,3.99644136428833,2.3100974559783936,0.0028471946716308,0.0028512477874755,0.293
16,26,11.48955774307251,21.130791902542114,19.048662424087524,20.35883092880249,4.563988447189331,4.410860538482666,5.44502592086792,4.850857973098755,0.002507209777832,0.0025193691253662,0.178
32,26,15.543996572494509,16.119451761245728,22.343515396118164,21.6936616897583,4.175889730453491,3.677947998046875,7.401884317398071,4.478330373764038,0.0020020008087158,0.0019991397857666,0.226
64,26,11.52199912071228,13.43245816230774,19.08173131942749,16.05013108253479,5.189213275909424,9.058720111846924,5.449949264526367,5.880805253982544,0.0044264793395996,0.0044343471527099,0.288
160,26,4.353478670120239,3.207140684127808,4.754523515701294,4.227047443389893,2.8709757328033447,2.862879753112793,2.927375078201294,2.91477632522583,0.0029854774475097,0.0029237270355224,0.295
16,27,20.072524785995483,21.06617903709412,19.932580947875977,21.07782936096192,4.791669607162476,4.075852632522583,8.194509983062744,5.144301414489746,0.0025677680969238,0.0025904178619384,0.175
32,27,10.543299913406372,10.60254955291748,14.408536195755005,12.427280187606812,4.712899923324585,8.198550939559937,5.204021215438843,5.505285501480103,0.0035583972930908,0.0035655498504638,0.224
64,27,10.853159427642822,15.320278406143188,15.830174922943115,17.84997320175171,9.313663244247437,5.299212217330933,5.165402412414551,6.827131748199463,0.0025947093963623,0.0025608539581298,0.26
160,27,2.493451833724976,2.5163497924804688,4.093939542770386,3.835811138153076,2.931506395339966,1.8941593170166016,3.0221481323242188,2.978756666183472,0.0023105144500732,0.002317190170288,0.299
16,28,13.048972129821776,16.7071213722229,16.089991331100464,17.45213532447815,5.502038240432739,7.11499547958374,7.143790006637573,5.673448801040649,0.0025603771209716,0.0026018619537353,0.178
32,28,9.217901945114136,10.784260272979736,13.607569694519045,14.888615608215332,4.040093898773193,3.895516395568848,4.2963385581970215,4.13667893409729,0.0019209384918212,0.001927375793457,0.222
64,28,13.032042264938354,14.236735105514526,14.85335659980774,14.861873149871826,5.054172992706299,4.259313344955444,5.268794298171997,5.599287509918213,0.0024514198303222,0.0024497509002685,0.264
160,28,2.496890068054199,2.4810285568237305,3.703693628311157,3.9075286388397217,1.7570772171020508,1.670135736465454,2.433828353881836,1.4470922946929932,0.0028731822967529,0.0028622150421142,0.292
16,29,14.592100381851196,18.762707233428955,18.798842668533325,22.40420413017273,6.721448421478272,3.708993673324585,4.333681344985962,4.229546070098877,0.0024380683898925,0.0024573802947998,0.18
32,29,11.206976890563965,14.281092405319214,15.188575267791748,16.85460901260376,3.754453897476196,3.2431931495666504,5.407569169998169,5.916334629058838,0.0016877651214599,0.0017077922821044,0.242
64,29,10.338724613189695,11.0664165019989,12.745908737182615,11.348751068115234,4.705132007598877,4.913420677185059,5.356534242630005,5.256963014602661,0.004371166229248,0.0044171810150146,0.261
160,29,3.908927440643311,2.321852684020996,4.537075757980347,3.7642643451690674,2.55493712425232,2.255760669708252,1.5061213970184326,1.50199294090271,0.0027999877929687,0.0028367042541503,0.305
