Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
24,3,59.95558214187622,59.500929832458496,49.49546360969544,59.44312500953674,9.557884216308594,11.316853046417236,10.69749402999878,11.253652811050417,0.0025680065155029,0.0026130676269531,0.20600000000000002
60,3,39.897101163864136,52.82460260391235,51.65391564369202,42.73474311828613,4.723291397094727,4.499513864517212,4.727299451828003,4.466810464859009,0.0027713775634765,0.0028104782104492,0.186
6,4,23.407586812973022,19.096768379211422,21.09898376464844,21.049906730651852,13.25925326347351,8.053311347961426,10.00272297859192,13.749059438705444,0.0020277500152587,0.0020668506622314,0.182
12,4,23.521156549453732,24.59905338287353,26.35907912254333,32.22824311256409,12.424147367477415,13.070005178451538,12.705304861068726,12.682045936584473,0.0012872219085693,0.0013465881347656,0.161
24,4,71.30275082588196,59.65673995018005,71.44341444969177,70.04138779640198,5.473894119262695,9.243058919906616,5.584845542907715,8.148932456970215,0.0025513172149658,0.0026049613952636,0.166
60,4,46.227710008621216,49.61541509628296,48.72558283805847,48.13047933578491,3.5197842121124268,3.518056631088257,3.463869094848633,2.51578140258789,0.0015249252319335,0.0018262863159179,0.14100000000000001
6,5,30.980234384536743,25.078136920928955,32.3476459980011,36.15857148170471,13.560245037078856,14.457677841186523,15.511954545974731,15.163229703903198,0.0019929409027099,0.0020399093627929,0.214
12,5,55.619046449661255,58.0459053516388,52.249759912490845,60.434258460998535,12.620740175247192,7.373919725418091,9.929504156112673,8.79563021659851,0.0022997856140136,0.002357006072998,0.227
24,5,53.70628118515015,62.76701092720032,38.52324533462525,64.13234066963196,9.003691911697388,5.305118799209595,8.652894496917725,8.993992328643799,0.0013942718505859,0.0014317035675048,0.244
60,5,54.17271018028259,48.28585386276245,56.89393663406372,35.56095266342163,4.86031699180603,4.778199672698975,5.050604343414307,4.806329011917114,0.0027289390563964,0.0027980804443359,0.203
6,6,44.70616602897644,49.60750889778137,44.63607573509216,47.18649077415466,11.585214138031006,11.69201397895813,11.72557258605957,11.793334484100342,0.0020439624786376,0.0020356178283691,0.182
12,6,61.87119197845459,65.05095887184143,61.9392876625061,47.100982666015625,10.251400232315063,6.368300676345825,10.171645164489746,10.178150653839111,0.0021898746490478,0.0022530555725097,0.189
24,6,39.24554896354675,54.93119931221008,36.63206243515015,53.93280649185181,8.627524852752686,9.016392469406128,13.21923542022705,7.325159549713135,0.0024921894073486,0.0025324821472167,0.194
60,6,44.52128744125366,55.72399020195007,52.233181953430176,43.8305938243866,5.939935922622681,4.372032165527344,6.260710716247559,3.712530851364136,0.0029189586639404,0.0028867721557617,0.222
6,7,26.566413164138797,27.914995908737183,16.148530960083008,25.86742234230041,12.028884172439575,10.53464126586914,10.581342220306396,11.749730348587036,0.0019640922546386,0.0020146369934082,0.152
12,7,50.64116072654724,51.7624146938324,44.0787148475647,50.90445709228516,10.663479804992676,9.179834127426147,10.663959503173828,10.689099073410034,0.0024206638336181,0.0023651123046875,0.21
24,7,53.318676233291626,69.82292985916138,66.7935631275177,70.15341877937317,10.656017780303957,7.157265186309815,10.620954036712646,10.742746114730837,0.0025520324707031,0.0025901794433593,0.226
60,7,53.62253093719482,41.2542986869812,45.0239143371582,41.55713534355164,6.189154863357544,3.68738055229187,5.715498924255371,5.331076145172119,0.0027313232421875,0.0027656555175781,0.163
6,8,39.36337184906006,42.56516599655152,40.67637181282044,43.03668212890625,7.554080009460449,5.4802446365356445,9.87901520729065,6.787946939468384,0.001072883605957,0.0010921955108642,0.184
12,8,43.339818477630615,52.73828315734863,34.09092688560486,35.6410186290741,8.828163623809814,8.87145209312439,8.939167499542236,8.991543054580688,0.0023403167724609,0.0023825168609619,0.2
24,8,64.40174674987793,69.49961113929749,53.70355439186096,67.6999249458313,9.014803409576416,5.376521587371826,9.085602521896362,7.1995134353637695,0.0025267601013183,0.0025732517242431,0.216
60,8,42.5511372089386,44.0563371181488,43.8036003112793,32.83987760543823,7.733134508132935,7.383636236190796,7.362411737442017,7.749008417129517,0.002716064453125,0.0027728080749511,0.192
6,9,25.47548007965088,45.46261358261109,28.02366328239441,35.70950388908386,10.562597751617432,7.252646207809448,12.595243692398071,7.458567380905151,0.0019502639770507,0.0019912719726562,0.17500000000000002
12,9,29.42924380302429,40.20082330703735,31.015743255615234,42.73381233215332,10.264716863632202,10.31563925743103,10.307800769805908,10.39266300201416,0.0022652149200439,0.0022833347320556,0.189
24,9,73.66973233222961,52.31710910797119,75.99363899230957,67.50802397727966,6.669794321060181,9.316686391830444,9.884090900421144,5.8779590129852295,0.0025215148925781,0.0025804042816162,0.189
60,9,53.73964524269104,59.67084217071533,58.69629764556885,46.45287299156189,5.188727378845215,5.188426971435547,5.219646215438843,5.226223945617676,0.0027637481689453,0.002803087234497,0.191
6,10,39.76428890228272,39.46115756034851,39.65604376792908,40.34787178039551,12.39088749885559,12.09291124343872,12.113016605377195,12.3061945438385,0.0019781589508056,0.0020308494567871,0.197
12,10,41.08406472206116,38.12583613395691,50.12427592277527,34.044978618621826,10.472494125366213,9.4416344165802,7.87071967124939,9.669146299362184,0.002263069152832,0.0023093223571777,0.153
24,10,59.82747578620911,40.39504623413086,37.83009600639343,46.31495523452759,11.513884782791138,10.248875617980955,11.299560546875,11.378849267959597,0.0014963150024414,0.001460313796997,0.178
60,10,40.09054446220398,51.89091372489929,57.03575825691223,34.0904107093811,7.407480001449585,7.430132150650024,7.457317113876343,6.135712623596191,0.0028214454650878,0.0028483867645263,0.152
6,11,32.949623584747314,28.13633441925049,32.19113516807556,25.834985494613647,11.63717794418335,6.87049674987793,11.720149517059326,11.089554071426392,0.0019800662994384,0.0020127296447753,0.24
12,11,35.51262879371643,32.07226634025574,21.1560378074646,30.46781587600708,12.30484914779663,12.280214548110962,12.5041925907135,12.39998483657837,0.0022065639495849,0.0022380352020263,0.195
24,11,51.09938049316406,57.119181871414185,53.19236469268799,37.57542634010315,6.361685276031494,6.045865297317505,6.434865951538086,6.455215215682983,0.0025098323822021,0.0025610923767089,0.195
60,11,28.016522884368896,27.148731231689453,27.467867851257324,27.298056602478027,6.170616388320923,6.182284832000732,6.197584629058838,6.211641073226929,0.0027611255645751,0.0027837753295898,0.231
6,12,37.99996280670166,48.242706298828125,50.822630643844604,44.33107852935791,7.344708919525146,6.7844178676605225,8.67958378791809,5.176148176193237,0.0019614696502685,0.0019888877868652,0.195
12,12,19.23286247253418,24.134923458099365,22.4094557762146,17.35221552848816,9.369292259216309,7.640683650970459,9.45271897315979,9.497468948364258,0.00227952003479,0.0023236274719238,0.188
24,12,63.15016150474548,48.73133850097656,55.15261578559876,63.20065236091614,10.387004375457764,10.240337133407593,10.403990030288696,10.515411138534546,0.0025570392608642,0.0026159286499023,0.191
60,12,36.968071699142456,40.19812607765198,38.99892973899841,32.56322193145752,4.866426229476929,3.684870481491089,5.187304258346558,4.912373781204224,0.0028250217437744,0.0028727054595947,0.177
6,13,28.185484170913696,28.68026661872864,28.41602230072021,28.14788150787353,10.836485147476196,10.754108905792236,10.971240997314451,11.008989572525024,0.0020058155059814,0.0020570755004882,0.20800000000000002
12,13,28.393070936203003,44.691678047180176,38.951860666275024,35.74488162994385,11.517416954040527,13.434370994567873,12.81987476348877,10.694875955581663,0.0022542476654052,0.0023055076599121,0.161
24,13,67.7773790359497,79.81742238998413,47.08692288398743,72.06208276748657,10.540857553482056,7.121455669403076,10.589421510696411,10.57700490951538,0.0024633407592773,0.002511978149414,0.20800000000000002
60,13,42.83530879020691,43.548344373703,44.29801630973816,44.255178689956665,4.500072240829468,4.479432106018066,4.555641889572144,4.524878025054932,0.0027408599853515,0.0027894973754882,0.20500000000000002
6,14,26.79510974884033,32.5589873790741,33.16763424873352,21.70445966720581,7.991729974746704,13.592185735702516,10.505523204803469,11.929715156555176,0.0020251274108886,0.0020582675933837,0.248
12,14,36.414281368255615,31.876923084259037,33.50525712966919,38.969197034835815,13.596981763839722,13.44181776046753,13.985112190246582,11.780504941940308,0.0022611618041992,0.0022966861724853,0.197
24,14,69.35004234313965,61.116387367248535,52.900768756866455,61.75824236869812,11.66103172302246,12.183066129684448,12.427078247070312,12.318811416625977,0.0024948120117187,0.0025537014007568,0.19
60,14,18.70537304878235,32.146820068359375,30.552518129348755,18.90988802909851,6.814590930938721,7.230000019073486,6.866139888763428,7.183243036270142,0.0027837753295898,0.0028233528137207,0.2
6,15,18.192992210388184,32.19128751754761,23.98935890197754,28.082682371139526,6.194602489471436,10.480205535888672,10.56160807609558,10.5743989944458,0.0019185543060302,0.0019519329071044,0.171
12,15,39.67178368568421,50.4134418964386,52.78921365737915,52.81212902069092,6.985769987106323,8.303627014160156,6.874029874801636,6.97461199760437,0.0022611618041992,0.0023064613342285,0.218
24,15,49.96366262435913,62.03943133354187,41.994946002960205,66.36270070075989,10.347068309783936,10.853873252868652,10.399840831756592,10.875312566757202,0.0013766288757324,0.0014145374298095,0.20500000000000002
60,15,60.93986749649048,61.33782935142517,36.851327419281006,62.07353901863098,6.338783264160156,3.7138946056365967,6.5032126903533936,5.939611196517944,0.0027692317962646,0.0028436183929443,0.268
6,16,42.717432498931885,41.29410171508789,42.41082739830017,42.18726682662964,6.017345428466797,7.587281703948975,8.892954111099243,6.154236078262329,0.0020732879638671,0.0021297931671142,0.2
12,16,43.10300922393799,52.08385610580444,29.86538910865784,38.04075908660889,13.37431001663208,8.202421188354492,13.894768238067629,8.18079161643982,0.0023093223571777,0.0023636817932128,0.168
24,16,51.24788498878479,70.01843214035034,68.49098014831543,73.83341240882874,7.985530853271484,4.763309955596924,8.089025259017944,7.086548089981079,0.0024678707122802,0.0025129318237304,0.168
60,16,53.395259380340576,53.01129484176636,53.82923221588135,57.80966305732727,6.43219804763794,6.413758039474487,6.448564767837524,6.448146104812622,0.0026972293853759,0.0027370452880859,0.247
6,17,18.204394340515137,19.17617177963257,21.503007173538208,25.41499757766724,8.869542837142944,11.332470655441284,11.486892700195312,11.522483825683594,0.0019631385803222,0.0019989013671875,0.179
12,17,41.59654259681702,38.88480758666992,34.16518831253052,41.11569809913635,14.314591646194458,13.87059760093689,13.123534440994264,14.275882720947266,0.0022425651550292,0.0023033618927001,0.212
24,17,66.60521054267883,65.52027153968811,70.3095326423645,46.61757779121399,6.550517559051514,6.387077808380127,10.825290203094482,6.604532480239868,0.0024545192718505,0.002497911453247,0.185
60,17,44.00941228866577,49.747411012649536,42.11650061607361,39.30372190475464,7.2812817096710205,6.991455316543579,7.464325666427612,7.06356692314148,0.0027804374694824,0.0028293132781982,0.181
6,18,37.36061882972717,33.693886518478394,37.91087532043457,27.770512104034424,9.368870973587036,9.41893744468689,9.471130847930908,9.791283369064333,0.0021188259124755,0.00205659866333,0.192
12,18,44.82265782356262,50.51720833778381,28.68862771987915,50.51201820373535,10.54606795310974,13.218693256378174,14.110744714736938,15.260746002197266,0.0012488365173339,0.0012741088867187,0.23
24,18,70.92705702781677,59.02375674247742,43.6535074710846,70.51926827430725,5.838991165161133,5.724093437194824,5.971049785614014,5.79976487159729,0.0025639533996582,0.0026206970214843,0.169
60,18,57.139625787734985,36.45893454551697,49.038599252700806,49.00272393226624,4.301661491394043,4.306028604507446,4.337817430496216,4.328062534332275,0.0015537738800048,0.0015704631805419,0.203
6,19,22.955225229263306,23.929393529891968,19.51450538635254,15.641438722610474,12.044477224349976,12.985090494155884,11.174308061599731,13.027024030685425,0.0019881725311279,0.0020501613616943,0.19
12,19,39.05844187736511,39.3329656124115,42.18356990814209,40.77252912521362,10.92893648147583,13.469110488891602,7.680772542953491,13.669337034225464,0.0022907257080078,0.0023386478424072,0.177
24,19,61.98019337654114,56.64784550666809,52.37224555015564,53.01607060432434,10.142481803894045,9.622159719467165,10.310832977294922,9.871959686279297,0.001418113708496,0.0014729499816894,0.232
60,19,40.85617899894714,51.36771011352539,57.38238263130188,56.82624650001526,3.6959807872772217,6.652689695358276,3.7072136402130127,3.900040864944458,0.0028612613677978,0.0029327869415283,0.212
6,20,45.26888298988342,35.235058069229126,31.44052362442017,32.44813418388367,7.60298752784729,6.414852857589722,11.041013956069946,6.508749723434448,0.0010991096496582,0.0011193752288818,0.193
12,20,45.59832739830017,45.04637694358826,35.73702549934387,36.36009287834168,10.124454736709597,12.16460394859314,12.446519136428831,7.352073431015015,0.0022969245910644,0.0023348331451416,0.213
24,20,50.86896347999573,62.88585948944092,69.83284139633179,43.54299426078797,12.399333238601685,7.250706434249878,12.424952507019045,11.367712497711182,0.0025537014007568,0.0025982856750488,0.159
60,20,50.83129644393921,60.63604474067688,45.1783926486969,47.17761182785034,7.9916300773620605,6.424900531768799,7.62803316116333,8.112472534179688,0.0027582645416259,0.0028135776519775,0.197
6,21,50.6930046081543,49.81417369842529,34.33496284484863,50.81747555732727,11.357113599777222,11.24504828453064,11.411693572998049,11.71377158164978,0.0019586086273193,0.001988410949707,0.197
12,21,32.347634077072144,54.14619565010071,53.581331968307495,44.28238725662232,10.643163204193115,10.359906673431396,10.41869568824768,10.798260927200316,0.0022592544555664,0.0023093223571777,0.215
24,21,41.86258339881897,58.75272560119629,56.5809121131897,47.04472327232361,10.082438230514526,9.686203241348268,10.665284156799316,10.14981746673584,0.0025196075439453,0.0025594234466552,0.17400000000000002
60,21,53.59524989128113,53.93092131614685,33.29084873199463,55.428860902786255,5.4798219203948975,5.749269962310791,5.432162284851074,5.7556068897247314,0.0028572082519531,0.0029895305633544,0.189
6,22,34.52607297897339,28.19361186027527,19.94183707237244,20.49901294708252,11.747976303100586,12.445515394210815,7.7395219802856445,12.011022806167604,0.0020067691802978,0.0020222663879394,0.155
12,22,28.648550033569336,43.29419660568237,44.13546514511109,44.71755838394165,12.1270112991333,8.652405738830566,12.841267824172974,12.276504755020142,0.0022921562194824,0.0023374557495117,0.202
24,22,61.22519493103027,56.85259962081909,35.45703649520874,51.74392580986023,14.284228086471558,14.29796028137207,14.18354058265686,14.40484070777893,0.0026724338531494,0.0027174949645996,0.17500000000000002
60,22,44.55719590187073,30.05589723587036,39.19041538238525,32.8402636051178,5.112846374511719,8.646241426467896,5.1374993324279785,7.252777338027954,0.0015408992767333,0.0015630722045898,0.179
6,23,22.71436309814453,30.03386116027832,38.41534495353699,24.87350487709045,10.9050874710083,10.34933090209961,7.396316051483154,10.994760036468506,0.0010764598846435,0.0011742115020751,0.194
12,23,32.23333811759949,48.22105836868286,43.18889355659485,47.00251030921936,12.664233922958374,7.307514667510986,12.635884523391724,12.406067132949827,0.0012500286102294,0.0012753009796142,0.217
24,23,40.270185470581055,66.18924903869629,56.27549457550049,41.38267731666565,12.226022958755491,12.270408391952516,10.068331480026243,12.277124881744385,0.0025134086608886,0.0025503635406494,0.16
60,23,53.1842188835144,71.53783178329468,60.39778161048889,37.6071891784668,6.472043991088867,3.0652570724487305,6.592480182647705,4.877618312835693,0.001530647277832,0.0015771389007568,0.218
6,24,37.75140047073364,22.172443389892575,21.585240840911865,28.87077736854553,9.717042922973633,11.073398113250732,13.235785484313965,7.575110912322998,0.0019199848175048,0.0019688606262207,0.181
12,24,35.69710445404053,45.442089319229126,36.09088468551636,45.38888168334961,10.044947862625122,9.49553632736206,9.96141266822815,9.683916091918944,0.0022070407867431,0.0022492408752441,0.209
24,24,48.37039160728455,50.17806005477905,58.96427702903748,41.62533736228943,10.95687198638916,5.378272533416748,10.972994089126589,10.431501388549805,0.002497911453247,0.0025513172149658,0.178
60,24,56.66897439956665,55.70527958869934,29.463249444961548,32.08545637130737,6.33469295501709,5.1505420207977295,6.331465721130371,6.336992263793945,0.0026900768280029,0.0027477741241455,0.196
6,25,24.839059114456177,43.11464691162109,32.753777503967285,27.447125673294067,10.511429071426392,10.545094966888428,10.657628297805786,10.788894414901732,0.0020580291748046,0.0021133422851562,0.189
12,25,31.65344500541687,35.03018856048584,47.36904835700989,34.61446738243103,10.185930967330933,5.793031454086304,9.48782467842102,9.239283800125122,0.0022890567779541,0.0023207664489746,0.22
24,25,66.9531524181366,59.22397708892822,32.575913429260254,33.834426164627075,7.424156427383423,8.835158348083496,11.823476552963257,8.205992698669434,0.0014855861663818,0.0014526844024658,0.199
60,25,25.83838677406311,34.59402084350586,23.658602952957157,32.10255670547485,5.3251941204071045,8.137496948242188,4.785175323486328,8.166915893554688,0.0027995109558105,0.0028469562530517,0.17200000000000001
6,26,20.786948442459103,33.83807110786438,24.826647758483887,40.1309609413147,10.674865245819092,6.315851211547852,10.918247938156128,9.199723720550535,0.0011074542999267,0.0011365413665771,0.20500000000000002
12,26,40.11507248878479,42.0626323223114,25.365479707717896,25.8449866771698,9.085949897766112,6.524768114089966,9.277367353439333,9.193365335464478,0.0023591518402099,0.0023903846740722,0.166
24,26,39.668941020965576,58.97614240646362,36.77815771102905,53.00391387939453,12.33478832244873,12.409814834594728,12.42723822593689,12.47717547416687,0.0025496482849121,0.0025577545166015,0.202
60,26,23.745512008666992,44.75784468650818,48.94738245010376,37.3050172328949,2.1483633518218994,2.3487229347229004,2.173412084579468,2.120432615280152,0.0027520656585693,0.0027976036071777,0.14200000000000002
6,27,36.506142377853394,25.06982684135437,26.078970193862915,24.696107625961304,5.932920455932617,5.383009910583496,9.2420654296875,5.948193788528442,0.0011453628540039,0.0011627674102783,0.211
12,27,29.61553311347961,42.87006115913391,26.925738096237183,31.41610097885132,12.901061534881592,8.856073379516602,14.064623832702637,8.18701434135437,0.002232551574707,0.0022709369659423,0.149
24,27,30.87202548980713,46.21231937408447,55.08040857315064,43.46987962722778,11.406622171401978,6.0315563678741455,7.574015140533447,7.749351263046265,0.0026385784149169,0.0026900768280029,0.167
60,27,30.448928594589237,40.79013395309448,30.26262927055359,26.856197595596317,3.55810546875,3.1272647380828857,5.226833581924439,3.6405844688415527,0.0015389919281005,0.0015797615051269,0.181
6,28,29.29127264022827,33.961493253707886,18.814987659454346,26.15140199661255,11.337049007415771,11.03602647781372,11.542262315750122,11.626877069473268,0.0020194053649902,0.0020585060119628,0.243
12,28,24.616964101791385,35.699294090271,39.96780514717102,27.48371744155884,6.251619577407837,8.086941957473755,6.255009651184082,5.717311859130859,0.0023064613342285,0.0023431777954101,0.2
24,28,43.22393774986267,35.34308695793152,31.49970245361328,30.61941790580749,8.179777383804321,4.842082500457764,8.537891387939453,10.414114475250244,0.0014050006866455,0.001413345336914,0.193
60,28,33.792702436447144,38.31511545181274,24.91454291343689,30.960164308547974,6.194622993469238,5.337203025817871,6.486242532730103,6.115663290023804,0.0027220249176025,0.002765417098999,0.216
6,29,19.496243953704838,31.368876457214355,31.006996870040894,37.244407415390015,13.848989248275757,12.95181393623352,13.549005031585692,8.017004251480103,0.0020525455474853,0.0022177696228027,0.182
12,29,27.70258617401123,33.08712434768677,27.89928412437439,22.596121549606323,12.62403154373169,6.409372329711914,10.218960523605348,12.958954811096191,0.0022225379943847,0.0022687911987304,0.168
24,29,45.165283203125,52.21886134147644,36.16373348236084,39.40914297103882,7.431565999984741,5.991004467010498,7.840822219848633,6.556462287902832,0.0025975704193115,0.0026426315307617,0.197
60,29,19.05741024017334,20.11978530883789,18.61185097694397,21.694923400878903,6.690831661224365,3.931406497955322,6.738061189651489,3.904487848281861,0.0015466213226318,0.0015771389007568,0.188
