Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,N,HyLeak
128,12,1.6899232422467088,1.7218065244374898,1.6887956876642218,1.7206747334621495,1.612783338421652,1.6127821901158663,1.612679400561286,1.6126782307488274,1.825200116320856,1.5791664478027894,1.6048730401964484,999424,1.7269642689293785
320,12,1.7778682172805325,1.777840541656467,1.779774969326264,1.77977483073581,1.6346309563051384,1.6346328358185065,1.634616796976062,1.634616627995389,1.692155077778578,1.593741610371351,1.6048730401964484,999424,1.5728131130047418
32,13,1.6183998239686552,1.7554094553143158,1.612585843275721,1.7495934630801906,1.6905033587541591,1.6905110051180334,1.690063741814861,1.690077385490265,2.336507281072439,1.3523726070001736,1.6048730401964484,999424,2.277387168763796
64,13,1.6104950627261954,1.6755670476883358,1.6068556621398984,1.6719110628890734,1.6209337977648548,1.6209247959537116,1.6207310397953945,1.6207264486520117,2.016293382279441,1.5242260452433083,1.6048730401964484,999424,1.9406777874837629
128,13,1.68437908815089,1.7171563734671274,1.6832455839950324,1.7160195567936551,1.6064281759905037,1.6064307761257064,1.606330906488828,1.6063320085271295,1.8207931357252072,1.5747594672071408,1.6048730401964484,999424,1.7259951249352996
320,13,1.7746900710539202,1.7747679931099414,1.7767168230993462,1.7767168923996868,1.6350834353457766,1.6350838139003427,1.6350664548773928,1.6350664054900534,1.6910911408188165,1.5926776734115895,1.6048730401964484,999424,1.5742415610100846
32,14,1.7610071651355814,1.8240689367592275,1.753254482463191,1.8162561785341929,1.6983247174244949,1.6983020943026532,1.6978550692428525,1.697844101783658,2.335779601185555,1.3516449271132895,1.6048730401964484,999424,2.2861535397175317
64,14,1.6057079454803258,1.6737666198657697,1.6021153032268594,1.670219759071867,1.6210960860860228,1.6211004459510951,1.620904292680159,1.6209086413739595,2.0141958658447727,1.52212852880864,1.6048730401964484,999424,1.9423477170054737
128,14,1.7201779809136253,1.7342261115157172,1.7185775553413607,1.7326303205743097,1.6067832606776165,1.606782113075958,1.6066809299344986,1.6066833371226523,1.8213734441670528,1.5753397756489864,1.6048730401964484,999424,1.7282725784180084
320,14,1.775481572023705,1.77549042117742,1.7779855825966773,1.777985573273175,1.6351500647630757,1.6351494445421513,1.6351363798279974,1.6351358101938624,1.691311380073083,1.5928979126658565,1.6048730401964484,999424,1.574580662246734
32,15,1.6242716698844892,1.7543965063161489,1.617890828710538,1.748033274268977,1.6883981064904323,1.6883716419891917,1.6878012222484526,1.68780151806174,2.3347080206154764,1.3505733465432108,1.6048730401964484,999424,2.2797191237269265
64,15,1.6122475761971613,1.6769085223096671,1.608542558359757,1.6731701729072337,1.6190296813218006,1.6190243307174446,1.6187164092004729,1.6187207176295,2.017338276335039,1.525270939298906,1.6048730401964484,999424,1.9409330337540205
128,15,1.683816330888573,1.716331657549275,1.682709229239361,1.7152269569734022,1.6070947731418803,1.6070931562589592,1.6069571972585972,1.6069582754864966,1.821977507603135,1.5759438390850686,1.6048730401964484,999424,1.7270888267579125
320,15,1.7757803003094064,1.7758445629593769,1.778147112553164,1.7781470643638506,1.634761988227729,1.6347620041222366,1.6347398809638416,1.6347398792269212,1.6911585764700732,1.5927451090628466,1.6048730401964484,999424,1.5729642664773524
32,16,1.6263013074303834,1.7621093201200184,1.6202375351216685,1.7560872158306526,1.7060800986942908,1.7060910193815677,1.7056056592792577,1.7056120195887978,2.341190863242144,1.357056189169878,1.6048730401964484,999424,2.2814655681873286
64,16,1.6856454588043468,1.7146343839635738,1.6808071410036929,1.7097908239727095,1.6232111063103465,1.6232209692301889,1.6230446747780742,1.6230375519184068,2.019740853171893,1.52767351613576,1.6048730401964484,999424,1.941261037236735
128,16,1.6874670519902133,1.719376874227086,1.686343739467767,1.7182560867199432,1.6074829718433257,1.6074795567074835,1.607388275025921,1.6073839626895046,1.8222421262863868,1.5762084577683204,1.6048730401964484,999424,1.728068008860498
320,16,1.777195109693121,1.7771396895002285,1.7787926921476538,1.7787924910150787,1.6365893538580114,1.63658928751482,1.6365793500856352,1.636579874014693,1.6927844442521334,1.5943709768449068,1.6048730401964484,999424,1.5737781168658143
32,17,1.7602005665214506,1.823330229627366,1.7517702600651217,1.814995317279756,1.6921991927893425,1.6921843183963996,1.6917274665959827,1.691724258291185,2.3342847272436966,1.350150053171431,1.6048730401964484,999424,2.2777698658396797
64,17,1.6153867849478531,1.6752318757384943,1.6117014106568903,1.6715078556398264,1.6141200199397827,1.614131071484792,1.6138677273850062,1.6138744693098763,2.016453786886085,1.5243864498499526,1.6048730401964484,999424,1.9396636734373043
128,17,1.6864610692178224,1.718999842094606,1.6853445260360762,1.717875921111242,1.6091505853175738,1.6091516120839846,1.609032634933334,1.6090363465361008,1.8234850306523496,1.5774513621342834,1.6048730401964484,999424,1.7245617405103562
320,17,1.775697084411616,1.775582530232085,1.777569488216313,1.7775696319886105,1.635793420341629,1.6357928614423145,1.63577363774633,1.6357742718952195,1.692142878522409,1.5937294111151823,1.6048730401964484,999424,1.5748243622159144
32,18,1.614343509657111,1.7512692739582638,1.608468884686736,1.745275402062206,1.6883058101527872,1.688272068559865,1.6879662883839737,1.6879773709366006,2.33186706629343,1.3477323922211646,1.6048730401964484,999424,2.282072141243602
64,18,1.6053014767610738,1.672243116051691,1.6018836271765065,1.668830024128998,1.6191673141265,1.6191762316823357,1.61900057207848,1.61900005210715,2.014727356429365,1.522660019393232,1.6048730401964484,999424,1.9421298818141808
128,18,1.6847611711652504,1.717147443892885,1.6837056351135329,1.716089190690196,1.6066303551253838,1.606630730360831,1.606565197602002,1.606560877468733,1.8225311628896552,1.5764974943715888,1.6048730401964484,999424,1.7273748716851516
320,18,1.7740565446658352,1.7741095010307986,1.7755804158350663,1.7755802940856822,1.633026642506015,1.633026892403359,1.633022226381217,1.6330221334679655,1.6895103967775853,1.5910969293703587,1.6048730401964484,999424,1.5727936022141151
32,19,1.6172197540901287,1.7528771463490709,1.6113770063796529,1.7470260896864318,1.6931959141023811,1.6931778611953958,1.69278613544178,1.692781491356511,2.3359775951882646,1.351842921115999,1.6048730401964484,999424,2.2818014318001008
64,19,1.682238080719062,1.7112570977933337,1.6773836987003137,1.706351628404571,1.6204902552180571,1.620477536094785,1.6203196474536783,1.6203215665734554,2.015173257695235,1.523105920659102,1.6048730401964484,999424,1.940274729746452
128,19,1.68223930534833,1.7137299404107755,1.6811556012576665,1.7126512687744877,1.603182983022302,1.60317896292131,1.6031118563190143,1.603111393100145,1.8206680326631532,1.574634364145087,1.6048730401964484,999424,1.729118358048094
320,19,1.775446329582102,1.7754519392291723,1.7773022854756542,1.777302304338953,1.6337277344320948,1.633728226748844,1.633714821774166,1.6337143778136511,1.6903672184175988,1.5919537510103725,1.6048730401964484,999424,1.5729482645437562
32,20,1.6238779026189143,1.755595921013123,1.617622488756877,1.7494068782073768,1.6903726318771697,1.6903639978118392,1.6897007477558226,1.6896957443476628,2.3350996644434527,1.3509649903711871,1.6048730401964484,999424,2.2786344584032774
64,20,1.6098379791917106,1.6715008160747833,1.6059329287762265,1.6676007848923045,1.6143615562675826,1.614348180251305,1.6140027083194914,1.61399481367232,2.010896208292415,1.5188288712562823,1.6048730401964484,999424,1.9446476474675747
128,20,1.678806896215285,1.7116571291043796,1.677689401508077,1.710546626578327,1.6024739824679664,1.6024797761358047,1.6023590913245975,1.6023600438556498,1.8172247331325693,1.5711910646145029,1.6048730401964484,999424,1.7236248531992004
320,20,1.7739843429384614,1.7740552867917814,1.7762590300310752,1.7762588207310204,1.6330064722810105,1.6330065865642815,1.632997351437369,1.6329968385128315,1.6894089564342014,1.5909954890269749,1.6048730401964484,999424,1.5764407666405553
32,21,1.7586089777375322,1.8198147758444088,1.7503882221641256,1.8115776337558196,1.6877438263548092,1.68776655119726,1.68711331409857,1.687111899810723,2.3329442356164325,1.3488095615441669,1.6048730401964484,999424,2.278518833185263
64,21,1.6046983823601169,1.6733031881042884,1.6010960109437773,1.6697148832610489,1.619335905922861,1.6193305786327292,1.6190581822547452,1.6190690655641409,2.0138394821363743,1.5217721451002415,1.6048730401964484,999424,1.9428394463603769
128,21,1.6843327482132626,1.7167854825453992,1.6831882962826064,1.7156553086343032,1.60666565943885,1.6066686498064242,1.6065757069964806,1.606579224441914,1.8187134113335488,1.5726797428154828,1.6048730401964484,999424,1.7286003284856748
320,21,1.7752606906501234,1.7752496491335716,1.77755844190018,1.777558322901236,1.632909313867253,1.6329102194314713,1.6329071922507652,1.6329072190906513,1.6901546855702954,1.5917412181630688,1.6048730401964484,999424,1.5756402875887963
32,22,1.6202738558953813,1.7552354149402112,1.614310336909324,1.7492947608143574,1.6977017032445154,1.6977117258778054,1.6971812142910672,1.6972030794799318,2.337794458882753,1.3536597848104872,1.6048730401964484,999424,2.288547968768607
64,22,1.6122898543233704,1.6777065555281967,1.6088107222446495,1.6742526690758066,1.6241415138184718,1.6241363401474709,1.623932341990752,1.6239156827175305,2.019105976994986,1.5270386399588531,1.6048730401964484,999424,1.938463314140432
128,22,1.7209830997483253,1.7344419039393495,1.7194647742148903,1.7329186022635747,1.608650794356861,1.608650650633766,1.6085662274526753,1.6085656116521647,1.823349708971884,1.5773160404538178,1.6048730401964484,999424,1.7233500551208343
320,22,1.776651452825338,1.7766612989870187,1.7783188823887373,1.778319002500516,1.636820312865307,1.6368191109923136,1.63680498845531,1.6368051467608795,1.6927038900364677,1.594290422629241,1.6048730401964484,999424,1.5743113880214894
32,23,1.6167424904402563,1.7540227721228423,1.6105157930984266,1.7478338830960247,1.6934035660883997,1.693422176827268,1.6930016319766663,1.692998840028102,2.3350973372397874,1.3509626631675218,1.6048730401964484,999424,2.2794944203244603
64,23,1.611907715308,1.6772488178957496,1.6082817084370462,1.6736043618342928,1.6222663118030525,1.6222520234545643,1.6220853473808452,1.622090238934096,2.0173630793893658,1.525295742353233,1.6048730401964484,999424,1.9457375110705541
128,23,1.6890465962462158,1.7199284680670746,1.6878927144762907,1.718783621035264,1.608908867542464,1.6089101306857665,1.6088177424376389,1.6088171014802404,1.821910837661644,1.5758771691435776,1.6048730401964484,999424,1.7253116367565895
320,23,1.7721198212674636,1.7721126101270883,1.77427873584384,1.7742786596059723,1.6340327569864928,1.6340330515837391,1.6340237839944465,1.6340232187121015,1.6898433401519952,1.5914298727447689,1.6048730401964484,999424,1.5731059170892685
32,24,1.762313570424493,1.8237525540638315,1.7542374275210908,1.815703035865612,1.6943921996761029,1.6943891642054525,1.6940545252534414,1.6940774453092282,2.3375354780239324,1.3534008039516667,1.6048730401964484,999424,2.284350632128776
64,24,1.6100117494440604,1.6745536106533545,1.6063881481807016,1.6709552524565143,1.617676261836357,1.6176819591856249,1.617465892230571,1.617464322373075,2.014520542025407,1.522453204989274,1.6048730401964484,999424,1.944165074807555
128,24,1.7182843124132343,1.7325141159585074,1.7167149607816936,1.7309460675692527,1.605797003694094,1.6057944784676417,1.6056941032622367,1.6056936054770663,1.8193038028272848,1.5732701343092188,1.6048730401964484,999424,1.7287167316957186
320,24,1.7714557447847146,1.7714790387410029,1.7734385355076283,1.7734387312995918,1.6328270464555037,1.6328274333165025,1.632821838495938,1.6328217759293215,1.689348044361877,1.59093457695465,1.6048730401964484,999424,1.5728954378718067
32,25,1.6213438965381617,1.760918969220983,1.615344212350551,1.7548418172467506,1.7049582474215248,1.70495385383105,1.7043931931884275,1.704403716001736,2.339164773335135,1.3550300992628692,1.6048730401964484,999424,2.276482543867875
64,25,1.6114154090034272,1.6771244089192867,1.607820776013996,1.673529748230531,1.621850205514242,1.6218482391125937,1.621578127930467,1.6215740856593592,2.0184533564377123,1.5263860194015797,1.6048730401964484,999424,1.942808592768077
128,25,1.720522734048138,1.7349322278771286,1.718935295756844,1.733329571153536,1.609236264015922,1.6092382666504927,1.6090982218026864,1.6090961073617778,1.82282445626022,1.5767907877421532,1.6048730401964484,999424,1.72483059240053
320,25,1.7796433328784844,1.779532075533494,1.7813127136014797,1.781313124091781,1.6358997453326958,1.6358995827530676,1.63588368768513,1.6358836525406395,1.6935773736379307,1.595163906230704,1.6048730401964484,999424,1.5746655625676982
32,26,1.6184274744965512,1.754664707169684,1.611985822985322,1.748255518316267,1.6971842413298337,1.697188587952314,1.6965032326401353,1.6965120487304357,2.333581264236108,1.3494465901638415,1.6048730401964484,999424,2.2766268495669872
64,26,1.618924121718559,1.6767928896368007,1.6151503214253962,1.6730172230567442,1.6156083815967894,1.615602192970307,1.6153186557926866,1.6153217924509236,2.0161099285092927,1.52404259147316,1.6048730401964484,999424,1.9451174607842232
128,26,1.688649603390297,1.7210114851742155,1.687530598726714,1.7198897921788483,1.6111664442711302,1.6111640877792046,1.611076607150691,1.6110767788815143,1.8239905018795088,1.5779568333614424,1.6048730401964484,999424,1.7229415774056551
320,26,1.7736857768901502,1.77373137232858,1.775718147029809,1.7757182506627092,1.6345864428826955,1.634587097393495,1.6345771788112022,1.6345774341970312,1.6911267844047195,1.592713316997493,1.6048730401964484,999424,1.5756011991028678
32,27,1.76320520195484,1.825649537443769,1.7551921197632017,1.817683696947085,1.6992252884385417,1.6992068000656286,1.6987416696649953,1.6987168969197242,2.33885489613491,1.3547202220626442,1.6048730401964484,999424,2.2802823302266613
64,27,1.6159592795888087,1.6761943766057827,1.6123337414924857,1.6725642132064873,1.6178207152248842,1.617827779481132,1.6176179725056714,1.6176288866847546,2.0172133409796302,1.5251460039434974,1.6048730401964484,999424,1.9442460439084144
128,27,1.7183093618508731,1.732876344803408,1.716773986348716,1.7313374897383311,1.6074416456744482,1.607441314175423,1.6073733137412385,1.607375396525586,1.821558229633503,1.5755245611154365,1.6048730401964484,999424,1.7309982978745375
320,27,1.7728696157813095,1.772938240009833,1.7749795420296843,1.7749795974402,1.6345267262716403,1.6345279447748902,1.634517105360382,1.6345172247112871,1.6899547430597952,1.5915412756525686,1.6048730401964484,999424,1.5739726862448966
32,28,1.6216052903901983,1.754614487017695,1.6154400931892312,1.7484798441404696,1.6901808194962449,1.6901618796030675,1.6899282632140498,1.6899279226675543,2.332625334005721,1.3484906599334554,1.6048730401964484,999424,2.275829106806795
64,28,1.610971535617573,1.6766957839042442,1.6074137655056604,1.6731469069289655,1.6195634062166484,1.6195652131978269,1.6193519330398405,1.6193432545610174,2.0170743488584826,1.5250070118223498,1.6048730401964484,999424,1.941906295009847
128,28,1.6844112404859928,1.7168900411335826,1.683309147535287,1.715791442487349,1.6082277270397214,1.6082296553498088,1.6081085702461515,1.608107397945832,1.82183288944373,1.5757992209256635,1.6048730401964484,999424,1.722553399257062
320,28,1.7756177339782155,1.7756448857839937,1.777475757762912,1.7774760919731123,1.6349380658175692,1.634937663422861,1.6349199250043531,1.6349198818354638,1.69154188857593,1.5931284211687036,1.6048730401964484,999424,1.5735442496690553
32,29,1.6121227320373452,1.7506510943124354,1.6060565288102313,1.7445795506343116,1.6933094389456886,1.693303505173557,1.6927716223993832,1.6928018082925482,2.3314575411908685,1.3473228671186028,1.6048730401964484,999424,2.2854052098801745
64,29,1.67859992351513,1.7087180147426824,1.6737614554190026,1.7038722789434453,1.616899751150161,1.616904870362638,1.6166696013091757,1.6166624752666674,2.014489586614147,1.522422249578014,1.6048730401964484,999424,1.9438296103345623
128,29,1.719314852880447,1.7335058964556609,1.7176818275213297,1.7318670782393526,1.6087329391873837,1.608729103503197,1.608628994165742,1.6086284309483112,1.8225125423635615,1.5764788738454951,1.6048730401964484,999424,1.7289240908066486
320,29,1.777143800180266,1.7771787905120795,1.7798754628291926,1.7798754835130652,1.634103712996296,1.6341036217170832,1.6340864261175336,1.6340866943321757,1.6914296809871558,1.5930162135799293,1.6048730401964484,999424,1.5743526014828324
