Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
5,4,0.4106445900192063,1.0082055656289624,0.4613026043101236,0.8703124931001466,0.8389005864910996,0.9492885145859064,0.6496126478438842,0.7558264380333967,1.0084152930138233,0.3959152930138232,0.4530711269929828,0.390967167567916
10,4,0.4720768589859794,0.8094262565763408,0.4771731568814464,0.801617206424961,0.6814712067023068,0.8142875716185779,0.6127703131914243,0.7500769980548944,0.8089486634262766,0.4589486634262766,0.4530711269929828,0.3628089137303286
20,4,0.4221767339211668,0.609676733921167,0.4019738354173658,0.52416113041955,0.5342329321088126,0.5997322668449873,0.4894692659225305,0.555851304369858,0.6110785633501647,0.4142035633501647,0.4530711269929828,0.3810446576799646
50,4,0.4855985455875685,0.5414496094173558,0.4463331504764494,0.5004283359565878,0.507047880073913,0.5359755303082253,0.5094173116690464,0.5395186178507878,0.5420841948763333,0.4633341948763333,0.4530711269929828,0.347955049711163
5,5,0.4020255462318102,0.6242477684540323,0.1596079645097586,0.4129333005574599,0.5392297866685051,0.6320473178629193,0.4745318382647757,0.5865194040553744,0.6878308932517174,0.3378308932517174,0.4530711269929828,0.3760258252074925
10,5,0.3116879792076916,0.5324086999284123,0.2101939234066871,0.3943179531742035,0.5037828897651843,0.5815432741963599,0.3856791536637912,0.46083252789692,0.5890430039048513,0.2827930039048513,0.4530711269929828,0.3806680499383802
20,5,0.3648487912859041,0.5366279323901986,0.3652481718472825,0.4986870860518557,0.4172676103342015,0.4929277411623193,0.4201448217892753,0.4956325404712373,0.5387845045696107,0.3637845045696107,0.4530711269929828,0.3636852835714467
50,5,0.4179406258156239,0.4964942417757237,0.3996755125281938,0.477307878696279,0.4602247234990544,0.4937343851693901,0.4547188255239097,0.4882865775763267,0.496496272323665,0.417746272323665,0.4530711269929828,0.3452466309861715
5,6,0.4012333395105955,0.8280626078032784,0.4610797074763218,0.8257685470570059,0.5074551989006348,0.6380553103370535,0.5464309450060085,0.6794654900232774,0.8280719051126377,0.3905719051126377,0.4530711269929828,0.3878324966015887
10,6,0.4590227397841112,0.7182819990433704,0.5138182476649525,0.6990587501116239,0.5205349376480083,0.6369075314468859,0.5128646822459434,0.6284275879605906,0.7182970613861501,0.4557970613861501,0.4530711269929828,0.3725422602453382
20,6,0.514188265970179,0.6859674070744735,0.5128594722218973,0.611300900448067,0.5591208428020015,0.6573199307208071,0.5308791700908878,0.6293925731078612,0.6863340704024465,0.5113340704024465,0.4530711269929828,0.3600491275202146
50,6,0.4697240184317221,0.5482776343918219,0.5380950821473776,0.5380264743188946,0.4725934838829619,0.5481330522282857,0.4673927590807812,0.5429323274261049,0.5482777450238934,0.4695277450238934,0.4530711269929828,0.3425491850267693
5,7,0.6935984516540274,1.035061866288174,0.5944276833230189,1.0136983488909652,0.8066945160747505,0.9363241457043802,0.7520462552779853,0.8824711876491904,1.0350569848576598,0.6850569848576599,0.4530711269929828,0.3707441133784531
10,7,0.5492733387273171,0.7775342082925345,0.4640945694350596,0.691207454949945,0.7123996050630327,0.7929781511222672,0.6199267865538903,0.7163416249377411,0.7732175534870489,0.510717553487049,0.4530711269929828,0.3713032056043543
20,7,0.4636336071143672,0.6158075201578455,0.4788621997349759,0.5993580779593544,0.4852411166322308,0.5943590129319005,0.4750374958317485,0.5834775547302097,0.615807514492722,0.4626825144927219,0.4530711269929828,0.3611436662823638
50,7,0.5116569625397502,0.5742812170129112,0.5008783598270102,0.5630061654695381,0.4937920969143671,0.5687319379192675,0.4941460600176829,0.5687866896807973,0.5744374038658706,0.4956874038658706,0.4530711269929828,0.3413147433757836
5,8,0.2597659735508882,0.6321063990828031,0.3387422312932888,0.703715557962424,0.5737347140180679,0.7060260650042267,0.4458122235195992,0.57689917007531,0.6611739716224201,0.2236739716224201,0.4530711269929828,0.3640565943910243
10,8,0.2879677529869693,0.5213010863203027,0.2399054692682739,0.5218932502404039,0.4506351576343858,0.525725955193906,0.4175690755710309,0.4926479456952978,0.5365463671521042,0.2740463671521042,0.4530711269929828,0.3687497450101767
20,8,0.3088436480576554,0.4816831542304948,0.2862226375780982,0.4592341580387318,0.448506134355191,0.482795192218162,0.4225122906481034,0.4565495489862881,0.4826027431061686,0.3076027431061686,0.4530711269929828,0.3729572085472292
50,8,0.4229524366937676,0.4723351527431502,0.4668560726651765,0.4672500022570856,0.4366532534405292,0.4652405762274059,0.4337269867316909,0.4618003368303964,0.4742951243774218,0.4042951243774218,0.4530711269929828,0.3476906913371717
5,9,0.5104166798480634,0.9479166798480634,0.4454771699556651,0.7660948045508391,0.8259272131807077,0.9403644579870096,0.7125321635348654,0.8237122616538014,1.032001160041894,0.4195011600418941,0.4530711269929828,0.3827942263652111
10,9,0.5070011143860536,0.7870011143860535,0.3952947884889128,0.6246279538148459,0.7558853242437642,0.8345869050758787,0.6131380950158508,0.695469603132011,0.8131639628701448,0.4631639628701448,0.4530711269929828,0.3750896049441098
20,9,0.4793959492595483,0.6431386393180278,0.4231704129233033,0.5819620220202028,0.564986669880775,0.6045475992427995,0.5679185224796418,0.6074247854288062,0.648993002553472,0.473993002553472,0.4530711269929828,0.3650603769420903
50,9,0.4218611362152329,0.5000249079273917,0.4058843722464894,0.4640875095646858,0.429775505489949,0.4966581779832216,0.4174355173362833,0.484597739240953,0.500068611940494,0.421318611940494,0.4530711269929828,0.3542298770524236
5,10,0.2746586497172537,0.7850753163839204,0.2844544233305291,0.7339096757005206,0.5755053913806052,0.6901481300514772,0.6345492493227509,0.7362582403767929,0.8178240628213049,0.2053240628213049,0.4530711269929828,0.3861388937235756
10,10,0.3738044809220402,0.6762736167245094,0.3674083489755135,0.6672706533026624,0.4360546853683546,0.6609995694323261,0.3995907987158489,0.6234389802843343,0.6770078865364009,0.3707578865364008,0.4530711269929828,0.3706912378626729
20,10,0.533023814375999,0.7069368578542599,0.5679597547043652,0.6820422610710418,0.6726209794451447,0.6793422091899489,0.6648726440534387,0.6732907286129357,0.7069369126629006,0.5319369126629006,0.4530711269929828,0.3665782869554836
50,10,0.5124382130705377,0.5822636494795153,0.5019974344609416,0.5639441085539902,0.5177272893141732,0.5717813433682273,0.5201785827316842,0.5742326367857383,0.5822636338538056,0.5122636338538056,0.4530711269929828,0.3432829623162969
5,11,0.4734589507681247,0.7700691202596501,0.3258116560611589,0.6351267466983691,0.5321524263773232,0.6496484307963575,0.5626013950868888,0.6970095779464861,0.8276928436828772,0.3901928436828772,0.4530711269929828,0.3731315547479097
10,11,0.394611885728214,0.5934755220918504,0.3552569649311647,0.5850117330098449,0.5333172761226828,0.5886277071945797,0.5098446712524463,0.5717234616910118,0.6025782930727659,0.3838282930727659,0.4530711269929828,0.3684718516142035
20,11,0.4560391757713283,0.586473958380024,0.4418834444621448,0.584382208985584,0.4470679810797662,0.5412020878818881,0.4489950406845013,0.5427840307650702,0.5864743380424047,0.4552243380424047,0.4530711269929828,0.3812102295475391
50,11,0.4395925956546666,0.5181462116147664,0.4599910456938899,0.4996520042307005,0.4397134473387854,0.5132273570808543,0.4404347803805362,0.51238941337352,0.5181463015144967,0.4393963015144967,0.4530711269929828,0.3460156353731141
5,12,0.4100987460002256,0.8475987460002256,0.3023505068771689,0.749893574327841,0.7301673119935884,0.8824510938806157,0.4509284583205015,0.6031023713639798,0.8728879606268869,0.3478879606268868,0.4530711269929828,0.3697181921363171
10,12,0.4911955215605613,0.875341863023976,0.466725446143266,0.8000285672654291,0.6548820337902241,0.8164197649896366,0.647865340588693,0.8094038021271547,0.8784912742387183,0.4847412742387183,0.4530711269929828,0.3686955425781359
20,12,0.577411453130978,0.7660342076219959,0.5428904272504532,0.6818212077455977,0.6122209046872271,0.7001655300048621,0.6670169801053732,0.7474411699610269,0.7678004611170937,0.5709254611170936,0.4530711269929828,0.3670358474984298
50,12,0.50476895925768,0.5608187813217369,0.4595221561698331,0.509559116561698,0.5684746188404244,0.5698373747354746,0.5489459886782962,0.5496330093252119,0.5559199636800991,0.4771699636800991,0.4530711269929828,0.3471523784855196
5,13,0.2296308428535268,0.5262410123450523,0.1686960431643651,0.4727753267178529,0.5061070649491135,0.6365025808048144,0.4269162324081311,0.5555927029963664,0.6298146265611844,0.1923146265611843,0.4530711269929828,0.3741574840911172
10,13,0.3284276403396122,0.63611994803192,0.2867761774070311,0.5926968307058256,0.5197804298039197,0.6253819627535956,0.4676460966168147,0.5742147798396515,0.6524393565186015,0.3024393565186015,0.4530711269929828,0.3676073560488947
20,13,0.3640160890058168,0.5419821907007321,0.3001971485656644,0.4300986573244594,0.5289220076063409,0.5365055224156466,0.5036297179135791,0.5117980656470302,0.5521695188710836,0.3552945188710835,0.4530711269929828,0.366495842574824
50,13,0.4400883470282798,0.516175303550019,0.4079342643584034,0.449512528103833,0.5078485020457734,0.509436934866182,0.5130349848388991,0.5139509685527166,0.5179398702006428,0.4391898702006428,0.4530711269929828,0.3479407579560127
5,14,0.4230408606920603,0.7876241940253936,0.3098290213429975,0.7506547771763498,0.6221320779338685,0.7508078071650561,0.5284003653125253,0.6570768359007606,0.7983060865431453,0.3608060865431453,0.4530711269929828,0.3693595127977334
10,14,0.4766952408666593,0.7459260100974286,0.3750356054687737,0.6476295706192301,0.6591939586456289,0.6973255163713844,0.592404659912886,0.631152097390165,0.7500446037175794,0.4437946037175794,0.4530711269929828,0.3633584800170465
20,14,0.4343590867428317,0.6020237574015144,0.4261464701856639,0.5519191155359896,0.5261464695449005,0.5847356564607437,0.5071265796929597,0.5662179796864246,0.6009787288004924,0.4259787288004924,0.4530711269929828,0.3690437946928862
50,14,0.403001709583686,0.4781807071970512,0.358492774891766,0.3891632188213784,0.4419860945453579,0.4679375310486919,0.4401981036682828,0.4648360176581134,0.4788229917775197,0.4000729917775197,0.4530711269929828,0.3477920761452484
5,15,0.527059045307543,1.027059045307543,0.4011315888933037,0.8633406523164489,0.808857646945039,0.919860227802168,0.7027960474327647,0.813102834407394,1.0767485339721663,0.4642485339721665,0.4530711269929828,0.3686264049334757
10,15,0.4862164188587068,0.7973275299698179,0.4320775329703298,0.7228208846640076,0.6452844718522149,0.7893688800489521,0.5572638578829298,0.7061337514215303,0.803509781364482,0.453509781364482,0.4530711269929828,0.3677331206411508
20,15,0.4592914445615961,0.6289884142585659,0.4783586532323339,0.5877573956996375,0.6186144887817627,0.6207506896209689,0.5988625058932542,0.6083847651207624,0.6283989206596834,0.4533989206596834,0.4530711269929828,0.3678543205403347
50,15,0.3893008175407195,0.4665066998936607,0.363586230757965,0.4178687400446552,0.4505525936565103,0.4754283208906035,0.4404547842329495,0.462236681232529,0.4668958283276812,0.3881458283276812,0.4530711269929828,0.3508195689777161
5,16,0.194566964910431,0.621396233203114,0.4423351030112276,0.6945103290283492,0.4257839716241288,0.5634543909508636,0.4476159122723148,0.5955192547631775,0.6214619068938529,0.1839619068938529,0.4530711269929828,0.3610271683882175
10,16,0.3743297216159969,0.6335889808752562,0.3701873001229022,0.6432024325853021,0.4124454182792787,0.5910558308970936,0.4130516883115202,0.5903734790835359,0.6336116581086615,0.3711116581086615,0.4530711269929828,0.3814343164693318
20,16,0.4865492201727137,0.6502919102311933,0.4659289602619785,0.5908858777152555,0.5155837379968857,0.6180735109237561,0.532033263182221,0.6361443623248051,0.6581397117291297,0.4831397117291297,0.4530711269929828,0.3617348115187001
50,16,0.5272519292338357,0.5842139545502913,0.5164777567923906,0.5728405867703726,0.5064677594345411,0.5797235733880295,0.5064677594345411,0.5797235733880295,0.5818163102974503,0.5030663102974503,0.4530711269929828,0.3613772856364132
5,17,0.4344465109013227,0.7759099255354691,0.3065625980244301,0.832415664382702,0.5586880336237983,0.6716803729667571,0.4788553307447175,0.5878329922852653,0.77596178703724,0.4259617870372399,0.4530711269929828,0.3693408697761557
10,17,0.3457561204315261,0.6050153796907853,0.3100907214860208,0.6015450470288415,0.4304540408718647,0.6244739461829608,0.3696883710318444,0.5628591980762436,0.6050303273775008,0.3425303273775008,0.4530711269929828,0.3817974194050938
20,17,0.3270189019057187,0.5009319453839796,0.3112918588382154,0.4751653728289492,0.4219576468663921,0.4944305264370676,0.418008078885987,0.4910255639313218,0.5009320752965287,0.3259320752965287,0.4530711269929828,0.3680016115520488
50,17,0.4448187552101439,0.5013717175081691,0.438062014431445,0.4948284175088675,0.4256147551394662,0.4988605358544919,0.4253518017007718,0.498888992982421,0.503572847508591,0.424822847508591,0.4530711269929828,0.3411969987907169
5,18,0.3016585045185512,0.8229351002632321,0.4199342366429156,0.7433245540402557,0.692613116238482,0.8044528872586284,0.5931525236383581,0.696925985005716,0.8660830075151238,0.2535830075151237,0.4530711269929828,0.3621275786575565
10,18,0.167380061162244,0.4193800611622441,0.0214394388717238,0.1323553692156885,0.5504500740626613,0.6426512715226179,0.3833454922779106,0.4734452884845984,0.5215269827509035,0.1277769827509035,0.4530711269929828,0.3730432280357745
20,18,0.3652411778934337,0.5442184506207064,0.301727742838646,0.4671297343076809,0.5387715579915828,0.5516425118704303,0.5284624136264978,0.5319197146781555,0.5488815730558989,0.3520065730558989,0.4530711269929828,0.3703547464001596
50,18,0.3828906232585529,0.4614442392186527,0.3877856138203162,0.4378345973717341,0.4713852169752741,0.47132427192403,0.458199493605182,0.4589597182778805,0.4614442354891195,0.3826942354891195,0.4530711269929828,0.3482614133107788
5,19,0.065893815227334,0.3783938152273341,0.1221581510655237,0.3119428430089462,0.406733960121055,0.5400247129523333,0.4330580201901015,0.55843607135629,0.479836234997768,0.042336234997768,0.4530711269929828,0.3736775817072779
10,19,0.296152639966654,0.562456987792741,0.2766393989272088,0.5602097808763206,0.5525986741277734,0.6602992517670955,0.4377019446952385,0.5445682076910708,0.5861429898158694,0.2798929898158694,0.4530711269929828,0.3731339362032859
20,19,0.3628677865096462,0.5275736688625874,0.3510622708146823,0.4799949702039855,0.5386785776089066,0.5734322939166387,0.4839016959442512,0.5168139012352159,0.5334987379220371,0.358498737922037,0.4530711269929828,0.3702579813043855
50,19,0.4122030538687754,0.4897892607653271,0.4066157895212274,0.4437361749465715,0.4218449258248086,0.4794818743353757,0.4184496895853205,0.4764155407209792,0.4899287361067928,0.4111787361067928,0.4530711269929828,0.3452187478672246
5,20,0.2243464326121043,0.6541709940156131,0.1842644104710978,0.583855229715708,0.630470283385799,0.7323947984865515,0.638714503746955,0.7523141325921207,0.7769434144492715,0.1644434144492714,0.4530711269929828,0.3755926184320625
10,20,0.2425655588713708,0.4925655588713708,0.1621996286601733,0.2924423019468649,0.4595002921587804,0.5474894291196871,0.4033807388334882,0.4901880286703537,0.5711558778292902,0.2211558778292902,0.4530711269929828,0.3866598713738148
20,20,0.3928235609445636,0.5475196935412487,0.306268205120561,0.4706252939379288,0.525876127600522,0.555350762676287,0.4763511623971831,0.5086036746424415,0.5536037948567567,0.3786037948567567,0.4530711269929828,0.3644844619401616
50,20,0.4261732440403007,0.5047268600004005,0.4042163179144397,0.4817929311330253,0.5040745494630537,0.5054866809394359,0.4912595734292162,0.4925320902294548,0.5047316506820865,0.4259816506820865,0.4530711269929828,0.3571625757495045
5,21,0.5410339634674263,0.7940460116601975,0.1234335688610892,0.2918975364914021,0.7359339442882078,0.8861154414497413,0.5358023859301475,0.6879859480323167,0.8878308932517176,0.3628308932517176,0.4530711269929828,0.3687616891649151
10,21,0.3863357351358734,0.671219456066106,0.3166980882196598,0.6192124547298192,0.5757006839774277,0.6924310836191375,0.5578270267044695,0.6712529526303954,0.6837268360373203,0.3774768360373203,0.4530711269929828,0.3772242672149372
20,21,0.4066497846033637,0.5784289257076582,0.4018192449323711,0.5450472598693111,0.4408308581261639,0.5428932620761662,0.4598322266695543,0.5631731609290368,0.5809145731514294,0.4059145731514293,0.4530711269929828,0.3803044947202932
50,21,0.3988434133010076,0.4686688497099851,0.4161870567333234,0.4451214985915806,0.4258338135844308,0.4564380222289406,0.4305500509682385,0.4616488003648114,0.4686701491935765,0.3986701491935765,0.4530711269929828,0.3453453636891111
5,22,0.2358256395939803,0.5540074577757985,0.057980511486738,0.202837104341632,0.672337437343728,0.7698403378034137,0.5446340668448222,0.6520150769895212,0.7578000135302778,0.1453000135302777,0.4530711269929828,0.3864408914652773
10,22,0.7359840380320393,0.8270621049465373,0.5721793370379847,0.6671936918810369,0.6751546120585086,0.7756612802530424,0.6199126313054949,0.727205053304651,0.8078601614070635,0.5016101614070635,0.4530711269929828,0.3599616070977287
20,22,0.4720697068661306,0.6242436199096087,0.4480521351176001,0.612409898342617,0.5805536461002384,0.6104797739906499,0.5647036767629462,0.5944689525346282,0.6242436208395503,0.4711186208395503,0.4530711269929828,0.36926480611394
50,22,0.529553749327173,0.6081073652872728,0.5158763412111228,0.5824069478751827,0.5420380012022975,0.5957508402934285,0.5402066989381722,0.5928266068253116,0.6081074103968649,0.5293574103968649,0.4530711269929828,0.3539318560007115
5,23,0.5407499348398578,0.9875584454781556,0.5005105549445048,0.8702200981671758,0.7240532873713825,0.9011944844263468,0.5738439471304708,0.7307527802129634,1.0197455351500675,0.4947455351500675,0.4530711269929828,0.3774784034103631
10,23,0.5833659504537034,0.7814791580008733,0.3635141361082008,0.4472309680283706,0.7339678265989431,0.8079605378951266,0.620843478482398,0.693417824675774,0.7959938535264404,0.5334938535264404,0.4530711269929828,0.3688572589755011
20,23,0.5315932914168052,0.7055063348950661,0.4991505527723789,0.6767236153797903,0.5527997998726053,0.7026296175236152,0.5252595731165234,0.6762672295791065,0.7055106399812261,0.530510639981226,0.4530711269929828,0.3809854741052054
50,23,0.4796492264935122,0.5355002903232996,0.4630822790133961,0.5036893811417009,0.5345318251422315,0.5353773064927597,0.5303792935783962,0.530856126081903,0.5354224575193829,0.4566724575193829,0.4530711269929828,0.3491787388793035
5,24,0.4754810098878478,0.8197433049698151,0.2877096851200584,0.5668463859466271,0.5535942444451533,0.7589056450709214,0.6762442962889915,0.8716169133877447,0.8969440926667245,0.3719440926667244,0.4530711269929828,0.378200247778995
10,24,0.5062581964874917,0.8519372088331707,0.4819030622223136,0.8160673384210833,0.6729177516395669,0.780652060584106,0.6208664752778125,0.7300487774042924,0.8528626862506488,0.5028626862506488,0.4530711269929828,0.3754098871759578
20,24,0.5139222088719408,0.641194936144668,0.4782793531387255,0.6092433108128482,0.5228450754571163,0.6209715940104779,0.5091481764952743,0.6071778017359386,0.6421335160300119,0.4671335160300119,0.4530711269929828,0.3705202676761266
50,24,0.4741870372262016,0.5299392496155821,0.4520710842547534,0.4894538074438196,0.4552098180794788,0.5314279269377736,0.4540063949848014,0.5294362466447077,0.5332001780245426,0.4544501780245426,0.4530711269929828,0.3516794709363104
5,25,0.4685356729099004,0.9685356729099004,0.3487374805774477,0.8218608252163663,0.8192430670564256,0.9329487037711348,0.5835201881005859,0.693016922882046,1.0161321745980714,0.4036321745980713,0.4530711269929828,0.3699467287940383
10,25,0.4689214059650913,0.7636582480703544,0.4121655750153153,0.6820409061350169,0.6467391409463346,0.7709663780070756,0.5210111320625689,0.6509883191939156,0.7782562049127737,0.4282562049127737,0.4530711269929828,0.3680736160653033
20,25,0.4296896376750292,0.6183123921660472,0.3655565502267255,0.5402074508264713,0.6015632005447807,0.6100403950498671,0.5683858265311955,0.5769853919449263,0.6225654256867807,0.4256904256867807,0.4530711269929828,0.3713202353155621
50,25,0.4560639398121395,0.5346175557722392,0.4422466393536063,0.5008558857058807,0.4605992754288525,0.5181649397745478,0.4594936541811564,0.5179727627806087,0.5346177202861315,0.4558677202861315,0.4530711269929828,0.3462605883478697
5,26,0.424046878351981,0.800969955275058,0.121701675959505,0.3626608149529012,0.7701889752838317,0.8928667149345952,0.6457891761638846,0.7470036204997444,0.9483767108432336,0.3358767108432337,0.4530711269929828,0.3819451365193113
10,26,0.3617886393880684,0.6500239335057155,0.3313300463928629,0.6171796385839744,0.5983303878359282,0.6824347986739459,0.5309427027306044,0.6167549647712104,0.6596865595848915,0.3534365595848915,0.4530711269929828,0.3750530892527463
20,26,0.3632609890064787,0.5371740324847397,0.3455522833722384,0.5207209336469872,0.4086810653799457,0.5337405028993174,0.3956035341184065,0.5209505153266168,0.5372007929534166,0.3622007929534166,0.4530711269929828,0.3699819312043199
50,26,0.3824000064015251,0.4609536223616248,0.4256643221875381,0.4457169847700749,0.4330100994601311,0.4591284641519521,0.4320648087058398,0.4577084395074237,0.4609538015401471,0.3822038015401471,0.4530711269929828,0.3517383967276825
5,27,0.3445861282649532,0.7731575568363819,0.2894509784337232,0.7358629723161414,0.655836780771715,0.8001813776781888,0.485478978590866,0.6389648252518361,0.7969440926667244,0.2719440926667243,0.4530711269929828,0.3828119768257103
10,27,0.4558657437186588,0.7058657437186588,0.3312796868985664,0.5694761380432289,0.6163800753949452,0.696078925996681,0.5196567221482081,0.6007090400201185,0.7254888924083014,0.4192388924083013,0.4530711269929828,0.3771171332533658
20,27,0.4386153429502765,0.6125283864285375,0.4132091003578118,0.5835220122659713,0.5000517310823106,0.5834837996187434,0.4894426708117766,0.5766440902151986,0.612528930230781,0.437528930230781,0.4530711269929828,0.3673096097481199
50,27,0.4232565669242699,0.5008427738208217,0.3891786479501921,0.4284065532107938,0.4627421991999689,0.4947466348344865,0.457869505710651,0.4896400068827308,0.5006808950180748,0.4219308950180748,0.4530711269929828,0.3447721784938365
5,28,0.5882873577865886,0.945430214929446,0.3994541372805225,0.8417715025201856,0.8138882078792009,0.961657242456468,0.6604293540450809,0.7889880618024443,0.946666821025414,0.5091668210254139,0.4530711269929828,0.3703690515749168
10,28,0.6792929542822037,0.8199179542822037,0.52250172277243,0.6342827942502791,0.9359115270783706,1.0220999203963117,0.6644570750536806,0.7603571865586005,0.8059027594149129,0.4121527594149128,0.4530711269929828,0.3631088632305854
20,28,0.4803715115489765,0.6701305476935548,0.3988619432141956,0.5738779919876956,0.5512374458181412,0.6589466068890112,0.5470105962109312,0.6563925479996349,0.6709886457883636,0.4741136457883635,0.4530711269929828,0.3683618087838589
50,28,0.4824725648665561,0.561026180826656,0.478110650496612,0.517225760791408,0.530826856601874,0.5554958862639643,0.523750245540986,0.5481882378361299,0.5610262746773431,0.4822762746773431,0.4530711269929828,0.3428099739122349
5,29,0.2411353046354017,0.8386962802451579,0.2614378024330502,0.8304494640961654,0.694596219913444,0.800686532399482,0.5944875186346369,0.7015033582604491,0.8434013564148173,0.2309013564148172,0.4530711269929828,0.3702532270634545
10,29,0.2410732282237688,0.5435423640262381,0.434358602148376,0.530285913802762,0.3055786114799604,0.5095783466645343,0.3218109525333214,0.5232493384401498,0.5435633425747421,0.2373133425747421,0.4530711269929828,0.3715636059526876
20,29,0.354432180039578,0.5500843539526215,0.3780549664015931,0.5645201277183877,0.3696948126491132,0.5337843922544622,0.3693729315603136,0.5347802329170719,0.5501700259126823,0.3532950259126822,0.4530711269929828,0.3783902550565864
50,29,0.4055282813977702,0.48408189735787,0.4019756128087527,0.4450368063184615,0.4143354129637407,0.4568243226479273,0.4188366205450011,0.4617623551549561,0.484254064020551,0.405504064020551,0.4530711269929828,0.3415784020565536
