Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
10,3,0.2351396083831787,0.2473974227905273,0.2647655010223388,0.2241318225860595,0.2539730072021484,0.2615082263946533,0.275662899017334,0.2596359252929687,0.000230073928833,0.0002682209014892,0.194
20,3,0.3805928230285644,0.3804986476898193,0.3072009086608886,0.3129959106445312,0.3566949367523193,0.3629372119903564,0.362783670425415,0.3540868759155273,0.0002295970916748,0.0002615451812744,0.198
50,3,0.6076726913452148,0.6210052967071533,0.5025033950805664,0.6369991302490234,0.047189712524414,0.0405077934265136,0.0453810691833496,0.0410778522491455,0.0002520084381103,0.0002849102020263,0.255
5,4,0.1995563507080078,0.1879899501800537,0.2228848934173584,0.192542552947998,0.1722035408020019,0.128326416015625,0.1925139427185058,0.1882719993591308,0.0001661777496337,0.0001928806304931,0.198
10,4,0.3490545749664306,0.3371269702911377,0.3606717586517334,0.3642463684082031,0.2962431907653808,0.2781767845153808,0.293414831161499,0.2825219631195068,0.0002212524414062,0.0002603530883789,0.217
20,4,0.5602750778198242,0.5431191921234131,0.5597407817840576,0.5140738487243652,0.2281219959259033,0.2181742191314697,0.2296321392059326,0.2343981266021728,0.0002219676971435,0.0002517700195312,0.192
50,4,0.300776720046997,0.2875018119812011,0.313262939453125,0.301931619644165,0.1890451908111572,0.1821482181549072,0.1868910789489746,0.189730167388916,0.0002408027648925,0.0003702640533447,0.214
5,5,0.266826868057251,0.2617456912994385,0.2654578685760498,0.2815852165222168,0.1424794197082519,0.1445298194885254,0.1475951671600341,0.1421749591827392,0.0001873970031738,0.0002210140228271,0.189
10,5,0.3763256072998047,0.3898115158081054,0.3304269313812256,0.3650248050689697,0.1375632286071777,0.1335973739624023,0.1447827816009521,0.1441826820373535,0.0002148151397705,0.0002484321594238,0.199
20,5,0.4331142902374267,0.5643825531005859,0.5179104804992676,0.5428693294525146,0.1086459159851074,0.109811782836914,0.1225447654724121,0.1194710731506347,0.0002307891845703,0.0002603530883789,0.238
50,5,0.9056057929992676,0.8986301422119141,0.7895352840423584,0.926201343536377,0.3224279880523681,0.3179280757904053,0.3153672218322754,0.3315308094024658,0.0002579689025878,0.0002901554107666,0.268
5,6,0.7014875411987305,0.7085566520690918,0.7015581130981445,0.709723949432373,0.2712194919586181,0.1893360614776611,0.1981251239776611,0.1971375942230224,0.0001919269561767,0.0002210140228271,0.21
10,6,0.3484234809875488,0.3508510589599609,0.3688509464263916,0.3603837490081787,0.190347671508789,0.1816420555114746,0.1991851329803466,0.1999890804290771,0.0002434253692626,0.0002703666687011,0.225
20,6,0.521782398223877,0.5185399055480957,0.4619581699371338,0.5403940677642822,0.3048412799835205,0.2983968257904053,0.2860193252563476,0.2918341159820556,0.0002303123474121,0.0002646446228027,0.192
50,6,0.620342493057251,0.5093574523925781,0.6357321739196777,0.6315016746520996,0.078115701675415,0.1162555217742919,0.0779826641082763,0.1178681850433349,0.0002305507659912,0.0002703666687011,0.232
5,7,0.1995186805725097,0.2280192375183105,0.3743252754211426,0.362591028213501,0.0657474994659423,0.0393872261047363,0.062896728515625,0.0648717880249023,0.0001230239868164,0.0001413822174072,0.202
10,7,0.3069734573364258,0.2347636222839355,0.3116953372955322,0.3111612796783447,0.1471683979034423,0.1966559886932373,0.1539185047149658,0.1490216255187988,0.0001947879791259,0.0002248287200927,0.203
20,7,0.2916035652160644,0.2917711734771728,0.5528295040130615,0.4599347114562988,0.3747632503509521,0.2151010036468505,0.382476806640625,0.2175197601318359,0.0001306533813476,0.0001485347747802,0.2
50,7,0.171433687210083,0.2270276546478271,0.260634183883667,0.2236151695251464,0.0192534923553466,0.0177309513092041,0.0192430019378662,0.0173995494842529,0.0002415180206298,0.0002753734588623,0.203
5,8,0.2022078037261963,0.214118480682373,0.2271451950073242,0.2255158424377441,0.0405361652374267,0.03948974609375,0.0434672832489013,0.0406603813171386,0.000187873840332,0.0002191066741943,0.22
10,8,0.4234471321105957,0.4133534431457519,0.3698554039001465,0.3573658466339111,0.189826488494873,0.1867966651916504,0.1920182704925537,0.1935818195343017,0.0002214908599853,0.0002515316009521,0.211
20,8,0.688607931137085,0.5149216651916504,0.6252379417419434,0.4636757373809814,0.0431540012359619,0.0380005836486816,0.0448946952819824,0.0412306785583496,0.0001387596130371,0.0001575946807861,0.259
50,8,0.4451417922973633,0.2879900932312011,0.5294160842895508,0.4368691444396972,0.1089363098144531,0.1073932647705078,0.1136617660522461,0.109238862991333,0.0002000331878662,0.0001947879791259,0.211
5,9,0.1920580863952636,0.2014307975769043,0.1632616519927978,0.213313341140747,0.0901353359222412,0.0617685317993164,0.1079788208007812,0.0616788864135742,0.0001940727233886,0.0002264976501464,0.223
10,9,0.2065989971160888,0.3294963836669922,0.3452582359313965,0.3884644508361816,0.1514580249786377,0.1494538784027099,0.1122078895568847,0.1545414924621582,0.0002243518829345,0.0002558231353759,0.25
20,9,0.3427486419677734,0.274052619934082,0.3102333545684814,0.4203369617462158,0.1073253154754638,0.1171903610229492,0.1134326457977294,0.1087038516998291,0.0001378059387207,0.0001566410064697,0.212
50,9,0.3928859233856201,0.2362682819366455,0.3806047439575195,0.3562629222869873,0.1898438930511474,0.1833293437957763,0.1954503059387207,0.1849501132965088,0.0001442432403564,0.0001661777496337,0.204
5,10,0.2062609195709228,0.2133471965789795,0.2067627906799316,0.2402601242065429,0.1256036758422851,0.1216127872467041,0.1267311573028564,0.1254031658172607,0.0001986026763916,0.0002501010894775,0.196
10,10,0.4437310695648193,0.4490571022033691,0.3799350261688232,0.4281539916992187,0.1508631706237793,0.1370496749877929,0.2117035388946533,0.1420860290527343,0.0002326965332031,0.0002682209014892,0.221
20,10,0.3484921455383301,0.2391157150268554,0.3239254951477051,0.3162417411804199,0.2046937942504882,0.1864173412322998,0.2909436225891113,0.1647891998291015,0.0002341270446777,0.0002655982971191,0.233
50,10,0.1890907287597656,0.3449535369873047,0.3519072532653808,0.3424158096313476,0.17574143409729,0.184539794921875,0.1753084659576416,0.1766443252563476,0.0002508163452148,0.0002827644348144,0.222
5,11,0.4443011283874511,0.5253260135650635,0.5234081745147705,0.5222439765930176,0.1211752891540527,0.0672495365142822,0.1250672340393066,0.1107776165008544,0.0001869201660156,0.0002188682556152,0.252
10,11,0.0663635730743408,0.064666748046875,0.0802524089813232,0.0705499649047851,0.0551517009735107,0.0534911155700683,0.0591309070587158,0.0541026592254638,0.0002152919769287,0.000262975692749,0.229
20,11,0.4008018970489502,0.3842852115631103,0.3987483978271484,0.3030242919921875,0.2398548126220703,0.2381882667541504,0.2487549781799316,0.2410190105438232,0.000237226486206,0.0002851486206054,0.221
50,11,0.464106798171997,0.4621448516845703,0.4777736663818359,0.4757375717163086,0.1776096820831298,0.1735656261444091,0.1682667732238769,0.1802656650543213,0.0002672672271728,0.0002901554107666,0.196
5,12,0.0621478557586669,0.0424623489379882,0.0665733814239502,0.0712432861328125,0.0476455688476562,0.0567386150360107,0.0760598182678222,0.0452706813812255,0.0001463890075683,0.0001533031463623,0.218
10,12,0.3310256004333496,0.3229959011077881,0.2779977321624756,0.3075215816497803,0.1292300224304199,0.1251366138458252,0.1341259479522705,0.1313405036926269,0.0002140998840332,0.000248908996582,0.225
20,12,0.4219784736633301,0.4219076633453369,0.433121919631958,0.3551585674285888,0.1681861877441406,0.0993359088897705,0.1736102104187011,0.1410520076751709,0.000237226486206,0.0002717971801757,0.195
50,12,0.7851998805999756,0.8693642616271973,0.8154175281524658,0.8807957172393799,0.0804109573364257,0.1041042804718017,0.1355764865875244,0.0830683708190918,0.0002737045288085,0.0003173351287841,0.241
5,13,0.2951891422271728,0.5249185562133789,0.5247259140014648,0.5402462482452393,0.1214814186096191,0.1163291931152343,0.1235742568969726,0.1174023151397705,0.0001802444458007,0.0002107620239257,0.198
10,13,0.3275105953216553,0.3336217403411865,0.3051164150238037,0.3270535469055176,0.1058764457702636,0.1493973731994629,0.114995002746582,0.1334865093231201,0.0002181529998779,0.000251293182373,0.206
20,13,0.3444626331329345,0.3951466083526611,0.2788105010986328,0.281339168548584,0.1871833801269531,0.2430875301361084,0.1703929901123047,0.1732549667358398,0.0002260208129882,0.0002574920654296,0.187
50,13,0.2290477752685547,0.2204711437225341,0.3787143230438232,0.3437421321868896,0.1330146789550781,0.1275992393493652,0.1369009017944336,0.1291010379791259,0.000206708908081,0.0001959800720214,0.206
5,14,0.1844706535339355,0.2951560020446777,0.3405537605285644,0.3203508853912353,0.1205770969390869,0.2122809886932373,0.1242763996124267,0.1813929080963134,0.0002112388610839,0.0002446174621582,0.305
10,14,0.2379531860351562,0.3018243312835693,0.240175724029541,0.3189034461975097,0.2061491012573242,0.1304752826690673,0.2122080326080322,0.2130918502807617,0.0001392364501953,0.0001451969146728,0.189
20,14,0.4196996688842773,0.408674955368042,0.441523790359497,0.3172199726104736,0.2663679122924804,0.2674956321716308,0.2756893634796142,0.2724182605743408,0.0002233982086181,0.000256061553955,0.21
50,14,0.480832576751709,0.7664010524749756,0.6652882099151611,0.6725521087646484,0.2208490371704101,0.218621015548706,0.226435899734497,0.2247185707092285,0.0002608299255371,0.0002942085266113,0.218
5,15,0.5600628852844238,0.5156965255737305,0.5385961532592773,0.539757251739502,0.1833140850067138,0.1832678318023681,0.1521682739257812,0.1858932971954345,0.0001943111419677,0.0002267360687255,0.225
10,15,0.1729209423065185,0.1873385906219482,0.2808084487915039,0.322601318359375,0.0993223190307617,0.0816118717193603,0.1483912467956543,0.0871124267578125,0.0001208782196044,0.0001406669616699,0.23
20,15,0.5409531593322754,0.538130521774292,0.4841935634613037,0.526160717010498,0.0913770198822021,0.1319293975830078,0.0872156620025634,0.133080244064331,0.0002336502075195,0.0002646446228027,0.213
50,15,0.132089614868164,0.1832284927368164,0.2537360191345215,0.2815213203430176,0.245746374130249,0.1362500190734863,0.203749418258667,0.229020357131958,0.0001578330993652,0.000169038772583,0.261
5,16,0.3625571727752685,0.201197862625122,0.3717865943908691,0.331838846206665,0.1083157062530517,0.1068389415740966,0.1076705455780029,0.1066639423370361,0.0001053810119628,0.000124454498291,0.254
10,16,0.3461322784423828,0.610076904296875,0.6038193702697754,0.5907983779907227,0.0184156894683837,0.0162627696990966,0.0181782245635986,0.0161869525909423,0.000187873840332,0.0002198219299316,0.184
20,16,0.4679107666015625,0.5398705005645752,0.6899199485778809,0.6163475513458252,0.157768964767456,0.0962717533111572,0.1500742435455322,0.146869421005249,0.0003623962402343,0.0005285739898681,0.255
50,16,0.3815772533416748,0.262061595916748,0.3746929168701172,0.4867510795593261,0.2432944774627685,0.1464173793792724,0.2444438934326172,0.1622941493988037,0.0001509189605712,0.0001728534698486,0.219
5,17,0.319941759109497,0.3203935623168945,0.323495864868164,0.3277900218963623,0.1450099945068359,0.2119402885437011,0.1314232349395752,0.2190392017364502,0.0001933574676513,0.0002257823944091,0.243
10,17,0.4167673587799072,0.2253680229187011,0.3987550735473633,0.4155032634735107,0.1931908130645752,0.1104867458343505,0.2032556533813476,0.1579878330230713,0.0001366138458251,0.0002286434173583,0.236
20,17,0.344703197479248,0.5559093952178955,0.4552505016326904,0.5414390563964844,0.2442841529846191,0.1843600273132324,0.149061918258667,0.2493162155151367,0.0002157688140869,0.0002501010894775,0.216
50,17,0.7697725296020508,0.4361097812652588,0.6926741600036621,0.7855854034423828,0.1247687339782714,0.1210055351257324,0.1341993808746338,0.1210770606994628,0.0001420974731445,0.0001626014709472,0.241
5,18,0.3041956424713135,0.3044121265411377,0.5391290187835693,0.5364804267883301,0.1150035858154296,0.1200315952301025,0.1194109916687011,0.1186177730560302,0.0001170635223388,0.0001592636108398,0.226
10,18,0.3500449657440185,0.3888149261474609,0.3943548202514648,0.5428690910339355,0.1287665367126464,0.1265227794647216,0.0982077121734619,0.1362340450286865,0.0002417564392089,0.0002532005310058,0.197
20,18,0.3649423122406006,0.2040441036224365,0.3281676769256592,0.3506674766540527,0.202702522277832,0.1465208530426025,0.2589936256408691,0.1484749317169189,0.0001404285430908,0.0001599788665771,0.183
50,18,0.518080472946167,0.7472360134124756,0.7661557197570801,0.7762751579284668,0.138697862625122,0.1356668472290039,0.1396851539611816,0.1366307735443115,0.0002844333648681,0.0003046989440917,0.294
5,19,0.2176220417022705,0.1690242290496826,0.2747189998626709,0.208740234375,0.1165657043457031,0.1149375438690185,0.1282846927642822,0.1191129684448242,0.0001838207244873,0.0002131462097167,0.196
10,19,0.154416799545288,0.2984390258789062,0.2982978820800781,0.2166037559509277,0.1410748958587646,0.1078095436096191,0.1872909069061279,0.1097402572631836,0.0002274513244628,0.000274658203125,0.199
20,19,0.2454078197479248,0.430861234664917,0.445033311843872,0.3605082035064697,0.1274290084838867,0.0789635181427002,0.1281771659851074,0.088824987411499,0.0002291202545166,0.0002799034118652,0.248
50,19,0.378082275390625,0.7657873630523682,0.6569552421569824,0.7551400661468506,0.0537760257720947,0.0356860160827636,0.0464017391204834,0.0540952682495117,0.0002548694610595,0.0002858638763427,0.233
5,20,0.281116247177124,0.1507635116577148,0.2568144798278808,0.2510459423065185,0.0960254669189453,0.0901854038238525,0.1216261386871337,0.0895652770996093,0.0001239776611328,0.0001277923583984,0.233
10,20,0.5123090744018555,0.7321739196777344,0.7288868427276611,0.7341549396514893,0.1003572940826416,0.0805838108062744,0.1067457199096679,0.1067676544189453,0.000201940536499,0.0002539157867431,0.234
20,20,0.3894085884094238,0.54435133934021,0.5668230056762695,0.5578019618988037,0.2540805339813232,0.2459361553192138,0.2205727100372314,0.2524187564849853,0.0002260208129882,0.0002586841583251,0.21
50,20,0.8167214393615723,0.4352726936340332,0.7690823078155518,0.7865793704986572,0.0748529434204101,0.0620970726013183,0.1248126029968261,0.069415807723999,0.0001463890075683,0.000166893005371,0.253
5,21,0.5210537910461426,0.530498743057251,0.3548417091369629,0.522625207901001,0.1380305290222168,0.1404452323913574,0.147454023361206,0.1400907039642334,0.0001909732818603,0.0002250671386718,0.233
10,21,0.1737849712371826,0.2186629772186279,0.2550868988037109,0.2335269451141357,0.0818607807159423,0.1371994018554687,0.0873568058013916,0.1040191650390625,0.0002133846282958,0.0002510547637939,0.208
20,21,0.3245368003845215,0.2523305416107178,0.4361155033111572,0.4212579727172851,0.0596234798431396,0.0569498538970947,0.0636723041534423,0.0615260601043701,0.0001335144042968,0.0001568794250488,0.205
50,21,0.6720921993255615,0.9354569911956788,0.8636236190795898,0.9131531715393066,0.0664927959442138,0.0626201629638671,0.0672111511230468,0.064530611038208,0.0002570152282714,0.0002930164337158,0.219
5,22,0.315803050994873,0.6871333122253418,0.5418508052825928,0.633908748626709,0.1972653865814209,0.1664004325866699,0.1942892074584961,0.1544740200042724,0.0001900196075439,0.0002307891845703,0.233
10,22,0.3670773506164551,0.3842544555664062,0.5465574264526367,0.563277006149292,0.047809362411499,0.0459265708923339,0.0762481689453125,0.049999713897705,0.0001239776611328,0.0001435279846191,0.216
20,22,0.3359851837158203,0.3386845588684082,0.3411929607391357,0.3380012512207031,0.0558948516845703,0.0714888572692871,0.0480749607086181,0.0753843784332275,0.0002462863922119,0.0002741813659667,0.18
50,22,0.3464789390563965,0.5155370235443115,0.6909933090209961,0.5934619903564453,0.1987276077270507,0.1803061962127685,0.200740098953247,0.1492328643798828,0.0001399517059326,0.0001599788665771,0.223
5,23,0.2033596038818359,0.2619493007659912,0.2027046680450439,0.2612659931182861,0.0731892585754394,0.0714995861053466,0.1118781566619873,0.0731289386749267,0.0001959800720214,0.0002644062042236,0.298
10,23,0.040513277053833,0.0656466484069824,0.0677211284637451,0.0729062557220459,0.0644700527191162,0.0521697998046875,0.0928061008453369,0.0575089454650878,0.0002176761627197,0.0002686977386474,0.19
20,23,0.3502454757690429,0.4514172077178955,0.491283655166626,0.5284111499786377,0.1505665779113769,0.141857624053955,0.1576876640319824,0.1500048637390136,0.0001478195190429,0.0002586841583251,0.204
50,23,0.2342588901519775,0.1778864860534668,0.2485835552215576,0.2127916812896728,0.0203588008880615,0.0184137821197509,0.0153849124908447,0.0184128284454345,0.0001492500305175,0.0001964569091796,0.221
5,24,0.1560792922973632,0.1532821655273437,0.2103919982910156,0.2054367065429687,0.1152939796447753,0.0814309120178222,0.0809564590454101,0.0833299160003662,0.0001130104064941,0.0001323223114013,0.216
10,24,0.1943588256835937,0.1917312145233154,0.3508555889129638,0.3572185039520263,0.1201918125152587,0.1895649433135986,0.1246099472045898,0.1828124523162841,0.0001289844512939,0.0001482963562011,0.248
20,24,0.4992828369140625,0.6642961502075195,0.5177481174468994,0.6917800903320312,0.2044036388397216,0.0970170497894287,0.2107446193695068,0.1965024471282959,0.0001342296600341,0.000187873840332,0.211
50,24,0.1726963520050048,0.2811923027038574,0.2368268966674804,0.2961821556091308,0.1485013961791992,0.1433956623077392,0.0964722633361816,0.1631453037261963,0.0002427101135253,0.0002713203430175,0.243
5,25,0.2218923568725586,0.1232068538665771,0.2319397926330566,0.2207961082458496,0.1132638454437255,0.190615177154541,0.1172738075256347,0.1948411464691162,0.0001113414764404,0.0001318454742431,0.226
10,25,0.2425739765167236,0.3563659191131592,0.3854868412017822,0.3958582878112793,0.1994717121124267,0.1104269027709961,0.202667236328125,0.187105655670166,0.0001275539398193,0.0001475811004638,0.219
20,25,0.4131913185119629,0.4243488311767578,0.4196250438690185,0.428471565246582,0.0752313137054443,0.0606944561004638,0.1123056411743164,0.0666747093200683,0.0002434253692626,0.0002946853637695,0.202
50,25,0.2633733749389648,0.4381330013275146,0.3898472785949707,0.3432381153106689,0.0654125213623046,0.0636241436004638,0.0683295726776123,0.0694460868835449,0.0002577304840087,0.0002901554107666,0.253
5,26,0.1857290267944336,0.2284197807312011,0.1306962966918945,0.1999363899230957,0.1359069347381591,0.1392850875854492,0.1449556350708007,0.1284074783325195,0.0001945495605468,0.0002257823944091,0.183
10,26,0.2176611423492431,0.3814823627471924,0.3738484382629394,0.3525090217590332,0.1313784122467041,0.1692767143249511,0.2253878116607666,0.135096788406372,0.0002026557922363,0.0002365112304687,0.303
20,26,0.3176174163818359,0.401155948638916,0.5380349159240723,0.4106247425079345,0.0751616954803466,0.073535680770874,0.0783720016479492,0.0764446258544921,0.0002615451812744,0.0002617835998535,0.253
50,26,0.3667471408843994,0.7032766342163086,0.5168948173522949,0.5748293399810791,0.1526188850402832,0.0729815959930419,0.1505153179168701,0.1167938709259033,0.00026535987854,0.0002880096435546,0.233
5,27,0.1790835857391357,0.1803123950958252,0.2572171688079834,0.2035281658172607,0.1273818016052246,0.1233656406402587,0.1316428184509277,0.1305093765258789,0.0001153945922851,0.0001354217529296,0.192
10,27,0.2836580276489258,0.1863086223602295,0.2965731620788574,0.3216779232025146,0.1517560482025146,0.2669942378997803,0.1616654396057129,0.1620559692382812,0.0001275539398193,0.0001497268676757,0.195
20,27,0.1936614513397216,0.2348988056182861,0.3208284378051758,0.323432445526123,0.2289910316467285,0.1346557140350341,0.1385800838470459,0.1668741703033447,0.0001380443572998,0.0001578330993652,0.22
50,27,0.3407578468322754,0.5938029289245605,0.4367907047271728,0.4922163486480713,0.0729818344116211,0.0609705448150634,0.1183395385742187,0.0736715793609619,0.0001273155212402,0.0001454353332519,0.21
5,28,0.2594656944274902,0.3245129585266113,0.2621047496795654,0.2845187187194824,0.1144249439239502,0.0857355594635009,0.1533098220825195,0.0915133953094482,0.0001962184906005,0.0002272129058837,0.218
10,28,0.1440017223358154,0.2288582324981689,0.2439076900482177,0.2644309997558594,0.1207430362701416,0.1227998733520507,0.1218371391296386,0.1214234828948974,0.0002179145812988,0.0002479553222656,0.266
20,28,0.2042686939239502,0.3191521167755127,0.2912321090698242,0.3318524360656738,0.223323106765747,0.1602449417114257,0.2522814273834228,0.3140726089477539,0.0001387596130371,0.0001587867736816,0.312
50,28,0.3376939296722412,0.3165755271911621,0.3786406517028808,0.2985382080078125,0.0590136051177978,0.0608806610107421,0.0488109588623046,0.0720431804656982,0.000258445739746,0.0002896785736083,0.248
5,29,0.262432336807251,0.2996852397918701,0.4088389873504638,0.429206371307373,0.1284084320068359,0.1117599010467529,0.1239843368530273,0.1117639541625976,0.0001332759857177,0.0001347064971923,0.239
10,29,0.2578911781311035,0.3337581157684326,0.2803075313568115,0.2739551067352295,0.1361868381500244,0.1234934329986572,0.196385383605957,0.2212386131286621,0.0001153945922851,0.0001356601715087,0.21
20,29,0.2292962074279785,0.2191271781921386,0.2839934825897217,0.2930366992950439,0.0355043411254882,0.0282351970672607,0.0546987056732177,0.0291626453399658,0.0002274513244628,0.0002558231353759,0.189
50,29,0.2030465602874755,0.2584848403930664,0.3072118759155273,0.3436958789825439,0.0387852191925048,0.0296504497528076,0.0408217906951904,0.031592845916748,0.0002558231353759,0.0003027915954589,0.225
