Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
12,12,0.3130133152008056,0.5572197437286377,0.5845286846160889,0.4397671222686767,0.3304054737091064,0.2571330070495605,0.2907407283782959,0.2710936069488525,0.0003137588500976,0.0003471374511718,0.093
24,12,1.0123741626739502,0.780297040939331,0.9942939281463624,0.9721469879150392,0.6267836093902588,0.6115944385528564,0.6360616683959961,0.6263537406921387,0.0002081394195556,0.0002281665802001,0.081
60,12,0.9877135753631592,0.9566504955291748,0.978398323059082,0.9695773124694824,0.2354533672332763,0.2349672317504882,0.2361388206481933,0.2492115497589111,0.0003871917724609,0.0004291534423828,0.093
6,13,0.2857344150543213,0.4545443058013916,0.3957815170288086,0.452735424041748,0.153968334197998,0.1520001888275146,0.1561663150787353,0.1545355319976806,0.0002830028533935,0.0003159046173095,0.087
12,13,0.942000150680542,0.6660816669464111,0.7782025337219238,0.8821673393249512,0.5443687438964844,0.3154513835906982,0.5572729110717773,0.4302630424499511,0.0001885890960693,0.000206708908081,0.085
24,13,0.4967563152313232,0.6781783103942871,0.7078747749328613,0.5729734897613525,0.7275865077972412,0.4938740730285644,0.5199172496795654,0.7436532974243164,0.0003638267517089,0.0003964900970458,0.085
60,13,1.7568306922912598,1.0118920803070068,1.569511890411377,1.7237944602966309,0.3721988201141357,0.2708432674407959,0.4728727340698242,0.2877726554870605,0.0002362728118896,0.0002779960632324,0.092
6,14,0.6028680801391602,1.069025993347168,0.897838830947876,1.055361270904541,0.4698317050933838,0.2980377674102783,0.4870600700378418,0.3836331367492676,0.0002913475036621,0.000335693359375,0.083
12,14,0.7109706401824951,0.7232122421264648,0.5805666446685791,0.5513687133789062,0.2846667766571045,0.2904117107391357,0.3048064708709717,0.2919802665710449,0.0003242492675781,0.0003571510314941,0.103
24,14,2.0039024353027344,1.9732651710510247,1.932542324066162,1.7619662284851074,0.2714142799377441,0.2131054401397705,0.366818904876709,0.2289831638336181,0.0003633499145507,0.0003981590270996,0.091
60,14,1.2923529148101809,1.2798044681549072,1.2450790405273438,1.1882565021514893,0.172743558883667,0.1736650466918945,0.1780097484588623,0.1764156818389892,0.0004518032073974,0.0004734992980957,0.088
6,15,0.3940451145172119,0.4380805492401123,0.5002956390380859,0.4256575107574463,0.4037468433380127,0.2588210105895996,0.4244039058685303,0.4131321907043457,0.0001704692840576,0.0001893043518066,0.083
12,15,0.8931682109832764,0.8651983737945557,0.8488545417785645,0.8519301414489746,0.4830451011657715,0.5151185989379883,0.4855532646179199,0.4947047233581543,0.0003819465637207,0.0004158020019531,0.088
24,15,0.4161617755889892,0.2359390258789062,0.3481206893920898,0.4325733184814453,0.1093068122863769,0.1242842674255371,0.0823652744293212,0.1267800331115722,0.0002286434173583,0.0002341270446777,0.086
60,15,0.5668528079986572,0.5821566581726074,0.6073164939880371,0.4838128089904785,0.2647774219512939,0.1604852676391601,0.2766313552856445,0.2532031536102295,0.0002241134643554,0.0002448558807373,0.089
6,16,0.3086869716644287,0.5384426116943359,0.5008771419525146,0.3664629459381103,0.1163413524627685,0.1411340236663818,0.187476634979248,0.1783955097198486,0.0002906322479248,0.0003254413604736,0.088
12,16,0.4507679939270019,0.7997150421142578,0.8306114673614502,0.788428783416748,0.3819983005523681,0.3927209377288818,0.3902695178985595,0.4049365520477295,0.0003242492675781,0.0003564357757568,0.086
24,16,0.521806001663208,0.679513692855835,0.6122281551361084,0.7550842761993408,0.4300563335418701,0.2600464820861816,0.4466679096221924,0.3846559524536133,0.0003571510314941,0.00038743019104,0.084
60,16,0.4322121143341064,0.4349496364593506,0.4477102756500244,0.2781240940093994,0.2978746891021728,0.3045706748962402,0.1811034679412841,0.3156476020812988,0.0004246234893798,0.0004587173461914,0.092
6,17,0.2482101917266845,0.2476708889007568,0.469038724899292,0.4808404445648193,0.2382268905639648,0.3462781906127929,0.2209265232086181,0.3602087497711181,0.0001692771911621,0.0001900196075439,0.092
12,17,0.3720905780792236,0.3660042285919189,0.6615982055664062,0.6560962200164795,0.2755589485168457,0.4303836822509765,0.3172080516815185,0.3514752388000488,0.0001888275146484,0.0002098083496093,0.1
24,17,0.6238071918487549,0.9310007095336914,0.8432683944702148,0.8531644344329834,0.1597330570220947,0.1659481525421142,0.2636134624481201,0.1629321575164795,0.0003550052642822,0.0003881454467773,0.089
60,17,1.5073013305664062,1.5745577812194824,1.2750122547149658,1.3447859287261963,0.2913646697998047,0.193798542022705,0.34255051612854,0.1959364414215088,0.0003752708435058,0.0004060268402099,0.09
6,18,0.2715799808502197,0.431429386138916,0.4404244422912597,0.3759357929229736,0.5510499477386475,0.3475410938262939,0.5826199054718018,0.4479691982269287,0.0002942085266113,0.0003292560577392,0.083
12,18,0.797842264175415,0.7784936428070068,0.7934198379516602,0.6080849170684814,0.2218496799468994,0.3629639148712158,0.3671400547027588,0.2319259643554687,0.0003447532653808,0.0003695487976074,0.099
24,18,0.8430402278900146,0.8690164089202881,0.8690109252929688,0.8691723346710205,0.8654696941375732,0.8786447048187256,0.8510422706604004,0.8835370540618896,0.0003919601440429,0.0004167556762695,0.1
60,18,0.3492624759674072,0.562089204788208,0.5463657379150391,0.5467231273651123,0.5179729461669922,0.491405725479126,0.5283682346343994,0.5174582004547119,0.0004055500030517,0.0004403591156005,0.094
6,19,0.6102480888366699,0.5840082168579102,0.3650262355804443,0.3707869052886963,0.3233892917633056,0.3415107727050781,0.3778178691864013,0.3313186168670654,0.0002985000610351,0.0003368854522705,0.084
12,19,0.4648389816284179,0.8127081394195557,0.8459763526916504,0.5643494129180908,0.6095185279846191,0.5658090114593506,0.6264879703521729,0.6238579750061035,0.0003366470336914,0.000373363494873,0.091
24,19,0.5202717781066895,0.8674888610839844,0.7888171672821045,0.7993278503417969,0.3839709758758545,0.3838381767272949,0.3918061256408691,0.3954107761383056,0.0003609657287597,0.0003969669342041,0.092
60,19,0.5952742099761963,0.5239558219909668,0.7358808517456055,0.7601432800292969,0.2100141048431396,0.1235525608062744,0.171119213104248,0.2063329219818115,0.0004029273986816,0.000417947769165,0.094
6,20,0.4214437007904053,0.2301642894744873,0.373424768447876,0.432399034500122,0.1709914207458496,0.160332441329956,0.2104086875915527,0.1679644584655761,0.0001707077026367,0.0001916885375976,0.086
12,20,0.3507695198059082,0.3761420249938965,0.5736663341522217,0.6455302238464355,0.4656240940093994,0.4803645610809326,0.4833235740661621,0.4570455551147461,0.0002129077911376,0.0002362728118896,0.103
24,20,0.5218155384063721,0.9897630214691162,0.9598090648651124,0.8736076354980469,0.2952792644500732,0.1706891059875488,0.2556614875793457,0.2717938423156738,0.0003993511199951,0.0004041194915771,0.09
60,20,0.4564275741577148,0.2497718334197998,0.4310081005096435,0.4524130821228027,0.0243816375732421,0.0310959815979003,0.0243146419525146,0.0231385231018066,0.0002138614654541,0.0002350807189941,0.086
6,21,0.3546757698059082,0.2022647857666015,0.2858955860137939,0.3525233268737793,0.1284220218658447,0.1948244571685791,0.1371972560882568,0.2017059326171875,0.0001606941223144,0.0001790523529052,0.086
12,21,0.620307207107544,0.533745527267456,0.4926064014434814,0.5430715084075928,0.2226366996765136,0.3757195472717285,0.2359833717346191,0.2884135246276855,0.0001924037933349,0.0002124309539794,0.089
24,21,0.775996208190918,0.7839622497558594,0.9105868339538574,1.2706496715545654,0.2960641384124756,0.226938247680664,0.2860667705535888,0.2995848655700683,0.0002088546752929,0.0002284049987792,0.091
60,21,1.1157703399658203,1.4417164325714111,1.2972979545593262,1.410055160522461,0.1016247272491455,0.0986981391906738,0.1053476333618164,0.1027605533599853,0.0003941059112548,0.0004303455352783,0.098
6,22,0.5875802040100098,0.4254143238067627,0.4503228664398193,0.5320477485656738,0.2847990989685058,0.296938419342041,0.2811081409454345,0.3024032115936279,0.0001575946807861,0.0001800060272216,0.079
12,22,0.4458622932434082,0.3551640510559082,0.6431832313537598,0.6467514038085938,0.1788675785064697,0.1703872680664062,0.183847427368164,0.1887910366058349,0.0001788139343261,0.0001983642578125,0.095
24,22,0.6396300792694092,1.121084451675415,0.9690990447998048,1.1013801097869873,0.2058606147766113,0.2733979225158691,0.1679892539978027,0.2781324386596679,0.0003426074981689,0.0003750324249267,0.091
60,22,0.7790164947509766,0.9455771446228028,1.33842134475708,1.1779932975769043,0.2770540714263916,0.264235258102417,0.4602918624877929,0.2655408382415771,0.0002212524414062,0.0002453327178955,0.09
6,23,0.3376238346099853,0.3196651935577392,0.4511401653289795,0.5357069969177246,0.2044484615325927,0.205129861831665,0.3311018943786621,0.2173545360565185,0.0003020763397216,0.0002145767211914,0.082
12,23,0.6229450702667236,0.6214351654052734,0.4292881488800049,0.5361940860748291,0.5426065921783447,0.5168302059173584,0.5796024799346924,0.544924259185791,0.0003316402435302,0.0003674030303955,0.084
24,23,0.3590168952941894,0.375713586807251,0.3882937431335449,0.3861830234527588,0.3486611843109131,0.3635540008544922,0.3588850498199463,0.3698971271514892,0.0003690719604492,0.0004024505615234,0.106
60,23,0.96815824508667,1.381731033325195,0.9974346160888672,0.9813458919525146,0.1721882820129394,0.0862019062042236,0.1768527030944824,0.1735568046569824,0.0003845691680908,0.0004200935363769,0.092
6,24,0.3989732265472412,0.6191842555999756,0.6245088577270508,0.6254293918609619,0.125300645828247,0.1253864765167236,0.1298558712005615,0.1283357143402099,0.0002980232238769,0.0003142356872558,0.097
12,24,0.6903975009918213,0.4087071418762207,0.5601305961608887,0.6645479202270508,0.2760212421417236,0.2759706974029541,0.2821378707885742,0.2810475826263428,0.0001754760742187,0.000195026397705,0.085
24,24,0.6229565143585205,0.5686733722686768,0.7590250968933105,0.8782427310943604,0.5250463485717773,0.2686116695404053,0.4078626632690429,0.5212001800537109,0.0001988410949707,0.0002171993255615,0.088
60,24,0.4718654155731201,0.7928247451782227,0.7766845226287842,0.7543716430664062,0.158731460571289,0.1526682376861572,0.1911292076110839,0.1533675193786621,0.0003809928894042,0.0004141330718994,0.094
6,25,0.4815385341644287,0.3750245571136474,0.5726826190948486,0.5707976818084717,0.1756472587585449,0.2881054878234863,0.1857891082763672,0.3047902584075928,0.0002079010009765,0.0002660751342773,0.083
12,25,0.4241573810577392,0.5570180416107178,0.5064799785614014,0.7289016246795654,0.5185198783874512,0.4315087795257568,0.4663810729980469,0.4789495468139648,0.0001924037933349,0.0002477169036865,0.087
24,25,0.4659512042999267,0.4455635547637939,0.4657309055328369,0.4700210094451904,0.2854478359222412,0.2251143455505371,0.2956001758575439,0.2934837341308594,0.000361680984497,0.0004026889801025,0.096
60,25,0.3008716106414795,0.5209269523620605,0.3985297679901123,0.4409539699554443,0.0509736537933349,0.0295789241790771,0.0552365779876709,0.0292944908142089,0.0003812313079833,0.0004265308380126,0.09
6,26,0.4205703735351562,0.8926777839660645,0.6112067699432373,0.7408668994903564,0.4738366603851318,0.2767126560211181,0.3223617076873779,0.4117388725280761,0.0003325939178466,0.0003371238708496,0.082
12,26,0.4216499328613281,0.4404029846191406,0.415090799331665,0.3307332992553711,0.3299989700317383,0.3182308673858642,0.4396915435791015,0.424297571182251,0.0003206729888916,0.0003523826599121,0.09
24,26,0.653125524520874,0.794640064239502,0.9819183349609376,0.9031026363372804,0.1973559856414795,0.1900718212127685,0.1983954906463623,0.1943755149841308,0.0003550052642822,0.0003919601440429,0.103
60,26,0.3170430660247803,0.4655287265777588,0.4283478260040283,0.4470276832580566,0.2004530429840088,0.3249831199645996,0.2056889533996582,0.2237043380737304,0.0003976821899414,0.0004439353942871,0.092
6,27,0.5174705982208252,0.3368074893951416,0.4537889957427978,0.4864318370819092,0.2656469345092773,0.2940418720245361,0.3539583683013916,0.317969799041748,0.0001661777496337,0.0002028942108154,0.08
12,27,0.6057641506195068,0.5951952934265137,0.6287553310394287,0.5427539348602295,0.4312827587127685,0.3127443790435791,0.5123624801635742,0.312617540359497,0.0003190040588378,0.0003688335418701,0.093
24,27,0.2181134223937988,0.2491695880889892,0.3412599563598633,0.286043643951416,0.1998090744018554,0.1913192272186279,0.2135989665985107,0.2025158405303955,0.0003023147583007,0.0003364086151123,0.088
60,27,0.311314582824707,0.3213362693786621,0.5462782382965088,0.511279821395874,0.2917790412902832,0.1875967979431152,0.1815018653869629,0.3095147609710693,0.0004003047943115,0.0004475116729736,0.088
6,28,0.4297959804534912,0.2853643894195556,0.513009786605835,0.506176233291626,0.3178858757019043,0.2300977706909179,0.4050319194793701,0.2415695190429687,0.0001909732818603,0.0002005100250244,0.093
12,28,0.5431826114654541,0.7235517501831055,0.7456810474395752,0.7853784561157227,0.3835787773132324,0.3459787368774414,0.3578789234161377,0.3411738872528076,0.0003225803375244,0.0003550052642822,0.09
24,28,0.891146183013916,0.9918172359466552,0.774677038192749,0.9267425537109376,0.1895625591278076,0.1574745178222656,0.2744295597076416,0.2356204986572265,0.0001764297485351,0.0001921653747558,0.088
60,28,0.5627613067626953,0.4657316207885742,0.4717333316802978,0.4795236587524414,0.218606948852539,0.3141405582427978,0.3181893825531006,0.207252025604248,0.000399112701416,0.0004298686981201,0.087
6,29,0.2626502513885498,0.3166933059692383,0.3465020656585693,0.4117107391357422,0.2125279903411865,0.1100757122039794,0.1956000328063964,0.1255149841308593,0.0002491474151611,0.0002834796905517,0.081
12,29,0.478950023651123,0.7064754962921143,0.5572013854980469,0.5891778469085693,0.3171930313110351,0.2180607318878173,0.3302919864654541,0.4188463687896728,0.0001709461212158,0.0001907348632812,0.083
24,29,0.6254456043243408,0.7309048175811768,0.7095611095428467,0.7240464687347412,0.3091776371002197,0.410578966140747,0.4218044281005859,0.2963361740112304,0.0003619194030761,0.0003979206085205,0.09
60,29,0.3098111152648926,0.2900886535644531,0.4332199096679687,0.4414901733398437,0.4245426654815674,0.2912282943725586,0.2790722846984863,0.2672071456909179,0.0002026557922363,0.0002226829528808,0.11
