Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
32,5,1884.629949092865,1739.0463542938232,25919.608733177185,26928.59500002861,1382.5874392986298,1377.656929731369,1489.3559741973877,1572.8444821834564,0.4749565124511719,0.4648942947387695,18.797
64,5,1643.2896654605863,2208.2980279922485,25085.91695022583,25335.082706689835,1686.2044746875763,1659.3841524124146,1697.8595757484436,1437.8152265548706,0.2996292114257812,0.2999682426452636,60.363
128,5,2872.094989061356,2807.254377603531,23734.36935377121,24209.084382534027,2199.9617171287537,2318.8450899124146,2300.4243943691254,2165.219643831253,0.6198692321777344,0.6196300983428955,54.499
320,5,1959.2259788513184,1879.9139442443848,2917.640146255493,2902.740018367768,2234.006502389908,2348.695546388626,2366.2172276973724,2073.134532213211,0.7545497417449951,0.7532994747161865,47.027
32,6,2680.309232711792,2710.3446986675262,23724.09644174576,25710.018923282623,1431.5671467781067,1292.6067531108856,1407.115523338318,1317.863391637802,0.4160006046295166,0.4171042442321777,18.889
64,6,18103.61452960968,23868.843875408173,40634.09977698326,40791.85289168358,1706.545114278793,1794.0557730197906,1667.938782930374,1822.921592473984,0.2990026473999023,0.3006527423858642,48.714
128,6,2601.2688443660736,2624.8744435310364,23843.508456707,24539.50248074532,2149.825392007828,2113.704080581665,2174.9638817310333,2140.880877017975,0.6542403697967529,0.6547775268554688,28.851
320,6,1874.8103685379028,1893.8950831890104,2935.0214982032776,3089.513036251068,2349.8141899108887,2285.110625743866,2114.11584186554,2245.1198019981384,0.7588248252868652,0.760699987411499,35.396
32,7,1826.4557449817655,2634.8795108795166,24276.69197392464,26283.80102133751,1335.2219848632812,902.7104392051696,1448.116770029068,1323.137353181839,0.2389378547668457,0.2419404983520507,17.002
64,7,23124.10599637032,24835.045432329174,41303.69473218918,42274.94663286209,1666.0504732131958,1551.6805129051208,1679.6133968830109,1722.2001802921295,0.485940933227539,0.5302813053131104,67.325
128,7,2780.56479549408,2906.363332748413,22552.39426255226,24972.613255500797,2122.0670387744904,2255.730221748352,2151.49769449234,2105.4134612083435,0.6508574485778809,0.6512935161590576,87.361
320,7,2042.7128427028656,2075.384456634521,3013.075305700302,3051.438703775406,2266.9399785995483,2237.0547564029694,2183.984658241272,2190.8160088062286,0.7173044681549072,0.7243540287017822,37.574
32,8,2439.1265008449554,2618.361491918564,27046.54902768135,27380.839846372604,1221.9507513046265,988.8683834075928,1236.6406738758087,1341.197622537613,0.4499430656433105,0.4503622055053711,17.305
64,8,21344.5083694458,23602.534618139267,33535.30865955353,43908.85718369484,1810.1959681510923,1653.5770390033722,1744.736445903778,1880.3654899597168,0.3185055255889892,0.3108892440795898,78.081
128,8,2292.1445710659027,2512.597140073776,25361.7790324688,24369.64446091652,2155.65402841568,1864.2714700698853,2010.500073194504,1705.5804691314695,0.6599876880645752,0.6657428741455078,91.297
320,8,1896.2868506908417,1878.6415708065035,2895.660478830337,3054.41375207901,2343.7012445926666,2167.2936730384827,2348.562725543976,2266.5747895240784,0.7640237808227539,0.7651631832122803,35.106
32,9,1700.910691022873,1725.3875243663788,25292.98628807068,26066.799617528915,1379.1165039539335,1205.682745218277,1463.4761772155762,1508.8081867694857,0.4186859130859375,0.4196696281433105,19.901
64,9,1925.2945256233213,2055.3265447616577,26009.151548862457,25563.56714963913,1848.7179896831512,1864.6193375587463,1754.709216594696,1495.8712720870972,0.5246922969818115,0.5297966003417969,76.261
128,9,3333.23167014122,3137.245810031891,22501.68735384941,23625.63341975212,2109.854179382324,2231.084656238556,2049.1825697422028,2014.0033071041107,0.3596339225769043,0.3560492992401123,26.931
320,9,1843.753407239914,2096.072484493256,3111.4806220531464,2925.508577108383,2291.6422727108,2144.693340778351,2268.415314674377,2263.727334499359,0.7739489078521729,0.7656247615814209,36.901
32,10,1286.812072277069,1734.688283443451,24843.55694746971,25549.012127637863,1496.0349538326263,969.3800189495088,1383.8674154281616,1348.0156950950625,0.2385034561157226,0.4364595413208008,18.379
64,10,1728.323480129242,2178.9833142757416,24144.658192396164,23653.501613140103,1717.1612396240234,1821.8172998428345,1666.96902012825,1764.8463652133942,0.5232160091400146,0.5212550163269043,71.93900000000001
128,10,3033.7616572380066,2771.186630964279,22850.26220059395,23472.488983392715,2002.371646642685,1893.7191231250763,2094.637537717819,2129.946545124054,0.3574953079223633,0.5518856048583984,96.33800000000001
320,10,2002.8224258422847,2139.367965459824,3063.374579191208,3009.29266166687,2300.7309370040894,2309.377881526947,2301.29394364357,2223.8928124904637,0.7428224086761475,0.7519388198852539,37.552
32,11,2800.900089740753,2355.240548849106,24253.481457471848,25570.608427762985,1438.055188179016,869.9384624958038,1344.341255903244,1368.689112663269,0.4186460971832275,0.429368257522583,20.254
64,11,21644.879593133926,22996.390444517136,38251.92635202408,42750.38176369667,1758.4394040107727,1367.4707787036896,1757.220484495163,1682.1622507572174,0.3012340068817138,0.3018538951873779,72.19200000000001
128,11,2862.5671157836914,3075.827435016632,25004.650322675705,23403.464158773422,2272.8319091796875,1755.059253692627,2288.5652956962585,2354.6666281223297,0.3961381912231445,0.6186196804046631,51.885
320,11,2041.279594182968,2054.115844488144,3273.9832792282104,3376.057797431946,2144.4525446891785,2222.7877683639526,2322.0206668376923,2211.8295555114746,0.7180445194244385,0.7193255424499512,39.894
32,12,2447.0853114128117,2498.6427273750305,25230.37409067154,22888.630415916443,1254.0615825653076,1439.6503596305847,1409.0414221286774,1443.54101729393,0.4190647602081299,0.4245717525482178,16.385
64,12,23032.737028360367,24421.56540942192,31300.24914908409,43543.05736851692,1628.60058927536,1806.8501682281492,1586.2902312278748,1603.2198629379272,0.5279350280761719,0.5342798233032227,71.039
128,12,3385.674330472946,3104.0282576084137,24278.66710329056,23796.130723953247,2055.155574083328,1638.0397353172302,2095.2308440208435,2156.24716424942,0.6237902641296387,0.6289093494415283,95.727
320,12,1738.2041141986847,1884.933590888977,3077.14625287056,3015.688017845154,2212.3517611026764,2217.2471182346344,2188.994718551636,2377.679978847504,0.4648158550262451,0.423621654510498,33.924
32,13,2060.1354043483734,2778.527480840683,27921.386813879013,24604.219301462173,1341.306475400925,1099.527748584747,1392.6974472999573,1343.241789340973,0.4190809726715088,0.4206631183624267,16.869
64,13,13850.734503984451,23540.659110546112,44130.437457084656,41636.7590675354,1733.2907078266144,1706.7551155090332,1817.9102540016172,1716.5181572437286,0.5249826908111572,0.5255348682403564,76.931
128,13,2756.0775179862976,2924.004821777344,23224.293189048767,22515.10569405556,1889.8097248077397,2327.1148853302,1935.9401669502256,2115.4198772907257,0.619746208190918,0.6195821762084961,96.267
320,13,2243.5129306316376,2476.058491706848,3517.945811033249,3113.1498687267303,1819.203314304352,2166.9464921951294,2310.3857460021973,2308.260133743286,0.7695908546447754,0.7704739570617676,34.21
32,14,1146.3507409095764,1698.2285583019257,26064.87203645706,24570.958084106445,1476.0094201564789,859.845000743866,1427.041589975357,1039.1240923404694,0.4385931491851806,0.4268109798431396,20.324
64,14,17806.479979991913,19946.1047642231,41182.646678209305,36321.54962897301,1474.50088596344,1058.9722273349762,1595.5591533184052,1790.4752559661863,0.5545320510864258,0.5559966564178467,47.046
128,14,2015.898021221161,2187.014623403549,24244.24814486504,24602.14351415634,2092.871671438217,2199.6816041469574,2053.756083726883,1903.3505764007568,0.6536815166473389,0.66774582862854,85.524
320,14,1889.2365505695343,1617.207929134369,2684.0663743019104,3043.8135685920715,2056.1118819713597,1806.655390262604,1962.30245923996,1983.2756102085116,0.7190499305725098,0.7122724056243896,33.84
32,15,2403.7126092910767,2279.7882657051086,24217.596466064453,27239.98235869408,1477.506483793259,1488.897322654724,1430.585780620575,1254.085910320282,0.236478567123413,0.2372176647186279,20.836000000000002
64,15,21449.00859904289,20299.075306653976,29882.51654863357,37398.22592425346,1100.9010169506073,1150.633564710617,1893.3091011047363,1616.2009556293488,0.5539562702178955,0.5608837604522705,68.31400000000001
128,15,2554.536811351776,3035.3518962860107,24312.752729415894,20905.13302206993,2295.039423704148,1994.4671864509585,2325.425764799118,2337.3266258239746,0.6187360286712646,0.6122274398803711,49.92
320,15,2055.95314860344,1969.8309454917908,2866.165699481964,3183.05198264122,2285.322692632675,2144.6218807697296,2497.7462480068207,1808.365585565567,0.7069282531738281,0.7071652412414551,34.697
32,16,2760.4329583644867,2873.485379219055,23010.536445379257,25376.7998585701,878.0691618919373,1106.6678318977356,902.1297516822816,1077.712743997574,0.4133956432342529,0.4129629135131836,16.632
64,16,15221.767102003098,20346.448749303818,32523.93954467773,42270.25326991081,1835.8365035057068,1827.9080092906952,1866.8712916374209,1866.9419434070587,0.2992885112762451,0.2971282005310058,44.109
128,16,2821.866835594177,3052.126368522644,24378.60836529732,20240.9130897522,2039.8589296340945,2289.950058698654,2085.1954822540283,2217.3956384658813,0.61612868309021,0.6175777912139893,89.31700000000001
320,16,1747.4051127433777,2013.065663814545,2707.2979209423065,2589.0143077373505,2359.3932061195374,2046.0297198295596,1931.254548072815,1688.5042090415957,0.7039284706115723,0.7031311988830566,35.496
32,17,1988.482441663742,1410.802387714386,24858.30838227272,23601.525511980057,903.6825411319732,1298.269202709198,890.3332180976868,939.2653610706328,0.4162282943725586,0.416489839553833,18.166
64,17,2247.8478484153748,1814.595540046692,24698.75741958618,22261.634252548218,1315.4825930595398,1695.5167105197906,1201.9854164123535,1848.459069013596,0.3008034229278564,0.2983331680297851,70.644
128,17,2563.419356584549,2778.290774345398,22264.80571269989,24388.188655138016,2344.410665512085,2213.469220161438,1721.1529080867767,2316.9375495910645,0.6126682758331299,0.6132516860961914,48.865
320,17,2088.4845807552338,1483.9482595920565,3380.714149236679,2635.776548147201,2008.8449058532717,2321.995364665985,1590.808931350708,2501.97501540184,0.4087626934051513,0.4120986461639404,34.65
32,18,2616.450695514679,2442.555150985718,21368.0254573822,26142.41225862503,856.6147830486298,929.0857694149016,1282.3193998336792,928.3755593299866,0.2395374774932861,0.2377052307128906,18.56
64,18,2356.270066022873,2361.44464302063,25167.51978826523,24655.841251850128,1749.0243175029757,1671.5045824050903,1216.9128968715668,1206.0708923339844,0.2974593639373779,0.2974262237548828,46.887
128,18,3156.4980528354645,2388.4056401252747,22789.130511283875,24433.979159593586,1582.550315618515,1964.277413606644,1710.5132274627686,1988.7248363494875,0.3533365726470947,0.3601019382476806,96.285
320,18,2244.7684247493744,1547.1550934314728,2269.8358447551727,2955.961192369461,1452.5417444705963,1454.0491135120392,2326.3569235801697,1776.5050747394562,0.7175815105438232,0.7079458236694336,36.82
32,19,2402.189665079117,2049.402714252472,23723.22833752632,27072.74080634117,1122.789493083954,1321.0101952552795,1548.0285513401031,1560.075649023056,0.4396247863769531,0.4426949024200439,16.868000000000002
64,19,21252.690689086918,20129.122106790543,25734.33137655258,37272.03444480896,1637.5700039863586,1479.4643683433533,1860.9447934627533,1623.6505694389343,0.5482673645019531,0.5516054630279541,43.237
128,19,3188.054716348648,3080.50248503685,22369.58361649513,21551.173310041428,1883.2610802650447,2365.3181297779083,1524.684176683426,2162.1806151866917,0.6203992366790771,0.6149590015411377,95.002
320,19,1248.3218834400177,1751.8001210689545,2808.821594953537,2984.134089231491,1451.98846244812,2193.1351635456085,1972.7790131568909,1902.1323492527008,0.4120197296142578,0.4125692844390869,37.309
32,20,2560.888285636902,2771.251467704773,25729.94893074036,24757.612112283707,1499.3422164916992,1214.1552872657776,1500.9706263542175,1400.3869264125824,0.4150688648223877,0.4161527156829834,18.82
64,20,2253.543189525604,2371.6119318008423,21383.262186288837,24025.81554865837,1465.005934715271,1273.5141959190369,1868.7238142490387,1402.9144637584686,0.5503039360046387,0.5522899627685547,68.426
128,20,2644.8907356262207,3013.4804351329803,24561.23082971573,22979.653357744217,2294.456614255905,1501.062778711319,2347.884141921997,2128.99994301796,0.6122732162475586,0.6140851974487305,47.646
320,20,1813.161523103714,2224.3246881961823,3278.006841421128,2878.981018781662,2319.723843574524,2088.1385679244995,2135.265506505966,2483.440423965454,0.7255010604858398,0.7259113788604736,35.96
32,21,1881.460426568985,1166.4777598381042,21741.15145421028,23828.78410959244,873.3594634532928,1478.115125656128,900.1104123592377,896.9724555015564,0.2357931137084961,0.2362165451049804,23.161
64,21,11902.608742237093,20634.972953796387,37377.550484895706,32360.79198646545,1336.6514613628387,876.877503156662,1282.21577167511,1436.8092555999756,0.2965621948242187,0.3004312515258789,62.013
128,21,2871.875462293625,2908.3126170635223,23302.89608836174,23568.98856306076,1705.6808977127075,1869.6799693107605,1735.8557600975037,2254.717180252075,0.6120030879974365,0.6133358478546143,46.679
320,21,1457.5912137031555,2109.9102687835693,2986.8478791713715,2905.5238077640533,2420.8938274383545,1849.0110385417936,2399.562597990036,1933.394749879837,0.4119040966033935,0.4112865924835205,37.33
32,22,1987.9606127738955,2534.281579017639,24951.54596066475,24776.57656598091,1040.4860424995422,1050.3679139614103,1396.8743216991425,960.8456165790558,0.2358324527740478,0.2382745742797851,18.43
64,22,18174.481833696365,22310.118569374084,30547.32242751121,26847.08171224594,1825.3462572097776,999.0789992809296,1617.3033039569857,1864.44015455246,0.2996373176574707,0.2985129356384277,74.69200000000001
128,22,2617.269395112992,1942.995544910431,19504.169117212296,22172.511922121048,1701.919428110123,2026.47514295578,1369.0753045082092,2080.0386695861816,0.6333014965057373,0.6308090686798096,94.398
320,22,1495.9007880687714,1305.9845168590546,3190.6121537685394,2306.6587131023407,1934.8091337680817,2452.873772621155,2209.2376549243927,2077.066754341125,0.4081664085388183,0.4104633331298828,37.419000000000004
32,23,1943.8163368701933,1887.6746022701263,23598.322597503666,23635.789714097977,915.003271341324,948.4728639125824,891.0820686817169,896.3738660812378,0.4176971912384033,0.2362978458404541,18.776
64,23,16409.838233947754,21825.8734703064,23710.148047447205,32875.9352581501,1186.8179848194122,1203.7569453716278,1248.8275129795074,1693.4813854694366,0.2929987907409668,0.2973988056182861,77.881
128,23,2168.293893814087,2787.5398395061493,22283.13238716125,22845.79528856277,1822.107740163803,2020.724683046341,2289.425390958786,1746.0692384243011,0.6123847961425781,0.6134645938873291,92.96000000000001
320,23,2371.4972927570343,1904.0400857925413,2606.227034807205,2431.9115858078003,1665.121681213379,1921.9679584503172,2263.1243324279785,2474.742168188095,0.7063658237457275,0.7065305709838867,33.356
32,24,1959.5872321128843,1957.260547876358,22354.74889349937,22908.83888864517,869.3597190380096,1157.241282939911,976.19460606575,1310.4355828762054,0.4160487651824951,0.4164528846740722,16.936
64,24,1582.7631559371948,2518.060671567917,20767.272998332977,22315.98799395561,1757.6143367290497,1688.9322845935822,1863.918088912964,1651.9586925506592,0.5159242153167725,0.5160079002380371,44.879
128,24,1620.9061346054075,2554.9779331684117,23557.468668937683,22116.019446849823,1344.4219591617584,1407.076967716217,1807.2026965618131,1955.8761069774628,0.6162314414978027,0.6166708469390869,91.404
320,24,1939.2847230434415,2214.0080921649933,3354.969253540039,2531.760972261429,2410.565139055252,2499.51757311821,2092.221888065338,2521.1431891918182,0.70108962059021,0.7041118144989014,41.259
32,25,1918.660578250885,2807.3063464164734,19985.581854581837,24019.97737193108,1481.5158162117004,1458.409635305405,1348.9256312847135,1452.2693960666656,0.4417474269866943,0.4438128471374511,18.405
64,25,13954.851894140244,23644.200498342518,32201.808438301086,27454.9607732296,1125.2491552829742,868.7018132209778,1288.97220826149,1058.8673467636108,0.5520191192626953,0.5520703792572021,73.855
128,25,2321.6835141181946,1840.7274532318115,21536.29554772377,21103.29159617424,1836.111347436905,1884.2390682697296,2377.914188861847,2038.8078808784485,0.3519768714904785,0.3561961650848388,48.009
320,25,1999.9133970737455,1198.2272853851318,2685.132323265076,2792.9082107543945,2269.349029302597,1489.1491284370422,2504.4311208724976,2191.917536973953,0.4100253582000732,0.4158833026885986,35.904
32,26,1586.3003051280975,2290.502030849457,23196.7548391819,22728.430340528488,1083.1926305294037,820.8331272602081,1121.9523646831512,879.2915554046631,0.2416248321533203,0.2391049861907959,16.349
64,26,1476.0687267780304,1372.792452096939,22283.862772226334,21600.569850444797,1705.3429729938507,1255.5562093257904,1435.6986014842987,1270.7039649486542,0.2981190681457519,0.2982716560363769,73.777
128,26,2100.485764980316,2270.8868260383606,16072.067069292068,24358.306572914124,2099.002235889435,2259.4467775821686,2004.7030084133148,2269.064933538437,0.356011152267456,0.3564653396606445,48.325
320,26,2143.7053549289703,2222.282534599304,3195.834062576294,3038.355626821518,2161.6609365940094,2335.18246293068,2337.4145798683167,2397.047805786133,0.4482965469360351,0.6632859706878662,33.705
32,27,1307.4501373767853,1808.975035905838,21331.03350186348,21395.770253181458,1518.3330097198486,868.0518329143524,1447.9726419448853,1294.9440655708313,0.2357356548309326,0.2360608577728271,18.794
64,27,1600.823699235916,2240.854182243347,16008.717178344728,23909.09992837906,1744.5600662231443,1775.2506606578827,1841.7139601707456,1747.4795291423798,0.5264451503753662,0.5330400466918945,59.294000000000004
128,27,1405.1585381031036,2622.913045167923,19795.25215792656,20148.90826201439,2284.217835664749,1434.7574183940887,2363.4069590568542,1538.512447834015,0.6246919631958008,0.6337571144104004,99.389
320,27,2145.4213790893555,2158.650990009308,3167.17533659935,3287.0408549308777,2249.408790826797,2361.494925737381,2299.1385340690613,2340.24683880806,0.7497298717498779,0.7499010562896729,34.624
32,28,2021.38197016716,2683.8742594718933,16181.507723093033,23082.808227539062,1359.6822934150696,1330.4293069839478,1535.0325586795807,1417.4504051208496,0.3835253715515136,0.4324564933776855,20.28
64,28,10116.17706155777,16470.178865671158,28508.37165379524,27938.63526964188,1671.5651643276217,913.4883508682252,1819.40998506546,1136.799951314926,0.5387861728668213,0.5382480621337891,46.79
128,28,2144.1104152202606,3092.026927947998,18808.54961395264,18335.24987602234,2196.174131631851,1163.5554847717283,2208.41504573822,2319.836254119873,0.6366636753082275,0.6496844291687012,101.19
320,28,2214.6978347301483,2229.265794277191,3414.572880744934,3194.5793268680573,2334.358320236206,2225.6460902690887,2395.5121705532074,2367.2033998966217,0.591625452041626,0.442836046218872,34.925000000000004
32,29,1396.9643142223358,2708.312767982483,18514.53184199333,19867.30309438705,1414.8849606513977,930.2634880542756,1354.8346965312958,981.646108865738,0.4528150558471679,0.4508595466613769,17.814
64,29,1115.570898771286,1649.999454498291,18724.524963378903,18820.66321015358,1563.024990081787,915.5372424125673,1709.5395126342771,1648.095894098282,0.5308644771575928,0.540996789932251,75.684
128,29,2595.2461383342743,2657.685539007187,16124.921454668043,17375.951367139816,2024.6672077178955,1710.4524233341217,2206.0617051124573,2010.380004644394,0.6292586326599121,0.6333301067352295,48.313
320,29,1632.0806329250336,1840.4686396121976,2810.786059141159,2948.769239425659,2225.66153883934,1846.815871477127,1852.3721685409544,2023.7102890014648,0.4526853561401367,0.452749490737915,36.64
