Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
80,8,49.45404052734375,49.52697992324829,54.88318157196045,55.50142812728882,99.94564127922058,57.74796891212464,100.54075193405151,79.17166948318481,0.0335311889648437,0.0337133407592773,2.303
200,8,33.49026036262512,43.51412868499756,38.50416564941406,44.82581424713135,34.91630530357361,46.72251033782959,58.18391823768616,39.71291494369507,0.0361263751983642,0.0361666679382324,1.655
20,9,872.2292218208313,876.9168329238892,774.670530796051,724.5133244991302,112.97552347183228,80.11395215988159,112.70653939247131,115.299973487854,0.029360294342041,0.0293970108032226,1.638
40,9,948.9723041057588,1091.8039610385897,1038.5418872833252,1001.3899505138396,60.52965235710144,59.895527362823486,60.92401576042175,60.35592007637024,0.0315568447113037,0.0316004753112793,1.614
80,9,38.0737407207489,28.374287128448486,43.43446326255798,56.94370484352112,102.4447283744812,64.80724859237671,72.77409482002258,102.87116885185242,0.0182254314422607,0.018212080001831,1.687
200,9,43.461084842681885,24.651647567749023,42.32215905189514,42.09562778472901,48.269896268844604,38.383501291275024,62.88947224617005,36.17247271537781,0.0197486877441406,0.0198519229888916,1.772
20,10,788.8231782913208,791.7083578109741,689.7542178630829,748.5461928844452,79.6373348236084,111.33323502540588,112.10104417800903,101.25054335594176,0.0288200378417968,0.0290093421936035,1.639
40,10,845.6008057594299,1163.4031927585602,979.4832909107208,1099.7219152450562,111.70087432861328,63.25752878189087,113.8728563785553,110.18251490592957,0.0306463241577148,0.0306851863861084,1.585
80,10,335.7680552005768,374.6102001667023,322.9081599712372,304.9247891902924,81.74557042121887,85.87269282341003,55.11062741279602,95.84450888633728,0.0337929725646972,0.0340135097503662,1.769
200,10,34.73544239997864,24.55805778503418,46.294044733047485,46.4746880531311,59.61910319328308,34.403613805770874,60.16537356376648,46.03894901275635,0.0198101997375488,0.0208919048309326,1.81
20,11,716.5632543563843,782.2280387878418,759.7326173782349,803.7134099006653,121.4825131893158,67.15372824668884,120.1805727481842,73.0028567314148,0.0287108421325683,0.0287058353424072,1.691
40,11,1066.3407218456268,1066.4506578445437,904.2431528568268,1050.6726548671722,106.8821816444397,66.2898759841919,72.32005834579468,108.7105519771576,0.0312671661376953,0.0312309265136718,1.503
80,11,50.352444887161255,28.44428563117981,50.74525451660156,41.92914342880249,89.02391719818115,91.81950187683104,89.5582926273346,92.3428316116333,0.0183219909667968,0.0184438228607177,1.797
200,11,27.81147408485413,32.26528525352478,42.122944593429565,42.85358691215515,62.42124676704407,62.27892637252808,62.956677198410034,62.96260857582092,0.0361526012420654,0.036365270614624,1.784
20,12,679.3058257102966,681.4337186813354,761.7277226448059,739.8808479309082,114.73135614395142,104.98339056968688,114.2123839855194,117.60277462005617,0.0290801525115966,0.0289938449859619,1.334
40,12,1065.2954597473145,1187.0769476890564,992.0136060714722,1031.007756233215,98.73935890197754,59.15281677246094,107.26402497291564,59.62290620803833,0.0315418243408203,0.03153657913208,1.565
80,12,49.33910083770752,49.80210041999817,32.82286357879639,39.493114709854126,58.086469888687134,105.09072375297546,58.63713026046753,77.3708803653717,0.0341639518737793,0.0342383384704589,1.757
200,12,24.458781003952023,24.42898392677307,41.12329864501953,41.03745579719544,63.91979765892029,62.61848187446594,38.15973210334778,64.4694390296936,0.0198893547058105,0.0199513435363769,1.794
20,13,811.8958759307861,516.286655664444,759.7886519432068,727.5252094268799,82.31542682647705,66.97295570373535,68.28868818283081,80.03561305999756,0.0171732902526855,0.0156753063201904,1.629
40,13,789.6678113937378,823.4122359752655,1088.3948183059692,988.660543203354,108.02462029457092,94.02131009101868,101.36922597885132,108.76798629760742,0.0172531604766845,0.0173535346984863,1.62
80,13,36.374274253845215,51.10760736465454,47.06438946723938,43.666990518569946,51.96016645431519,51.62709355354309,83.33892798423767,56.90901255607605,0.0336220264434814,0.0337522029876709,1.583
200,13,43.82697510719299,43.76510691642761,41.62633848190308,31.38200664520264,42.35759258270264,52.22896194458008,37.25762891769409,37.031317472457886,0.0354125499725341,0.0355439186096191,1.802
20,14,750.4142036437988,760.5551314353943,778.3045303821564,850.4674713611603,110.08941435813904,63.36521363258362,111.33699202537537,79.51560878753662,0.0158026218414306,0.0158524513244628,1.551
40,14,576.2334427833557,1135.2284338474274,1062.140201807022,1001.9831883907318,99.99055695533752,59.341248750686646,70.48778009414673,99.51011443138124,0.031691551208496,0.0316717624664306,1.541
80,14,50.06553268432617,28.18084192276001,55.65628576278687,55.8206992149353,69.88700938224792,77.4216833114624,92.81966710090636,53.18584871292114,0.018507957458496,0.0185463428497314,1.819
200,14,45.02819561958313,43.733819246292114,38.5046546459198,32.41383123397827,59.60956239700317,61.38554739952088,60.17561221122742,61.62693953514099,0.0360586643218994,0.0362062454223632,1.721
20,15,658.8980498313904,796.9884738922119,809.2628116607666,763.7687563896179,118.753027677536,67.8087408542633,92.40622901916504,118.10010766983032,0.0289998054504394,0.0292644500732421,1.451
40,15,692.4669375419617,713.0015981197357,1043.3218536376953,1032.9462387561798,92.63199973106384,92.11945748329164,61.390465259552,106.97103762626648,0.0173389911651611,0.0173563957214355,1.641
80,15,50.10252213478088,28.11143946647644,53.80134177207947,43.34715533256531,98.41152358055116,98.47377014160156,99.36823439598083,71.00703883171082,0.018517255783081,0.0184869766235351,1.665
200,15,43.79537844657898,43.72710084915161,40.916934967041016,38.1171019077301,68.07006311416626,66.01557517051697,67.86098313331604,67.3988950252533,0.0361559391021728,0.0363335609436035,1.749
20,16,656.2720103263855,846.0060932636261,851.4607875347137,804.2621560096741,73.0396888256073,93.2414219379425,117.6340024471283,76.7241907119751,0.0294022560119628,0.0294642448425292,1.387
40,16,818.9563462734222,906.3086581230164,978.3215372562408,1073.4768271446228,63.44343686103821,63.58318257331848,66.73039412498474,64.17419362068176,0.034510850906372,0.0329596996307373,1.699
80,16,47.83357858657837,27.826897144317627,50.54133582115173,55.30299949645996,98.43873476982117,56.56111669540405,88.13519215583801,88.16956973075867,0.0185468196868896,0.0186660289764404,1.732
200,16,41.937400341033936,24.72946286201477,46.34545230865479,45.70637774467468,56.22059750556946,56.40081834793091,56.82203507423401,56.882049322128296,0.0202322006225585,0.0202877521514892,1.825
20,17,532.4294428825378,929.459804058075,880.1868915557861,749.9192094802856,114.81523633003236,114.87654304504396,115.78590989112854,115.90329337120056,0.0286083221435546,0.0287599563598632,1.751
40,17,499.5104234218597,1023.9145045280457,938.651139974594,863.8975601196289,106.08742094039916,106.26654601097108,106.66267037391664,106.97739124298096,0.031506061553955,0.0315260887145996,1.629
80,17,33.24670624732971,49.86489152908325,48.26542639732361,50.12400937080383,84.23825597763062,69.32103371620178,87.44208717346191,97.35220909118652,0.0334358215332031,0.033782958984375,1.784
200,17,40.93943905830383,43.7584125995636,46.54492688179016,46.66773772239685,41.052391052246094,33.41231369972229,42.05826115608215,51.55199074745178,0.0358884334564209,0.0360207557678222,1.777
20,18,591.0889132022858,663.0309150218964,823.5512406826019,787.50208568573,123.96280264854433,123.48951172828674,125.0836308002472,106.10490679740906,0.0287916660308837,0.0291173458099365,1.603
40,18,868.8257720470428,675.7331056594849,946.804655790329,866.1794576644897,63.065091609954834,65.67972087860107,98.8517553806305,80.66894268989563,0.0314745903015136,0.031771183013916,1.523
80,18,480.2829415798187,454.9508678913117,571.9704902172089,492.3265047073364,97.31849765777588,97.42996501922607,97.67231130599976,97.81215834617616,0.0336410999298095,0.0336568355560302,2.052
200,18,24.523786306381226,40.40803670883179,46.35437512397766,46.32342195510864,62.20068144798279,62.29601454734802,62.74270009994507,62.869505405426025,0.0345566272735595,0.0347406864166259,1.762
20,19,680.6850738525391,521.020295381546,836.1141681671143,798.8416860103607,67.57610416412354,64.96550679206848,100.51073265075684,68.3325297832489,0.0289664268493652,0.0289270877838134,1.87
40,19,657.6486079692841,680.0374276638031,946.9006304740906,975.0202851295472,66.57147550582886,77.13984274864197,58.98745250701904,58.405149936676025,0.0313961505889892,0.0316011905670166,1.565
80,19,594.9011735916138,334.93625020980835,533.70090508461,584.916586637497,57.33596754074097,57.09542441368103,57.85237812995911,57.57108449935913,0.0185847282409667,0.0185551643371582,1.732
200,19,31.554670810699463,24.58896112442017,38.33747553825378,46.46936249732971,65.13724088668823,64.71625900268555,65.40119242668152,65.38225555419922,0.0200634002685546,0.0200343132019042,1.806
20,20,652.0188164710999,798.6415832042694,710.0764820575714,690.0113496780396,114.37422633171082,93.08234477043152,118.3233482837677,117.10165047645567,0.0289742946624755,0.0292062759399414,1.62
40,20,639.824832201004,826.8862345218658,800.2301554679871,934.7683720588684,112.10328888893127,64.86055612564087,112.7318344116211,66.25827169418335,0.031834602355957,0.0318989753723144,1.669
80,20,350.6993179321289,389.9346675872803,359.73071670532227,329.30233216285706,96.78804421424866,55.38508367538452,97.30008220672607,89.32993388175964,0.0336532592773437,0.0339527130126953,1.638
200,20,43.61303424835205,43.66221857070923,39.80303168296814,38.49658441543579,51.08621072769165,54.15289497375488,40.588846921920776,54.790740728378296,0.035888671875,0.0360066890716552,1.732
20,21,544.6477978229523,476.11284160614014,653.6453471183777,741.7138605117798,113.67525172233582,114.22109174728394,96.27682757377625,115.07063961029051,0.0287485122680664,0.0287144184112548,1.518
40,21,485.02635312080383,767.6481282711029,867.4076716899872,836.0104296207428,106.11991953849792,89.4100832939148,96.3568983078003,91.88729405403136,0.0171694755554199,0.0172195434570312,1.381
80,21,28.635890007019043,28.641629219055176,58.02852392196655,47.53111934661865,55.55012106895447,55.50434398651123,97.16295981407166,56.369221925735474,0.0183892250061035,0.0182933807373046,1.582
200,21,43.82760143280029,43.49663281440735,40.19794487953186,38.78605747222901,56.95348358154297,59.555793046951294,34.57815718650818,60.15247178077698,0.0359158515930175,0.035980224609375,1.881
20,22,442.469642162323,742.712954044342,808.8376183509827,843.175021648407,65.42219638824463,69.66219139099121,66.10002017021179,64.15020442008972,0.0157334804534912,0.015704870223999,1.568
40,22,889.2932803630829,598.2187705039978,784.9785859584808,787.7481634616852,108.67754197120668,67.74103593826294,68.73347401618958,109.38693857192992,0.0173037052154541,0.0173513889312744,1.562
80,22,50.58219814300537,28.397435188293457,53.7492094039917,57.32740354537964,79.47842836380005,53.90408611297608,94.95026707649232,54.26840114593506,0.0185527801513671,0.0185680389404296,1.706
200,22,43.72374510765076,43.55744814872742,46.327311992645264,32.946412563323975,62.72578930854797,62.93494820594788,63.19266963005066,63.36840486526489,0.036095380783081,0.0362803936004638,1.814
20,23,582.3708157539368,616.7230739593506,727.1048860549927,639.9605774879456,116.1376450061798,66.59554314613342,80.73817133903503,117.58293867111206,0.029001235961914,0.0158994197845459,1.622
40,23,644.6180775165558,535.1229665279388,749.1621210575104,806.4811189174652,104.52230548858644,100.5853545665741,105.5047698020935,104.9802622795105,0.017158031463623,0.0172219276428222,1.565
80,23,51.42967700958252,51.21743083000183,58.28056645393372,36.33516049385071,85.6080687046051,49.13754081726074,86.11154675483704,59.30808067321777,0.0333917140960693,0.0336170196533203,1.616
200,23,24.348080158233643,26.309987545013428,44.25290775299072,46.147576332092285,64.83203721046448,38.07007050514221,48.94813132286072,65.37715935707092,0.0358343124389648,0.0359117984771728,1.681
20,24,469.6083264350891,668.9878525733948,626.4382610321045,725.6691138744354,62.502257108688354,97.338472366333,63.31328892707825,69.96817421913147,0.015528917312622,0.0157403945922851,1.61
40,24,481.7976639270783,777.7454254627228,849.9164073467255,772.342066526413,106.618305683136,74.50625967979431,107.492116689682,65.90306615829468,0.0312616825103759,0.031461477279663,1.53
80,24,35.46086597442627,33.11386275291443,43.43283653259277,50.42778944969177,100.5308837890625,101.15053629875185,82.07421708106995,101.13242888450624,0.0336890220642089,0.0339047908782959,1.802
200,24,24.329667329788208,24.477084636688232,42.42396593093872,46.43474650382996,58.66334629058838,33.582587480545044,58.99533796310425,57.78494834899902,0.0197904109954834,0.0198705196380615,1.815
20,25,520.9277904033661,770.1767926216125,747.0034925937653,731.556423664093,66.15725541114807,66.74736642837524,66.86544013023376,67.1231095790863,0.0288681983947753,0.029003620147705,1.498
40,25,497.406747341156,840.157628774643,728.0497114658356,744.9652419090271,97.33114218711852,47.11615991592407,98.16645121574402,86.24131464958191,0.0173413753509521,0.017392873764038,1.539
80,25,50.44470620155335,50.37753987312317,41.22453451156616,49.31808567047119,59.87859129905701,75.28031992912292,98.53429508209229,56.29969382286072,0.0336346626281738,0.0338556766510009,1.581
200,25,24.473947286605835,44.29380559921265,47.34396481513977,42.81729054450989,35.362775802612305,35.04308867454529,35.87118172645569,35.43047475814819,0.0362205505371093,0.036463975906372,1.814
20,26,407.9108505249024,649.8789029121399,590.2161598205566,667.2549991607666,111.41445755958556,53.8929979801178,102.78224992752077,90.49189114570618,0.0163838863372802,0.0162358283996582,1.533
40,26,862.3738126754761,754.5724227428436,875.4079053401947,884.0025448799133,102.09057354927064,72.02357220649719,110.29182434082033,115.49761509895325,0.0173268318176269,0.0173501968383789,1.625
80,26,50.03165793418884,50.13327407836914,34.98287510871887,44.43940854072571,68.40047073364258,101.93947744369508,57.16532850265503,102.54355120658876,0.0336666107177734,0.0338380336761474,1.698
200,26,43.82801914215088,31.46723794937133,42.70839953422546,39.76155710220337,37.46806049346924,58.36619567871094,35.39039325714111,46.62401509284973,0.0199739933013916,0.0199217796325683,1.828
20,27,664.378737449646,691.3827338218689,641.9049830436707,630.6162505149841,117.26341485977171,71.07572031021118,76.15481758117676,118.31422805786131,0.0287520885467529,0.0290393829345703,1.659
40,27,506.08833479881287,615.3979749679565,700.4622092247009,602.7543365955353,101.64315724372864,101.66386485099792,101.60910987854004,102.14896535873412,0.0172913074493408,0.017343521118164,1.507
80,27,50.074626207351685,50.03817701339722,43.13406920433045,50.07109594345093,98.99952435493468,98.44252586364746,99.19913148880003,99.33224201202393,0.0336496829986572,0.0339691638946533,2.03
200,27,24.393595457077023,24.432292461395264,34.56675577163696,37.99645161628723,36.75528788566589,37.16765260696411,56.12217736244202,37.24885964393616,0.0362215042114257,0.0362246036529541,1.803
20,28,481.7577068805695,573.4916744232178,645.9278688430786,638.4207389354706,64.04273653030396,106.22414112091064,86.25251054763794,113.40411520004272,0.0286149978637695,0.0287878513336181,1.446
40,28,517.1955254077911,618.045492887497,638.0518505573273,764.8317296504974,103.44420981407166,48.644031047821045,102.87927675247192,61.2569591999054,0.0313925743103027,0.0316367149353027,1.475
80,28,27.65921735763549,30.42029929161072,54.45316028594971,53.18077373504639,101.1906840801239,59.2211012840271,67.45518207550049,102.6542100906372,0.0326814651489257,0.0327682495117187,1.707
200,28,43.81469631195069,24.41242337226868,42.22421026229858,39.2677276134491,52.5360758304596,41.77721261978149,35.78794026374817,38.77815461158752,0.0197725296020507,0.0198173522949218,1.707
20,29,353.1722683906555,445.3007221221924,449.6944887638092,533.392968416214,116.26931357383728,62.773725271224976,80.77587866783142,67.15249013900757,0.0158569812774658,0.015904426574707,1.591
40,29,652.679191827774,705.0112686157227,674.8227617740631,700.7988979816437,64.12441539764404,47.68521070480347,64.99186873435974,58.03837823867798,0.0173287391662597,0.0172436237335205,1.56
80,29,258.60176515579224,270.3653581142425,277.02914333343506,254.00625038146973,67.95664405822754,54.90800452232361,69.48714971542358,59.09244585037232,0.0330095291137695,0.0338659286499023,1.732
200,29,24.46017360687256,23.86439633369445,35.62815070152283,29.85009074211121,61.26881957054138,61.150301456451416,61.066099405288696,60.60264158248901,0.01924729347229,0.0193359851837158,1.907
