Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
20,11,0.4037671089172363,0.7393100261688232,0.759230375289917,0.7534348964691162,0.4700744152069092,0.469968318939209,0.507727861404419,0.4865493774414062,0.0003809928894042,0.0004146099090576,0.244
50,11,1.0814993381500244,1.2138807773590088,0.9631452560424804,0.7876689434051514,0.4519267082214355,0.2798709869384765,0.4641487598419189,0.4228255748748779,0.0004103183746337,0.0004498958587646,0.254
5,12,0.3688015937805176,0.5233027935028076,0.462686538696289,0.4954493045806885,0.189528226852417,0.189847707748413,0.3235652446746826,0.1933677196502685,0.0002791881561279,0.0003144741058349,0.267
10,12,0.6700139045715332,0.6398348808288574,0.5406937599182129,0.6213676929473877,0.2296297550201416,0.2320177555084228,0.2118127346038818,0.2495603561401367,0.0003175735473632,0.0003516674041748,0.286
20,12,0.9629151821136476,0.7327275276184082,0.993837833404541,0.9150309562683104,0.5291025638580322,0.5254580974578857,0.5118615627288818,0.5465805530548096,0.0002102851867675,0.0002298355102539,0.263
50,12,0.507882833480835,0.3135421276092529,0.5093216896057129,0.5527310371398926,0.2393486499786377,0.2357096672058105,0.1501924991607666,0.2488210201263427,0.0002393722534179,0.0002620220184326,0.262
5,13,0.4990482330322265,0.5108516216278076,0.869765043258667,0.5581965446472168,0.20245361328125,0.1309869289398193,0.2365801334381103,0.141230821609497,0.0001635551452636,0.0001947879791259,0.317
10,13,0.3230593204498291,0.4726350307464599,0.3919064998626709,0.5348803997039795,0.2888569831848144,0.171215534210205,0.2987010478973388,0.2329287528991699,0.0003232955932617,0.0003550052642822,0.253
20,13,0.798999547958374,0.7925243377685547,0.8331611156463623,0.7844338417053223,0.5309245586395264,0.5342495441436768,0.5311012268066406,0.5534708499908447,0.0003478527069091,0.0003793239593505,0.235
50,13,0.7434892654418945,1.0463449954986572,1.3092153072357178,1.3118939399719238,0.500593900680542,0.4803755283355713,0.5048410892486572,0.4950041770935058,0.0004007816314697,0.0004472732543945,0.284
5,14,0.395606517791748,0.3942925930023193,0.2654540538787842,0.3966119289398193,0.1753697395324707,0.2927143573760986,0.1817059516906738,0.264148473739624,0.0002939701080322,0.0003256797790527,0.225
10,14,0.6977634429931641,0.6724967956542969,0.4816629886627197,0.6471419334411621,0.2840189933776855,0.4021494388580322,0.4093327522277832,0.2735335826873779,0.0001885890960693,0.0002117156982421,0.265
20,14,0.6647839546203613,0.6665036678314209,0.6907994747161865,0.6901552677154541,0.3534102439880371,0.3305504322052002,0.4982705116271972,0.2832834720611572,0.0003902912139892,0.0004136562347412,0.267
50,14,0.5546619892120361,0.9807333946228028,0.9411566257476808,0.9728405475616456,0.2787809371948242,0.439626932144165,0.2744050025939941,0.4193649291992187,0.0004298686981201,0.0004918575286865,0.298
5,15,0.3475244045257568,0.2650868892669678,0.4833326339721679,0.4388008117675781,0.3684275150299072,0.377265453338623,0.3337218761444092,0.3706424236297607,0.0001807212829589,0.0002052783966064,0.289
10,15,0.5226316452026367,0.2993996143341064,0.5061838626861572,0.5600156784057617,0.3746562004089355,0.3837771415710449,0.409677505493164,0.4023420810699463,0.0001933574676513,0.000213623046875,0.302
20,15,0.5196349620819092,0.8577835559844971,0.8476324081420898,0.7436313629150391,0.4347772598266601,0.4365544319152832,0.4488794803619385,0.4401676654815674,0.0003829002380371,0.0003993511199951,0.261
50,15,0.8197519779205322,0.9410886764526368,1.367194652557373,1.246450424194336,0.2309255599975586,0.255925178527832,0.242929458618164,0.2384872436523437,0.0004105567932128,0.0004463195800781,0.4
5,16,0.5470452308654785,0.3184881210327148,0.5399396419525146,0.5406627655029297,0.1851842403411865,0.213930606842041,0.2962853908538818,0.1762950420379638,0.0001640319824218,0.0001800060272216,0.258
10,16,0.616192102432251,1.1064164638519287,1.0752577781677246,1.1170053482055664,0.2459602355957031,0.24607515335083,0.2582812309265136,0.2618641853332519,0.0002872943878173,0.0003211498260498,0.263
20,16,0.6734354496002197,0.703486442565918,0.6540231704711914,0.6397113800048828,0.2814512252807617,0.2823972702026367,0.2903766632080078,0.2886257171630859,0.0003755092620849,0.0004346370697021,0.243
50,16,0.7075033187866211,0.4160261154174804,0.8670773506164551,0.5534164905548096,0.1753745079040527,0.1772170066833496,0.1063919067382812,0.178079605102539,0.0002293586730957,0.0002498626708984,0.313
5,17,0.4800868034362793,0.2702364921569824,0.4637422561645508,0.4157116413116455,0.2652125358581543,0.2797632217407226,0.2924067974090576,0.2754349708557129,0.0001637935638427,0.000185489654541,0.254
10,17,0.5323288440704346,0.6669316291809082,0.3791134357452392,0.3855929374694824,0.3407704830169678,0.199939489364624,0.3532114028930664,0.2885382175445556,0.0003230571746826,0.000359296798706,0.279
20,17,0.984255075454712,1.015012502670288,0.8778781890869141,0.8666009902954102,0.218501329421997,0.3261756896972656,0.3609251976013183,0.2226068973541259,0.000342845916748,0.0003759860992431,0.265
50,17,1.2997968196868896,1.417236089706421,1.273940086364746,1.279679536819458,0.1885271072387695,0.1857533454895019,0.1926648616790771,0.1898236274719238,0.000389814376831,0.0004281997680664,0.302
5,18,0.2600362300872803,0.2674827575683594,0.4680371284484863,0.4680619239807129,0.4663140773773193,0.2822804450988769,0.4838850498199463,0.3740699291229248,0.0002872943878173,0.0003190040588378,0.253
10,18,0.6268882751464844,0.6279067993164062,0.6549355983734131,0.6458549499511719,0.4795718193054199,0.4673457145690918,0.5132319927215576,0.508758544921875,0.0003330707550048,0.0003609657287597,0.242
20,18,0.8549153804779053,0.8518707752227783,0.7475457191467285,0.6833827495574951,0.5025994777679443,0.5123286247253418,0.507554292678833,0.5353477001190186,0.0003802776336669,0.0004119873046875,0.286
50,18,0.6796660423278809,0.9643256664276124,1.0238215923309326,0.9029405117034912,0.2842781543731689,0.2705297470092773,0.2929816246032715,0.2810127735137939,0.0004105567932128,0.0004482269287109,0.275
5,19,0.5241665840148926,0.5159013271331787,0.5081653594970703,0.4168901443481445,0.2123134136199951,0.2002813816070556,0.1594629287719726,0.2054309844970703,0.000291109085083,0.0003533363342285,0.257
10,19,0.6029770374298096,0.3717360496520996,0.5988593101501465,0.451369047164917,0.3791160583496094,0.4395923614501953,0.2801830768585205,0.4508368968963623,0.0001752376556396,0.0001952648162841,0.251
20,19,0.4599299430847168,0.486396312713623,0.8410444259643555,0.7581408023834229,0.3871347904205322,0.3734712600708008,0.3874499797821045,0.3884055614471435,0.0002045631408691,0.0002534389495849,0.477
50,19,0.6785626411437988,0.8961870670318604,0.7608208656311035,0.7980880737304688,0.094346284866333,0.0922355651855468,0.10101318359375,0.0986199378967285,0.0002281665802001,0.0002505779266357,0.269
5,20,0.6954200267791748,0.6835513114929199,0.6558070182800293,0.5913994312286377,0.1996436119079589,0.1749567985534668,0.2867729663848877,0.1717190742492675,0.0002858638763427,0.0003318786621093,0.25
10,20,0.3478529453277588,0.3679597377777099,0.595217227935791,0.584294319152832,0.4369621276855469,0.2418146133422851,0.4277732372283935,0.2580816745758056,0.0003385543823242,0.0003662109375,0.286
20,20,0.694270133972168,1.095735788345337,0.9452087879180908,0.7412741184234619,0.2182860374450683,0.3789370059967041,0.2827506065368652,0.251690149307251,0.0003566741943359,0.0003859996795654,0.242
50,20,0.4852397441864013,0.4768209457397461,0.3479743003845215,0.3191268444061279,0.2792439460754394,0.3312089443206787,0.4479439258575439,0.2517328262329101,0.0004174709320068,0.0004351139068603,0.293
5,21,0.5332937240600586,0.9034242630004884,0.8025984764099121,0.6909835338592529,0.2284514904022216,0.2390694618225097,0.2428672313690185,0.2407271862030029,0.0002822875976562,0.0003163814544677,0.254
10,21,0.6361751556396484,0.6896030902862549,0.6528348922729492,0.7049815654754639,0.383368968963623,0.2933528423309326,0.338050365447998,0.3818690776824951,0.0003702640533447,0.0003902912139892,0.269
20,21,0.3188540935516357,0.3182861804962158,0.3359956741333008,0.5398035049438477,0.4169175624847412,0.3178219795227051,0.4308221340179443,0.4290549755096435,0.0002088546752929,0.0002272129058837,0.276
50,21,0.7869758605957031,1.0640385150909424,1.0574612617492676,1.084862470626831,0.1461851596832275,0.0937442779541015,0.1640450954437255,0.0951287746429443,0.0003886222839355,0.0004208087921142,0.383
5,22,0.467512845993042,0.4409117698669433,0.4056782722473144,0.3056256771087646,0.3315763473510742,0.3135943412780761,0.3266012668609619,0.330730676651001,0.0002789497375488,0.0003077983856201,0.254
10,22,0.4133176803588867,0.5271620750427246,0.7275903224945068,0.6991119384765625,0.2845604419708252,0.2465782165527343,0.3035311698913574,0.3082447052001953,0.0003125667572021,0.000364065170288,0.298
20,22,0.5413074493408203,0.9562604427337646,0.8263700008392334,0.6812736988067627,0.1890687942504882,0.2676656246185303,0.1657366752624511,0.2635231018066406,0.0003368854522705,0.0003666877746582,0.262
50,22,0.6261394023895264,0.9504666328430176,1.1580777168273926,1.1262221336364746,0.0905723571777343,0.0838382244110107,0.0945971012115478,0.0901932716369628,0.0003080368041992,0.0003137588500976,0.29
5,23,0.375422716140747,0.5335843563079834,0.5270092487335205,0.4401650428771972,0.3752093315124511,0.2509245872497558,0.4023613929748535,0.3856933116912842,0.0003015995025634,0.0003449916839599,0.471
10,23,0.7522900104522705,0.8045253753662109,0.6662588119506836,0.5374088287353516,0.4434893131256103,0.401172399520874,0.4561178684234619,0.4461991786956787,0.0003480911254882,0.0003862380981445,0.302
20,23,0.4150145053863525,0.6400809288024902,0.5909724235534668,0.6990401744842529,0.3468682765960693,0.5347728729248047,0.3661808967590332,0.3628861904144287,0.0003662109375,0.0004031658172607,0.273
50,23,0.3026773929595947,0.5178487300872803,0.4926533699035644,0.513859748840332,0.4712035655975342,0.2649576663970947,0.4648308753967285,0.293436050415039,0.0002562999725341,0.0003371238708496,0.285
5,24,0.4336316585540771,0.4163095951080322,0.3789820671081543,0.3777966499328613,0.211465835571289,0.2478337287902832,0.1582252979278564,0.261500597000122,0.000284194946289,0.0003211498260498,0.282
10,24,0.4190280437469482,0.4256901741027832,0.7712819576263428,0.6795432567596436,0.2517843246459961,0.2630336284637451,0.2866542339324951,0.2757689952850342,0.000180959701538,0.0002162456512451,0.267
20,24,0.4680306911468506,0.9382102489471436,0.7851743698120117,0.8621325492858887,0.2309210300445556,0.1506402492523193,0.1918733119964599,0.2255616188049316,0.0003633499145507,0.0004098415374755,0.253
50,24,0.5180695056915283,0.289539098739624,0.522284984588623,0.5490720272064209,0.1684794425964355,0.1583473682403564,0.2555272579193115,0.1491668224334716,0.0002245903015136,0.0002429485321044,0.274
5,25,0.3419265747070312,0.5466492176055908,0.5989665985107422,0.6093039512634277,0.2565135955810547,0.1511991024017334,0.2681398391723633,0.1592028141021728,0.0002925395965576,0.0003221035003662,0.262
10,25,0.3564686775207519,0.5422706604003906,0.5412869453430176,0.5470976829528809,0.4586646556854248,0.3699145317077636,0.4566633701324463,0.4297478199005127,0.000328779220581,0.0003707408905029,0.233
20,25,0.6604833602905273,0.6740157604217529,0.6242752075195312,0.5296742916107178,0.2595288753509521,0.3635947704315185,0.284548282623291,0.4934237003326416,0.0003798007965087,0.0004134178161621,0.281
50,25,0.5310797691345215,0.5292668342590332,0.6525847911834717,0.792494535446167,0.3498115539550781,0.2007889747619629,0.351569652557373,0.2030820846557617,0.0002393722534179,0.0002601146697998,0.28
5,26,0.3151917457580566,0.3871312141418457,0.4749057292938232,0.5447654724121094,0.2642841339111328,0.2330036163330078,0.2208549976348877,0.2362403869628906,0.0002698898315429,0.0003020763397216,0.273
10,26,0.3671422004699707,0.3939552307128906,0.3333203792572021,0.3042135238647461,0.2635583877563476,0.4283297061920166,0.4419939517974853,0.4935250282287597,0.0003108978271484,0.0003433227539062,0.251
20,26,0.5286095142364502,0.7150168418884277,0.7452700138092041,0.724510908126831,0.5161905288696289,0.3255960941314697,0.4443869590759277,0.3198833465576172,0.0003290176391601,0.0003621578216552,0.243
50,26,0.6051123142242432,0.8499376773834229,0.8043022155761719,0.8282721042633057,0.214306354522705,0.1046597957611084,0.2174572944641113,0.1627171039581298,0.0002100467681884,0.0002174377441406,0.279
5,27,0.2982661724090576,0.5442085266113281,0.5136017799377441,0.4582793712615967,0.2045283317565918,0.1999857425689697,0.2157607078552246,0.2124013900756836,0.0002954006195068,0.0003318786621093,0.241
10,27,0.4946720600128174,0.2864189147949219,0.5253920555114746,0.4812519550323486,0.3766882419586181,0.4776434898376465,0.3515026569366455,0.2626316547393799,0.000190258026123,0.0002129077911376,0.221
20,27,0.4608604907989502,0.5964393615722656,0.6420350074768066,0.6384010314941406,0.271397590637207,0.2234561443328857,0.2674586772918701,0.2595012187957763,0.0001943111419677,0.0002133846282958,0.285
50,27,1.123890399932861,1.199033498764038,1.10914945602417,1.1617224216461182,0.2911195755004883,0.2803270816802978,0.2925622463226318,0.5365004539489746,0.000216007232666,0.0002357959747314,0.33
5,28,0.5733907222747803,0.5030004978179932,0.6998951435089111,0.5621325969696045,0.2479135990142822,0.1832401752471923,0.2644212245941162,0.1886022090911865,0.0001571178436279,0.000178575515747,0.26
10,28,0.3991940021514892,0.4828896522521972,0.592987060546875,0.6374838352203369,0.4354596138000488,0.3378384113311767,0.2391998767852783,0.301987886428833,0.0001814365386962,0.0002005100250244,0.241
20,28,0.6167676448822021,0.9136433601379396,0.8049318790435791,0.7666215896606445,0.2614560127258301,0.2418134212493896,0.2793307304382324,0.4822878837585449,0.0001745223999023,0.0001914501190185,0.243
50,28,0.3731493949890136,0.3382313251495361,0.4671764373779297,0.3366479873657226,0.1245176792144775,0.09771728515625,0.1746680736541748,0.104724645614624,0.0002346038818359,0.0002555847167968,0.309
5,29,0.3849868774414062,0.3446791172027588,0.3621761798858642,0.4824364185333252,0.3473217487335205,0.2063956260681152,0.2527215480804443,0.2173454761505127,0.0002689361572265,0.0002989768981933,0.314
10,29,0.282916784286499,0.2279555797576904,0.2479786872863769,0.3975772857666015,0.238614797592163,0.2142689228057861,0.3153979778289795,0.2481844425201416,0.0001552104949951,0.0001723766326904,0.346
20,29,0.5622918605804443,0.4639723300933838,0.5274603366851807,0.5602669715881348,0.1752829551696777,0.1729099750518798,0.200514554977417,0.1932039260864257,0.0003440380096435,0.0003762245178222,0.241
50,29,0.4702844619750976,0.5077054500579834,0.6090834140777588,0.6427531242370605,0.3126800060272217,0.233687162399292,0.227330207824707,0.2178261280059814,0.0002377033233642,0.0002479553222656,0.278
