Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
50,19,0.5993547439575195,0.4930379390716553,0.7133738994598389,0.8392772674560547,0.4171681404113769,0.3356480598449707,0.4183456897735595,0.4053621292114258,0.0001859664916992,0.0002081394195556,0.228
5,20,0.221522569656372,0.3786308765411377,0.3818032741546631,0.3656332492828369,0.2001028060913086,0.188624620437622,0.2053899765014648,0.2052536010742187,0.0002303123474121,0.0002758502960205,0.24
10,20,0.6482992172241211,0.6352715492248535,0.5540902614593506,0.486041784286499,0.186232328414917,0.1957011222839355,0.2004454135894775,0.2068145275115966,0.0002572536468505,0.0002882480621337,0.291
20,20,0.4270360469818115,0.447160005569458,0.6525735855102539,0.6570267677307129,0.2388403415679931,0.2165591716766357,0.2105326652526855,0.2427847385406494,0.0003004074096679,0.0003340244293212,0.225
50,20,0.5290737152099609,0.632655143737793,0.7470042705535889,0.951484203338623,0.1778924465179443,0.1767768859863281,0.1803512573242187,0.1786780357360839,0.000187873840332,0.0002059936523437,0.29
5,21,0.6261734962463379,0.3499302864074707,0.5172171592712402,0.5296356678009033,0.1562573909759521,0.1535463333129882,0.1528332233428955,0.1656563282012939,0.0001406669616699,0.0001614093780517,0.236
10,21,0.247981309890747,0.3073179721832275,0.4594738483428955,0.4293885231018066,0.1987791061401367,0.1964316368103027,0.207146406173706,0.2044754028320312,0.000248908996582,0.0002779960632324,0.26
20,21,0.3724892139434814,0.596527099609375,0.6524183750152588,0.6335880756378174,0.2730395793914795,0.2148177623748779,0.280801773071289,0.2895328998565674,0.0002777576446533,0.0003104209899902,0.27
50,21,0.8851840496063232,1.1581952571868896,1.1272711753845217,1.1311943531036377,0.1753513813018798,0.1738696098327636,0.1783154010772705,0.1782813072204589,0.0003132820129394,0.0003478527069091,0.243
5,22,0.3985943794250488,0.7167510986328125,0.5794677734375,0.6355936527252197,0.1273763179779052,0.1074211597442627,0.1290280818939209,0.1087808609008789,0.0002288818359375,0.0002610683441162,0.211
10,22,0.348961591720581,0.3467690944671631,0.5700333118438721,0.5424060821533203,0.2566814422607422,0.1779911518096923,0.1674654483795166,0.2703285217285156,0.0001540184020996,0.0001745223999023,0.232
20,22,0.5038344860076904,0.5034840106964111,0.8396830558776855,0.8030891418457031,0.2042381763458252,0.2702498435974121,0.1687722206115722,0.2768115997314453,0.0001685619354248,0.0001876354217529,0.252
50,22,0.4524340629577636,0.6880815029144287,0.883530855178833,0.8371553421020508,0.2231941223144531,0.3657436370849609,0.2267181873321533,0.2585749626159668,0.0001890659332275,0.0002081394195556,0.343
5,23,0.4157116413116455,0.41078782081604,0.3566837310791015,0.3197939395904541,0.2971844673156738,0.2695679664611816,0.2059230804443359,0.2292428016662597,0.0001399517059326,0.0002901554107666,0.345
10,23,0.7634971141815186,0.4762167930603027,0.7323994636535645,0.5938711166381836,0.1592161655426025,0.1552798748016357,0.1682488918304443,0.1747944355010986,0.0001540184020996,0.0001740455627441,0.252
20,23,0.4100630283355713,0.7695176601409912,0.6883504390716553,0.7676804065704346,0.3355011940002441,0.1924831867218017,0.339595079421997,0.2325925827026367,0.00028657913208,0.0003204345703125,0.26
50,23,0.4297871589660644,0.4433126449584961,0.4618189334869385,0.4635055065155029,0.2918159961700439,0.2696385383605957,0.2127051353454589,0.2805941104888916,0.0003268718719482,0.0003619194030761,0.263
5,24,0.4085550308227539,0.2806522846221924,0.3678808212280273,0.3347108364105224,0.1767575740814209,0.1525077819824218,0.191730260848999,0.1587262153625488,0.0001378059387207,0.0001587867736816,0.246
10,24,0.287083625793457,0.5310263633728027,0.4660942554473877,0.487584114074707,0.203765869140625,0.3630006313323974,0.2114241123199463,0.2748270034790039,0.0002946853637695,0.0003173351287841,0.277
20,24,0.2520313262939453,0.2591340541839599,0.2432427406311035,0.3026876449584961,0.2707161903381347,0.2796468734741211,0.3287279605865478,0.3324718475341797,0.0001654624938964,0.0001876354217529,0.239
50,24,0.5650885105133057,0.5723118782043457,0.5640554428100586,0.4513673782348633,0.2289483547210693,0.1894137859344482,0.3145313262939453,0.227903127670288,0.000321626663208,0.000368595123291,0.227
5,25,0.4168384075164795,0.4166338443756103,0.364476203918457,0.4309535026550293,0.1802854537963867,0.159419298171997,0.1904692649841308,0.1699113845825195,0.0002434253692626,0.000284194946289,0.227
10,25,0.3107995986938476,0.3380966186523437,0.4127225875854492,0.3014917373657226,0.2922525405883789,0.287410020828247,0.3101153373718261,0.3044099807739258,0.0001587867736816,0.0001778602600097,0.235
20,25,0.3021790981292724,0.5448551177978516,0.5421299934387207,0.4796590805053711,0.2470042705535888,0.215522289276123,0.2730557918548584,0.2909855842590332,0.0003080368041992,0.0003414154052734,0.336
50,25,0.6255922317504883,0.916680097579956,0.9624359607696532,0.7752141952514648,0.2905950546264648,0.1719517707824707,0.3146729469299316,0.1739311218261718,0.0003354549407958,0.0003683567047119,0.39
5,26,0.2703897953033447,0.4191193580627441,0.4851584434509277,0.4258100986480713,0.1452751159667968,0.2004873752593994,0.1753287315368652,0.1481349468231201,0.0002446174621582,0.0002954006195068,0.243
10,26,0.243257999420166,0.4306626319885254,0.3780610561370849,0.3817458152770996,0.2491214275360107,0.1818165779113769,0.2661280632019043,0.2505257129669189,0.0002593994140625,0.000291109085083,0.237
20,26,0.4377737045288086,0.6142899990081787,0.5927155017852783,0.6937801837921143,0.263099193572998,0.3180098533630371,0.3089621067047119,0.2137296199798584,0.0002985000610351,0.0003294944763183,0.249
50,26,0.3239614963531494,0.5109360218048096,0.3928139209747314,0.5153458118438721,0.0445108413696289,0.0389702320098876,0.0483815670013427,0.0431294441223144,0.0003309249877929,0.0003743171691894,0.332
5,27,0.2968463897705078,0.31471848487854,0.2677187919616699,0.2708144187927246,0.1268074512481689,0.0814895629882812,0.1292965412139892,0.1317036151885986,0.000237226486206,0.0002689361572265,0.286
10,27,0.3028018474578857,0.4074075222015381,0.3845393657684326,0.4014179706573486,0.2434022426605224,0.1762211322784423,0.3000571727752685,0.1838800907135009,0.0002684593200683,0.0002989768981933,0.276
20,27,0.3654224872589111,0.3946187496185303,0.54744553565979,0.5996379852294922,0.3063254356384277,0.1927473545074463,0.1786694526672363,0.2203969955444336,0.0002644062042236,0.0002949237823486,0.233
50,27,0.7919237613677979,0.9262628555297852,0.7883186340332031,0.7729511260986328,0.1528210639953613,0.0827648639678955,0.1234207153320312,0.1581470966339111,0.0001683235168457,0.0001859664916992,0.261
5,28,0.1875257492065429,0.1877462863922119,0.2811546325683594,0.2697782516479492,0.1850502490997314,0.142423391342163,0.2434172630310058,0.1534023284912109,0.0001380443572998,0.0001578330993652,0.217
10,28,0.2428593635559082,0.291276216506958,0.4094982147216797,0.361124038696289,0.1781036853790283,0.1729102134704589,0.1815123558044433,0.175382375717163,0.0002720355987548,0.0003054141998291,0.232
20,28,0.4093985557556152,0.3267970085144043,0.4538915157318115,0.5014879703521729,0.2389986515045166,0.1723783016204834,0.2021100521087646,0.3657481670379638,0.0001695156097412,0.0001888275146484,0.241
50,28,0.6990878582000732,0.6099798679351807,0.7911598682403564,0.6646006107330322,0.1223089694976806,0.150181770324707,0.1313459873199463,0.1724672317504882,0.000197410583496,0.0002157688140869,0.266
5,29,0.1902723312377929,0.1981680393218994,0.2226908206939697,0.2762861251831054,0.0644805431365966,0.1025032997131347,0.0677237510681152,0.1007215976715087,0.0001544952392578,0.0001783370971679,0.253
10,29,0.3262052536010742,0.3623309135437011,0.4009561538696289,0.4266226291656494,0.183924913406372,0.1190590858459472,0.1808884143829345,0.2274417877197265,0.0001471042633056,0.0001657009124755,0.227
20,29,0.3721344470977783,0.3764843940734863,0.4970114231109619,0.3891804218292236,0.1970553398132324,0.3111190795898437,0.2231009006500244,0.231921911239624,0.0002775192260742,0.0003111362457275,0.271
50,29,0.3758814334869385,0.3821556568145752,0.4502158164978027,0.576465368270874,0.1971874237060547,0.1838805675506591,0.1868948936462402,0.1745204925537109,0.0001740455627441,0.0001931190490722,0.261
