Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
12,3,0.2711100715331457,0.4298402302633045,0.2046382317744439,0.497974441558546,0.3069344694670424,0.3839632420234958,0.265437287933463,0.3414021037770118,0.4301089409803671,0.2449237557951819,0.1378472138609319,0.0528706082305912
24,3,0.1616960121593824,0.2722950905003962,0.1773832540905066,0.2959368329468098,0.2189248865302511,0.2602969215940254,0.2082616109410746,0.2499626801937498,0.2723030099741299,0.1611918988630188,0.1378472138609319,0.0900295676447925
60,3,0.1292633582991205,0.1711481750530472,0.1400698337589742,0.179402565916773,0.1625002295545598,0.1829894633652336,0.1511147402673312,0.1723871367435974,0.1735863184506971,0.1143270591914379,0.1378472138609319,0.014501251925479
6,4,0.1396972845519672,0.533139907502787,0.0728818087086174,0.5357007388303704,0.4278430600477326,0.5332416042434203,0.1819158545615271,0.2925101716154728,0.5336748101680824,0.0892303657236379,0.1378472138609319,0.0426903530090316
12,4,0.2233852521469631,0.421966812430651,0.1430424322126083,0.3699722371365682,0.4823691162369046,0.5061332502364925,0.2800482737560784,0.3022191312251744,0.4077377363112724,0.1484784770520131,0.1378472138609319,0.0
24,4,0.1147645940391089,0.2437968521036251,0.1033626491523003,0.2644070876886341,0.1574544154793027,0.235724625641639,0.1552121019309011,0.2334768893344253,0.2437645390329028,0.1141349094032732,0.1378472138609319,0.1004095669168042
60,4,0.1029263078304996,0.1618581678673321,0.1250280529724876,0.1525294511359621,0.1484789691334048,0.1708288713170175,0.1430220878434438,0.1645704474176982,0.1615764680624853,0.1023172088032261,0.1378472138609319,0.0893158028051769
6,5,0.4216133860254628,0.7073276717397486,0.3153404565385018,0.801431527825018,0.5928954330291857,0.6907265120708662,0.4952846966250998,0.5892895630149576,0.7100530100204798,0.4137567137241835,0.1378472138609319,0.0
12,5,0.276310358167103,0.4415996143654501,0.2160491061815162,0.5043706201309912,0.4089187262115529,0.4532020581243606,0.3779391278545985,0.423208272175312,0.4478823950403177,0.2626972098551325,0.1378472138609319,0.2158644233790283
24,5,0.1192668114674803,0.2093569015575704,0.0919396139982255,0.2479271379127773,0.1708171158794444,0.1983065360528897,0.1546356107753627,0.1822549002486393,0.2089957559635613,0.1164031633709687,0.1378472138609319,0.0126650163220282
60,5,0.1357321881722642,0.1904330428731189,0.1294788422418541,0.1933121179856963,0.1466979085077276,0.190263043479363,0.1434729338605035,0.1871422375631883,0.1897381719791853,0.130478912719926,0.1378472138609319,0.0226607314745071
6,6,0.3439339488214312,0.582739918970685,0.2702529044763746,0.6694954140303756,0.4553557841723831,0.5489359299474603,0.3378950773263832,0.4330299843370467,0.5562582089746755,0.2599619126783792,0.1378472138609319,0.0
12,6,0.1735768141066482,0.3570630526387583,0.1424153377669169,0.4800777008661371,0.3648877473113874,0.4431664582642841,0.2564570551757075,0.3302276716955907,0.3564911184565242,0.171305933271339,0.1378472138609319,0.0
24,6,0.2449555007115921,0.3555545790526059,0.2811753223829756,0.3782629804579834,0.3818372419827301,0.3839241560131475,0.3393375066735102,0.3428119000565767,0.3552808689481463,0.2441697578370352,0.1378472138609319,0.0
60,6,0.178611275830607,0.2303672832243224,0.2160276878682143,0.2167650663378092,0.219288606516206,0.2381311367988439,0.2082707855474198,0.2271133158300578,0.2302795083237607,0.1784276564719089,0.1378472138609319,0.2958704075802732
6,7,0.2969577456642493,0.7107508491125252,0.2418124028702311,0.7757983527027815,0.6145211734900045,0.7293941965674262,0.5090316104051328,0.6035701100502052,0.7078846370334881,0.2634401925890437,0.1378472138609319,0.0
12,7,0.2896505408307187,0.5020399213616922,0.2502113356888589,0.5693590035889698,0.4103311514709592,0.4729259131338394,0.414017251734231,0.4742381114590691,0.5023696700978832,0.280147447875661,0.1378472138609319,0.0
24,7,0.2202333691035376,0.3676988068915561,0.2084625853604406,0.3755804924412784,0.3140365545660417,0.3579838268577255,0.3102231543356283,0.3540735647389058,0.367695994826422,0.2195478466782738,0.1378472138609319,0.043145183013284
60,7,0.1827967839007061,0.2245722408197661,0.214685520492971,0.2239006213428651,0.1971632690027475,0.2226436529735141,0.1947521631402422,0.2191476567158699,0.2240923252365814,0.1648330659773221,0.1378472138609319,0.1285207625070207
6,8,0.184421365459977,0.4602834344254942,0.2848329290190593,0.6403313436624494,0.3660393527686055,0.4722024812766403,0.3365638885511169,0.4399032620651709,0.4746112508880706,0.1783149545917743,0.1378472138609319,0.0498249724003381
12,8,0.1707371933337109,0.3542234318658211,0.174163769536749,0.4222769988223069,0.2953461718644909,0.3663088948783323,0.2550087005276749,0.3302244409757643,0.3542529460046539,0.1690677608194687,0.1378472138609319,0.3521138377727151
24,8,0.1583217397682069,0.2659450581538571,0.1673414637842762,0.3008257197724114,0.314027344723762,0.3152699074598711,0.256611816631785,0.2609727977129294,0.2643534860050409,0.1532423748939298,0.1378472138609319,0.174109657467107
60,8,0.1610728330897503,0.1977220477494361,0.1851495498297585,0.1855409666891627,0.188070724370591,0.2024083746150611,0.1748672038402271,0.1893694808767791,0.1939310510274485,0.1420791991755967,0.1378472138609319,0.0
6,9,0.2382721085604432,0.6746357449240796,0.1486735838765987,0.6706254326193068,0.6114211794673997,0.7152611154944191,0.3493610637353267,0.4506490582183817,0.6745282092863549,0.2300837648419105,0.1378472138609319,0.0
12,9,0.1531039181067627,0.3654932986377362,0.1122201679999289,0.4370751226442463,0.3739793437778424,0.4270672999817749,0.2398773246774065,0.2964467666925606,0.3657539901701918,0.1435317679479696,0.1378472138609319,0.0
24,9,0.1468111285596304,0.2574102069006443,0.1710917031860275,0.2848278301636338,0.2401436648815783,0.2842613119404019,0.1883072892608882,0.2324249363197117,0.2573894183685388,0.1462783072574277,0.1378472138609319,0.0
60,9,0.1325118366387025,0.1639254492041475,0.1433620739141283,0.1608597793396111,0.1138349353165961,0.154739077755027,0.1139738880689753,0.1548049876939633,0.1576062076493669,0.1131617632049225,0.1378472138609319,0.0532889591736753
6,10,0.41867308987408,0.7520064232074133,0.2647933301707184,0.5927937102665445,0.6039753480400171,0.7149696984346624,0.4267774088422831,0.5302994387129351,0.7517240712328919,0.3072796267884474,0.1378472138609319,0.3648139285021804
12,10,0.1970317689114495,0.4172152551499817,0.1571192400225438,0.4718298142306214,0.304925470875416,0.3940580898342554,0.2926864367644617,0.3820812876468396,0.4171995990938208,0.1949773768715986,0.1378472138609319,0.1400466305137927
24,10,0.1791700873642269,0.2897691657052407,0.1406501093096134,0.2970756529687326,0.2921810533279512,0.3117237037848051,0.2586237495938605,0.2777014194130809,0.289767588556558,0.1786564774454469,0.1378472138609319,0.0699980541086273
60,10,0.1748010199121604,0.2191633119639164,0.1867980228284414,0.2173281635867935,0.2025425280644164,0.2186865014264532,0.193005891519917,0.2108238161253936,0.2191609442950652,0.1747164998506208,0.1378472138609319,0.0183559934517206
6,11,0.2366966286895616,0.4444888364817694,0.2280394973946139,0.5275922213693498,0.532086146361007,0.6244479870536985,0.256014157939176,0.3499318441071183,0.4285975493184746,0.1323012530221783,0.1378472138609319,0.1197852293438784
12,11,0.1500701516365067,0.3534599821449813,0.1279530096691801,0.4483289977948008,0.3066919248483708,0.3512992853719203,0.2288827273580824,0.2869975495100796,0.3575494229446536,0.1353272007224314,0.1378472138609319,0.0
24,11,0.0997580846896963,0.2276119659682351,0.0945621276546659,0.2599193160888421,0.2592892004761704,0.2589549337700512,0.209625663293198,0.2145235188094345,0.2277152911223119,0.0980856614926823,0.1378472138609319,0.1248303716301064
60,11,0.1951455746887828,0.2317947893484686,0.1981178551350923,0.2375065853960465,0.2259091370000948,0.2259331799769609,0.2341573653217038,0.2342637199554613,0.2234149005029522,0.1715630486511003,0.1378472138609319,0.055435955404708
6,12,0.1347151089380449,0.4680484422713782,0.1555289967440967,0.646158208789757,0.4239013473678788,0.5443097449716652,0.3596317291046683,0.4873296930176691,0.4884168972534799,0.1180465268831095,0.1378472138609319,0.0
12,12,0.106793117760396,0.277733288700567,0.082617335660508,0.3649171007224676,0.2796103317384814,0.3250357566841704,0.2014751153021424,0.2463412146879853,0.2852554656371828,0.1000702804519976,0.1378472138609319,0.0213641246247818
24,12,0.092997399569822,0.2035964779108359,0.0895839765091496,0.2275214971438611,0.1223850401638298,0.2004667844632228,0.1086770444207538,0.1869417803827209,0.2036125811891329,0.0925014700780218,0.1378472138609319,0.0
60,12,0.1045859372477941,0.154855237068261,0.0971715708132731,0.1570518206362769,0.1424402861223855,0.1632710333898695,0.1358676417014653,0.1562973971349504,0.1556512191413914,0.1037993672895396,0.1378472138609319,0.0546561376538696
6,13,0.2456028080289083,0.4844087781781621,0.161812863992351,0.5931070898998619,0.344794814006246,0.4474255604479881,0.3501121486379918,0.4512788661706954,0.4952545661547267,0.1989582698584304,0.1378472138609319,0.0343068599542243
12,13,0.1873970667621232,0.4075805530006553,0.1622772500060837,0.4671063839387592,0.2857488247638242,0.3789927053246537,0.2239494084525263,0.3166478333632399,0.4076490481030741,0.1854268258808519,0.1378472138609319,0.0
24,13,0.1318788923103772,0.2557726976201118,0.1533025594603487,0.2869025008820757,0.2281288442559061,0.2670583803825653,0.1977727185544317,0.2360079449630703,0.2545832062545146,0.1249535766248849,0.1378472138609319,0.0027368835289537
60,13,0.1226520221511296,0.1739340734331809,0.1292855473882684,0.1836358376310218,0.1674983861916732,0.1836428300549845,0.1467454965851712,0.1632975073723833,0.1735922518414265,0.1217403999895747,0.1378472138609319,0.0805261660041921
6,14,0.1967288343863799,0.5603651980227435,0.2267608162646106,0.711057616844711,0.4702661968102681,0.5880742361751591,0.3574881392035839,0.4746687184264945,0.5603653012052336,0.1899949308348633,0.1378472138609319,0.0059642878103866
12,14,0.2292502029964501,0.383096356842604,0.1918497676886837,0.4409801743447778,0.3640133882797322,0.4083478271075271,0.307913289760665,0.3526054332832933,0.389334904808984,0.2041497196237988,0.1378472138609319,0.0
24,14,0.1718132672993912,0.2705786993981567,0.1488526041891057,0.1991041384269439,0.286121080253216,0.3059084421935073,0.2126427728004825,0.2316580839245585,0.2719821544799501,0.160871043368839,0.1378472138609319,0.0881525795040278
60,14,0.1667650214766272,0.2259147442123019,0.2185798690056662,0.218925803341224,0.2063799699541088,0.2273107203005427,0.2016108040047714,0.2230927341076306,0.2258703455281461,0.1666110862688868,0.1378472138609319,0.0350410332065107
6,15,0.5399350092879481,0.7996752690282078,0.3475436783351736,0.6854472529873673,0.6632017263713786,0.7620126964727995,0.5676560590494457,0.6635853092956219,0.7759069962447196,0.4055366258743492,0.1378472138609319,0.0241653995536827
12,15,0.3594745669863352,0.5220761930025954,0.2732563571414105,0.5252596831297435,0.4035323197282754,0.4494644244622247,0.3544383559138237,0.3992172273068863,0.509300495154072,0.3241153099688869,0.1378472138609319,0.0146125103686249
24,15,0.2145975479120976,0.2823941580815892,0.1758106351780341,0.3023780191360837,0.2221125841934647,0.259919767558304,0.2116851788954305,0.2494923622602698,0.2621715052913345,0.1695789126987419,0.1378472138609319,0.1976133247741907
60,15,0.149211436697597,0.1965087339948943,0.1897258096519598,0.189824616639632,0.1666078679927608,0.1881455566519053,0.1588117452147069,0.1809358276798804,0.1949477549487195,0.1430959030968676,0.1378472138609319,0.0640334796932059
6,16,0.365593894552107,0.6155938945521071,0.2047512670810217,0.5124931646591432,0.6115297522873642,0.7235183183892484,0.3244053281901923,0.4424176858702996,0.6078515774426418,0.2374812070722715,0.1378472138609319,0.0187742268613826
12,16,0.3191198999550439,0.539303386193576,0.2873752072501476,0.591306807709038,0.4650289033835852,0.5634436080194126,0.3990096560088482,0.4936395321629456,0.5392133821964005,0.3169911599741782,0.1378472138609319,0.0
24,16,0.2032306742484352,0.3322629323129513,0.1917949438962184,0.358947467017391,0.3169272486394677,0.3563179274765776,0.2843338674430493,0.3238623097459541,0.3322305727749777,0.202600943145348,0.1378472138609319,0.0
60,16,0.2086480995745876,0.2453453472810096,0.2252081900999735,0.2430148321935313,0.2276484603985366,0.24676008864597,0.2053111160349774,0.2238817005669654,0.2359214655243029,0.1840696136724511,0.1378472138609319,0.3370990417390344
6,17,0.2751661961521522,0.6962188277310997,0.34071424459219,0.7543714877332477,0.7250816311926495,0.8437582171666415,0.4524394919706778,0.5597592778475685,0.6937043400564562,0.2492598956120117,0.1378472138609319,0.0706282067879481
12,17,0.2892569444401541,0.5245510620872129,0.2336074009426473,0.5380265655763737,0.5427967811418849,0.5916915505749637,0.3651733806834977,0.4156642979395423,0.524188962260629,0.2649297030013698,0.1378472138609319,0.0758377026490101
24,17,0.2129748340534073,0.3414152010258844,0.1987598717264343,0.3648747896441063,0.3111214964981041,0.3653933304562826,0.2809716124494018,0.3345033488518524,0.3409692709327099,0.2113396413030802,0.1378472138609319,0.0202372369375909
60,17,0.1877950988618024,0.2395511062555178,0.1791263972949027,0.2403440608929618,0.2236129936014665,0.2382480788891129,0.2209433564086607,0.2358053060251479,0.2395508441883191,0.1876989923364673,0.1378472138609319,0.0004120117845087
6,18,0.1544090117053058,0.4933920625527635,0.1391667306236137,0.6512486498058662,0.4532425598804702,0.5647495269633489,0.2867654748253291,0.3918868802863374,0.4930417452163502,0.1226713748459799,0.1378472138609319,0.0
12,18,0.1905409382942385,0.3723591201124203,0.1642182873609624,0.3821448379011726,0.4131438684989599,0.439009080502079,0.2941700950913291,0.3150271916368463,0.3912278697019746,0.1690056474797524,0.1378472138609319,0.0114886026646152
24,18,0.1377850535197944,0.2839037749809817,0.1470715953572911,0.3020441162440945,0.2273403625105797,0.268329337637817,0.2117589578969742,0.25577402134064,0.2840807437256782,0.1359325955775301,0.1378472138609319,0.0015255530866324
60,18,0.1497616832571663,0.1970678593412662,0.1487561272767534,0.2042856886851877,0.1961475767451524,0.196385362468507,0.203632899873325,0.2032468163267459,0.1943560998864653,0.1276894332197986,0.1378472138609319,0.2102296726708136
6,19,0.2370787233502713,0.5704120566836046,0.1913452296962312,0.6861625293524786,0.5256885750665304,0.6149520423676866,0.3552253937846677,0.4476218900019442,0.5679606987107744,0.197590328340404,0.1378472138609319,0.0
12,19,0.1337659495050762,0.3539494357436084,0.0846413117714336,0.4280397523590815,0.2582641253169317,0.3467769500060558,0.2211395089408485,0.3116926853782307,0.3539504310581534,0.1317282088359311,0.1378472138609319,0.0
24,19,0.1415727139161936,0.2706049719807097,0.1729178713230016,0.2831593011424566,0.2191136110797839,0.279948999866101,0.200082802942675,0.2608591202480037,0.2706041424343266,0.140974512804697,0.1378472138609319,0.0570903563335478
60,19,0.170585258284542,0.2071865654740845,0.198174630019726,0.1977920196594665,0.1903273890500615,0.2066940892303624,0.1830002851632718,0.1999084864437641,0.2028894066818214,0.1510375548299695,0.1378472138609319,0.0119612548593633
6,20,0.3590502560549787,0.6790502560549787,0.2952585729303587,0.612333591492488,0.5614557241986997,0.6682043661398019,0.518763807311648,0.6193468251538793,0.714536949530344,0.2700925050858995,0.1378472138609319,0.0
12,20,0.3119102440902687,0.5300920622720868,0.2548367837123481,0.5486747278916657,0.3671053970600776,0.4570965646239004,0.3564099378252995,0.4468636307567767,0.5305327659169676,0.3083105436947454,0.1378472138609319,0.2447566296279972
24,20,0.1926787548838077,0.3032778332248215,0.2005818547651097,0.3098515429033693,0.2488095396109471,0.3025092787600051,0.2347344022858963,0.286952571563477,0.3032763049881679,0.1921651938770568,0.1378472138609319,0.0547943075486199
60,20,0.165132919917261,0.2046716349090238,0.1628774971640635,0.2058876999198119,0.1598134944079839,0.2042579388524283,0.1598134944079839,0.2042579388524283,0.2042579388524279,0.1598134944079834,0.1378472138609319,0.0
6,21,0.3603431045648572,0.5856952172409134,0.3343693904735641,0.6750149927544947,0.4912511214953453,0.5986267418941552,0.4465640128977414,0.5507982505863965,0.5883335179600686,0.2920372216637723,0.1378472138609319,0.0400019453142733
12,21,0.2902283427407195,0.4720465245589013,0.222518961593262,0.4880515721752639,0.440889232177092,0.4928111655508632,0.3439194613172452,0.4029122382390924,0.4686693981902321,0.2464471759680099,0.1378472138609319,0.1453517721352625
24,21,0.1569890637543162,0.2860213218188323,0.1400256104306453,0.3017356340110126,0.2417331107403962,0.2892850030580451,0.2308780521068154,0.279832628543316,0.2860200595065314,0.1563904298769018,0.1378472138609319,0.0405855850159535
60,21,0.1449020397258069,0.1966580471195222,0.1953088519208993,0.1923923971839051,0.1675599277151366,0.1848417977738033,0.169117538022829,0.1878940153324494,0.1966579794809368,0.144806127629085,0.1378472138609319,0.0462343467455495
6,22,0.403119365356802,0.6848095062018724,0.3195442752486773,0.7034260384694652,0.6958512517658022,0.7699071124237714,0.5829626593829109,0.677899820415039,0.7000838531269769,0.3297134827566065,0.1378472138609319,0.0648841584386992
12,22,0.3529721991458564,0.556362029654331,0.3460559718989277,0.5847336504127352,0.4829770481365355,0.5070803688993624,0.4557949934252348,0.4779022974024798,0.5613595757989631,0.3391373535767409,0.1378472138609319,0.0
24,22,0.2275770375253104,0.3566092955898265,0.2271619704860904,0.3813253377278316,0.353555597281924,0.3714346065350467,0.3307112126052324,0.352793771967882,0.3566085845533271,0.2269789549236975,0.1378472138609319,0.2082626242041002
60,22,0.1665128671297069,0.2182688745234222,0.1581003450687484,0.2243813014051344,0.1725386229469397,0.2156084746532597,0.1674322453613173,0.2101042550827703,0.2182685065117531,0.1664166546599012,0.1378472138609319,0.1140037621530645
6,23,0.3347462853911631,0.5879108423531885,0.1497251478880845,0.511469903906188,0.4965135882083287,0.6131027909051949,0.3111198167656093,0.4270351197959787,0.593074804807197,0.2227044344368266,0.1378472138609319,0.0757904726338955
12,23,0.2038558085703699,0.3873420471024799,0.1558292149130545,0.4631036895633652,0.3278117128982796,0.3731184690605616,0.2918501703855211,0.3368888570067371,0.3871201492758738,0.2019349640906886,0.1378472138609319,0.028558911064864
24,23,0.2656034750096849,0.3331710425772525,0.2181659025670771,0.3307510267197807,0.3105359952515304,0.3306769821598889,0.2836250694911847,0.3037660563995432,0.3174072793516176,0.224814686759025,0.1378472138609319,0.011033422572414
60,23,0.162746560500334,0.1997151372101306,0.1837060902284519,0.1963505885871602,0.1910136993017128,0.2014350517857886,0.1870984809104295,0.1974826969021221,0.199708107449529,0.162671070412492,0.1378472138609319,0.0699771480336862
6,24,0.2600316245962039,0.4600316245962039,0.1506398988592011,0.3795718718533177,0.4482699582303695,0.5304708582470015,0.3535463707956506,0.4484616256857318,0.489648970979645,0.1933526746833487,0.1378472138609319,0.0
12,24,0.1979232239643196,0.3814094624964296,0.1633032513972674,0.4697985652236909,0.3683452843520583,0.418480870242267,0.317721179748675,0.3660911241879365,0.382111053916653,0.1969258687314678,0.1378472138609319,0.0881546130665068
24,24,0.1044334868526577,0.2135243959435668,0.1501996009324006,0.2586725992628745,0.2030032306240774,0.2213882420059512,0.2016346780244264,0.2202161488966069,0.2142305672523847,0.1031194561412736,0.1378472138609319,0.0015835859283318
60,24,0.1490948164434458,0.190924881802923,0.1971328997411682,0.1983058327695972,0.1366482923385076,0.1940989207047554,0.1366482923385076,0.1940989207047554,0.1928033283873973,0.133544069128138,0.1378472138609319,0.0471710324771277
6,25,0.2002683917756105,0.5127683917756105,0.1394841791142893,0.628397692814951,0.481789012292913,0.5976831954602005,0.3934188702637025,0.5113242671006889,0.546076103126528,0.1757057327561576,0.1378472138609319,0.0
12,25,0.1444997203709227,0.3334760983236786,0.1028382476353065,0.3879614043074204,0.3389462186757555,0.3634730616219298,0.2695097481009725,0.2945921645145472,0.3408760078724455,0.1186537856502233,0.1378472138609319,0.0
24,25,0.204142283031054,0.2990575372683421,0.1677871604026829,0.2970987817549795,0.3089754809225208,0.3355821969553678,0.2498545675602421,0.2713117602533754,0.293720276279529,0.1640906466498994,0.1378472138609319,0.0441620083902793
60,25,0.188207641399676,0.22347212502688,0.184052620573614,0.2219548844834532,0.171820123786746,0.2236719756385978,0.171820123786746,0.2236719756385978,0.2236719756385978,0.171820123786746,0.1378472138609319,0.0255977943239845
6,26,0.2549193848683161,0.6185557485046798,0.1759542494410859,0.7376286879996601,0.5014669476748459,0.6185662295042029,0.3612927275214499,0.4799842960720534,0.6184797086471385,0.2481093382767681,0.1378472138609319,0.1176067514337995
12,26,0.2220069605640425,0.3974455570552706,0.1916652354345778,0.4678564339085415,0.3108650723917325,0.3790635225511047,0.2600718413645608,0.329819711687821,0.3975393787960857,0.2123541936109005,0.1378472138609319,0.0871681647986931
24,26,0.1205800250468685,0.21274592366438,0.1131226436673644,0.2472791615941179,0.1807841421811442,0.2131744658400593,0.1638588157975037,0.1963617846876317,0.2127389525971756,0.120146360004583,0.1378472138609319,0.0028674709144871
60,26,0.166900857241674,0.2035500719013598,0.1501354584804409,0.1990048485076478,0.1524019108904236,0.1964803280500415,0.1447940302736997,0.1899201378358246,0.1969774657754888,0.1451256139236369,0.1378472138609319,0.0
6,27,0.3864452418168131,0.6941375495091209,0.3099775962620998,0.7246591476408287,0.6323918082047527,0.728935743676079,0.555703950218272,0.6548666904427446,0.7040447022710268,0.3336743319006564,0.1378472138609319,0.0201743202905819
12,27,0.2999065263032378,0.480086706483418,0.2407869633739759,0.5343889425482347,0.3680946696312902,0.4140915379401749,0.3532519964975312,0.3998382790723182,0.4799731194912153,0.2947879343060302,0.1378472138609319,0.2252640940067588
24,27,0.2738140261190441,0.3548951072001252,0.2250732188868745,0.3489404031096983,0.3463179348214867,0.3537820039245565,0.3181803735410636,0.3225209595891573,0.3485473617196781,0.237436250608567,0.1378472138609319,0.1670979120671472
60,27,0.1828254513102047,0.2142390638756497,0.2061818915495807,0.2119852058349206,0.1909324099413367,0.2065189734638621,0.1781526376262905,0.1939977326941968,0.2023126737679166,0.1578682293234721,0.1378472138609319,0.0
6,28,0.336668253148691,0.5620203658247473,0.1558911207671074,0.5495794011812788,0.3801340577496157,0.4744331652331438,0.327782489044068,0.4257387323991821,0.5052895308510017,0.2089932345547054,0.1378472138609319,0.0
12,28,0.1607914285503606,0.3809749147888928,0.1250536188615401,0.4334144990886358,0.3513998193990706,0.4343021190162523,0.241019518966577,0.3251368254008444,0.3809672733743623,0.1587450511521401,0.1378472138609319,0.0197983185530094
24,28,0.1503617865605763,0.2793940446250924,0.1974063426688536,0.314160631856495,0.2175744089732332,0.2830713626842094,0.2201211632544556,0.2842664416171514,0.2793940067276441,0.1497643770980145,0.1378472138609319,0.0
60,28,0.1543988337573659,0.2095712475504694,0.2026640342487576,0.2028857352825618,0.1907105710378445,0.2163515966788702,0.1856173054870569,0.2111582021561085,0.208611267986059,0.1493520087267997,0.1378472138609319,0.0788008580145631
6,29,0.3008998653240672,0.6398829161715249,0.3418745675049811,0.6828066682418784,0.6394719508717043,0.7572078528157622,0.3298699635105802,0.4423079934678882,0.6417029469329818,0.2713325765626114,0.1378472138609319,0.0063374064483367
12,29,0.2455881681702276,0.4524847198943655,0.2042752471220937,0.5078742608751702,0.3800915930949897,0.4387232295970035,0.3542320810375703,0.4106900012243739,0.4559816627727189,0.2337594405504967,0.1378472138609319,0.0
24,29,0.1570414808776637,0.2699447066841154,0.1364956552901777,0.2711759903657863,0.2978939402426764,0.3011452608836078,0.2378499011154641,0.2416488908944729,0.2732885491415322,0.1436589195119026,0.1378472138609319,0.0865729032705977
60,29,0.1772534650884732,0.2193033993854509,0.1604650321794042,0.2140181763336341,0.1915535370200202,0.2135093565800582,0.1764068041948034,0.1986626966561636,0.2116015153569832,0.1523422560977239,0.1378472138609319,0.2530530023500209
