Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
20,4,0.3119764876567613,0.762101175936063,-0.1405013245600971,0.1492123535608935,0.2983048007389586,0.3905837720608526,0.319816569952175,0.4110317506607588,0.7616604409213341,0.3104104409213341,0.0632811750075275,0.74535397203
40,4,0.2334203430980454,0.4587636639469843,0.0265095529442242,0.2228662209311955,0.3168549386050991,0.325528156810015,0.3268196005846578,0.3349671256149834,0.4586397304730432,0.2330147304730432,0.0632811750075275,0.41931716950675
100,4,0.1735712665512119,0.2415306039006095,0.1520078322442205,0.2190842620469863,0.1295107975879529,0.2060412584158375,0.1290369895181024,0.2056143729416671,0.2251227397715807,0.1348727397715807,0.0632811750075275,0.15156290875565
10,5,1.3068694426816416,1.7525484550273207,0.5065709485418651,0.7171268299199982,0.5623728703878251,0.7636441446769339,0.5615459045170071,0.7613085553298984,1.3860988985302507,0.4835988985302507,0.0632811750075275,1.400599754877
20,5,0.3335687762489905,0.7836934645282922,-0.0434911544217366,0.2571332357801926,0.4039664499577178,0.4271649256679831,0.3992252027537252,0.4228375195996499,0.7834007475901439,0.3321507475901439,0.0632811750075275,0.6309497753625
40,5,0.203005222631867,0.4283485434808058,0.0546598938040162,0.2545987505098464,0.2876813230273937,0.2948779373243761,0.2897926348643774,0.297019718033764,0.4282336524850283,0.2026086524850283,0.0632811750075275,0.368066881254875
100,5,0.1614912246651247,0.2287415972433661,0.1413335872495708,0.2077094670538553,0.1626510646121938,0.1968883640264065,0.1620594778048558,0.1963644666329039,0.213224619726307,0.122974619726307,0.0632811750075275,0.1593663302436
10,6,0.4119684862384703,1.3099784364872264,-0.1206412407755871,0.268640146651382,0.8690551113360712,0.8686847199081352,0.8582242794711699,0.8587460879704807,1.3094085495061814,0.4069085495061814,0.0632811750075275,1.2464458289095
20,6,0.363374759961856,0.8123797350862341,-0.1220795351869967,0.1773328701356731,0.3960693960932572,0.396093905589788,0.3957633328316204,0.3957983493339283,0.8104105307119096,0.3591605307119096,0.0632811750075275,0.75174323850025
40,6,0.2185441706192643,0.4438874914682031,0.0600925990854085,0.2597996471092638,0.2078153315013106,0.3001948312093329,0.213120698182382,0.3048774919047116,0.4438237616372986,0.2181987616372986,0.0632811750075275,0.39502096156075
100,6,0.1572330867028461,0.2256820817730016,0.1371435981089902,0.2047037098317847,0.1276545784936866,0.1988296573580399,0.1275700449498739,0.1987451238142272,0.2115520824669214,0.1213020824669214,0.0632811750075275,0.1649752128254
10,7,1.1243856199135016,1.5422096939875756,0.3018809987967917,0.4799258203543746,0.8071265011009009,0.8118739118297907,0.8066440607589423,0.8073317364215667,1.242372035314442,0.3398720353144421,0.0632811750075275,1.214366255086
20,7,0.3946788582344661,0.8436838333588441,-0.0091452729551741,0.3014941975587574,0.3746097547208707,0.518876815961528,0.3692373412627976,0.5149775250732938,0.8417478361513346,0.3904978361513346,0.0632811750075275,0.7633602248395
40,7,0.2349697404975768,0.4603130613465156,0.0415904641725167,0.2389624561864845,0.2838521519650648,0.3201418065668197,0.2767563051254212,0.3124578881222093,0.4601836098169505,0.2345586098169505,0.0632811750075275,0.370033893606625
100,7,0.1188134084210158,0.2084360499304498,0.172625542760631,0.18736531457379,0.154511380826193,0.1914807614823059,0.1538990873943568,0.1908647159876171,0.2070193337363255,0.1167693337363255,0.0632811750075275,0.1549498883086
10,8,0.4023870958550146,1.3003970461037708,-0.2668206516680091,0.0413768017570938,0.3922463316699041,0.5898844898886426,0.3974390611412933,0.5977251895796798,1.3003144154700927,0.3978144154700928,0.0632811750075275,1.2645131044475
20,8,0.3313424830554771,0.7814671713347789,-0.1849863514959246,0.1028030288367517,0.2473537134360841,0.3130071144507876,0.2522870278506181,0.3165617640697659,0.7812361166850348,0.3299861166850348,0.0632811750075275,0.79302220514225
40,8,0.2141558383963222,0.439499159245261,0.0484470896690801,0.2462665925592883,0.2818744819851869,0.2871810297708207,0.2745048392178236,0.2785508063430963,0.4393944555119877,0.2137694555119877,0.0632811750075275,0.41494468651
100,8,0.1395209523972454,0.2294561791037725,0.1018032134104145,0.1902722344646661,0.2125919795189522,0.2127963980979371,0.2125042656452515,0.212747579263085,0.2286286108215396,0.1383786108215396,0.0632811750075275,0.1682225811148
10,9,0.4963398540031564,1.394349804251913,-0.1702916328141769,0.2137982523197461,0.5318865134497222,0.7079027732373467,0.5489723907025275,0.7246353770572925,1.3939304082359447,0.4914304082359447,0.0632811750075275,1.2799604759035
20,9,0.3677798897159613,0.8179045779952632,-0.0523596859565873,0.2534853827812791,0.4664125116104919,0.4665894206252198,0.4679872749685413,0.4682138998988919,0.8175729773394789,0.3663229773394789,0.0632811750075275,0.849652570923
40,9,0.2023090138678475,0.4276523347167865,-0.0228397907532057,0.1719099910955602,0.2704572417073349,0.2709634357824212,0.2786637764264853,0.2783782575526139,0.4275589326254176,0.2019339326254176,0.0632811750075275,0.402442441148
100,9,0.1048136502770918,0.1948835105565329,0.1677730321981257,0.1706014728919893,0.1353216563685803,0.1671352597768488,0.1349223174593966,0.1666185426034347,0.1945284807355367,0.1042784807355367,0.0632811750075275,0.17372385137755
10,10,0.4924293226350502,1.3904392728838064,-0.2307335480204,0.166259232165481,0.7739796337277576,0.7778088971194884,0.779270508591018,0.7779438227716987,1.390290721243855,0.4877907212438551,0.0632811750075275,1.364003106699
20,10,0.3996493884050274,0.849774076684329,-0.1013339031320996,0.1999942389018624,0.3271323782993167,0.4170596267105439,0.3397649980408727,0.4314538500489037,0.8495538377538328,0.3983038377538327,0.0632811750075275,0.8173425142205
40,10,0.2598609402777371,0.4840845427622091,0.0325362346671177,0.2264875896228537,0.2841148227538241,0.2885790692657676,0.2832165658684347,0.2874993368763682,0.4817639590612725,0.2561389590612726,0.0632811750075275,0.43110069533275
100,10,0.1592602262539195,0.226535664196521,0.1767700866698999,0.2091242315218657,0.1408715672794611,0.1925329977292734,0.1402276911167677,0.1918183398717558,0.209170147636188,0.118920147636188,0.0632811750075275,0.1533595571976
10,11,0.6586710966992528,1.4333492082872357,-0.2201742169218258,0.0917471047994163,0.6490980981057302,0.6434801988183908,0.6401315996200291,0.6390139301733214,1.337693629487002,0.4351936294870019,0.0632811750075275,1.3449853159175
20,11,0.3478142998452647,0.7979389881245663,-0.1419332999403169,0.1529307162187472,0.513134695712661,0.5106031595488536,0.4931648011688897,0.4925862289625107,0.7977127903322216,0.3464627903322216,0.0632811750075275,0.72804140563675
40,11,0.1934357282788606,0.4187790491277994,-0.0209622519444945,0.1716738206275438,0.2339332622662103,0.2818409175646662,0.2281132335549072,0.2753118950536224,0.4182361595755832,0.1926111595755832,0.0632811750075275,0.416359866133625
100,11,0.1264059557866193,0.216206950811495,0.1744679417297815,0.1944578237218563,0.1990009497934118,0.1993652560784945,0.1977168792892338,0.197954206995827,0.2149859026752247,0.1247359026752247,0.0632811750075275,0.1636030698132
10,12,0.4161982143827147,1.314208164631471,-0.2674630919124655,0.1074800285918549,0.7318027493176313,0.7310347746107886,0.7270699928928691,0.7282309159546515,1.3135869196113958,0.4110869196113959,0.0632811750075275,1.3089451465545
20,12,0.325771834035482,0.7649445834272096,-0.1597196899334722,0.1096832951411546,0.3154131136375147,0.404409028555256,0.3125983650587522,0.403535776216827,0.7519115237418266,0.3006615237418266,0.0632811750075275,0.78930429150675
40,12,0.1978909653506025,0.4232342861995413,-0.0268776603015196,0.167702702744029,0.2232329235307411,0.2474383204670591,0.2278596207745821,0.2517224058419054,0.4229821292882501,0.19735712928825,0.0632811750075275,0.397462843498875
100,12,0.1046779950222539,0.194523689397565,0.1604973919499895,0.1735700069655297,0.098505383262979,0.1799219697406914,0.0956076400416683,0.1770131720077342,0.1935263061552277,0.1032763061552277,0.0632811750075275,0.1583995359751
10,13,0.3961659995420303,1.2941759497907863,-0.1804551667167778,0.1948101646803788,0.4717075578052576,0.6784468918029505,0.4865136340297826,0.6868972815200258,1.2938290071619472,0.3913290071619472,0.0632811750075275,1.290702505682
20,13,0.302801330499733,0.7529260187790346,-0.1806668759827277,0.1145592081831034,0.3008754664433367,0.3935573807492741,0.3005908861445165,0.3920082924405489,0.7528855867208857,0.3016355867208857,0.0632811750075275,0.78016246796375
40,13,0.1844810116487821,0.4087046141332541,0.0033882973047872,0.1988141245430531,0.163101121764809,0.2579248434411834,0.1573954694079782,0.2518286463491219,0.4069024109604182,0.1812774109604182,0.0632811750075275,0.420942242747375
100,13,0.1247644459086861,0.1951622618213226,0.1969113650666732,0.1969051045421086,0.1753382232140074,0.1755539737467817,0.1748007731876106,0.175031004682587,0.1836959471846686,0.0934459471846686,0.0632811750075275,0.17562208716415
10,14,0.5968471364608738,1.3649322428438526,-0.2250298023024373,0.0871540764767052,0.7178609527773693,0.7123521045920284,0.7109049641485196,0.7120765391284004,1.3012562469487243,0.3987562469487246,0.0632811750075275,1.3457385112865
20,14,0.3015676752723379,0.7516923635516396,-0.1696374375085386,0.1250060227712392,0.3111436760211779,0.4021035347122216,0.2971865006918134,0.3883716430595335,0.7514916862111933,0.3002416862111933,0.0632811750075275,0.73999412679725
40,14,0.1543136353841094,0.3788161229462984,-0.0429403617397973,0.15052158895688,0.1425181536699749,0.2302210210991943,0.14024301578508,0.2275293948277879,0.3774742785427607,0.1518492785427607,0.0632811750075275,0.378314657073
100,14,0.1387117908123319,0.2070312457706968,0.1782686642913512,0.1929237802018954,0.118422367423319,0.1768493574496608,0.1180476358814849,0.1765353822197955,0.1935445230084855,0.1032945230084855,0.0632811750075275,0.1682877786683
10,15,0.7701642141159364,1.492164214115936,-0.1130422207164662,0.1267130776861059,0.687420960371485,0.6896582836315357,0.6849108878847456,0.6853975472225629,1.293457016224358,0.3909570162243579,0.0632811750075275,1.3611286322585
20,15,0.3272749047943067,0.7773995930736084,-0.1698499299325759,0.1086994527834734,0.4017934633525872,0.4572532398467209,0.4088518381173514,0.4646235168916832,0.7772170651381143,0.3259670651381143,0.0632811750075275,0.7886611480955
40,15,0.166478258066564,0.3918215789155029,-0.0201872056045938,0.1714263825058095,0.1877271294051459,0.2817877979040054,0.1709435902791267,0.2654320028397931,0.3914415917119047,0.1658165917119047,0.0632811750075275,0.377264630008875
100,15,0.0898830199657653,0.1792394556093297,0.1558734774138876,0.1620492585079388,0.0945918811809068,0.1613443603165818,0.0934408035380518,0.1602287775861425,0.1773122674941598,0.0870622674941598,0.0632811750075275,0.1690171030224
10,16,0.5292247511819305,1.4183873127582851,-0.2148751074249081,0.1692134907046964,0.4923851835558105,0.6695637606139955,0.512090378978192,0.6893003167466887,1.4103006567769871,0.5078006567769874,0.0632811750075275,1.356470734697
20,16,0.3761811169378854,0.8263058052171872,-0.1316791778278122,0.1677460954032442,0.3281885616523622,0.4196483730071128,0.324643262838403,0.4161155254660337,0.8257223577759669,0.3744723577759669,0.0632811750075275,0.7860961169715
40,16,0.2133346766771539,0.4375582791616259,0.0468524220792008,0.2434105850940645,0.2966838019049726,0.2979157185044613,0.2914703547365126,0.2921838743399397,0.4354511264171528,0.2098261264171528,0.0632811750075275,0.42062895804575
100,16,0.145510230375716,0.2148532960691467,0.1334810334729995,0.2019785883616905,0.1062484151238271,0.1830676658687741,0.1048293984897061,0.1815432486824177,0.2017691068243081,0.1115191068243081,0.0632811750075275,0.2002157961124
10,17,0.4580487965167945,1.3560587467655507,-0.2239974649539046,0.143394700552082,0.7797436779194064,0.7801017549458724,0.7719578292460144,0.7740195264694075,1.3559465811028706,0.4534465811028706,0.0632811750075275,1.2949159502995
20,17,0.3287996932218048,0.7789243815011067,-0.0568363944095561,0.247162573186388,0.2696045958391789,0.4080814319692116,0.2592679008239062,0.3967271069882528,0.7789162765373123,0.3276662765373123,0.0632811750075275,0.8248657540635
40,17,0.2185706791654131,0.4433527464132338,0.0377099810696481,0.2352536282911591,0.2968544160975727,0.3215229736652921,0.2947354247455735,0.3184894434975543,0.4422601108378723,0.2166351108378723,0.0632811750075275,0.396024493152875
100,17,0.1230619468045217,0.212418382448086,0.1921622303815074,0.1924909766423016,0.1932384644948093,0.1935061416525538,0.1921475179026726,0.1923212887050734,0.2105093327911316,0.1202593327911316,0.0632811750075275,0.18262158044945
10,18,0.4703951533805476,1.3595577149569025,-0.1924981383423873,0.1888787073996692,0.7482284633202408,0.7478184891699677,0.7284810323395361,0.7317330490191568,1.353896296386028,0.4513962963860279,0.0632811750075275,1.262286061537
20,18,0.2900422850074969,0.7401669732867986,-0.18364181060946,0.09620315063085,0.4226080275345283,0.4220323536324708,0.4118172698992682,0.4129091056909211,0.7401251917636116,0.2888751917636116,0.0632811750075275,0.76230998109875
40,18,0.1950312036992341,0.4195336912614232,0.0309197968608618,0.2274793450694763,0.3006622083340293,0.3126470790782572,0.287775799005289,0.2996948755729157,0.4180429219003509,0.1924179219003509,0.0632811750075275,0.422135476025
100,18,0.0987048528598213,0.1880170745322607,0.1360100214166998,0.1673523330208606,0.1391588366508583,0.1734738045259247,0.1374532423060937,0.1717009330167347,0.1860790127634484,0.0958290127634484,0.0632811750075275,0.16796212000985
10,19,0.3674664206255835,1.2654763708743395,-0.2158416322075461,0.1461420466282501,0.7061488510645616,0.7079973941488027,0.6713986981175747,0.6719166825435129,1.2653485980946906,0.3628485980946906,0.0632811750075275,1.2659668319155
20,19,0.3021194533064184,0.7522441415857202,-0.1884901440849434,0.1003250383538619,0.3416270241990318,0.3662107821787568,0.3231234097969579,0.3465359303619131,0.7517819836445483,0.3005319836445483,0.0632811750075275,0.77360154037575
40,19,0.1567833810550245,0.3821267019039633,-0.004616700658197,0.1918752920451817,0.2218592797723627,0.2499571960939777,0.2174091475916693,0.2452924582255565,0.3820434216815149,0.1564184216815149,0.0632811750075275,0.3949747686665
100,19,0.1457340058437718,0.2130094437863734,0.1692255680894826,0.1969284068203351,0.1882559643666887,0.1886110742517587,0.1876739424459254,0.1882662914323825,0.1974753343737179,0.1072253343737179,0.0632811750075275,0.15938780390395
10,20,0.3891803159792841,1.2871902662280403,-0.2938796566808664,0.0364090926767682,0.358817300548042,0.5377067461801897,0.3411222113882994,0.515725495243959,1.2867925923921997,0.3842925923921995,0.0632811750075275,1.2520055129605
20,20,0.342455010347543,0.7925796986268447,-0.180079894744466,0.1064284544454267,0.4517306976883642,0.4511407975965654,0.431510003032,0.43289199845651,0.79246015407558,0.34121015407558,0.0632811750075275,0.73577587959075
40,20,0.2086366787607636,0.4339799996097024,-0.0205897118651929,0.1739145984796346,0.2009133217797208,0.2937938573406009,0.1945444805840585,0.2887470281850816,0.4339120080353513,0.2082870080353513,0.0632811750075275,0.40114075502625
100,20,0.168079570116015,0.2352548585417686,0.1821096846925047,0.2144587622090742,0.206764347677017,0.2070388199221906,0.2056738451305766,0.2059043949559661,0.219107705347163,0.128857705347163,0.0632811750075275,0.1774969038465
10,21,0.4834546008680256,1.3814645511167818,-0.1289319477199806,0.2552957336787255,0.7993990424983987,0.8033116894316185,0.7946040237434209,0.7941675326624819,1.3809300851683286,0.4784300851683286,0.0632811750075275,1.2809943196
20,21,0.8516381774646239,1.0798303392851043,0.2644211414349858,0.4154866576768085,0.1970070704863927,0.3687726019295734,0.1915887780305199,0.3623638822689906,0.7801504293774184,0.3289004293774184,0.0632811750075275,0.82310103841675
40,21,0.1916324041166015,0.4169757249655403,0.0475465527382893,0.2472582412788119,0.1481649095144032,0.271197638652091,0.1557078895731871,0.2800870923813801,0.4166953436565039,0.1910703436565039,0.0632811750075275,0.350207141325375
100,21,0.10888082888765,0.1981047537517133,0.1749621309888537,0.1780217904913569,0.1304928058312122,0.180514255592004,0.1302012731823401,0.1803282165999157,0.1961174273092965,0.1058674273092964,0.0632811750075275,0.16655000331385
10,22,0.4197199094872559,1.317729859736012,-0.3207330924746172,0.0367647382728826,0.4891009837993583,0.6886921250046475,0.4913856916022104,0.6898155127960202,1.3173950533336436,0.4148950533336436,0.0632811750075275,1.295477825334
20,22,0.3927362809813944,0.8428609692606961,-0.0228970519510727,0.2883013579861727,0.3061686824248964,0.4355274354290547,0.3053446097778552,0.4338157809841909,0.842737704728679,0.391487704728679,0.0632811750075275,0.7544510974795
40,22,0.2241759894472035,0.4492383335868544,0.0235799672017992,0.2197659882473743,0.2738698041666463,0.2986210682177206,0.2692886126520439,0.2928445050367024,0.4483671216713647,0.2227421216713647,0.0632811750075275,0.3683861072775
100,22,0.1028209913816793,0.1930258889329037,0.1522748175994912,0.1754146018839394,0.1577304182880685,0.1783478474200115,0.1571752562336944,0.1777189450949789,0.1930103926601596,0.1027603926601596,0.0632811750075275,0.16790298292005
10,23,1.3694828160412251,1.782526294302095,0.4379394063126129,0.6278799175634328,0.7448609736855633,0.7471177883220732,0.7349767452680686,0.7381595317016743,1.374043828817891,0.4715438288178911,0.0632811750075275,1.23704529135
20,23,0.3461986556436871,0.7963233439229889,-0.002772746618634,0.3063145667103702,0.4402788586876925,0.4622777714586903,0.4592067664546785,0.4823866026462917,0.795981707205673,0.344731707205673,0.0632811750075275,0.829206114027
40,23,0.2130629573306468,0.4378450245784675,0.026679711110673,0.2234595512498435,0.2175665573088396,0.288467232025869,0.2162262437289819,0.2866377960053344,0.4366127051221959,0.2109877051221959,0.0632811750075275,0.403223488924375
100,23,0.1118743511546803,0.2017647894016923,0.1577587082848438,0.1818359545629983,0.1422778488156757,0.1820675414206511,0.1415076915530398,0.1813190048967046,0.2009523337889902,0.1107023337889902,0.0632811750075275,0.169136005418
10,24,0.420823232919111,1.2722383272587336,-0.2601599103455825,0.0524633965406781,0.5874706184772708,0.5890185700267716,0.5636405947728904,0.5639821956482302,1.2424936575461167,0.3399936575461167,0.0632811750075275,1.3218478417005
20,24,0.313920255942187,0.7640449442214887,-0.1196494425432311,0.1745386596389588,0.5109613252276982,0.5102795249860652,0.4738233383974823,0.4746257268238775,0.7638274545728208,0.3125774545728207,0.0632811750075275,0.7356357144215
40,24,0.1906633030522239,0.4143312088762636,0.0167714992641049,0.2107512922465725,0.2277087532772132,0.2869595034389052,0.2164822797752149,0.2755320225754428,0.4110964275723989,0.1854714275723989,0.0632811750075275,0.3886657533305
100,24,0.1404438814175813,0.2113672605924339,0.1262497438765602,0.196328608000017,0.1063198208079082,0.183345787089711,0.1038752877595023,0.1809175088283128,0.1979497441904856,0.1076997441904856,0.0632811750075275,0.1613467346257
10,25,0.423887027823044,1.3218969780718004,-0.1684427858839285,0.2022370461629699,0.7666671531288324,0.7675019275456094,0.7446727182420522,0.7447500551060428,1.3216895985153898,0.4191895985153898,0.0632811750075275,1.3126521644225
20,25,0.425163386837684,0.8752880751169858,0.0713654984530736,0.390942312227689,0.5162570572752726,0.5405892349143326,0.5100615976410174,0.5324468974078272,0.8749667286707461,0.4237167286707461,0.0632811750075275,0.7690066217915
40,25,0.244577560728931,0.4699208815778699,0.0124890841931521,0.2089007159601606,0.2054911253524795,0.28823457383841,0.2048572655127805,0.2870143968438647,0.4698423451715343,0.2442173451715343,0.0632811750075275,0.401941330807625
100,25,0.1171313171157532,0.2065763121603518,0.1772663954966108,0.1868088558094056,0.1781297817697477,0.1857859087888718,0.1775522468766886,0.1852187064142279,0.2048016995011412,0.1145516995011412,0.0632811750075275,0.1816180575063
10,26,1.5453702813941796,1.960312810129812,0.3854981951311284,0.5702535882499365,0.8123108647749391,0.8137798286812218,0.8137947206904559,0.8140332455097745,1.435945782508825,0.5334457825088251,0.0632811750075275,1.3267393206555
20,26,0.3810782291939798,0.8312029174732817,-0.0867976841156007,0.2147888445759729,0.3183342560657058,0.4058132394542159,0.318559705741492,0.4060596902957539,0.8308191911795717,0.3795691911795717,0.0632811750075275,0.716303268414
40,26,0.2323550725605596,0.4576983934094984,0.1046126057590395,0.3060742948316173,0.3151281968253681,0.319972992193153,0.3166245198681834,0.3209246161654833,0.4576421254208056,0.2320171254208056,0.0632811750075275,0.408735323458
100,26,0.1432247936490165,0.2107771888585974,0.1816919927430494,0.1963759202557516,0.1759698832043421,0.1836219616189553,0.1746494570462972,0.182313953697767,0.1965266836517658,0.1062766836517658,0.0632811750075275,0.17128385355095
10,27,0.3560025610100825,1.2540125112588387,-0.1341279580373764,0.2580814955923824,0.7388502782013797,0.7374865487702388,0.6994112652559266,0.6993826796257024,1.2538048222388696,0.3513048222388696,0.0632811750075275,1.2862407861205
20,27,0.3216564011954546,0.7717810894747562,0.0201952423995964,0.3311346459870152,0.5118484846117631,0.5151672709399241,0.4813038492040652,0.4861479540575318,0.7713895842016765,0.3201395842016765,0.0632811750075275,0.79236351221225
40,27,0.242443787502038,0.4675061316416888,0.085186339627558,0.2844952638500549,0.2798613507064016,0.3163106260019989,0.2867277566829785,0.3226888880713485,0.4668243584507339,0.2411993584507339,0.0632811750075275,0.372186438062375
100,27,0.1139736611087925,0.2038193554841036,0.1710972209218008,0.1840492461738808,0.1115714895566072,0.1840551752210872,0.1101933364082837,0.1825725601734003,0.202912703007283,0.112662703007283,0.0632811750075275,0.14287471308015
10,28,0.4213659113237639,1.3149302677594077,-0.2883454419011207,0.0837921273900148,0.6460370151652326,0.6442068032120745,0.6333352835651596,0.633603494252627,1.310866938098799,0.408366938098799,0.0632811750075275,1.370493755655
20,28,0.3899295790144341,0.8400542672937359,0.0001139107899256,0.3111020382965793,0.5614623288960542,0.579814235180076,0.5889190536766988,0.6127067756267193,0.8389402493033273,0.3876902493033273,0.0632811750075275,0.65039059546
40,28,0.1841007823505916,0.4088828495984122,0.0132844947617984,0.2090884994654709,0.2635740318159573,0.300876183281942,0.2662959888868863,0.3025190672623843,0.4077116123079394,0.1820866123079394,0.0632811750075275,0.410652173502125
100,28,0.1127362484097519,0.2017841023811382,0.1876017305636491,0.1876852074354851,0.1724955420521874,0.1801701669760231,0.1713994424807808,0.1790076947108184,0.199386002080951,0.109136002080951,0.0632811750075275,0.1905124281118
10,29,0.4743464740432634,1.3723564242920196,-0.2336341967447728,0.1368779732141431,0.4597621444638139,0.6626342730392669,0.4659369787878695,0.6633056433650654,1.3714391342856764,0.4689391342856764,0.0632811750075275,1.3067173082175
20,29,0.3750773365668878,0.8252020248461895,-0.1693257589469463,0.1250057820133622,0.2558078547948818,0.3471401660606588,0.2624085375134483,0.3539380700023218,0.8247335279307721,0.3734835279307721,0.0632811750075275,0.690078234611
40,29,0.2451187224384281,0.4704620432873669,0.0097494616144329,0.1999496723625888,0.2902525793230982,0.2978972939412869,0.287821527468046,0.2949193601770201,0.4702184098419306,0.2445934098419306,0.0632811750075275,0.417992573342875
100,29,0.1405855309418659,0.2298977526143053,0.1010708892355689,0.1888919159270922,0.1261786448421755,0.1965730988217988,0.1261982984781405,0.1965963077348766,0.2275360868122735,0.1372860868122735,0.0632811750075275,0.16920744043805
