Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
2,3,1.3871455192565918,2.276939630508423,2.2911221981048584,2.138954401016236,0.047966718673706,0.0416021347045898,0.0423548221588134,0.0419058799743652,0.0003175735473632,0.0003671646118164,0.078
4,3,1.9497570991516116,1.3569071292877195,2.1556968688964844,1.1887786388397217,1.0702524185180664,1.0688185691833496,1.076918363571167,1.0719246864318848,0.0003383159637451,0.0004172325134277,0.105
8,3,1.6145403385162354,1.612001657485962,1.6468050479888916,1.6947119235992432,0.0983419418334961,0.0925061702728271,0.0975062847137451,0.0951173305511474,0.0003674030303955,0.0004029273986816,0.08700000000000001
20,3,1.1704089641571045,1.1362581253051758,1.1503326892852783,1.140902757644653,0.0401711463928222,0.0347545146942138,0.037365436553955,0.0377638339996337,0.0003807544708251,0.000413179397583,0.099
2,4,1.26251220703125,1.4411983489990234,1.4705395698547363,0.830491304397583,0.0424396991729736,0.0393025875091552,0.0445244312286376,0.0410044193267822,0.0002737045288085,0.0003104209899902,0.078
4,4,2.1396801471710205,2.0983827114105225,2.1725640296936035,2.158356189727783,1.2527363300323486,1.2388765811920166,1.266160011291504,1.2736647129058838,0.0003678798675537,0.000439167022705,0.083
8,4,2.5127859115600586,1.916771411895752,2.633298635482788,2.6644539833068848,0.9751534461975098,0.9912774562835692,0.949852466583252,0.9837603569030762,0.0003771781921386,0.0004136562347412,0.083
20,4,0.9775793552398682,1.2310361862182615,1.1515171527862549,1.1265583038330078,0.0385284423828125,0.0356078147888183,0.0380547046661376,0.036203384399414,0.0003995895385742,0.0008089542388916,0.10200000000000001
2,5,2.4670605659484863,2.4468142986297607,2.532296657562256,2.5270652770996094,0.0453922748565673,0.0434770584106445,0.0458128452301025,0.0447781085968017,0.0003347396850585,0.0003559589385986,0.079
4,5,2.889564037322998,2.917997360229492,3.034390687942505,2.828258514404297,1.049053192138672,1.0647952556610107,1.0059583187103271,1.0845386981964111,0.0003807544708251,0.0004119873046875,0.08700000000000001
8,5,2.6563403606414795,2.534115791320801,2.6591317653656006,2.675525426864624,0.3837654590606689,0.3725354671478271,0.3784434795379638,0.3851754665374756,0.000223159790039,0.0002448558807373,0.08700000000000001
20,5,1.3288180828094482,1.3264217376708984,1.3509681224822998,1.3413355350494385,0.0401210784912109,0.0394752025604248,0.0395984649658203,0.0393793582916259,0.0003905296325683,0.0004267692565917,0.084
2,6,1.473826885223389,1.4600656032562256,1.539340257644653,1.5490598678588867,0.0430958271026611,0.0393147468566894,0.044635534286499,0.0401158332824707,0.0003249645233154,0.0003659725189208,0.08
4,6,1.7079498767852783,2.2395777702331543,2.442167043685913,1.3691985607147217,0.869513750076294,0.943666696548462,0.9009315967559814,0.8903369903564453,0.0003328323364257,0.0003912448883056,0.083
8,6,1.8028769493103027,1.934746265411377,1.856244802474976,1.9081764221191408,0.3550376892089844,0.3557415008544922,0.3491158485412597,0.3471672534942627,0.0003676414489746,0.0004034042358398,0.08600000000000001
20,6,1.2609128952026367,1.4002654552459717,1.0733375549316406,1.468106985092163,0.048102855682373,0.0434448719024658,0.0460784435272216,0.0449590682983398,0.0003859996795654,0.0004231929779052,0.083
2,7,1.7718405723571775,1.4104418754577637,2.3282058238983154,1.2752809524536133,0.030710220336914,0.0414514541625976,0.0287072658538818,0.0319185256958007,0.0002977848052978,0.0003318786621093,0.08
4,7,1.6070988178253174,1.377328872680664,2.4081552028656006,1.4143056869506836,0.688725471496582,0.6882975101470947,0.708430290222168,0.6872687339782715,0.0002040863037109,0.0002527236938476,0.083
8,7,1.5271663665771484,1.6094095706939695,1.366163969039917,1.5592117309570312,0.6109919548034668,0.3939356803894043,0.6510660648345947,0.3874647617340088,0.0003769397735595,0.0004079341888427,0.08700000000000001
20,7,1.750269651412964,1.717188596725464,1.0646939277648926,1.728348731994629,0.0370826721191406,0.0199084281921386,0.0375978946685791,0.0292720794677734,0.0004057884216308,0.0004262924194335,0.08700000000000001
2,8,2.231991767883301,2.2243082523345947,2.2874557971954346,2.3008041381835938,0.0428526401519775,0.041670799255371,0.0423560142517089,0.040297508239746,0.0003266334533691,0.000356912612915,0.091
4,8,2.1055808067321777,2.082293510437012,2.1606931686401367,2.11328387260437,1.0585196018218994,1.0612177848815918,1.07497239112854,1.0893256664276123,0.0003325939178466,0.0003676414489746,0.09
8,8,3.0050768852233887,3.096970319747925,2.981091022491455,2.991130352020264,0.3889434337615967,0.4116899967193603,0.39544677734375,0.3961508274078369,0.0003745555877685,0.0004069805145263,0.088
20,8,0.8283662796020508,1.2403380870819092,0.7693030834197998,1.1739518642425537,0.0370943546295166,0.0351488590240478,0.0385794639587402,0.0349700450897216,0.0004279613494873,0.0004453659057617,0.088
2,9,2.2024569511413574,2.1850972175598145,2.247119665145874,2.236814498901367,0.0425653457641601,0.0404028892517089,0.0422229766845703,0.0404040813446044,0.0002985000610351,0.0003325939178466,0.077
4,9,2.312316417694092,2.2483487129211426,2.337839126586914,2.2877368927001958,0.866051197052002,0.8785803318023682,0.7288174629211426,0.8850111961364746,0.0003283023834228,0.0003602504730224,0.083
8,9,2.9769322872161865,3.841951608657837,2.074018955230713,2.405515432357788,0.4328517913818359,0.2848706245422363,0.4417750835418701,0.4377415180206299,0.0002200603485107,0.0002400875091552,0.089
20,9,2.4738903045654297,2.513181686401367,2.4893958568573,2.478933811187744,0.0299277305603027,0.0348045825958251,0.0217351913452148,0.0348060131072998,0.000399112701416,0.0004270076751708,0.099
2,10,2.276563167572021,1.369739055633545,1.648191213607788,2.28422212600708,0.0431652069091796,0.0286111831665039,0.0437746047973632,0.0280666351318359,0.0001749992370605,0.0001986026763916,0.076
4,10,1.4439408779144287,1.438666820526123,1.507737398147583,1.512415885925293,0.4708840847015381,0.4989521503448486,0.4759252071380615,0.4702479839324951,0.0003349781036376,0.0003669261932373,0.094
8,10,3.001546859741211,2.9096150398254395,2.9465489387512207,2.9214587211608887,0.3678274154663086,0.3532750606536865,0.3575012683868408,0.3683032989501953,0.0003776550292968,0.0004138946533203,0.085
20,10,1.3871958255767822,1.385990858078003,1.4218270778656006,1.4478232860565186,0.0372776985168457,0.0346307754516601,0.0372319221496582,0.036027193069458,0.0004167556762695,0.0004496574401855,0.091
2,11,1.0073084831237793,1.4414350986480713,1.4967443943023682,1.0709717273712158,0.0422728061676025,0.0403571128845214,0.0423510074615478,0.0398659706115722,0.0002985000610351,0.0003407001495361,0.079
4,11,1.0869925022125244,1.918133020401001,1.1390752792358398,1.8931047916412356,0.718785285949707,0.6683788299560547,1.070338249206543,0.664236307144165,0.0003507137298583,0.0003862380981445,0.088
8,11,1.3781681060791016,1.5042226314544678,1.6965835094451904,1.368013858795166,0.2391014099121093,0.3997254371643066,0.2381360530853271,0.4080057144165039,0.0003819465637207,0.0004103183746337,0.097
20,11,1.7306044101715088,1.543992042541504,2.859247922897339,1.5403923988342283,0.0376031398773193,0.0385303497314453,0.037949800491333,0.0365569591522216,0.0002427101135253,0.0002503395080566,0.083
2,12,2.164942502975464,2.2172203063964844,2.2826895713806152,2.0958733558654785,0.0430710315704345,0.0407180786132812,0.0430512428283691,0.0411581993103027,0.0003035068511962,0.0003390312194824,0.078
4,12,2.067767858505249,2.090855121612549,1.840782642364502,2.145301580429077,1.479424238204956,1.411494493484497,1.4940202236175537,1.5578680038452148,0.0003573894500732,0.0003917217254638,0.081
8,12,2.502993583679199,2.5175509452819824,2.5555567741394043,2.514719009399414,0.5675857067108154,0.9619626998901368,0.6330270767211914,0.7256309986114502,0.0003867149353027,0.0004236698150634,0.084
20,12,1.2508659362792969,1.1844301223754885,1.1961066722869873,1.1871240139007568,0.0388519763946533,0.036278486251831,0.0405354499816894,0.0370364189147949,0.0004031658172607,0.000439167022705,0.08600000000000001
2,13,2.2170252799987797,2.260288715362549,2.1333208084106445,2.278173446655273,0.0335209369659423,0.0238392353057861,0.0269482135772705,0.023651123046875,0.0003371238708496,0.0003767013549804,0.079
4,13,1.7642064094543457,1.213162899017334,1.7961554527282717,1.69111967086792,1.2622644901275637,1.2856528759002686,1.2744712829589844,1.304983139038086,0.0001921653747558,0.0002133846282958,0.081
8,13,2.59871768951416,3.3791816234588623,2.408921718597412,2.888478279113769,0.2461979389190673,0.240675687789917,0.3782289028167724,0.2467784881591797,0.0004045963287353,0.0004248619079589,0.099
20,13,1.9675421714782717,1.9613852500915527,1.9659500122070312,1.996328830718994,0.0286967754364013,0.0359504222869873,0.0216407775878906,0.0352396965026855,0.0003981590270996,0.0004467964172363,0.08600000000000001
2,14,0.7881968021392822,0.8379824161529541,1.0615670680999756,0.817277193069458,0.0242843627929687,0.0224413871765136,0.024609088897705,0.0224678516387939,0.0001726150512695,0.0001914501190185,0.078
4,14,1.996910572052002,1.940185308456421,1.966850996017456,1.963970422744751,0.5032095909118652,0.4757835865020752,0.4917201995849609,0.504544734954834,0.0002186298370361,0.0002162456512451,0.081
8,14,1.8558681011199951,3.248716354370117,2.629359722137451,2.8917338848114014,0.0817787647247314,0.0773477554321289,0.0862488746643066,0.0791215896606445,0.000385046005249,0.0004243850708007,0.084
20,14,1.11957049369812,1.9903664588928225,1.6622397899627686,1.1194956302642822,0.0453786849975585,0.043480634689331,0.0451662540435791,0.0433416366577148,0.0004208087921142,0.0004560947418212,0.08600000000000001
2,15,1.3804092407226562,1.4524762630462646,1.4885632991790771,1.450667381286621,0.0237231254577636,0.0407514572143554,0.03298020362854,0.0231022834777832,0.0002987384796142,0.000335693359375,0.079
4,15,1.563227891921997,2.197387933731079,2.079360246658325,2.061257123947144,0.5290687084197998,0.6319558620452881,0.5817759037017822,0.5385081768035889,0.0003407001495361,0.0003793239593505,0.079
8,15,1.6355857849121094,1.5485892295837402,1.536184787750244,1.6458823680877686,0.3945350646972656,0.2295958995819091,0.3970522880554199,0.2430286407470703,0.0002186298370361,0.0002446174621582,0.09
20,15,1.907787561416626,1.8086297512054443,1.8195948600769043,1.807816982269287,0.0379445552825927,0.0355398654937744,0.0374536514282226,0.035475730895996,0.0003929138183593,0.0004622936248779,0.084
2,16,1.484149694442749,1.5411968231201172,1.6027534008026123,1.5587990283966064,0.0419254302978515,0.0410132408142089,0.0418388843536376,0.0402774810791015,0.0003042221069335,0.0003442764282226,0.079
4,16,2.114070177078247,2.114593029022217,1.7892909049987793,2.146512508392334,0.6288535594940186,0.4039967060089111,0.6576108932495117,0.4226596355438232,0.0003402233123779,0.0003693103790283,0.085
8,16,1.137582540512085,1.3247814178466797,1.7452800273895264,1.018322467803955,0.3636188507080078,0.361469030380249,0.3288915157318115,0.3624219894409179,0.0003690719604492,0.0004065036773681,0.085
20,16,2.4475464820861816,1.4871454238891602,2.6851110458374023,1.5370068550109863,0.0672967433929443,0.0666675567626953,0.0703043937683105,0.0677146911621093,0.0002214908599853,0.0002546310424804,0.085
2,17,1.4015140533447266,1.3818254470825195,1.42010235786438,1.4282093048095703,0.0414342880249023,0.0393140316009521,0.0411710739135742,0.0390746593475341,0.0003004074096679,0.000333547592163,0.079
4,17,2.130732297897339,2.1314704418182373,1.2194037437438965,2.1779181957244877,0.8950855731964111,0.5176582336425781,0.9283545017242432,0.7476141452789307,0.0003507137298583,0.0003836154937744,0.081
8,17,2.366037607192993,2.293296337127685,2.35516619682312,2.351379632949829,1.2844154834747314,1.2700181007385254,1.2639312744140625,1.342883825302124,0.0003845691680908,0.0004379749298095,0.082
20,17,1.165241241455078,1.1574537754058838,1.1758737564086914,1.1615393161773682,0.0376451015472412,0.037982702255249,0.0375595092773437,0.0365405082702636,0.0004048347473144,0.0004355907440185,0.08600000000000001
2,18,1.683363676071167,1.6749589443206787,1.697458267211914,1.7660691738128662,0.041633129119873,0.0406999588012695,0.0420553684234619,0.038304328918457,0.0003020763397216,0.0003325939178466,0.099
4,18,1.9874365329742432,1.9832782745361328,2.0057971477508545,2.066274881362915,1.0739789009094238,1.0716514587402344,1.09116530418396,1.0891120433807373,0.0003688335418701,0.0004000663757324,0.079
8,18,0.934924840927124,1.652515888214111,0.9499595165252686,1.3863649368286133,0.2967102527618408,0.2147519588470459,0.369915246963501,0.2156486511230468,0.0003790855407714,0.0004284381866455,0.08700000000000001
20,18,2.2268879413604736,2.655374526977539,1.5268707275390625,2.6744117736816406,0.0217125415802001,0.0211880207061767,0.0216791629791259,0.020923376083374,0.0004043579101562,0.0004334449768066,0.097
2,19,0.8744885921478271,0.8414318561553955,0.9519453048706056,0.8832423686981201,0.042041540145874,0.0273282527923584,0.0426757335662841,0.0403997898101806,0.0001866817474365,0.0001947879791259,0.079
4,19,1.1380400657653809,1.9840953350067136,1.1566362380981443,1.7535889148712158,1.3035452365875244,1.1710717678070068,1.2791433334350586,1.3103506565093994,0.0003650188446044,0.0003957748413085,0.084
8,19,2.362715005874634,2.6359190940856934,2.1856439113616943,2.541362762451172,0.4015436172485351,0.3879170417785644,0.3981020450592041,0.3940696716308594,0.0003948211669921,0.0004208087921142,0.08600000000000001
20,19,0.9073262214660645,0.8133680820465088,1.2606492042541504,0.7044813632965088,0.0232355594635009,0.0362048149108886,0.0304532051086425,0.0236506462097167,0.0003933906555175,0.0004322528839111,0.084
2,20,1.3154702186584473,2.2542827129364014,1.3226759433746338,2.110351324081421,0.0449159145355224,0.036658763885498,0.0474698543548584,0.0420293807983398,0.0003120899200439,0.0003426074981689,0.079
4,20,0.8295676708221436,1.5005731582641602,0.8416504859924316,0.9204308986663818,1.262803077697754,0.7446942329406738,1.2871451377868652,0.7773165702819824,0.0003893375396728,0.0004143714904785,0.08
8,20,1.5075089931488037,2.3162636756896973,2.463064193725586,2.2023634910583496,0.6775729656219482,0.6824946403503418,0.6922123432159424,0.6766970157623291,0.0003788471221923,0.0004107952117919,0.08600000000000001
20,20,1.2956650257110596,1.271043062210083,1.283170461654663,1.2647225856781006,0.0400314331054687,0.0372228622436523,0.037501573562622,0.037926435470581,0.0003890991210937,0.0004291534423828,0.084
2,21,2.004896402359009,2.5427558422088623,1.7003123760223389,2.5828962326049805,0.028163194656372,0.0432236194610595,0.0258686542510986,0.0430817604064941,0.000321626663208,0.0003509521484375,0.076
4,21,1.1975409984588623,1.6813828945159912,2.150201797485352,2.177618265151977,0.6820495128631592,0.6742727756500244,0.6933715343475342,0.7111270427703857,0.0002005100250244,0.0002198219299316,0.08
8,21,2.194386482238769,2.380025625228882,1.872124195098877,1.9723610877990725,0.9687237739562988,0.7017524242401123,1.006481409072876,0.9684691429138184,0.0003747940063476,0.0004260540008544,0.09
20,21,2.227558851242065,2.3840596675872803,1.1888020038604736,2.172362327575684,0.0224223136901855,0.0205678939819335,0.0224153995513916,0.0205709934234619,0.0004215240478515,0.0004587173461914,0.094
2,22,1.263646125793457,1.7070825099945068,2.2754414081573486,2.2622487545013428,0.0438466072082519,0.041888952255249,0.04276704788208,0.0417728424072265,0.0001866817474365,0.0002448558807373,0.082
4,22,1.2856383323669434,0.8165848255157471,1.445857286453247,0.8371803760528564,0.6816494464874268,0.6651451587677002,0.7014486789703369,0.6907956600189209,0.0001931190490722,0.0002269744873046,0.079
8,22,2.162841320037842,2.1956615447998047,1.239318609237671,2.0004897117614746,0.2326438426971435,0.3053920269012451,0.2290015220642089,0.2431311607360839,0.0003576278686523,0.0003948211669921,0.08700000000000001
20,22,1.082521677017212,1.4154942035675049,1.1653504371643066,2.0445427894592285,0.0554864406585693,0.0297067165374755,0.0555167198181152,0.0388953685760498,0.0002214908599853,0.0002486705780029,0.10200000000000001
2,23,0.8321249485015869,1.472902774810791,0.7952117919921875,1.24314546585083,0.041222333908081,0.0259575843811035,0.0294487476348876,0.0394225120544433,0.0003235340118408,0.0003859996795654,0.08700000000000001
4,23,1.994217157363892,1.2291028499603271,1.0711276531219482,1.5941617488861084,0.907217264175415,0.8871994018554688,0.911245346069336,0.9324865341186525,0.0001981258392333,0.0002238750457763,0.082
8,23,1.0377132892608645,1.4465711116790771,1.2675368785858154,1.51189923286438,0.683124303817749,0.6665613651275635,0.6739399433135986,0.6748332977294922,0.0003855228424072,0.0004189014434814,0.08600000000000001
20,23,0.928053617477417,1.2025954723358154,1.188042163848877,1.1991682052612305,0.0378186702728271,0.0385522842407226,0.0380995273590087,0.0356543064117431,0.000399112701416,0.0004284381866455,0.098
2,24,1.7647113800048828,2.2653396129608154,1.4284121990203855,1.471977949142456,0.0256159305572509,0.0236165523529052,0.0248470306396484,0.0237505435943603,0.0003068447113037,0.0003433227539062,0.08700000000000001
4,24,1.2102129459381104,0.8018183708190918,1.2157061100006104,1.5251033306121826,0.4203736782073974,0.676051139831543,0.4227497577667236,0.5822515487670898,0.0001900196075439,0.0002117156982421,0.078
8,24,1.4358482360839844,1.6206951141357422,1.995145320892334,1.502204418182373,0.0855236053466796,0.0476210117340087,0.0879735946655273,0.0824124813079834,0.0002145767211914,0.0002353191375732,0.085
20,24,2.543487787246704,2.693942070007324,1.4188432693481443,1.5955383777618408,0.0380129814147949,0.0310633182525634,0.024066686630249,0.0387401580810546,0.0003976821899414,0.0004348754882812,0.08700000000000001
2,25,1.3178064823150637,1.2937934398651123,1.1416425704956057,2.1426851749420166,0.0432982444763183,0.0233669281005859,0.0431826114654541,0.0232813358306884,0.0001745223999023,0.0001966953277587,0.079
4,25,1.1761789321899414,2.033333301544189,1.923563003540039,1.25966215133667,0.8999040126800537,0.4688460826873779,0.6917331218719482,0.8399457931518555,0.0003449916839599,0.0003750324249267,0.081
8,25,2.264273166656494,2.1797125339508057,1.174891233444214,1.145427703857422,0.3823554515838623,0.280210018157959,0.37587571144104,0.3749427795410156,0.000378131866455,0.0004127025604248,0.082
20,25,1.1755905151367188,1.1805167198181152,0.9323179721832277,1.1707613468170166,0.0360276699066162,0.021813154220581,0.037947654724121,0.0214722156524658,0.0004141330718994,0.0004246234893798,0.098
2,26,1.2205710411071775,1.7314908504486084,2.002483367919922,1.2618706226348877,0.0249032974243164,0.0224120616912841,0.0250942707061767,0.0236949920654296,0.0003139972686767,0.0003478527069091,0.079
4,26,2.1639881134033203,1.3528399467468262,1.4077677726745603,1.2973930835723877,0.6272158622741699,0.7403028011322021,0.6944565773010254,0.7787930965423584,0.0001983642578125,0.0002188682556152,0.081
8,26,1.3209211826324463,1.6130077838897705,1.2032318115234375,1.3461339473724363,0.5892713069915771,0.5675735473632812,0.5919866561889648,0.5663409233093262,0.0002188682556152,0.0002403259277343,0.088
20,26,0.0217776298522949,0.014240026473999,0.013277530670166,0.0196437835693359,0.0377287864685058,0.0202231407165527,0.0375247001647949,0.0278699398040771,0.0002315044403076,0.0002424716949462,0.085
2,27,1.786388635635376,1.2482244968414309,1.1876072883605957,1.203142166137695,0.0434620380401611,0.0256233215332031,0.0434663295745849,0.0412797927856445,0.0001759529113769,0.0001986026763916,0.077
4,27,1.7529001235961914,2.3393356800079346,1.194227933883667,1.3163220882415771,1.0369136333465576,1.280585527420044,0.9239623546600342,0.9061918258666992,0.00034761428833,0.0003814697265625,0.085
8,27,1.3450877666473389,1.5492520332336426,1.5654802322387695,1.8867080211639404,0.3066639900207519,0.2120208740234375,0.2246625423431396,0.2706582546234131,0.0002076625823974,0.0002248287200927,0.082
20,27,1.5853888988494873,1.1642725467681885,1.2848310470581057,1.1204895973205566,0.0376443862915039,0.0201029777526855,0.0384426116943359,0.0359408855438232,0.0002307891845703,0.0002532005310058,0.09
2,28,1.3535244464874268,1.9500536918640137,1.179494857788086,1.6432523727416992,0.0466418266296386,0.0407335758209228,0.0483605861663818,0.0431780815124511,0.000321626663208,0.0003466606140136,0.079
4,28,1.3773000240325928,2.5044503211975098,2.106813430786133,1.6233656406402588,1.0112872123718262,0.5797500610351562,0.6056168079376221,0.6713974475860596,0.0003852844238281,0.000429630279541,0.092
8,28,1.5944383144378662,1.5665273666381836,1.6886367797851562,1.1489877700805664,0.7215926647186279,0.6111078262329102,0.7269461154937744,0.7617998123168945,0.0001947879791259,0.0002164840698242,0.101
20,28,1.103740930557251,0.7372076511383057,0.6966233253479004,0.8362317085266113,0.0476741790771484,0.0406436920166015,0.0453431606292724,0.0459823608398437,0.0002217292785644,0.0002422332763671,0.1
2,29,0.8449356555938721,1.2890193462371826,1.1041314601898191,1.450001239776611,0.0454151630401611,0.0391790866851806,0.0454072952270507,0.0390963554382324,0.0003173351287841,0.0003514289855957,0.079
4,29,0.965312957763672,1.3263306617736816,0.905430555343628,0.8418567180633545,0.3943169116973877,0.2642385959625244,0.3649995326995849,0.444882869720459,0.0003674030303955,0.00040864944458,0.079
8,29,1.5266180038452148,1.3377785682678225,1.128833293914795,1.241802453994751,0.4352765083312988,0.3648877143859863,0.538689374923706,0.3869833946228027,0.000364065170288,0.0003974437713623,0.097
20,29,0.9832794666290284,1.2192432880401611,1.000908613204956,1.6127068996429443,0.0454204082489013,0.0257296562194824,0.0455009937286376,0.0257210731506347,0.0002193450927734,0.000251293182373,0.098
