Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
12,8,0.3760016817076651,1.2912265952024748,-0.3079645664051316,0.033661206332333,0.4906906660527508,0.4913930381556717,0.4919506408624264,0.4921156511510856,1.2905202041254729,0.372117426347695,0.0642183432444367,1.3615919584259315
24,8,0.3815057110057273,0.8399112569329371,-0.0243953944813077,0.2897101351443193,0.4168272460368287,0.4262041755277992,0.4238345292091509,0.4354671401950842,0.8395870240933911,0.3803856352045022,0.0642183432444367,0.8110720566557887
48,8,0.1960105653225557,0.4254121264673953,0.0021760640359449,0.2015996481530964,0.2443086150696696,0.2527884868225122,0.2411114091004489,0.2494161182384844,0.4252464566610516,0.1956457622166072,0.0642183432444367,0.4028544063357772
120,8,0.1506064050277804,0.2211021406354563,0.1857671936098148,0.2056326014008885,0.1836380729615171,0.1902003690415701,0.1833885000399413,0.1899678864543041,0.206642251620793,0.1148019738430153,0.0642183432444367,0.1618312285182388
12,9,0.4674365321344279,1.3826614456292377,-0.1066212961616945,0.3034748069015639,0.4029915669753974,0.5501363888639741,0.4015681712522953,0.5497587966329891,1.3826196256402694,0.4642168478624916,0.0642183432444367,1.2541927574012472
24,9,0.3637265263487402,0.82213207227595,-0.0886974255418743,0.2177033076568241,0.4180173900332495,0.4297526974455209,0.4226626879915081,0.4339123545450623,0.8215818205211898,0.3623804316323009,0.0642183432444367,0.7176070154877758
48,9,0.1683307827908434,0.397732343935683,0.003522799348688,0.2045321101732324,0.2546426630346146,0.263073914740684,0.2505122273685247,0.2587310757061787,0.3976865135479741,0.1680858191035296,0.0642183432444367,0.3682559287850225
120,9,0.1405410274803244,0.2138503401189053,0.1276606030982217,0.2002883730490747,0.1331510923612053,0.191827771866287,0.1330764634464234,0.1917499556255349,0.2026670013775646,0.1108267235997868,0.0642183432444367,0.1474966082650136
12,10,0.6021461180072512,1.4391714344629472,-0.261277314801122,0.0774553540285705,0.8900205645122021,0.8883205040183155,0.8676118484034686,0.8667977489486903,1.3724398949769592,0.4540371171991814,0.0642183432444367,1.3417316850859002
24,10,0.3693286644002124,0.8277342103274221,-0.0883567766807116,0.2150448215517036,0.4487226489728436,0.4520425434415967,0.4513912655507786,0.4548663722234661,0.8276520865471744,0.3684506976582855,0.0642183432444367,0.7504078398755529
48,10,0.2656788075900114,0.4944850359637138,0.0416717421750613,0.2398692131505161,0.1788216322691111,0.2950104048212417,0.1760347635307537,0.2930082054359847,0.4928937142873728,0.2632930198429284,0.0642183432444367,0.3913949714361779
120,10,0.1298779192690519,0.2202126187226039,0.1942339194531531,0.2007763547961992,0.152720922401173,0.1924724211649935,0.1529792163707926,0.192741963042959,0.216935089209743,0.1250948114319652,0.0642183432444367,0.1657103829267795
12,11,0.6651584086775265,1.4642520642666503,-0.2145251203512096,0.0888003534494515,0.5973462659417401,0.5946992400998173,0.5836015022927087,0.5827763668898471,1.3512254433314037,0.4328226655536257,0.0642183432444367,1.3460212623982617
24,11,0.8670506880004833,1.099680415353166,0.2691304345435391,0.4239937598809377,0.2063588927597585,0.342858141242539,0.1895541932296731,0.326399790663497,0.7926947825442254,0.3334933936553365,0.0642183432444367,0.7967420767258182
48,11,0.224533690836259,0.4539352519810986,0.0792699811630408,0.2833173737092276,0.2602309648347105,0.3076194562715828,0.2491258025857544,0.2962223220307429,0.4538748987692704,0.224274204324826,0.0642183432444367,0.3533113138124075
120,11,0.1102787736510596,0.1998790446537697,0.1752624473917823,0.1808989461085753,0.1688353941817216,0.1793649671689636,0.1682960364925221,0.1787956991375222,0.1958104800276032,0.1039702022498254,0.0642183432444367,0.1562635179087037
12,12,0.61702319202673,1.448784198316038,-0.2590767860030816,0.0767121013108815,0.625407905580713,0.6255405077384936,0.6313631086307887,0.6297353629149257,1.387354054773506,0.4689512769957281,0.0642183432444367,1.340714259088137
24,12,0.3960640715287334,0.8544696174559431,0.0166160579058847,0.3355272169007487,0.5262158125506231,0.5248837863532283,0.5277976215862901,0.5271076089735345,0.8543182875080619,0.395116898619173,0.0642183432444367,0.7290632087154427
48,12,0.2450210653726708,0.4744226265175104,0.0431315192163034,0.2445809896742644,0.2783703948571067,0.2889974556478937,0.287412250625963,0.2976410395503318,0.4743254075292595,0.2447247130848151,0.0642183432444367,0.3614028100835196
120,12,0.1461844003254071,0.2198202577864316,0.2230678704551055,0.2230345919985597,0.1370647033279466,0.1968794872715507,0.1371836647387843,0.1969868120719196,0.2085639230154043,0.1167236452376266,0.0642183432444367,0.1769771488050436
12,13,0.4357365121267166,1.3509614256215263,-0.3269261160651244,0.0404310838888476,0.6405667634083101,0.6397184618386026,0.6415909796070884,0.6405715802512897,1.3509321408800936,0.4325293631023158,0.0642183432444367,1.4157824332323647
24,13,0.3672039186956536,0.8256094646228633,-0.0493107945752866,0.2596111341699466,0.3037585903547906,0.4391420262264786,0.3035481722418433,0.4411185873123862,0.825455799167921,0.3662544102790321,0.0642183432444367,0.73766318221048
48,13,0.2252651252071086,0.4546666863519482,0.0762803991193274,0.2787809977714131,0.2915706011140912,0.3253354266238695,0.2890104482104343,0.3230982001802037,0.454510967109127,0.2249102726646825,0.0642183432444367,0.3830549737893991
120,13,0.158364021716802,0.228245131360131,0.1937101333193304,0.2147700749527525,0.1413424047562118,0.1973749479993527,0.1408387681126419,0.1968820883652355,0.2140904739725124,0.1222501961947346,0.0642183432444367,0.1551075653610664
12,14,0.5127844126289626,1.4280093261237723,-0.2059880121691672,0.186354697250147,0.3676027799798319,0.5141130860234895,0.3771901054674208,0.5244715072495534,1.42736146288942,0.5089586851116422,0.0642183432444367,1.386393821479892
24,14,0.3735199186399706,0.8319254645671802,-0.1247002248918894,0.1772894166122594,0.4296966078471833,0.4725926517647464,0.4195328917663712,0.4639718598933512,0.8314591620315719,0.372257773142683,0.0642183432444367,0.7086048150929131
48,14,0.2030041627878992,0.4324057239327388,0.0080269736625742,0.2073175997756071,0.2014776258290896,0.2584440097780605,0.1939827070751645,0.2512623722822784,0.4322499156932089,0.2026492212487644,0.0642183432444367,0.3504902135286574
120,14,0.140426760879204,0.2109600942125373,0.1591678653091282,0.1960215626354594,0.133628249341647,0.1845553051227222,0.133145516850491,0.1840565924743921,0.1976887429420442,0.1058484651642664,0.0642183432444367,0.15729450424742
12,15,0.4937210082929107,1.405789973810152,-0.1505639617661406,0.2599923764771389,0.7796947978034979,0.7778804593702999,0.7433533488691456,0.7438358670769385,1.403498180652964,0.4850954028751862,0.0642183432444367,1.3436236041510563
24,15,0.3867885305871054,0.8451940765143152,-0.0641729211994019,0.2467021041243128,0.4981167593575223,0.4990411138218596,0.4968025745279352,0.4968812253176745,0.8447881021062456,0.3855867132173566,0.0642183432444367,0.806899175500386
48,15,0.2059188872466705,0.4351216602102754,-0.0179019894331055,0.1775895109364436,0.1950080821620162,0.3085141336417043,0.183937123792848,0.2969463685878189,0.4347141101025586,0.2051134156581142,0.0642183432444367,0.3795734728389029
120,15,0.1543012457137609,0.2221391528694418,0.1903857078306783,0.205421444434204,0.1476484582632616,0.1849940508027611,0.1476596647655899,0.1849980148364699,0.2049843986984658,0.113144120920688,0.0642183432444367,0.1583966506401125
12,16,0.5636388781901035,1.4033214178726432,-0.256156684003358,0.0739295832870112,0.3945627296028424,0.542513233839195,0.3913001812725598,0.5388403443357848,1.336374279312439,0.4179715015346609,0.0642183432444367,1.301354780891535
24,16,0.356441788861971,0.8148473347891806,-0.0948791434061327,0.2098492394394867,0.3998114861821523,0.4104468994449697,0.3807822478763583,0.3924489323686638,0.8143412068812856,0.3551398179923967,0.0642183432444367,0.7642389869978214
48,16,0.2181863779497567,0.4475879390945962,0.0262272666561246,0.2254743176430932,0.3186650339420422,0.3240912732495299,0.3090661023008612,0.3155506538442909,0.4473850991341512,0.2177844046897068,0.0642183432444367,0.4199522924024235
120,16,0.149906041158964,0.2188401042290708,0.1979599831373312,0.2043619138867125,0.1424300215007654,0.1851823170728539,0.1415005585328815,0.1842556212793962,0.2037123472180324,0.1118720694402546,0.0642183432444367,0.1459656802651924
12,17,0.4975719043063648,1.4127968178011747,-0.1668973062345372,0.2289389650659682,0.8488960217480535,0.8515980564751772,0.8351903873921531,0.835402333339371,1.4124118761193678,0.49400909834159,0.0642183432444367,1.3113136201603852
24,17,0.4034916185405793,0.8618971644677891,-0.0862966540141062,0.2229114554724962,0.392467362139844,0.4634819086962556,0.3780419983171578,0.4489883221929256,0.8616266397944568,0.4024252509055678,0.0642183432444367,0.7460533253767392
48,17,0.2264772185148272,0.4558787796596668,0.0502095776423865,0.2516427547223709,0.2228400418057404,0.3031969347729044,0.2071446994861416,0.2878266315091192,0.4558482906156635,0.2262475961712191,0.0642183432444367,0.4005755221125319
120,17,0.1416593956545546,0.2139074153213123,0.1259389171488611,0.1974400342669177,0.1779605070638547,0.1901861117337815,0.1775017071825895,0.1897095487718988,0.2009649699491706,0.1091246921713929,0.0642183432444367,0.16516096433287
12,18,0.533437251957409,1.42701833303849,-0.3167222247760543,0.0542624052870239,0.7706111199692062,0.7672344983918614,0.7514310956799956,0.7508605562356702,1.4108334036142605,0.4924306258364826,0.0642183432444367,1.342957252779335
24,18,0.325718677514566,0.7833311342619709,-0.1930354343790799,0.0991730565706969,0.3097095096837694,0.380006637467914,0.2980965736744971,0.368598511640736,0.7822674171969508,0.3230660283080619,0.0642183432444367,0.7915511080659542
48,18,0.2094193644319238,0.4388209255767634,0.0540793945112371,0.2567828864225597,0.1542831987665812,0.2601124111169167,0.1490126310573444,0.2549140742390662,0.4386043410798743,0.2090036466354299,0.0642183432444367,0.3797594031416369
120,18,0.1213848588591077,0.2117504208679905,0.1960107739358335,0.1963568844289488,0.1878054080410661,0.1878348953602771,0.1871692598984897,0.1871892656996328,0.2088001574638704,0.1169598796860927,0.0642183432444367,0.1703702219373945
12,19,0.4722135271221189,1.387438440616929,-0.3118557133727465,0.0393720957707477,0.5394014509312031,0.5355207647313046,0.5350120079600821,0.5346746555312583,1.3872514950521475,0.4688487172743699,0.0642183432444367,1.292776421758375
24,19,0.3930240715622427,0.8514296174894525,-0.1024985239074523,0.1989751733590152,0.4095228030923159,0.4411339070222309,0.4062921481264961,0.4370005467003582,0.8513805987724834,0.3921792098835945,0.0642183432444367,0.8060393157746114
48,19,0.2178641786075991,0.4472657397524386,0.0190828114118814,0.2195271058619614,0.216194175936099,0.30653152410465,0.2132211936271645,0.3034130429307282,0.4471769802152838,0.2175762857708394,0.0642183432444367,0.3830053826788093
120,19,0.1384348508514109,0.2113199431633425,0.1257703960219585,0.1979167580427226,0.1495766454090024,0.1893447996467094,0.1494959397519235,0.1892428598297743,0.2005775033952348,0.108737225617457,0.0642183432444367,0.1723622331826714
12,20,0.4664786075395098,1.3817035210343198,-0.2255487438175225,0.1508861988468393,0.7074162432051079,0.7064120723713185,0.6995331407688492,0.7018362463470836,1.3812565859450625,0.4628538081672845,0.0642183432444367,1.3538895303173144
24,20,0.3542044368526137,0.8126099827798234,-0.1580058299291848,0.1411531554665343,0.329368361023994,0.4527433726924423,0.3181705483411451,0.4391169924898923,0.8125857095228772,0.3533843206339883,0.0642183432444367,0.6880133673797894
48,20,0.2335389231833385,0.4629404843281781,0.0475214273243958,0.248507732977687,0.2816987018004332,0.2876367950345606,0.2696079429973548,0.2758410275242309,0.4629209856451766,0.2333202912007321,0.0642183432444367,0.3639229167949384
120,20,0.1397912894127439,0.2106268544904086,0.158494844142298,0.1953841135060078,0.1855983605429224,0.1857676376109441,0.1854883613698778,0.1856195041772474,0.1977160429502085,0.1058757651724307,0.0642183432444367,0.1483182277893767
12,21,1.623587339177989,1.975316062582244,0.2223590516505166,0.3586445944142646,0.7186494493638809,0.7144127139333764,0.6696081346486678,0.669381657589454,1.3067451908915797,0.3883424131138019,0.0642183432444367,1.3587675624101925
24,21,0.3558082738791953,0.8142138198064051,-0.0620974918796347,0.2484743527394347,0.3854406272914577,0.3965317251836617,0.3849436524504644,0.396701994404061,0.8137270757606503,0.3545256868717614,0.0642183432444367,0.7893065963158232
48,21,0.1876997508175565,0.4171013119623961,0.021353165475836,0.2231579352078093,0.1738558519251406,0.2746212126175208,0.1643562957442741,0.2660027507322425,0.4170697260666811,0.1874690316222367,0.0642183432444367,0.3669525959877984
120,21,0.1348438674060835,0.2089542624747302,0.2115029375078956,0.2114948354812622,0.1156024456171266,0.1848236402314435,0.1150885327760297,0.1843035142279618,0.1988346287439899,0.1069943509662121,0.0642183432444367,0.1494496105600603
12,22,0.4445851892125999,1.3598101027074097,-0.2564818147331327,0.1266575094495321,0.5559022243198675,0.5570054206176849,0.5348143083890916,0.5356654744265879,1.359323691917922,0.4409209141401441,0.0642183432444367,1.337658769696814
24,22,0.348685286750677,0.8070908326778867,-0.0717760224882951,0.2338935775314907,0.3602508039328605,0.4256020400003874,0.3480898609719489,0.4111213059456551,0.8070775930679761,0.3478762041790872,0.0642183432444367,0.711710199135346
48,22,0.1866758271197982,0.4160773882646378,-0.0002555726640815,0.2000058548933184,0.2833615984791351,0.2896697639676465,0.2749032443476649,0.2803460228490388,0.4160234048849647,0.1864227104405202,0.0642183432444367,0.3901616995888931
120,22,0.1245819769112026,0.1978709766341175,0.1124586808852563,0.1850889990543902,0.1208758339400258,0.176868907580102,0.120857262356802,0.1768569341399455,0.1877679311179383,0.0959276533401605,0.0642183432444367,0.1710586437827288
12,23,0.5946736406638529,1.4705014552333893,-0.1098161789276669,0.2828880523849065,0.7367621760314602,0.7389316036791949,0.7313509581664798,0.7319922034058234,1.439174875191128,0.5207720974133502,0.0642183432444367,1.270681223033178
24,23,0.4292389017928147,0.8876444477200245,-0.0098394728998842,0.3033956258721976,0.3982737664707639,0.5346865958325869,0.401647122288929,0.5378179149170229,0.8875708481750313,0.4283694592861424,0.0642183432444367,0.8214613892523058
48,23,0.2376578213791195,0.467059382523959,0.0347843647548561,0.2355259538887928,0.2365836748118938,0.3306619536679429,0.2272869247727232,0.3211445396182176,0.4670406587688784,0.237439964324434,0.0642183432444367,0.4032680511093894
120,23,0.1533988697231041,0.2211325444990324,0.202296357359283,0.2064232923405441,0.1378765640735026,0.1901240976593051,0.1372439444658608,0.1894898497158886,0.2059720536204698,0.1141317758426921,0.0642183432444367,0.1523052277266895
12,24,0.4939993712060487,1.4092242847008585,-0.0153474792434617,0.4103490603544201,0.6464711328825999,0.6448121239306933,0.6491805462449606,0.6497664670358678,1.409125995601117,0.4907232178233393,0.0642183432444367,1.393065507313129
24,24,0.4253594876405623,0.8837650335677719,0.0211082284481147,0.3401428771847387,0.4228775713470605,0.4563857431296517,0.4381171290883474,0.4691859721166306,0.883436348372681,0.4242349594837921,0.0642183432444367,0.7594244416197339
48,24,0.2675952173679793,0.4969967785128188,0.0548296229055011,0.2554923205318306,0.3035806196112549,0.3206042058572907,0.2982514898757122,0.3162209111839507,0.4969240135992248,0.2673233191547803,0.0642183432444367,0.3905617323749096
120,24,0.1447238376253164,0.2341726032661686,0.2191366424345283,0.2192446832839586,0.1740761593677183,0.2094854181024611,0.1734450558560704,0.2088741858270874,0.2290833698361476,0.1372430920583698,0.0642183432444367,0.15736133460643
12,25,0.4674248815788898,1.3826497950736996,-0.1989709542102378,0.2017660720421177,0.6289593704165718,0.6315945005308524,0.6172154402458997,0.6174485090168165,1.3810748335427545,0.4626720557649765,0.0642183432444367,1.354222904080082
24,25,0.9518902352774165,1.166756197909423,0.2277384145902492,0.3679644533256741,0.3373745244786356,0.4066237710454647,0.3226103711076239,0.3927842190046808,0.8167606749144309,0.357559286025542,0.0642183432444367,0.8005117901329735
48,25,0.2160708934006253,0.4454724545454649,0.0304295587367503,0.2321012675835316,0.1907833091907925,0.3000630367557155,0.1910210236666502,0.3004701933205186,0.4451811577288493,0.2155804632844049,0.0642183432444367,0.3513386574918671
120,25,0.1674757699466469,0.2352615208436228,0.2090077139388965,0.2183753228740559,0.1668696716108622,0.2019949765446188,0.1659151088583896,0.2009737592993278,0.2191529890850603,0.1273127113072825,0.0642183432444367,0.1539275207153334
12,26,0.4487069100642787,1.3639318235590885,-0.1913697556597043,0.1910085423692039,0.4071013760717725,0.5550606359982274,0.4024138700918929,0.5501257347487236,1.3624071826161788,0.444004404838401,0.0642183432444367,1.3260463133660454
24,26,0.4189824297461365,0.8773879756733461,0.0328359332715066,0.3532856136724319,0.4622303713800182,0.4580008261118836,0.4619279636693295,0.461451677360521,0.8772187386145021,0.4180173497256131,0.0642183432444367,0.7561415692034646
48,26,0.2249223884834107,0.4543239496282503,-0.0135704077392453,0.1829377646233103,0.1559316607031849,0.2557177752997904,0.1601007454149152,0.2595870253376767,0.4539545412072625,0.224353846762818,0.0642183432444367,0.4002808519705075
120,26,0.1475220203368195,0.2195339996452867,0.1327422990080081,0.2040165478466866,0.1360491626928636,0.1920691903691662,0.135600253982945,0.1916423113890004,0.2060213291704524,0.1141810513926746,0.0642183432444367,0.1715450426429004
12,27,0.6093059006339643,1.454353823956648,-0.2744772010397423,0.0729316421713932,0.6593950465249964,0.6583619265068196,0.6631177832595448,0.660103553147504,1.4010028582565526,0.4826000804787748,0.0642183432444367,1.3457262756401442
24,27,0.4049765484360169,0.8633820943632267,-0.0989577319376959,0.2079036113309356,0.4929589981598674,0.4921641003081153,0.4949380464070154,0.4949745665806934,0.8633809071858161,0.4041795182969271,0.0642183432444367,0.70287334087981
48,27,0.2076454815621661,0.4370470427070057,-0.0048701769138292,0.1887608626176495,0.17375829804933,0.2922640314232553,0.1749889633174767,0.2934674183125965,0.4369908488401126,0.2073901543956681,0.0642183432444367,0.4366343340891429
120,27,0.1638409940698671,0.235774635625483,0.1851519313189402,0.220478705859475,0.1486507481133967,0.2110799968922581,0.1486633237639013,0.2110859238241937,0.2223052048278901,0.1304649270501124,0.0642183432444367,0.1808175721465248
12,28,0.4168514083901465,1.3320763218849565,-0.2256207988821585,0.1452167145242864,0.4321875169647174,0.5779545680599334,0.4187830277104029,0.5673589289888831,1.3319183029293908,0.413515525151613,0.0642183432444367,1.236703873195827
24,28,0.4003772757592337,0.8587828216864435,0.0506486492557234,0.3717491979987823,0.3802111609886018,0.5156909179116902,0.366328281743816,0.5034581658380524,0.8587619637297244,0.3995605748408354,0.0642183432444367,0.7666849466225982
48,28,0.1967206777210212,0.4261222388658607,-0.0006280213587707,0.1987775390226923,0.1371148388868947,0.259365393304689,0.1348398270441063,0.2575812543751797,0.4260513712033758,0.1964506767589313,0.0642183432444367,0.3595183910189691
120,28,0.1292805829148346,0.2005936052928341,0.1125969801816665,0.1830575499123505,0.1082838185519954,0.1707048167124855,0.107758787105851,0.1702163170821364,0.1872593409576577,0.0954190631798799,0.0642183432444367,0.1667916581764327
12,29,0.5493106997524152,1.3970671100088254,-0.2582499347026473,0.0663173940105972,0.5279273593581107,0.5296479620561986,0.5235270753773665,0.5230051397652399,1.337575134354677,0.4191723565768991,0.0642183432444367,1.3566111967379468
24,29,0.4002644494851809,0.8586699954123905,-0.085443850815114,0.2202239844579159,0.4041577902327491,0.4757203386653098,0.3993607077384483,0.470744256494538,0.8585813466009617,0.3993799577120728,0.0642183432444367,0.6762882744456213
48,29,0.227046400439067,0.4564479615839065,-0.011539673071467,0.1861434360466196,0.2554624611741807,0.2658329446326714,0.2515853480137168,0.2624203645872368,0.4561411871891554,0.2265404927447109,0.0642183432444367,0.3808451384225789
120,29,0.1516483264049256,0.2199769236666151,0.1921654273644483,0.2040707934371675,0.1891983253751097,0.1893777446796786,0.189143234571885,0.189294873565731,0.2033385368317422,0.1114982590539644,0.0642183432444367,0.1539909892150143
