Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
40,2,0.9236412784238512,1.0096732721811668,0.9753254275954304,0.9759839322997582,0.9667774185267922,0.9837025796358828,0.9666604012625862,0.9835826960245592,1.009189760295273,0.923056947795273,0.9181259728145452,0.9766239530889064
4,3,0.855966645402019,1.713943299098517,0.2624909236669255,0.7469726618328031,1.5870482935886696,1.603623415044233,1.5871997931815085,1.603182894785616,1.7131111882619567,0.8517830632619567,0.9181259728145452,1.6716867340105468
8,3,0.9058488493672578,1.3356734107707666,0.5016098382396545,0.8444318908919658,0.9865731037752508,1.06067130018358,0.9860583392999852,1.059326161574032,1.3355564416432602,0.9048923791432602,0.9181259728145452,1.3309904091154297
16,3,0.8818614221178913,1.0969833733374037,0.651200787772251,0.8477074006550228,0.9591640957569852,0.972837404001718,0.9600342490043564,0.9736947124543924,1.096935634867917,0.8816036036179167,0.9181259728145452,1.129684455165625
40,3,0.8945269171669094,0.9806260971747188,0.9411195466007,0.9415053461058852,0.9171930164208336,0.9565067341200826,0.9172258549278872,0.956552099302612,0.980506791222724,0.8943739787227238,0.9181259728145452,0.99388315506375
4,4,0.9209397058247484,1.7789163595212465,0.4097853827946413,0.9326614066987728,1.6431698445452805,1.660644216126145,1.6368488192103627,1.653169197874057,1.7787721635165594,0.9174440385165594,0.9181259728145452,1.745378546503125
8,4,0.9922197573339956,1.4220443187375045,0.6864021574829964,1.040271773626432,1.1145410815539811,1.187342325667463,1.1139485271435348,1.1868358468015632,1.4215954366733197,0.9909313741733196,0.9181259728145452,1.4427134311777343
16,4,0.9322942795912306,1.147416230810743,0.7068802316716181,0.9057198477365798,1.036491899485873,1.050282155146018,1.0381777946102144,1.05192249332159,1.147386588497315,0.9320545572473148,0.9181259728145452,1.1106173809789062
40,4,0.9159331399427516,1.0019987137132436,0.9586699652389392,0.9721203820461904,0.9424033955174308,0.9771580979522628,0.9424071409847784,0.977159118139025,1.001658913805958,0.915526101305958,0.9181259728145452,0.9986360829582032
4,5,1.029157969440821,1.8110728630578423,0.219338503427921,0.6620473346428478,1.6488022656398518,1.6665688521970965,1.646663648402193,1.662573567760318,1.7441451190473929,0.8828169940473929,0.9181259728145452,1.84979204910625
8,5,0.9814934934893492,1.4113180548928577,0.5495484966572252,0.8985133279404759,1.122574857489918,1.1963521083445192,1.1248379840300435,1.1982853593671243,1.4111611910457589,0.9804971285457588,0.9181259728145452,1.3461221815173827
16,5,0.9339183824280396,1.1486214009285265,0.7214918335362784,0.9201504935323334,1.0211471941488433,1.0348228802671264,1.0230683953979725,1.03688583897408,1.147261759709039,0.9319297284590392,0.9181259728145452,1.1206719615014649
40,5,0.9235477586260143,1.0081601914732898,0.9808993926581244,0.9809037132998444,0.9472801251626586,0.9778440263239024,0.94722845646401,0.9777802384691856,0.9997810354812824,0.9136482229812825,0.9181259728145452,1.0363790478048829
4,6,0.9023290428213514,1.7603056965178494,0.481175463484894,1.0164434098441653,1.6417420633266544,1.6577159845191238,1.6352123551250617,1.651308325000777,1.7600936886736571,0.8987655636736571,0.9181259728145452,1.7046070347816409
8,6,0.9790892604838176,1.4089138218873265,0.6544329507639576,1.0105452659367784,1.1035407409604996,1.1766395904615834,1.100826236331,1.174167792632118,1.4083892886223677,0.9777252261223676,0.9181259728145452,1.400437764194922
16,6,0.9695879055602806,1.184500186262035,0.7358271447805713,0.933435027386002,1.0384597030167977,1.0521776570439056,1.038054442149511,1.0516915513223972,1.1838626447566494,0.9685306135066494,0.9181259728145452,1.1519637253362305
40,6,0.9226747888898476,1.0087403626603395,0.9736559604941356,0.977033292831901,0.9530370686422508,0.9827300392859348,0.9533326722941418,0.9830256429378262,1.0083397739649769,0.9222069614649768,0.9181259728145452,1.0049304028726171
4,7,0.8551100699060769,1.7130867236025749,0.2194331694748029,0.6973392822301145,1.5893214927309869,1.6082667793193923,1.5836408907445374,1.5998775417620998,1.7128970808785473,0.8515689558785473,0.9181259728145452,1.667602418075
8,7,0.9240790512867798,1.3539036126902886,0.5909285520111862,0.9417199656161324,1.132373117650434,1.2041116797347544,1.137441579788149,1.211177962974413,1.3537861598586822,0.9231220973586822,0.9181259728145452,1.3793037160546875
16,7,0.9466544070906496,1.1617763583101617,0.7100582926806778,0.9087130048352212,0.9948697069189304,1.0626947526712966,0.9963242747139156,1.064146203781474,1.161773379089149,0.9464413478391488,0.9181259728145452,1.260385963658789
40,7,0.929704893223172,1.0158040732309814,0.9810655136473424,0.984369087968899,0.9565213167474016,0.987139802510376,0.9566093359693376,0.9872003910283838,1.0157221737008264,0.9295893612008264,0.9181259728145452,1.0184638869192189
4,8,0.8770532996952657,1.7350299533917637,0.4039656270911164,0.9150179775219052,1.5961061281590638,1.6150432120006848,1.5768067123725034,1.593981940028837,1.734886433643794,0.8735583086437941,0.9181259728145452,1.712331140296875
8,8,1.020524844236978,1.4470238771189896,0.5870256574927775,0.9319828936860104,1.1028999102564778,1.176441502711543,1.0977659937746402,1.1713273036206735,1.4416199958786278,1.0109559333786278,0.9181259728145452,1.3618187846451173
16,8,1.002731543837651,1.2178534950571631,0.7176184281055719,0.9139501609965152,1.104074803233722,1.117602005326678,1.1030374169426735,1.1167528147661094,1.2177054862450714,1.0023734549950714,0.9181259728145452,1.1522443527125976
40,8,0.9836283785481136,1.0693926725971217,1.0369936737477428,1.0374853159436226,1.00361848394673,1.0356257691425834,1.0036217035821169,1.035644189389315,1.0669956883492109,0.9808628758492108,0.9181259728145452,1.016900945279414
4,9,0.9736086718857498,1.831585325582248,0.683337730134039,1.2602149358815111,1.69104674778334,1.708173583172761,1.6962436163482089,1.712866500496067,1.8306173131822128,0.9692891881822128,0.9181259728145452,1.818367673440625
8,9,0.9636992934360772,1.393523854839586,0.544840089884685,0.8899850458319747,1.0655423479498591,1.1379765891538294,1.0689389827441136,1.1420221558033328,1.392973927717767,0.9623098652177672,0.9181259728145452,1.4390639996328125
16,9,0.9932248018319788,1.208346753051491,0.7575506904056425,0.9558142791474076,1.0749859565776383,1.0885530462982755,1.0759312291906575,1.0896914138071707,1.2083354734440128,0.9930034421940128,0.9181259728145452,1.1623358826094727
40,9,0.9913303843433298,1.0716290005123028,1.0361893853196278,1.0361695890234657,1.0122017826649037,1.029143947180859,1.0120612388427357,1.0289894340041028,1.0495691026748055,0.9634362901748056,0.9181259728145452,0.9977470208954689
4,10,1.6758839302338664,2.1160036907129083,1.0932149780677944,1.3738136980490152,1.643186837422914,1.659248983931356,1.6619347895667442,1.6784615766787243,1.790080357700262,0.928752232700262,0.9181259728145452,1.7036255977566406
8,10,0.9361216099604536,1.3659461713639622,0.5534760419676484,0.9002175256127031,1.0171811287088648,1.0900639498889848,1.0206994500055817,1.093890675900673,1.3659451549393031,0.9352810924393032,0.9181259728145452,1.3495018755833983
16,10,0.9459353884470952,1.1610573396666075,0.7100492412683459,0.9074218774923046,1.0094308409443584,1.0232478469355912,1.009611224028688,1.0233511534742803,1.1605371575447068,0.9452051262947068,0.9181259728145452,1.1726564685347656
40,10,0.9194867066381616,1.0055522804086534,0.9589354861893448,0.972847205962829,0.9421901889605953,0.9788878210547838,0.9421470994021864,0.9788416767778292,1.0051974209976855,0.9190646084976856,0.9181259728145452,1.0153803821910157
4,11,0.8371242311117438,1.6951008848082418,0.3089093301297679,0.7966409569510486,1.5481089006004858,1.5640156762175372,1.5614477142632108,1.5771614466572912,1.6946275717572463,0.8332994467572465,0.9181259728145452,1.7511942696617186
8,11,0.9153587574468351,1.3451833188503437,0.3904123176965274,0.7242417695614092,0.9912585924982336,1.064243394266168,0.9893236823627128,1.062640490500491,1.3444351405010586,0.9137710780010586,0.9181259728145452,1.4010973631595702
16,11,0.924364767900882,1.139486719120394,0.7444960873289378,0.9444171631503948,0.9773317240359318,1.0404804671125636,0.9771809833995144,1.0404574125930306,1.1391987432049753,0.9238667119549752,0.9181259728145452,1.1989756021192384
40,11,0.9062687246890928,0.992367904696902,0.951389977776757,0.9568045262328256,0.9352815415379774,0.9708805181530696,0.9353106328462096,0.9709093364601212,0.9923189475970596,0.9061861350970596,0.9181259728145452,0.9909968008507422
4,12,0.8687670066244199,1.726743660320918,0.2976486639174503,0.793012186190127,1.5762103642423415,1.5887675303734132,1.582881762541727,1.599052713795898,1.7260390860558337,0.8647109610558337,0.9181259728145452,1.6912108880761718
8,12,0.9028033653743844,1.332627926777893,0.4365585498420739,0.7725325301619825,0.9868941395453668,1.058726248795913,0.9941251444551428,1.0677037025731668,1.3324221848247095,0.9017581223247096,0.9181259728145452,1.3796025459214845
16,12,0.9385383203275406,1.1536602715470528,0.7206470021172934,0.918938905847199,1.0136003558744044,1.0272189609644862,1.016059178037936,1.029768185069264,1.1533524549311247,0.9380204236811248,0.9181259728145452,1.143260194710547
40,12,0.923996525286616,1.010062099057108,0.9766341397455792,0.9777717519483696,0.959150838776528,0.9934213263037576,0.9591714075083286,0.9934613857841617,1.0096521977039936,0.9235193852039936,0.9181259728145452,1.0533931644261327
4,13,0.8788282500095793,1.736804903706077,0.3537761495167276,0.8616189378322158,1.6034481120434247,1.6176450905805704,1.591647303681215,1.6073869741329647,1.736379480217554,0.8750513552175541,0.9181259728145452,1.7143459750636718
8,13,1.0039747765725389,1.4337993379760476,0.6022682624965144,0.9534149763708392,1.110039099716387,1.1832047300651578,1.1073444201266514,1.180871763895926,1.4337865302806616,1.0031224677806616,0.9181259728145452,1.4398036952326172
16,13,0.9781021554354764,1.193224106654989,0.7183834881534549,0.9170141942376469,0.9966755331252236,1.0695209230738971,0.997696454100918,1.070600639882024,1.1931156404444885,0.9777836091944884,0.9181259728145452,1.1675231117625977
40,13,0.949207201466594,1.0353063814744037,0.9924265920934966,1.0004023034202456,0.9723904648683278,1.008053304052846,0.9723133841399692,1.0079593624742773,1.0352514059450275,0.9491185934450276,0.9181259728145452,0.9675817371635936
4,14,0.947787469444466,1.805764123140964,0.3919690630486881,0.9124599123271604,1.6802174508882122,1.694118906454698,1.6824585933053713,1.6985921083439228,1.8037740148801245,0.9424458898801245,0.9181259728145452,1.7048604059433594
8,14,0.8976600022282273,1.327484563631736,0.5119611575247578,0.8544072179219415,0.9942994023274654,1.06819776682453,0.99074104120745,1.0636121381400845,1.3271930663795732,0.8965290038795732,0.9181259728145452,1.3598783870285156
16,14,0.9371558013747218,1.1520680820764762,0.7870097560530268,0.9884882912808544,1.0270626200479165,1.0403025234952623,1.0263672153214638,1.039783861551735,1.1511913735216428,0.9358593422716428,0.9181259728145452,1.143320998814453
40,14,0.9184155048964932,1.0044474986538088,0.9709936224504232,0.9720957558388986,0.952983095801433,0.9872910523583892,0.953023835236152,0.987323589620452,1.0037311969562597,0.9175983844562594,0.9181259728145452,1.0151170728392578
4,15,0.8628687546071575,1.7208454083036555,0.39370989907483,0.9107361918932736,1.566197199541526,1.582160339752258,1.5734797985509232,1.588752827212338,1.720706101756086,0.8593779767560861,0.9181259728145452,1.6951880609890626
8,15,0.9853556181089628,1.413510957914788,0.5064594480465099,0.8458489657856821,1.0972054714708956,1.1699953183860636,1.1018122464162872,1.1750429781704377,1.4106646402805678,0.9800005777805678,0.9181259728145452,1.3223689590810548
16,15,0.9476453927003676,1.1627673439198796,0.7490267140914418,0.947700068062527,0.973468692813506,1.040879291166325,0.9762696360747778,1.0435715895544249,1.1625809862477414,0.9472489549977414,0.9181259728145452,1.197902325813379
40,15,0.9465931506899804,1.0311406967022505,1.003919792550444,1.004018371043559,0.971761635528378,0.9959866104284096,0.971822371447072,0.9960341390529036,1.0224033918744873,0.9362705793744872,0.9181259728145452,1.0096802061117969
4,16,0.8666557103252309,1.724632364021729,0.4234518317466418,0.936177652107587,1.594636548595438,1.6099247909039645,1.6122823457372737,1.6281541957945345,1.7237295375014314,0.8624014125014314,0.9181259728145452,1.6607936287851564
8,16,0.9293288211604148,1.3591533825639237,0.5174678091853981,0.8555429404095868,1.0076563299464072,1.083454598116557,1.0162868641667626,1.0900266733572554,1.3585015091676444,0.9278374466676444,0.9181259728145452,1.3684015594111327
16,16,0.9550283203424478,1.1691059902453604,0.7857964561327208,0.9845114804522488,1.0247828332812017,1.0379815793365408,1.0276137973678852,1.04113706187925,1.1656247059091545,0.9502926746591543,0.9181259728145452,1.1235735705697265
40,16,0.9301581990206086,1.0161901927779242,0.9818822624672816,0.9827809342115422,0.9658805113343,0.9912389245083076,0.9658938268694454,0.991270212745612,1.015590477039377,0.9294576645393772,0.9181259728145452,1.0199754607515623
4,17,0.8262329954169886,1.6842096491134866,0.2940404464718911,0.7764618797863105,1.5200383887759017,1.5348413463576915,1.518217396800002,1.534826381796986,1.6840662375694464,0.8227381125694464,0.9181259728145452,1.7689492835472655
8,17,0.8686574321768601,1.298481993580369,0.5256877753218784,0.870896346754831,0.948018828051757,1.0211571158391497,0.9506848534438108,1.0245464534244386,1.2984380089339025,0.8677739464339025,0.9181259728145452,1.3665888256390626
16,17,0.8633846791987565,1.0785066304182689,0.6768367579908029,0.8763275031886111,0.8960197915353572,0.9730765875888714,0.8972634636693084,0.9742699069860108,1.0784290039515143,0.8630969727015145,0.9181259728145452,1.1300267132797852
40,17,0.9156493435003406,1.0006204417662363,0.9697840624453664,0.96985004939257,0.9335640573616644,0.9638065557535436,0.9334877070672276,0.9637308401185318,0.9941138551039934,0.9079810426039934,0.9181259728145452,0.971311377380664
4,18,0.8837853825637195,1.7417620362602173,0.3813138873469845,0.8851773536379002,1.6179963100584147,1.6346759645512212,1.6162108100781891,1.6325171168496275,1.740744876968729,0.879416751968729,0.9181259728145452,1.6946897245636718
8,18,0.9699138914860403,1.399738452889549,0.5208962098448185,0.8648175001058864,1.085578269837978,1.1596178484979098,1.0875510618920312,1.1612887321778629,1.3994720642407843,0.9688080017407844,0.9181259728145452,1.3637779044402345
16,18,0.9787040364471228,1.193825987666635,0.771240198283555,0.9700929547536202,1.060104994411806,1.0739728434361382,1.0608578883247488,1.0745692855976832,1.1937257200703897,0.9783936888203896,0.9181259728145452,1.13218242805625
40,18,0.910054404526978,0.9953212258726856,0.9646546034895104,0.9646792574959244,0.925811446867316,0.957688333574916,0.925925858539707,0.957810451274216,0.9901675252963926,0.9040347127963926,0.9181259728145452,1.0273714530883984
4,19,1.0074409994832978,1.7811252100096135,0.1475899194147264,0.5585789516625037,1.5591036717280695,1.5724110789535328,1.5603718941114522,1.5773278685202456,1.6993417885514963,0.8380136635514965,0.9181259728145452,1.814336783202344
8,19,0.9834905376800402,1.3964118859946473,0.4206945670919833,0.7396448325821213,1.0135665007892214,1.086893423147155,1.0092390181677815,1.0829219945988044,1.3665765225979811,0.9359124600979812,0.9181259728145452,1.3455397162486329
16,19,0.9412470284276108,1.156368979647123,0.7856187811376824,0.9870516971393732,1.0348874525546718,1.0484750374477845,1.034124861272479,1.0479109322467777,1.1560507559117053,0.9407187246617053,0.9181259728145452,1.1953955053118164
40,19,0.9416089924776676,1.027708172485477,0.9931250948038244,0.9944342280333892,0.958652367073341,1.0018106253986645,0.958728752183446,1.0018904090277896,1.0274951173976898,0.9413623048976898,0.9181259728145452,0.9930968376973438
4,20,0.8967702139945464,1.713436880661213,0.1252289324913926,0.5663361288156572,1.5463961741751708,1.5621129442719517,1.54006546995329,1.555487313310043,1.6795380579930963,0.8182099329930965,0.9181259728145452,1.641722056514453
8,20,0.9030301229928186,1.3328546843963274,0.4286108876875907,0.7613743249815751,1.0386770840180783,1.1113197511706012,1.0322241949770192,1.10547901259029,1.3327800108383094,0.9021159483383094,0.9181259728145452,1.3878300190625
16,20,0.8763389281594776,1.0914608793789895,0.6576849894631004,0.8539850769834884,0.9330742938123716,0.9470046931791968,0.934117818802208,0.9477607096391684,1.0913762827040785,0.8760442514540783,0.9181259728145452,1.1880125797792969
40,20,0.874851620918606,0.9609508009264154,0.9340542459382144,0.9350777685236008,0.9228984850676618,0.9469911367782023,0.9229199126526424,0.947030415726988,0.9608258460097074,0.8746930335097074,0.9181259728145452,0.9700038806271876
4,21,1.7583035707057229,2.1314000174062304,0.7416399047158173,0.948104985870771,1.568995027279571,1.585509457187642,1.5720815662639709,1.5886067687854863,1.6947822147725595,0.8334540897725597,0.9181259728145452,1.6467072591175782
8,21,0.9273418215225966,1.3571663829261054,0.5406880775042069,0.8848045608757924,1.0417112969713216,1.114907610647581,1.0469176350678115,1.120481783706762,1.3568803021038225,0.9262162396038224,0.9181259728145452,1.4173773578539062
16,21,0.9062876834136728,1.121409634633185,0.6773719481253224,0.8739384283201007,0.9698742912001478,0.9835927202995824,0.9701299339947914,0.9837948086652688,1.1209758274606676,0.9056437962106676,0.9181259728145452,1.1542467070623046
40,21,0.924091966945408,1.0101911469532174,0.9758386596223674,0.9764874047533882,0.9582753590861328,0.9894167304752884,0.9583156510762396,0.9894481264601572,1.010158988761865,0.9240261762618648,0.9181259728145452,1.0297310836564062
4,22,0.889279639765627,1.747256293462125,0.303822118304398,0.8104088744913974,1.6236516662193252,1.6397924159501032,1.62625070462725,1.642631520088425,1.7472188339737853,0.8858907089737853,0.9181259728145452,1.75543474343125
8,22,0.930165090708513,1.359989652112022,0.5411834365282358,0.8851377750238579,1.0204080657830834,1.0930529336355457,1.021913671518948,1.0950533788306525,1.3596970857410104,0.9290330232410104,0.9181259728145452,1.4141062010144532
16,22,0.9211491396477116,1.1362710908672236,0.6892620054902261,0.8869728628121162,0.9874836740170836,1.001017173149499,0.9871607701865006,1.0010033082563266,1.1361467550779274,0.9208147238279274,0.9181259728145452,1.1537783416268554
40,22,0.9271220030413482,1.0127530710025132,0.9865785825795802,0.9866154425388408,0.9435405467784858,0.983154863650978,0.9433441932155034,0.9829808128773804,1.0096654994067302,0.9235326869067302,0.9181259728145452,0.992041426618789
4,23,1.6940629087010253,2.1324326900131525,1.1173769645047988,1.4073054744409432,1.704010597726371,1.7164135728805612,1.7093606535497223,1.7255199230643266,1.8294724243715432,0.9681442993715432,0.9181259728145452,1.7400100028671874
8,23,1.0402002555718466,1.4700248169753556,0.709031905587187,1.0669317489672292,1.1608487498530018,1.233630259196751,1.162472350049653,1.235661451484124,1.4695087588659268,1.0388446963659268,0.9181259728145452,1.3627499271533203
16,23,0.9686628162882548,1.1837847675077668,0.7267425123654553,0.924052085969494,1.0572239886674528,1.0712407080064297,1.057112133559189,1.0707987822260372,1.183717146458254,0.968385115208254,0.9181259728145452,1.123185517067871
40,23,0.9349562665447156,1.0210554465525252,0.9801200107979708,0.9823318293938784,0.9820397147025016,1.006184891733188,0.9826245041198012,1.006737942296454,1.0210069954657284,0.9348741829657284,0.9181259728145452,1.0557930754804297
4,24,1.0683996446571262,1.813332077089559,0.1516752662748155,0.5500038614749065,1.6059482620266232,1.6217722353338329,1.6101663639589845,1.62663450396439,1.7110845057535655,0.8497563807535657,0.9181259728145452,1.755802851332422
8,24,0.9432874281723878,1.3731119895758963,0.530307346715503,0.8733170390142309,1.065444305645319,1.138937403757478,1.068164341656336,1.1417449260199333,1.373073364992905,0.942409302492905,0.9181259728145452,1.389304563183008
16,24,0.9893460090468372,1.2044679602663493,0.7519403934252762,0.9506393566897356,1.072014246364219,1.0859644681597398,1.072354612052116,1.0860521851786058,1.2042980652293602,0.9889660339793602,0.9181259728145452,1.1910165182976562
40,24,0.9355250228503864,1.0211560908115516,0.99371878075723,0.993700737277847,0.9592704287228714,0.9937460939999724,0.9594278240787708,0.9939064611912471,1.0178890370260485,0.9317562245260482,0.9181259728145452,0.9874444534911327
4,25,1.584989164871526,2.022489164871526,0.9720702459327109,1.2351568293872768,1.564862746694539,1.580275969138147,1.5810035888294751,1.5975576154722266,1.706935450226589,0.845607325226589,0.9181259728145452,1.792167090640625
8,25,0.9213111128910564,1.3511356742945653,0.5440610712658398,0.8907446355892781,1.0275703838426564,1.102024956049387,1.0363355261237357,1.1094029397625755,1.3510224264676465,0.9203583639676464,0.9181259728145452,1.394924470609375
16,25,0.9147969616795472,1.1299189128990597,0.7236243807467801,0.922886363411368,0.9599083842178556,1.0255685665882808,0.959875941367407,1.0255527021576307,1.1297253896083357,0.9143933583583356,0.9181259728145452,1.1648368611572266
40,25,0.8877081566294418,0.9738073366372514,0.9464249263956852,0.9463755641699092,0.9195714731621584,0.9502770515692488,0.9200029650462276,0.9507437815222008,0.9736679649895396,0.8875351524895396,0.9181259728145452,1.002758266916211
4,26,0.9009349011177884,1.7589115548142864,0.3151402642425648,0.8189587012752171,1.6371829178788624,1.6569991616126103,1.640552375150233,1.6567178770355944,1.7581793384841342,0.8968512134841342,0.9181259728145452,1.750458400940625
8,26,1.0148214448965078,1.4438097717447569,0.4773541772909367,0.8179052372379517,1.175123032154047,1.2489667383283698,1.1722815735989407,1.2455353431194802,1.4420394502425218,1.0113753877425218,0.9181259728145452,1.4089054578751954
16,26,0.9777903183759242,1.1929122695954364,0.7210228275611812,0.9183042218533491,1.068035592273193,1.0817934120366255,1.067415319509471,1.0809995380368302,1.1928662010927606,0.9775341698427606,0.9181259728145452,1.1237383035469726
40,26,0.9497195335150392,1.0328016736808268,0.9907032509973276,0.9907407272181684,0.973870702619183,0.9907698690830452,0.9739350033303984,0.9908630770709458,1.0179781859650123,0.9318453734650124,0.9181259728145452,0.9807020705395704
4,27,0.8742868383235939,1.732263492020092,0.4876034870601778,1.0096617012247815,1.5832919147344915,1.600464057424534,1.5810325242800765,1.597402288745116,1.7316773744159928,0.8703492494159928,0.9181259728145452,1.7279659083894532
8,27,0.9967445829574888,1.4265691443609976,0.6033409995271645,0.9542824660413428,1.1524916291843668,1.22612834063344,1.1540429624211732,1.2274049631903046,1.4264879494217242,0.9958238869217242,0.9181259728145452,1.3627255196302734
16,27,0.9583774123570368,1.1730804308575236,0.761734870324376,0.9611656703503028,1.0491237808312943,1.0626931681740317,1.0501177618956397,1.063810447236911,1.171277857799251,0.9559458265492512,0.9181259728145452,1.1163551081036134
40,27,0.911701235460764,0.9973655711250996,0.9693399719645188,0.9693547835533098,0.9559750165590932,0.9728986052033324,0.9559322561332214,0.9728733693527524,0.9943755412861296,0.9082427287861294,0.9181259728145452,1.0296717539783202
4,28,0.8739131449407364,1.7318897986372344,0.2857010744566374,0.7788526215445862,1.57847871359431,1.594303524465242,1.580910516037647,1.5972425300093076,1.730615496239965,0.8692873712399649,0.9181259728145452,1.6751646639148436
8,28,0.9529915998339084,1.3828161612374172,0.52094107380589,0.8633973998902462,1.023108716979863,1.0961823738728973,1.0239117197730312,1.0968904797734698,1.382786164226057,0.952122101726057,0.9181259728145452,1.376451613105078
16,28,0.9375105803346538,1.151796294620368,0.7384102532098961,0.9367631881414784,1.038078872161614,1.0514312210729242,1.0390138112367129,1.0528145353232483,1.148875435560749,0.9335434043107488,0.9181259728145452,1.138375520861914
40,28,0.9151909493912936,1.001290129399103,0.9609549570479394,0.9666542242467032,0.948552290094138,0.9755012069770588,0.9485659852233688,0.9755115000675828,1.0010684178616458,0.9149356053616458,0.9181259728145452,0.9836112688055468
4,29,0.921062836645327,1.7790394903418252,0.4426688236167495,0.9721292483395384,1.6502851752609722,1.669375019722326,1.6586462647965472,1.675089279084604,1.7790181845016146,0.9176900595016146,0.9181259728145452,1.7075416031085937
8,29,0.9474033069162492,1.377227868319758,0.6185820060223235,0.971671033657844,1.060733828341882,1.1341671019607455,1.064702237339309,1.1379448394266236,1.3772020293045228,0.9465379668045228,0.9181259728145452,1.382002339395508
16,29,0.98097514385939,1.196097095078902,0.7304756961752844,0.9284940728810251,1.0286342337586805,1.077185097323326,1.030518509092424,1.079126138838489,1.1959363476726883,0.9806043164226884,0.9181259728145452,1.1879895062015624
40,29,0.9356028101791756,1.021701990186985,0.9934503135997552,0.993452146648376,0.9700527010672878,1.001134225030042,0.9699726958286946,1.0010502124565988,1.021700405965226,0.935567593465226,0.9181259728145452,0.9764630752380078
