Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
62,4,2.309079812361895,2.534640323451577,2.5393036623789667,2.5393133039026283,2.447080366758192,2.5134023240339376,2.452132969185184,2.518441459873462,2.531535693730177,2.290084080826952,2.4693653206793336,2.4661247475661394
155,4,2.418548243544345,2.496220866668684,2.496532458111715,2.49653152148336,2.4537593866025778,2.4949306332957417,2.453797927763751,2.494970340720347,2.4950310572637253,2.398450412102435,2.4693653206793336,2.4661243154247563
15,5,1.7371048464904917,2.7345728635480606,1.6775132116039162,2.604919243220097,2.576250194340992,2.5778442013548384,2.6069266766675327,2.608174701926523,2.734485084407832,1.736485084407832,2.4693653206793336,2.463328534463584
31,5,2.129093327854609,2.601750564530537,2.3154643543966333,2.533266539658274,2.5398754329267352,2.5501754367367213,2.555343023607043,2.565620442932804,2.599664971103465,2.1167617452970133,2.4693653206793336,2.4638640932320253
62,5,2.3250421241801336,2.538387238762279,2.543904373077135,2.543914244044504,2.4479555671637105,2.5159251164370744,2.4525185101401283,2.5204409938015373,2.5336572611719683,2.2922056482687427,2.4693653206793336,2.4663773306433576
155,5,2.4138119381342813,2.493111432778784,2.493202788264262,2.49320207896177,2.474016604330086,2.4919397969007973,2.47409497542935,2.4920209132601148,2.49212452344346,2.395543878282169,2.4693653206793336,2.4668051070648107
15,6,1.7233432560482624,2.721210207121453,1.6447114921525638,2.567635134430532,2.5723531660586247,2.57361032961884,2.606141980782992,2.607048937418869,2.721193497985632,1.7231934979856318,2.4693653206793336,2.464647204173576
31,6,2.119684775815786,2.5945309345419174,2.1630913376822827,2.516538779656543,2.529146921333042,2.539871634706752,2.543197028822845,2.5535255256230656,2.592716708305579,2.109813482499128,2.4693653206793336,2.4650975353577493
62,6,2.3067654267470923,2.532584530107981,2.539206516570232,2.539204331685091,2.4462554469822506,2.5122389751553102,2.45029058643234,2.5160769741626274,2.529483330918435,2.288031718015209,2.4693653206793336,2.4652224823214377
155,6,2.412039415386688,2.4920757712463963,2.4922920659516765,2.492292103283736,2.4745842138329768,2.4906391071971687,2.4748193515934367,2.4908742449576287,2.491136149142302,2.394555503981012,2.4693653206793336,2.467166545944889
15,7,1.7282186869324292,2.72608563800562,1.639442075024508,2.5607238864583297,2.5727300208860187,2.5739497310608974,2.6033273955484963,2.604943265757282,2.726076529735818,1.7280765297358178,2.4693653206793336,2.466290027661632
31,7,2.117357624093272,2.5955101729625705,2.271185459735813,2.518029664340008,2.535478139108552,2.5353165985934187,2.5525947643456672,2.552705557682784,2.5943501680201484,2.1114469422136968,2.4693653206793336,2.468763672900584
62,7,2.311380026626521,2.536107561378976,2.540280468484499,2.540263447783084,2.4499262188170974,2.516199764139023,2.454137742977766,2.520464476250732,2.532970073112682,2.2915184602094563,2.4693653206793336,2.469200161346793
155,7,2.414904270192972,2.494280290893305,2.4943666448498547,2.494367383228272,2.4759296038282583,2.492988309378945,2.4760501395673646,2.493103895662437,2.4932908746088414,2.396710229447551,2.4693653206793336,2.4667750520660725
15,8,1.7391143905295392,2.7369813416027293,1.6682496523532506,2.593813673411823,2.582501005590717,2.583962364474906,2.6128309714213005,2.6144808292289428,2.736959559652143,1.738959559652143,2.4693653206793336,2.469454021336296
31,8,2.1230828204979213,2.5974775473327543,2.26282157885272,2.5339203853725247,2.534371830041054,2.5447891714280275,2.5459106005575194,2.5559913078175724,2.595618021383456,2.1127147955770043,2.4693653206793336,2.46528549126177
62,8,2.3245462222045146,2.537097691748743,2.5413825192808424,2.5413977930966545,2.448788421546072,2.515376274036806,2.4527959398164616,2.519361395110981,2.5323207684224327,2.290869155519207,2.4693653206793336,2.466117353909509
155,8,2.420438569957229,2.4956851192721183,2.4959872302020734,2.4959862031885485,2.477354534702305,2.4941097817260234,2.4774923059238154,2.4942472339103547,2.4943353603742766,2.397754715212986,2.4693653206793336,2.468734951421968
15,9,1.7321669923278458,2.7296350093854147,1.6745025196694592,2.6008745940474025,2.577749364682222,2.5798537985887973,2.611323972117176,2.6129127116031365,2.7295505223422643,1.7315505223422645,2.4693653206793336,2.464204997334328
31,9,2.1148460621136733,2.59020488340162,2.258556617924815,2.5163293966232985,2.522132465319031,2.532503615291325,2.5363859229647514,2.5468058529793227,2.588424391281311,2.10552116547486,2.4693653206793336,2.468189402621281
62,9,2.2941955012930983,2.5286218848315745,2.5313276321864424,2.531333763759322,2.4454295406014257,2.5117101350334208,2.449063984955474,2.515374491723253,2.526888528435654,2.2854369155324283,2.4693653206793336,2.4681882047715527
155,9,2.415692179270222,2.493776428889451,2.493954698089402,2.493953810554887,2.451445114719678,2.4926144169184425,2.451463252411229,2.492629983067192,2.4927109170066872,2.3961302718453967,2.4693653206793336,2.4666758633125294
15,10,1.7212843157321438,2.7190182533487794,1.6566657843683843,2.580203567452743,2.5570751634394764,2.557080371986783,2.584797784088956,2.5860725083628973,2.718984529365672,1.720984529365672,2.4693653206793336,2.468139788938344
31,10,2.119646791863683,2.5945532064312866,2.615817283060348,2.615766336493261,2.521895946358571,2.532336458938341,2.538994209170061,2.54927982574454,2.5927097575958538,2.109806531789402,2.4693653206793336,2.4645309142202327
62,10,2.323475695981033,2.5355694309276204,2.541017198490707,2.540994766577913,2.4420634627007844,2.509921441364779,2.447361307118429,2.515213446831274,2.53039261945496,2.2889410065517346,2.4693653206793336,2.464386928984389
155,10,2.416399936388631,2.4949685908020163,2.495171220509419,2.4951740152362683,2.476670544688507,2.493425344619226,2.4767896371917293,2.4935580347174056,2.493829342792244,2.397248697630953,2.4693653206793336,2.4665029095000746
15,11,1.7212054787730189,2.718673495830588,1.6599787928166314,2.5853473302182284,2.5606071391934875,2.563209584740911,2.590661282508447,2.5917568578738406,2.718584839947808,1.720584839947808,2.4693653206793336,2.46827850091468
31,11,2.115411021831397,2.591283613858862,2.198059886273447,2.503558374702855,2.528167394648111,2.538326532781749,2.5417636606636296,2.5521762905562912,2.5898009419915464,2.106897716185095,2.4693653206793336,2.466022889715056
62,11,2.319024588364073,2.5370110169979085,2.542157480171153,2.542146417598066,2.4475625510432724,2.513686376720045,2.453168205243517,2.519404267355825,2.532896458807598,2.2914448459043726,2.4693653206793336,2.465471255894401
155,11,2.408628207084952,2.493728542483735,2.408200097142989,2.4932812757785348,2.451707426695309,2.492881360610397,2.4517510706026737,2.4929233295006537,2.4931011023733385,2.396520457212048,2.4693653206793336,2.468011152032527
15,12,1.7276542005954347,2.725521151668625,1.655282323091089,2.57897785743295,2.57251022751898,2.5752810805356754,2.606654916374143,2.6081799149280256,2.725506448209244,1.7275064482092433,2.4693653206793336,2.465413564656664
31,12,2.1344471469190536,2.5981443343803345,2.618247248164197,2.618273548030502,2.522669051475442,2.5328211855068976,2.5403540449915645,2.550718822865828,2.5944349455127664,2.111531719706315,2.4693653206793336,2.465690215941835
62,12,2.3173147640701512,2.536008155059457,2.543729455425945,2.5437581221084686,2.442553940653416,2.5083769497004607,2.4483154368164133,2.514081952394032,2.531704521052028,2.290252908148802,2.4693653206793336,2.46621186886307
155,12,2.4159124757164983,2.496172825923985,2.496333592544691,2.4963338496645657,2.427996406656917,2.495151370121776,2.4280028590910656,2.4951555284726736,2.4952081214819533,2.3986274763206628,2.4693653206793336,2.467359452305175
15,13,1.7241707681182854,2.7220377191914755,1.6633935963490234,2.5911494224977707,2.571779905769843,2.571757230192044,2.597638407835659,2.5990609846919788,2.7220297896632184,1.7240297896632184,2.4693653206793336,2.468817927415208
31,13,2.1139746082550004,2.5968466810244992,2.2869453584029453,2.522671354997461,2.5330458020642137,2.5431081125107537,2.547891701620489,2.5582762503507714,2.596843783189988,2.113940557383536,2.4693653206793336,2.469152727027894
62,13,2.307912454069721,2.532572537510607,2.538827145574422,2.538880703324444,2.443096723562609,2.5094641899323533,2.4472639599923327,2.5135160400642738,2.5292500439136507,2.287798431010425,2.4693653206793336,2.466234188744916
155,13,2.4132873867122737,2.493916042470464,2.4940498941543607,2.4940500783898663,2.4763423652460568,2.492689554251817,2.47645991160728,2.492803149931626,2.492979020071938,2.3963983749106474,2.4693653206793336,2.4676324527149456
15,14,1.7322413922909563,2.729709409348525,1.671855416387119,2.5982438492401587,2.579574472853749,2.580946837641757,2.6060584090717382,2.607069908068127,2.7296160791767328,1.7316160791767328,2.4693653206793336,2.4628166845484
31,14,2.1312614809058408,2.598810984310176,2.166034144077102,2.5135450098073333,2.5308366062819982,2.5407089809389984,2.546967135948073,2.557201187759228,2.595687355443073,2.112784129636621,2.4693653206793336,2.464880868143271
62,14,2.3133206734724387,2.537899868767828,2.5440755992421646,2.544087535267132,2.4499477722974805,2.515829411572008,2.455128355400209,2.5209525904419445,2.5344977963823485,2.293046183479123,2.4693653206793336,2.465013680564173
155,14,2.413857878498264,2.494302824492138,2.4943948823711937,2.4943939104414388,2.474712596998509,2.493046586831178,2.474810670335282,2.49315592995926,2.4933593768243707,2.39677873166308,2.4693653206793336,2.466508557881689
15,15,1.725668285820209,2.723535236893399,1.6580226145636208,2.5824358506370086,2.5644574154606263,2.566273702566874,2.598648056395556,2.5998947568931063,2.7235254691390143,1.7255254691390145,2.4693653206793336,2.46151029545936
31,15,2.118640680893308,2.594573789559932,2.263568167648159,2.522926178824205,2.527014373450837,2.53734635042998,2.542159773059645,2.552442831309747,2.592995199979299,2.1100919741728474,2.4693653206793336,2.465351140855994
62,15,2.321664715752831,2.5341256865163846,2.540685831524835,2.5407017239839726,2.443010971390445,2.508830264787933,2.4485637841811108,2.5144022300365387,2.528905389920072,2.2874537770168466,2.4693653206793336,2.4680401565631493
155,15,2.411960226441233,2.4940947361031487,2.494247536702877,2.4942479473533834,2.4518448338286416,2.493005735508013,2.451919901931641,2.4930856283721456,2.4932855583253524,2.396704913164062,2.4693653206793336,2.4666719820799616
15,16,1.726001194769644,2.7233363046963595,1.6650229879177203,2.5908393355595822,2.571676604729736,2.5728624548304664,2.6010300177447307,2.602802628448163,2.723227451300282,1.725227451300282,2.4693653206793336,2.471434099190344
31,16,2.123623665905968,2.5976878878326257,2.289827558433944,2.5296581275688044,2.5346696001390177,2.544559271524763,2.5477198388850386,2.5582235133885898,2.5958029233342623,2.1128996975278107,2.4693653206793336,2.46827293541406
62,16,2.317444578565876,2.536496378390283,2.5450970530868773,2.5450739581824062,2.4455996757091207,2.513192704334648,2.450481482461387,2.517954005912876,2.532506565736864,2.2910549528336377,2.4693653206793336,2.4659143347850865
155,16,2.41824808737242,2.4959569982018337,2.4961380795133725,2.496135687929799,2.4780685999615883,2.4945285941008675,2.478233411025158,2.4946985115993394,2.494826724467424,2.398246079306133,2.4693653206793336,2.4675794350073432
15,17,1.7255296849607995,2.723263622577435,1.6731965235288913,2.603102847585177,2.569588654824035,2.571789675577896,2.5952706751099592,2.5969158985112983,2.7232393010432023,1.7252393010432023,2.4693653206793336,2.465394929701448
31,17,2.123115575510151,2.597570443664309,2.300655241543962,2.5259169912690926,2.536246541723739,2.546144192363956,2.5498449085431685,2.5601951892843937,2.5958215702057776,2.112918344399326,2.4693653206793336,2.467337158516334
62,17,2.29868017364745,2.5332167406713264,2.5356084074085428,2.535572078465802,2.4481208734993074,2.5143054331243064,2.452036978160816,2.518220558329787,2.531608629822567,2.2901570169193413,2.4693653206793336,2.4680564818241355
155,17,2.416683673512767,2.4940688106038715,2.494322933924892,2.4943225257823665,2.4745490027944794,2.492610451410158,2.4746775690772886,2.4927431525005663,2.4928926032084897,2.396311958047199,2.4693653206793336,2.467139790404598
15,18,1.7169534513202185,2.714687388936854,1.640227805915377,2.563592725387753,2.557998866398697,2.5603308944418304,2.589836672552216,2.591342999128856,2.714646072563956,1.7166460725639558,2.4693653206793336,2.466243254042912
31,18,2.1144790468220367,2.589777497418938,2.6124216702837133,2.6124115625237776,2.5239900011696954,2.534657480105207,2.540080378481994,2.5502340525379608,2.588044578611525,2.1051413528050733,2.4693653206793336,2.4654623813006067
62,18,2.293014196315131,2.52835455160518,2.530649393510936,2.5306692672760818,2.443443573608052,2.5099535259005266,2.446907115766652,2.513346130010625,2.5267205895012195,2.285268976597994,2.4693653206793336,2.4651176310750693
155,18,2.4072826340603046,2.491952664150122,2.406914062990627,2.491557932600776,2.4500496650913592,2.491216771408266,2.450088092577195,2.491257249473015,2.4913399774888534,2.394759332327563,2.4693653206793336,2.4670138745644365
15,19,1.7332866024881215,2.730887562104276,1.6571228709071844,2.580573002235083,2.5783067744299384,2.5796803438627647,2.6090161466501725,2.610417205350576,2.7308295952641792,1.7328295952641792,2.4693653206793336,2.462509114200768
31,19,2.129397714448104,2.601756669389414,2.1503068821618347,2.5351625753248377,2.538701119702784,2.548858281637652,2.5518205834413705,2.56193849226217,2.599594940969358,2.1166917151629066,2.4693653206793336,2.464846623339477
62,19,2.3126236799984743,2.535345136837824,2.54016499827296,2.5400762924797875,2.447728822704195,2.514923395094571,2.452517800279101,2.5196340618772863,2.531971527588841,2.290519914685616,2.4693653206793336,2.4649602762630742
155,19,2.4134806952235968,2.493324101875614,2.49351249988139,2.493513263843817,2.475859628665397,2.491987902221441,2.4760740115278708,2.492194555025847,2.4923376890980897,2.3957570439367992,2.4693653206793336,2.4681704597018257
15,20,1.7148491691350811,2.7127161202082712,1.6512562099223351,2.577676513814921,2.5612273130090286,2.56179751082058,2.5899018438741783,2.591330696285106,2.7127148978614803,1.7147148978614803,2.4693653206793336,2.464788033391504
31,20,2.116575372870851,2.591270958867807,2.287747628627628,2.519415104382545,2.5258573672602016,2.536190539337865,2.5407765934799214,2.5511992543407027,2.589447203331619,2.106543977525168,2.4693653206793336,2.466237008265124
62,20,2.30124962665274,2.530752294218815,2.5350457768795995,2.535067764299656,2.443409912006046,2.509971797232809,2.4470328297927884,2.513640182345711,2.528167492281016,2.28671587937779,2.4693653206793336,2.4653944180726324
155,20,2.416392002936589,2.492980563255836,2.4931854046831305,2.493185318281682,2.450265169494914,2.491420229264563,2.4503644213031706,2.491517173748829,2.491818885230092,2.3952382400688017,2.4693653206793336,2.466580173863485
15,21,1.727867491882765,2.7254684514989185,1.6705595811643823,2.5974263172891416,2.577253945761443,2.5782628801793974,2.6082327918628465,2.609819605544885,2.725405402944534,1.727405402944534,2.4693653206793336,2.467569516596576
31,21,2.1162182824862867,2.599028061238786,2.289529399258741,2.5273682669354725,2.5309625427446663,2.54135568322518,2.5470456083433684,2.5573950471871303,2.599007654802396,2.116104428995944,2.4693653206793336,2.467360724451975
62,21,2.304328000042107,2.5338728969999087,2.5388654726056026,2.538838727533144,2.443456607431142,2.5124533060229206,2.4475606051797487,2.5167329844991384,2.531230371461162,2.289778758557937,2.4693653206793336,2.466130858979202
155,21,2.413818091540235,2.4941309737909267,2.49435409137914,2.494350926491748,2.4515492656704434,2.492709223508714,2.4516828796542174,2.492840218765568,2.493174699227509,2.396594054066218,2.4693653206793336,2.4666670368057195
15,22,1.7362374656947024,2.7309218510767623,1.6730191389485252,2.5969439841498367,2.577543854292516,2.5787886390934065,2.6110697059021595,2.6123768046464138,2.73029342655282,1.7322934265528194,2.4693653206793336,2.458377213883952
31,22,2.1271382639681424,2.6018338499650984,2.313894482481573,2.5298225188163226,2.537772296215263,2.5477764790009383,2.5539187420993112,2.564072638753898,2.599999973652201,2.1170967478457494,2.4693653206793336,2.466697580514283
62,22,2.301300325524461,2.535675325524461,2.538082994460789,2.538115487510625,2.4488082679817724,2.5142104465385864,2.454205537488336,2.519538633140764,2.533918147683506,2.2924665347802806,2.4693653206793336,2.466070507961468
155,22,2.416763333798651,2.4951189647263563,2.495334478723049,2.4953331714169065,2.4752774162667968,2.493820706505221,2.4753552672115995,2.4938994391038727,2.49401182503225,2.39743117987096,2.4693653206793336,2.466802734692424
15,23,1.7265178419661855,2.724251779582821,1.6638620973460962,2.5878343294418964,2.567769313140754,2.5696032657631065,2.5996923268783005,2.601299460307408,2.724203596462236,1.726203596462235,2.4693653206793336,2.467597783932544
31,23,2.125584003225022,2.5995281556976364,2.252512239220517,2.539629910967818,2.383679113861448,2.5449351970104512,2.396674720590219,2.5572611164361203,2.597530195956428,2.114626970149976,2.4693653206793336,2.461874510099282
62,23,2.322086690752354,2.533175553946465,2.5430695140464623,2.543084576785442,2.4420062278067345,2.5076128302763667,2.4467591821104544,2.5123910054057466,2.52798548421465,2.2865338713114243,2.4693653206793336,2.464297307639307
155,23,2.4135178531279893,2.4945445156089097,2.494646162426412,2.494646129863716,2.4766050332324934,2.4933240511769275,2.476792781725977,2.493515286081464,2.4936517359306034,2.397071090769313,2.4693653206793336,2.467244848236472
15,24,1.7222650254546537,2.720131976527844,1.66134782440818,2.589563201998001,2.5039491516395254,2.574141126983517,2.532473901506891,2.602678199009984,2.720129223316172,1.7221292233161718,2.4693653206793336,2.463263219006912
31,24,2.128407766581703,2.6013636619437657,2.335790031126979,2.5302371693704635,2.5391094689001794,2.549655353784183,2.5530013321174905,2.563115457227072,2.599319082030597,2.1164158562241453,2.4693653206793336,2.467177443416099
62,24,2.3056015478157383,2.5340047091474034,2.537266143989592,2.537250470241849,2.446385966522423,2.5132715444556664,2.450562541796508,2.517504492502389,2.531314902664389,2.289863289761164,2.4693653206793336,2.4671480071624527
155,24,2.4146878633616,2.49499557547696,2.495114256292384,2.495118096888716,2.47636835183453,2.4937739625964084,2.4764883816507623,2.493888760075881,2.494058603133732,2.397477957972441,2.4693653206793336,2.466975544736235
15,25,1.7321043287730211,2.72957234583059,1.6679768091436664,2.5956990986600337,2.58573892472651,2.5868706025218904,2.6166238681156075,2.6177134720590964,2.729472955011508,1.7314729550115076,2.4693653206793336,2.465703544045424
31,25,2.1171950514909508,2.5981743600631138,2.632031475091835,2.632058099505329,2.5316790362517816,2.5421426398223304,2.5469550093475903,2.557283418802255,2.597694210414049,2.114790984607597,2.4693653206793336,2.466416039217577
62,25,2.296475729155668,2.531049047028368,2.534357948048812,2.534393699116537,2.4446803771116183,2.511139884174558,2.4487288393039903,2.514983867393261,2.529357578580073,2.2879059656768472,2.4693653206793336,2.467051597856458
155,25,2.41194644734179,2.4938957121523275,2.494003058486031,2.4940059343405534,2.477563403265218,2.492822880249434,2.4776446772661,2.4929063508229965,2.4930746992609816,2.396494054099691,2.4693653206793336,2.4667982673731346
15,26,1.7121733413582012,2.710040292431392,1.6632376369862092,2.592651165902544,2.562255579345264,2.563511465385069,2.591256353584744,2.592488404380781,2.7100252943040246,1.7120252943040246,2.4693653206793336,2.463752072632496
31,26,2.119689197436558,2.5940538593289464,2.315478687789704,2.520558891476768,2.530833889889976,2.541003751436858,2.5458106672668555,2.556027820140973,2.5922689671715693,2.1093657413651177,2.4693653206793336,2.4653049743798365
62,26,2.3090513357129807,2.5344488302926,2.54077714161142,2.5407988824093675,2.44542563845826,2.512462113317827,2.4500422839900176,2.517093750970878,2.531254387469424,2.289802774566198,2.4693653206793336,2.467976461287062
155,26,2.4066273761807246,2.4919138864413126,2.4062115929053536,2.49147660515613,2.472824604741398,2.491083972733617,2.4729390636998843,2.491195058161942,2.491306927525538,2.3947262823642474,2.4693653206793336,2.465924216214041
15,27,1.7156347885064127,2.713501739579603,1.657547972383305,2.583297502046814,2.481640334648487,2.550708193499605,2.51147033807236,2.581532007017618,2.713479808260084,1.7154798082600842,2.4693653206793336,2.466965338028136
31,27,2.119952736893437,2.5942873376538937,2.2827491412819296,2.525226451321196,2.5309325185809928,2.5410959347710667,2.543405721826877,2.553874702226868,2.592439545591552,2.1095363197851005,2.4693653206793336,2.466846615608913
62,27,2.297856347213731,2.5323047591663714,2.5346063153660543,2.534588388287716,2.44715717832042,2.5139145200927024,2.450872759271704,2.517700671880467,2.530632487209584,2.289180874306358,2.4693653206793336,2.467895257869576
155,27,2.411801448477552,2.4932974471710025,2.4934346550007107,2.4934321263403345,2.4511084241774848,2.49228562198856,2.4511544341655847,2.492325163817803,2.4924608518241467,2.395880206662856,2.4693653206793336,2.46676634739544
15,28,1.7337929637129863,2.731526901329622,1.6769871734915225,2.607151669911548,2.597694166704992,2.597633502386377,2.6240715458837944,2.6242593691875933,2.7314918072059395,1.7334918072059395,2.4693653206793336,2.466679163772048
31,28,2.122590427071545,2.60049874018609,2.338224814318337,2.522716145655536,2.539367683560977,2.5492137786841846,2.556090075770016,2.566431813012845,2.5993702973671224,2.116467071560671,2.4693653206793336,2.466611748114865
62,28,2.373627830433134,2.5436680403424914,2.550308143323716,2.550305169222079,2.4441474250129627,2.5103695230379706,2.450609813505202,2.516687600671818,2.534326212871223,2.2928745999679974,2.4693653206793336,2.466854480085712
155,28,2.410291267396925,2.494138024426162,2.494242987146336,2.494243630938971,2.4521705345868487,2.4933416180471983,2.452180208861744,2.493356058707045,2.4933842692020622,2.396803624040772,2.4693653206793336,2.466397178556686
15,29,1.725355989545044,2.72308992716168,1.6574827655217157,2.580714318886847,2.5643049845951604,2.566578340244499,2.592303029288788,2.5937287175978323,2.723043225737335,1.7250432257373352,2.4693653206793336,2.462047421055256
31,29,2.12241286705188,2.5957575834244846,2.1031243814108165,2.529100337409284,2.5333694983951776,2.543232294406696,2.5454371524904613,2.555600331773429,2.593684797934201,2.1107815721277494,2.4693653206793336,2.462477709740626
62,29,2.2960458511219985,2.530516295629094,2.5339871001835754,2.533939457731558,2.444292998909773,2.511100197488011,2.4478571254707684,2.5146397209158384,2.528783175957166,2.2873315630539404,2.4693653206793336,2.4649198811635245
155,29,2.4120763914409613,2.493511210946151,2.493689978302661,2.493692070781427,2.4513009960380865,2.4924658971576794,2.451350037240102,2.4925103355975904,2.492646755354615,2.3960661101933245,2.4693653206793336,2.467678248805215
