Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
48,10,5.433877229690552,9.625163793563845,9.693972826004028,8.703622102737427,5.642484903335571,4.963484525680542,5.72599720954895,5.690318584442139,0.0024065971374511,0.0024189949035644,0.187
120,10,5.543776035308838,9.735880136489868,8.210577011108398,9.578706979751589,1.385054349899292,1.418133020401001,1.4210798740386963,1.4395854473114014,0.0028607845306396,0.0028855800628662,0.2
12,11,7.568619966506958,7.618300676345825,8.993677139282227,9.068774461746216,4.762998580932617,3.2509236335754395,4.103206634521484,5.020597696304321,0.0008506774902343,0.0008530616760253,0.137
24,11,5.33425498008728,3.2573342323303223,6.552671432495117,5.94205117225647,4.171370506286621,3.826937437057495,2.820646286010742,4.79455304145813,0.0011394023895263,0.0011570453643798,0.159
48,11,6.079747676849365,6.414123058319092,8.499480962753296,7.890042304992676,3.144864797592163,5.295865297317505,3.5621516704559326,5.446548700332642,0.0014665126800537,0.0014679431915283,0.185
120,11,8.164418697357178,9.132531881332396,7.19504714012146,8.96693468093872,1.9216463565826416,1.1857404708862305,1.7052698135375977,1.7243146896362305,0.0032548904418945,0.0029170513153076,0.198
12,12,9.76209020614624,8.177151679992676,11.00757384300232,9.179997205734251,4.685563087463379,4.842208623886108,2.992555856704712,5.046929121017456,0.0008342266082763,0.000845193862915,0.136
24,12,8.259960412979126,4.757035732269287,8.984928607940674,9.193086624145508,4.400244474411011,4.392908573150635,3.8976686000823975,4.633737802505493,0.0011751651763916,0.0011758804321289,0.18
48,12,12.328418016433716,9.416361331939695,11.965154886245728,12.153265953063965,3.3600833415985107,5.909504175186157,3.478996753692627,4.55709719657898,0.001394510269165,0.0014355182647705,0.191
120,12,2.3012661933898926,1.3149189949035645,2.3471028804779053,2.357033491134644,1.5572118759155271,1.6006197929382324,0.9841320514678956,1.6278135776519775,0.0017082691192626,0.0016958713531494,0.198
12,13,13.213927507400513,10.862369060516356,11.093970775604248,13.9432110786438,4.657591104507446,4.65410041809082,4.848784685134888,4.896222352981567,0.0008254051208496,0.000842809677124,0.139
24,13,5.503782510757446,8.031858682632446,10.287397861480711,9.622067213058472,2.4818432331085205,4.415056228637695,2.7224831581115723,3.8364219665527344,0.0019583702087402,0.0019533634185791,0.163
48,13,5.200798749923706,5.070211410522461,9.239685535430908,9.514214754104614,4.856441259384155,3.355839967727661,5.011679172515869,5.003025054931641,0.0014340877532958,0.0014252662658691,0.187
120,13,2.6547017097473145,2.5339674949646,2.690512180328369,1.8460404872894287,1.1637194156646729,1.149641036987305,1.1335854530334473,1.7871463298797607,0.002939224243164,0.0029516220092773,0.198
12,14,8.76156735420227,5.8375983238220215,8.878286600112915,7.7862489223480225,5.209863185882568,5.199130296707153,5.477137088775635,5.470906972885132,0.0008313655853271,0.0008337497711181,0.138
24,14,6.0029261112213135,4.86924409866333,8.422391891479492,9.24612021446228,4.857301235198975,4.900657176971436,3.67751145362854,4.9414026737213135,0.0019910335540771,0.0020368099212646,0.165
48,14,11.51806139945984,6.557974815368652,10.75055980682373,10.608427286148071,5.156996250152588,5.088377475738525,5.472885370254517,5.28784966468811,0.0014724731445312,0.0014786720275878,0.19
120,14,1.508152961730957,2.615722417831421,2.755619764328003,2.595271110534668,1.0719168186187744,1.8837599754333496,1.0933327674865725,1.7688918113708496,0.0030040740966796,0.0029749870300292,0.2
12,15,5.380473852157593,5.4393346309661865,7.57580041885376,9.530895709991457,2.839311361312866,2.5883755683898926,4.67753267288208,2.766714572906494,0.0008342266082763,0.0008277893066406,0.139
24,15,8.516918182373047,8.266862869262695,9.21395993232727,9.222835540771484,3.84820556640625,4.272297143936157,2.614734411239624,4.444247722625732,0.0019643306732177,0.0019655227661132,0.16
48,15,9.42071533203125,5.307329654693604,9.981674909591677,8.565546035766602,5.121983528137207,4.897356033325195,5.191647052764893,5.3287553787231445,0.0014567375183105,0.0014715194702148,0.188
120,15,2.318929433822632,2.327106475830078,3.4579012393951416,3.451674222946167,1.818403959274292,1.8812696933746336,1.888804912567139,1.8429818153381348,0.0028715133666992,0.002920389175415,0.201
12,16,6.388758659362793,7.536109447479248,10.180288314819336,10.164191484451294,3.283393621444702,3.320171356201172,3.485132932662964,3.5418171882629395,0.0014798641204833,0.0015182495117187,0.14
24,16,7.897187948226929,4.587510824203491,7.441043615341186,6.820096254348755,4.712462425231934,2.782625198364258,4.994846820831299,4.683098554611206,0.0011489391326904,0.0011518001556396,0.159
48,16,9.72738528251648,9.781341075897217,10.666937828063965,7.662124156951904,5.219860553741455,5.202685356140137,4.915418148040772,5.500245571136475,0.0025355815887451,0.0025782585144042,0.188
120,16,1.6368775367736816,1.6881825923919678,2.887298345565796,2.868652105331421,1.91015625,1.602224826812744,1.1003217697143557,1.950192213058472,0.0016491413116455,0.0016472339630126,0.205
12,17,4.660300254821777,4.574918031692505,8.870702266693115,8.832876920700073,3.7141854763031006,2.336426258087158,4.21943211555481,2.4969582557678223,0.0008156299591064,0.0008394718170166,0.164
24,17,8.668219566345215,8.315074443817139,9.071709871292114,9.507885456085203,2.4340052604675293,4.100466728210449,2.802823781967163,3.392852067947388,0.0019295215606689,0.0019412040710449,0.165
48,17,6.263271331787109,9.98275089263916,9.35110330581665,9.067542552947998,5.531872749328613,4.122538805007935,3.659353256225586,5.843951463699341,0.0026078224182128,0.002622365951538,0.184
120,17,2.5919651985168457,1.484537124633789,2.0823986530303955,1.656590223312378,1.322832107543945,1.336911916732788,1.3597230911254885,1.3539421558380127,0.001643419265747,0.001664400100708,0.198
12,18,8.563933849334717,13.929158449172974,13.74919080734253,13.004740238189695,2.792785882949829,4.8487865924835205,2.9479846954345703,4.688534021377564,0.0016572475433349,0.0014936923980712,0.137
24,18,8.377128839492798,9.677406787872314,10.817469120025637,11.685148239135742,2.499836206436157,4.360182523727417,2.763767719268799,2.84286904335022,0.0020639896392822,0.0021092891693115,0.172
48,18,7.0707056522369385,5.767697095870972,9.370213508605955,9.730153799057009,4.273710489273071,3.1547515392303467,5.506952047348023,3.26194715499878,0.0014417171478271,0.001439094543457,0.185
120,18,8.792904615402222,9.115151405334473,9.145474672317505,7.362317562103271,2.213120698928833,2.320565700531006,2.2397286891937256,2.308858871459961,0.0029578208923339,0.0029504299163818,0.205
12,19,8.994356870651245,11.113219499588013,9.675313234329224,10.17251205444336,2.957841396331787,4.866549968719482,4.697261571884155,3.200032949447632,0.0014190673828125,0.0014739036560058,0.154
24,19,8.056312084197998,5.53817081451416,7.015814065933228,9.097660541534424,3.2620866298675537,4.321674346923828,3.133888006210327,3.193104982376098,0.0020780563354492,0.0020780563354492,0.158
48,19,7.199982404708862,7.097111463546753,12.33883261680603,13.08547019958496,5.472026109695435,5.491523027420044,5.781944751739502,5.685402870178223,0.0014660358428955,0.0014483928680419,0.192
120,19,1.9158854484558103,1.7365293502807615,2.708418130874634,2.62172532081604,1.5610623359680176,0.8909764289855957,1.5982577800750732,1.5279569625854492,0.0029094219207763,0.0030148029327392,0.197
12,20,10.98267650604248,11.399173974990845,12.215826749801636,12.110923051834106,4.4529008865356445,4.292484283447266,3.10167932510376,5.24168586730957,0.0015263557434082,0.001523733139038,0.141
24,20,8.994412422180176,5.177528381347656,10.03865671157837,8.572409629821777,4.431402206420898,4.447409391403198,4.7446770668029785,4.55921483039856,0.0012416839599609,0.0011591911315917,0.165
48,20,7.184408664703369,7.723606824874878,11.3843891620636,9.23165512084961,3.2834019660949707,4.823237419128418,3.4026780128479004,3.336583375930786,0.0025036334991455,0.0025544166564941,0.202
120,20,1.6062359809875488,1.635622501373291,2.861464023590088,2.13745641708374,1.3899304866790771,1.142348289489746,1.4122941493988037,1.4049522876739502,0.0016496181488037,0.0016286373138427,0.201
12,21,6.951446294784546,6.865084886550903,7.380910634994507,6.794002056121826,4.695137739181519,4.844192266464233,5.12775731086731,5.011650800704956,0.0014777183532714,0.0015120506286621,0.14
24,21,5.380916595458984,6.907174110412598,8.344697952270508,7.268483161926269,2.6265549659729004,4.323686599731445,2.70613169670105,3.385845899581909,0.0020031929016113,0.0020341873168945,0.16
48,21,5.904522895812988,5.925784826278687,10.690888404846191,10.383182525634766,5.036296129226685,2.9247171878814697,5.156875848770142,4.766382217407227,0.0014479160308837,0.0014638900756835,0.198
120,21,1.2946536540985107,2.2582716941833496,2.23165225982666,1.7495741844177246,2.0122392177581787,1.998788595199585,2.032306432723999,2.0473923683166504,0.0028882026672363,0.0028915405273437,0.209
12,22,6.079731702804565,9.93051815032959,10.997186422348022,12.2110857963562,2.836829423904419,4.348612070083618,2.993029832839966,2.8725426197052,0.0014286041259765,0.0014519691467285,0.141
24,22,8.09254002571106,5.445702314376831,7.771185636520386,7.868407726287842,4.058743953704834,2.952960968017578,4.130697965621948,4.321991920471191,0.0011589527130126,0.0011599063873291,0.167
48,22,9.524405002593994,10.538704872131348,10.599908351898192,10.922711372375488,4.112663984298706,5.718512535095215,3.32792592048645,5.991254091262817,0.0026700496673583,0.002640962600708,0.189
120,22,2.59867000579834,1.779160976409912,3.1780242919921875,2.816903829574585,1.2598018646240234,1.2683382034301758,1.277374029159546,1.2814984321594238,0.0016472339630126,0.0016419887542724,0.196
12,23,3.905070781707764,3.6285266876220703,7.181872606277466,5.908881425857544,3.082167863845825,3.04924750328064,5.072065830230713,3.232668399810791,0.0014204978942871,0.0008347034454345,0.149
24,23,4.882171154022217,8.716353416442871,8.148751497268677,9.23416233062744,3.1181602478027344,3.82108211517334,2.550811529159546,4.174062013626099,0.0019867420196533,0.0020833015441894,0.165
48,23,6.664897918701172,8.839523553848267,11.495381593704224,9.698265075683594,5.507980346679688,5.0873332023620605,5.678705215454102,3.657775640487671,0.0014135837554931,0.0015027523040771,0.19
120,23,2.811847925186157,2.8919596672058105,3.125652313232422,2.466489791870117,0.982595682144165,1.7165021896362305,1.0646345615386963,1.0054271221160889,0.0028200149536132,0.0028700828552246,0.2
12,24,6.579344987869263,6.051204681396484,9.712966442108154,10.165729522705078,4.548460960388184,4.075846433639526,4.843005418777466,4.7823216915130615,0.000817060470581,0.0008232593536376,0.141
24,24,6.76120662689209,7.098535776138306,7.95480489730835,9.279394626617432,3.430438280105591,4.810443162918091,3.092036485671997,4.1046106815338135,0.0019013881683349,0.0019328594207763,0.162
48,24,7.930964946746826,10.056968450546265,10.357683181762695,10.383292436599731,3.128751516342163,2.6330347061157227,4.350228309631348,5.351604700088501,0.001396894454956,0.0014283657073974,0.188
120,24,9.43715500831604,8.96535348892212,8.066540718078613,9.226845741271973,1.380019187927246,1.0972139835357666,2.0634453296661377,1.2112531661987305,0.0028798580169677,0.0029060840606689,0.203
12,25,5.474934577941895,7.380308628082275,6.203381538391113,5.463567495346069,4.939322233200073,2.8496036529541016,4.826618194580078,3.105419635772705,0.0014519691467285,0.0014698505401611,0.142
24,25,3.496793270111084,5.333565711975098,7.248939037322998,5.497731685638428,4.725265264511108,2.774648427963257,4.356064081192017,4.584184646606445,0.001112937927246,0.0011308193206787,0.164
48,25,6.317017793655396,9.985136270523071,9.06059503555298,10.07453203201294,3.3914124965667725,2.8903558254241943,5.636908054351807,3.3016536235809326,0.0027167797088623,0.0028066635131835,0.189
120,25,1.7351188659667969,2.991356372833252,3.169189214706421,3.103017568588257,1.7989616394042969,1.1140031814575195,1.92261266708374,1.127476453781128,0.002812385559082,0.0028109550476074,0.202
12,26,5.052698850631714,9.868996620178224,8.051982164382935,9.398345708847046,3.0574214458465576,2.8092050552368164,3.665257453918457,3.0183427333831787,0.0014338493347167,0.0014536380767822,0.153
24,26,8.157238006591797,8.274597644805908,7.044809579849243,7.976966142654419,2.5588064193725586,2.2261180877685547,4.620416641235352,2.6491167545318604,0.0019118785858154,0.001918077468872,0.161
48,26,5.3405938148498535,6.001050710678101,7.887186765670776,7.245749235153198,3.2274303436279297,3.013069629669189,5.288544178009033,3.0968542098999023,0.0026326179504394,0.0026450157165527,0.193
120,26,2.7017710208892822,1.972373008728028,1.8664638996124268,1.8393340110778809,1.4224295616149902,0.8072388172149658,1.4447989463806152,1.1321992874145508,0.0027990341186523,0.0027916431427001,0.214
12,27,10.60607409477234,9.598422765731812,8.714091062545776,10.46119785308838,2.7597994804382324,2.407188415527344,2.950333833694458,2.9841670989990234,0.0014870166778564,0.0015633106231689,0.137
24,27,5.558404445648193,5.105881929397583,6.603355884552002,6.328643560409546,3.4211905002593994,4.214029312133789,4.350374221801758,2.554962158203125,0.0011296272277832,0.0011510848999023,0.165
48,27,3.236923694610596,4.057776927947998,5.5474629402160645,4.504995584487915,3.074662923812866,2.8753697872161865,3.0367207527160645,2.898371458053589,0.0013949871063232,0.0014050006866455,0.2
120,27,1.5239877700805664,1.483879566192627,2.550412178039551,2.75193190574646,0.8168091773986816,0.8039817810058594,1.228931903839111,0.8262968063354492,0.0015394687652587,0.0015540122985839,0.198
12,28,5.236989974975586,5.903765201568604,6.082225799560547,6.660050630569458,3.3990094661712646,4.397141456604004,4.407550811767578,3.299437999725342,0.0014739036560058,0.001530647277832,0.137
24,28,3.588423728942871,3.5034704208374023,4.879248142242432,5.591383695602417,4.217538356781006,2.569176435470581,2.3580198287963867,2.69950532913208,0.0010631084442138,0.0010569095611572,0.162
48,28,5.273669004440308,5.7499306201934814,7.444802284240723,7.626499176025391,2.558166742324829,2.3545076847076416,2.78961181640625,5.182564973831177,0.0012438297271728,0.0012483596801757,0.22
120,28,2.697427749633789,1.5401830673217771,2.861635446548462,2.473849058151245,0.9131903648376464,1.394562005996704,0.8902387619018555,1.3861148357391355,0.0016617774963378,0.0016553401947021,0.198
12,29,4.406464338302612,4.963756084442139,5.783763408660889,6.861408233642578,4.310413122177124,2.708149671554565,2.599454402923584,2.8271467685699463,0.0008423328399658,0.0008528232574462,0.143
24,29,3.7546443939208975,4.075571537017822,4.960052013397217,5.400766849517822,2.3477702140808105,2.037876605987549,2.4407966136932373,2.6122143268585205,0.000913381576538,0.0009214878082275,0.161
48,29,5.109211921691895,5.00725793838501,6.305615186691284,5.964735746383667,2.9880409240722656,2.915543794631958,3.140164852142334,3.0485708713531494,0.0014734268188476,0.0014379024505615,0.188
120,29,2.5935137271881104,1.6211345195770264,2.415600061416626,2.600756883621216,0.907768487930298,0.9142746925354004,1.2729051113128662,0.9116294384002686,0.0015184879302978,0.0015375614166259,0.199
