Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
4,5,4.123786926269531,4.088603496551514,4.643714427947998,4.616316080093384,2.468111276626587,2.692613124847412,1.7062723636627195,2.9110567569732666,0.0013842582702636,0.0014915466308593,0.132
8,5,7.051440238952637,4.436771392822266,7.080745935440064,7.42146110534668,2.412748336791992,2.4587514400482178,2.4208149909973145,2.529040098190308,0.0009691715240478,0.000978946685791,0.146
16,5,8.308468103408813,7.95536470413208,8.452579021453857,7.129399299621582,1.4895389080047607,2.695743560791016,2.1334228515625,2.2464163303375244,0.0011088848114013,0.0011348724365234,0.173
40,5,4.963953256607056,4.54037618637085,4.808102607727051,4.796577453613281,1.3613626956939695,1.191169261932373,1.337489366531372,1.3387231826782229,0.0020959377288818,0.0021262168884277,0.152
4,6,4.213196277618408,3.3729350566864014,3.339801788330078,4.519413471221924,3.565577745437622,2.1272993087768555,3.709817886352539,2.382558584213257,0.0007851123809814,0.0008201599121093,0.155
8,6,4.693261384963989,4.837838649749756,4.903072357177734,4.559941530227661,2.345578193664551,2.343178987503052,2.399355173110962,2.389599561691284,0.001746654510498,0.0017027854919433,0.145
16,6,5.927952289581299,5.636091947555542,8.262008905410767,9.529120683670044,2.104433298110962,3.101078987121582,3.3130698204040527,2.382174253463745,0.0018427371978759,0.0018820762634277,0.161
40,6,8.878693580627441,6.798855781555176,7.59027624130249,7.405595064163208,1.3758530616760254,1.4233341217041016,1.436574935913086,1.4462950229644775,0.0024924278259277,0.0025460720062255,0.154
4,7,6.610402584075928,9.007901668548584,11.09823727607727,10.143293619155884,2.2905149459838867,3.5723817348480225,2.5475616455078125,3.666340351104736,0.0014379024505615,0.0015010833740234,0.13
8,7,3.3293051719665527,6.001814842224121,6.0845136642456055,5.662620067596436,2.282768964767456,2.002202272415161,1.4929134845733645,2.6317391395568848,0.0016679763793945,0.0016846656799316,0.147
16,7,10.13141655921936,9.39223599433899,9.751652240753174,9.319961071014404,1.9604029655456543,1.267179012298584,2.094708204269409,1.2955918312072754,0.0010745525360107,0.0010957717895507,0.153
40,7,2.747796058654785,3.577960968017578,3.44507384300232,3.06494665145874,1.1072969436645508,1.776263952255249,1.0725998878479004,1.353334903717041,0.0022249221801757,0.0022518634796142,0.154
4,8,2.9689438343048096,2.975600242614746,5.337521076202393,4.977289438247681,4.336874008178711,3.130861759185791,3.7423598766326895,4.253374099731445,0.0008139610290527,0.0008215904235839,0.133
8,8,1.950921535491944,3.3939499855041504,3.110731363296509,2.794912338256836,2.189150810241699,3.106358528137207,1.9184887409210205,3.209573745727539,0.0016798973083496,0.0017127990722656,0.143
16,8,9.256569862365724,5.3273584842681885,7.609790802001953,8.805129289627075,1.4388024806976318,2.2870988845825195,1.816594839096069,1.9450595378875728,0.0010960102081298,0.0011250972747802,0.183
40,8,4.7967369556427,5.440292119979858,5.407292366027832,5.0445592403411865,1.0855751037597656,1.0975658893585205,1.11655855178833,1.1398296356201172,0.0021510124206542,0.0021984577178955,0.156
4,9,3.683531522750856,2.150854587554932,3.608260154724121,4.0920774936676025,4.276614427566528,2.533372640609741,4.261427879333496,2.629629611968994,0.0008094310760498,0.0008234977722167,0.132
8,9,4.080380201339722,5.423490524291992,5.286772966384888,6.492194414138794,2.195155143737793,2.448413133621216,1.5744426250457764,2.6277637481689453,0.0017066001892089,0.0017459392547607,0.139
16,9,7.967318773269653,9.80366039276123,9.484283924102783,9.271547079086304,2.8040435314178467,2.984920024871826,2.064523696899414,2.8757741451263428,0.0012080669403076,0.0011279582977294,0.154
40,9,2.647844791412353,2.627011775970459,4.525868892669678,4.629741907119751,1.2716021537780762,1.170945644378662,1.3527145385742188,1.244931936264038,0.001225471496582,0.0012619495391845,0.154
4,10,1.794609546661377,1.829150915145874,2.456702709197998,3.4225990772247314,2.417449474334717,4.077976226806641,2.5077292919158936,3.847579002380371,0.0014951229095458,0.0015416145324707,0.136
8,10,7.469885349273682,6.990537405014038,6.275981426239014,6.134814977645874,1.999811172485352,3.023601055145264,2.6505911350250244,1.968920946121216,0.0009698867797851,0.0009887218475341,0.146
16,10,8.540757656097412,8.825820446014404,8.441085815429688,8.873799085617065,3.173572301864624,2.877760648727417,3.360583782196045,3.2567081451416016,0.0020766258239746,0.0021255016326904,0.157
40,10,8.683892011642456,8.258255958557129,7.394289493560791,6.980481147766113,0.9083030223846436,1.4649550914764404,0.9050359725952148,1.4284672737121582,0.0023102760314941,0.0023550987243652,0.159
4,11,7.259305953979492,6.535907983779907,7.22489857673645,7.186927318572998,4.064939498901367,4.07201099395752,3.459192514419556,4.20866584777832,0.0009090900421142,0.0008440017700195,0.132
8,11,10.510772228240969,6.028345584869385,9.370857000350952,9.773901462554932,2.031646490097046,2.5359151363372803,2.124180793762207,2.056770086288452,0.0009889602661132,0.0010261535644531,0.165
16,11,7.409071922302246,4.280843496322632,7.18830156326294,7.453271389007568,2.693230390548706,2.8928327560424805,2.751209259033203,2.9710116386413574,0.00227952003479,0.0023021697998046,0.182
40,11,5.073110580444336,4.784334659576416,3.700547218322754,3.409014940261841,1.284775972366333,1.2863054275512695,1.3007843494415283,1.300734519958496,0.0022215843200683,0.0022509098052978,0.155
4,12,7.150488376617432,6.9410436153411865,5.775181293487549,5.24807333946228,2.3451168537139893,2.3768844604492188,2.4378368854522705,2.4126644134521484,0.001439094543457,0.0014622211456298,0.138
8,12,5.111827373504639,4.342097520828247,5.50518012046814,7.961660146713257,1.8977537155151367,3.136906862258911,2.059866189956665,2.239723920822144,0.0010097026824951,0.001033067703247,0.142
16,12,8.823610067367554,6.383888006210327,7.820141315460205,7.593667268753052,2.8469579219818115,2.846341371536255,2.7584681510925293,2.9291906356811523,0.0011279582977294,0.0011329650878906,0.16
40,12,5.32212233543396,4.649287462234497,5.235077381134033,8.292205810546875,1.0330395698547363,1.0323119163513184,0.6259264945983887,1.046255588531494,0.0014288425445556,0.0012810230255126,0.155
4,13,6.135251522064209,4.0498340129852295,5.6076133251190186,6.5833048820495605,2.9142062664031982,4.135385990142822,2.457364797592163,4.261516809463501,0.0008361339569091,0.0008318424224853,0.137
8,13,6.513024806976318,4.53922963142395,6.421396970748901,7.845880746841431,2.826364040374756,1.6231610774993896,2.7522010803222656,2.3492965698242188,0.0009431838989257,0.0009796619415283,0.141
16,13,5.702824354171753,5.589812517166138,9.614729166030884,10.05535340309143,2.9578194618225098,2.027144193649292,2.8540172576904297,3.0984933376312256,0.001094102859497,0.0011062622070312,0.179
40,13,2.8064420223236084,4.973718643188477,4.452250242233276,4.645282983779907,1.7543518543243408,1.7434227466583252,1.8286774158477783,1.6835837364196775,0.0021364688873291,0.0021736621856689,0.159
4,14,6.127027750015259,6.401200532913208,5.718295574188232,5.405646562576294,3.65081787109375,2.109836339950561,3.557391166687012,2.7399845123291016,0.0014688968658447,0.001509666442871,0.133
8,14,3.914971113204956,2.9035186767578125,4.911889791488648,5.199792146682739,1.7126851081848145,2.8427891731262207,2.5814132690429688,1.818767070770264,0.0017421245574951,0.0017848014831542,0.146
16,14,5.365705728530884,5.4388837814331055,5.418933153152466,5.235919952392578,1.823199987411499,1.588179349899292,2.1550047397613525,1.544001817703247,0.0018846988677978,0.0019261837005615,0.156
40,14,9.131881475448608,5.388442993164063,7.390364408493042,6.999413728713989,0.5320212841033936,0.87825608253479,0.5494623184204102,0.8315129280090332,0.0022997856140136,0.0023243427276611,0.156
4,15,5.750759601593018,5.431499481201172,6.155040979385376,6.23118257522583,2.50761342048645,4.295650005340576,3.693946599960327,2.639007091522217,0.0007922649383544,0.000856876373291,0.132
8,15,8.660769701004028,9.290448904037476,9.05459213256836,8.763997793197632,2.743925094604492,2.745298147201538,3.027211904525757,2.7894275188446045,0.0018055438995361,0.001828908920288,0.163
16,15,4.090643644332886,7.200674772262573,6.7925004959106445,7.243457794189453,2.778062582015991,1.6381211280822754,1.6896803379058838,1.8226609230041504,0.0020852088928222,0.0021255016326904,0.161
40,15,3.881964445114136,3.3616645336151123,3.655220031738281,4.032588243484497,1.0742247104644775,1.8361766338348389,1.4464952945709229,1.2452197074890137,0.0012438297271728,0.001265525817871,0.161
4,16,2.404257774353028,4.484181880950928,4.400132179260254,3.3758106231689453,2.4025144577026367,2.1236698627471924,3.673059940338135,2.2123472690582275,0.0014967918395996,0.0015497207641601,0.131
8,16,5.041634798049927,4.867048740386963,5.07519006729126,4.0989089012146,3.0839996337890625,2.97757339477539,3.185088396072388,3.291621685028076,0.0017368793487548,0.0017549991607666,0.142
16,16,7.068749904632568,6.785238742828369,7.020041227340698,5.84397292137146,2.68283748626709,2.674344539642334,2.4771952629089355,2.762422561645508,0.001962661743164,0.0020122528076171,0.165
40,16,8.41366982460022,4.781550407409668,6.558006286621094,6.59505295753479,1.4742817878723145,1.527402400970459,0.9152493476867676,1.4940972328186035,0.0012366771697998,0.0012779235839843,0.156
4,17,5.704532146453857,3.0845534801483154,5.195405960083008,5.736630439758301,2.995893239974976,4.404047250747681,2.697044134140014,4.519312858581543,0.0008180141448974,0.0008378028869628,0.13
8,17,4.336648225784302,4.289572954177856,7.405496835708618,5.841028928756714,2.1060707569122314,2.0986523628234863,3.5545451641082764,2.2624993324279785,0.0009806156158447,0.0010163784027099,0.145
16,17,5.774986743927002,5.648441553115845,5.352569818496704,5.861206293106079,1.6033143997192385,2.615431070327759,1.611828088760376,1.925912857055664,0.0019867420196533,0.0020313262939453,0.165
40,17,2.88277554512024,2.938478708267212,4.804888010025024,4.452009201049805,1.6733863353729248,1.6744465827941897,1.6936399936676023,1.6982150077819824,0.0012369155883789,0.0012793540954589,0.155
4,18,3.234871864318848,4.481105804443359,4.909379720687866,5.209434986114502,3.0519559383392334,3.467135667800904,2.1399264335632324,3.170506000518799,0.001434326171875,0.0014564990997314,0.134
8,18,3.583566904067993,4.702090501785278,4.194284439086914,4.3568432331085205,1.4635474681854248,1.4575848579406738,2.250217199325561,1.4894280433654783,0.0017149448394775,0.0017342567443847,0.143
16,18,4.520965337753296,7.964337110519409,7.835373401641846,7.424408674240112,2.935082197189331,2.7703676223754883,3.1407155990600586,2.887218475341797,0.0019190311431884,0.0019707679748535,0.157
40,18,5.866957664489746,6.241472005844116,4.367416858673096,5.109079360961914,1.201803207397461,1.1863837242126465,1.360945224761963,1.23974871635437,0.0023419857025146,0.0023908615112304,0.159
4,19,3.979675769805908,5.011844158172607,5.111624240875244,4.853303670883179,3.856003046035767,2.399895668029785,3.953634977340698,3.950091600418091,0.0014615058898925,0.0014915466308593,0.13
8,19,4.647919654846191,6.153357267379761,8.493618249893188,7.644675016403198,2.1194303035736084,1.665882587432861,2.908691167831421,1.7438240051269531,0.0017342567443847,0.0017554759979248,0.145
16,19,6.315747499465942,6.15617561340332,6.2199249267578125,5.357054948806763,1.5440325736999512,1.5468885898590088,1.5909819602966309,1.5949013233184814,0.001929759979248,0.0019934177398681,0.155
40,19,5.358073949813843,6.99441933631897,6.037268877029419,7.391381502151489,0.9552788734436036,1.703974962234497,1.362210988998413,1.1336827278137207,0.0012304782867431,0.0012431144714355,0.158
4,20,3.3707048892974854,6.003940582275391,5.942432880401611,5.830956935882568,2.470149278640747,3.635498523712158,2.222926139831543,3.7223846912384033,0.0015368461608886,0.0015692710876464,0.134
8,20,6.643378019332886,5.069182634353638,8.845038652420044,9.16364312171936,1.6375861167907717,1.6765680313110352,1.7229273319244385,1.7277612686157229,0.0010027885437011,0.0010199546813964,0.167
16,20,5.143267393112183,7.035212755203247,7.522652626037598,8.613739728927612,1.8224024772644043,2.55865740776062,2.9616847038269043,1.8105943202972408,0.0011470317840576,0.001173973083496,0.172
40,20,7.298757553100586,5.785970687866211,6.141049385070801,5.931792974472046,0.9229249954223632,0.7560229301452637,0.9327304363250732,0.9335179328918456,0.0023269653320312,0.0023539066314697,0.158
4,21,4.712375164031982,4.600549221038818,5.120841503143311,4.690386056900024,3.332301378250122,2.0824360847473145,3.481839895248413,2.0846848487854004,0.00144624710083,0.001500129699707,0.138
8,21,5.050254821777344,6.592504501342773,6.743748188018799,6.301540851593018,2.8726518154144287,1.8377439975738523,2.993682146072388,3.0836877822875977,0.0018479824066162,0.0018939971923828,0.144
16,21,4.873504161834717,5.401373624801636,7.253043413162231,7.74793553352356,2.8838818073272705,1.752213478088379,1.81711745262146,2.2396085262298584,0.0020256042480468,0.0020563602447509,0.156
40,21,7.584266662597656,5.04364275932312,7.743951797485352,6.993037223815918,1.4725654125213623,1.384270191192627,1.4365439414978027,1.405390977859497,0.0012557506561279,0.0012781620025634,0.157
4,22,4.684302568435669,9.051217317581177,7.855071783065796,8.939120054244995,3.4953718185424805,3.230360984802246,3.598618745803833,2.812069892883301,0.0014209747314453,0.0014679431915283,0.134
8,22,3.5874950885772705,6.428113698959351,6.076316833496094,5.846333026885986,2.269606113433838,2.0060627460479736,1.9697134494781487,3.065446376800537,0.0016586780548095,0.0017166137695312,0.144
16,22,4.031280994415283,5.200537443161011,7.191504001617432,6.824443340301514,2.1377243995666504,2.860924005508423,1.7716193199157717,2.9441146850585938,0.0011260509490966,0.0011305809020996,0.159
40,22,3.097775220870972,3.086717367172241,4.59337854385376,4.683704376220703,1.799488544464111,0.9982233047485352,1.7656030654907229,1.330183506011963,0.0012388229370117,0.001267671585083,0.157
4,23,1.9162838459014893,1.8726301193237305,2.784545421600342,3.2471578121185303,3.537926435470581,2.358220338821411,3.575856208801269,3.634408950805664,0.0013871192932128,0.0008299350738525,0.129
8,23,6.1999711990356445,6.011832237243652,5.474327802658081,5.83760929107666,1.7609717845916748,1.730029821395874,1.859652757644653,1.8112657070159912,0.0016036033630371,0.001626968383789,0.155
16,23,4.829428195953369,6.32793402671814,7.584487199783325,8.090166807174683,2.707610607147217,2.5983569622039795,2.79740834236145,1.8990728855133057,0.0011086463928222,0.0011441707611083,0.162
40,23,4.970061302185059,7.336103677749634,6.877545118331909,6.480283975601196,0.9786391258239746,0.60591721534729,0.7620148658752441,0.9966373443603516,0.0021989345550537,0.0022351741790771,0.156
4,24,4.680254220962524,2.932506799697876,5.3222644329071045,5.126189947128296,2.8607003688812256,1.669757843017578,2.638073444366455,1.7551813125610352,0.0008201599121093,0.0008420944213867,0.138
8,24,3.908559799194336,3.963794708251953,6.035693407058716,5.993272542953491,1.7185475826263428,2.826943874359131,1.8151981830596924,2.718754768371582,0.0009684562683105,0.0009958744049072,0.143
16,24,6.113105773925781,9.043936729431152,7.371848344802856,7.4384765625,2.9097256660461426,1.4276275634765625,2.971853017807007,2.6971888542175293,0.0010938644409179,0.0011258125305175,0.16
40,24,3.643115758895874,5.032032251358032,4.165780782699585,5.095647811889648,0.9164187908172609,0.7870690822601318,1.3401055335998535,0.8098366260528564,0.0021884441375732,0.002220869064331,0.159
4,25,3.26088285446167,3.016253471374512,3.406939744949341,3.0335259437561035,3.6974151134490967,2.447279214859009,3.7497098445892334,2.254884719848633,0.0013744831085205,0.0014176368713378,0.13
8,25,2.669407367706299,2.9990499019622803,3.8774428367614746,4.894751310348511,2.959784507751465,1.8410632610321045,2.174516439437866,2.781355381011963,0.0016303062438964,0.0016603469848632,0.143
16,25,6.713899612426758,4.352194786071777,6.530404567718506,7.002562046051025,2.515643835067749,2.0749857425689697,2.8145995140075684,2.8066728115081787,0.0011484622955322,0.0011782646179199,0.161
40,25,4.2033398151397705,5.454813957214356,6.487163543701172,5.805734634399414,1.5753297805786133,1.584184169769287,1.5983872413635254,1.599565029144287,0.00221848487854,0.0022535324096679,0.158
4,26,4.062180519104004,6.406463623046875,5.846147298812866,6.055597543716431,1.952231168746948,1.758492946624756,2.322115421295166,1.8630168437957764,0.0014102458953857,0.0014533996582031,0.131
8,26,5.996344566345215,8.274143934249878,7.975910902023315,8.477713346481323,1.974891901016236,1.4091413021087646,2.1136953830718994,2.197592496871948,0.0017838478088378,0.0017836093902587,0.142
16,26,4.922223806381226,7.020184278488159,7.48531174659729,6.830004215240479,1.910672664642334,2.136962652206421,2.404740333557129,2.097935199737549,0.0019636154174804,0.0019845962524414,0.157
40,26,3.056711196899414,5.091910600662232,4.968165636062622,5.002659320831299,1.6120142936706543,0.927499532699585,1.5547339916229248,1.327575445175171,0.0023183822631835,0.0023610591888427,0.16
4,27,3.2824862003326416,3.495760440826416,5.49948000907898,4.36533784866333,2.3031773567199707,2.892866611480713,2.552064657211304,3.6796600818634033,0.0008034706115722,0.0008950233459472,0.134
8,27,4.5747458934783936,4.482492685317993,6.123847246170044,6.334666013717651,2.165178775787353,1.5474965572357178,2.664936065673828,1.6102850437164309,0.0009748935699462,0.0009794235229492,0.147
16,27,3.4274890422821045,5.025291442871094,5.554919242858887,5.6916162967681885,2.4488415718078613,1.4374094009399414,1.9390842914581297,1.7444381713867188,0.0018796920776367,0.001929759979248,0.162
40,27,4.301420450210571,4.476696968078613,4.450857877731323,5.063947916030884,1.4360547065734863,0.787848949432373,1.0799531936645508,1.5234544277191162,0.0011472702026367,0.0011885166168212,0.159
4,28,4.120858907699585,4.789940357208252,6.124496698379517,5.570912599563599,2.8683602809906006,2.5635576248168945,3.8938417434692383,2.5297653675079346,0.0008025169372558,0.0008292198181152,0.13
8,28,2.9549007415771484,3.310654163360596,4.373902797698975,4.013212442398071,2.6522092819213867,1.6629536151885986,1.7353460788726809,1.959129810333252,0.0008621215820312,0.0008928775787353,0.145
16,28,5.076860189437866,5.5793232917785645,4.602980613708496,5.356135845184326,1.4586074352264404,1.2053470611572266,2.079811811447144,1.5245754718780518,0.0009937286376953,0.0010159015655517,0.157
40,28,4.689953088760376,4.942261219024658,5.234399557113648,4.8253467082977295,0.9270315170288086,0.8827784061431885,0.9558432102203368,0.9492149353027344,0.0021636486053466,0.0022244453430175,0.158
4,29,2.80993914604187,3.189685344696045,3.967861890792847,4.346255302429199,3.350548028945923,1.995985984802246,1.8695662021636963,1.937341928482056,0.0007822513580322,0.000821828842163,0.133
8,29,3.5156562328338623,4.957745313644409,4.937485456466675,5.189620733261108,1.577742576599121,1.391472339630127,1.618858814239502,2.566615343093872,0.0008130073547363,0.0008449554443359,0.142
16,29,4.946027040481567,4.849695920944214,5.963513374328613,5.250005006790161,1.63877534866333,1.9929430484771729,2.0630385875701904,1.6766667366027832,0.0010952949523925,0.0011024475097656,0.159
40,29,2.63277006149292,2.688354015350342,3.5555529594421387,3.843918561935425,0.6413750648498535,0.6508181095123291,0.6484062671661377,0.6155459880828857,0.0011780261993408,0.0011827945709228,0.158
