Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
16,7,4828.217932462692,4021.0128741264334,5190.446304082871,4253.696380376816,701.2704062461853,737.5594229698181,714.6623525619507,694.1221153736115,0.0620813369750976,0.0623540878295898,1.931
32,7,4719.940730333328,5285.287480592728,5632.545081377029,5395.735498428345,818.5064170360565,860.1351983547211,499.6081087589264,861.8576254844666,0.0806639194488525,0.0808124542236328,2.414
64,7,8455.477000713348,9351.557874917984,8645.917578220367,9333.597854852676,683.9811871051788,998.7805783748628,1051.9336807727814,1087.3516886234283,0.0528368949890136,0.0526802539825439,3.044
160,7,996.7028229236604,918.6486232280732,823.2629148960114,1106.1280438899994,1251.3931243419647,1314.8817431926727,1262.5688829421997,1023.6875975131989,0.1134488582611084,0.1134905815124511,3.912
16,8,4929.607801437378,5112.817999839783,6777.44770526886,4786.722365140915,690.979829788208,517.8243534564972,417.3681845664978,700.9773874282837,0.0645959377288818,0.0651502609252929,1.837
32,8,5254.003235816956,4277.212900400162,4953.885131120682,5198.377205610275,923.417990922928,895.2045724391937,937.1671125888824,907.1614973545074,0.0443871021270751,0.0440700054168701,2.614
64,8,7968.483235836029,8612.034120559692,10107.845148324966,10846.23259282112,930.6261174678802,863.2929983139038,655.906834602356,819.3065884113312,0.0979127883911132,0.0987386703491211,3.067
160,8,514.7267112731934,693.5172805786133,637.2403876781464,574.1943738460541,969.6724574565887,1298.5407087802887,931.903921365738,1016.2745785713196,0.1077911853790283,0.107694387435913,3.915
16,9,6595.76825428009,6860.027409553528,7167.06574177742,6642.504372358322,584.100759267807,582.5057046413422,699.7435944080353,412.3838210105896,0.0633442401885986,0.0641889572143554,2.177
32,9,3456.891324043274,4403.952574253082,4948.256134748459,5450.411022901535,642.1655395030975,869.6330749988556,875.5448291301727,739.3497502803802,0.0440092086791992,0.0441105365753173,2.4010000000000002
64,9,7629.845433950424,9330.836164236069,10027.89547777176,10422.790953874588,1055.2333660125732,919.6183750629424,1057.3351995944977,706.5879497528076,0.0958104133605957,0.0959687232971191,3.158
160,9,969.556747674942,900.5290439128876,1075.72461104393,1023.4746630191804,806.0858500003815,1069.1554424762726,772.3267438411713,1188.758188247681,0.113340139389038,0.1135816574096679,3.934
16,10,6440.284790992737,6668.8802082538605,6463.177604436874,4585.460560321808,698.8103971481323,409.1316711902618,705.5822229385376,480.26067447662354,0.0344667434692382,0.0346846580505371,1.837
32,10,2402.945297718048,1776.375499010086,2224.9702503681183,2667.434664964676,873.2467634677887,517.0243859291077,680.9832589626312,884.6471712589264,0.0793275833129882,0.0802156925201416,2.359
64,10,8790.567309141159,10410.993782281876,7849.559017419815,7712.829729318619,939.0232226848602,974.5895395278932,1081.5810024738312,1085.4189612865448,0.09324312210083,0.0933461189270019,3.075
160,10,934.6497752666472,936.2268986701964,668.7344145774841,1034.3229219913485,1275.1336901187897,731.3984305858612,1285.1745722293854,788.9067084789276,0.112987995147705,0.1132264137268066,3.926
16,11,3236.59028339386,2252.847507715225,2986.946884393692,3581.4570338726044,466.0124170780182,470.6250486373901,566.242996931076,663.9783759117126,0.0616717338562011,0.0619537830352783,1.913
32,11,2220.61439204216,2374.493053674698,2508.7688994407654,2854.2335114479065,814.2090833187103,623.2963061332703,494.7604801654816,812.4610302448273,0.0798940658569336,0.0799980163574218,2.436
64,11,9592.794907093048,6546.051434278488,6681.7214179039,9662.690351009369,621.5762364864349,877.9828026294708,987.8554859161376,825.4579129219055,0.0534236431121826,0.0535221099853515,3.037
160,11,932.5664715766908,805.1134860515594,587.2162656784058,787.8491320610046,1309.806949853897,764.0286967754364,1281.4462242126465,1285.0158758163452,0.0624198913574218,0.0625708103179931,3.846
16,12,3356.854781150818,3091.432085752487,3942.6315999031062,2463.582735061645,718.5265381336212,677.6868634223938,703.5893721580505,622.1534147262573,0.0631346702575683,0.0639386177062988,1.857
32,12,5298.970634937286,4015.1894488334656,4723.780364513397,5484.817237854004,838.7723712921143,504.6781849861145,619.8825109004974,735.094330072403,0.0798275470733642,0.0796728134155273,2.382
64,12,7531.617099046707,8558.709030628204,11401.238954782486,7930.194272279739,819.6727409362793,1124.0440096855164,1000.3561878204346,1113.5825350284576,0.0960738658905029,0.0961730480194091,3.087
160,12,868.4904129505157,941.6053833961488,588.8356854915619,1044.4194450378418,1288.1930756568909,874.7323656082153,1222.583165884018,1291.303454875946,0.1128368377685546,0.1130170822143554,3.872
16,13,7396.685259819031,6930.831352233887,6025.363927364349,7996.743457317352,697.594446182251,700.5915050506592,703.7091844081879,707.5192503929138,0.0630848407745361,0.0635542869567871,1.983
32,13,1471.7650682926178,2108.4764411449432,2054.100594520569,2270.15083861351,700.6223292350769,548.1344578266144,866.4931104183197,738.5069172382355,0.079784870147705,0.080024242401123,2.414
64,13,6204.217314243317,10096.49688076973,9340.538047790527,7803.91138792038,607.9125752449036,1047.1304061412811,975.9908845424652,782.7426519393921,0.0979313850402832,0.0977458953857421,3.0380000000000003
160,13,977.582946062088,878.7889099121094,886.1305553913116,982.5178034305573,1079.792903661728,1215.812807559967,1185.8082084655762,1073.4688057899475,0.1136283874511718,0.1134531497955322,3.867
16,14,6687.62540435791,5246.845863103867,6987.720664262772,6999.651916742325,720.865620136261,698.4679682254791,603.518226146698,713.690349817276,0.0616319179534912,0.0620186328887939,1.899
32,14,2097.4751653671265,2326.7990181446075,2737.96147108078,2920.52897810936,579.4945492744446,863.1445398330688,849.2330012321472,574.2002785205841,0.0437538623809814,0.0443747043609619,2.428
64,14,7099.902273416519,5704.804350137711,7589.713897705078,7050.022427082062,1031.9603385925293,596.6319620609283,1035.0530998706818,975.4432346820832,0.0961465835571289,0.0960826873779296,3.035
160,14,941.037548303604,789.3622608184814,772.8550395965576,1014.587435245514,1268.3204231262207,742.8961129188538,1271.7537915706637,797.0586941242218,0.1126775741577148,0.1127336025238037,3.969
16,15,6437.277541160584,6235.374951839447,5672.177616119385,6782.192546129227,715.0896966457367,529.110239982605,728.9635708332062,720.1433079242706,0.0616917610168457,0.0620105266571044,2.2
32,15,5394.016314268112,4478.179536581039,5392.361524820328,3894.767961502075,858.1473925113678,877.2366337776184,822.7824223041534,888.1678953170776,0.0807323455810546,0.0814306735992431,2.368
64,15,7372.734179496765,7917.580117464066,6491.288541555405,8929.028297662735,1056.1096985340118,1062.3690993785858,1061.1324825286863,990.9334523677826,0.0526931285858154,0.052903413772583,3.052
160,15,979.6498923301696,644.5685653686523,1032.5086033344269,836.0778324604034,1095.5362792015076,1282.0366985797882,1098.985202074051,894.2886867523193,0.1079382896423339,0.1080706119537353,4.0040000000000004
16,16,6229.903335332871,4843.273558616638,6673.63440489769,6362.424428701401,636.5941960811615,596.5259227752686,724.881338596344,725.9120824337006,0.0639898777008056,0.0637872219085693,1.972
32,16,2201.3153970241547,2289.880853652954,3007.4517076015472,1996.103929042816,788.3882503509521,882.3602340221405,751.142117023468,894.7232139110565,0.0793066024780273,0.0795698165893554,2.352
64,16,4805.037129163742,9618.675099134443,8493.968218326569,9301.404873132706,746.4248583316803,780.754346370697,617.9312722682953,969.7281148433684,0.053102970123291,0.0531914234161376,3.0300000000000002
160,16,817.939493894577,931.065949678421,1035.8335864543917,1069.5471546649933,1231.160915374756,1262.77752161026,1309.8138859272003,1268.6014833450315,0.0622186660766601,0.062673807144165,3.837
16,17,5508.309922456741,5038.992066383362,5998.679836273193,6585.898811101913,408.85822653770447,405.8642303943634,499.7896699905396,410.8346109390259,0.0646724700927734,0.0649733543395996,1.852
32,17,4774.272262573242,4825.247132778168,5637.00735616684,5614.442273616791,512.8790981769562,869.2585499286652,507.6090083122253,733.6706311702728,0.0438177585601806,0.0438404083251953,2.383
64,17,7618.959406852722,10113.330298423769,8548.827957391739,6552.009651184082,963.9620275497437,686.7541742324829,766.9100556373596,1080.6582293510437,0.0530662536621093,0.0532670021057128,3.0300000000000002
160,17,901.0276894569396,679.7073218822479,1101.130070924759,912.936455965042,764.4193434715271,1137.077791929245,908.0109174251556,756.7785379886627,0.062532901763916,0.062652587890625,3.902
16,18,4866.178404092789,4040.7077729702,6593.825950145721,6327.014316558838,688.6868395805359,469.4156835079193,697.1066181659698,574.6830370426178,0.0343644618988037,0.0348346233367919,2.185
32,18,4104.767111778259,4325.283764123917,5731.588127613068,5318.097680807114,850.793746471405,784.2049279212952,860.2440748214722,536.7410864830017,0.075552225112915,0.0756361484527587,2.4
64,18,8922.324075222015,9381.249444007874,5192.016587734222,7845.676230192184,1012.2501769065856,1020.5133039951324,607.6073122024536,1045.9609010219574,0.0929381847381591,0.0929508209228515,3.0580000000000003
160,18,945.8857424259186,571.8300433158875,603.620612859726,1070.6166689395905,1183.1978030204773,727.9454748630524,1224.323793888092,739.0223820209503,0.0626325607299804,0.0627741813659668,3.964
16,19,3133.54673075676,3310.8038465976715,3867.4017837047577,3185.0097103118896,681.4242107868195,691.5343794822693,540.1367256641388,415.561530828476,0.0344045162200927,0.0343971252441406,1.844
32,19,2059.8654272556305,2085.439745426178,2594.570343017578,2761.389333486557,598.0275745391846,853.6909894943237,632.0026502609253,803.1474387645721,0.0436954498291015,0.044140338897705,2.4290000000000003
64,19,5638.325150966644,6304.922921180725,5857.131270170212,5300.177741765976,1058.214429140091,1056.9190890789032,1060.4524636268616,1062.5483016967771,0.0989875793457031,0.0999801158905029,3.141
160,19,961.4571101665496,958.5918292999268,1061.0060169696808,1059.6482129096985,1232.7467248439789,788.7473013401031,1288.5030031204224,1130.244205236435,0.1130447387695312,0.1130223274230957,3.866
16,20,5461.223330974579,6556.309105634689,5386.312381982803,5583.794967889786,484.42966532707214,481.6567142009735,707.2984042167664,552.5589475631714,0.0632593631744384,0.0634689331054687,1.939
32,20,3227.957882165909,4342.509122848511,4598.825990438461,4695.800431013107,860.4447104930878,807.5895848274231,544.0049121379852,804.0962722301483,0.0798838138580322,0.0803210735321044,2.36
64,20,5872.195392608643,7611.225025177002,9471.327557086945,6474.28706908226,1056.855971574783,534.0157749652863,955.7807638645172,890.3412911891937,0.0536139011383056,0.0536167621612548,3.14
160,20,923.3588781356812,518.4394352436066,1024.394719362259,966.5831725597382,1288.8305971622467,957.8401069641112,1256.4499311447144,1079.5331823825836,0.0626335144042968,0.0631649494171142,3.916
16,21,6148.276998996735,7132.823339700699,4829.841471910477,5586.248440504074,613.9883387088776,519.2372760772705,734.7727568149567,609.4929792881012,0.0637655258178711,0.0636515617370605,1.889
32,21,1503.7391707897186,1926.8918108940125,2286.734338283539,2245.75229549408,584.2012174129486,894.1863443851471,784.289656162262,654.137853384018,0.0771267414093017,0.0772490501403808,2.3930000000000002
64,21,9588.19531083107,8233.684467077255,5541.984971046448,5618.716059923172,999.0402789115906,735.4745528697968,620.7721705436707,1059.245287179947,0.0527598857879638,0.0531756877899169,3.095
160,21,539.921795129776,542.0976986885071,689.3922126293182,595.5939412117004,1157.1337044239044,1217.430986881256,1285.7838854789734,1155.8980753421783,0.0618922710418701,0.0621147155761718,3.9050000000000002
16,22,3447.7794303894043,6170.050934314728,6684.999833106995,6108.331356525421,707.3469281196594,702.5000734329224,573.4092831611633,708.434088230133,0.0631413459777832,0.0637819766998291,2.104
32,22,1632.8587517738342,1368.8398344516754,2369.379360675812,2369.720515727997,505.1955766677856,849.5995604991913,818.7698113918304,508.5675678253174,0.0804977416992187,0.080613374710083,2.665
64,22,7592.7075111866,8584.941512346268,5575.846564054489,6869.565268993378,1070.3183727264404,1045.819704771042,796.7255330085754,1052.706733226776,0.0957186222076416,0.0967626571655273,3.053
160,22,541.0901846885681,639.959005355835,595.2101924419403,710.793389081955,738.9602363109589,1095.709992170334,1273.7776675224304,1144.1457905769348,0.062532901763916,0.0629534721374511,3.906
16,23,3900.792326211929,3633.666732311249,5226.017164230347,3723.997744321823,462.65627908706665,525.9828276634216,528.987649679184,620.613219499588,0.0613141059875488,0.0343389511108398,2.303
32,23,2260.223081827164,2358.784227848053,2154.074617624283,2350.017949819565,866.3045451641083,851.0203683376312,690.0829727649689,870.4867842197418,0.0807383060455322,0.0821032524108886,2.43
64,23,3954.904493331909,6402.122035980225,5162.348498344421,5441.243966579437,1097.3411190509796,1086.9773724079132,1045.1552834510803,1053.5604479312897,0.0527100563049316,0.053408145904541,3.114
160,23,743.4827225208282,763.1875367164612,607.037849187851,820.575921535492,1263.1286206245422,1169.88867521286,1210.4805035591123,965.1163544654846,0.1142976284027099,0.1145999431610107,3.88
16,24,5489.966619729996,6685.625084877014,3658.1089222431183,4530.924551963806,423.21987414360046,393.0754365921021,747.0539383888245,595.4618322849274,0.0640974044799804,0.0648889541625976,2.123
32,24,3228.9654433727264,5236.9661684036255,4215.247144937515,5092.1889526844025,863.8112030029297,857.3506321907043,871.959463596344,863.6411893367767,0.0815420150756836,0.0826008319854736,2.42
64,24,7273.614024400711,8269.383518218994,7078.972994327545,5456.009383440018,1052.970917224884,490.8915629386902,1063.7201974391935,605.300448179245,0.0925955772399902,0.093451976776123,3.017
160,24,533.3867785930634,942.597242116928,586.9670717716217,1021.6858279705048,1275.9447164535522,838.8932657241821,784.6314806938171,1274.6842086315155,0.1131966114044189,0.1137046813964843,3.918
16,25,3905.725906610489,4412.7655329704285,4374.904988050461,5197.6194024086,678.704446554184,411.6413486003876,722.5152425765991,416.86338925361633,0.0344016551971435,0.0345933437347412,2.198
32,25,1711.3192582130432,2269.707517385483,1676.1399261951449,2494.990827083588,888.0742335319519,498.10551357269287,883.1535255908966,737.5321788787842,0.0798861980438232,0.0803759098052978,2.523
64,25,5888.430001020432,5778.84259390831,3702.151498794556,3688.77951169014,1048.861359357834,777.4905366897583,1056.9437427520752,644.646425485611,0.0931563377380371,0.0931334495544433,3.083
160,25,985.1929514408112,955.2635765075684,1078.325011968613,989.8483338356018,1249.287049293518,1261.6874401569366,1256.7079079151154,1201.3450911045074,0.1139819622039794,0.1138291358947753,3.898
16,26,2994.598350286484,5590.413165092468,5229.096270799637,4293.745931386948,408.0294320583344,386.9568383693695,412.69973707199097,406.715277671814,0.0631251335144043,0.0636706352233886,2.271
32,26,3863.090579509735,3532.8277060985565,3255.980600357056,3016.166200876236,872.4323878288269,609.5169448852539,578.8875482082367,875.4355874061584,0.0435776710510253,0.0439405441284179,2.9410000000000003
64,26,4853.256098270416,6116.080021619797,5594.28275847435,7774.879186153412,948.7057211399078,1092.5133247375488,1091.7100839614868,884.4982240200043,0.0537471771240234,0.0542373657226562,3.055
160,26,938.7820687294006,864.5353062152863,801.9955592155457,1005.8155863285064,971.7767736911774,948.8211205005646,1275.655293226242,1206.0345239639282,0.1151106357574462,0.1164124011993408,3.924
16,27,2361.7490491867065,3125.731509447098,2779.500993490219,2303.0655510425568,549.2230122089386,467.92467212677,667.6031651496887,713.6069917678833,0.0632023811340332,0.0636272430419921,2.053
32,27,2960.443498849869,3582.708173751831,2564.0090000629425,3919.318563222885,733.9165608882904,855.0550312995911,878.8242661952972,860.364884853363,0.0804433822631836,0.080796480178833,2.423
64,27,3908.711954832077,5635.875827550888,6252.477007865906,5528.145378828049,726.7220344543457,520.1907694339752,629.1347985267639,615.5719559192657,0.0979113578796386,0.0984599590301513,3.057
160,27,736.120233297348,986.9961445331572,599.5682728290558,1090.7366230487823,1276.1701357364657,881.7366652488708,864.3682134151459,1142.4671845436096,0.0627491474151611,0.063483715057373,3.882
16,28,3347.1288301944733,4051.211802482605,2960.6052610874176,3874.408050060272,557.9881553649902,683.0045921802521,451.4035913944245,713.2523446083069,0.0637471675872802,0.0638654232025146,1.893
32,28,1266.001497507095,2212.959946155548,2471.339587211609,2575.3929209709167,861.9911901950836,837.2442581653595,864.2456364631653,658.7264063358307,0.0438954830169677,0.0442187786102294,2.384
64,28,6086.358262062073,6619.742544412613,5301.808111429215,5099.818655729294,779.5520431995392,484.5536477565765,855.5866429805756,1039.290462732315,0.0915644168853759,0.0924997329711914,3.104
160,28,924.1914553642272,935.3285236358644,584.082423210144,836.5131254196167,711.8667826652527,1126.505802154541,725.3392479419708,881.9672787189484,0.1129007339477539,0.1126220226287841,3.9010000000000002
16,29,1757.5203914642334,1833.646640062332,2856.0417647361755,2188.990219354629,407.4463400840759,677.2816479206085,411.39909052848816,497.4624652862549,0.03448486328125,0.0345575809478759,1.93
32,29,1252.5004484653473,2094.286030769348,1990.6013841629028,1603.0902252197266,817.0997970104218,472.9001967906952,870.1907000541687,810.2283456325531,0.0429744720458984,0.0432803630828857,2.353
64,29,5372.097750425339,5989.377788543701,5059.171973705292,5457.365658283234,794.5530872344971,850.8144552707672,844.7977719306946,1033.7542617321014,0.0979478359222412,0.0981261730194091,3.1670000000000003
160,29,576.1431455612183,705.5691864490509,754.3312621116638,797.615683555603,1096.7314457893372,1206.7836034297943,705.6819682121277,739.549453496933,0.1150104999542236,0.1155304908752441,3.9610000000000003
