Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
6,4,0.2280400749393453,0.8080280917158582,0.2572523098695692,0.8720795604460806,0.7513924671782973,0.901957480580964,0.5673470459785255,0.7161291919039243,0.8215483735677704,0.1576251911260694,0.4255660862090016,0.0
12,4,0.2648171598281784,0.6381459222553296,0.2599349310933863,0.676847877912989,0.657353744085876,0.6755355180379492,0.5834100074530337,0.6010714724994973,0.6381459477902078,0.264689157666751,0.4255660862090016,0.7152999464525723
24,4,0.3455021065597454,0.527214103889964,0.3217556972097662,0.5368165557923843,0.5370093100572114,0.542666100205629,0.5115440394349651,0.5172640384601912,0.5266874154113905,0.3399590203496621,0.4255660862090016,0.1444675135825201
60,4,0.4003310691157841,0.4689294943126345,0.4659576415316849,0.4657691710145185,0.4465052999287692,0.4675508465972206,0.4416857883261021,0.4627652034108524,0.4659787961587902,0.3912874381340989,0.4255660862090016,0.0
6,5,0.147415051073075,0.8817373706954622,0.2380204686939194,0.9616650474594726,0.7414083049436494,0.9082318167451569,0.6149757810195523,0.7803390201808533,0.8838179229139298,0.1369043426670162,0.4255660862090016,0.0
12,5,0.24034865960536,0.655158395635528,0.2724457569399793,0.691126483585444,0.680610490697767,0.6850011296860057,0.6164825194827432,0.6211568542558719,0.6551586434697629,0.2402066544436998,0.4255660862090016,0.1552561098368518
24,5,0.3341784338068361,0.5416188589739885,0.546245970839608,0.546288219087502,0.5467208956509992,0.5528955478922402,0.5285497123708174,0.5353368381223805,0.541617358011405,0.3341413634983734,0.4255660862090016,0.1037952372796816
60,5,0.4011807489425341,0.4829475507609393,0.4801907933253063,0.4801019300767422,0.4804846877348245,0.4810056352698678,0.4758921576496905,0.4764801311852419,0.4790164250661144,0.3877269874803805,0.4255660862090016,0.3248890301970556
6,6,0.0873855006152568,0.9016519878292542,0.2537983768198607,0.9801719747462834,0.7528647526165112,0.9382270704404508,0.5923701849375382,0.7769028824658688,0.904326366160018,0.0744223881078918,0.4255660862090016,0.0213489023781754
12,6,0.2619491064356202,0.6767588424657883,0.2939606973730972,0.711496448124514,0.7148746106312005,0.7196684556537482,0.6432307057980272,0.6480862702036124,0.6767601804874932,0.2618081914614301,0.4255660862090016,0.1377948318940104
24,6,0.3510774539841763,0.5585178791513289,0.3447085536193307,0.565855349086705,0.5587415249106548,0.5654128116066803,0.5426052025599738,0.5491524041044499,0.5585173736067075,0.3510413790936759,0.4255660862090016,0.0222053597230326
60,6,0.4037020915585615,0.4800379694211569,0.4773295214181831,0.4772981332007824,0.4691331598220578,0.4769411730376042,0.4672541215251528,0.4750621347406991,0.4768596617502973,0.3938692639450847,0.4255660862090016,0.238455385858829
6,7,0.1491719986393458,0.8499441994115468,0.2522446147488178,0.9243356527044736,0.7589978550228987,0.9263221273889072,0.594647950761651,0.7617923600576292,0.8553878354034534,0.1084742551565398,0.4255660862090016,0.042897507109842
12,7,0.2951098960567048,0.668438658483856,0.2915282596229372,0.7072675623795474,0.699425867582916,0.7028942957947701,0.6263290028308296,0.6310874687586804,0.6684387478826164,0.2949819577591596,0.4255660862090016,0.0348334844546861
24,7,0.3560740906609856,0.5571375668989386,0.4252369412905905,0.5642841546973512,0.5674329280655731,0.5734390056105525,0.5387668281839108,0.5457560852659172,0.556197004576128,0.3487210100630964,0.4255660862090016,0.021871223891944
60,7,0.4286238774475174,0.4928520297420693,0.4892420763140557,0.4889587998880298,0.4839918356064089,0.4844821107159639,0.4785892949717277,0.4792546623803432,0.4832201098750692,0.3919306722893353,0.4255660862090016,0.0565323944919537
6,8,0.2988444817394281,0.845296094642654,0.2534520904548278,0.9449931215370742,0.7664823958197206,0.8982109784471971,0.5846633963558923,0.7172986564504387,0.849293428816285,0.2683606441797966,0.4255660862090016,0.0
12,8,0.313635260255983,0.6869640226831341,0.3021596623131372,0.7217847787679197,0.699691690312102,0.717884988441392,0.6355457249275407,0.6536578049772683,0.6869659984145233,0.3135092082910665,0.4255660862090016,0.4468300079127856
24,8,0.3632953041812476,0.5644256233301839,0.5668867852705985,0.5668265841911366,0.5797885188048549,0.5865740915736339,0.550338408092217,0.557456715291102,0.5637451093785799,0.3562691148655483,0.4255660862090016,0.3360473902313464
60,8,0.4390006534385854,0.497395518551273,0.4939055769694543,0.4937319420440205,0.4836347096250961,0.4911527305378694,0.476852656170479,0.4847012856718073,0.487874285540526,0.4048838877353134,0.4255660862090016,0.5227049538563914
6,9,0.262508247847641,0.8430428605960988,0.2099135191898179,0.9509976525802049,0.7352139425332527,0.8659397965082889,0.5918365196942654,0.7248324335251985,0.843061634655097,0.2621288500186086,0.4255660862090016,0.1492310575779453
12,9,0.346562314644465,0.6369291298655827,0.270178944209292,0.6877256294668617,0.6264914597426557,0.6548128901488794,0.5574989151911414,0.5858132598498517,0.6369287941599628,0.3464624018417186,0.4255660862090016,0.0
24,9,0.3289500602877643,0.5314266332462649,0.5341411003504685,0.5345289164391402,0.5475075104030833,0.5538790581487335,0.5186114212195183,0.5253896359532215,0.5307036274016133,0.3232276328885817,0.4255660862090016,0.3622337784882523
60,9,0.3934049596259894,0.4774433483114295,0.47505487973702,0.4749645538352424,0.4663980377217503,0.4748106916925946,0.4651717304170663,0.4737636419566111,0.4746795588783747,0.3833901212926409,0.4255660862090016,0.3401177951044634
6,10,0.2015350727174613,0.8650032015728417,0.2220610000042659,0.9598066170762528,0.7600905718420926,0.9062927831214332,0.5998102257030182,0.748260060599231,0.8650139513456994,0.2010907689039983,0.4255660862090016,0.3068881001605792
12,10,0.2952949477293124,0.6686237101564636,0.2871661755601318,0.7049056172445937,0.6909455803897465,0.709183553274486,0.6192790353124195,0.6369988359517738,0.6686257635297634,0.2951689734063066,0.4255660862090016,0.2429772336539503
24,10,0.3744880307098056,0.555746352946823,0.5584033985797118,0.5581606808045992,0.5701772882414633,0.5763264511045845,0.5369933616884627,0.5433620172613914,0.5552276881274745,0.3684992930657461,0.4255660862090016,0.0257749259264092
60,10,0.4015784469237094,0.4759119031222596,0.4722190947750052,0.4720680867100137,0.4517970571080619,0.4735759365861618,0.4477983292102779,0.4696511485508219,0.4718926896399908,0.3889022918347782,0.4255660862090016,0.1030336347903992
6,11,0.216706277893504,0.851044416818799,0.2412621044806893,0.9394803755766632,0.7408487400981764,0.8916863883552593,0.5805985433042127,0.7279245835575262,0.8558645086534238,0.1919413262117227,0.4255660862090016,0.3375771999560204
12,11,0.2859184362027148,0.6592471986298659,0.2809499735614571,0.6985765959980108,0.6835917011446139,0.7019521470828217,0.6087990950886548,0.6266179184147834,0.659249823231244,0.2857930331077872,0.4255660862090016,0.1582431393800178
24,11,0.3346929347414898,0.5418137837657966,0.3276553736724957,0.5501484551936318,0.5560047721230649,0.5545402461195016,0.5308701892137119,0.5308852740894032,0.541767782776768,0.3342917882637364,0.4255660862090016,0.251612392811312
60,11,0.3929141007282338,0.4768094678886498,0.4745209232311023,0.4741949129496732,0.476648946189094,0.4773516680795727,0.4709101306202688,0.4716989731612208,0.4739977591351136,0.3827083215493798,0.4255660862090016,0.3289976762997683
6,12,0.2684271115655869,0.8700430220690052,0.2740645279011324,0.9300330281404628,0.7581712801052771,0.9087634556861824,0.5962798261327865,0.7471366079538119,0.881067563670074,0.2171443812283729,0.4255660862090016,0.2716380759332769
12,12,0.3030093445024505,0.6627714852358498,0.3033854824233602,0.69854209247555,0.7245381346694523,0.7296239117703179,0.6061967785103111,0.6099978177672191,0.66368844379266,0.2902316536692032,0.4255660862090016,0.2467315083950276
24,12,0.3642433464430866,0.5509397290935237,0.3977185509858548,0.5593286762619286,0.565129259432387,0.5705260312324472,0.5321114328107053,0.5384024400034818,0.550936821611586,0.3642084265498576,0.4255660862090016,0.0448453434268585
60,12,0.4261535787319016,0.4951256478939765,0.4917824937251361,0.491833026953629,0.4864778502592949,0.4938663512067961,0.4821125634147851,0.4892261700179786,0.4918239587354946,0.4171326007108033,0.4255660862090016,0.1061327570692021
6,13,0.1870682735961202,0.8464688185552482,0.2085452072767021,0.9410729326378248,0.7636255949076939,0.9143941125965428,0.5833150125058663,0.7330968736625137,0.8471923128739496,0.1832691304322485,0.4255660862090016,0.3006114559864889
12,13,0.3224385886268364,0.6542863774509708,0.2798046356987909,0.6955555589420945,0.6485529094542302,0.6807122094290503,0.573477029571001,0.6062000311514495,0.6542885180124225,0.322326926791572,0.4255660862090016,0.3422269534775527
24,13,0.362889674466078,0.5429789749456546,0.5447523446650273,0.5445146313005625,0.5577096391892904,0.5642873217469779,0.5303201157402762,0.5365258775948072,0.5422960954456588,0.3555677003839304,0.4255660862090016,0.8735035045201884
60,13,0.388889047509617,0.4781819496966557,0.4748274522859019,0.4747954850264954,0.4721317355019577,0.4806903315375829,0.4674229167637773,0.4760466733341483,0.4775319180103681,0.3862424804246342,0.4255660862090016,0.0
6,14,0.1451103767121484,0.8715946995940698,0.2457763024688647,0.9661314528371306,0.7661874176907776,0.9332212333108576,0.6052414172826858,0.7711815056092041,0.874603071785022,0.1276894915381083,0.4255660862090016,0.0
12,14,0.2971021879568427,0.6689014368472489,0.2995859248614686,0.7128843420026293,0.7002847720825108,0.7179374209941363,0.6182837859164615,0.636127147978952,0.6689680353952694,0.2955112452718126,0.4255660862090016,0.0
24,14,0.3948476259589267,0.5764990021057156,0.5783861049470916,0.5785693616225722,0.587869240665217,0.5934645200938253,0.5622601679053111,0.5684601718407708,0.5759231518020727,0.3891947567403442,0.4255660862090016,0.3121064550254305
60,14,0.4069271769992185,0.4826942402428003,0.481342563294021,0.4811288621405506,0.478039697079533,0.4857235131729849,0.4692786752283305,0.4771176350119087,0.4794663961498653,0.3964759983446527,0.4255660862090016,0.0278089135665905
6,15,0.1153609823840875,0.8482008208766852,0.2280759418204487,0.9435739366665732,0.7702355053036875,0.9361836669740884,0.592520451798977,0.7596173402259055,0.8494974105817397,0.1025838303348261,0.4255660862090016,0.5637931067572587
12,15,0.279392605988971,0.6527213684161222,0.2728126479520023,0.6897389399348387,0.6484599456525282,0.6856766292127413,0.5803807499718536,0.6165031004071172,0.652722724244609,0.2792659341211522,0.4255660862090016,0.2371183019366931
24,15,0.3708069143544054,0.5575032970048426,0.3475072639259375,0.567962355787454,0.5716918611268355,0.5778211925157801,0.5407649498309713,0.5468973528641634,0.5575015043266385,0.3707731092649101,0.4255660862090016,0.0291344214795828
60,15,0.3991974526290787,0.4752550301009499,0.4713617786701817,0.4713723259963506,0.4664217526913067,0.4741984220737155,0.4622281600818885,0.4699239522867028,0.472046122160652,0.3890557243554394,0.4255660862090016,0.1426900053027232
6,16,0.2931144170130968,0.8424010577394263,0.25304176557496,0.933667439415612,0.7322825899801388,0.8650768163939141,0.5658797241153865,0.6986042665295356,0.8454847085483017,0.2645519239118133,0.4255660862090016,0.1900097049426
12,16,0.3642155943667132,0.6545824095878306,0.279372070325535,0.6976867685198989,0.639281240801104,0.6664295285256503,0.5741121040059226,0.6026647651556495,0.6545825200221476,0.3641161277039034,0.4255660862090016,0.1534322623142832
24,16,0.3861692348573578,0.5664971037098167,0.4486740217284132,0.5747296140668711,0.5911479325268825,0.5935920555165874,0.5542023731951488,0.5560775016857871,0.5658528403149168,0.3791244452531884,0.4255660862090016,0.1557617224239964
60,16,0.4347841049717915,0.493187425755651,0.4900005254659352,0.4901497803752362,0.4862640443256623,0.4866700199103829,0.4804340376074999,0.4809910738188115,0.4831053620109484,0.4001149642057358,0.4255660862090016,0.0
6,17,0.1328130064649766,0.8264435797133842,0.242006015309997,0.9051426763162336,0.7286445474461242,0.8959436794355428,0.5672842273372183,0.7335836071003279,0.835871090239281,0.0889575099923674,0.4255660862090016,0.3470701351904599
12,17,0.2708982027345991,0.6442269651617504,0.2644577309176207,0.6811469485438653,0.6460250794532763,0.6802563093525082,0.577109508069617,0.6136984834357048,0.6442312461953597,0.2707744560719028,0.4255660862090016,0.0
24,17,0.3295643413401981,0.5370047665073504,0.3331031174637413,0.5441441594699074,0.5444206507167267,0.5510633731006529,0.5242273055924682,0.5317033727142987,0.5370040417690758,0.3295280472560442,0.4255660862090016,0.0371084529026216
60,17,0.3966552812528573,0.472967087509164,0.4693481650711433,0.4695977718064372,0.4635819091015893,0.4748995196749394,0.4570156251305405,0.4682416720868881,0.470025287489034,0.3870348896838214,0.4255660862090016,0.1888155238182446
6,18,0.1609217517529592,0.8394264246501554,0.2570245025216776,0.9139643417395488,0.7813084271689738,0.9486073399160424,0.5799981496746349,0.7484083354539202,0.8467560883784708,0.0998425081315572,0.4255660862090016,0.0634995265933252
12,18,0.2856475155645105,0.6589762779916616,0.2798826530348138,0.6938208984926849,0.6748375969770298,0.6921129828815101,0.6075816798776211,0.6258851037540392,0.6589787278186794,0.2855219376952226,0.4255660862090016,0.0634016784421506
24,18,0.3406584272199615,0.5423250938866282,0.3451241184333796,0.5500080826489099,0.5554014938285264,0.5621127576334057,0.5182682000250526,0.5250260964747265,0.5419975627895663,0.3345215682765348,0.4255660862090016,0.3130142879687057
60,18,0.4006323758777294,0.4748154425198727,0.4716684003065762,0.4716619904367984,0.4501485761450426,0.4722352934002707,0.4467143382161425,0.4686092409403612,0.4708439560283199,0.3878535582231073,0.4255660862090016,0.5075799367685375
6,19,0.2108659495147297,0.869817617315955,0.2250312692343646,0.9531785831030328,0.7485247433647608,0.8961108444754362,0.5936876880953299,0.7421881485472538,0.8703631184570577,0.2064399360153567,0.4255660862090016,0.0459233567665688
12,19,0.2728486531423039,0.6461774155694552,0.2666044567371199,0.6845400885787664,0.6719450807988003,0.6894606333080912,0.6026439134933795,0.6201074819186855,0.6461774802927076,0.2727206901692508,0.4255660862090016,0.0
24,19,0.3532244348231056,0.5398888160366813,0.3297504500247659,0.5517361853223707,0.5524088381974704,0.5589075860337279,0.5239661382075655,0.5305467677099553,0.5398845732482416,0.3531561781865132,0.4255660862090016,0.0
60,19,0.4092446810357341,0.4777697250830535,0.4740359210811747,0.4740151560596009,0.4727181772102798,0.4797839208129057,0.4667671266592879,0.4738790840347321,0.47446896910047,0.3997776110757786,0.4255660862090016,0.3249027796162592
6,20,0.2744105805477991,0.8549451932962572,0.2173234763117669,0.9579332813929856,0.7414083906532143,0.8728160701075963,0.5818425380797827,0.7128861140398846,0.854955001798781,0.2740222171622927,0.4255660862090016,0.04535268323805
12,20,0.2815188459541534,0.6548476083813046,0.2798708783102255,0.697621609177501,0.6994742248151209,0.7041789624199112,0.6192083885563202,0.6240565699288906,0.654846931351674,0.2813901412282172,0.4255660862090016,0.0508465828645455
24,20,0.3597817472298156,0.5464781298802528,0.3410233724798932,0.5611562438469785,0.5612774186497186,0.5673071859572583,0.52899687503133,0.5351087856196115,0.5464773018616444,0.359748906799916,0.4255660862090016,0.0
60,20,0.4036110248145299,0.4717715055055231,0.4687240120582946,0.4690770733672987,0.4720472723320828,0.4724548016939882,0.4667334998591458,0.4672065670687949,0.4681380944360676,0.3934467364113762,0.4255660862090016,0.3053606510018775
6,21,0.1314542187394474,0.8778558637017504,0.2189367169116736,0.9631131055629312,0.7485039082230046,0.9159460434153464,0.6214788230983467,0.7910185690555648,0.8778646997376542,0.1309511194907406,0.4255660862090016,0.241159081508117
12,21,0.2928900184232151,0.6662187808503663,0.2797675868048204,0.7002832879713032,0.6847576362729453,0.7022847583011009,0.6222382633344142,0.639329918474228,0.6662193780663657,0.2927625879429089,0.4255660862090016,0.3434078949596844
24,21,0.361459779855725,0.568297386693332,0.3525236891671391,0.5734675518423077,0.5796547842188032,0.5860558285749538,0.5564243039132637,0.5631747720668123,0.568234746612946,0.3607587520999145,0.4255660862090016,0.1897778200102753
60,21,0.413408574778987,0.501941234084561,0.4999609915309806,0.499966038777203,0.479728422149798,0.5054087453626421,0.47435805628766,0.4997068363844164,0.501086693793166,0.409797256207432,0.4255660862090016,0.0851373989419764
6,22,0.2546335354191615,0.9069246405404552,0.2591944588325205,0.9799528376889224,0.7615520494239851,0.9144931214035572,0.6251386284890279,0.7721748921191776,0.9084732473068088,0.2445500648651076,0.4255660862090016,0.0
12,22,0.2722630861429737,0.6870728221731416,0.3032681104427483,0.7189959269231581,0.71730889427042,0.7209498788503564,0.6455826725933165,0.649387215573513,0.6870734271853749,0.2721214381593118,0.4255660862090016,0.0346872832603565
24,22,0.3503838433073507,0.5520841266879142,0.55405873552542,0.5540634421062395,0.5667789323882401,0.5729553292860766,0.536479938254423,0.5436171067442146,0.5513400524685865,0.3438640579555549,0.4255660862090016,0.1530671358348134
60,22,0.4004243960684964,0.4769969818171358,0.475199432779749,0.4751613062421022,0.4692531384575255,0.476825752817735,0.4648265258957815,0.4726190275672923,0.474243314647655,0.3912529168424424,0.4255660862090016,0.0
6,23,0.2435556513964708,0.8668653745130196,0.2605792911527195,0.9529433854712884,0.7597536423648378,0.9090421241622166,0.5948023660942403,0.74485186437932,0.873098284512265,0.209175102070564,0.4255660862090016,0.3238821380086516
12,23,0.3220585687253119,0.6537926331530021,0.2779075055674676,0.6957200314985107,0.6428605492789505,0.6742496215275705,0.5734667849906591,0.6061451106160098,0.6538054085655158,0.3218438173446653,0.4255660862090016,0.0525493756856575
24,23,0.3564180763780989,0.5431144590285361,0.3293595792544873,0.5510946164793851,0.5434508686046549,0.5495462113450105,0.5249731582188556,0.5314767842496182,0.5431136925576485,0.3563852974959201,0.4255660862090016,0.1022094735288295
60,23,0.400556997465992,0.4768447472926107,0.4745733644687954,0.4746027522401531,0.4679961789307917,0.4758023013438406,0.4633884776757055,0.4710198136266459,0.4740150054255698,0.3910246076203572,0.4255660862090016,0.5237550968025789
6,24,0.1229055252045083,0.8693071701668114,0.2253697603152254,0.9633180089718004,0.7445916274039777,0.91442744109461,0.6030206087619312,0.7700078716055475,0.8693128297345929,0.1223992494876793,0.4255660862090016,0.1761886113356951
12,24,0.2875441373212005,0.6608728997483517,0.279340952469404,0.6967464761018298,0.6811114832692285,0.6990151330254318,0.6001850449136152,0.6172875572891419,0.6608722243578766,0.2874154342344198,0.4255660862090016,0.517932701408211
24,24,0.3336972291131512,0.5411376542803037,0.3959117627710696,0.5495071237483238,0.5624769276073016,0.5644586959500937,0.5304434113586316,0.5327089947505578,0.5411362557079391,0.3336602611949075,0.4255660862090016,9.625859347719293e-05
60,24,0.3938888862539693,0.4699512448156993,0.4662266542465038,0.4663537621225296,0.4715203107794824,0.4719804424135252,0.4652485388006482,0.4658531041699672,0.467266831235376,0.3842764334301634,0.4255660862090016,0.159129400272325
6,25,0.1720641596419054,0.8833639636915461,0.2653001040341012,0.9580854199002786,0.7156315251690744,0.8843880877126206,0.6091486627918143,0.775767564999578,0.8893588576692988,0.1424452774223852,0.4255660862090016,0.0100145152871773
12,25,0.2564717559414266,0.6712814919715946,0.2863944353722272,0.7034207348399865,0.7193220313547172,0.7231454411442173,0.6240892585457668,0.6300581238890406,0.6712866319625501,0.256334642936487,0.4255660862090016,0.3886418051021512
24,25,0.3432843090706485,0.5507247342378011,0.5539418250262401,0.5543388948187551,0.5650723073384687,0.5721906111374825,0.5415614974129324,0.5480239300216632,0.5507245066740243,0.3432485121609927,0.4255660862090016,0.1886699997310041
60,25,0.4050017689442751,0.4794083609993729,0.4766109338438809,0.4767804423070962,0.4676230644019301,0.4754892140267058,0.4644162375888328,0.4724431610931042,0.4753201738498323,0.3923297760446196,0.4255660862090016,0.0403511441912185
6,26,0.2958225498530298,0.8318984992201184,0.2645129782089055,0.9199920473255732,0.7468078213119612,0.8771443586018947,0.5608456426077739,0.6939684518571584,0.8367715244242806,0.2558387397877922,0.4255660862090016,0.0426878530235818
12,26,0.3912195478422833,0.679903937753667,0.3104262571151998,0.7236454738609226,0.6591663978960861,0.6870534110938044,0.5927929700741498,0.6215024397080489,0.6798964207343436,0.3894300284160994,0.4255660862090016,0.7249286064329092
24,26,0.3919184561276875,0.5536831620100404,0.406233131334882,0.5655400295311617,0.5737646236727555,0.5793607005056279,0.5405674341464263,0.5460937424488256,0.5530046897760421,0.3870238941656169,0.4255660862090016,0.1096321261926229
60,26,0.3974328539193127,0.4779974720696556,0.4788869643437727,0.4788321980804125,0.4698921017056055,0.4776506555976359,0.4668210539060301,0.4745833684897488,0.4769758291810921,0.3939854313758795,0.4255660862090016,0.161870719711754
6,27,0.2505586400846659,0.8440595597658432,0.2728956352737409,0.910406609344929,0.7955359156096811,0.9453983406863128,0.5810492816436884,0.7292011633046162,0.848399880802905,0.1844766983612039,0.4255660862090016,0.016298509300965
12,27,0.3386791139645944,0.6705269027887287,0.2913471303674058,0.711363425838856,0.6833604411803769,0.6997528774269867,0.6131006269996312,0.6287006560521756,0.6705289969979829,0.3385674057771323,0.4255660862090016,0.0342809260676662
24,27,0.3778901337795644,0.559662792768047,0.4386372491064518,0.5703418354098758,0.5693037255618627,0.5757318665609668,0.5401809231857865,0.5463054815682161,0.5590895222037862,0.3723611271420577,0.4255660862090016,0.1886360763841574
60,27,0.4172735915728301,0.4942407056240991,0.4919033598552431,0.4920406502979474,0.4929170339714084,0.4936670627519667,0.4878424353946217,0.4885552866318718,0.4915255748236964,0.4085351770184838,0.4255660862090016,0.0264536309872593
6,28,0.2047078636951944,0.8288213388724994,0.2386854330260812,0.928820233703718,0.7481430168665727,0.895830383287654,0.570030373424183,0.7221359253871061,0.8347569228994756,0.1708337404577745,0.4255660862090016,0.1940892324269342
12,28,0.2721687746686919,0.6454975370958432,0.2708549980505754,0.6906242510188789,0.6881055276092543,0.6919865744992955,0.6101208903197365,0.614992419510587,0.6455024931003424,0.2720457029768856,0.4255660862090016,0.0216441931933331
24,28,0.3667102740022415,0.5534066566526786,0.3411557188140455,0.5616774589087286,0.5603038987090964,0.5662195506863655,0.537297967745232,0.5435539809608313,0.5534058063332914,0.366677411271563,0.4255660862090016,0.1639658674072258
60,28,0.4148034366148247,0.4905610123724004,0.4876687609254292,0.4873002441726975,0.4805099002449625,0.4881897460094038,0.4776128282026,0.4851795586496055,0.4872650712935931,0.4042746734883805,0.4255660862090016,0.0
6,29,0.2109678944648405,0.840356711109834,0.2443558382262592,0.9316573776255336,0.7355889419088256,0.8827403803677413,0.5707385888436074,0.7223688234013007,0.8444270345323064,0.1805038520906053,0.4255660862090016,0.0
12,29,0.3238632257717458,0.6557110145958802,0.2809860523710819,0.6973931017280168,0.6861115790446509,0.7008157984079735,0.6033588500015283,0.6182563707901392,0.6557116879916478,0.3237500967707973,0.4255660862090016,0.0508352800632314
24,29,0.3551887830143871,0.5540710972813169,0.3558476430053258,0.564579068774253,0.5595088722369479,0.5668299958390676,0.5357652659886115,0.5427390868453094,0.5531877702118173,0.3457117756987857,0.4255660862090016,0.1699884595593501
60,29,0.3910995019452354,0.4749314601237326,0.4732829102516466,0.4732328564545358,0.4634358451058326,0.4720987239429989,0.460182723644537,0.4688250235486192,0.4717324725870186,0.3804430350012848,0.4255660862090016,0.1545704981557753
