sample_size,trial,mi_empirical,mi_miller,mi_chao
3712,5,0.14334818054615528,0.10051412882201735,0.1448026738731175
3712,6,0.13632319840902118,0.09335444840902118,0.13541474182388757
3712,7,0.12884459615297117,0.08695343235986772,0.1273657512210855
3712,8,0.12845537545995955,0.08589072028754577,0.12734009177795436
3712,9,0.13301429110701246,0.09058433421046073,0.13077552463458253
3712,10,0.1368693207294467,0.09551695003979152,0.13603215669582025
3712,11,0.14195634568159488,0.09966108706090522,0.1407507806477456
3712,12,0.13374537681219645,0.09091132508805852,0.13316160084749173
3712,13,0.12905810695638453,0.08608935695638453,0.12761815315611746
3712,14,0.1288953696860624,0.08606131796192448,0.12862414898265406
3712,15,0.13776961570920954,0.09439677088162332,0.13671920016646355
3712,16,0.1302294371343632,0.08712598885850112,0.1292707564383735
3712,17,0.13599881012490334,0.09370355150421368,0.1342481976613984
3712,18,0.13181854945433447,0.08898449773019654,0.130129353704737
3712,19,0.13713459477965106,0.09376174995206485,0.1252563797449557
3712,20,0.13680784036951776,0.09491667657641431,0.1335457734414366
3712,21,0.1321045838448366,0.08967462694828486,0.13348346399772792
3712,22,0.13573612580526773,0.09263267752940565,0.13525220205560196
3712,23,0.13384880475049687,0.09007186509532446,0.13280446361069775
3712,24,0.13553371917333867,0.09216087434575246,0.13434473407684888
3712,25,0.1270889926736536,0.08560192370813635,0.12638854724963944
3712,26,0.12806088911846059,0.08603502704949506,0.12690036340196648
3712,27,0.13638074147477453,0.09314259492305038,0.13499980095218034
3712,28,0.14063471384984072,0.09739656729811658,0.13954514426564024
3712,29,0.12743560223310424,0.08514034361241458,0.12587963084997933
7424,0,0.12736076144269992,0.104057959718562,0.12613848574119824
7424,1,0.12474594011602502,0.10191458235740433,0.12284796548549792
7424,2,0.1261327836233237,0.10256058534746162,0.12547040713433033
7424,3,0.12078780773714881,0.0971482603233557,0.121478217966262
7424,4,0.12755119959802075,0.10418104873595178,0.11448211310074542
7424,5,0.12818176235614787,0.10514835718373408,0.1266411960816628
7424,6,0.11743029677836858,0.09459893901974789,0.11677494393130916
7424,7,0.1252074394142707,0.10210668510392587,0.12354340924750506
7424,8,0.12337801131681403,0.10041195528233127,0.12236571920730932
7424,9,0.11877790914989861,0.09560980570162275,0.11801352824620881
7424,10,0.12106156170657967,0.09829755308589001,0.12148371169510963
7424,11,0.12106145845851113,0.0981627515619594,0.12003086168945509
7424,12,0.12434568378859234,0.10164902430583372,0.12330809486412608
7424,13,0.12126089966399667,0.09816014535365183,0.12037694038404756
7424,14,0.12691229909913937,0.10360949737500144,0.12615075056904823
7424,15,0.12451157913444233,0.1016128722378906,0.12302704769906525
7424,16,0.12294838562789423,0.09991498045548045,0.12180654210800856
7424,17,0.12369583254119776,0.1005277290929219,0.12253352264542294
7424,18,0.1227671399513296,0.09973373477891581,0.12159687651799822
7424,19,0.1292318796571511,0.10626582362266834,0.12394560433766942
7424,20,0.12162387841858457,0.09872517152203285,0.12251600442217547
7424,21,0.12503605128686035,0.10220469352823966,0.1256244729657221
7424,22,0.12280781677658525,0.09930296763865422,0.11602237153853222
7424,23,0.1188515973455253,0.09554879562138738,0.11770426778559684
7424,24,0.12433406521681545,0.1017721040099189,0.12370598550798728
7424,25,0.12382103428312985,0.1012590730762333,0.12300120066105169
7424,26,0.12227116539953675,0.09923776022712297,0.12057776023108258
7424,27,0.12615562803569802,0.10271812803569802,0.12510968319278615
7424,28,0.12285394842325503,0.09968584497497918,0.12116512867760976
7424,29,0.11955789357577229,0.09605304443784125,0.11849309947758457
18560,0,0.11341993297861497,0.10347920021999428,0.11276506632120387
18560,1,0.11143702377756703,0.10136159274308428,0.11166728265329973
18560,2,0.118199200319547,0.10812376928506424,0.11763071171737226
18560,3,0.11779604823623335,0.10747816030519887,0.11723464359748859
18560,4,0.11533979270267702,0.10526436166819426,0.11108782110744861
18560,5,0.11705262259399563,0.10705801052503011,0.11120147481058167
18560,6,0.1078604193964352,0.09767722974126279,0.10626867215179216
18560,7,0.11700739872578325,0.10685114872578325,0.11644480622227105
18560,8,0.11460871858552057,0.10456022720621024,0.11398998184440723
18560,9,0.1163738366297884,0.10635228490565046,0.11656628862549445
18560,10,0.11821667210053355,0.10827593934191286,0.11841622965179188
18560,11,0.11774007934445219,0.10771852762031425,0.11772075422786277
18560,12,0.11644237596228191,0.10639388458297157,0.11666150612295256
18560,13,0.11714283152548977,0.10728291773238632,0.11699579949347665
18560,14,0.12109961752177811,0.1109164278666057,0.12016274506882652
18560,15,0.11549841847138087,0.10547686674724294,0.1145933215066065
18560,16,0.11121893204598643,0.10108962170115884,0.11136431171900618
18560,17,0.11301708495495522,0.10296859357564488,0.11309842998490893
18560,18,0.11804673861813986,0.10802518689400192,0.11753383527437278
18560,19,0.12041554312462233,0.11052868967634646,0.11986063007974535
18560,20,0.1187567899405978,0.10862747959577021,0.11881079279316198
18560,21,0.11720693230764867,0.10707762196282108,0.11649955477240426
18560,22,0.11913528378076654,0.1090867924014562,0.11936786761133511
18560,23,0.11555219257678773,0.10561145981816704,0.11579633060615513
18560,24,0.1178219320187952,0.1076656820187952,0.11789779700337866
18560,25,0.11718268898889261,0.10710725795440985,0.11612096542685357
18560,26,0.11607433605413864,0.1060258446748283,0.11575382015307434
18560,27,0.11544601691207501,0.10518200829138535,0.11506383100366457
18560,28,0.12259666356508347,0.11252123253060071,0.12172782338038683
18560,29,0.11576135088913941,0.10582061813051873,0.1150036316625489
