sample_size,trial,mi_empirical,mi_miller,mi_chao
256,18,0.46389734254721493,0.17288171754721493,0.2251800692956787
256,19,0.4667102552495246,0.19131963024952459,0.2656645749900738
256,20,0.5125046242608811,0.20977024926088106,0.252283801861542
256,21,0.5310915838350629,0.22054470883506294,0.3208684046655624
256,22,0.49307597887968235,0.18252910387968235,0.3579678143403654
256,23,0.5043218715754505,0.2113531215754505,0.2536130686637539
256,24,0.449223687743492,0.16016118774349197,0.2763134909645717
256,25,0.4545658638095462,0.15183148880954622,0.22365481123906306
256,26,0.49050068554454507,0.19167256054454507,0.24782421187175008
256,27,0.5242523779352908,0.21956487793529078,0.2763711871867872
256,28,0.5295357836326082,0.24828578363260823,0.300047184365038
256,29,0.48278565491334735,0.18786377991334735,0.20795720881328217
512,0,0.40793979466767394,0.22922885716767394,0.2915144851752188
512,1,0.4025126851898797,0.2189189351898797,0.2984423710443311
512,2,0.4396130304537149,0.2569958429537149,0.33417730862994677
512,3,0.4274312722613304,0.24969689726133037,0.33237077310947555
512,4,0.4444544347662306,0.2491419347662306,0.3618701642354042
512,5,0.453272281220245,0.268701968720245,0.41731378029455113
512,6,0.39384240477059784,0.21317834227059784,0.356076813376226
512,7,0.4295345577214912,0.24789393272149118,0.33266732716926356
512,8,0.46794060415194616,0.27751091665194616,0.35362186411827606
512,9,0.4144929458894149,0.22406325838941488,0.3395746777561285
512,10,0.4233661443710206,0.2397723943710206,0.33250927781099315
512,11,0.41121936668557557,0.23250842918557557,0.31052798019278455
512,12,0.4437084085458042,0.2562084085458042,0.3328245372526777
512,13,0.4483510424387406,0.2549916674387406,0.3283075578891187
512,14,0.443022901198724,0.260405713698724,0.34702928988127335
512,15,0.4216975265424977,0.2341975265424977,0.2986823179570538
512,16,0.40634434131139086,0.21786777881139086,0.3012037649951162
512,17,0.43859934638662235,0.25402903388662235,0.32122697022564317
512,18,0.4428276157600002,0.2631401157600002,0.30473525079096764
512,19,0.41604695733056496,0.23831258233056496,0.3700547415828296
512,20,0.3602108861058383,0.1766171361058383,0.2714752273201906
512,21,0.38340203167369247,0.19785515667369247,0.3232994678087746
512,22,0.46680554807645025,0.28614148557645025,0.3295290327776312
512,23,0.39296991099518874,0.21132928599518874,0.3011751134837669
512,24,0.4391699657923911,0.2545996532923911,0.3871799221143223
512,25,0.40042579263926137,0.22366798013926137,0.31995107117656624
512,26,0.43944356808850193,0.24901388058850193,0.32359616792699347
512,27,0.4354485063427187,0.2411125688427187,0.3648425810153264
512,28,0.41608674974996274,0.23639924974996274,0.39325656575944484
512,29,0.42665580452501517,0.23524955452501517,0.3544425218716878
1024,0,0.4057579891743106,0.2924767391743106,0.3954161946576536
1024,1,0.40274172785582896,0.29336672785582896,0.3986178381613097
1024,2,0.4137712851724038,0.3053728476724038,0.3946032900572297
1024,3,0.4161664046150262,0.3053265608650262,0.4020216573509637
1024,4,0.39314980356590645,0.28572792856590645,0.3800530401425178
1024,5,0.38793576043930833,0.28100216668930833,0.37086617972619995
1024,6,0.3946398428849065,0.2862414053849065,0.3988399484300049
1024,7,0.41359272358880406,0.30275287983880406,0.3570177286923574
1024,8,0.40662575004594403,0.29822731254594403,0.37304520868231017
1024,9,0.41112021265397947,0.30272177515397947,0.3531095678775995
1024,10,0.40116379104077793,0.29618332229077793,0.3957330877093257
1024,11,0.39193465837586083,0.28304793962586083,0.37848286653812035
1024,12,0.436411978127621,0.326060415627621,0.3721347714744124
1024,13,0.4011340088883151,0.2854113526383151,0.37541679443924586
1024,14,0.4341944767585577,0.3277491642585577,0.41168029500460884
1024,15,0.42035368559087594,0.31097868559087594,0.4059936808821367
1024,16,0.4179238846529143,0.3109902909029143,0.4169000654590741
1024,17,0.39036642064202387,0.27952657689202387,0.36295539617069705
1024,18,0.4149278723333085,0.3011583410833085,0.4168327683928996
1024,19,0.41252809537852386,0.30754762662852386,0.38499070242330713
1024,20,0.40523103668073235,0.29829744293073235,0.3791537025163021
1024,21,0.43045571727335985,0.32254556102335985,0.4125516832954364
1024,22,0.3976154937301678,0.2921467437301678,0.37489661807284175
1024,23,0.40483788606110305,0.29888085481110305,0.38991975986331556
1024,24,0.3761348006842701,0.2672480819342701,0.3326083009211398
1024,25,0.4225816438288891,0.3132066438288891,0.4034916091717215
1024,26,0.383074668220431,0.276629355720431,0.36477953123603946
1024,27,0.39698544979408956,0.28761044979408956,0.3815019897184383
1024,28,0.39803598408652074,0.28963754658652074,0.3384382367657352
1024,29,0.38204994493169875,0.27413978868169875,0.36389664485754825
2048,0,0.40286558936962513,0.34036558936962513,0.4000237961410213
2048,1,0.3982594952697235,0.3367360577697235,0.3759962090359686
2048,2,0.4017469627020446,0.3414442283270446,0.3841580556638988
2048,3,0.38568741229310277,0.32221084979310277,0.38216148335638245
2048,4,0.3971784251608431,0.3363874095358431,0.3860455313030212
2048,5,0.4120214561174582,0.3502538779924582,0.397678673734685
2048,6,0.3811874304732803,0.3216171179732803,0.37687030039319314
2048,7,0.3866899298182599,0.3249223516932599,0.38402332931054606
2048,8,0.3972515820588143,0.3376812695588143,0.392006597161181
2048,9,0.3815696645965193,0.3200462270965193,0.3790688631997905
2048,10,0.38230901119016203,0.32029729244016203,0.35011506514827956
2048,11,0.38328932991557074,0.32323073616557074,0.36926208422864165
2048,12,0.38561612700807846,0.32409268950807846,0.3714857951281277
2048,13,0.3955742672956324,0.3338066891706324,0.3931048923263964
2048,14,0.385724443870162,0.323468584495162,0.362982192641736
2048,15,0.3824181169034091,0.3221153825284091,0.35997945288126665
2048,16,0.37833139322204046,0.31705209634704046,0.3562579729655667
2048,17,0.4003677724271447,0.3388443349271447,0.39647162790746415
2048,18,0.3864495435796913,0.3271233717046913,0.3838193787603864
2048,19,0.3993133568321027,0.3385223412071027,0.3795991231141215
2048,20,0.3951669679466393,0.3333993898216393,0.3925278627444112
2048,21,0.3963423919167114,0.3340865325417114,0.3930709372240685
2048,22,0.3937830244795635,0.3325037276045635,0.3716645352733352
2048,23,0.39462473444116286,0.33481028131616286,0.37770149322704005
2048,24,0.37679568480112113,0.31649295042612113,0.34575865555570634
2048,25,0.3903532346384049,0.3307829221384049,0.3870542424452432
2048,26,0.39925845451558295,0.33675845451558295,0.3758158811554178
2048,27,0.40249039831204914,0.34145524206204914,0.37050322020366344
2048,28,0.3841235361122758,0.3226000986122758,0.37620514598947885
2048,29,0.39035825202959396,0.33103208015459396,0.38631628622035663
4096,0,0.3721942693088236,0.3391132146213236,0.35679059449229233
4096,1,0.3774798594647554,0.3440325938397554,0.3708447154396098
4096,2,0.37595688230668667,0.34287582761918667,0.3684228035114278
4096,3,0.3791516282918971,0.3452160814168971,0.3699644507119154
4096,4,0.3759500767906524,0.3426248814781524,0.3594452101104617
4096,5,0.37893716007122735,0.34610024600872735,0.37755807566592114
4096,6,0.3735914828019138,0.3399000765519138,0.3618097294247705
4096,7,0.37551394811734584,0.34316531530484584,0.3686286778985854
4096,8,0.390207185811445,0.356515779561445,0.38238047996381014
4096,9,0.37703031059017966,0.34224027152767966,0.3566815650375453
4096,10,0.3878018139991328,0.3548428296241328,0.37641729767022175
4096,11,0.3785912667296436,0.3446557198546436,0.3679920935767833
4096,12,0.378229454707774,0.344293907832774,0.37670193774560856
4096,13,0.39140868379794636,0.35796141817294636,0.3838481888102437
4096,14,0.3778654278900413,0.3440519513275413,0.36185882289824106
4096,15,0.3882369052977782,0.3549117099852782,0.3868337468937465
4096,16,0.3648360522527857,0.3307784350652857,0.35520359911899074
4096,17,0.3954196045000453,0.3618502685625453,0.3942646235400618
4096,18,0.3745045150476952,0.3410572494226952,0.3626493922633498
4096,19,0.38531314299199093,0.35247622892949093,0.3831657538375468
4096,20,0.38304731007162485,0.34923383350912485,0.37355474508642256
4096,21,0.3797342624626687,0.3462869968376687,0.37658084115045926
4096,22,0.3766386559754631,0.3427031091004631,0.3717546675758746
4096,23,0.39081201967782,0.35760889467782,0.39057667216219116
4096,24,0.3925119571456337,0.3595529727706337,0.3902577971861595
4096,25,0.3785780617825011,0.3447645852200011,0.3676104364091351
4096,26,0.38548783251345886,0.35167435595095886,0.37356642467509266
4096,27,0.3682484581020701,0.3343129112270701,0.36666621199121796
4096,28,0.381338242891899,0.347402696016899,0.37726972713024226
4096,29,0.3915105330025267,0.3583074080025267,0.3831270846123762
8192,0,0.37328576540059644,0.35503625368184644,0.371465682063128
8192,1,0.3771708397775275,0.3588602929025275,0.37588473707562775
8192,2,0.37098460729612726,0.35316234167112726,0.36953020373554424
8192,3,0.3806722019172183,0.3629720066047183,0.37644289862665103
8192,4,0.37641647439057335,0.35871627907807335,0.37140266709887104
8192,5,0.38393978265089057,0.36562923577589057,0.37819528285965204
8192,6,0.3786383110864313,0.3604498345239313,0.3758417480667544
8192,7,0.3898148882279858,0.3715653765092358,0.3832629280086601
8192,8,0.38675965717528915,0.36832703998778915,0.38102317588639006
8192,9,0.37997317822981436,0.36190677197981436,0.38004757240222287
8192,10,0.37474846633835923,0.35649895461960923,0.3707295641634166
8192,11,0.37722673476199575,0.35903825819949575,0.3757490943585289
8192,12,0.3786762939024113,0.3610371337461613,0.37051229700964655
8192,13,0.37957835196576994,0.36120676993451994,0.3782905849108279
8192,14,0.37582355123932043,0.35806232077057043,0.37456504031384696
8192,15,0.38868317517645357,0.37043366345770357,0.38693234155345224
8192,16,0.3836075559480424,0.3654801145417924,0.38212602105643834
8192,17,0.37965076088066185,0.36152331947441185,0.3776950682047656
8192,18,0.3788679899341244,0.3610457243091244,0.3706641381391217
8192,19,0.3796683312917134,0.3617239953542134,0.37647847471751916
8192,20,0.38519186403458916,0.36773580934708916,0.3791242179124804
8192,21,0.3767487338401818,0.3589264682151818,0.37531351980747074
8192,22,0.3675741727205032,0.3494467313142532,0.3668112706156341
8192,23,0.37445426010426475,0.35626578354176475,0.3724994268196868
8192,24,0.3720064517912064,0.3543062564787064,0.37041886426707404
8192,25,0.3788086076443258,0.3613525529568258,0.37082123651028737
8192,26,0.37316399657204913,0.35558587157204913,0.3735262818506544
8192,27,0.3705139526883585,0.3528747925321085,0.36418550321564047
8192,28,0.3704956293934554,0.3522461176747054,0.3682231954513909
8192,29,0.3728989706677197,0.3546494589489697,0.371186911609775
16384,0,0.3692999291532274,0.3597479272001024,0.3682915520663407
16384,1,0.37647402632644134,0.36710512984206634,0.37371463561143736
16384,2,0.3697949952227326,0.3602429932696076,0.36928007932341556
16384,3,0.3745863249366944,0.3649427702491944,0.37328979446349747
16384,4,0.37626167779423736,0.36667915826298736,0.3747509940615292
16384,5,0.3697131083012477,0.3599169657231227,0.3655237136416832
16384,6,0.36934077785031294,0.35978877589718794,0.3663425279091059
16384,7,0.3786183601653874,0.3689442878997624,0.37527081189378875
16384,8,0.37576496817891614,0.36621296622579114,0.3745674209847818
16384,9,0.3752468180215712,0.3656948160684462,0.37212345855756956
16384,10,0.3767721227452583,0.3672201207921333,0.3726328895789492
16384,11,0.377196912608994,0.367614393077744,0.3769952382884445
16384,12,0.3698995377663996,0.3601339127663996,0.36751922215000354
16384,13,0.37895317391464955,0.36930961922714955,0.37883902084654364
16384,14,0.37031791095304034,0.36061332110929034,0.36837404857788264
16384,15,0.38055442438624976,0.37088035212062476,0.3801348230480345
16384,16,0.37312020293852166,0.36347664825102166,0.3723753302822108
16384,17,0.37677008287344294,0.36730963365469294,0.37320263526256914
16384,18,0.37368945548446364,0.36429004142196364,0.37181878073699814
16384,19,0.3744047289113941,0.3648527269582691,0.37421319768379224
16384,20,0.368230718415793,0.358678716462668,0.36748556294668344
16384,21,0.3781379994463361,0.3683418568682111,0.3759213073552427
16384,22,0.37274699013198,0.36316447060073,0.3695325907585365
16384,23,0.37327764153284904,0.36366460442347404,0.3702639635620938
16384,24,0.3657891280553236,0.3561150557896986,0.3604524425709996
16384,25,0.3768328498894046,0.3671282600456546,0.3762323108572211
16384,26,0.37422961746658645,0.36467761551346145,0.3737019644727514
16384,27,0.37180494242994244,0.36216138774244244,0.3676566101021498
16384,28,0.37144779366635206,0.36189579171322706,0.37053424666487456
16384,29,0.3730363252471498,0.3634538057158998,0.3729485221838384
32768,0,0.37549322154891407,0.37042730358016407,0.37380350713773647
32768,1,0.3785778801100861,0.3734051506178986,0.3785028593690127
32768,2,0.37169801648222833,0.36655580456816583,0.37085776694383993
32768,3,0.3744161309527436,0.3693044366168061,0.3722045965972946
32768,4,0.3746317477619956,0.3696726413166831,0.3745491852375488
32768,5,0.3716689355691426,0.3665419824441426,0.37155899910988816
32768,6,0.37488568665964506,0.36989606263620756,0.3748166008415418
32768,7,0.375388139283269,0.370230668580144,0.3753070139556144
32768,8,0.37209206515872395,0.36696511203372395,0.3718005874891247
32768,9,0.3765269849412386,0.3714763257615511,0.3764417662243573
32768,10,0.3722682818368085,0.3671718462899335,0.37229469838777907
32768,11,0.37857828855905584,0.37352762937936834,0.37856362714278924
32768,12,0.37683504058259143,0.37176912261384143,0.376773878278985
32768,13,0.37776185723255273,0.37272645684192773,0.3760742870563791
32768,14,0.37397100994438714,0.36887457439751214,0.3733322405055441
32768,15,0.3692764436459163,0.3642410432552913,0.3675696272706875
32768,16,0.3698612450797334,0.3647648095328584,0.368146946446181
32768,17,0.37711323230420835,0.37200153796827085,0.37690671237636697
32768,18,0.3753953617716407,0.3703447025919532,0.37544664609355416
32768,19,0.3762631048840982,0.3712582220715982,0.37435970299949234
32768,20,0.3717445525441918,0.3666481169973168,0.3716344820280731
32768,21,0.3747538241765783,0.3697031649968908,0.3733553078063913
32768,22,0.3677971627261245,0.3627922799136245,0.3676153490910403
32768,23,0.3701017530437799,0.3651121290203424,0.36847773329998834
32768,24,0.3731470384741399,0.3681726732397649,0.3730495258958574
32768,25,0.37306927137054613,0.36800335340179613,0.3716757153168393
32768,26,0.3724584302609406,0.3673619947140656,0.37082235961953375
32768,27,0.37012712620220933,0.36506120823345933,0.3689237684158927
32768,28,0.372895310874956,0.367798875328081,0.372296574684096
32768,29,0.3738120505476118,0.3687003562116743,0.3737157788173283
65536,0,0.3745359568053629,0.37182752174676914,0.3744926957601459
65536,1,0.37156677837704166,0.36891174908016666,0.37148206742210355
65536,2,0.370325914099636,0.3676556260136985,0.36958279881585165
65536,3,0.3734978347115848,0.37083517602017857,0.37352455904594084
65536,4,0.3745456077090864,0.37189820780674265,0.3745192086305913
65536,5,0.3737191667569426,0.37107176685459886,0.373500242541986
65536,6,0.3718905225603566,0.36925838144707535,0.37174062317299184
65536,7,0.37487975107556826,0.372217092384162,0.3742362183563938
65536,8,0.37381909910120203,0.3712327343551083,0.37381065732383034
65536,9,0.3739930802010024,0.37136093908772116,0.3732084907132569
65536,10,0.3728176048076929,0.37012442853816163,0.3727859612233485
65536,11,0.37280239320387387,0.37014736390699887,0.37256487406877337
65536,12,0.3730911529571347,0.37041323547666594,0.373002472598646
65536,13,0.3718170868958661,0.3691773163880536,0.3707000533232992
65536,14,0.3710493719022854,0.3683561956327541,0.370126770274356
65536,15,0.373460480972981,0.37079782228157476,0.37259765155864205
65536,16,0.3731496842032854,0.3705175430900042,0.37226026148539626
65536,17,0.3717901829716801,0.36912752428027384,0.37158335938854314
65536,18,0.3758136782261847,0.3731586489293097,0.37571668329241115
65536,19,0.37521533505057614,0.3725221587810449,0.3752574046991566
65536,20,0.3723767442270709,0.36971408553566465,0.37230322156503315
65536,21,0.3727003567561632,0.3700758450374132,0.37268692863966424
65536,22,0.3677182665271953,0.3650479784412578,0.3672394737912213
65536,23,0.3725318712135198,0.3699073594947698,0.37236368997538677
65536,24,0.37220020425392375,0.3695070279843925,0.37131320122579586
65536,25,0.37239922157571015,0.3697060453061789,0.3714753371614257
65536,26,0.3749399038832669,0.3722925039809232,0.3749235595101385
65536,27,0.3697694886465207,0.36710682995511446,0.3688610496624434
65536,28,0.37157089356021955,0.3689082348688133,0.37154550918695645
65536,29,0.37284712002821563,0.3701692025477469,0.3726286820125205
