sample_size,emp,miller,chao
10,1.6652727029627614,0.194735148850765,0.3292969170341136
10,1.7362592465622946,0.22206233774246162,0.1982294618375903
10,1.519336943313583,0.21108127769957571,0.3296749270436034
10,1.653343631159659,0.23182149223883805,0.14460722066627116
10,1.7260193982442145,0.23806747251164465,0.4110761289370011
10,1.6889441735235202,0.1853020465862213,0.33052669509666394
10,1.6928750401183656,0.18803813628308763,0.2260543130734205
10,1.4703570138228448,0.22243023315400134,0.3134246974128531
10,1.4437175252772618,0.15409768165999496,0.3582004630884781
10,1.7133471382084888,0.14327380203569584,0.23635146245839297
10,1.3767999179720842,0.18274986926256354,0.3525815931960088
10,1.7899875987477945,0.27634490967481823,0.2259407680651452
10,1.6315998825230906,0.1884801500136278,0.11539622293023062
10,1.7354336439430786,0.2722037207585716,0.421569642171443
10,1.5880283432733882,0.13023196569593853,0.3513700298426312
20,1.9405875358328446,0.5639105486493499,0.756509380200268
20,1.546099847212955,0.5205361500963788,0.9321661590649125
20,2.1711778277857525,0.6042782710590037,0.8537437481258964
20,1.5971538715752027,0.48471731857797357,0.6539308241587581
20,1.8223090655849965,0.5615920456480036,0.7828297308168959
20,1.8713425209540875,0.5655056978345673,0.9538435938504767
20,1.8369204034122042,0.6179639325159024,0.6720321712271561
20,1.7470947444500087,0.5148662839705703,0.9503354211366442
20,1.722920265817096,0.439242039618988,0.7382816727763549
20,1.863636254113402,0.5683265136697987,0.7822548936690916
20,1.9290330488951526,0.5903799611677102,0.8024319374940806
20,1.690005409154504,0.6112977181835277,0.5628206455021046
20,1.7099710653816784,0.5700483945419824,0.8351449210731158
20,1.6487943353992005,0.5321812104017165,0.7334290147044936
20,1.910397763792164,0.567180983290071,0.9927982152664679
20,1.8819369079580757,0.7723912434411773,0.8478896878818177
20,1.850877735863106,0.5512664782665248,0.9273536986931724
20,1.8156941006038643,0.6296173788294029,0.7994992125943045
20,1.6659449781150475,0.6835444680008415,1.01734175914804
20,1.5484589736584544,0.5843928659466817,0.6090058925703542
20,1.6520711935335068,0.4905529988540607,0.8543784261833905
20,2.1772243557382684,0.6002189120948206,0.9164875651922246
20,1.6345426206858935,0.7508356557275405,0.9698630058818448
20,2.010450044419795,0.6906449708456878,0.6592746574390346
20,1.7482697237838398,0.4837674443781023,0.6346302044634751
20,1.711547380909589,0.5200730593014821,1.1300360009231498
20,1.7153935882908098,0.4437546544473907,0.7000562432943704
20,1.9069755675381492,0.4779433459484282,1.06652937332051
20,1.4730109912315008,0.4923916255870886,0.5777459546544671
20,1.715642064852294,0.50025747564329,0.8733331418186078
20,1.8774957316237266,0.7763772098665439,0.5998898048169029
20,1.872350558857722,0.49945337976985577,1.033765101517643
20,1.7643958320387203,0.5630937334859247,1.01786488072548
20,1.6760305241307194,0.6928435769807567,0.681167787245044
20,1.940513737671319,0.5297536292017201,0.8494906061356827
20,1.679366204377349,0.6310085420406133,0.666954620101008
20,1.761620743033803,0.6225398220990604,1.1167864017657554
20,1.7677567084954184,0.4915110323902068,0.8084843482142086
20,1.8274609594950988,0.6183552188633007,0.4914493363602586
20,1.7593870473356723,0.4588349055291558,1.025122470856651
20,1.9128868284539422,0.7013812428656138,0.5371742673136928
20,1.7329898089288533,0.47181793560043256,0.6367617109423338
20,1.6253495038609875,0.6270347055812231,0.33431691308939
20,1.8306414552335095,0.5319361593119241,1.0883645590262736
20,1.7033386121629552,0.6589741315454825,0.901176173620736
20,1.7286756633364693,0.5797582046329344,0.85260389906407
20,2.0041268863212465,0.549959506520276,0.748776066836812
20,1.9160270262533017,0.48215298424921066,0.6171576357394352
20,1.6282039000489759,0.5851453211219566,0.8072422902942664
20,1.8410535692439847,0.43389127881651524,0.696955765625686
20,1.8137849237210546,0.4695466869229055,0.9329003862739903
20,1.8563179837427697,0.5893186033558763,0.7345307430497456
20,1.904712454330572,0.5627136006996764,1.0921782876473514
20,1.9701286568171499,0.5159846450486887,1.0868305085129475
20,1.8052603806632803,0.5661986241052829,0.9468587979003381
20,1.837054676197024,0.7736856374314679,0.7678014490170146
20,1.8881672275809305,0.6421353209291861,1.1942239684374016
20,1.8774793607449904,0.7071541303195003,0.8633956655891727
20,1.458620845610479,0.5507214476059002,0.7655670537987315
20,1.9411796112672384,0.6281196489502681,0.8204086116761511
20,1.9223896228749922,0.6297436687882435,1.0121252264768754
20,1.7906277560601722,0.6414077912358729,0.6158643755535191
20,1.8287927600729017,0.5591040096417687,0.6573855139898176
20,1.741817224304472,0.7243484153067264,0.7872268503332576
20,1.8162586902824949,0.6301399394690372,1.0383479078162146
20,1.7109062336294951,0.6967948032078741,0.843133265710598
20,1.883291479454608,0.7390951198414917,1.13282302490561
20,1.7710553977790895,0.5429677282132835,0.8592896879857909
20,1.9038975463312067,0.7177146074428452,0.7813493761637185
20,1.7164384785871152,0.5308351767242311,0.6422061493732812
20,2.0799826828298436,0.637133838937405,0.7102242093274619
20,1.5515663577165357,0.46951819748489504,0.8507854769000929
20,1.7366314627341393,0.589483071722707,0.8478276567930694
20,2.0317914282359513,0.5938262377060041,0.9428894558982742
20,1.9049724825741308,0.6081208705680908,0.6645250385348433
20,1.841613779700763,0.5829066533942046,0.5839063160159016
20,1.8877149842392005,0.5644177301686929,0.7277615178275217
20,2.020084741763228,0.4982441829883177,0.6667244369991933
20,1.873599665300952,0.6779307730564429,1.1793281829723357
20,1.9093734839478493,0.6881187678399209,0.7502759045222409
20,2.104000323464521,0.6202149614366504,0.6540825333281489
20,1.8715166290084264,0.5878928361328587,0.644699216903562
20,1.845623281079807,0.4432323249275472,0.8138466145668772
20,1.9185389422723844,0.6066094992323204,0.6361954319359754
20,1.753769144565705,0.4523322785685984,0.8297479695469218
20,1.8324080847042232,0.48087121185048814,0.6056891440419091
20,2.0643212877938115,0.6973514560129174,0.7863802284286955
20,1.7635544771325644,0.6581973932453994,0.9621012251007296
20,2.1453400554901756,0.6675104512879656,0.5282926397373747
20,1.875299302001,0.5670422250331039,0.9174488946667149
20,1.8768489758780704,0.5566110854863823,0.6009294318778503
20,1.8568474695658967,0.649292225526899,1.0272524756822052
20,1.8841981678046515,0.7711494983969921,0.8542765251068527
20,1.8282361287329767,0.5704216497613385,0.9413428630922479
20,1.9077309443195993,0.5213002913663097,0.6381922709461891
20,2.147738092042237,0.6721476611704712,0.7877355246538391
20,2.095500976552822,0.6673620791271521,1.0734171160957497
20,1.5335623802905252,0.5533887182134091,0.6375316259428273
20,1.6879185017016904,0.6223096719234924,1.1501086289177767
20,1.887251708702469,0.47377323119616355,0.8530830975631046
50,1.1479823970841376,0.3331107610679887,1.135613837428208
50,1.1725427766224472,0.36583793553534766,1.020016027817159
50,1.2504412611184543,0.3799433514688792,1.2668398241050973
50,1.2499721634388652,0.350196624970196,1.1482518814016132
50,1.2009773062222615,0.41908473564544596,1.2065415433701447
50,1.2729882786405737,0.2881526854506554,1.270061601652943
50,1.255691486608298,0.3432659690219928,1.3609359811537043
50,1.1386103157758498,0.4049511887313459,1.207777501452849
50,1.1288695130395703,0.34006702957449136,1.0732062997681273
50,1.1894924505709852,0.3537762375557232,1.1330791541503926
50,1.226375090986611,0.3648397328510377,1.2224585664690995
50,1.422219498571556,0.2935834036661769,1.3247137391697577
50,1.2954391352960168,0.2979338800861005,1.200777885344056
50,1.4119155013228297,0.3130302963338254,1.1870777156140058
50,1.0709924246868303,0.45406746359457184,1.0454851712367383
50,1.2752781863393998,0.2939726766015221,1.2117388569688547
50,1.2829473189150562,0.36863002093021063,1.1603727565737427
50,1.199322364279822,0.2669042932401413,1.2970979554154631
50,1.3654543714987064,0.27122286341628143,1.4465035068588312
50,1.223894433679769,0.35602840582317247,1.164341450739837
50,1.24055334672339,0.2836724296611317,1.126015044400613
50,1.2455243547932968,0.34892549888658264,1.2083784437443081
50,1.1998763068836846,0.29357686679244427,1.1305294202087535
50,1.241353738029509,0.33976833108696186,1.2277612141500616
50,1.095146894455704,0.28647157981194143,1.0090185680636443
50,1.3531877213288608,0.31172568224565506,1.3393893123668759
50,1.2760781648160175,0.3397720496151493,1.290375999308144
50,1.2670028718813908,0.3063208348963274,1.1508935052762965
50,1.271642766269335,0.32795664890716997,1.1230927529808026
50,1.180868364818924,0.3538676387907825,1.094796476496976
50,1.326498386979961,0.2677711070221003,1.2965155025188908
50,1.1559332108725775,0.29494296111930346,1.2395772110771175
50,1.2298399091774896,0.34898883697070443,1.073808104928127
50,1.2365543502024303,0.26506246238208436,1.1804368824881817
50,1.2626772346352404,0.3243336711847416,1.026572893576035
50,1.2641414294647015,0.32277730600717236,1.2593045690028009
50,1.2581772064147676,0.37797615121334904,1.2788991213846845
50,1.283044014360442,0.4119017997158514,1.4214557058432087
50,1.1326793733814748,0.3087194593337344,0.994815840684069
50,1.1353537032911507,0.37677291914112887,1.2233577872434263
50,1.2119233309534643,0.3111737478025083,1.1198980489331742
50,1.1779252369076525,0.38062787208110677,1.086903930483732
50,1.225478645793257,0.31582872860642636,1.2697630175126335
50,1.2628419613218018,0.3535689045944217,1.2789909527465697
50,1.2516023403486123,0.27913347699603525,1.2484241385423012
50,1.1927773218525946,0.3302825686323571,1.27044976913447
50,1.177864965134868,0.3467626858092916,1.113268189550877
50,1.3911576942252604,0.25449723718983974,1.3751758830466472
50,1.064315912955106,0.3773231455915398,1.0749499994411091
50,1.387018523155433,0.3063340815869216,1.2758648687462675
50,1.3755490483067778,0.29983077887864323,1.2689990101311477
50,1.2663131507947174,0.35204671966570594,1.2207216849821085
50,1.2781047886044778,0.295785414539195,1.30884534844766
50,1.2169278868979878,0.3279925539008079,1.226871646302522
50,1.3796786107474144,0.34894624732298585,1.3489497035989562
50,1.1439041747382372,0.3247417988319485,1.2064591764807504
50,1.1747028473127266,0.38075116632316436,1.0840070624666827
50,1.2144705185053197,0.2985525305650103,1.3721459835917775
50,1.3424333040531378,0.32276635867925757,1.4309534647052125
50,1.3038387869327421,0.29675496008202884,1.3230436357432842
50,1.336279467659003,0.34544139383357825,1.3096720484026119
50,1.2073016800634206,0.27690879049834805,1.3227190602925891
50,1.2213655636909413,0.38723883079583904,1.2386901550187523
50,1.1144537000502956,0.36878108042306873,1.2010882968560412
50,1.3023321877550256,0.3305070388274803,1.4075815796914615
50,1.276654779463769,0.2698481498446054,1.157965445430682
50,1.2190492465620075,0.2704786602112548,1.0749323754372806
50,1.3042579069694187,0.31446502647439684,1.2795251138398058
50,1.2072990337927443,0.3935578943546925,1.2473048786646235
50,1.3942444332467947,0.275150546112148,1.4375837865704206
50,1.1421100945068783,0.41305255070558106,1.092036159780578
50,1.3440846073567636,0.25838419352290426,1.1421999291988236
50,1.1568139570332765,0.33394007159053984,1.1219687218479508
50,1.4165404367450922,0.30849916468144223,1.3485950625149423
50,1.2850076725354496,0.31175323985217357,1.2860612742564823
50,1.2361106190709112,0.36422886802099314,1.2799661617086253
50,1.2576523305151521,0.3869602349380265,1.1416002544890003
50,1.2302418261713264,0.3614566678900113,1.264838157016816
50,1.2466969544225985,0.3218886119341157,1.247483350763973
50,1.136696708311942,0.4127298099941609,1.1152817693302381
50,1.359284117357719,0.32330761979794076,1.1644847042330233
50,1.2617347797969363,0.33823741601330787,1.167204407500874
50,1.3091601764572252,0.280173303304403,1.2364988353704647
50,1.2691804108034137,0.34979943561092286,1.157115082464159
50,1.172153492169545,0.26734257722382176,1.204979251113434
50,1.2396489049875807,0.3186163128313509,1.0379696500294229
50,1.3113418192878734,0.31547610616566696,1.2708473019224928
50,1.2210716896054337,0.34031285014866297,1.080175857511366
50,1.3367457152078523,0.3177797457023051,1.235151590575449
50,1.2390498043245255,0.3268645584841525,1.1899345074129386
50,1.259560851791704,0.30789560921179887,1.1918661696436679
50,1.355451131927307,0.3521869005141676,1.4153212249305984
50,1.3709231661943388,0.2271196656253124,1.2227931595172221
50,1.2046447062581915,0.329931682589335,1.1262511165287035
50,1.1516935476339534,0.35893807547259743,1.120018576666652
50,1.2224332902317487,0.3627387642021092,1.2258173768086331
50,1.1190209282646932,0.37992470621099456,1.113328013890982
50,1.0596331941531754,0.3698760091521826,1.0495539691822442
50,1.236010520156551,0.31958591125618224,1.1792895186241916
50,1.3892220211570976,0.32857193413081526,1.4298979824588578
100,0.671994442555376,0.04545279443047032,0.3997893113836519
100,0.6789174497020736,0.03468325234628816,0.38090521193584165
100,0.6224829063888738,0.06483307671573069,0.39001017579577607
100,0.638311605057988,0.05276573249655264,0.42874603772939945
100,0.5968509757874472,0.05300145808859872,0.3452883427707854
100,0.6056093419229067,0.0548479552447923,0.38224606347349616
100,0.6654249843363661,0.04108248028767424,0.4283472792817069
100,0.6336544900753308,0.06376003221347204,0.40893561506083015
100,0.6412507195305998,0.05176975258368529,0.43518096591220495
100,0.6118736667851362,0.08765322678991384,0.32213514014466943
100,0.6234534328852873,0.04929237494141051,0.38747050497103125
100,0.6078291227252256,0.06442855581250799,0.3224709947380107
100,0.6254648340344682,0.05000985157119938,0.4514520024855127
100,0.708526395385766,0.0526715820369217,0.44165433840612084
100,0.6165786809575747,0.0631724602683687,0.3397766642430504
100,0.6289021526387432,0.054497914576629364,0.42881294060628444
100,0.628657810704744,0.06263286143501191,0.3905980993818483
100,0.6474660033545455,0.05617793750353797,0.4412317483128035
100,0.688817605424337,0.04401155309520618,0.4603362459219072
100,0.6429722330957309,0.06622906245842024,0.3992976732189158
100,0.6723065540033234,0.05135779060865144,0.4328179990660373
100,0.644655312751434,0.06399982997325544,0.41580631989665057
100,0.6357898786625887,0.06786443485584195,0.4402081540372811
100,0.6985112897696952,0.0533348606599797,0.41943790775504625
100,0.6309066090173382,0.055640093996191055,0.3797727457249446
100,0.669324911079196,0.05142910268753533,0.37122104563595765
100,0.6383970107675171,0.05926313377058634,0.3767300354597823
100,0.6716934324533721,0.05116894843462569,0.4788213597893775
100,0.5945155655106462,0.08010606889961425,0.36862092847175365
100,0.6676164300817152,0.03288977892227591,0.446066149789246
100,0.6653667865249334,0.028372359779116174,0.36768234583012305
100,0.6704159038376166,0.058921738351223864,0.41954987102018865
100,0.6106251254594596,0.05688117093194423,0.3467755344082237
100,0.6796628840911239,0.0482136802939673,0.4252751021779522
100,0.6444259941023072,0.04089627108565293,0.38780156104459557
100,0.6206905909024306,0.05504498651584356,0.3797380646422792
100,0.7059641687017691,0.0511217359726798,0.43654516414566674
100,0.7437274412026359,0.03952453948367728,0.4636823070279241
100,0.6744740830704304,0.03829041982488776,0.4139596679076616
100,0.6344185831565442,0.04738401863590605,0.38173426828984597
100,0.633200528842422,0.04898827652220943,0.398395529973736
100,0.6660547788418305,0.038202913750513184,0.4818933135676264
100,0.6050376944114303,0.06098306241421283,0.3415198350739617
100,0.7012680958451342,0.04603187123117699,0.40275588187342254
100,0.6365061056567503,0.0720575386719215,0.3947900174116423
100,0.653151440074889,0.07283808513408703,0.4201822158784279
100,0.6564046431641691,0.038533295729610395,0.40761193000510715
100,0.6432501938297371,0.059384678179639994,0.44179858777244885
100,0.6251834366807485,0.053467304311363394,0.4053016289518385
100,0.6250923424775321,0.04922257459538246,0.3997456898026444
100,0.6879477117037908,0.03546215455201336,0.4339904676338387
100,0.6227061883108043,0.06079469741756168,0.3794160665197818
100,0.6137146629197635,0.05777665424576354,0.365548619557388
100,0.6092264236595933,0.05628618804571267,0.41653504219057896
100,0.659056482373184,0.061941920286378106,0.3972976413157336
100,0.6177119509939851,0.05859627215126593,0.3989969861266744
100,0.6364168552706947,0.05637096502985251,0.36985162806620914
100,0.6784199164058893,0.06769524191467953,0.4253939139269726
100,0.6930598835658389,0.0663353888633169,0.42937799807803856
100,0.673891966239776,0.037090403280654737,0.4821981429443894
100,0.6390627256279794,0.059103732355339396,0.3964158775473174
100,0.6626721243653773,0.04230838402617223,0.3996977114008518
100,0.6622961536361377,0.05243475145434892,0.4345856138937445
100,0.6836390482315663,0.04331200585121848,0.4665826133873318
100,0.6115608664072522,0.05362591671405953,0.3797365892372257
100,0.5823789566348899,0.0659452704393808,0.3913875851412795
100,0.606929202441502,0.06049321340860733,0.41177373910430753
100,0.6154824625220513,0.060613586385430684,0.36553674297046834
100,0.6717834410125931,0.04558480309575719,0.4538796408026382
100,0.660032790719217,0.047341850704066914,0.4238614692652294
100,0.6620993204630461,0.04604221365428126,0.3843364435529286
100,0.6581422924259562,0.04668384064456085,0.43519954283121365
100,0.6399117179561092,0.07413844792166473,0.3741179500496928
100,0.6253703411613668,0.0716720865253266,0.42287571124829
100,0.6646407671946706,0.045133584340097656,0.41934245565126216
100,0.6373479019357964,0.04964202387432667,0.4126529110816346
100,0.6699397486216533,0.03969536895503208,0.38651856396699547
100,0.6585279914531554,0.05811858312278689,0.44388206652925427
100,0.6885678734744909,0.0584529576388094,0.3995219913472204
100,0.6115780891939679,0.060872099953045024,0.4147053214037138
100,0.643167877819794,0.06588677373567753,0.37334186098987643
100,0.6421314404307652,0.05452452525248682,0.4256297394311568
100,0.672362785223951,0.046621696850822014,0.40879153077295216
100,0.6963174482169606,0.054795346907134064,0.48384559605787714
100,0.6477331465749042,0.0717343542245539,0.406597568018438
100,0.628433167813224,0.06143017177935232,0.40587463244254085
100,0.6677742964579902,0.06328375560079047,0.4019407874387941
100,0.6672374977650891,0.04966716821095985,0.366976447103242
100,0.5910089869114318,0.0713568136169917,0.40039751643974175
100,0.5715607744223581,0.08373236834098179,0.35915153650792453
100,0.6187514293597293,0.07308916330340286,0.4016588150421336
100,0.6447546970530208,0.04227756175851859,0.39605372812291906
100,0.692211824575598,0.046744157333047175,0.4264440022387597
100,0.6990456764925135,0.041547855732271065,0.42266448883901936
100,0.6430548061445472,0.04298492319915884,0.3810127255387023
100,0.6260914919209354,0.06624379811331382,0.40533626808242557
100,0.620995080096856,0.05394335614161205,0.4295490672116373
100,0.587281564580768,0.06636899800623443,0.3684735198820029
100,0.6363627581491951,0.05337642314009063,0.40447222236184843
100,0.5844233750875644,0.09405141644647737,0.3938229078978084
200,0.25759915055317756,0.005664260609206433,0.09295436497178189
200,0.2504504444030134,0.011907555189429242,0.10509695782164101
200,0.2295727097532542,0.018079670541431572,0.07577063687067585
200,0.25642067470570223,0.010386757351413695,0.09487485566610078
200,0.23628303090370142,0.010000251577684527,0.0744106589915994
200,0.2307779813540505,0.013258680892203821,0.07628248505495917
200,0.2605719132789109,0.013978412036525882,0.09282847670554338
200,0.22306723508640047,0.010569071482996609,0.07672114657354785
200,0.23248710807820813,0.011373258026380784,0.07257155970198581
200,0.2487812881738152,0.021835269429791467,0.08907102019482895
200,0.26423345098930734,0.01587066357470577,0.08207375714221883
200,0.23674943296134673,0.012323378620730185,0.07679561682110057
200,0.2372118449064983,0.007488585146310882,0.09348776748400633
200,0.2462403331142372,0.009263478739691617,0.0859538032921333
200,0.24423771578395578,0.010285496592294413,0.07450220831308607
200,0.26700100195324866,0.011337218930899987,0.0789700590145941
200,0.2567380776169627,0.01885043414807615,0.09732793552307924
200,0.262040657240272,0.012730033315216308,0.08809510501611822
200,0.2669787165719056,0.013142390957049934,0.11056339789668579
200,0.24171181959257995,0.011742193308298843,0.0875605909160772
200,0.2680899845439007,0.011381001478050249,0.10373032409024698
200,0.25795664800762713,0.011588733500735984,0.10505881094592288
200,0.2602397715901485,0.0049120905997763085,0.09140078179736193
200,0.265700491534743,0.013558966551165749,0.09147941531766157
200,0.26267836052253074,0.014596849958420055,0.10176385306719322
200,0.25049178359338325,0.014774595552143837,0.0879933236030942
200,0.2553389816994785,0.0067099762066016215,0.08724493711034349
200,0.25159877975997064,0.014937812878414716,0.09566168301645533
200,0.2517886120731218,0.010322577767800656,0.07539530604005425
200,0.22150290244701687,0.012622617261023173,0.06046153240750816
200,0.2664848792139002,0.012432754347511921,0.10913849428846718
200,0.2546570661373679,0.012532047280102118,0.087518915460507
200,0.25786791994839303,0.008160140077711264,0.09652972341104456
200,0.25804906345075823,0.012247190452598589,0.09241165622338093
200,0.2449938138476686,0.0073610528684623895,0.0862927365520127
200,0.2688516918083274,0.00979717274500653,0.09089669497037219
200,0.2429231649147865,0.0075766579043627215,0.08505320754772198
200,0.27427154808016213,0.011056308332788792,0.08409998936611444
200,0.23943010841219317,0.01482505277686153,0.10592462063799651
200,0.26677765158765127,0.006874799000447132,0.09347625677887379
200,0.22926933157905538,0.00988809702636375,0.07655768894131297
200,0.26245821421687426,0.009589294850814811,0.09512006894880298
200,0.2430699655544748,0.00949510137249417,0.09560823859593583
200,0.2565002895423676,0.010456356740067596,0.08987297813979285
200,0.24236781412655542,0.008603569391902996,0.08267550041345027
200,0.24023001986137196,0.016213953450623275,0.08011936950554784
200,0.24462058531609512,0.0169278615120881,0.0988835302445447
200,0.2365867266189798,0.016418907946594605,0.07893833056983653
200,0.25436546430399715,0.01718190695776888,0.09031869795173612
200,0.2352302063836034,0.014239603866295253,0.08494396305016703
200,0.24761059781986425,0.011594501029961166,0.08209696516056207
200,0.2538465830537792,0.01217102364164696,0.09504793125856253
200,0.256127874228049,0.01408694969930275,0.09185764736132357
200,0.25593021706658337,0.012168791912192148,0.0927025968815371
200,0.2356363046918342,0.01393145493861755,0.07897153157392628
200,0.24660775610373165,0.014469483964015414,0.08507441197526211
200,0.24837638098493264,0.005719580885323139,0.09392477353046706
200,0.27582250714222495,0.011577908998638252,0.0893664822502121
200,0.26472252774164806,0.012581952106974792,0.08905052863128687
200,0.27609582525130766,0.01762094029598804,0.09967019213641475
200,0.25158991961617644,0.010616474133536133,0.10011338066409255
200,0.24803416136432097,0.011618720538939633,0.09220212974336817
200,0.28030623329975174,0.019498495396272512,0.0966377967488188
200,0.26671426403064374,0.012246075624778863,0.1026101901837705
200,0.257214240418442,0.013610886554043586,0.09214045504884565
200,0.2713250543125118,0.009275931404015239,0.10561629869329292
200,0.28653871983415297,0.009803494250398304,0.10768189500287347
200,0.24952750084223027,0.011023271896776135,0.08027185975623263
200,0.25693185720950823,0.007891588643690772,0.09629811433322899
200,0.24206686151812531,0.007772826271058759,0.09198570423763158
200,0.24924388244225235,0.010630161465005618,0.08999127460858843
200,0.23803803674942062,0.014067203454010154,0.09779103673326191
200,0.25733438782150664,0.015018962663042095,0.08354048620026933
200,0.2706218924362531,0.0210933378566226,0.11313300225777845
200,0.2621697864834489,0.019126397187125443,0.0948192792119434
200,0.24855477916856583,0.0148508902743339,0.08687288507445723
200,0.23223745259385734,0.010735347044566435,0.07296985379508829
200,0.27035385985901644,0.014074081307202327,0.0875684606003201
200,0.2618080245444255,0.01958388972388129,0.09511196303750467
200,0.2509655329420256,0.010932834907001828,0.08740498085553404
200,0.23001118971283688,0.006721049408032382,0.06793788924929359
200,0.27480169523074344,0.01564516399857786,0.09609502166797547
200,0.23103443885929267,0.008483999717005482,0.08457122619371284
200,0.24019072038266942,0.018594000580020073,0.08472976495758373
200,0.25854155792843153,0.008188111414742601,0.08820762148551768
200,0.23381702243786295,0.013042800530544305,0.09116052748556129
200,0.22313248197639834,0.011385484254027967,0.07071371448554979
